batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,36634,360,0.27256048,0.0,0.72743875,0.66297203,0.72743875,0.9990402,0.8057932,0.7303109,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0015682504,0.0003723935,4.4611857e-06,0.00041336592,0.0017275616
11,33002,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.99999845,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0003779661,0.0002505512,1.9921906e-06,0.00025371806,0.0003779686
12,40244,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00036912572,0.00024503714,1.98814e-06,0.00024798527,0.00036912822
13,36212,94,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999726,0.9999982,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00034401976,0.00022608394,1.5146272e-06,0.00022827579,0.00034402157
14,26435,408,0.24452633,0.0,0.7554728,0.7945648,0.7554728,0.99929994,0.720047,0.75609463,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0025782327,0.00060487184,4.2790343e-06,0.0005776906,0.0024534261
15,26370,414,0.1202957,0.0,0.87970394,0.8002227,0.87970394,0.9995979,0.9767151,0.8837428,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.002591893,0.00041575113,5.8869964e-06,0.00046235623,0.0028624267
16,31470,78,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999973,0.9999984,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00035197215,0.00023522423,2.0479995e-06,0.00023769746,0.00035197468
17,20871,122,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999726,0.9999983,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00030192963,0.00019613249,1.0738853e-06,0.00019754161,0.0003019308
18,29984,75,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999845,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00036888223,0.00024530615,2.0372067e-06,0.00024825765,0.0003688848
19,35183,76,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00036816212,0.000244498,1.9822787e-06,0.00024743966,0.00036816462
20,39040,575,0.77888304,0.0,0.22111194,0.1486687,0.22111194,0.998787,0.43125257,0.25262785,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0020922266,0.00299226,4.3646646e-06,0.0058473744,0.0035595566
21,25284,311,0.32658136,0.0,0.67341787,0.6225579,0.67341787,0.9986763,0.73332703,0.6749126,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.001753858,0.00022746927,6.1309433e-06,0.00024819694,0.0019013729
22,25433,312,0.15088207,0.0,0.8491176,0.8201623,0.8491176,0.99935734,0.88019216,0.84926367,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0029554004,0.00096712704,7.5360504e-06,0.0010049079,0.0030603008
23,20825,123,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999714,0.9999982,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003080022,0.0001997672,1.078992e-06,0.00020120235,0.0003080034
24,36189,88,0.25581264,0.0,0.7441871,0.69565564,0.7441871,0.9971592,0.7999979,0.7443102,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00054292375,0.00020838834,4.3202203e-06,0.00022645402,0.0005809566
25,12811,126,0.030550063,0.0,0.9694499,0.96920466,0.9694499,0.99974597,0.96969515,0.9693213,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.002732056,0.00023120399,1.168224e-05,0.00023204523,0.0027324553
26,13309,110,0.38461608,0.0,0.61538345,0.615384,0.61538345,0.9966942,0.6153829,0.6137234,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00025213548,0.00017904102,1.2274958e-06,0.0001807664,0.0002515921
27,36937,356,0.26790607,0.0,0.732093,0.76117027,0.732093,0.9992263,0.70515555,0.73228264,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0021293543,0.0009957551,3.392268e-06,0.00096172735,0.0020486137
28,27726,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003675739,0.00024395772,1.9801107e-06,0.00024689283,0.0003675764
29,20328,121,0.1142869,0.0,0.88571304,0.8611111,0.88571304,0.99890715,0.911762,0.88540787,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002908177,0.00019177722,1.2681551e-06,0.00019883312,0.0002990346
30,33310,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00036819128,0.000245037,2.0873729e-06,0.00024798527,0.00036819393
31,24227,306,0.09895414,0.0,0.90104556,0.84340674,0.90104556,0.99964607,0.9671404,0.9028772,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.006067611,0.0049158386,8.92257e-06,0.005292235,0.00649549
32,24226,372,0.14219046,0.0,0.85780907,0.79024196,0.85780907,0.99956405,0.93801063,0.86064106,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.003824262,0.00076423923,7.914609e-06,0.00083756284,0.004164967
33,32776,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999857,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.000369039,0.0002447678,1.9377565e-06,0.00024771263,0.0003690414
34,14604,120,0.15984523,0.0,0.8401545,0.91195357,0.8401545,0.99888873,0.778836,0.8424644,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0084598195,0.0046716896,2.364566e-05,0.00437418,0.007815466
35,32806,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003673669,0.00024557457,2.254038e-06,0.00024852972,0.00036736982
36,26465,436,0.28313935,0.0,0.7168597,0.637877,0.7168597,0.9991772,0.8181658,0.7218962,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0026698709,0.00023920943,6.812591e-06,0.00027333776,0.003021553
37,25537,254,0.18897456,0.0,0.81102514,0.7151749,0.81102514,0.9989447,0.936544,0.81761867,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0023807783,0.0017246868,8.094306e-06,0.0019971384,0.0027218927
38,31225,82,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00036396738,0.00024062076,1.7708818e-06,0.00024338251,0.00036396954
39,36872,323,0.43982816,0.0,0.5601698,0.5408042,0.5601698,0.9990381,0.5809738,0.56002694,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0038817707,0.002626361,6.1358915e-06,0.002735798,0.0040204017
40,24430,197,0.48094422,0.0,0.51905483,0.45468977,0.51905483,0.997517,0.6046477,0.5229384,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0022330903,0.00023693373,1.4410124e-05,0.0002754679,0.0025683371
41,36376,85,0.03215307,0.0,0.9678469,0.9377012,0.9678469,0.9995586,0.9999953,0.96791714,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.012742369,0.00033098104,9.6251555e-05,0.0003123778,0.013153974
42,38819,330,0.6850637,0.0,0.31493354,0.2536203,0.31493354,0.9982411,0.41534388,0.32363006,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0021051865,0.00198297,8.580322e-06,0.002624414,0.0026889313
43,26404,464,0.3935427,0.0,0.6064558,0.59772813,0.6064558,0.9989686,0.61544204,0.6059927,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0049044862,0.0033752765,8.00362e-06,0.0034313593,0.0049730735
44,16987,119,0.06065184,0.0,0.93934804,0.9687951,0.93934804,0.99943465,0.9116384,0.9396363,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.002210961,0.001391325,7.801552e-06,0.0013605742,0.0021444394
45,25374,248,0.38407838,0.0,0.6159207,0.6501652,0.6159207,0.99833894,0.58510303,0.61601967,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.007434114,0.0034455832,2.0404e-05,0.0032853845,0.007044588
46,20276,118,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.99999684,0.99999785,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0003259413,0.00021192673,1.2027834e-06,0.00021349441,0.00032594264
47,36896,358,0.3990643,0.0,0.6009341,0.5833288,0.6009341,0.99898547,0.61963516,0.6006779,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0027975987,0.0018871517,4.735778e-06,0.0019518437,0.0028812245
48,26446,466,0.22790211,0.0,0.77209693,0.71252835,0.77209693,0.9994182,0.84253436,0.7744433,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.002068535,0.00027763972,3.9841866e-06,0.00030345403,0.0022482886
49,36736,367,0.3865201,0.0,0.61347866,0.51259106,0.61347866,0.99881375,0.76381093,0.62498355,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005033934,0.005096289,9.56022e-06,0.006360508,0.0061389212
50,28496,75,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999845,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00036852583,0.00024503702,2.0354594e-06,0.00024798527,0.00036852842
51,25176,347,0.36509877,0.0,0.6348999,0.6060354,0.6348999,0.9989302,0.66665155,0.635044,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0027743273,0.0007416268,6.792193e-06,0.00078080985,0.0029071914
52,23083,121,0.32772738,0.0,0.6722722,0.59723246,0.6722722,0.9972351,0.76887864,0.6759507,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.010648748,0.010205573,4.3436637e-05,0.011767394,0.012057459
53,24940,300,0.6019563,0.0,0.3980421,0.4483517,0.3980421,0.9977148,0.3578839,0.39952922,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.005190256,0.00034814377,1.9451945e-05,0.0003127727,0.0046251565
54,25133,284,0.22114176,0.0,0.7788577,0.71588993,0.7788577,0.9989298,0.8539708,0.78120184,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.003326867,0.0004545761,1.2136735e-05,0.0004994976,0.0036304276
55,37207,392,0.7584723,0.0,0.24152325,0.31314042,0.24152325,0.9986984,0.19656713,0.2475247,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0055584586,0.0028779677,8.6801565e-06,0.0023509995,0.0043974645
56,34661,91,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.9999984,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003410096,0.00022435583,1.6005891e-06,0.000226531,0.00034101165
57,26331,433,0.29948634,0.0,0.7005126,0.7089928,0.7005126,0.9991792,0.6922329,0.7001634,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0034777902,0.0005664585,6.5503523e-06,0.0005607801,0.003434506
58,32048,74,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.9999985,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00037911773,0.00025170838,2.0499897e-06,0.00025488998,0.0003791203
59,33061,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.9999984,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003805538,0.00025170873,1.9064298e-06,0.00025488998,0.0003805561
60,36913,326,0.7143179,0.0,0.2856766,0.18515609,0.2856766,0.9990589,0.62497103,0.3397214,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00038799277,0.00043252017,1.4618004e-06,0.00095241,0.0007120709
61,24134,312,0.18028247,0.0,0.81971705,0.8101717,0.81971705,0.9993403,0.82948995,0.81942606,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0022736972,0.0006025984,5.0126805e-06,0.00061145215,0.0022996909
62,28191,82,2.1457672e-06,0.0,0.99999785,0.9999995,0.99999785,1.0,0.9999962,0.99999785,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00040463664,0.00027345243,2.1988178e-06,0.0002762121,0.0004046383
63,25938,394,0.4062115,0.0,0.59378695,0.58470196,0.59378695,0.99892616,0.6031588,0.5933091,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0028053964,0.0018840942,4.821835e-06,0.0019184906,0.0028471572
64,25336,282,0.1950162,0.0,0.8049833,0.77309424,0.8049833,0.99917126,0.8396163,0.8051863,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0021230942,0.00080695737,5.653981e-06,0.00084413687,0.0022112678
65,39099,210,0.19029951,0.0,0.8097001,0.8329911,0.8097001,0.999043,0.78767604,0.8095959,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.011156741,0.008286719,2.0984382e-05,0.008097827,0.010844099
66,34194,89,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00033627785,0.0002228082,1.6408326e-06,0.00022496871,0.00033627983
67,30246,71,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00037730573,0.00025141923,2.2095505e-06,0.0002545975,0.00037730858
68,25175,336,0.39892274,0.0,0.60107607,0.56700104,0.60107607,0.99870676,0.63950855,0.6014628,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.001452019,0.001317835,2.2567617e-06,0.0014059375,0.0015407491
69,27864,72,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00036864367,0.00024557486,2.2058866e-06,0.00024852972,0.00036864664
70,23194,129,0.104325235,0.0,0.89567465,0.90943915,0.89567465,0.9991601,0.8823206,0.89541125,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0024158473,0.0006971561,1.0062159e-05,0.00069169834,0.0023786414
71,25460,306,0.23735762,0.0,0.76264185,0.71052957,0.76264185,0.9989495,0.8230031,0.76406115,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.003327145,0.0023686711,8.307302e-06,0.002562318,0.003578059
72,20218,120,0.015875757,0.0,0.9841242,0.96874714,0.9841242,0.9998611,0.9999973,0.98411095,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00035674026,0.00020474265,1.3453724e-06,0.00020970119,0.00036240194
73,15167,117,1.847744e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.9999972,0.99999815,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003195306,0.00020592281,1.1358734e-06,0.00020754169,0.00031953197
74,21056,122,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00031662767,0.00020436007,1.0990435e-06,0.00020587158,0.0003166289
75,24328,332,0.21695924,0.0,0.7830401,0.71148515,0.7830401,0.99925596,0.8705972,0.78653747,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.005087459,0.0003427012,1.34692355e-05,0.00038133006,0.005624151
76,39971,117,0.56171954,0.0,0.43827975,0.44830692,0.43827975,0.9955047,0.4286914,0.43617338,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0052640676,0.0014991083,4.3913078e-05,0.0014765746,0.0051230467
77,34164,90,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.99999845,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00033753522,0.00022338975,1.6120382e-06,0.00022555584,0.00033753712
78,26335,444,0.3779304,0.0,0.6220681,0.6371495,0.6220681,0.9990262,0.60768414,0.6217745,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.00086076104,0.00027647451,1.6043878e-06,0.00027060424,0.00084001897
79,33458,72,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00036755792,0.00024530588,2.1959827e-06,0.00024825765,0.00036756074
80,40299,85,0.06666803,0.0,0.9333319,0.8749996,0.9333319,0.9991695,0.99999726,0.9346315,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.000319047,0.00023039264,1.7657903e-06,0.000249615,0.00034079433
81,40588,72,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003786448,0.00025199665,2.1584735e-06,0.0002551821,0.00037864756
82,17579,119,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.9999971,0.99999815,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00030836306,0.00020203505,1.145283e-06,0.00020348675,0.00030836422
83,15315,116,0.015379131,0.0,0.98462087,0.96971196,0.98462087,0.99985147,0.99999523,0.98459023,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00061717746,0.00026567566,2.8224933e-06,0.000271885,0.0006266615
84,30371,73,0.10526514,0.0,0.8947347,0.99999857,0.8947347,0.9984988,0.8095214,0.89973336,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00047296865,0.0002640015,2.3382247e-06,0.00024203229,0.00042555167
85,35163,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00036876905,0.00024476775,1.986437e-06,0.00024771263,0.00036877158
86,27215,403,0.17380643,0.0,0.82619303,0.83530337,0.82619303,0.9994537,0.81727934,0.825983,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.006739268,0.003189402,1.10051615e-05,0.0031611624,0.006664173
87,12943,114,0.27467686,0.0,0.7253228,0.6884518,0.7253228,0.99767745,0.7663666,0.72504467,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.008168579,0.0067359884,3.2409564e-05,0.0071824384,0.00860507
88,40030,118,0.0267753,0.0,0.9732247,0.94786143,0.9732247,0.9997155,0.9999826,0.9732949,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0025461947,0.0004742199,1.4408132e-05,0.0004902186,0.002614626
89,24356,229,0.52405024,0.0,0.4759484,0.50935906,0.4759484,0.9978993,0.44665098,0.47599223,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.014020071,0.0107709365,2.9048635e-05,0.010156144,0.013111893
90,37217,540,0.6839742,0.0,0.3160219,0.28316262,0.3160219,0.9988006,0.35750857,0.3175467,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0029481507,0.0029080561,4.7324634e-06,0.0032962507,0.003309421
91,23461,124,0.13043648,0.0,0.86956334,0.83333206,0.86956334,0.99882936,0.9090884,0.869636,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00027281538,0.00018483348,1.1597012e-06,0.00019464051,0.0002847127
92,37077,355,0.39381742,0.0,0.60618144,0.5370392,0.60618144,0.9986801,0.69575834,0.61049825,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0027889186,0.000747181,9.541017e-06,0.0008594915,0.0031704877
93,15234,115,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999803,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00031731414,0.00020818762,1.1881538e-06,0.00020977487,0.00031731534
94,27782,86,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.9999984,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00034278026,0.00022735404,1.7203862e-06,0.00022964766,0.00034278232
95,27370,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00037119826,0.0002471817,2.2218828e-06,0.0002501559,0.00037120125
96,39661,101,0.46936482,0.0,0.53063464,0.6191119,0.53063464,0.9954911,0.46428385,0.534317,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0011671635,0.00020890673,7.587409e-06,0.0001841286,0.001007423
97,36539,378,0.31796503,0.0,0.682034,0.64241433,0.682034,0.9989565,0.7268618,0.68274826,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.006452033,0.005208913,1.1329355e-05,0.005563131,0.006858064
98,27595,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.000372387,0.00024718198,1.9540785e-06,0.00025015586,0.0003723894
99,24636,309,0.3755194,0.0,0.6244797,0.5948999,0.6244797,0.99841076,0.657155,0.6243952,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.002772059,0.0020563048,7.305492e-06,0.0021692552,0.0029101945
