batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
19,34184,90,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.99999803,0.99999887,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00029275668,0.00019749765,1.375992e-06,0.00019941348,0.00029275773,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00032080823,0.00021735267,1.8404575e-06,0.0002199692,0.00032080975,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.99999887,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00033089358,0.00022357903,1.7626703e-06,0.00022640647,0.000330895,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.28380942,0.0,0.7161896,0.68682677,0.7161896,0.9991029,0.7481753,0.7163498,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0043025487,0.002194639,8.997962e-06,0.0022979572,0.004487693,0.6875,0.7162791,0.999104,0.74757284,0.71641374
23,23201,124,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.99999857,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00027981744,0.0001873687,9.135269e-07,0.00018875541,0.0002798179,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.20061553,0.0,0.7993838,0.80773485,0.7993838,0.9993432,0.7912037,0.7991113,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0063794767,0.0034139424,1.0751915e-05,0.003387621,0.0063115344,0.8041237,0.79591835,0.9993318,0.7878788,0.7956386
25,37184,145,0.0112374425,0.0,0.98876256,0.9777784,0.98876256,0.9999049,0.99999636,0.9887305,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00031770903,0.00019768316,1.092645e-06,0.00020105646,0.0003212699,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.23186135,0.0,0.7681378,0.7294113,0.7681378,0.9993727,0.81120706,0.76885676,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.004075255,0.0021001361,6.9366033e-06,0.0022218572,0.00429574,0.72789115,0.7670251,0.99936926,0.81060606,0.7677678
27,39792,98,0.016390383,0.0,0.9836096,0.9677502,0.9836096,0.99979186,0.99999744,0.98353565,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0004676542,0.00019945278,2.8266995e-06,0.00020442446,0.000475302,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00032249786,0.00021856354,1.8496534e-06,0.00022119463,0.00032249937,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.09098905,0.0,0.9090107,0.9242908,0.9090107,0.9996518,0.8942277,0.90898985,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.004090103,0.00037248305,8.291922e-06,0.00036717573,0.004022416,0.93,0.9117647,0.99966335,0.8942308,0.9118062
30,27876,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0003295319,0.00022194847,1.6258381e-06,0.00022475506,0.00032953318,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999821,0.0,1.8964473e-08,1.17489956e-08,1.8964473e-08,0.99944067,4.9471982e-08,-0.00022026381,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.8652294e-05,0.0009467749,1.1032164e-05,7.8538986e-05,3.9005186e-05,2.9411765e-11,2.3809524e-11,0.99943644,1.25e-10,-0.00022131241
32,26461,473,0.13040191,0.0,0.8695976,0.82987714,0.8695976,0.99965966,0.91331166,0.8703734,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.004996239,0.0030536188,6.68158e-06,0.003212615,0.0052400916,0.83006537,0.86986303,0.9996603,0.91366905,0.8706427
33,32410,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0003299919,0.00022292817,1.7581557e-06,0.00022574735,0.0003299933,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00032989384,0.00022325371,1.853759e-06,0.00022607716,0.00032989535,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.176534,0.0,0.82346535,0.7765608,0.82346535,0.99951404,0.87640035,0.82466424,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004913569,0.00014498878,9.231119e-06,0.00015356057,0.005217953,0.77227724,0.8210526,0.99950594,0.8764045,0.82238096
36,24290,332,0.12086707,0.0,0.8791326,0.79923785,0.8791326,0.99958575,0.9767747,0.8832154,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0033897427,0.0012029717,7.5645207e-06,0.0013400704,0.0037459303,0.7980769,0.87830687,0.99958265,0.9764706,0.8824339
37,12921,124,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00027129287,0.00017894513,8.7007845e-07,0.00018030961,0.0002712935,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.42246073,0.0,0.577537,0.51327044,0.577537,0.99918604,0.6602007,0.5816525,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0033997218,0.0018343853,6.2973004e-06,0.0021005238,0.0038529073,0.5121951,0.57731956,0.99918383,0.6614173,0.58157605
39,25330,317,0.06915671,0.0,0.9308432,0.9218359,0.9308432,0.999722,0.94002813,0.9307302,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.00124849,0.0004504424,2.56635e-06,0.00045600618,0.0012605436,0.92156863,0.9306931,0.99972135,0.94,0.93058074
40,19824,116,1.4305115e-06,0.0,0.99999857,0.9999996,0.99999857,1.0,0.9999976,0.99999857,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002858898,0.00019210069,1.0004752e-06,0.00019361201,0.00028589033,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642097,0.0,0.9743579,0.94999975,0.9743579,0.9997166,0.999998,0.9744005,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0003222807,0.00022350368,1.4012082e-06,0.00023235922,0.00033056023,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.4206043,0.0,0.57939434,0.5009171,0.57939434,0.9987117,0.68702936,0.58588266,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0014058576,0.00058883266,4.632856e-06,0.0006994735,0.0016444136,0.5,0.5787546,0.9987085,0.6869565,0.5853123
43,33218,72,1.0728836e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00032349172,0.00021946724,1.9054685e-06,0.0002221093,0.0003234933,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.12666196,0.0,0.8733376,0.874755,0.8733376,0.99964327,0.8719247,0.8731621,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0047830613,0.0035264764,5.16877e-06,0.0035292688,0.0047744196,0.875,0.875,0.9996474,0.875,0.87482345
45,25114,355,0.15291435,0.0,0.84708524,0.80005336,0.84708524,0.99948436,0.899992,0.8482156,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0029176332,0.00018881819,6.4981537e-06,0.00020085294,0.0030932862,0.8035714,0.8490566,0.99949217,0.9,0.8500896
46,29333,72,1.013279e-06,0.0,0.99999887,0.99999994,0.99999887,1.0,0.99999803,0.999999,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00031313393,0.000212741,1.930791e-06,0.00021518442,0.00031313556,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.99999875,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00025291645,0.00016964193,9.274148e-07,0.00017079504,0.00025291703,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.24998379,0.0,0.7500155,0.7500357,0.7500155,0.9991268,0.74999535,0.7495782,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.00052592455,0.00018882671,1.1424552e-06,0.00018943359,0.0005256157,0.75,0.75,0.9991267,0.75,0.74956256
49,24436,340,0.25234073,0.0,0.74765825,0.6629945,0.74765825,0.9993694,0.8571104,0.75341177,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.004320628,0.0008891205,9.027681e-06,0.0010224239,0.00490989,0.6585366,0.74482757,0.99935985,0.85714287,0.7508804
50,40229,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00033224662,0.00022390395,1.6384215e-06,0.00022673533,0.00033224787,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999977,0.9999987,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002770829,0.00018762116,1.3106061e-06,0.00018905239,0.00027708383,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.11523467,0.0,0.8847651,0.8280757,0.8847651,0.99954087,0.94978666,0.8865034,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0045466344,0.0035235938,8.025139e-06,0.0037908691,0.0048674913,0.8278689,0.88596493,0.99954486,0.9528302,0.8878112
53,19789,121,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.99999785,0.99999875,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0002620887,0.00017503186,9.005883e-07,0.00017632722,0.00026208928,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.21563101,0.0,0.7843685,0.73657537,0.7843685,0.99901456,0.8387943,0.785423,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.004429271,0.0032047569,1.07151e-05,0.0034348397,0.004723291,0.7372881,0.7837838,0.9990138,0.83653843,0.7847478
55,25139,335,0.18869287,0.0,0.81130666,0.7125586,0.81130666,0.99921924,0.94182724,0.81862134,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0025870395,0.0023718257,5.0509443e-06,0.0027593398,0.0029721966,0.7121212,0.8103448,0.99921584,0.94,0.8175745
56,35591,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00032147448,0.00021704912,1.662727e-06,0.00021966174,0.00032147582,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.436422,0.0,0.56357664,0.45939234,0.56357664,0.99863064,0.72887635,0.57782674,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0022211536,0.0015084546,7.745626e-06,0.0019532524,0.0027941256,0.45849803,0.5631068,0.9986267,0.7295597,0.57753164
58,29681,77,1.1920929e-06,0.0,0.9999988,0.9999998,0.9999988,1.0,0.9999979,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00032648383,0.00022066677,1.6870537e-06,0.00022332302,0.0003264851,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.1762085,0.0,0.8237908,0.7976678,0.8237908,0.99957615,0.8516828,0.82398945,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036963392,0.002090283,4.8130178e-06,0.002164241,0.0038183671,0.79545456,0.8235294,0.9995744,0.85365856,0.82379603
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00029296128,0.00019749768,1.3476712e-06,0.00019941348,0.00029296233,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.4627686,0.0,0.5372302,0.5163123,0.5372302,0.99819535,0.5599145,0.53672755,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0049447753,0.0035508375,1.4028698e-05,0.0037102005,0.0051422156,0.51960784,0.5408163,0.99820876,0.5638298,0.5403294
62,28286,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003210811,0.00021735272,1.7939263e-06,0.0002199692,0.0003210826,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.10849571,0.0,0.8915039,0.83941066,0.8915039,0.9997122,0.9504906,0.89301276,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0027556166,0.00014360478,4.6177956e-06,0.00015321976,0.0029315902,0.84210527,0.89302325,0.99971676,0.95049506,0.8944513
64,39620,103,1.4305115e-06,0.0,0.99999857,0.9999996,0.99999857,1.0,0.9999976,0.99999857,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0003174353,0.00021105075,1.1979063e-06,0.00021302092,0.00031743624,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.36113566,0.0,0.63886297,0.58921134,0.63886297,0.9990269,0.69765276,0.64059126,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0040403707,0.0025080943,8.200674e-06,0.0027474458,0.004393082,0.59302324,0.6415094,0.99903667,0.69863015,0.6431188
66,33325,76,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00032248357,0.00021795911,1.710551e-06,0.00022058275,0.00032248494,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.9999987,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002632402,0.00017616233,9.297265e-07,0.00017742859,0.0002632408,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00029399272,0.0001992414,1.5429682e-06,0.00020117435,0.00029399391,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00032246063,0.00021795911,1.7103227e-06,0.00022058278,0.00032246203,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.99999875,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0002641282,0.00017667098,9.570534e-07,0.00017801842,0.00026412884,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.3049453,0.0,0.6950536,0.7932575,0.6950536,0.9992381,0.618486,0.70018506,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0016299599,0.00091870886,1.7191423e-06,0.00081945147,0.0014388023,0.79347825,0.6952381,0.99923855,0.61864406,0.70037234
72,25791,399,0.17658532,0.0,0.8234141,0.82704306,0.8234141,0.9995097,0.8198167,0.8231815,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0017003719,0.000121660836,2.8345478e-06,0.000121316756,0.0016924379,0.8272727,0.8235294,0.99951005,0.8198198,0.82329774
73,17574,118,1.4305115e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00028698274,0.00019254767,9.717686e-07,0.00019406248,0.00028698327,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.279333,0.0,0.720666,0.66397023,0.720666,0.9992052,0.7879481,0.7228308,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004842477,0.0037208314,7.936275e-06,0.00407743,0.005272136,0.6666667,0.7239819,0.9992141,0.7920792,0.72619903
75,31640,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00032247414,0.00021795911,1.7104568e-06,0.00022058275,0.0003224755,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.23086351,0.0,0.76913536,0.7109877,0.76913536,0.999517,0.83764136,0.771419,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0028283237,0.0017214016,3.718916e-06,0.0018776101,0.0030687856,0.71022725,0.7692308,0.99951655,0.8389262,0.7715963
77,24159,350,0.124952376,0.0,0.8750473,0.8214248,0.8750473,0.9995897,0.9361597,0.8766247,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0022860605,0.00022456807,4.846878e-06,0.00024072253,0.0024396959,0.8224299,0.8756219,0.9995918,0.9361702,0.8771679
78,32308,72,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999875,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00032138807,0.00021795889,1.8937061e-06,0.00022058275,0.00032138964,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003322985,0.00022390396,1.6389006e-06,0.0002267353,0.0003322998,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0003223167,0.00021765623,1.6668246e-06,0.00022027617,0.00032231802,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00032248953,0.00021856352,1.8495639e-06,0.00022119463,0.00032249105,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15156358,0.0,0.8484358,0.8070351,0.8484358,0.9995803,0.8943139,0.8492873,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0027855218,0.0004370882,4.967254e-06,0.00046145133,0.0029313688,0.8089172,0.84949833,0.9995838,0.8943662,0.8503051
