batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,24290,332,0.034520566,0.0,0.9654794,0.94368047,0.9654794,0.999891,0.98830914,0.965648,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0012294613,0.00064536824,1.8044594e-06,0.0006625264,0.0012580842
11,39081,328,0.4895184,0.0,0.51047957,0.60259527,0.51047957,0.99880016,0.44279218,0.5160686,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0077690403,0.0050899875,8.436856e-06,0.0044318573,0.0066555734
12,24355,267,0.06666708,0.0,0.9333327,0.88888824,0.9333327,0.9997756,0.9824556,0.9343145,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00011557215,6.876483e-05,1.8897106e-07,7.268586e-05,0.000121478784
13,24030,341,0.010101616,0.0,0.9898984,0.97999936,0.9898984,0.9999656,0.9999994,0.9899148,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,9.9067285e-05,5.5278233e-05,1.4477283e-07,5.598343e-05,0.0001000698
14,24409,302,0.04347968,0.0,0.9565202,0.9506161,0.9565202,0.9998465,0.96249807,0.95645136,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.00016834767,0.00010604402,2.448018e-07,0.000107038824,0.0001693815
15,29984,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00017606374,0.0001177118,9.679871e-07,0.000119128395,0.00017606493
16,14655,121,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999996,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00014172462,9.293599e-05,4.941632e-07,9.362363e-05,0.00014172516
17,25004,283,0.03615415,0.0,0.9638458,0.9875919,0.9638458,0.9998501,0.9412148,0.96409875,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0010062102,0.00054971233,1.7055557e-06,0.0005384239,0.000982277
18,26439,512,0.116165936,0.0,0.8838336,0.86689353,0.8838336,0.9997433,0.90144885,0.88385516,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0031113385,0.00037361283,4.015061e-06,0.00038166487,0.0031722214
19,25030,118,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.99999964,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00013346423,8.797701e-05,5.450001e-07,8.8559085e-05,0.00013346491
20,34679,82,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999994,0.99999964,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00016214489,0.00010852372,8.884335e-07,0.000109618835,0.000162146
21,31585,86,4.172325e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.99999934,0.99999964,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00016529944,0.00010935228,7.9785275e-07,0.00011050189,0.0001653005
22,24456,243,0.030301929,0.0,0.9696981,0.94117904,0.9696981,0.9998984,0.9999993,0.9700448,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.00023074454,8.4148814e-05,3.9579186e-07,8.721118e-05,0.0002378222
23,40027,101,5.364418e-07,0.0,0.99999946,0.9999997,0.99999946,1.0,0.99999934,0.9999995,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.00016455611,0.0001060351,6.3701435e-07,0.00010706271,0.00016455706
24,39469,101,3.5762787e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.99999934,0.9999996,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.00014955869,9.851032e-05,6.5760014e-07,9.933717e-05,0.00014955958
25,27640,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0001808417,0.0001205463,9.746246e-07,0.000122070276,0.00018084294
26,24312,292,9.000301e-06,0.0,0.99999106,0.9999827,0.99999106,0.99999994,0.99999934,0.999991,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0003607723,6.520446e-05,5.9089416e-07,6.542382e-05,0.0003607767
27,24361,375,0.07451397,0.0,0.9254858,0.95337236,0.9254858,0.9998105,0.8991841,0.92582256,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0056604412,0.003798533,5.280757e-06,0.0037009302,0.0054968884
28,25709,473,0.20707202,0.0,0.7929272,0.81073946,0.7929272,0.999482,0.7758808,0.79288167,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0019379293,0.0011163813,2.3609136e-06,0.0010943334,0.0018952894
29,13166,118,0.014925718,0.0,0.9850743,0.9705881,0.9850743,0.99985635,0.9999994,0.98504186,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00013831316,9.3196584e-05,5.173395e-07,9.531913e-05,0.00014037354
30,36635,386,0.068731904,0.0,0.9312678,0.9405758,0.9312678,0.9998118,0.9221423,0.931232,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0013363967,0.0009526916,1.3329826e-06,0.00094567396,0.0013231253
31,36881,366,0.054889977,0.0,0.94510984,0.9058108,0.94510984,0.99984235,0.9879736,0.94586533,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.004323481,0.0022617017,6.181779e-06,0.0023704183,0.0045146733
32,20043,112,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.9999994,0.9999995,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00014771569,9.725938e-05,5.460681e-07,9.8049204e-05,0.00014771629
33,40089,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00017671286,0.00011771195,9.245903e-07,0.000119128395,0.00017671402
34,25572,265,0.052630484,0.0,0.9473694,0.94186294,0.9473694,0.9997437,0.95294064,0.9472437,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.00028756238,5.940865e-05,7.3175573e-07,5.992696e-05,0.00028920767
35,33874,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00017634183,0.00011771186,9.2102897e-07,0.000119128395,0.00017634295
36,24267,341,0.026735604,0.0,0.97326434,0.95789963,0.97326434,0.999914,0.98912996,0.97332174,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0001915925,5.7312216e-05,3.122507e-07,5.8400456e-05,0.00019467778
37,28075,74,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.00017614698,0.00011771182,9.951926e-07,0.000119128395,0.00017614826
38,24893,318,0.21571094,0.0,0.78428847,0.75705457,0.78428847,0.99919456,0.8135549,0.78434235,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0028821728,0.0013475448,6.56629e-06,0.001401513,0.0029861373
39,3717,503,0.08185047,0.0,0.9181492,0.9148932,0.9181492,0.9998182,0.9214284,0.91806036,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.000120085504,6.1408675e-05,1.2579967e-07,6.173762e-05,0.00012050157
40,16218,119,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.9999993,0.9999995,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.00014394053,9.431248e-05,5.0386893e-07,9.503158e-05,0.0001439411
41,26404,464,0.09786916,0.0,0.90213037,0.9222602,0.90213037,0.99975264,0.8828605,0.902247,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004045957,0.0023363105,4.3726873e-06,0.0022906105,0.0039581796
42,23805,123,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999995,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00014011233,9.214005e-05,4.85694e-07,9.280225e-05,0.00014011284
43,26323,541,0.26308692,0.0,0.7369118,0.6897999,0.7369118,0.99946743,0.79093057,0.7383229,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0046724807,0.0033141586,5.469511e-06,0.0035631068,0.0050013596
44,27095,400,0.024343193,0.0,0.9756567,0.9524711,0.9756567,0.99992514,0.9999992,0.9758727,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.00059137814,5.305898e-05,9.740348e-07,5.447763e-05,0.0006059102
45,18103,119,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999996,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00013915557,9.161799e-05,5.148791e-07,9.227646e-05,0.00013915615
46,31007,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00018054128,0.000120546225,9.984512e-07,0.000122070276,0.00018054254
47,27370,72,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.99999964,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00017641716,0.000117711876,1.0542188e-06,0.000119128395,0.00017641866
48,27147,411,0.09712052,0.0,0.9028792,0.9586892,0.9028792,0.9997044,0.85320973,0.90435016,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0028292476,0.0019190793,2.927764e-06,0.0018170408,0.0026688986
49,26497,340,0.093094885,0.0,0.9069048,0.9510602,0.9069048,0.99972296,0.8666676,0.907811,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0009707312,0.000116019546,1.4367911e-06,0.00011116318,0.0009265903
50,24985,304,0.04864949,0.0,0.9513504,0.999999,0.9513504,0.9998052,0.90721554,0.9524781,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.00014423166,8.1343096e-05,2.2088497e-07,7.7779434e-05,0.00013737787
51,40485,75,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.99999964,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00018252258,0.00012054669,9.649467e-07,0.000122070276,0.00018252399
52,33804,72,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00017638973,0.000117711876,1.0539176e-06,0.000119128395,0.00017639122
53,25494,349,0.19469464,0.0,0.8053048,0.80234057,0.8053048,0.99929404,0.8082911,0.8049513,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0027802445,0.0018108388,4.7894614e-06,0.0018216734,0.0027893963
54,25620,343,0.10139173,0.0,0.898608,0.8566412,0.898608,0.9996049,0.9448985,0.89940876,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0024028004,0.00048702137,5.6243885e-06,0.00051318743,0.0025227761
55,27642,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0001756084,0.00011715001,9.176728e-07,0.00011855976,0.00017560953
56,14489,122,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999995,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00014268697,9.343244e-05,5.044326e-07,9.410389e-05,0.00014268755
57,24658,283,0.10714811,0.0,0.89285165,0.8928469,0.89285165,0.99955046,0.8928565,0.89262646,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0002668839,6.150837e-05,6.1004863e-07,6.1686485e-05,0.00026682002
58,27359,77,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.9999996,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00018108271,0.00012054635,9.02362e-07,0.000122070276,0.00018108379
59,33866,74,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.99999964,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00017992037,0.00011994206,9.695923e-07,0.0001214584,0.00017992161
60,16074,115,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.99999964,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00014296782,9.43124e-05,5.3304984e-07,9.503158e-05,0.0001429684
61,25631,320,0.08205289,0.0,0.9179468,0.87783104,0.9179468,0.9996473,0.9619048,0.9186441,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.003684367,0.00010668175,9.428155e-06,0.00011155512,0.0038556943
62,28874,74,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.99999964,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.00018119437,0.00012054638,9.781136e-07,0.000122070276,0.00018119566
63,19655,118,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999946,0.99999964,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0001415828,9.293598e-05,5.186866e-07,9.3623625e-05,0.00014158341
64,20289,118,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999995,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00013929975,9.187936e-05,5.234374e-07,9.2539725e-05,0.00013930033
65,26011,381,0.079342425,0.0,0.92065734,0.8975375,0.92065734,0.9997509,0.9449997,0.9208019,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.003289916,0.002418336,4.107025e-06,0.0024877351,0.0033752092
66,33661,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0001754992,0.00011771169,1.0441132e-06,0.000119128395,0.0001755005
67,29447,71,6.556511e-07,0.0,0.99999934,0.99999934,0.99999934,1.0,0.99999934,0.99999934,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00022792301,0.00013047068,1.2512845e-06,0.0001324038,0.00022792812
68,40537,76,0.024390519,0.0,0.9756095,0.95238096,0.9756095,0.99965376,0.9999994,0.97555953,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.0001764216,0.000117644544,1.0131547e-06,0.000122070276,0.00018071776
69,36897,399,0.14629215,0.0,0.8537073,0.8489774,0.8537073,0.9996082,0.8584903,0.85351807,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.0023984748,7.179026e-05,3.8025655e-06,7.205034e-05,0.0024113099
70,29368,76,3.5762787e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999994,0.99999964,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.00017157433,0.00011454409,9.640072e-07,0.0001158592,0.0001715756
71,37257,355,0.0194605,0.0,0.98053944,0.9618224,0.98053944,0.999937,0.9999994,0.98066324,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0012433162,5.4288834e-05,2.1309122e-06,5.5404307e-05,0.0012676764
72,35056,77,7.748604e-07,0.0,0.9999993,0.9999995,0.9999993,1.0,0.999999,0.9999992,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.00026507388,0.000163384,1.3268075e-06,0.00016555411,0.00026507745
73,33510,72,3.5762787e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999994,0.99999964,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00017187723,0.00011506823,1.0734533e-06,0.00011638945,0.00017187874
74,25089,96,3.5762787e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999994,0.99999964,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.00017839514,0.00011506951,6.454729e-07,0.00011638945,0.000178396
75,34343,88,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999996,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00015931415,0.000106034364,7.9220007e-07,0.00010706271,0.00015931515
76,24260,405,0.017008483,0.0,0.98299146,0.9746037,0.98299146,0.99995065,0.99152493,0.982991,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0012408039,5.0467264e-05,1.862081e-06,5.0939856e-05,0.001251486
77,30043,79,5.364418e-07,0.0,0.99999946,0.99999976,0.99999946,1.0,0.9999993,0.9999995,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00017251736,0.000115068346,8.9777274e-07,0.00011638945,0.00017251847
78,24038,402,0.02567166,0.0,0.9743283,0.9826967,0.9743283,0.9999257,0.9661011,0.9743385,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0005164385,5.0890416e-05,7.5075496e-07,5.055689e-05,0.0005120476
79,26908,374,0.06732398,0.0,0.9326758,0.9286446,0.9326758,0.9997583,0.93674225,0.93255633,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0030789967,0.0022288638,4.1346016e-06,0.0022430478,0.0030919807
80,36609,404,0.06578213,0.0,0.9342177,0.95245445,0.9342177,0.99981016,0.91666615,0.9343203,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0030008021,5.405683e-05,4.45796e-06,5.2761345e-05,0.0029436774
81,36376,85,4.172325e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.99999934,0.9999995,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00016700865,0.000110275156,8.2643356e-07,0.000111434405,0.00016700981
82,13530,111,0.08474606,0.0,0.91525376,0.93103427,0.91525376,0.99918836,0.8999994,0.9150535,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00014843467,9.77056e-05,5.5352547e-07,9.689699e-05,0.00014589001
83,20293,118,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999996,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00013730326,9.0354595e-05,5.3172005e-07,9.098581e-05,0.00013730388
84,25529,274,0.105583966,0.0,0.8944158,0.900001,0.8944158,0.9995471,0.88889945,0.8942181,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.00043649456,0.00027283514,8.019294e-07,0.00027199602,0.00043369533
85,25546,289,0.053235233,0.0,0.9467646,0.9269998,0.9467646,0.9997603,0.9673907,0.9468153,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0006376112,5.7603826e-05,1.5750986e-06,5.8985133e-05,0.0006512459
86,27608,75,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.99999964,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00018102216,0.00012054634,9.505466e-07,0.000122070276,0.00018102335
87,23083,121,0.01818031,0.0,0.9818197,0.96428907,0.9818197,0.9998634,0.99999946,0.98184735,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00029469916,0.00010224385,1.0976837e-06,0.000105061365,0.0003000703
88,28562,72,4.7683716e-07,0.0,0.9999995,0.9999998,0.9999995,1.0,0.99999934,0.9999996,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00017549972,0.00011714999,1.0483589e-06,0.00011855976,0.00017550119
89,26148,382,0.1635099,0.0,0.83648944,0.86111516,0.83648944,0.9995338,0.81323314,0.83663356,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0018851178,0.0008627588,2.6724979e-06,0.00084078376,0.001831545
90,35163,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00017616052,0.000117711825,9.4363713e-07,0.000119128395,0.00017616167
91,13655,118,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999997,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00014991702,9.72596e-05,5.0497823e-07,9.8049204e-05,0.00014991763
92,31386,84,4.172325e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.99999934,0.9999995,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00016703579,0.000110275156,8.464756e-07,0.000111434405,0.00016703701
93,26499,340,0.12553889,0.0,0.87446076,0.862652,0.87446076,0.9995728,0.88659734,0.87430865,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.004008779,5.9047565e-05,8.014322e-06,5.8772934e-05,0.0040629655
94,36725,102,3.5762787e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.9999994,0.9999996,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.0001493691,9.7259544e-05,6.71506e-07,9.8049204e-05,0.00014937017
95,25241,273,0.13497204,0.0,0.8650276,0.88923335,0.8650276,0.99946404,0.84210473,0.865128,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.003271547,6.416242e-05,7.104284e-06,6.155144e-05,0.00318288
96,18770,116,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999995,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.00015504059,0.00010050124,5.0563324e-07,0.000101373844,0.00015504117
97,33145,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00017621907,0.00011771184,1.0234163e-06,0.000119128395,0.00017622043
