batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,31553,83,1.7285347e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999974,0.9999982,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0003609966,0.0002328447,1.9076094e-06,0.00023529089,0.00036100028,1.0,1.0,1.0,1.0,1.0
31,33506,75,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.0003787605,0.0002447699,2.1394003e-06,0.00024771263,0.00037876482,1.0,1.0,1.0,1.0,1.0
32,29074,72,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.00038412403,0.00024822273,2.241245e-06,0.00025135785,0.00038412868,1.0,1.0,1.0,1.0,1.0
33,29117,73,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999744,0.99999833,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.0003900024,0.00025199936,2.2137717e-06,0.0002551821,0.00039000684,1.0,1.0,1.0,1.0,1.0
34,38056,113,0.024325132,0.0,0.97567475,0.95250803,0.97567475,0.99984384,0.99999666,0.97581065,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0017633977,0.00027533033,6.0161283e-06,0.00028471393,0.0018065665,0.95238096,0.9756098,0.99984336,1.0,0.97574675
35,24632,310,0.16911668,0.0,0.830883,0.76626587,0.830883,0.99916977,0.90740174,0.8332801,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0017563511,0.00031548852,6.0161074e-06,0.00034522873,0.0019099767,0.765625,0.8305085,0.99916756,0.9074074,0.8329321
36,25537,254,0.051257253,0.0,0.9487427,0.9487721,0.9487427,0.9997521,0.94871324,0.9486185,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0007358384,0.00017615136,1.82034e-06,0.00017669666,0.00073572533,0.94871795,0.94871795,0.999752,0.94871795,0.9485937
37,17614,118,2.1457672e-06,0.0,0.9999979,0.99999857,0.9999979,1.0,0.99999726,0.9999979,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00032791522,0.00020466771,1.1716588e-06,0.00020627574,0.00032791717,1.0,1.0,1.0,1.0,1.0
38,37074,350,0.12748498,0.0,0.8725146,0.85970503,0.8725146,0.9995901,0.88571167,0.8723856,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0057216617,0.0043337834,7.204345e-06,0.00441053,0.0058061522,0.86,0.87309647,0.9995918,0.88659793,0.87297225
39,40588,72,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999744,0.99999833,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00038603338,0.00024968194,2.25086e-06,0.00025283554,0.00038603798,1.0,1.0,1.0,1.0,1.0
40,37410,124,2.2053719e-06,0.0,0.9999978,0.9999984,0.9999978,1.0,0.9999972,0.99999785,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.0003363943,0.00020813834,1.0945917e-06,0.00020977337,0.00033639604,1.0,1.0,1.0,1.0,1.0
41,35393,76,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00037625546,0.0002423319,2.0748894e-06,0.00024524503,0.0003762597,1.0,1.0,1.0,1.0,1.0
42,33679,75,1.7285347e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999975,0.99999833,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00038533832,0.00024734365,2.082372e-06,0.00025046704,0.00038534257,1.0,1.0,1.0,1.0,1.0
43,28159,87,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.99999726,0.99999815,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00035024044,0.00022589348,1.8260383e-06,0.00022808259,0.00035024396,1.0,1.0,1.0,1.0,1.0
44,28091,73,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.99999833,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.0003822566,0.0002461655,2.1752417e-06,0.00024927434,0.00038226118,1.0,1.0,1.0,1.0,1.0
45,19830,121,2.026558e-06,0.0,0.999998,0.9999986,0.999998,1.0,0.9999973,0.999998,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00032104627,0.00020110287,1.156731e-06,0.00020258955,0.0003210482,1.0,1.0,1.0,1.0,1.0
46,25000,312,0.3673036,0.0,0.63269544,0.6185427,0.63269544,0.9984399,0.6475112,0.6320496,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0057221726,0.0045822966,1.2455026e-05,0.0047009606,0.0058487644,0.6226415,0.6376812,0.9984591,0.65346533,0.6370634
47,17730,119,0.01587522,0.0,0.9841247,0.99999845,0.9841247,0.9998588,0.9687471,0.98424876,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.00035062415,0.00021654648,1.1889412e-06,0.00021486465,0.00034510388,1.0,0.984127,0.9998588,0.96875,0.98425096
48,23964,123,2.3841858e-06,0.0,0.9999976,0.99999815,0.9999976,1.0,0.999997,0.9999976,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00035608112,0.00021804144,1.1480325e-06,0.00021980947,0.00035608307,1.0,1.0,1.0,1.0,1.0
49,36875,360,0.32496864,0.0,0.67502797,0.5642346,0.67502797,0.99968797,0.8399636,0.68822527,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0050360207,0.0006851373,5.0929048e-06,0.000852798,0.006142695,0.5675676,0.67741936,0.99969137,0.84,0.6902727
50,30447,78,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.99999833,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.0003770464,0.0002415141,1.9819238e-06,0.00024441697,0.00037705046,1.0,1.0,1.0,1.0,1.0
51,36336,75,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999982,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00038254735,0.00024745084,2.1592607e-06,0.00025042586,0.0003825516,1.0,1.0,1.0,1.0,1.0
52,24670,326,0.25367403,0.0,0.74632525,0.74406505,0.74632525,0.99905187,0.7485992,0.74584955,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.004389318,0.0022798982,9.450626e-06,0.0022925881,0.0044000507,0.74747473,0.74747473,0.9990591,0.74747473,0.7470034
53,37331,126,2.3841858e-06,0.0,0.9999976,0.99999845,0.9999976,1.0,0.99999696,0.9999978,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00033038916,0.00020634022,1.0999456e-06,0.00020786554,0.00033039085,1.0,1.0,1.0,1.0,1.0
54,26226,537,0.22062188,0.0,0.7793769,0.8120621,0.7793769,0.99958813,0.74922115,0.77983356,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.003130793,0.0017001198,2.845287e-06,0.0016373739,0.0030065968,0.81395346,0.78066915,0.9995908,0.75,0.7811491
55,22143,123,2.0861626e-06,0.0,0.9999979,0.9999987,0.9999979,1.0,0.99999726,0.999998,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00031490202,0.0001966219,1.1328374e-06,0.00019803362,0.00031490394,1.0,1.0,1.0,1.0,1.0
56,27200,378,0.15019357,0.0,0.84980595,0.89633006,0.84980595,0.99952835,0.8078732,0.85079014,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0058123297,0.0030489436,8.033407e-06,0.002904958,0.005517094,0.8962264,0.84821427,0.9995241,0.80508476,0.84927136
57,36289,75,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0003916833,0.0002519997,2.1130597e-06,0.0002551821,0.0003916875,1.0,1.0,1.0,1.0,1.0
58,26461,473,0.15013784,0.0,0.8498617,0.8000498,0.8498617,0.99960214,0.90628797,0.8512489,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.003339442,0.00081288395,5.718419e-06,0.00086828606,0.0035531644,0.80254775,0.8513514,0.99960667,0.9064748,0.85266876
59,30552,78,1.7881393e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.9999974,0.9999982,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00038280137,0.00024611448,2.0067187e-06,0.00024907294,0.00038280533,1.0,1.0,1.0,1.0,1.0
60,24803,270,0.23375171,0.0,0.7662479,0.70405984,0.7662479,0.99876195,0.84048617,0.768472,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0029394857,0.0013961755,1.0819875e-05,0.0015353822,0.003208539,0.7047619,0.7668394,0.9987654,0.84090906,0.76905113
61,40088,75,1.66893e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999975,0.9999983,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00036640943,0.00023734831,2.1652363e-06,0.00024007104,0.00036641394,1.0,1.0,1.0,1.0,1.0
62,12988,119,0.014469802,0.0,0.9855302,0.97147685,0.9855302,0.99985904,0.99999607,0.9854938,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.00090787566,0.00023541301,4.4636686e-06,0.00024052282,0.00092100445,0.9714286,0.98550725,0.9998588,1.0,0.9854709
63,25933,394,0.16736561,0.0,0.83263385,0.81597435,0.83263385,0.9994717,0.8499878,0.8325166,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.00057536556,0.00030518908,9.6938e-07,0.00031218503,0.00058703957,0.816,0.83265305,0.9994718,0.85,0.83253574
64,20784,124,2.1457672e-06,0.0,0.999998,0.9999986,0.999998,1.0,0.99999726,0.999998,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.0003111616,0.00019495671,1.1304521e-06,0.00019631746,0.0003111635,1.0,1.0,1.0,1.0,1.0
65,28047,74,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.99999833,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00038642317,0.0002488078,2.1401827e-06,0.00025194997,0.00038642753,1.0,1.0,1.0,1.0,1.0
66,28259,72,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.99999833,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00038447964,0.00024851525,2.2428956e-06,0.00025165407,0.00038448427,1.0,1.0,1.0,1.0,1.0
67,21056,122,2.1457672e-06,0.0,0.99999785,0.99999845,0.99999785,1.0,0.9999973,0.9999979,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00032084965,0.00019856074,1.1461168e-06,0.00020002828,0.00032085172,1.0,1.0,1.0,1.0,1.0
68,36586,359,0.26560116,0.0,0.73439795,0.706623,0.73439795,0.9992707,0.7644455,0.7345628,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.007544054,0.0063364,8.924774e-06,0.00661434,0.007843012,0.70652175,0.7344633,0.9992706,0.7647059,0.73463506
69,40620,85,2.3841858e-06,0.0,0.9999976,0.9999979,0.9999976,1.0,0.9999973,0.9999976,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00043190765,0.0002540193,1.920904e-06,0.00025721776,0.00043191336,1.0,1.0,1.0,1.0,1.0
70,31070,73,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999975,0.9999984,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00036592758,0.00023810749,2.2747054e-06,0.00024083926,0.00036593233,1.0,1.0,1.0,1.0,1.0
71,14197,120,2.1457672e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999971,0.99999785,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00032732607,0.00020633997,1.1940231e-06,0.00020786552,0.00032732793,1.0,1.0,1.0,1.0,1.0
72,30463,92,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.99999744,0.9999982,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00036497926,0.00023109837,1.5906911e-06,0.00023352508,0.00036498223,1.0,1.0,1.0,1.0,1.0
73,34164,90,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.9999974,0.9999983,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00034750867,0.00022280976,1.7003396e-06,0.00022496868,0.00034751193,1.0,1.0,1.0,1.0,1.0
74,30426,78,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.99999833,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0003809777,0.00024450076,1.9997967e-06,0.00024743966,0.0003809817,1.0,1.0,1.0,1.0,1.0
75,26463,434,0.12960643,0.0,0.8703931,0.7905231,0.8703931,0.9995928,0.9682164,0.8745421,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0030735019,0.0020020753,5.4166812e-06,0.0022308514,0.0034001833,0.79141104,0.8716216,0.99959654,0.9699248,0.8758065
76,33733,74,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00038686174,0.00024909966,2.1425508e-06,0.00025224552,0.00038686607,1.0,1.0,1.0,1.0,1.0
77,28135,92,8.422136e-05,0.0,0.99991584,0.99999905,0.99991584,0.999999,0.9998326,0.9999159,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.0025365995,0.0017734157,1.1035308e-05,0.0017904852,0.002536389,1.0,1.0,1.0,1.0,1.0
78,24384,311,0.41498208,0.0,0.5850165,0.63389856,0.5850165,0.9988209,0.5431337,0.58624434,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.010055206,0.007195942,1.3059029e-05,0.006705138,0.009301577,0.640625,0.5942029,0.998842,0.5540541,0.595257
79,28051,77,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999983,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00037675927,0.00024205967,2.0277225e-06,0.00024496933,0.0003767634,1.0,1.0,1.0,1.0,1.0
80,28696,73,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.99999756,0.9999984,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00037368364,0.000242059,2.2240242e-06,0.00024496933,0.00037368826,1.0,1.0,1.0,1.0,1.0
81,32489,72,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.00038481542,0.00024851534,2.2463214e-06,0.00025165407,0.0003848201,1.0,1.0,1.0,1.0,1.0
82,15747,117,2.2053719e-06,0.0,0.9999978,0.9999986,0.9999978,1.0,0.99999714,0.99999785,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00032844738,0.00020689004,1.2237149e-06,0.00020846624,0.00032844933,1.0,1.0,1.0,1.0,1.0
