batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
16,36089,84,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.9999986,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00030987768,0.00020607041,1.6923055e-06,0.0002080688,0.0003098799,1.0,1.0,1.0,1.0,1.0
17,29368,76,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.9999987,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.00033206536,0.00022052138,1.8739385e-06,0.00022305275,0.00033206792,1.0,1.0,1.0,1.0,1.0
18,25308,326,0.12904024,0.0,0.8709594,0.8572433,0.8709594,0.9995311,0.8851216,0.8708111,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.007771421,0.005081004,1.2785714e-05,0.0051770126,0.007894546,0.85714287,0.8704663,0.99952954,0.8842105,0.8703116
19,24030,341,0.13778192,0.0,0.8622176,0.81255317,0.8622176,0.9995053,0.9183485,0.86349624,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.003066173,0.0003162899,7.1544773e-06,0.0003375365,0.0032584255,0.8108108,0.861244,0.9995012,0.9183673,0.862575
20,27509,71,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00033739847,0.00022481495,2.0757764e-06,0.00022752007,0.0003374014,1.0,1.0,1.0,1.0,1.0
21,39761,92,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999756,0.9999984,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.00033806884,0.00021897834,1.5103348e-06,0.00022118627,0.0003380711,1.0,1.0,1.0,1.0,1.0
22,19979,110,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999756,0.99999833,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.00030328918,0.00019801005,1.1320055e-06,0.00019967169,0.00030329044,1.0,1.0,1.0,1.0,1.0
23,23988,125,0.015385926,0.0,0.9846141,0.9696967,0.9846141,0.999872,0.9999975,0.98460394,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0003059233,0.00019495699,1.0322078e-06,0.0001995343,0.0003106282,0.969697,0.9846154,0.999872,1.0,0.9846054
24,25972,394,0.21697783,0.0,0.7830215,0.72916543,0.7830215,0.9993118,0.8454676,0.7847371,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0050596427,0.0028052286,1.0112716e-05,0.0030350843,0.0054453895,0.73282444,0.78367347,0.99931717,0.84210527,0.7851456
25,25022,106,0.01818341,0.0,0.9818166,0.9642851,0.9818166,0.999822,0.9999974,0.98180324,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.00035273042,0.00021567201,1.4502124e-06,0.00022167304,0.00035914243,0.96428573,0.9818182,0.999822,1.0,0.98180485
26,26880,277,0.1701172,0.0,0.8298823,0.82423073,0.8298823,0.9993481,0.835612,0.82956445,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.003568734,0.00018101574,8.341856e-06,0.0001822756,0.0035918485,0.8243243,0.829932,0.99934834,0.8356164,0.829614
27,36634,360,0.21642905,0.0,0.7835703,0.7455463,0.7835703,0.99927497,0.82568127,0.784165,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0055172318,0.0043135122,8.6811215e-06,0.0045558196,0.005803331,0.74561405,0.78341013,0.9992747,0.8252427,0.7839925
28,40615,78,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00034084686,0.00022363901,1.7593601e-06,0.00022632886,0.0003408495,1.0,1.0,1.0,1.0,1.0
29,25544,311,0.12886661,0.0,0.871133,0.8380054,0.871133,0.99948394,0.9069876,0.8714898,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0053233425,0.0035672619,1.0089187e-05,0.003723687,0.005536139,0.84,0.8704663,0.99948305,0.9032258,0.87071973
30,19674,111,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999756,0.99999845,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.00030266942,0.0001968556,1.1126396e-06,0.00019850743,0.00030267067,1.0,1.0,1.0,1.0,1.0
31,26125,419,0.11227584,0.0,0.8877239,0.8194019,0.8877239,0.9996456,0.96847546,0.8905414,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0022971877,0.00030714128,4.7572184e-06,0.00033563402,0.002496638,0.82,0.8880866,0.99964684,0.96850395,0.8908805
32,24951,271,0.09071964,0.0,0.9092802,0.89518756,0.9092802,0.9995381,0.92382354,0.90912545,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.002116418,0.0008880294,5.5638366e-06,0.0009046361,0.0021493935,0.8947368,0.90909094,0.99953705,0.92391306,0.90893924
33,20871,122,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.9999976,0.9999984,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00028107088,0.00018271196,9.991664e-07,0.0001840247,0.000281072,1.0,1.0,1.0,1.0,1.0
34,24311,393,0.20764768,0.0,0.7923517,0.68832916,0.7923517,0.9993285,0.93341196,0.80105877,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.002290931,0.0013285913,5.347761e-06,0.0015682402,0.0026661602,0.6875,0.792,0.99932665,0.9339623,0.8008102
35,25266,272,0.096025944,0.0,0.9039738,0.86273694,0.9039738,0.99956924,0.9493506,0.90470004,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.002047286,0.00032017523,5.513764e-06,0.00033717454,0.002146883,0.86206895,0.90361446,0.99956745,0.9493671,0.9043558
36,24615,316,0.3121822,0.0,0.6878171,0.64455867,0.6878171,0.9986729,0.7372996,0.6886161,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0031228198,0.0009931116,1.048729e-05,0.0010670014,0.0033363828,0.6460177,0.6886792,0.9986781,0.7373737,0.68943447
37,13257,117,1.5497208e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999976,0.99999845,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.0002799585,0.00018242332,1.049119e-06,0.00018377283,0.00027995973,1.0,1.0,1.0,1.0,1.0
38,25561,275,0.05214256,0.0,0.9478573,0.91000026,0.9478573,0.99973524,0.9890009,0.94844973,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0011189433,0.00079772697,2.3650043e-06,0.00083452626,0.0011662244,0.91,0.9479167,0.99973553,0.98913044,0.9485117
39,40354,77,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.9999987,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00033177272,0.00021997497,1.8263656e-06,0.00022249996,0.00033177523,1.0,1.0,1.0,1.0,1.0
40,27370,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00033789626,0.00022481507,2.0239743e-06,0.00022752007,0.0003378991,1.0,1.0,1.0,1.0,1.0
41,36921,389,0.3676104,0.0,0.63238806,0.6657683,0.63238806,0.9991394,0.60219526,0.6327932,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0058469307,0.00058401056,9.709757e-06,0.0005572555,0.0055573625,0.6666667,0.63276833,0.9991409,0.60215056,0.6331981
42,35395,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.000338835,0.00022422771,1.8296629e-06,0.00022692524,0.0003388375,1.0,1.0,1.0,1.0,1.0
43,27171,470,0.15622771,0.0,0.84377176,0.8197595,0.84377176,0.9995454,0.86923313,0.8438714,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0038697345,0.0028363653,4.9555265e-06,0.0029265056,0.0039836415,0.8192771,0.8447205,0.9995473,0.8717949,0.8448645
44,27796,87,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.00031510787,0.00020803249,1.5511566e-06,0.00021013098,0.0003151099,1.0,1.0,1.0,1.0,1.0
45,26415,403,0.18131888,0.0,0.81868047,0.7891903,0.81868047,0.99953145,0.8504601,0.8189801,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0028235535,0.0020511395,3.4154664e-06,0.002135846,0.0029302086,0.78899086,0.81904763,0.99953204,0.85148513,0.8193696
46,17614,118,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999977,0.99999845,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00029140204,0.00018894365,1.0138293e-06,0.00019042921,0.00029140318,1.0,1.0,1.0,1.0,1.0
47,33510,72,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003311446,0.00022106622,2.073101e-06,0.00022360418,0.00033114752,1.0,1.0,1.0,1.0,1.0
48,36327,84,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.99999857,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00031584286,0.00020937591,1.6622946e-06,0.00021148812,0.00031584507,1.0,1.0,1.0,1.0,1.0
49,26352,416,0.19187361,0.0,0.80812573,0.76947117,0.80812573,0.9994677,0.8508693,0.8088275,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0018649196,0.00018229881,3.515529e-06,0.00019226139,0.0019603122,0.76984125,0.80833334,0.9994684,0.85087717,0.8090264
50,24915,298,0.15355068,0.0,0.846449,0.7792873,0.846449,0.999281,0.926279,0.8490942,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0046053003,0.0004029696,1.4979839e-05,0.00044171629,0.005017883,0.7787611,0.84615386,0.9992793,0.9263158,0.8488228
51,34989,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00033962983,0.00022481545,1.8335448e-06,0.00022752007,0.00033963233,1.0,1.0,1.0,1.0,1.0
52,24918,290,0.20677567,0.0,0.7932239,0.7572473,0.7932239,0.9990088,0.8327894,0.7935381,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0032208986,0.001601694,9.392417e-06,0.0016857414,0.0033753735,0.754717,0.7920792,0.9990012,0.8333333,0.7924618
53,26330,412,0.13947934,0.0,0.8605202,0.7806059,0.8605202,0.99955696,0.95866305,0.8647182,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0032062915,0.0002209637,7.1775135e-06,0.00024644512,0.003551794,0.7785235,0.85925925,0.99955225,0.9586777,0.8635664
54,24296,290,0.24397534,0.0,0.7560238,0.7309151,0.7560238,0.99927896,0.782919,0.7560724,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0046041366,0.0017683995,8.933522e-06,0.0018385483,0.0047626942,0.734375,0.7580645,0.9992866,0.78333336,0.75806725
55,26243,580,0.26365048,0.0,0.73634803,0.76926935,0.73634803,0.999534,0.70612884,0.7368193,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.0040280586,0.002685759,3.17286e-06,0.002579874,0.0038582971,0.7692308,0.738255,0.9995363,0.7096774,0.73864985
56,27150,443,0.09188211,0.0,0.9081176,0.8417883,0.9081176,0.99971336,0.98579395,0.91070354,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.0021782024,0.00035135026,4.3052164e-06,0.00038199627,0.0023565365,0.8424242,0.90849674,0.9997147,0.9858156,0.9110587
57,26890,253,0.155442,0.0,0.84455764,0.8384613,0.84455764,0.99934447,0.85074323,0.8442386,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0012629433,0.00014897637,3.177337e-06,0.00015052076,0.0012716551,0.8382353,0.84444445,0.9993439,0.8507463,0.84412575
58,28945,75,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.9999979,0.9999987,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00035961796,0.00023689514,1.8089444e-06,0.00024004835,0.00035962038,1.0,1.0,1.0,1.0,1.0
59,36168,82,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999785,0.9999987,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00032856254,0.00021721699,1.6719424e-06,0.00021960065,0.00032856473,1.0,1.0,1.0,1.0,1.0
60,29394,75,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.0003383763,0.00022422761,1.8741646e-06,0.00022692524,0.00033837886,1.0,1.0,1.0,1.0,1.0
61,37229,143,0.36669427,0.0,8.445658e-06,8.445658e-06,8.445658e-06,1.0,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.0003465,1552334.9,5.321193e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,36831,363,0.2157886,0.0,0.7842107,0.78035754,0.7842107,0.99928904,0.7881022,0.7838579,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.0038059242,0.0024123944,6.2559343e-06,0.0024299533,0.0038231513,0.7798165,0.78341013,0.99928665,0.787037,0.78305525
63,33277,72,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999875,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.00033743487,0.00022452138,2.0211114e-06,0.00022722284,0.00033743773,1.0,1.0,1.0,1.0,1.0
64,26202,366,0.14059776,0.0,0.85940176,0.7867704,0.85940176,0.99956524,0.94680715,0.86275864,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.002009652,0.00016081994,4.30239e-06,0.00017745038,0.002203759,0.7876106,0.8599034,0.99956703,0.9468085,0.86322147
65,26875,248,0.111429155,0.0,0.8885707,0.8486733,0.8885707,0.9994373,0.9324043,0.88917154,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0038427582,0.0013541271,1.1267896e-05,0.0014254438,0.0040261806,0.8518519,0.89032257,0.99944717,0.9324324,0.890858
66,31341,87,1.4901161e-06,0.0,0.9999985,0.99999934,0.9999985,1.0,0.9999977,0.99999845,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0003300666,0.0002167093,1.5003299e-06,0.00021908697,0.0003300685,1.0,1.0,1.0,1.0,1.0
67,30122,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00033944173,0.00022598593,2.0321652e-06,0.00022870506,0.00033944455,1.0,1.0,1.0,1.0,1.0
68,20411,119,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.9999976,0.9999983,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00027854103,0.00018112997,1.0404573e-06,0.0001824314,0.00027854225,1.0,1.0,1.0,1.0,1.0
69,39810,106,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.9999977,0.99999857,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00028764887,0.00018790913,1.2719755e-06,0.00018934169,0.00028765062,1.0,1.0,1.0,1.0,1.0
70,5180,585,0.40302956,0.0,0.59696823,0.5710981,0.59696823,0.9992697,0.6252933,0.5971931,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0036208937,0.002565142,4.4089425e-06,0.0026911844,0.00378677,0.5740741,0.6,0.9992753,0.6283784,0.60022706
71,29543,72,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.00037343564,0.00024553816,1.932724e-06,0.00024899008,0.00037343835,1.0,1.0,1.0,1.0,1.0
72,26209,430,0.1033048,0.0,0.89669496,0.82768923,0.89669496,0.99966353,0.97825325,0.8995475,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0036848006,0.00018357625,7.845895e-06,0.00020041609,0.004004726,0.8333333,0.9,0.9996755,0.9782609,0.90262395
73,26049,448,0.12361801,0.0,0.8763816,0.89332664,0.8763816,0.999647,0.8600673,0.87638676,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0033952915,0.0024578224,3.5855835e-06,0.0024162848,0.0033309518,0.89361703,0.8780488,0.99965125,0.8630137,0.87802976
74,13183,112,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999756,0.99999833,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00030380295,0.00019768097,1.096583e-06,0.00019933975,0.00030380415,1.0,1.0,1.0,1.0,1.0
75,28266,72,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00033782568,0.00022481506,2.023201e-06,0.00022752007,0.00033782853,1.0,1.0,1.0,1.0,1.0
76,33874,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.0003396877,0.00022452186,1.7886784e-06,0.00022722284,0.0003396901,1.0,1.0,1.0,1.0,1.0
77,36781,366,0.3163162,0.0,0.68368244,0.72565776,0.68368244,0.9992678,0.64629763,0.6845117,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.001980094,0.0006291062,2.7999195e-06,0.00059658714,0.0018678574,0.72602737,0.683871,0.9992684,0.64634144,0.68470985
78,14711,111,1.66893e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999975,0.99999833,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00033504431,0.00021590969,1.0737638e-06,0.00021800204,0.00033504542,1.0,1.0,1.0,1.0,1.0
79,25264,283,0.19415963,0.0,0.80583984,0.763403,0.80583984,0.9992299,0.8532725,0.80661845,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.0025403167,0.0005990269,6.7889355e-06,0.00063618954,0.0026841494,0.7619048,0.8050314,0.99922585,0.85333335,0.8058514
80,39030,311,0.10958868,0.0,0.890411,0.85127264,0.890411,0.99957246,0.9333217,0.8910632,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.003227783,0.0002494485,7.715376e-06,0.00026193407,0.0033786786,0.8484849,0.8888889,0.9995658,0.93333334,0.8896021
81,24362,475,0.25157493,0.0,0.7484239,0.82652825,0.7484239,0.999458,0.68380636,0.7516018,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0030414523,0.0013905658,3.0958695e-06,0.0012731174,0.0027657968,0.8272727,0.74897116,0.99945927,0.68421054,0.7521634
82,32466,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.0003519017,0.00023312593,1.9062657e-06,0.00023607249,0.00035190422,1.0,1.0,1.0,1.0,1.0
