batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
47,26008,426,0.2683453,0.0,0.7316537,0.7251808,0.7316537,0.999254,0.7382433,0.73130035,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0052938173,0.0026136118,8.922537e-06,0.0026423626,0.005338677
48,25288,316,0.15106726,0.0,0.84893245,0.8137086,0.84893245,0.9993801,0.88734365,0.8493463,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0051928456,0.0015809699,1.306222e-05,0.0016564712,0.0054203304
49,26721,252,0.2267034,0.0,0.77329606,0.8099687,0.77329606,0.99900275,0.73980033,0.7736714,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0062708994,0.0010008919,1.6027418e-05,0.00096065766,0.0059899436
50,24058,318,0.21369463,0.0,0.7863047,0.8110088,0.7863047,0.99930274,0.76306105,0.78636104,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0072387857,0.0030054017,1.2749262e-05,0.0029253494,0.007018928
51,25926,408,0.20923513,0.0,0.7907641,0.778811,0.7907641,0.9994026,0.8030899,0.79054105,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.003922056,0.0012600448,6.9231132e-06,0.0012823441,0.0039811702
52,32355,74,1.6987324e-05,0.0,0.99998313,0.9999957,0.99998313,0.9999998,0.99997044,0.99998313,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.001259183,0.00084879814,6.72139e-06,0.0008595218,0.001259174
53,26336,451,0.09918547,0.0,0.9008142,0.89758396,0.9008142,0.999722,0.90406775,0.9006763,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0078664515,0.0049283346,9.617927e-06,0.00495482,0.007893608
54,20759,122,1.5735626e-05,0.0,0.99998426,0.99999857,0.99998426,0.9999999,0.99996996,0.99998426,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0009526148,0.00066042936,3.1146956e-06,0.00066531106,0.00095260196
55,29042,74,1.5258789e-05,0.0,0.99998486,0.99999917,0.99998486,0.9999998,0.99997044,0.99998486,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.0012256026,0.000848963,6.3803154e-06,0.00085969514,0.0012255866
56,19647,113,1.5556812e-05,0.0,0.9999844,0.99999845,0.9999844,0.9999998,0.99997044,0.99998444,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0010412243,0.0007202029,3.2702326e-06,0.00072667963,0.0010412106
57,36703,330,0.43077737,0.0,0.56922024,0.45399126,0.56922024,0.9991942,0.7628389,0.58799714,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0037558158,0.0015913241,9.125257e-06,0.0021421842,0.004864551
58,34263,85,0.021291018,0.0,0.97870904,0.95833284,0.97870904,0.99972296,0.9999704,0.9786575,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0010887166,0.0007764179,5.3465083e-06,0.00080181035,0.0011118099
59,37213,237,0.6048718,0.0,0.3951259,0.7082109,0.3951259,0.99841684,0.27399743,0.44016558,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.022174785,0.009704232,1.402334e-05,0.0067753918,0.013786889
60,23116,118,0.5970103,0.0,0.40298867,0.6353163,0.40298867,0.9963581,0.29508105,0.43193823,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.03242301,0.016375495,5.8484613e-05,0.012133213,0.022068042
61,24411,384,0.5153808,0.0,0.484617,0.5811067,0.484617,0.99877703,0.41560757,0.49094826,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.007724243,0.0041203536,1.008967e-05,0.003543696,0.0065274066
62,12633,123,0.015815258,0.0,0.98418456,0.96889174,0.98418456,0.99986404,0.9999682,0.98417306,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.0035230294,0.00068923674,1.5573885e-05,0.00070516096,0.0035786903
63,36876,371,0.33606464,0.0,0.66393423,0.6544743,0.66393423,0.9989991,0.67367166,0.6634884,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.006901543,0.004481701,1.2217724e-05,0.00455852,0.00699734
64,20193,120,0.015400708,0.0,0.98459935,0.9999978,0.98459935,0.999861,0.96966773,0.984716,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0009876332,0.00067054987,3.156386e-06,0.00066549884,0.0009725414
65,33048,76,1.513958e-05,0.0,0.99998486,0.99999905,0.99998486,0.9999998,0.99997073,0.99998486,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0012201319,0.0008448453,6.0241937e-06,0.0008555253,0.0012201159
66,28496,75,1.4901161e-05,0.0,0.9999851,0.9999993,0.9999851,0.9999998,0.9999709,0.9999851,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.001186873,0.0008226908,6.3153357e-06,0.0008325892,0.0011868577
67,36549,360,0.15642369,0.0,0.8435757,0.8210499,0.8435757,0.99958795,0.86737233,0.84365743,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0038411613,0.0007639291,6.210011e-06,0.00078766135,0.003946943
68,24947,281,0.41067272,0.0,0.58932626,0.69833,0.58932626,0.9983085,0.5097573,0.59602445,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0056176498,0.0025209445,1.1826233e-05,0.0021872562,0.0047953697
69,26352,416,0.2362498,0.0,0.76374936,0.73107964,0.76374936,0.99934834,0.79947543,0.76414204,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.004778453,0.002194806,8.453729e-06,0.0023022615,0.0049946597
70,24680,416,0.7153829,0.0,0.28461403,0.40625563,0.28461403,0.99834573,0.21903135,0.29764375,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.01138738,0.0070082583,1.0755792e-05,0.005406867,0.008354123
71,37278,337,0.62836754,0.0,0.37162954,0.70301527,0.37162954,0.99864626,0.2525725,0.42109886,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.014305231,0.0051789554,8.412377e-06,0.0035342078,0.008570723
72,27177,391,0.2613765,0.0,0.73862267,0.74235076,0.73862267,0.99920386,0.7349318,0.738239,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0055828956,0.002627825,1.0033928e-05,0.002620289,0.0055521624
73,40316,77,1.513958e-05,0.0,0.99998486,0.999999,0.99998486,0.99999964,0.9999707,0.99998474,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.0011913776,0.0008255729,6.0159614e-06,0.00083550595,0.0011913622
74,27599,78,1.5258789e-05,0.0,0.99998486,0.999999,0.99998486,0.9999997,0.9999705,0.9999847,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0011945145,0.0008275685,5.8793544e-06,0.00083752547,0.0011944989
75,27082,403,0.29192322,0.0,0.70807606,0.62105465,0.70807606,0.9989883,0.82345784,0.7144798,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0043884856,0.0032872355,1.0510476e-05,0.0038296839,0.0050490093
76,39466,98,0.00070387125,0.0,0.9992961,0.9999987,0.9992961,0.99999154,0.99859464,0.99929637,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.006835684,0.004787327,2.915674e-05,0.004825595,0.006830883
77,24442,289,0.78875196,0.0,0.21124417,0.2427415,0.21124417,0.998395,0.18698199,0.21228047,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.008376876,0.006444956,1.3974919e-05,0.0057381447,0.007342669
78,40030,118,0.08823842,0.0,0.9117615,0.968741,0.9117615,0.9991381,0.86111253,0.91318953,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0024362458,0.0016044704,8.198883e-06,0.0015265625,0.0022965712
79,23967,123,0.07693827,0.0,0.9230616,0.9090896,0.9230616,0.99933887,0.93746984,0.9227785,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0009334811,0.0006707654,3.1400177e-06,0.000686513,0.00094755203
80,36520,371,0.22283047,0.0,0.7771688,0.85269225,0.7771688,0.9993456,0.71393514,0.7800194,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,0.010936549,0.0068658125,1.2415585e-05,0.0063228146,0.010004836
81,39540,114,0.09524226,0.0,0.90475774,0.8262074,0.90475774,0.9987689,0.9998132,0.90775,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.002238045,0.0014080892,1.564368e-05,0.0015652911,0.002459012
82,25614,397,0.34878004,0.0,0.6512189,0.6016077,0.6512189,0.99885195,0.7097477,0.65279,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.006538037,0.005452845,1.23068385e-05,0.005954392,0.0070955055
83,22349,122,1.5497208e-05,0.0,0.9999845,0.9999986,0.9999845,0.9999999,0.9999703,0.9999845,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0009192351,0.0006379403,3.180498e-06,0.0006423917,0.00091922283
84,33035,75,1.513958e-05,0.0,0.99998486,0.9999991,0.99998486,0.9999998,0.9999706,0.99998486,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0012556317,0.0008686812,6.0487127e-06,0.00088024855,0.0012556153
85,24357,330,0.3296274,0.0,0.6703716,0.6905216,0.6703716,0.998953,0.6513642,0.6701651,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0038530163,0.001370105,8.001819e-06,0.0013350477,0.0037395705
86,37380,119,0.014940858,0.0,0.98505914,0.97058684,0.98505914,0.9998586,0.9999695,0.9850288,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.000936643,0.00066433207,3.2904923e-06,0.00067945686,0.0009505811
87,6604,599,0.32915843,0.0,0.67083967,0.6569057,0.67083967,0.99942636,0.68537766,0.67069155,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0042804764,0.0018018171,5.2808805e-06,0.0018437892,0.004370415
88,25496,300,0.21854186,0.0,0.78145766,0.79202354,0.78145766,0.99914694,0.77116984,0.7811205,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.007186255,0.0050614104,1.2199726e-05,0.0050090253,0.0070877685
89,12896,110,0.016966283,0.0,0.9830337,0.9666653,0.9830337,0.99983454,0.9999659,0.98301136,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0010494234,0.00074762944,3.8094065e-06,0.0007670051,0.0010671702
90,36794,437,0.6592741,0.0,0.34072226,0.3045444,0.34072226,0.9988247,0.38665426,0.34253612,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0025446094,0.00027609593,8.293297e-06,0.00031269694,0.0028620856
91,25482,315,0.29373932,0.0,0.70625985,0.8141999,0.70625985,0.9989963,0.62358946,0.712234,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.009117372,0.004154091,1.4105819e-05,0.0036786413,0.007975948
92,25690,426,0.16985983,0.0,0.8301396,0.81602985,0.8301396,0.99955803,0.84474576,0.83002406,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0038296748,0.00061662163,6.132156e-06,0.0006287217,0.0038953647
93,25108,345,0.23463053,0.0,0.76536876,0.7837371,0.76536876,0.9991679,0.7478418,0.765195,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0072535407,0.0040922295,1.30658345e-05,0.004007987,0.007082248
94,34343,88,0.019625306,0.0,0.9803747,0.9999959,0.9803747,0.99974155,0.9615087,0.98056346,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.001150012,0.0007644879,5.4109837e-06,0.0007571951,0.0011276689
95,34547,87,0.009544015,0.0,0.990456,0.9811218,0.990456,0.99987274,0.9999695,0.99037415,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.013646898,0.00077917444,9.3501636e-05,0.0007818479,0.013776536
96,36479,449,0.6330186,0.0,0.3669775,0.47235158,0.3669775,0.9989628,0.30004278,0.37604293,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.007684256,0.003961985,7.7269215e-06,0.0032491074,0.0061196317
97,31483,83,1.5318394e-05,0.0,0.9999847,0.9999992,0.9999847,0.99999976,0.99997014,0.9999847,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.0011279851,0.0007826073,5.603904e-06,0.0007908324,0.0011279699
98,24503,155,0.5355121,0.0,0.46448717,0.5838033,0.46448717,0.9965206,0.3856658,0.47317418,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.009808369,0.006011635,2.742676e-05,0.0050235726,0.0079579875
