batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,40356,78,1.5437603e-05,0.0,0.99998456,0.9999927,0.99998456,0.99999976,0.9999764,0.9999845,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0011383628,0.0007406578,5.9143663e-06,0.0007495587,0.0011383645
11,26221,465,0.30274802,0.0,0.6972507,0.73545754,0.6972507,0.999244,0.6628176,0.6978632,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0059383092,0.0031474817,7.9178e-06,0.0029975825,0.0056350506
12,36873,400,0.40551776,0.0,0.59448045,0.67465454,0.59448045,0.99905765,0.53133774,0.59834737,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.006626744,0.0037367435,7.713326e-06,0.0033488264,0.005877939
13,26390,332,0.20338953,0.0,0.7966098,0.83642066,0.7966098,0.99937296,0.7604165,0.7972614,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.009122584,0.0045556193,1.3619758e-05,0.0043614213,0.008695684
14,28418,86,0.021281302,0.0,0.9787187,0.9999913,0.9787187,0.9997295,0.9583323,0.97894025,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.001503237,0.0009862997,6.8761974e-06,0.0009761297,0.0014715991
15,36756,364,0.30009562,0.0,0.6999033,0.7692758,0.6999033,0.99916065,0.6420077,0.70244485,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.010343486,0.003326191,1.5997375e-05,0.0030591856,0.009445109
16,25303,354,0.24882531,0.0,0.751174,0.7615693,0.751174,0.9992086,0.7410585,0.75086415,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.007698887,0.0045363465,1.2698547e-05,0.004486486,0.0075910357
17,39081,328,0.9999921,0.0,2.4070682e-06,5.3779695e-06,2.4070682e-06,0.9981798,1.5505302e-06,-0.0007568061,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0003503096,0.00017630651,1.4643652e-05,0.00010099825,0.00019193177
18,31593,84,1.603365e-05,0.0,0.99998397,0.99999213,0.99998397,0.9999999,0.99997586,0.9999839,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0010811071,0.00070193125,5.550188e-06,0.0007093016,0.0010811088
19,31007,73,1.5616417e-05,0.0,0.9999844,0.99999255,0.9999844,0.9999997,0.99997616,0.99998426,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0011705408,0.0007612612,6.6117113e-06,0.00077087234,0.0011705445
20,27640,74,0.11112648,0.0,0.88887346,0.99999017,0.88887346,0.9985388,0.79998124,0.89441216,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0013649666,0.00077344937,6.085767e-06,0.000705877,0.0012208655
21,40427,86,0.10638875,0.0,0.8936112,0.8077,0.8936112,0.9986479,0.99997365,0.89748746,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00131001,0.00070068083,9.949547e-06,0.0007923327,0.0014557029
22,36891,395,0.47628045,0.0,0.523717,0.7193076,0.523717,0.9991168,0.4117546,0.54397184,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0147012025,0.006684075,1.0752359e-05,0.0052732895,0.0111188805
23,23251,125,0.06911665,0.0,0.9308833,0.87072283,0.9308833,0.99935377,0.99997395,0.93250763,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0034808852,0.00057206425,1.974036e-05,0.00061798294,0.003728017
24,26388,493,0.49345744,0.0,0.5065404,0.5167371,0.5065404,0.99886113,0.4967384,0.50608087,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0077427644,0.0039666574,1.4440953e-05,0.0038967903,0.00758426
25,36846,374,0.4256869,0.0,0.57431155,0.53062564,0.57431155,0.9988857,0.6258359,0.5756548,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0067909593,0.0050087576,1.32365985e-05,0.0054730037,0.007368625
26,31755,83,1.8775463e-05,0.0,0.9999812,0.9999867,0.9999812,0.99999976,0.99997574,0.99998116,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0011121013,0.0006902424,6.288441e-06,0.00069719146,0.0011121139
27,37036,356,0.4269325,0.0,0.573066,0.7063572,0.573066,0.9988211,0.4820938,0.58315104,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.007739023,0.0033862647,1.0322483e-05,0.0028568257,0.006389818
28,36328,85,1.8835068e-05,0.0,0.99998116,0.9999907,0.99998116,0.9999997,0.9999716,0.99998105,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0011725056,0.0007612156,5.878932e-06,0.0007692073,0.0011725052
29,32636,77,1.513958e-05,0.0,0.99998486,0.9999929,0.99998486,0.99999976,0.99997675,0.99998474,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0011299682,0.00073592097,6.019676e-06,0.00074476516,0.0011299704
30,25678,541,0.6704042,0.0,0.32959184,0.4556935,0.32959184,0.9988589,0.25815418,0.34254012,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.010206211,0.0052742143,9.625093e-06,0.00413933,0.0076757055
31,25270,282,0.16790903,0.0,0.83209056,0.8914787,0.83209056,0.9993428,0.78012085,0.83373076,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.013805622,0.008383039,2.1432794e-05,0.007884765,0.012911649
32,25980,436,0.3365212,0.0,0.6634776,0.65441895,0.6634776,0.9990163,0.6727906,0.66303545,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.004578438,0.0024967482,8.733396e-06,0.0025363388,0.0046390668
33,30435,78,1.5854836e-05,0.0,0.99998415,0.9999924,0.99998415,0.9999998,0.99997586,0.99998415,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.001101311,0.00071643817,6.272552e-06,0.0007242915,0.0011013148
34,34184,90,0.018857896,0.0,0.9811421,0.96300447,0.9811421,0.9997531,0.9999759,0.98107255,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0013644424,0.00066082564,8.286732e-06,0.0006798451,0.0013900946
35,12723,122,0.00038069487,0.0,0.9996193,0.99929,0.9996193,0.99999684,0.99994886,0.9996165,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.0036054915,0.0009007592,1.455538e-05,0.00090796535,0.003606752
36,24211,320,0.041947782,0.0,0.95805204,0.9729512,0.95805204,0.9998677,0.9436025,0.9581217,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.0074527552,0.0046536764,9.18043e-06,0.004597709,0.0073391767
37,31275,87,1.6987324e-05,0.0,0.9999831,0.9999915,0.9999831,0.99999976,0.9999745,0.99998295,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.0011116633,0.0007210874,5.324054e-06,0.0007286584,0.0011116633
38,26370,414,0.19778162,0.0,0.80221766,0.76084095,0.80221766,0.99937034,0.84835374,0.80302596,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0066181254,0.0033539978,1.2795597e-05,0.003553372,0.0069852043
39,32806,71,1.66893e-05,0.0,0.9999833,0.99999326,0.9999833,0.9999998,0.9999733,0.9999832,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0011944353,0.0007874591,7.412577e-06,0.0007969244,0.0011944372
40,26781,277,0.27215594,0.0,0.72784346,0.80959684,0.72784346,0.9988531,0.6610867,0.73118293,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.01009394,0.0060694804,1.7513586e-05,0.005529874,0.00911706
41,31473,81,3.015995e-05,0.0,0.9999697,0.99998814,0.9999697,0.99999946,0.9999514,0.99996966,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.0015390209,0.0010165694,8.031526e-06,0.0010277068,0.0015390051
42,26880,277,0.56341076,0.0,0.43658748,0.53566575,0.43658748,0.9981906,0.36843982,0.4435187,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.013808922,0.0054870085,2.9421019e-05,0.0046490114,0.01143637
43,33357,77,1.5556812e-05,0.0,0.99998444,0.9999924,0.99998444,0.99999976,0.9999766,0.9999844,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0011404521,0.0007391426,6.098102e-06,0.00074802444,0.0011404551
44,12663,130,0.029435217,0.0,0.9705647,0.97057396,0.9705647,0.9997632,0.97055537,0.9704459,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0010880725,0.0006900637,3.470021e-06,0.0006951583,0.001087936
45,37110,374,0.17380577,0.0,0.82619,0.70841813,0.82619,0.9999285,0.990928,0.8377901,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.023842553,0.015179537,6.71801e-06,0.018518051,0.028196704
46,24293,290,0.04304546,0.0,0.9569544,0.9294627,0.9569544,0.9998502,0.98612213,0.9572504,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.005605187,0.0014206454,1.0468416e-05,0.0014688204,0.0057727876
47,33454,77,1.5377998e-05,0.0,0.9999846,0.9999927,0.9999846,0.99999976,0.9999766,0.99998456,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.0011330101,0.0007377119,6.0370753e-06,0.0007465777,0.0011330122
48,33338,72,2.1874905e-05,0.0,0.9999781,0.9999804,0.9999781,0.99999964,0.99997586,0.9999779,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0012709117,0.000749272,8.2634715e-06,0.00075825315,0.0012709453
49,39482,113,0.07901639,0.0,0.92098355,0.9695553,0.92098355,0.9990572,0.8770462,0.92195886,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.018689375,0.010675201,8.696142e-05,0.010232892,0.017772306
50,17605,119,2.0503998e-05,0.0,0.9999795,0.9999845,0.9999795,0.9999998,0.9999744,0.99997944,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0009874406,0.0006075438,3.7209647e-06,0.0006120309,0.0009874436
51,39039,336,0.74326736,0.0,0.2567282,0.34956923,0.2567282,0.9987515,0.20285307,0.26576436,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.011687258,0.007238083,1.093875e-05,0.005749292,0.008895489
52,25114,355,0.40963602,0.0,0.5903626,0.6091246,0.5903626,0.99873865,0.5727219,0.59004045,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0068972306,0.0037343735,1.3997247e-05,0.0036320866,0.0066820662
53,25001,312,0.4732619,0.0,0.52673674,0.7089558,0.52673674,0.99839103,0.41903448,0.5445685,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.012433518,0.00594737,1.6911976e-05,0.004745608,0.0095525775
54,39148,90,0.41024017,0.0,0.5897594,0.9196206,0.5897594,0.9961233,0.4340639,0.63144547,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.055922367,0.025471983,0.00012794217,0.018995421,0.038404763
55,24412,416,0.32161385,0.0,0.6783849,0.70025367,0.6783849,0.99912775,0.6578408,0.67830914,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.007392434,0.0050216047,9.867403e-06,0.004879916,0.007161502
56,13772,120,0.02744031,0.0,0.97255975,0.9999868,0.97255975,0.9997477,0.9465968,0.9729256,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.012165719,0.00829771,3.8480284e-05,0.008137675,0.011836495
57,40468,74,0.13742465,0.0,0.86257535,0.7894798,0.86257535,0.9977875,0.9505873,0.8645966,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.007285568,0.0036019692,7.217116e-05,0.0040136976,0.007979556
58,25923,459,0.45544732,0.0,0.5445507,0.62884927,0.5445507,0.99894774,0.48018137,0.54908496,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0070032785,0.0026424755,1.0022342e-05,0.0023348674,0.0061154496
59,37221,497,0.3765015,0.0,0.62349683,0.66899425,0.62349683,0.9991323,0.5837938,0.62456274,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0061202333,0.0038061675,7.307577e-06,0.0035700602,0.005714408
60,18103,119,0.059039354,0.0,0.94096065,0.9390425,0.94096065,0.99941516,0.9428866,0.94065917,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0067665633,0.0010463899,3.5331585e-05,0.0010548392,0.006778458
61,26982,402,0.28209013,0.0,0.717909,0.7016353,0.717909,0.99908507,0.73495543,0.71761763,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.005330801,0.0024805302,1.1222494e-05,0.0025442522,0.005452448
62,14403,123,2.0205975e-05,0.0,0.9999798,0.99998754,0.9999798,0.9999998,0.99997216,0.9999798,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.0010025706,0.0006362567,3.465005e-06,0.00064095703,0.0010025684
63,33941,75,1.5437603e-05,0.0,0.99998444,0.99999267,0.99998444,0.99999976,0.99997646,0.9999845,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.0011361528,0.0007386062,6.388614e-06,0.00074748223,0.0011361565
64,26062,430,0.17521489,0.0,0.82478434,0.79741246,0.82478434,0.99954075,0.8541023,0.82500505,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0044985516,0.0018935142,6.982385e-06,0.0019648464,0.0046542594
65,27139,430,0.33799863,0.0,0.66200006,0.7383694,0.66200006,0.99907225,0.59994775,0.66521204,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.010075182,0.0053665657,1.3490873e-05,0.004873112,0.009077639
66,26850,237,0.15809512,0.0,0.8419045,0.98003507,0.8419045,0.99932903,0.7379014,0.85035163,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.011752043,0.007072825,1.5535848e-05,0.0062252064,0.010197016
67,24157,344,0.03818941,0.0,0.96181047,0.9454493,0.96181047,0.9998844,0.97874796,0.96187186,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.004954199,0.0033363758,6.033819e-06,0.0034046292,0.005040261
68,38065,103,2.670288e-05,0.0,0.99997324,0.999975,0.99997324,0.9999998,0.99997145,0.99997324,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.001279795,0.00074783945,4.8691036e-06,0.0007553585,0.0012798056
69,32152,74,1.5735626e-05,0.0,0.99998426,0.9999921,0.99998426,0.99999976,0.9999764,0.99998415,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.0012021655,0.0007769486,6.30438e-06,0.00078727864,0.0012021685
70,25941,409,0.24900985,0.0,0.7509892,0.7696547,0.7509892,0.9993431,0.7332076,0.750906,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0056033875,0.002492306,8.335084e-06,0.002438787,0.0054670223
71,25819,450,0.38387948,0.0,0.61611915,0.60933197,0.61611915,0.99892646,0.6230592,0.61561036,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.006178093,0.0033252274,1.212724e-05,0.003368601,0.006242358
72,30012,71,1.5437603e-05,0.0,0.99998456,0.9999927,0.99998456,0.9999997,0.99997634,0.99998444,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.0011642439,0.00075839215,6.9432076e-06,0.00076796743,0.0011642487
73,26020,402,0.21469086,0.0,0.7853083,0.7769179,0.7853083,0.9994252,0.793882,0.7850551,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0074303774,0.0047427304,1.0019281e-05,0.004805597,0.0075084446
74,26950,337,0.5387807,0.0,0.46121728,0.6924092,0.46121728,0.99857736,0.34576732,0.4889145,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.012585783,0.005826303,1.145766e-05,0.0043824725,0.008889125
75,27088,475,0.3840857,0.0,0.61591256,0.582287,0.61591256,0.9991617,0.6536597,0.61648655,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.00593687,0.00437433,8.427725e-06,0.004651844,0.006286349
76,35684,73,1.4960766e-05,0.0,0.99998504,0.9999934,0.99998504,0.9999997,0.99997663,0.9999849,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0011264631,0.00073690555,6.653716e-06,0.0007457626,0.0011264668
77,25690,426,0.19147748,0.0,0.80852175,0.81414485,0.80852175,0.9995138,0.80297583,0.8083048,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0069564483,0.0032631846,9.489942e-06,0.0032478166,0.006906648
78,34724,82,0.26361817,0.0,0.7363816,0.8307346,0.7363816,0.9969018,0.66127545,0.740183,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.029945657,0.019007325,0.0001292811,0.017287027,0.026688049
79,35042,74,1.5258789e-05,0.0,0.99998474,0.99999267,0.99998474,0.99999976,0.99997675,0.9999846,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.0011299135,0.0007347548,6.525023e-06,0.0007435847,0.001129918
80,25096,286,0.19897097,0.0,0.8010285,0.8352504,0.8010285,0.9992709,0.76950043,0.80139947,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.011373182,0.0044263154,2.1851958e-05,0.0042661843,0.010912445
81,19745,121,0.045848668,0.0,0.95415133,0.9400097,0.95415133,0.999593,0.9687251,0.953992,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0031412197,0.00068749016,1.4694514e-05,0.0007029416,0.003188035
82,26439,512,0.31202072,0.0,0.6879781,0.60066986,0.6879781,0.9992089,0.8049835,0.6948614,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0054346425,0.003431535,1.095241e-05,0.004021168,0.0062871347
83,37018,351,0.16989154,0.0,0.830108,0.8368082,0.830108,0.99944186,0.82351416,0.82986605,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.005995632,0.003641799,9.217017e-06,0.003621804,0.00594603
84,27081,417,0.17161661,0.0,0.8283828,0.7399158,0.8283828,0.99945295,0.94087744,0.833956,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0055070915,0.003685214,1.06362895e-05,0.004193218,0.0062070983
85,36628,350,0.17354935,0.0,0.82645,0.85734344,0.82645,0.9995132,0.7977056,0.8267869,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0072302646,0.00066393503,1.1349651e-05,0.0006423117,0.0069725937
86,24298,335,0.13975841,0.0,0.8602411,0.8869204,0.8602411,0.99958897,0.83511996,0.8604641,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0043315785,0.0011047161,6.71941e-06,0.0010756352,0.0042023906
87,25645,274,0.25081807,0.0,0.74918145,0.6703055,0.74918145,0.99862176,0.849096,0.7535211,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0051559103,0.003282707,1.9390594e-05,0.003729506,0.005796381
88,26223,537,0.37582415,0.0,0.6241738,0.65167135,0.6241738,0.9992997,0.5989029,0.6244057,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.004746508,0.0021860101,5.6956737e-06,0.002101391,0.004548141
89,20458,120,0.042377234,0.0,0.9576227,0.94442403,0.9576227,0.9995821,0.9711955,0.957441,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.0024753816,0.0017820324,9.160001e-06,0.0018201057,0.0025095134
90,37223,490,0.4060167,0.0,0.5939814,0.64827114,0.5939814,0.99913245,0.548082,0.5957004,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.010363285,0.0074484195,9.675433e-06,0.006886265,0.009524563
91,25464,250,0.4073701,0.0,0.5926289,0.6776219,0.5926289,0.9983321,0.5265808,0.59669,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.015395976,0.009629674,2.8316254e-05,0.008589951,0.0135608185
92,35393,76,1.5377998e-05,0.0,0.9999846,0.99999267,0.9999846,0.99999976,0.99997663,0.99998456,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0011339365,0.0007368174,6.211702e-06,0.0007456719,0.0011339397
93,35715,73,0.021803796,0.0,0.9781962,0.9573447,0.9781962,0.9996487,0.9999762,0.97808194,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.007659494,0.00073374825,6.557322e-05,0.00075261766,0.0078262035
94,20289,118,0.05410123,0.0,0.9458987,0.8974907,0.9458987,0.9994251,0.9998265,0.9467309,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0023402742,0.0014762841,1.1654571e-05,0.001571024,0.0024687124
95,37212,282,0.5897764,0.0,0.41022134,0.70445645,0.41022134,0.99845153,0.28936166,0.45113626,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.018672787,0.008763291,1.1888422e-05,0.0062111886,0.011962479
96,35056,77,0.20001179,0.0,0.7999881,0.76189935,0.7999881,0.99730116,0.8420855,0.7993749,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.0009286523,0.0006841207,6.07623e-06,0.00072919606,0.0009745028
97,33661,72,1.6093254e-05,0.0,0.9999839,0.9999922,0.9999839,0.9999997,0.9999757,0.9999838,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0011580283,0.0007520622,7.07104e-06,0.0007610996,0.0011580344
98,20093,120,1.9550323e-05,0.0,0.99998045,0.99998766,0.99998045,0.9999998,0.9999733,0.99998045,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.0009822177,0.0006216364,3.5732453e-06,0.0006262288,0.0009822168
