batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
47,40437,84,0.02564168,0.0,0.97435826,0.95000005,0.97435826,0.9997166,0.9999985,0.9744009,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00026965592,0.00019503095,1.1260701e-06,0.00020276164,0.0002765825
48,31026,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00028194787,0.00019660211,1.3468916e-06,0.0001990905,0.00028194772
49,25788,409,0.12216002,0.0,0.87783957,0.8814008,0.87783957,0.9996538,0.8743069,0.8776784,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.002467635,0.0018211352,2.6463908e-06,0.0018176405,0.0024572462
50,40240,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.00027349603,0.00019084214,1.4080442e-06,0.00019314123,0.00027349585
51,37135,364,0.058735788,0.0,0.941264,0.92099845,0.941264,0.9998241,0.9624414,0.9413735,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.004585953,0.0034103869,5.211202e-06,0.003495928,0.004687419
52,26493,334,0.08377701,0.0,0.91622275,0.88176244,0.91622275,0.9997311,0.95348614,0.9167334,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.00048565457,0.00010797812,8.96894e-07,0.00011267309,0.00050491793
53,14967,117,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00022063324,0.00015453449,7.536191e-07,0.00015571399,0.00022063307
54,37219,171,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00017062144,0.00011971454,4.553049e-07,0.000120261066,0.00017062132
55,30058,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00026756187,0.00018683277,1.5638924e-06,0.00018898008,0.00026756173
56,24035,385,0.07353592,0.0,0.92646384,0.8775679,0.92646384,0.99977726,0.98113,0.92771983,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.002629367,9.218399e-05,4.7884096e-06,9.755566e-05,0.0027796428
57,24053,398,0.07674068,0.0,0.923259,0.8783805,0.923259,0.9997733,0.9729705,0.92428684,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.001107655,0.00010289206,1.949921e-06,0.000108623746,0.0011655481
58,24446,189,0.065214574,0.0,0.9347853,0.87755704,0.9347853,0.99966407,0.9999982,0.9364639,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.00029020655,0.0001310204,8.207662e-07,0.00014091641,0.00030968935
59,37217,540,0.10143149,0.0,0.8985679,0.8698578,0.8985679,0.9998374,0.92923784,0.8989534,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0025963923,0.00040383625,2.442991e-06,0.00041846183,0.0026832414
60,25022,106,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.00024583776,0.00017185429,8.372283e-07,0.0001734602,0.00024583758
61,33310,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00027347685,0.00019084214,1.4849759e-06,0.00019314123,0.0002734767
62,31339,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.0002516503,0.00017589332,1.0760562e-06,0.00017766985,0.00025165014
63,39264,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00021497947,0.00015062235,7.6575674e-07,0.00015170583,0.00021497933
64,39293,103,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00023085825,0.00016160574,9.2478973e-07,0.00016296361,0.00023085809
65,27092,450,0.09980869,0.0,0.90019095,0.87895536,0.90019095,0.99973935,0.922478,0.9002956,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003102504,0.00010000501,4.7175263e-06,0.00010243532,0.0031778386
66,27173,388,0.081775725,0.0,0.91822404,0.8816016,0.91822404,0.9997302,0.95802104,0.91882193,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0023793723,0.00040108818,4.575305e-06,0.0004192764,0.0024798382
67,37012,386,0.094059825,0.0,0.9059398,0.8868569,0.9059398,0.9997213,0.9258621,0.90598184,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0042071748,0.0005293434,7.124847e-06,0.0005420987,0.004297917
68,17871,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00022707605,0.00015895057,7.2870114e-07,0.0001602427,0.00022707587
69,27333,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.0002888515,0.00020129576,1.4583703e-06,0.00020397943,0.00028885133
70,24896,162,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00027554118,0.00019160396,3.2837733e-07,0.00019380586,0.00027554098
71,25057,93,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.00026520842,0.00018515956,9.991719e-07,0.00018719406,0.00026520822
72,33060,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00028033517,0.0001954903,1.4114717e-06,0.00019796463,0.000280335
73,37226,514,0.10792798,0.0,0.8920715,0.83142555,0.8920715,0.99981314,0.9622606,0.89430845,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0022511857,0.00011977983,2.5114896e-06,0.00012930592,0.0024214517
74,31718,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0002527887,0.00017668863,1.0809267e-06,0.00017847319,0.00025278857
75,13595,116,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.00021725286,0.00015220836,7.777614e-07,0.00015333567,0.00021725272
76,37213,237,0.027667344,0.0,0.9723326,0.94615644,0.9723326,0.99989265,0.9999983,0.9726002,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0015150039,0.00012442408,3.183444e-06,0.00012832008,0.0015573554
77,39059,504,0.19221354,0.0,0.80778575,0.7259314,0.80778575,0.9995429,0.9104454,0.81264627,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0012027288,8.9413676e-05,2.1874123e-06,0.000100885736,0.0013464023
78,34864,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00027300135,0.0001904961,1.4055039e-06,0.00019279102,0.00027300118
79,34418,94,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0002375429,0.00016622178,1.0661066e-06,0.0001677191,0.00023754276
80,24694,338,0.121976614,0.0,0.878023,0.882585,0.878023,0.9995921,0.8735079,0.8778381,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0045403116,0.002725574,6.81304e-06,0.0027186635,0.004515945
81,20760,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00021704841,0.00015204138,7.025886e-07,0.00015316746,0.00021704826
82,20289,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00021448136,0.00015030355,7.6383014e-07,0.00015138475,0.00021448122
83,37244,164,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.00017724026,0.00012440217,4.764735e-07,0.00012501489,0.00017724014
84,32924,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0002680381,0.00018715464,1.4843183e-06,0.00018930565,0.00026803795
85,31201,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.00028946224,0.00020169475,1.3137308e-06,0.00020438374,0.00028946204
86,25576,339,0.21181154,0.0,0.7881878,0.8367147,0.7881878,0.9992892,0.7449812,0.78924274,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0027292066,0.00079670735,4.900224e-06,0.00075496006,0.0025743926
87,33659,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.000280833,0.00019586159,1.577594e-06,0.00019834063,0.00028083284
88,27119,405,0.16476083,0.0,0.8352386,0.8010581,0.8352386,0.99952155,0.872466,0.835711,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.004933458,0.0029951849,7.572085e-06,0.003135251,0.005146959
89,12789,115,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999992,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00027257338,0.00019002683,6.429961e-07,0.00019221073,0.00027257318
90,36697,356,0.15849346,0.0,0.841506,0.7856781,0.841506,0.9995423,0.9058747,0.8433294,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.00057796744,0.00019642804,1.0785882e-06,0.00021202194,0.0006203815
91,17427,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00022763635,0.00015933404,7.1820944e-07,0.00016062926,0.00022763619
92,23242,123,0.030302882,0.0,0.9696971,0.94117814,0.9696971,0.9997356,0.9999984,0.969885,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00043454205,0.00015386804,1.9468366e-06,0.00015985343,0.00044780658
93,25635,362,0.43097967,0.0,0.5690189,0.64389366,0.5690189,0.9986683,0.50974375,0.5723582,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0063690753,0.003593018,1.037747e-05,0.0032266744,0.005662578
94,30458,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0002684851,0.00018747593,1.5693014e-06,0.00018963063,0.00026848496
95,14711,111,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00025004393,0.00017472623,7.4782633e-07,0.0001764224,0.00025004375
96,24613,310,0.00943464,0.0,0.99056524,0.99056625,0.99056524,0.9999584,0.9905644,0.9905445,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.00013190266,8.8131506e-05,2.1814066e-07,8.8339715e-05,0.00013189988
97,23236,124,0.049180925,0.0,0.950819,0.93548393,0.950819,0.99960977,0.96666515,0.95068985,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00021932449,0.0001578089,6.621171e-07,0.00016176431,0.00022289077
98,33805,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0002734687,0.00019084213,1.5258479e-06,0.00019314123,0.00027346853
