batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
22,25433,312,0.20940083,0.0,0.7905987,0.7176956,0.7905987,0.9990423,0.8799874,0.79406583,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0032563468,0.00022813468,1.1406843e-05,0.00025419384,0.0036028917,0.7154471,0.7892377,0.99903435,0.88,0.79281956
23,20825,123,0.070424795,0.0,0.92957515,0.9166665,0.92957515,0.99933904,0.94285256,0.92927444,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00037731233,0.0002534133,1.4595031e-06,0.00025885264,0.00038250844,0.9166667,0.92957747,0.99933904,0.94285715,0.9292768
24,36189,88,0.30429935,0.0,0.69570047,0.6154622,0.69570047,0.99638516,0.7999965,0.69941276,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0010063101,0.00025606123,1.0691313e-05,0.0002968322,0.0011436861,0.61538464,0.6956522,0.9963843,0.8,0.69936955
25,12811,126,0.014927685,0.0,0.9850722,0.97058845,0.9850722,0.999874,0.99999505,0.9850573,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00041658833,0.0002684204,1.4131534e-06,0.00027453125,0.00042280098,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.20754904,0.0,0.7924507,0.7777771,0.7924507,0.9981818,0.80768865,0.7916145,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00036150616,0.00026027823,1.4536466e-06,0.0002678024,0.00036798426,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.39123464,0.0,0.608764,0.66435945,0.608764,0.9989175,0.5617548,0.6104434,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.00828073,0.0052579693,1.1361568e-05,0.004865793,0.007609938,0.6666667,0.6136364,0.9989269,0.56842107,0.6151249
28,27726,76,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00047294112,0.00031917775,2.5118718e-06,0.0003230193,0.00047294277,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08823514,0.0,0.9117647,0.91176385,0.9117647,0.9991804,0.9117657,0.91135305,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0007274418,0.00037492748,3.1669956e-06,0.0003776817,0.00072713394,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.9999975,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00047154308,0.0003187639,2.6377998e-06,0.0003226006,0.00047154486,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.19751352,0.0,0.8024858,0.733124,0.8024858,0.9992731,0.88634413,0.80561215,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004002947,0.0029122229,8.198306e-06,0.0032258886,0.0043988847,0.7340425,0.8023256,0.9992738,0.88461536,0.8053324
32,24226,372,0.20741236,0.0,0.792587,0.6879172,0.792587,0.99931407,0.934825,0.8014133,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0034003223,0.0028885317,6.344872e-06,0.0034143638,0.0039614197,0.68939394,0.7947598,0.99932075,0.9381443,0.8036997
33,32776,77,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.9999976,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00047366522,0.0003193845,2.452688e-06,0.00032322842,0.00047366682,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.32000726,0.0,0.6799923,0.7391169,0.6799923,0.9977777,0.6296262,0.68127203,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00060371956,0.00026878354,2.2764973e-06,0.000251327,0.0005565428,0.73913044,0.68,0.99777776,0.6296296,0.6812802
35,32806,71,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.99999756,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00047236297,0.00032020928,2.8633353e-06,0.00032406364,0.000472365,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.31824148,0.0,0.68175745,0.59306395,0.68175745,0.9990472,0.8016444,0.68890864,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0019758372,0.00019193492,5.712321e-06,0.00022594625,0.0022951644,0.595092,0.6830986,0.9990531,0.8016529,0.6900943
37,25537,254,0.063940346,0.0,0.93605953,0.93623674,0.93605953,0.9996908,0.9358823,0.93590504,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0015529062,0.00031539064,3.925038e-06,0.00031630363,0.0015523691,0.9358974,0.9358974,0.99969,0.9358974,0.9357421
38,31225,82,2.503395e-06,0.0,0.9999975,0.9999993,0.9999975,1.0,0.9999956,0.9999973,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00046499842,0.00031282654,2.229687e-06,0.00031641836,0.0004649998,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.5004525,0.0,0.49954543,0.42790475,0.49954543,0.99873245,0.5999984,0.5059823,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0016731963,0.00034731117,5.6882345e-06,0.00041823738,0.0019785385,0.42857143,0.5,0.9987348,0.6,0.50637895
40,24430,197,0.42221338,0.0,0.5777857,0.57424617,0.5777857,0.9981171,0.5813691,0.5768452,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.005136662,0.00084156677,1.9797972e-05,0.00085013756,0.005160051,0.5681818,0.57471263,0.99809325,0.5813953,0.5737805
41,36376,85,0.12499815,0.0,0.8750017,0.87500125,0.8750017,0.9983391,0.8750022,0.8741658,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0006365502,0.0004503299,3.3794954e-06,0.0004550642,0.0006359856,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.5975653,0.0,0.40243238,0.32500163,0.40243238,0.99847287,0.5282979,0.4135257,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0012952457,0.0005603312,5.9057998e-06,0.00073791464,0.001648246,0.3255814,0.4028777,0.9984757,0.5283019,0.41389814
43,26404,464,0.3469175,0.0,0.6530811,0.6314663,0.6530811,0.9990723,0.67622817,0.65297097,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0027916208,0.00034241934,6.06978e-06,0.00035507893,0.0028867084,0.6351351,0.65505224,0.99908036,0.676259,0.6548878
44,16987,119,0.01449281,0.0,0.9855072,0.97143286,0.9855072,0.99985886,0.9999953,0.9854708,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00046118617,0.0002582301,1.9506606e-06,0.0002639294,0.00046785755,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.17794263,0.0,0.8220569,0.8156832,0.8220569,0.99918354,0.8285311,0.82165825,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0026751256,0.0006449551,7.361189e-06,0.00065224885,0.0026947553,0.8169014,0.822695,0.99918705,0.82857144,0.822295
46,20276,118,0.13334042,0.0,0.86665946,0.9999982,0.86665946,0.9988508,0.76469564,0.874468,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0007423755,0.00043647405,2.0221764e-06,0.00038835665,0.0006491857,1.0,0.8666667,0.9988509,0.7647059,0.87447464
47,36896,358,0.3062936,0.0,0.69370514,0.71948093,0.69370514,0.9992709,0.6697123,0.69381666,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.005342466,0.0027226661,7.224107e-06,0.002637087,0.0051521338,0.7162162,0.6928105,0.99926656,0.6708861,0.6928417
48,26446,466,0.24933153,0.0,0.7506676,0.6986526,0.7506676,0.9993698,0.81105053,0.75237644,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0025469402,0.0004124371,4.8932748e-06,0.00044636196,0.0027428041,0.6959459,0.7490909,0.9993645,0.8110236,0.75090027
49,36736,367,0.41246003,0.0,0.5875386,0.48943833,0.5875386,0.99872845,0.7348224,0.5989365,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0050279615,0.0046735937,1.1985131e-05,0.0058592474,0.0061541046,0.4919355,0.589372,0.9987378,0.73493975,0.6005181
50,28496,75,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0004722731,0.0003189709,2.5739323e-06,0.00032281002,0.00047227484,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.37820435,0.0,0.6217945,0.52571714,0.6217945,0.9987086,0.7608422,0.63164866,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0028524543,0.002038676,8.717434e-06,0.0025006148,0.003427613,0.52459013,0.6213592,0.99870443,0.7619048,0.6314081
52,23083,121,0.4137888,0.0,0.5862107,0.5483957,0.5862107,0.9967216,0.629627,0.58581805,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00040446498,0.00023313533,2.621096e-06,0.0002525133,0.00043221854,0.5483871,0.5862069,0.9967215,0.6296296,0.58581454
53,24940,300,0.3896079,0.0,0.6103914,0.51105106,0.6103914,0.99795806,0.7576707,0.6210012,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0019857015,0.00091455603,1.1216599e-05,0.0011375847,0.0024131231,0.5106383,0.6101695,0.99795556,0.75789475,0.6208401
54,25133,284,0.18712097,0.0,0.81287867,0.7204188,0.81287867,0.99905246,0.9325659,0.8189537,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0030600724,0.00029239556,1.2090837e-05,0.00033600285,0.003478656,0.7217391,0.8137255,0.9990577,0.9325843,0.8197165
55,37207,392,0.7400278,0.0,0.25996852,0.27459717,0.25996852,0.9985186,0.24681967,0.2596124,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.002705044,0.00080132653,8.8635215e-06,0.00076278916,0.0025579731,0.2777778,0.26143792,0.99852926,0.24691358,0.2611728
56,34661,91,2.6226044e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999547,0.9999974,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00043377426,0.00029216774,1.9969477e-06,0.00029500155,0.00043377533,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.25601494,0.0,0.7439841,0.75753236,0.7439841,0.9993024,0.73091197,0.7437724,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0070392606,0.004280629,9.751335e-06,0.00421365,0.006911724,0.76,0.74509805,0.9993066,0.7307692,0.74491453
58,32048,74,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999756,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00048589855,0.00032769836,2.592636e-06,0.00033184196,0.00048590027,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999756,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00048680417,0.00032747685,2.404317e-06,0.00033161737,0.00048680571,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.86214846,0.0,0.13784525,0.088425145,0.13784525,0.998823,0.31249774,0.16571459,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0006937657,0.0001433266,8.299709e-06,0.00026543095,0.0013002014,0.0877193,0.1369863,0.9988144,0.3125,0.16504793
61,24134,312,0.18711221,0.0,0.8128873,0.7501267,0.8128873,0.9992616,0.8871088,0.81525534,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0023972772,0.0018375268,4.817718e-06,0.0020105327,0.0026055104,0.75,0.8125,0.99926037,0.8863636,0.8148437
62,28191,82,0.040007114,0.0,0.9599929,0.95996046,0.9599929,0.999405,0.96002525,0.95969296,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0016059306,0.000892237,1.0297409e-05,0.000901217,0.0016055426,0.96,0.96,0.99940515,0.96,0.95970035
63,25938,394,0.43491435,0.0,0.5650842,0.50437844,0.5650842,0.99871325,0.6424021,0.5684933,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005248689,0.0047767353,1.0015914e-05,0.0054421513,0.0059176874,0.5,0.558952,0.9986988,0.63366336,0.56214464
64,25336,282,0.14521056,0.0,0.8547891,0.8340937,0.8547891,0.99939334,0.87653756,0.85470515,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0024037443,0.00018930598,6.151128e-06,0.00019449595,0.0024631612,0.8352941,0.85542166,0.9993964,0.8765432,0.8553257
65,39099,210,0.15045565,0.0,0.84954405,0.8571263,0.84954405,0.999229,0.84209484,0.8492102,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0009088682,0.0003064628,2.5309366e-06,0.00030509767,0.0009004886,0.85714287,0.8495575,0.999229,0.84210527,0.8492238
66,34194,89,4.708767e-06,0.0,0.9999953,0.9999994,0.9999953,0.99999994,0.9999912,0.9999953,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00059552677,0.00040907253,2.816332e-06,0.0004130409,0.0005955258,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999955,0.9999975,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0004844431,0.000327698,2.80053e-06,0.00033184196,0.00048444502,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.31621492,0.0,0.6837841,0.62017584,0.6837841,0.99892634,0.76193166,0.686767,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.005331015,0.0036933576,1.2495194e-05,0.004126183,0.005903968,0.6226415,0.6875,0.9989371,0.76744187,0.6906213
69,27864,72,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999955,0.9999974,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004725473,0.00032000325,2.7879942e-06,0.00032385506,0.00047254926,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12500185,0.0,0.874998,0.9333313,0.874998,0.9990385,0.8235274,0.876455,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00048947975,0.00030254392,1.4130859e-06,0.00028698525,0.00045966345,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.22857845,0.0,0.7714211,0.66781825,0.7714211,0.99889046,0.91307163,0.780077,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0049222684,0.0033131882,1.6774226e-05,0.0039301803,0.0057499004,0.67175573,0.7753304,0.99891067,0.9166667,0.7839261
72,20218,120,0.015875578,0.0,0.98412436,0.96874934,0.98412436,0.9998611,0.9999954,0.9841111,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00039598564,0.00026468723,1.359633e-06,0.0002711044,0.00040226668,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015387416,0.0,0.9846126,0.96969664,0.9846126,0.9998539,0.9999946,0.9845845,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00042408693,0.00028531536,1.5696619e-06,0.00029201608,0.00043060005,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,3.33786e-06,0.0,0.99999666,0.99999833,0.99999666,1.0,0.99999505,0.99999666,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00041272404,0.00026736638,1.4287156e-06,0.00026934384,0.0004127253,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.22141862,0.0,0.7785807,0.704148,0.7785807,0.9992363,0.8706094,0.7824592,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0046807863,0.00040759606,1.2636647e-05,0.00045646657,0.0052013863,0.7047619,0.77894735,0.9992379,0.87058824,0.7827922
76,39971,117,0.52368295,0.0,0.47631642,0.46226728,0.47631642,0.99558103,0.49124625,0.47425947,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.011272366,0.010447034,4.4574925e-05,0.010868579,0.011588083,0.46666667,0.4827586,0.9956169,0.5,0.48077825
77,34164,90,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999744,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00042845547,0.0002885937,2.016488e-06,0.00029139288,0.00042845667,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.29155463,0.0,0.7084443,0.6686144,0.7084443,0.9991822,0.7533202,0.70924014,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0024108412,0.0012969086,4.6132077e-06,0.0013815467,0.002557439,0.6666667,0.7075812,0.99917823,0.75384617,0.7084494
79,33458,72,2.3841858e-06,0.0,0.9999976,0.9999995,0.9999976,1.0,0.99999565,0.99999756,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00047163374,0.00031938407,2.7826077e-06,0.00032322842,0.00047163566,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666881,0.0,0.9333312,0.8749995,0.9333312,0.9991695,0.99999565,0.9346307,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00040469447,0.00029929835,2.1909743e-06,0.0003242721,0.00043227823,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.9999975,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.000484839,0.00032769813,2.727469e-06,0.00033184196,0.00048484086,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.1590462e-06,0.0,0.99999684,0.9999991,0.99999684,1.0,0.99999446,0.9999968,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00041510887,0.000279782,1.5067027e-06,0.00028179292,0.0004151091,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.008488357,0.0,0.9915116,0.99999213,0.9915116,0.9999199,0.9831737,0.9915471,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.01585402,0.0110251475,5.2436222e-05,0.011019251,0.015720133,1.0,0.984127,0.99985135,0.96875,0.98425096
