batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
70,36321,73,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00033477633,0.00021613835,1.9974216e-06,0.00021873685,0.00033478072,1.0,1.0,1.0,1.0,1.0
71,26330,412,0.1600104,0.0,0.8399891,0.7827574,0.8399891,0.9995078,0.9062499,0.8419096,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.004975362,0.0026742055,9.074848e-06,0.0028906702,0.0053514075,0.78571427,0.8429119,0.9995169,0.90909094,0.84482515
72,24208,272,0.06631905,0.0,0.93368083,0.89713943,0.93368083,0.9997197,0.9733252,0.93423855,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.0069389245,0.00023122769,1.7004439e-05,0.00024031886,0.0072259204,0.90123457,0.9358974,0.9997297,0.97333336,0.93638194
73,40620,85,1.5497208e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999979,0.99999845,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0003710414,0.00022904457,1.603421e-06,0.00023193334,0.00037104497,1.0,1.0,1.0,1.0,1.0
74,36509,397,0.40295213,0.0,0.59704643,0.5228772,0.59704643,0.99886787,0.6957353,0.6024809,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0029436287,0.0018815326,7.475142e-06,0.0021974638,0.0033921385,0.52380955,0.5972851,0.9988706,0.69473684,0.60258746
75,40288,87,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.9999986,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00034773094,0.0002173585,1.4944118e-06,0.0002199692,0.00034773396,1.0,1.0,1.0,1.0,1.0
76,24601,298,0.13936651,0.0,0.86063325,0.7873434,0.86063325,0.99932164,0.94896793,0.86386985,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.0031155047,0.0003115127,1.0481993e-05,0.0003441074,0.0034183557,0.7881356,0.8611111,0.9993244,0.9489796,0.8643121
77,29650,72,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.99999875,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.0003560888,0.00022825525,1.9846373e-06,0.00023129089,0.0003560931,1.0,1.0,1.0,1.0,1.0
78,26377,462,0.21957731,0.0,0.78042203,0.68446946,0.78042203,0.99931085,0.9076631,0.7877144,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0028472163,0.002179615,5.509144e-06,0.0025387679,0.0032767795,0.68586385,0.78208953,0.999316,0.9097222,0.78941345
79,28051,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00033494542,0.00021429949,1.8081577e-06,0.00021687523,0.00033494935,1.0,1.0,1.0,1.0,1.0
80,12897,113,1.2278557e-05,0.0,0.9999877,0.9999792,0.9999877,0.99999994,0.9999962,0.9999876,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.0006787452,0.0002471998,3.0656809e-06,0.00024916697,0.0006787686,1.0,1.0,1.0,1.0,1.0
81,33618,73,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999988,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0003347378,0.00021613837,1.99702e-06,0.00021873685,0.0003347422,1.0,1.0,1.0,1.0,1.0
82,39123,454,0.2295633,0.0,0.77043587,0.67257667,0.77043587,0.99936396,0.9016205,0.7782733,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0019416123,0.00024779516,4.5526117e-06,0.0002904189,0.0022467505,0.67484665,0.7719298,0.99936926,0.90163934,0.7795983
83,19779,120,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999978,0.9999984,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00028563538,0.00017832869,1.0796493e-06,0.00017960908,0.0002856374,1.0,1.0,1.0,1.0,1.0
