batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,24552,302,0.2642085,0.0,0.73579085,0.7505807,0.73579085,0.99885225,0.7215726,0.7353909,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.008156439,0.004547988,1.9007295e-05,0.0044713514,0.007991936
11,20418,118,0.044985533,0.0,0.95501447,0.99963886,0.95501447,0.999567,0.91420394,0.9559657,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.0028952793,0.0011243339,1.2148599e-05,0.0010842577,0.002768847
12,32429,73,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.9999997,0.9999662,0.99998313,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0012714136,0.0008866861,7.098256e-06,0.0008973537,0.0012713927
13,13879,115,4.774332e-05,0.0,0.99995226,0.9999996,0.99995226,0.9999996,0.9999049,0.9999522,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.001812436,0.0012689854,5.6266263e-06,0.0012799598,0.0018123504
14,24444,311,0.7435622,0.0,0.2564332,0.30312222,0.2564332,0.9988009,0.22220722,0.25897452,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.006828485,0.00049973733,1.5311394e-05,0.0004227096,0.005834053
15,36691,344,0.2909364,0.0,0.70906264,0.80819887,0.70906264,0.9991065,0.63158983,0.71416515,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.011711963,0.0071387654,1.4005616e-05,0.006376308,0.010350046
16,33243,73,1.7285347e-05,0.0,0.9999827,0.9999997,0.9999827,0.9999997,0.9999658,0.9999827,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0013106834,0.00091335806,6.9702864e-06,0.00092490343,0.0013106617
17,27330,73,1.7285347e-05,0.0,0.9999827,0.9999994,0.9999827,0.9999997,0.999966,0.9999828,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0013093945,0.00091064995,6.977118e-06,0.0009221607,0.0013093734
18,35930,72,1.7166138e-05,0.0,0.99998283,0.9999998,0.99998283,0.9999997,0.99996585,0.99998283,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0013440048,0.0009360362,6.979434e-06,0.0009485002,0.0013439823
19,36960,362,0.18122607,0.0,0.8187733,0.8384858,0.8187733,0.9994595,0.79996645,0.81875855,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0042244187,0.00049174036,7.28347e-06,0.0004815237,0.0041250465
20,40337,75,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.99999976,0.999966,0.99998295,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.0012745864,0.00088876724,6.7425e-06,0.0008994598,0.0012745652
21,39466,98,0.15386665,0.0,0.84613323,0.95651114,0.84613323,0.99833375,0.75859416,0.8515885,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.001296132,0.0007471107,4.8876395e-06,0.0006763058,0.0011539956
22,36350,71,1.7166138e-05,0.0,0.99998283,0.9999998,0.99998283,0.9999997,0.99996585,0.9999829,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0012478781,0.00087081187,7.715036e-06,0.00088080595,0.0012478575
23,27139,430,0.17218477,0.0,0.8278146,0.8270943,0.8278146,0.99947804,0.8285362,0.8275525,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0047817705,0.0011468176,8.513816e-06,0.0011498269,0.0047844495
24,16582,119,0.029655516,0.0,0.97034454,0.97057486,0.97034454,0.99971527,0.97011423,0.97020257,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0036716093,0.0026118096,1.2660387e-05,0.0026305362,0.0036702096
25,26875,248,0.30073422,0.0,0.69926506,0.85912645,0.69926506,0.99877965,0.5895626,0.71141285,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.013219981,0.0074578905,1.824809e-05,0.006313152,0.0109478785
26,32877,73,1.7166138e-05,0.0,0.99998283,0.9999998,0.99998283,0.9999997,0.99996585,0.99998283,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.0012774401,0.00089084334,7.1322606e-06,0.0009015609,0.0012774189
27,35355,75,1.7046928e-05,0.0,0.999983,0.9999997,0.999983,0.99999976,0.99996614,0.99998295,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0012727494,0.0008875044,6.732647e-06,0.0008981817,0.0012727283
28,34547,87,0.01948595,0.0,0.98051405,0.9999992,0.98051405,0.9997475,0.9617737,0.98070025,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.008728134,0.0059890617,3.9215978e-05,0.0059351013,0.008559691
29,28927,74,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.99999976,0.99996626,0.99998295,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.001303406,0.0009082527,6.745763e-06,0.0009197338,0.0013033844
30,25737,386,0.26396465,0.0,0.7360345,0.6819713,0.7360345,0.99919957,0.79940736,0.7378769,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.003618795,0.0025411942,6.5832896e-06,0.0027661014,0.003915675
31,28308,73,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.9999997,0.99996597,0.99998295,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.001307784,0.00091136724,6.9546427e-06,0.00092288747,0.0013077623
32,29736,73,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.9999997,0.999966,0.9999829,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0012746444,0.0008889157,7.11648e-06,0.00089961,0.0012746233
33,37000,351,0.13254613,0.0,0.8674535,0.831134,0.8674535,0.99955,0.9070923,0.8679961,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0050536003,0.003373251,8.267814e-06,0.003535836,0.0052778097
34,26176,418,0.21512163,0.0,0.78487766,0.8166554,0.78487766,0.999379,0.75548035,0.7852077,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.0071447883,0.004406443,9.29494e-06,0.0042498177,0.006869898
35,27864,72,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.9999997,0.99996614,0.999983,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0012732807,0.0008880245,7.3072165e-06,0.0008987082,0.0012732598
36,30553,74,1.7285347e-05,0.0,0.9999827,0.9999998,0.9999827,0.99999976,0.99996555,0.99998266,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.001314965,0.0009162965,6.8056625e-06,0.000927879,0.001314943
37,25904,453,0.22834307,0.0,0.77165616,0.75794643,0.77165616,0.999379,0.78587085,0.77145284,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0071786633,0.004275004,1.062503e-05,0.0043615527,0.0073068244
38,37078,289,0.725018,0.0,0.27497905,0.5156803,0.27497905,0.9982245,0.18747321,0.31040263,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.023487737,0.008178787,2.244006e-05,0.0056032017,0.014146344
39,20123,120,1.8239021e-05,0.0,0.99998176,0.9999979,0.99998176,0.9999999,0.99996567,0.9999819,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.0010675845,0.00073764456,3.297849e-06,0.00074362836,0.0010675682
40,27359,77,1.7166138e-05,0.0,0.99998283,0.99999964,0.99998283,0.99999976,0.999966,0.99998283,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0013049531,0.0009092122,6.2385616e-06,0.0009207053,0.0013049315
41,40310,77,1.7285347e-05,0.0,0.9999827,0.99999964,0.9999827,0.99999976,0.99996597,0.9999828,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0013062349,0.0009100908,6.2447866e-06,0.000921595,0.0013062132
42,29598,73,1.7046928e-05,0.0,0.99998283,0.9999997,0.99998283,0.9999997,0.999966,0.9999829,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.0012733137,0.0008880245,7.108757e-06,0.0008987082,0.0012732926
43,25435,320,0.38919038,0.0,0.6108087,0.5586672,0.6108087,0.99840707,0.673685,0.6125856,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0032791067,0.0013892727,1.21017365e-05,0.0015358736,0.003595866
44,24323,342,0.27145898,0.0,0.72854006,0.7821945,0.72854006,0.9992355,0.6817739,0.72995365,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.0039088433,0.0006098578,6.461067e-06,0.00057230116,0.0036478047
45,19147,127,0.30028027,0.0,0.6997193,0.7801616,0.6997193,0.9977722,0.63431525,0.7026543,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.010627357,0.005922243,3.532291e-05,0.0054136263,0.009573214
46,20343,120,0.04332483,0.0,0.9566751,0.9999986,0.9566751,0.99958473,0.91694957,0.95757425,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.0035632132,0.002390934,1.1561365e-05,0.0023083764,0.0034120458
47,17141,119,1.758337e-05,0.0,0.9999823,0.99999964,0.9999823,0.9999999,0.9999651,0.99998236,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0010323534,0.00072229747,3.412151e-06,0.00072779856,0.0010323357
48,24086,379,0.3579753,0.0,0.64202344,0.5590668,0.64202344,0.9989348,0.75388867,0.64856076,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.005319073,0.004421232,1.1187681e-05,0.005203729,0.006171347
49,31334,85,1.7404556e-05,0.0,0.9999826,0.9999997,0.9999826,0.9999998,0.9999655,0.9999826,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0012012004,0.0008386723,5.6550725e-06,0.0008474856,0.0012011802
50,32410,74,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.99999976,0.999966,0.99998295,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0013066852,0.0009104898,6.7630854e-06,0.0009219991,0.0013066634
51,15728,109,1.7523766e-05,0.0,0.9999825,0.9999996,0.9999825,0.9999998,0.9999654,0.9999825,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0010954489,0.0007656579,3.7923185e-06,0.00077230245,0.0010954303
52,27843,77,0.024406433,0.0,0.97559345,0.9523807,0.97559345,0.9996624,0.99996614,0.97555196,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0012280096,0.00088684616,6.3976845e-06,0.0009202197,0.0012578896
53,27527,73,1.7166138e-05,0.0,0.99998283,0.9999997,0.99998283,0.9999997,0.999966,0.9999829,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.001305283,0.00090961164,6.9414396e-06,0.0009211098,0.0013052614
54,24136,330,0.20047003,0.0,0.7995294,0.8791893,0.7995294,0.99939233,0.73310536,0.80264884,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0033312412,0.0015578521,4.4738945e-06,0.0014327513,0.0030412837
55,27642,77,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.99999976,0.9999662,0.999983,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0012711069,0.0008862395,6.3800535e-06,0.00089690177,0.0012710859
56,27108,424,0.21348596,0.0,0.78651327,0.8145317,0.78651327,0.999426,0.7603583,0.78672945,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.00430868,0.0018836735,6.119425e-06,0.0018247898,0.0041616852
57,35652,76,1.7046928e-05,0.0,0.999983,0.9999997,0.999983,0.99999976,0.99996614,0.99998295,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0012732252,0.0008878017,6.5593417e-06,0.0008984826,0.0012732041
58,25482,315,0.3435601,0.0,0.6564389,0.8111256,0.6564389,0.99888337,0.55130213,0.66840976,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.008405698,0.003664368,1.1468219e-05,0.0030870072,0.0069271545
59,27119,405,0.23954892,0.0,0.76045024,0.73873645,0.76045024,0.9993139,0.7834792,0.7604044,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0067914114,0.0050900793,9.2679375e-06,0.0052554025,0.006991013
60,34396,85,0.020421207,0.0,0.9795788,0.9600062,0.9795788,0.9997231,0.99996614,0.9795095,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.0011849217,0.00081455277,6.257659e-06,0.00084006647,0.001209004
61,17920,117,0.01641053,0.0,0.9835895,0.99999934,0.9835895,0.99985373,0.9677094,0.983722,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.0010745336,0.0007383625,3.3429724e-06,0.000732445,0.0010570431
62,24626,330,0.3263389,0.0,0.6736603,0.73601025,0.6736603,0.99874026,0.62104905,0.6755818,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.0057388917,0.0034709936,1.03199345e-05,0.003207535,0.005268382
63,28086,73,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.9999997,0.999966,0.9999829,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.0012746287,0.0008889157,7.1163026e-06,0.00089961005,0.0012746075
64,30771,77,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.99999976,0.9999662,0.999983,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0012723907,0.0008871325,6.386512e-06,0.00089780544,0.0012723698
65,25356,261,0.46852595,0.0,0.53147304,0.49246308,0.53147304,0.997789,0.5771949,0.531952,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.006481427,0.0045084106,2.556747e-05,0.0049114283,0.0070039746
66,37586,123,0.0151124,0.0,0.98488754,0.99913996,0.98488754,0.99985826,0.9710361,0.98498374,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.006764001,0.00402857,2.4848025e-05,0.004000016,0.006668222
67,25417,323,0.3481254,0.0,0.65187365,0.7012497,0.65187365,0.99872816,0.6089935,0.65295017,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.006546344,0.0026351162,1.4280362e-05,0.002468188,0.0060958522
68,40120,75,1.7166138e-05,0.0,0.99998295,0.9999997,0.99998295,0.99999976,0.99996597,0.9999828,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.0013064567,0.0009103302,6.582793e-06,0.0009218375,0.0013064351
69,26167,402,0.31499863,0.0,0.68500036,0.6420401,0.68500036,0.9989889,0.734122,0.6859649,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004958129,0.0027802817,1.1240962e-05,0.0029853825,0.0052976776
70,40201,75,0.024406135,0.0,0.975594,0.95238173,0.975594,0.99964416,0.99996585,0.9755344,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.001240613,0.0008892644,6.865016e-06,0.000922726,0.0012707772
71,27040,352,0.15967894,0.0,0.8403206,0.8166334,0.8403206,0.9994426,0.8654229,0.84035385,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.0049942597,0.002515788,9.571298e-06,0.0025969185,0.005139405
72,25004,283,0.4882664,0.0,0.51173216,0.6824284,0.51173216,0.9983419,0.4093429,0.5280099,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.018744064,0.0098952055,2.4746316e-05,0.007944485,0.014506951
73,12989,115,1.9192696e-05,0.0,0.9999808,0.9999959,0.9999808,0.9999999,0.99996567,0.99998075,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.0011613463,0.0007903856,3.4459547e-06,0.0007977563,0.0011613304
74,37284,379,0.35052663,0.0,0.64947206,0.735551,0.64947206,0.9990562,0.58142936,0.6536115,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.009055614,0.005397958,1.0772549e-05,0.0048449435,0.00804767
75,24947,281,0.54388297,0.0,0.4561155,0.69710314,0.4561155,0.9980754,0.33894327,0.48558068,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.01378501,0.0037669223,2.0784462e-05,0.0028091292,0.009603405
76,25969,418,0.16945982,0.0,0.8305397,0.7310943,0.8305397,0.99942076,0.9612981,0.8378754,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0038877095,0.0007300619,1.0182091e-05,0.00084634067,0.004455562
77,40264,88,1.7464161e-05,0.0,0.99998254,0.9999988,0.99998254,0.9999998,0.9999662,0.99998254,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0012817556,0.0008872084,4.9607074e-06,0.00089788076,0.0012817358
78,32355,74,1.7046928e-05,0.0,0.99998295,0.9999997,0.99998295,0.99999976,0.99996614,0.9999829,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.0013038921,0.0009086526,6.7478304e-06,0.0009201388,0.0013038707
79,24371,304,0.66520596,0.0,0.33479136,0.4810031,0.33479136,0.99836606,0.25674728,0.3508121,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0046890853,0.00034151197,8.287415e-06,0.0002620642,0.0034199734
80,28686,74,0.024808526,0.0,0.97519135,0.95161515,0.97519135,0.9996469,0.99996555,0.97514427,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.011652711,0.00093010766,8.902125e-05,0.00095171493,0.011941784
81,12888,125,0.013599336,0.0,0.9864008,0.9732167,0.9864008,0.9998729,0.99994683,0.9863655,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0021376456,0.0008424107,9.569457e-06,0.00085977104,0.0021665783
82,26519,331,0.3868811,0.0,0.6131175,0.6414601,0.6131175,0.99889076,0.5871736,0.61320263,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.011400467,0.007914588,1.6678689e-05,0.0076038465,0.010900269
83,27768,85,1.758337e-05,0.0,0.9999824,0.9999997,0.9999824,0.9999998,0.9999652,0.9999824,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.0012069785,0.0008427103,5.6822464e-06,0.0008515659,0.0012069579
84,37035,386,0.1342175,0.0,0.8657821,0.8850561,0.8657821,0.99962974,0.8473295,0.86582863,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.0060219206,0.0028720445,8.009816e-06,0.0028176615,0.0058911457
85,29328,75,1.7285347e-05,0.0,0.9999827,0.99999964,0.9999827,0.99999976,0.99996585,0.9999827,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.0012764098,0.0008900283,6.752225e-06,0.00090073596,0.0012763886
86,30929,72,1.7166138e-05,0.0,0.99998295,0.9999997,0.99998295,0.99999964,0.99996597,0.9999828,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.001379283,0.00095890433,6.7925985e-06,0.00097239274,0.0013792604
87,33276,72,1.7106533e-05,0.0,0.9999829,0.9999998,0.9999829,0.9999997,0.999966,0.99998295,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0012452397,0.0008690129,7.485996e-06,0.00087898667,0.0012452191
88,30130,75,0.023137867,0.0,0.97686225,0.9548017,0.97686225,0.99964625,0.99996614,0.976775,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0026412483,0.0008672155,2.0461242e-05,0.0008976549,0.0027022338
89,28317,73,1.7046928e-05,0.0,0.99998295,0.9999998,0.99998295,0.9999997,0.999966,0.9999829,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0013059002,0.0009100907,6.944351e-06,0.000921595,0.0013058785
90,20295,119,0.17630887,0.0,0.8236909,0.9283408,0.8236909,0.99843353,0.74024475,0.82865703,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.010749612,0.006932331,3.1063795e-05,0.0062799454,0.009595849
91,20052,119,0.014896154,0.0,0.98510385,0.97067785,0.98510385,0.9998591,0.9999652,0.9850733,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.0015055358,0.0007104728,6.579241e-06,0.0007265569,0.0015278939
92,32466,74,1.7642975e-05,0.0,0.99998236,0.9999994,0.99998236,0.99999976,0.9999653,0.9999824,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.0013236513,0.00092017406,6.866612e-06,0.0009318048,0.0013236296
93,27940,77,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.99999976,0.9999662,0.999983,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.001272377,0.0008871325,6.386375e-06,0.00089780544,0.001272356
94,35488,72,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.9999997,0.99996626,0.999983,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.0013025432,0.0009077727,7.120073e-06,0.0009192477,0.0013025218
95,12811,126,0.01491487,0.0,0.9850851,0.9706414,0.9850851,0.9998742,0.9999653,0.9850699,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0013227978,0.0007090734,4.9416844e-06,0.0007251619,0.001342478
96,25494,349,0.21960825,0.0,0.7803912,0.73859954,0.7803912,0.9991591,0.8271958,0.78114283,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.006678722,0.0036333804,1.5668611e-05,0.003859535,0.0070636515
97,15234,115,1.758337e-05,0.0,0.9999823,0.99999964,0.9999823,0.9999999,0.9999651,0.99998236,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0010311082,0.0007215882,3.6484287e-06,0.0007270839,0.0010310905
98,24082,369,0.05778128,0.0,0.94221854,0.9092294,0.94221854,0.9998133,0.97769165,0.9426925,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0056954543,0.0031099091,8.905598e-06,0.0032343264,0.005905087
