batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
16,31470,78,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.99999756,0.9999985,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00033085007,0.0002226073,1.9140832e-06,0.0002249483,0.0003308521
17,20871,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0002807283,0.00018428013,9.905359e-07,0.00018560434,0.00028072926
18,29984,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00035134505,0.00023542337,1.92803e-06,0.00023825657,0.0003513471
19,35183,76,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00035090168,0.00023486227,1.8770485e-06,0.00023768863,0.00035090366
20,39040,575,0.70457816,0.0,0.29541758,0.19531234,0.29541758,0.9988459,0.6060335,0.3434772,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0008874811,0.00023894123,5.5390633e-06,0.00049041177,0.0015607649
21,25284,311,0.26517814,0.0,0.73482114,0.7162416,0.73482114,0.9989867,0.7543903,0.73452556,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0042750556,0.0028674104,8.835048e-06,0.0029517426,0.004384539
22,25433,312,0.16262782,0.0,0.83737177,0.84473896,0.83737177,0.9993375,0.8301319,0.83708674,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0033869827,0.0014538711,7.292751e-06,0.0014449218,0.003356356
23,20825,123,0.028590322,0.0,0.9714096,0.97138286,0.9714096,0.9997355,0.97143644,0.9712766,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0010070772,0.0004304282,4.33004e-06,0.0004334956,0.0010069887
24,36189,88,0.3208149,0.0,0.67918473,0.5900736,0.67918473,0.99609625,0.79999816,0.6845864,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.010951428,0.00029138796,0.00012995568,0.00021799118,0.0127065
25,12811,126,0.00023937225,0.0,0.9997606,0.9995239,0.9997606,0.99999803,0.99999756,0.99975866,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0026769484,0.00019247593,1.1110301e-05,0.00019292123,0.0026776467
26,13309,110,0.23076963,0.0,0.7692301,0.7692305,0.7692301,0.99801654,0.76922977,0.7682341,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00033145366,0.00023762662,1.2776037e-06,0.00023992753,0.0003310779
27,36937,356,0.33390033,0.0,0.6660985,0.76577616,0.6660985,0.99911416,0.5893813,0.6715055,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005186461,0.0008437997,7.676107e-06,0.00074869074,0.004548024
28,27726,76,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003505443,0.00023458117,1.8754204e-06,0.00023740412,0.00035054627
29,20328,121,0.07510877,0.0,0.9248912,0.93838227,0.9248912,0.99931216,0.91178256,0.92470336,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00391675,0.0005809673,1.8619112e-05,0.00057626644,0.0038597716
30,33310,74,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003497582,0.000234581,1.9699619e-06,0.00023740412,0.0003497603
31,24227,306,0.13291168,0.0,0.86708796,0.7895033,0.86708796,0.99950886,0.9615831,0.8709177,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0010342406,0.0007351528,2.0221098e-06,0.0008176285,0.0011409031
32,24226,372,0.11344385,0.0,0.8865558,0.8322549,0.8865558,0.9996597,0.9484369,0.8881974,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0047310865,0.00027517698,9.068236e-06,0.00029468222,0.00504912
33,32776,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00035129284,0.00023486234,1.8323753e-06,0.00023768863,0.00035129476
34,14604,120,0.15238905,0.0,0.8476108,0.7813018,0.8476108,0.9987511,0.9262188,0.8497837,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0025359243,0.0021377224,8.963138e-06,0.0023559364,0.002758334
35,32806,71,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00034949256,0.00023514264,2.132545e-06,0.00023797277,0.0003494949
36,26465,436,0.287553,0.0,0.71244603,0.62683916,0.71244603,0.99915206,0.82513386,0.7186387,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0033955597,0.0018450379,7.968727e-06,0.0021406612,0.003892964
37,25537,254,0.1050089,0.0,0.8949909,0.85751504,0.8949909,0.999469,0.93589205,0.895486,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0024291067,0.00019914971,7.4524064e-06,0.00020867708,0.002536695
38,31225,82,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.9999985,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00034992542,0.00023351163,1.6895045e-06,0.0002361924,0.00034992708
39,36872,323,0.379305,0.0,0.62069327,0.6057983,0.62069327,0.99917996,0.6363391,0.62045455,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.003644431,0.0005808145,6.581049e-06,0.0005974666,0.0037326317
40,24430,197,0.53487647,0.0,0.46512228,0.49096608,0.46512228,0.99774796,0.44186318,0.4646955,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0043902034,0.00040056944,1.775092e-05,0.00037969832,0.00415538
41,36376,85,6.377697e-06,0.0,0.9999936,0.99999714,0.9999936,0.99999994,0.99999017,0.9999936,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00068818557,0.0004497329,3.4332818e-06,0.00045445803,0.000688189
42,38819,330,0.5295471,0.0,0.47045037,0.4374825,0.47045037,0.9988851,0.5087919,0.4712008,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0061042383,0.0044050924,1.1668784e-05,0.004784733,0.006576562
43,26404,464,0.29854965,0.0,0.7014492,0.6669651,0.7014492,0.99918693,0.73969364,0.70193523,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.005495204,0.004473176,7.451784e-06,0.004725118,0.005783914
44,16987,119,0.046074867,0.0,0.953925,0.9999994,0.953925,0.999577,0.91190946,0.95493925,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.002296175,0.0015352034,7.1177305e-06,0.001478961,0.0021927091
45,25374,248,0.30239087,0.0,0.6976085,0.6955597,0.6976085,0.99861926,0.6996694,0.696915,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0041404623,0.0015619278,1.2621875e-05,0.0015720258,0.0041487347
46,20276,118,0.37626338,0.0,0.6237361,0.93880564,0.6237361,0.9972485,0.4670058,0.6619269,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.020334357,0.009002937,3.892019e-05,0.00680744,0.01433835
47,36896,358,0.26734763,0.0,0.7326512,0.8073339,0.7326512,0.9993966,0.67061555,0.7355894,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0052997773,0.0018746104,6.1868145e-06,0.0017217575,0.0048288857
48,26446,466,0.18663532,0.0,0.8133639,0.7547302,0.8133639,0.9995266,0.88187546,0.8155192,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0023089747,0.00022536857,4.164002e-06,0.00024471103,0.0024949566
49,36736,367,0.43255597,0.0,0.5674424,0.5344436,0.5674424,0.9988636,0.6047843,0.56791604,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0056117107,0.0034529564,1.1917368e-05,0.00369053,0.005964042
50,28496,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0003498072,0.00023429966,1.9202414e-06,0.0002371193,0.00034980927
51,25176,347,0.3815248,0.0,0.61847395,0.55729365,0.61847395,0.9988041,0.69474363,0.62154424,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.005005489,0.0040556234,1.0643408e-05,0.0045678327,0.0055835973
52,23083,121,0.22225642,0.0,0.7777433,0.7777229,0.7777433,0.99836046,0.7777636,0.7769204,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0011779009,0.0006077043,4.769472e-06,0.0006133073,0.0011767747
53,24940,300,0.51307344,0.0,0.4869252,0.53823364,0.4869252,0.9980222,0.4445476,0.488265,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0067568687,0.005024003,1.2393931e-05,0.004600007,0.0061337864
54,25133,284,0.19158083,0.0,0.80841875,0.76753396,0.80841875,0.9991068,0.8539043,0.80902576,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.000986992,0.00045611503,2.835347e-06,0.00048305248,0.0010403737
55,37207,392,0.7115528,0.0,0.28844303,0.3744834,0.28844303,0.99878,0.23455279,0.29584914,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0032243517,0.0003886406,5.6151043e-06,0.00031658696,0.0025473926
56,34661,91,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.9999985,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003215687,0.00021409808,1.4949109e-06,0.00021617432,0.0003215702
57,26331,433,0.3099543,0.0,0.69004464,0.6949575,0.69004464,0.9991464,0.6852008,0.6896413,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.00414105,0.0015256744,7.5632943e-06,0.0015178702,0.004109491
58,32048,74,1.2516975e-06,0.0,0.99999875,0.9999998,0.99999875,1.0,0.99999774,0.9999988,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00035991793,0.00024079073,1.9337883e-06,0.00024383496,0.00035991994
59,33061,77,1.3113022e-06,0.0,0.9999987,0.9999997,0.9999987,1.0,0.99999774,0.9999987,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00036069626,0.00024048907,1.795062e-06,0.00024352921,0.0003606981
60,36913,326,0.5122502,0.0,0.4877431,0.39991805,0.4877431,0.9996047,0.62499726,0.49972174,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00093079737,0.00023078389,1.0722932e-06,0.00029615598,0.001163096
61,24134,312,0.10039133,0.0,0.8996084,0.903249,0.8996084,0.99963844,0.895997,0.8994412,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0061336732,0.002971715,1.0631565e-05,0.0029682165,0.0061078616
62,28191,82,0.12500113,0.0,0.87499875,0.91304314,0.87499875,0.9982154,0.839998,0.8751345,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00031737477,0.00020718135,1.7249713e-06,0.00020098386,0.00030421704
63,25938,394,0.2989686,0.0,0.7010302,0.7317072,0.7010302,0.9992532,0.67282194,0.70131195,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0030699717,0.0015586161,4.2530805e-06,0.0014997489,0.0029425777
64,25336,282,0.09361428,0.0,0.9063855,0.90449995,0.9063855,0.9996178,0.9082789,0.90619206,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00723327,0.004583418,1.2646965e-05,0.0046071648,0.0072468724
65,39099,210,0.104373515,0.0,0.8956263,0.82291687,0.8956263,0.99940807,0.9824296,0.8986414,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0038968099,0.00043746334,1.4535457e-05,0.00048126312,0.004255454
66,34194,89,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00032041172,0.00021409795,1.5525776e-06,0.00021617432,0.0003204133
67,30246,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999976,0.99999857,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00035711087,0.00023958048,2.0793204e-06,0.00024260965,0.00035711317
68,25175,336,0.40021676,0.0,0.599782,0.5740902,0.599782,0.9987234,0.62788105,0.59970385,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0022489743,0.0008880535,6.0406364e-06,0.00093218475,0.002349466
69,27864,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00034956256,0.00023486197,2.0766304e-06,0.00023768863,0.00034956483
70,23194,129,0.12464899,0.0,0.87535083,0.9333749,0.87535083,0.99904096,0.8241189,0.8767904,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.004541105,0.0030849245,1.1995791e-05,0.0029272337,0.0042659245
71,25460,306,0.21021551,0.0,0.78978384,0.8471521,0.78978384,0.9991926,0.73969275,0.7913076,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0057837516,0.0016707559,1.1618551e-05,0.0015690797,0.0054025585
72,20218,120,1.7285347e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.99999756,0.9999983,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0003073521,0.00019732291,1.0087704e-06,0.00019892445,0.00030735324
73,15167,117,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.9999974,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003027983,0.00019970631,1.0576291e-06,0.00020127695,0.00030279916
74,21056,122,0.21640152,0.0,0.7835982,0.99348396,0.7835982,0.9983676,0.6469269,0.80166876,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.01162148,0.0016902401,3.4194098e-05,0.0014064262,0.009377814
75,24328,332,0.22550195,0.0,0.7744974,0.7131404,0.7744974,0.9992389,0.8474062,0.77689695,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0018119462,0.0013445871,3.3919405e-06,0.0014751211,0.0019740295
76,39971,117,0.50944495,0.0,0.49055442,0.5199762,0.49055442,0.99605507,0.46428388,0.48947844,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00058711885,0.00022496567,3.762353e-06,0.00021477709,0.0005528851
77,34164,90,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.000320144,0.00021369364,1.5183339e-06,0.00021576605,0.0003201455
78,26335,444,0.29329574,0.0,0.70670307,0.76872635,0.70670307,0.9992841,0.653941,0.7087329,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0034173115,0.00076991203,4.834825e-06,0.0007138752,0.0031506473
79,33458,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.000349492,0.00023486196,2.0758507e-06,0.00023768863,0.00034949428
80,40299,85,1.4305115e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.99999845,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0003582845,0.00023542484,1.5555057e-06,0.00023825657,0.00035828628
81,40588,72,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00035748794,0.00023958055,2.0259258e-06,0.00024260968,0.00035749015
82,17579,119,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.9999946,0.99999696,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00040641325,0.00027719245,1.4599128e-06,0.00027918513,0.0004064131
83,15315,116,0.015874505,0.0,0.98412544,0.9999993,0.98412544,0.99985135,0.9687477,0.9842494,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00030206682,0.000194583,1.0458684e-06,0.00019307296,0.00029731056
84,30371,73,0.024382472,0.0,0.97561747,0.99999964,0.97561747,0.9996248,0.95239604,0.97590756,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.001045439,0.0007085474,5.578869e-06,0.0007002209,0.0010202533
85,35163,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.99999845,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00036714593,0.00024637894,1.9595648e-06,0.00024934407,0.00036714782
86,27215,403,0.14173949,0.0,0.85826004,0.92758864,0.85826004,0.999581,0.79857403,0.8605604,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0017192647,0.0007614707,2.2242132e-06,0.00070999004,0.0015950411
87,12943,114,0.2941301,0.0,0.70586956,0.68393165,0.70586956,0.9975683,0.72926146,0.70492184,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0095964605,0.005131401,5.1028856e-05,0.00535015,0.009892515
88,40030,118,0.027779698,0.0,0.9722203,0.9722213,0.9722203,0.9997127,0.9722192,0.97207594,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00031934812,0.00020410468,1.2999833e-06,0.00020552929,0.0003193034
89,24356,229,0.38950723,0.0,0.61049175,0.6556104,0.61049175,0.99844337,0.5711833,0.6112546,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.008886442,0.0050779367,1.985616e-05,0.004773603,0.008286767
90,37217,540,0.7454997,0.0,0.25449646,0.21445797,0.25449646,0.99857914,0.3129168,0.25831518,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0038555218,0.00417085,8.283408e-06,0.005137496,0.004651573
91,23461,124,0.16398346,0.0,0.83601636,0.7863841,0.83601636,0.9984974,0.89233565,0.8367055,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.012036685,0.009979593,4.6142704e-05,0.010728021,0.012807923
92,37077,355,0.3159927,0.0,0.68400633,0.6160488,0.68400633,0.9989629,0.76881593,0.6875793,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0038695273,0.003033831,8.084302e-06,0.0034182419,0.0043192883
93,15234,115,0.015385449,0.0,0.9846146,0.99999934,0.9846146,0.9998488,0.9696961,0.98473114,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0003771438,0.00025091952,1.3365969e-06,0.00024903216,0.00037138644
94,27782,86,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999756,0.99999845,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00032266747,0.00021553494,1.6100063e-06,0.00021770968,0.00032266916
95,27370,72,0.023257256,0.0,0.9767427,0.9545448,0.9767427,0.9996142,0.9999976,0.9766269,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0003600098,0.00023138491,2.471673e-06,0.00023967057,0.00036834736
96,39661,101,0.3806765,0.0,0.61932313,0.6139845,0.61932313,0.99578375,0.62475544,0.61719716,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.014772393,0.012566261,7.06123e-05,0.01278968,0.014863769
97,36539,378,0.29490912,0.0,0.70508987,0.6840389,0.70508987,0.999063,0.72747785,0.7049216,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.007827882,0.005627146,1.3401706e-05,0.0058186175,0.008067631
98,27595,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.000352502,0.00023570363,1.8384653e-06,0.00023854003,0.00035250388
99,24636,309,0.30457854,0.0,0.69542074,0.6467019,0.69542074,0.9986753,0.75207806,0.6966349,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.004137325,0.0027741345,1.1678398e-05,0.0030073666,0.004457269
