batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.15963244,0.0,0.84036696,0.78250396,0.84036696,0.9995624,0.9074707,0.8423763,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0041372413,0.0030073025,5.721664e-06,0.0032527363,0.0044538677,0.7818182,0.84039086,0.99956197,0.9084507,0.8424604
11,21515,122,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999987,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00025798255,0.00016707982,9.196408e-07,0.00016828022,0.00025798366,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.14136857,0.0,0.858631,0.80413216,0.858631,0.9995383,0.9210541,0.86029017,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003373539,0.00022540416,7.3008755e-06,0.00024208777,0.003609153,0.8076923,0.8606557,0.999546,0.92105263,0.862199
13,25313,333,0.06398237,0.0,0.9360175,0.8963383,0.9360175,0.99976575,0.9793725,0.93674606,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0048352447,0.00021217095,1.0302716e-05,0.0002220717,0.00505325,0.8962264,0.9359606,0.9997655,0.97938144,0.9366917
14,36821,405,0.35219693,0.0,0.6478017,0.58366716,0.6478017,0.99911225,0.7277706,0.65122616,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0034480088,0.0014299486,7.661562e-06,0.0016102856,0.0038472405,0.5877193,0.65048546,0.9991221,0.7282609,0.6537116
15,24608,306,0.18601573,0.0,0.8139839,0.74664253,0.8139839,0.99917024,0.8946767,0.816751,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0036082342,0.00051039626,1.1650475e-05,0.0005621726,0.0039470806,0.7522124,0.8173077,0.99918836,0.8947368,0.8198359
16,33510,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00030918495,0.00020613271,1.9377737e-06,0.00020849916,0.00030918777,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.4197421,0.0,0.5802563,0.5135505,0.5802563,0.9989254,0.6668779,0.5845959,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0031913605,0.0011161213,8.54476e-06,0.0012857149,0.0036329927,0.51282054,0.5797101,0.9989233,0.6666667,0.58408594
18,25605,278,0.0787375,0.0,0.9212624,0.900415,0.9212624,0.9996329,0.9430979,0.92127675,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0028241994,0.0006790789,7.2708344e-06,0.00069705496,0.002889658,0.90217394,0.9222222,0.9996377,0.9431818,0.9222217
19,34184,90,1.1920929e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.9999981,0.99999875,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0002892102,0.00019036315,1.3872925e-06,0.00019220883,0.0002892121,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.99999887,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00031753932,0.00021088279,1.8530989e-06,0.00021342009,0.00031754194,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00032622946,0.00021564041,1.7703942e-06,0.0002183658,0.00032623194,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.23172796,0.0,0.7682713,0.73429954,0.7682713,0.99926484,0.80553895,0.7686732,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.003385489,0.0013132702,7.104054e-06,0.0013801306,0.0035440328,0.7345133,0.7685185,0.99926555,0.80582523,0.7689221
23,23201,124,1.3709068e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.999998,0.99999857,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0002624686,0.0001691276,8.829549e-07,0.00017037855,0.00026246964,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.223517,0.0,0.77648234,0.75704145,0.77648234,0.9992412,0.7969481,0.7763256,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0042073303,0.0021480874,8.3855375e-06,0.0022101137,0.004314632,0.75961536,0.77832514,0.9992482,0.7979798,0.7781532
25,37184,145,0.011237562,0.0,0.98876244,0.9777766,0.98876244,0.9999049,0.99999785,0.9887303,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0002488596,0.00015641315,8.504419e-07,0.00015908264,0.00025164915,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.20491844,0.0,0.7950808,0.7733656,0.7950808,0.9994599,0.8180506,0.79509544,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0029689025,0.00083076226,5.0040535e-06,0.0008563104,0.0030523448,0.77697843,0.797048,0.9994663,0.8181818,0.7970205
27,39792,98,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999987,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0002846698,0.00018701472,1.3322148e-06,0.00018858426,0.0002846716,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00031709738,0.00021056969,1.8506619e-06,0.00021310321,0.0003171,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07467401,0.0,0.9253258,0.95874596,0.9253258,0.99971926,0.89415705,0.9258109,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0011648011,0.0007877167,1.5687363e-06,0.00076308113,0.0011247927,0.9587629,0.92537314,0.99971944,0.8942308,0.9258572
30,27876,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00032761125,0.00021564074,1.6476553e-06,0.0002183658,0.00032761352,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99998647,0.0,8.141926e-08,4.7577334e-08,8.141926e-08,0.9992554,2.8245657e-07,-0.0002614536,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.1643467e-05,0.0004574336,9.386741e-06,0.00018786015,7.724401e-05,2.0833333e-11,1.7857143e-11,0.9992486,1.25e-10,-0.00026295835
32,26461,473,0.14366174,0.0,0.8563377,0.8066485,0.8563377,0.99961954,0.9125504,0.8577112,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0030191445,0.0018053203,4.3439036e-06,0.001927073,0.0032102943,0.8089172,0.8581081,0.99962455,0.91366905,0.85944647
33,32410,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00032627964,0.00021564042,1.7708875e-06,0.0002183658,0.0003262821,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003258504,0.00021597689,1.8637982e-06,0.00021870674,0.00032585306,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.13365698,0.0,0.8663425,0.8543962,0.8663425,0.9996494,0.87862754,0.86623603,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0053507336,0.0031178435,6.80673e-06,0.0031708167,0.005424936,0.85714287,0.8666667,0.99965125,0.8764045,0.8665331
36,24290,332,0.0984059,0.0,0.9015938,0.8861444,0.9015938,0.99969107,0.9175914,0.90155184,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0013156977,0.0005953286,2.1222966e-06,0.0006076375,0.0013385816,0.8863636,0.9017341,0.99969155,0.91764706,0.90169114
37,12921,124,1.3709068e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999803,0.99999857,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0002668838,0.00017124887,8.739229e-07,0.00017255404,0.00026688486,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.49909806,0.0,0.50089914,0.4767041,0.50089914,0.9991138,0.52768147,0.50108117,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0022855022,0.0013479901,3.698246e-06,0.0014227025,0.0024027098,0.47517732,0.5,0.9991108,0.52755904,0.5002172
39,25330,317,0.076390624,0.0,0.92360926,0.88107365,0.92360926,0.9996805,0.97046006,0.9244385,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0032080333,0.0015982804,7.0178867e-06,0.0016833438,0.0033659474,0.8818182,0.9238095,0.99968153,0.97,0.9246115
40,19824,116,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00026828362,0.00017361263,9.672705e-07,0.00017497763,0.0002682848,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025640786,0.0,0.9743592,0.9500022,0.9743592,0.9997166,0.9999981,0.9744019,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004069931,0.00021623848,2.067512e-06,0.00022477435,0.0004174559,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.4187128,0.0,0.581286,0.47563854,0.581286,0.9986096,0.74726653,0.5953285,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003114126,0.0013914991,1.2362e-05,0.0017917879,0.0038979766,0.47513813,0.5810811,0.9986074,0.7478261,0.5952363
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00031709968,0.0002108827,1.9001184e-06,0.00021342009,0.00031710241,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.10280824,0.0,0.8971914,0.91012686,0.8971914,0.999714,0.8846185,0.8971569,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0072933454,0.0006000561,1.0948537e-05,0.00059279153,0.007189431,0.9108911,0.89756095,0.99971515,0.88461536,0.89753306
45,25114,355,0.17289865,0.0,0.8271009,0.7651986,0.8271009,0.99940294,0.89990014,0.8294159,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0049576233,0.00064843276,1.2002637e-05,0.0007069182,0.00537371,0.7692308,0.8294931,0.99941283,0.9,0.83165354
46,29333,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00030914228,0.0002061327,1.9372833e-06,0.00020849916,0.0003091451,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.3113022e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.99999803,0.9999986,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0002507537,0.00016318979,9.417985e-07,0.00016429856,0.00025075482,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.25482553,0.0,0.74517375,0.695468,0.74517375,0.9990413,0.8025314,0.74651194,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0027306024,0.00075370324,7.644765e-06,0.0008140976,0.002931061,0.6931818,0.74390244,0.99903476,0.80263156,0.7453242
49,24436,340,0.3119973,0.0,0.6880015,0.56773084,0.6880015,0.99913704,0.87292635,0.7033947,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.003447191,0.00066225755,1.0046503e-05,0.000842407,0.0042709545,0.5670103,0.6875,0.99913496,0.8730159,0.7029825
50,40229,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003277832,0.00021564079,1.6492111e-06,0.0002183658,0.0003277855,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.99999803,0.9999987,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002641467,0.00017436776,1.2761359e-06,0.00017569735,0.00026414843,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.0663141,0.0,0.9336857,0.8895007,0.9336857,0.999741,0.98248994,0.93462396,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0040976447,0.002975007,6.8051936e-06,0.0031375415,0.0043055257,0.8888889,0.93273544,0.9997374,0.9811321,0.93365526
53,19789,121,1.3709068e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.999998,0.9999986,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00026014715,0.00016807285,9.1731346e-07,0.00016931604,0.00026014828,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.22398484,0.0,0.7760146,0.82957965,0.7760146,0.99910086,0.7289473,0.77729523,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0065130675,0.00406387,1.0959763e-05,0.003827169,0.0061029145,0.82608694,0.7755102,0.999096,0.7307692,0.7766175
55,25139,335,0.16720617,0.0,0.8327934,0.7683244,0.8327934,0.9993494,0.9090724,0.8352908,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.003413316,0.0018881516,8.049296e-06,0.0020658062,0.0037108802,0.7711864,0.8348624,0.9993584,0.91,0.83727914
56,35591,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00031885912,0.00021057006,1.6801943e-06,0.00021310321,0.00031886145,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.39017272,0.0,0.609826,0.5083958,0.609826,0.99881744,0.76181626,0.62160677,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0029160052,0.0019023421,8.7446415e-06,0.0023794526,0.0035656572,0.50840336,0.6095718,0.99881744,0.7610063,0.6212809
58,29681,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00031887306,0.00021057006,1.6803273e-06,0.00021310321,0.00031887542,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.116598606,0.0,0.8834008,0.8766784,0.8834008,0.99972665,0.89022726,0.8832821,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0030901604,0.00023005086,4.1523563e-06,0.00023211708,0.0031134444,0.8795181,0.8848485,0.99973047,0.8902439,0.88472354
60,31584,91,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00029040858,0.00019104345,1.3632044e-06,0.00019289569,0.0002904104,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.41129607,0.0,0.58870286,0.54592866,0.58870286,0.99833024,0.63874984,0.58959764,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0035115238,0.001450532,1.30003655e-05,0.0015776248,0.0037927518,0.5405405,0.58536583,0.9983083,0.63829786,0.5864532
62,28286,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003175453,0.00021056978,1.8056182e-06,0.00021310321,0.00031754785,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12553775,0.0,0.87446177,0.8189838,0.87446177,0.999665,0.93800205,0.87623376,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.005041177,0.0030125396,7.2589273e-06,0.0032388922,0.0053936113,0.8189655,0.875576,0.9996675,0.9405941,0.8774338
64,39620,103,0.018182933,0.0,0.98181707,0.9642854,0.98181707,0.9998115,0.99999803,0.9817933,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0002978316,0.00019092481,1.2589704e-06,0.00019623945,0.00030324195,0.96428573,0.9818182,0.9998115,1.0,0.9817944
65,12497,344,0.3793522,0.0,0.62064624,0.63129216,0.62064624,0.99907947,0.6103534,0.62028664,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.008897259,0.0051369667,1.3582356e-05,0.005069314,0.008743016,0.625,0.62068963,0.99907047,0.6164383,0.6202444
66,33325,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00031841666,0.00021056995,1.7203733e-06,0.00021310321,0.00031841907,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999986,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002554434,0.00016549336,9.25462e-07,0.00016668237,0.00025544452,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00028885735,0.0001914953,1.5445277e-06,0.00019335226,0.00028885948,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003197555,0.0002115079,1.7272582e-06,0.00021405246,0.00031975788,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.99999887,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00026358568,0.00017077582,9.793373e-07,0.00017207759,0.0002635869,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.37490547,0.0,0.6250931,0.6840193,0.6250931,0.9990308,0.5755142,0.6270181,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0067657665,0.004081102,8.7613125e-06,0.0037660615,0.0062027113,0.68686867,0.6267281,0.9990363,0.5762712,0.62874115
72,25791,399,0.18741071,0.0,0.81258863,0.8055,0.81258863,0.9994727,0.8198032,0.8123461,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0013973359,0.00027171202,2.4156225e-06,0.0002747111,0.0014092196,0.8053097,0.8125,0.9994724,0.8198198,0.81225806
73,17574,118,1.4305115e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.99999857,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00027269658,0.00017558195,9.5365334e-07,0.0001769623,0.00027269777,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.30471092,0.0,0.6952879,0.6981718,0.6952879,0.99921024,0.6924277,0.6949022,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0040960885,0.0018217941,6.7702063e-06,0.0018187799,0.004077055,0.7,0.6965174,0.9992141,0.6930693,0.6961371
75,31640,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003188318,0.00021088307,1.7223603e-06,0.00021342009,0.00031883418,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.23643333,0.0,0.7635656,0.69623274,0.7635656,0.9994972,0.84531635,0.7668398,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0025553524,0.0011413547,3.908002e-06,0.0012654575,0.0028145332,0.6961326,0.76363635,0.9994972,0.84563756,0.76693016
77,24159,350,0.11843437,0.0,0.8815653,0.8419212,0.8815653,0.99961853,0.9251273,0.8822895,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0045026555,0.001974345,8.185528e-06,0.002077133,0.0047185807,0.83653843,0.8787879,0.99960816,0.9255319,0.87964654
78,32308,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0003167641,0.00021056962,1.8987785e-06,0.00021310321,0.00031676688,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00032821888,0.00021597743,1.6510979e-06,0.00021870674,0.00032822118,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00031884472,0.00021057006,1.6800573e-06,0.00021310321,0.00031884704,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003171907,0.0002105697,1.8516548e-06,0.00021310321,0.00031719333,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.13853061,0.0,0.8614689,0.8188096,0.8614689,0.9996161,0.90881765,0.86238945,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0029903953,0.0010960875,4.9894747e-06,0.0011582486,0.0031495728,0.8164557,0.86,0.9996115,0.9084507,0.8609711
