batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,30980,76,2.4437904e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999956,0.99999756,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00045649312,0.0003122475,2.5107695e-06,0.00031583404,0.0004564939,1.0,1.0,1.0,1.0,1.0
31,40310,77,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0004841804,0.0003299069,2.364354e-06,0.00033407964,0.000484181,1.0,1.0,1.0,1.0,1.0
32,24986,287,0.5405295,0.0,0.4594689,0.50829256,0.4594689,0.9982278,0.41920272,0.46079952,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0046258788,0.0017795538,1.2194211e-05,0.0016294505,0.0041944464,0.5081967,0.45925927,0.9982275,0.4189189,0.46059978
33,33546,75,2.4437904e-06,0.0,0.99999756,0.99999964,0.99999756,1.0,0.9999955,0.99999756,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00046859577,0.0003202085,2.527255e-06,0.00032406364,0.00046859655,1.0,1.0,1.0,1.0,1.0
34,37071,345,0.30793017,0.0,0.6920687,0.6663943,0.6920687,0.99913895,0.71980065,0.6921162,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0069949124,0.0044299,1.2057728e-05,0.0046212384,0.007265431,0.6666667,0.6946108,0.99914306,0.725,0.6947539
35,38714,120,4.9471855e-06,0.0,0.9999951,0.9999951,0.9999951,1.0,0.99999493,0.9999951,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.0006171012,0.00035250353,1.3983351e-06,0.00035693735,0.0006171036,1.0,1.0,1.0,1.0,1.0
36,40293,78,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.9999976,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00047260293,0.00032246724,2.3597747e-06,0.00032634946,0.0004726036,1.0,1.0,1.0,1.0,1.0
37,24641,319,0.17385674,0.0,0.82614285,0.791766,0.82614285,0.9992142,0.86364037,0.8264515,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0031669782,0.00029313262,9.3951585e-06,0.0003069599,0.003305746,0.7916667,0.82608694,0.9992138,0.8636364,0.8263974
38,31536,90,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999956,0.9999976,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00043434443,0.00029610036,1.9441934e-06,0.00029908904,0.0004343448,1.0,1.0,1.0,1.0,1.0
39,15647,116,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999955,0.99999744,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0003755686,0.0002553117,1.3830204e-06,0.0002572015,0.00037556878,1.0,1.0,1.0,1.0,1.0
40,26038,555,0.26633447,0.0,0.73366404,0.6783135,0.73366404,0.9994916,0.7988505,0.73581266,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.005773498,0.0045589255,5.992964e-06,0.0049724383,0.0062631876,0.68125,0.73898304,0.99950004,0.8074074,0.7413466
41,36785,367,0.21054769,0.0,0.7894514,0.8072185,0.7894514,0.9994616,0.7724497,0.789396,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0037421787,0.0015143962,5.2741525e-06,0.0014860564,0.0036596071,0.8095238,0.7906977,0.9994654,0.77272725,0.7906681
42,36753,406,0.23247313,0.0,0.76752585,0.8858866,0.76752585,0.99952227,0.6770651,0.7743531,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0042956625,0.00036950796,4.2952834e-06,0.00032674184,0.0037548428,0.89041096,0.7692308,0.9995268,0.6770833,0.7763436
43,31651,85,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00044091418,0.00030099016,2.1206808e-06,0.00030415616,0.00044091474,1.0,1.0,1.0,1.0,1.0
44,32396,75,2.3841858e-06,0.0,0.9999976,0.9999996,0.9999976,1.0,0.9999956,0.99999756,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.00049848715,0.00033954508,2.4367275e-06,0.0003440686,0.0004984878,1.0,1.0,1.0,1.0,1.0
45,25559,289,0.056999743,0.0,0.943,0.9205172,0.943,0.9997482,0.96660876,0.9431056,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.003908488,0.0005541531,9.515936e-06,0.00056944584,0.004004428,0.9157895,0.94054055,0.9997366,0.96666664,0.9406974
46,34547,87,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999956,0.9999976,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00043477965,0.00029688844,2.0795533e-06,0.0002998851,0.00043478014,1.0,1.0,1.0,1.0,1.0
47,33964,72,2.3245811e-06,0.0,0.9999977,0.99999964,0.9999977,1.0,0.9999956,0.9999977,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00046017964,0.00031550694,2.8139993e-06,0.00031913113,0.00046018063,1.0,1.0,1.0,1.0,1.0
48,20199,119,2.5629997e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999956,0.9999975,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0003823297,0.00025875334,1.303297e-06,0.00026072696,0.00038232983,1.0,1.0,1.0,1.0,1.0
49,24624,320,0.21665215,0.0,0.78334737,0.6865038,0.78334737,0.9989852,0.91200143,0.7905317,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.003530136,0.0014731237,1.2786542e-05,0.0017185997,0.004065147,0.68613136,0.78333336,0.9989844,0.9126214,0.7905845
50,25537,254,0.051153064,0.0,0.9488468,0.96058506,0.9488468,0.9997556,0.937392,0.9488232,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0041507417,0.0029458173,7.067044e-06,0.0029197265,0.0040999316,0.9605263,0.9480519,0.999752,0.9358974,0.94803745
51,40409,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.00046881082,0.00032020852,2.4633505e-06,0.00032406364,0.00046881157,1.0,1.0,1.0,1.0,1.0
52,25189,331,0.0814603,0.0,0.91853946,0.88707817,0.91853946,0.9996824,0.9523145,0.91889733,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0042695017,0.0020957696,8.548242e-06,0.0021779104,0.004422675,0.8909091,0.9201878,0.9996897,0.9514563,0.92047274
53,33035,75,2.3841858e-06,0.0,0.9999976,0.9999996,0.9999976,1.0,0.9999956,0.99999756,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0004947447,0.00033693045,2.4188607e-06,0.0003414191,0.0004947453,1.0,1.0,1.0,1.0,1.0
54,27230,469,0.16483915,0.0,0.8351603,0.7511033,0.8351603,0.9995072,0.9404022,0.84006965,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.0037394164,0.0030226584,5.6723334e-06,0.0034087368,0.0041824025,0.75274724,0.83536583,0.999509,0.93835616,0.8400764
55,40305,85,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999976,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00047177708,0.00032041507,1.991965e-06,0.0003242721,0.00047177746,1.0,1.0,1.0,1.0,1.0
56,28006,72,2.5629997e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999547,0.9999975,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0005118567,0.00034852375,2.571167e-06,0.00035342842,0.0005118574,1.0,1.0,1.0,1.0,1.0
57,13836,117,2.682209e-06,0.0,0.9999973,0.99999905,0.9999973,1.0,0.99999547,0.9999973,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00038693447,0.00025875375,1.3784351e-06,0.00026072696,0.00038693502,1.0,1.0,1.0,1.0,1.0
58,28119,93,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999956,0.99999756,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00043418343,0.00029546846,1.8230015e-06,0.00029845064,0.0004341838,1.0,1.0,1.0,1.0,1.0
59,33733,74,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.0004813217,0.00032858265,2.5404238e-06,0.00033273883,0.00048132247,1.0,1.0,1.0,1.0,1.0
60,24063,249,0.05340928,0.0,0.94659054,0.95388603,0.94659054,0.9997743,0.93940586,0.94652057,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0008820323,0.00047445798,1.6266061e-06,0.00047265523,0.000875226,0.95384616,0.9465649,0.9997742,0.93939394,0.94649476
61,35788,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00046824245,0.00031979618,2.4605338e-06,0.0003236463,0.00046824318,1.0,1.0,1.0,1.0,1.0
62,27608,75,2.503395e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999955,0.9999975,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0004819025,0.00032880376,2.477323e-06,0.00033296266,0.00048190317,1.0,1.0,1.0,1.0,1.0
63,36714,369,0.23797548,0.0,0.7620237,0.79922414,0.7620237,0.9993119,0.7281323,0.7625601,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0035717455,0.00047128485,6.100277e-06,0.00045135568,0.0034079102,0.79787236,0.7614213,0.99930966,0.7281553,0.76192456
64,28408,82,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999955,0.99999756,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0004540105,0.00031004628,2.2469085e-06,0.00031345087,0.00045401105,1.0,1.0,1.0,1.0,1.0
65,34725,71,0.023094177,0.0,0.9769059,0.95485824,0.9769059,0.99960613,0.9999955,0.9767783,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0026357786,0.00031696667,2.3916702e-05,0.00032655647,0.002696591,0.95454544,0.9767442,0.9996033,1.0,0.9766175
66,37007,400,0.23807734,0.0,0.76192176,0.87520397,0.76192176,0.99939394,0.6746042,0.76822776,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.008795047,0.00562508,7.5322178e-06,0.0049926927,0.007720309,0.875,0.7586207,0.9993875,0.6695652,0.76526374
67,34604,71,2.4437904e-06,0.0,0.99999756,0.9999996,0.99999756,1.0,0.9999955,0.9999977,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00051082927,0.00034800998,2.6375112e-06,0.00035290752,0.00051083,1.0,1.0,1.0,1.0,1.0
68,26049,448,0.12600553,0.0,0.87399405,0.88270986,0.87399405,0.99963695,0.86544853,0.8738674,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0049656103,0.003355472,5.856088e-06,0.0033284174,0.0049159303,0.8819444,0.87586206,0.99964124,0.86986303,0.8757121
69,26044,421,0.06894946,0.0,0.9310503,0.9022527,0.9310503,0.9997894,0.9617469,0.9313755,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0036015909,0.00055491016,6.219033e-06,0.0005742147,0.0037178565,0.9,0.9298893,0.9997856,0.96183205,0.93024945
70,34184,90,2.4437904e-06,0.0,0.99999756,0.9999996,0.99999756,1.0,0.9999955,0.99999756,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00042429674,0.00028949068,1.974401e-06,0.0002922992,0.00042429726,1.0,1.0,1.0,1.0,1.0
71,26185,562,0.25874978,0.0,0.74124885,0.7343045,0.74124885,0.99953026,0.7483257,0.7410405,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0037444474,0.0024075909,3.597933e-06,0.0024348167,0.0037789247,0.73103446,0.73867595,0.99952507,0.74647886,0.7384717
72,30808,74,2.503395e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999955,0.99999756,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.00048326456,0.00032990667,2.550694e-06,0.00033407964,0.0004832653,1.0,1.0,1.0,1.0,1.0
73,24774,262,0.17222506,0.0,0.8277746,0.75902724,0.8277746,0.99901783,0.9102157,0.83050495,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.003697898,0.00072445883,1.4901982e-05,0.0007985174,0.004046195,0.7641509,0.83076924,0.9990385,0.9101124,0.8332752
74,16932,119,2.9206276e-06,0.0,0.9999971,0.99999857,0.9999971,1.0,0.9999955,0.999997,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00040436935,0.00026277342,1.3810167e-06,0.00026483941,0.0004043705,1.0,1.0,1.0,1.0,1.0
75,28301,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00046891504,0.00032020858,2.4643994e-06,0.00032406364,0.00046891582,1.0,1.0,1.0,1.0,1.0
76,36716,366,0.28835255,0.0,0.7116465,0.675615,0.7116465,0.9990814,0.7517378,0.71214396,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0037070448,0.0019687084,7.944189e-06,0.0020844713,0.0039076665,0.67256635,0.71028036,0.99907434,0.75247526,0.71087664
77,36136,72,2.3245811e-06,0.0,0.9999977,0.99999964,0.9999977,1.0,0.9999956,0.9999977,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.00045742426,0.0003135936,2.79735e-06,0.0003171958,0.00045742522,1.0,1.0,1.0,1.0,1.0
78,20346,120,2.9206276e-06,0.0,0.9999971,0.9999987,0.9999971,1.0,0.9999954,0.99999714,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.0003823386,0.000252763,1.3866645e-06,0.00025457932,0.00038233952,1.0,1.0,1.0,1.0,1.0
79,23514,126,0.054732025,0.0,0.9452679,0.8962207,0.9452679,0.999504,0.99999416,0.946215,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0040795845,0.0002761376,2.1709795e-05,0.0002920294,0.0043073054,0.8947368,0.9444444,0.9994961,1.0,0.9454266
80,35842,72,2.3841858e-06,0.0,0.9999976,0.9999996,0.9999976,1.0,0.9999956,0.9999976,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.0004945881,0.0003374071,2.6196615e-06,0.00034190237,0.0004945889,1.0,1.0,1.0,1.0,1.0
81,3498,400,0.5097734,0.0,0.49022412,0.51567847,0.49022412,0.9989677,0.46716452,0.49033216,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0063628484,0.004491964,7.923583e-06,0.004293878,0.006051899,0.5194805,0.49382716,0.998975,0.47058824,0.49394396
82,21039,123,2.6226044e-06,0.0,0.9999974,0.99999917,0.9999974,1.0,0.9999955,0.9999974,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.00036959263,0.0002475373,1.2986596e-06,0.00024926668,0.0003695931,1.0,1.0,1.0,1.0,1.0
83,34004,74,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.0004794885,0.00032725328,2.5312988e-06,0.00033139263,0.00047948922,1.0,1.0,1.0,1.0,1.0
