batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
16,36714,369,0.09068811,0.0,0.9093116,0.90222657,0.9093116,0.99972343,0.9165087,0.90919024,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00566617,0.003522252,7.5859866e-06,0.0035586895,0.005709939
17,13381,117,5.507469e-05,0.0,0.999945,0.9999817,0.999945,0.9999995,0.99990815,0.9999448,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.0017767105,0.0011885256,6.1342457e-06,0.0011978328,0.0017766503
18,6244,543,0.086989045,0.0,0.9130105,0.8932816,0.9130105,0.9998178,0.93363065,0.91312146,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.003926037,0.0018601728,4.1670796e-06,0.0019052603,0.004013246
19,37001,394,0.08978206,0.0,0.91021764,0.8803151,0.91021764,0.9997581,0.94222295,0.9105818,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0068789492,0.0042793145,8.681256e-06,0.0044403863,0.007115493
20,25972,394,0.12517053,0.0,0.874829,0.8399622,0.874829,0.9996164,0.91271585,0.8753383,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0055767205,0.0024073822,9.638691e-06,0.0025168986,0.005811632
21,19814,123,5.8233738e-05,0.0,0.99994177,0.99997526,0.99994177,0.9999995,0.9999082,0.99994165,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0017766824,0.0011701643,5.797524e-06,0.0011790483,0.0017766287
22,12609,120,6.753206e-05,0.0,0.99993247,0.99995685,0.99993247,0.9999995,0.9999081,0.9999323,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0019782262,0.0012479485,6.1464893e-06,0.0012587473,0.0019781867
23,28093,73,5.1677227e-05,0.0,0.9999483,0.99998844,0.9999483,0.99999917,0.99990815,0.99994826,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.002157205,0.001461337,1.2376027e-05,0.0014788711,0.0021571307
24,34690,84,0.00013893843,0.0,0.99986106,0.99981403,0.99986106,0.99999815,0.99990815,0.9998599,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0027727261,0.0013694488,1.6350288e-05,0.0013837739,0.002772951
25,30685,74,5.1021576e-05,0.0,0.999949,0.9999898,0.999949,0.9999992,0.9999081,0.99994886,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.002150928,0.0014622842,1.1970558e-05,0.0014798302,0.00215085
26,26828,201,0.33268487,0.0,0.66731435,0.6655482,0.66731435,0.99848074,0.66908985,0.66655135,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.012811806,0.008884736,3.166888e-05,0.008956738,0.01283351
27,31159,73,5.275011e-05,0.0,0.99994725,0.9999864,0.99994725,0.9999993,0.99990803,0.99994713,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0023429643,0.0015762184,1.1571483e-05,0.0015983335,0.0023428833
28,40414,88,5.3584576e-05,0.0,0.9999464,0.99998474,0.9999464,0.9999994,0.9999081,0.99994636,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.0021775474,0.0014617449,8.665454e-06,0.0014792823,0.0021774713
29,25060,116,6.407499e-05,0.0,0.9999359,0.99996376,0.9999359,0.99999946,0.9999081,0.9999358,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.0019825136,0.0012696737,6.296415e-06,0.0012810564,0.0019824668
30,28119,93,5.376339e-05,0.0,0.99994624,0.99998444,0.99994624,0.99999934,0.999908,0.9999461,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.0019977633,0.0013426656,8.479256e-06,0.0013561647,0.0019976946
31,24412,416,0.09978628,0.0,0.90021336,0.9082463,0.90021336,0.9997234,0.8923213,0.9001212,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0053583956,0.001473082,7.7861e-06,0.0014631748,0.005310479
32,12615,130,6.2286854e-05,0.0,0.9999377,0.9999675,0.9999377,0.9999995,0.99990785,0.99993753,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.0018125152,0.0011726937,5.3671824e-06,0.0011815982,0.001812467
33,33506,75,5.1140785e-05,0.0,0.99994886,0.99998975,0.99994886,0.9999992,0.999908,0.99994874,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.0021504757,0.0014621489,1.1649789e-05,0.0014796932,0.0021503973
34,40483,76,5.1617622e-05,0.0,0.9999485,0.99998885,0.9999485,0.9999992,0.999908,0.9999484,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0021553498,0.001462059,1.1394682e-05,0.001479602,0.0021552725
35,26964,319,0.06342393,0.0,0.9365759,0.89811933,0.9365759,0.99975514,0.9784732,0.9372389,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.005771636,0.0011068034,1.2713026e-05,0.0011591375,0.006023067
36,26956,347,0.042448938,0.0,0.957551,0.9550707,0.957551,0.9998544,0.96004415,0.957477,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.006003681,0.0029865878,9.378521e-06,0.00300161,0.0060188267
37,35077,73,5.1021576e-05,0.0,0.999949,0.9999898,0.999949,0.99999917,0.9999081,0.99994886,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.002149347,0.001461878,1.2286662e-05,0.0014794192,0.0021492697
38,25139,335,0.123788774,0.0,0.876211,0.82952535,0.876211,0.99953246,0.92846483,0.87727994,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0072473004,0.004463165,1.4141404e-05,0.0047404915,0.0076646055
39,27461,72,5.1677227e-05,0.0,0.9999483,0.99998856,0.9999483,0.99999917,0.999908,0.9999482,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0021566718,0.0014620591,1.27106605e-05,0.001479602,0.0021565973
40,39466,98,5.8293343e-05,0.0,0.99994165,0.9999753,0.99994165,0.9999994,0.99990803,0.99994165,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0018968694,0.0012482293,8.567459e-06,0.0012590288,0.0018968178
41,26584,251,0.18614346,0.0,0.81385624,0.714009,0.81385624,0.9989557,0.9461688,0.82113624,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.008096349,0.0025281038,3.4858607e-05,0.0029471763,0.00931126
42,24699,255,0.061965883,0.0,0.93803394,0.9307719,0.93803394,0.999781,0.94541013,0.93793994,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.008444959,0.003965687,1.4278413e-05,0.004014222,0.008510033
43,30898,76,5.143881e-05,0.0,0.99994856,0.9999892,0.99994856,0.9999992,0.9999081,0.99994856,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0021532301,0.0014618784,1.137472e-05,0.0014794192,0.0021531521
44,24125,327,0.03878379,0.0,0.9612161,0.95026666,0.9612161,0.99987674,0.9724208,0.9612008,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.007179835,0.0039065722,1.0228215e-05,0.0039637424,0.007262466
45,25177,342,0.09479612,0.0,0.9052036,0.89297277,0.9052036,0.9996812,0.91777414,0.9051083,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.0065125353,0.0017817008,1.1968827e-05,0.0018109594,0.006601074
46,26007,392,0.32170928,0.0,0.67828965,0.6628757,0.67828965,0.99907404,0.69443744,0.67798734,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.005051079,0.001484845,1.0745927e-05,0.0015235447,0.0051663388
47,31714,84,5.173683e-05,0.0,0.99994826,0.99998856,0.99994826,0.9999993,0.999908,0.99994826,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0019769156,0.0013427696,1.0190648e-05,0.0013562702,0.0019768446
48,27784,83,5.275011e-05,0.0,0.9999473,0.9999864,0.9999473,0.9999993,0.99990803,0.9999472,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.002028919,0.0013697199,1.0335299e-05,0.0013840729,0.00202885
49,24208,272,0.045839846,0.0,0.95416015,0.9238073,0.95416015,0.99980783,0.986575,0.9545155,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.005229089,0.0007546694,1.21349985e-05,0.00078259583,0.005402946
50,36607,361,0.0349859,0.0,0.965014,0.9412515,0.965014,0.99988544,0.99000734,0.96522534,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.004584925,0.0013230783,7.845106e-06,0.001360488,0.0047017206
51,27370,72,5.2511692e-05,0.0,0.9999475,0.9999868,0.9999475,0.99999917,0.9999081,0.9999473,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0021673257,0.001462466,1.2825998e-05,0.0014800129,0.0021672547
52,27191,444,0.14847255,0.0,0.8515268,0.88090557,0.8515268,0.99960935,0.8240443,0.8518439,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.006780043,0.0032887785,8.460934e-06,0.0031887665,0.0065564276
53,24468,205,0.038601995,0.0,0.9613979,0.9257542,0.9613979,0.9998548,0.9998964,0.96197164,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.005755875,0.0011164789,1.192833e-05,0.0011678486,0.005981089
54,26691,228,0.19221276,0.0,0.8077869,0.88297635,0.8077869,0.99905956,0.744398,0.8104457,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.012869816,0.0068157967,2.6545897e-05,0.0063056634,0.011813043
55,24464,295,0.10855055,0.0,0.89144903,0.88023144,0.89144903,0.9996816,0.9029563,0.89134556,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.008499436,0.0036904297,1.2945011e-05,0.0037526342,0.008606803
56,31665,92,7.2956085e-05,0.0,0.99992704,0.99998015,0.99992704,0.99999917,0.99987394,0.999927,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.0023320597,0.0015715595,1.00907555e-05,0.0015873376,0.0023319446
57,26165,587,0.24737829,0.0,0.75262034,0.7348612,0.75262034,0.99955267,0.77125907,0.7526004,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.010742067,0.0071478644,1.0277408e-05,0.0073366426,0.01100172
58,31752,83,5.1498413e-05,0.0,0.9999485,0.99998885,0.9999485,0.9999993,0.99990815,0.99994844,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.0019759322,0.0013425259,1.0429555e-05,0.001356024,0.0019758616
59,39089,448,0.17013627,0.0,0.82986295,0.7449999,0.82986295,0.99961734,0.93654495,0.8350147,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0062659136,0.0034774158,9.128542e-06,0.0039331205,0.0070230425
60,20402,120,5.596876e-05,0.0,0.99994403,0.9999801,0.99994403,0.9999995,0.999908,0.999944,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.0017581393,0.0011717536,5.9702115e-06,0.0011806485,0.0017580814
61,25452,232,0.14089513,0.0,0.85910463,0.78465647,0.85910463,0.999248,0.94916105,0.86242443,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.009345078,0.005057325,3.021442e-05,0.005606847,0.010271443
62,25039,101,6.908178e-05,0.0,0.9999309,0.9999539,0.9999309,0.9999992,0.999908,0.99993074,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.0021902071,0.0013701684,7.985271e-06,0.0013845214,0.0021901713
63,39272,105,5.465746e-05,0.0,0.99994534,0.9999825,0.99994534,0.9999994,0.9999082,0.9999452,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.001719879,0.0011531373,7.821726e-06,0.0011616303,0.0017198237
64,28023,72,5.26309e-05,0.0,0.99994737,0.99998677,0.99994737,0.99999905,0.9999081,0.9999473,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0022210851,0.0014977197,1.2519112e-05,0.0015166017,0.0022210109
65,24211,320,0.005927682,0.0,0.9940723,0.9883073,0.9940723,0.9999809,0.9999051,0.9940704,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.0022311974,0.0007539027,3.444202e-06,0.00076060725,0.0022442152
66,20367,121,5.6028366e-05,0.0,0.999944,0.99998,0.999944,0.9999994,0.99990803,0.99994385,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.001707338,0.001138159,6.0488774e-06,0.0011462999,0.0017072824
67,24059,386,0.035185516,0.0,0.96481436,0.95601296,0.96481436,0.99989325,0.9737793,0.96478844,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0033135046,0.0020120293,4.233994e-06,0.0020352216,0.0033439258
68,40116,76,5.197525e-05,0.0,0.999948,0.9999881,0.999948,0.9999992,0.9999081,0.99994797,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.002158106,0.0014613823,1.14269415e-05,0.0014789167,0.00215803
69,19824,116,5.4836273e-05,0.0,0.99994516,0.99998224,0.99994516,0.99999946,0.9999081,0.9999451,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0017738828,0.0011885498,6.2221256e-06,0.0011978571,0.0017738222
70,39486,99,5.6505203e-05,0.0,0.9999435,0.9999787,0.9999435,0.9999993,0.9999082,0.9999433,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.0017623777,0.0011705336,8.81764e-06,0.0011794195,0.001762328
71,25965,421,0.32798797,0.0,0.67201096,0.6323578,0.67201096,0.99902076,0.7169698,0.67278755,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.004923294,0.0017336154,1.1651037e-05,0.001853036,0.0052382154
72,32367,75,5.1617622e-05,0.0,0.9999484,0.99998873,0.9999484,0.9999992,0.9999081,0.9999483,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0022084934,0.0014970391,1.14193e-05,0.0015159139,0.002208414
73,27940,77,5.120039e-05,0.0,0.9999487,0.9999894,0.9999487,0.9999993,0.99990815,0.9999487,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0021513558,0.0014612463,1.1067199e-05,0.0014787797,0.0021512771
74,28686,74,5.3226948e-05,0.0,0.9999468,0.9999855,0.9999468,0.9999993,0.99990803,0.9999468,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0022863285,0.001535547,1.16234405e-05,0.0015559394,0.0022862519
75,25620,343,0.064445674,0.0,0.93555415,0.94012004,0.93555415,0.9997623,0.93103236,0.93545455,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.009250865,0.0041139526,1.6144506e-05,0.0041034883,0.009205
76,26274,358,0.12169546,0.0,0.8783041,0.8897977,0.8783041,0.99963254,0.86710376,0.8782108,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0076334816,0.0038103699,1.101997e-05,0.0037714902,0.0075341417
77,26458,384,0.06297237,0.0,0.9370274,0.91366565,0.9370274,0.99981767,0.9616152,0.9372088,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0071951346,0.002803569,1.081045e-05,0.002883842,0.0073805605
78,24713,525,0.18799973,0.0,0.81199956,0.816016,0.81199956,0.999533,0.8080223,0.8117806,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.008249524,0.00466189,1.0276414e-05,0.004645832,0.008206858
79,28091,73,5.1617622e-05,0.0,0.9999484,0.99998873,0.9999484,0.99999917,0.9999081,0.9999483,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.002208711,0.0014969907,1.2056182e-05,0.0015158646,0.0022086329
80,33723,73,5.1021576e-05,0.0,0.999949,0.9999899,0.999949,0.99999917,0.9999081,0.99994886,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.002149431,0.0014620586,1.2286205e-05,0.001479602,0.0021493535
81,31426,74,5.221367e-05,0.0,0.9999478,0.99998754,0.9999478,0.9999992,0.999908,0.99994767,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.002162376,0.0014620596,1.209298e-05,0.0014796018,0.002162302
82,29287,74,5.1796436e-05,0.0,0.9999483,0.9999887,0.9999483,0.9999992,0.9999079,0.99994814,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.0021560856,0.0014622394,1.2025377e-05,0.0014797846,0.0021560097
83,27200,378,0.08293134,0.0,0.9170684,0.9384582,0.9170684,0.99973214,0.8966319,0.9172072,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.004913447,0.0029147381,6.5573745e-06,0.0028559666,0.0048022093
84,25454,231,0.057778716,0.0,0.9422211,0.9296004,0.9422211,0.99971026,0.9551891,0.9421309,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0054689,0.00242375,1.34365255e-05,0.0024662572,0.005542662
85,32351,75,5.1617622e-05,0.0,0.9999484,0.99998873,0.9999484,0.9999992,0.9999081,0.9999483,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.0022088191,0.0014969421,1.1423146e-05,0.0015158156,0.0022087398
86,25718,502,0.43679523,0.0,0.5632029,0.52174574,0.5632029,0.9989531,0.61181706,0.56441736,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0062224753,0.004508106,1.1421331e-05,0.004905331,0.0067325938
87,30458,73,5.2034855e-05,0.0,0.9999479,0.99998796,0.9999479,0.99999917,0.9999079,0.99994785,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0021122384,0.0014300513,1.2707739e-05,0.0014464188,0.0021121677
88,25473,298,0.19883138,0.0,0.80116826,0.73716235,0.80116826,0.99908787,0.87734586,0.80360353,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0057269675,0.0038339046,1.5233418e-05,0.0042087506,0.006243388
89,40224,72,5.2154064e-05,0.0,0.99994785,0.9999877,0.99994785,0.99999917,0.999908,0.9999477,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0022158634,0.0014978646,1.2462805e-05,0.0015167489,0.0022157875
90,25344,288,0.023153484,0.0,0.9768465,0.9621878,0.9768465,0.99990475,0.99195874,0.976882,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0066750995,0.0039640334,1.1731459e-05,0.0040371725,0.0067770556
91,14313,123,5.978346e-05,0.0,0.9999402,0.9999727,0.9999402,0.99999946,0.99990773,0.99994016,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0017913735,0.0011733151,5.87082e-06,0.0011822232,0.0017913217
92,25795,251,0.08050889,0.0,0.919491,0.92160636,0.919491,0.9996176,0.91738516,0.9193067,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.01138552,0.0072712116,2.2442284e-05,0.0072788494,0.011357211
93,26330,412,0.18416536,0.0,0.815834,0.792922,0.815834,0.99945927,0.84010947,0.81587046,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.007724729,0.0032997832,1.3381855e-05,0.0034047554,0.007948397
94,36496,405,0.00034964085,0.0,0.9996504,0.99939317,0.9996504,0.9999992,0.9999077,0.9996497,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.0020912993,0.00072191074,2.1076726e-06,0.00072413456,0.002091839
95,40119,72,5.13196e-05,0.0,0.9999487,0.99998915,0.9999487,0.99999917,0.9999081,0.9999485,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.002104517,0.0014291668,1.298024e-05,0.0014455247,0.0021044447
96,36638,236,0.11739951,0.0,0.88259953,0.88186365,0.88259953,0.9998566,0.88333666,0.88252765,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.008657626,0.0056743636,4.485574e-06,0.005763393,0.008664182
97,34714,82,5.26309e-05,0.0,0.99994737,0.9999868,0.99994737,0.9999993,0.999908,0.9999473,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.002026602,0.0013699047,1.0565017e-05,0.0013842598,0.0020265323
98,25521,272,0.030470252,0.0,0.96952975,0.9519686,0.96952975,0.9998607,0.9877509,0.9695847,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0038585854,0.0012265843,8.962008e-06,0.0012532915,0.0039300146
