batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,40244,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0005942785,0.00040776227,3.1094742e-06,0.0004126715,0.0005942782,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018796444,0.0,0.9812035,0.9631073,0.9812035,0.99977463,0.9999928,0.9811543,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0016842829,0.0003608309,1.044281e-05,0.00037087494,0.0017159322,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.22170508,0.0,0.77829415,0.82209,0.77829415,0.9993678,0.73892856,0.7791472,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0040585278,0.0029289806,4.3006385e-06,0.0027867053,0.0038467175,0.8214286,0.7763713,0.99936324,0.736,0.77728766
15,26370,414,0.05258137,0.0,0.94741845,0.91302377,0.94741845,0.9998355,0.98450613,0.9479553,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0018256074,0.00041327288,3.1670309e-06,0.00043023605,0.0018954609,0.91366905,0.9477612,0.9998366,0.9844961,0.9482866
16,31470,78,0.022876441,0.0,0.97712356,0.9973484,0.97712356,0.99964625,0.95770264,0.977304,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.009040788,0.0036328502,6.249837e-05,0.0035980952,0.008859597,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,4.053116e-06,0.0,0.99999595,0.9999991,0.99999595,0.9999999,0.9999928,0.99999595,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00046588105,0.00031782573,1.5919068e-06,0.00032011032,0.0004658804,1.0,1.0,1.0,1.0,1.0
18,29984,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00059401937,0.00040776227,3.190256e-06,0.0004126715,0.0005940191,1.0,1.0,1.0,1.0,1.0
19,35183,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005942764,0.00040776227,3.1094526e-06,0.0004126715,0.0005942761,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.687222,0.0,0.31277314,0.21728447,0.31277314,0.99902105,0.5579893,0.34769782,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0024536753,0.003179032,4.9990354e-06,0.0056834295,0.0039283982,0.21764706,0.31355932,0.99902004,0.56060606,0.3488039
21,25284,311,0.18976033,0.0,0.8102392,0.78248495,0.8102392,0.99926776,0.84003466,0.81032914,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004751509,0.0037475885,7.831362e-06,0.0038958366,0.0049208277,0.78350514,0.8128342,0.9992763,0.84444445,0.81298524
22,25433,312,0.1867972,0.0,0.81320244,0.7514136,0.81320244,0.9991636,0.88606346,0.81541,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0055853487,0.003411461,1.4850361e-05,0.0037256407,0.0060612196,0.7478992,0.8127854,0.9991576,0.89,0.81529546
23,20825,123,4.351139e-06,0.0,0.99999577,0.99999857,0.99999577,0.9999999,0.9999928,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00047453455,0.00031782629,1.620795e-06,0.00032011032,0.00047453455,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951503,0.0,0.78048474,0.7619042,0.78048474,0.99767566,0.7999943,0.77945024,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00049077993,0.00036453924,2.3725802e-06,0.0003782508,0.0005021738,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,4.2915344e-06,0.0,0.9999957,0.9999986,0.9999957,1.0,0.99999285,0.9999957,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0004916993,0.00032802435,1.5133576e-06,0.0003305254,0.00049169915,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.20755005,0.0,0.79244965,0.77777714,0.79244965,0.9981818,0.8076865,0.79161334,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00043992855,0.0003243982,1.7235377e-06,0.0003337777,0.00044781348,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.266294,0.0,0.73370504,0.7773063,0.73370504,0.999244,0.6947354,0.73454595,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0046684192,0.00031100554,8.027325e-06,0.00029493152,0.0044116206,0.7764706,0.73333335,0.99924254,0.69473684,0.7341502
28,27726,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000594284,0.00040776224,3.1095296e-06,0.0004126715,0.00059428375,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08823848,0.0,0.91176134,0.9117646,0.91176134,0.9991804,0.9117582,0.9113498,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00045148746,0.0003081736,1.6698348e-06,0.00031045242,0.0004512925,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.9999929,0.9999963,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00059372943,0.00040776219,3.2739695e-06,0.0004126715,0.0005937292,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.1183418,0.0,0.88165784,0.8918067,0.88165784,0.9996101,0.87173736,0.8815364,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0036819405,0.00061717344,6.6256666e-06,0.0006120801,0.0036395546,0.8947368,0.8831169,0.99961555,0.8717949,0.88301796
32,24226,372,0.1348632,0.0,0.8651363,0.85427856,0.8651363,0.999617,0.8762736,0.864999,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004712836,0.00027699978,7.919621e-06,0.0002809129,0.004771993,0.85858583,0.86734694,0.99962425,0.87628865,0.86719155
33,32776,77,3.9339066e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999285,0.99999607,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00059455435,0.00040776233,3.031949e-06,0.0004126715,0.00059455406,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.41124207,0.0,0.58875746,0.5532347,0.58875746,0.9967041,0.6291549,0.5881815,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0066653034,0.0030919781,4.615125e-05,0.0033314044,0.0070880516,0.5483871,0.5862069,0.99666667,0.6296296,0.58578444
35,32806,71,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.9999963,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0005932422,0.0004079238,3.5495186e-06,0.00041283524,0.0005932422,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.28971624,0.0,0.7102827,0.68001795,0.7102827,0.999228,0.7433668,0.71056074,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002940665,0.0016029318,5.1297106e-06,0.0016808971,0.003072879,0.6818182,0.71146244,0.999232,0.74380165,0.71171224
37,25537,254,0.05263996,0.0,0.9473599,0.9729679,0.9473599,0.999752,0.9230653,0.9476243,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00054447504,0.0003439661,9.744929e-07,0.00033625052,0.0005302946,0.972973,0.94736844,0.999752,0.9230769,0.94763285
38,31225,82,3.993511e-06,0.0,0.999996,0.9999993,0.999996,0.99999994,0.9999927,0.99999607,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005819921,0.0003987563,2.745483e-06,0.00040333625,0.0005819916,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.50464034,0.0,0.4953572,0.499876,0.4953572,0.9989454,0.49091935,0.49485433,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0058853645,0.00044874873,1.2155244e-05,0.00044361324,0.0058262725,0.4909091,0.4909091,0.99892646,0.4909091,0.49037176
40,24430,197,0.6538808,0.0,0.34611753,0.40456873,0.34611753,0.9974679,0.30242395,0.34864414,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0035118172,0.0012530952,1.3051872e-05,0.0011015583,0.003027618,0.40625,0.34666666,0.9974748,0.30232558,0.34931895
41,36376,85,0.038909078,0.0,0.96109086,0.9638613,0.96109086,0.9994844,0.95833635,0.9608538,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0098801395,0.00063006824,6.757287e-05,0.0006257841,0.00984996,0.9583333,0.9583333,0.9994464,0.9583333,0.95805466
42,38819,330,0.52248985,0.0,0.47750786,0.41406098,0.47750786,0.9987988,0.56391734,0.48254818,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0045443824,0.0036007867,1.0533585e-05,0.004269249,0.0052975654,0.41666666,0.48,0.99880624,0.5660377,0.4849805
43,26404,464,0.31452727,0.0,0.68547153,0.6444785,0.68547153,0.9991326,0.7320336,0.6863725,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004640847,0.003953333,6.3048255e-06,0.004228992,0.004943134,0.6455696,0.68686867,0.9991361,0.7338129,0.68779
44,16987,119,0.015598416,0.0,0.9844016,0.99999905,0.9844016,0.9998525,0.96928316,0.9845213,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.006348578,0.004385384,2.0897733e-05,0.004350521,0.006250316,1.0,0.98507464,0.9998588,0.9705882,0.9851844
45,25374,248,0.30501622,0.0,0.694983,0.7979865,0.694983,0.99877024,0.6155308,0.70044136,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0061664633,0.0035232962,1.0208768e-05,0.003133111,0.0054132105,0.7962963,0.6935484,0.99876434,0.6142857,0.6989869
46,20276,118,0.059363306,0.0,0.94063663,0.99999905,0.94063663,0.99945265,0.8879271,0.94229835,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.013022836,0.008594012,3.9933228e-05,0.008176126,0.01227141,1.0,0.9375,0.9994255,0.88235295,0.9393364
47,36896,358,0.38806123,0.0,0.6119371,0.66094655,0.6119371,0.99910927,0.56969404,0.6132378,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.002648099,0.0009019031,3.956712e-06,0.0008424408,0.0024570483,0.6617647,0.6122449,0.9991105,0.56962025,0.6135789
48,26446,466,0.2335394,0.0,0.76645976,0.7208679,0.76645976,0.99941677,0.8182079,0.767649,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0038872939,0.0014814746,6.68165e-06,0.001584387,0.0041396148,0.72727275,0.77037036,0.999429,0.81889766,0.7713877
49,36736,367,0.28456932,0.0,0.7154296,0.67647415,0.7154296,0.9992557,0.7591458,0.7161959,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.002769993,0.0017591403,4.52138e-06,0.0018719245,0.0029327988,0.67741936,0.71590906,0.99925756,0.7590361,0.71664613
50,28496,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00059400394,0.00040776227,3.1900959e-06,0.0004126715,0.00059400365,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.34803706,0.0,0.6519616,0.67026144,0.6519616,0.9990546,0.63463455,0.65175647,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0075302236,0.0045172046,1.1661499e-05,0.0044105826,0.007323039,0.6708861,0.65030676,0.99905324,0.63095236,0.650167
52,23083,121,0.37931025,0.0,0.6206893,0.58064806,0.6206893,0.9969948,0.66666186,0.62050694,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0004116953,0.00030693557,2.1339713e-06,0.00033251065,0.00044015562,0.58064514,0.62068963,0.99699473,0.6666667,0.6205076
53,24940,300,0.6863419,0.0,0.3136564,0.33240452,0.3136564,0.9972568,0.2969102,0.31282166,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003950008,0.0032214047,1.1177946e-05,0.0030578908,0.0037256945,0.32941177,0.31111112,0.9972444,0.29473683,0.3102504
54,25133,284,0.1895045,0.0,0.8104951,0.76232004,0.8104951,0.9991071,0.86516976,0.81155837,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00092514197,0.00032990624,2.8625977e-06,0.00035307492,0.0009849151,0.76237625,0.8105263,0.9991073,0.8651685,0.81158787
55,37207,392,0.72993064,0.0,0.27006575,0.2818159,0.27006575,0.9985225,0.25925624,0.26957384,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.002401193,0.00015732183,8.244659e-06,0.00014939833,0.0022969185,0.28,0.26923078,0.99851626,0.25925925,0.26869896
56,34661,91,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,1.0,0.9999928,0.9999961,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.000535899,0.00036742922,2.4283459e-06,0.00037099377,0.0005358986,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.35185856,0.0,0.64814025,0.6362791,0.64814025,0.99900556,0.660452,0.64773834,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0042775427,0.0018709048,8.735795e-06,0.0019100145,0.004354809,0.63235295,0.6466165,0.9989973,0.6615385,0.6462589
58,32048,74,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999962,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0006089049,0.00041758054,3.2002806e-06,0.0004228625,0.00060890464,1.0,1.0,1.0,1.0,1.0
59,33061,77,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006098018,0.0004175807,2.9641706e-06,0.0004228625,0.0006098014,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.95552933,0.0,0.044459395,0.03447547,0.044459395,0.99919,0.06258316,0.046057984,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0012440216,0.00157078,2.9179098e-06,0.0022334168,0.0016749339,0.03448276,0.044444446,0.9991908,0.0625,0.046032324
61,24134,312,0.19326478,0.0,0.8067347,0.8066588,0.8067347,0.9993011,0.80681056,0.80638444,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0016654963,0.00020969294,3.7038435e-06,0.00021022996,0.0016649403,0.8068182,0.8068182,0.99930143,0.8068182,0.80646825
62,28191,82,0.11816698,0.0,0.88183296,0.9280582,0.88183296,0.99832594,0.8399941,0.88241607,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0140307415,0.00039199524,0.00010171507,0.00034835667,0.013341637,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.37683833,0.0,0.6231602,0.6328245,0.6231602,0.99903405,0.61378664,0.6227617,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.003655348,0.00068850757,7.1549516e-06,0.00067972083,0.0035972714,0.63265306,0.6231156,0.99903375,0.6138614,0.62271494
64,25336,282,0.11504394,0.0,0.88495576,0.9068779,0.88495576,0.99954236,0.8640684,0.88502884,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0035635994,0.0009348558,7.3444908e-06,0.0009156184,0.0034777678,0.90909094,0.886076,0.9995473,0.86419755,0.8861791
65,39099,210,0.31914848,0.0,0.68085086,0.609008,0.68085086,0.99812925,0.7719109,0.6844975,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0026668406,0.00038618082,1.4226245e-05,0.00043901405,0.0029974764,0.6111111,0.68217057,0.9981406,0.7719298,0.68569684
66,34194,89,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.9999929,0.9999962,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.000535507,0.00036754683,2.534394e-06,0.0003711126,0.00053550664,1.0,1.0,1.0,1.0,1.0
67,30246,71,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999297,0.9999963,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0006080951,0.00041758036,3.4675043e-06,0.0004228625,0.00060809497,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.34961724,0.0,0.65038174,0.61120564,0.65038174,0.99886173,0.6949238,0.65108925,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0049627665,0.004413389,7.674526e-06,0.0047285077,0.0052877096,0.6122449,0.65217394,0.9988662,0.6976744,0.6529337
69,27864,72,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.9999999,0.99999285,0.9999962,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00059322355,0.00040776207,3.45268e-06,0.0004126715,0.00059322343,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.17406553,0.0,0.8259342,0.828358,0.8259342,0.9985816,0.82352453,0.82523555,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.006924218,0.00033787804,3.3917946e-05,0.00033375516,0.0068982933,0.8235294,0.8235294,0.9985578,0.8235294,0.82280535
71,25460,306,0.16696167,0.0,0.83303803,0.787173,0.83303803,0.99927294,0.8845783,0.833992,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.002894654,0.0018896539,6.6589673e-06,0.0020114908,0.003066905,0.787037,0.8333333,0.9992738,0.8854167,0.8343147
72,20218,120,0.01587665,0.0,0.98412335,0.96874964,0.98412335,0.9998611,0.9999928,0.98411,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00048396457,0.0003317,1.6278324e-06,0.0003397426,0.0004916397,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,4.053116e-06,0.0,0.999996,0.9999992,0.999996,1.0,0.9999927,0.99999607,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004898312,0.00033418823,1.6627583e-06,0.00033681735,0.0004898305,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.008121729,0.0,0.9918783,0.9999986,0.9918783,0.9999264,0.98388875,0.99191105,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.01488727,0.010363509,4.73214e-05,0.010356803,0.014766867,1.0,0.98507464,0.99986565,0.9705882,0.9851844
75,24328,332,0.21496761,0.0,0.7850318,0.70721656,0.7850318,0.99925494,0.8820882,0.7893223,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0017112648,0.0010977801,3.793749e-06,0.0012367273,0.0019099915,0.7075472,0.7853403,0.9992561,0.88235295,0.7896261
76,39971,117,0.44770622,0.0,0.5522933,0.5313961,0.5522933,0.996187,0.5749013,0.55071867,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.009435136,0.007322921,5.1692215e-05,0.0076881433,0.009786897,0.53333336,0.55172414,0.99620134,0.5714286,0.55006826
77,34164,90,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.9999928,0.9999961,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00053560344,0.00036742922,2.4799788e-06,0.00037099377,0.00053560303,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.33360213,0.0,0.66639656,0.6876637,0.66639656,0.9991464,0.6464055,0.6663156,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0043223165,0.0010285041,7.552999e-06,0.0009995693,0.0041881963,0.6885246,0.6666667,0.9991478,0.64615387,0.6666044
79,33458,72,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.9999999,0.99999285,0.9999962,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0005932017,0.00040776207,3.452434e-06,0.0004126715,0.00059320166,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06665963,0.0,0.93334025,0.87501776,0.93334025,0.9991696,0.99999285,0.9346392,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00076563837,0.00038097173,5.125863e-06,0.0004126715,0.00081784045,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999963,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0006083993,0.00041758045,3.3751187e-06,0.0004228625,0.0006083991,1.0,1.0,1.0,1.0,1.0
82,17579,119,4.1127205e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999999,0.9999928,0.9999958,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0004690038,0.00031790137,1.6940159e-06,0.00032018631,0.00046900354,1.0,1.0,1.0,1.0,1.0
