batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
19,17000,119,3.695488e-06,0.0,0.9999963,0.9999978,0.9999963,1.0,0.99999475,0.99999624,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00042624646,0.00027036836,1.6209685e-06,0.00027230987,0.00042624873
20,40455,78,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999948,0.9999966,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00053229526,0.00034520196,2.7724475e-06,0.00034935225,0.0005322996
21,25123,352,0.18156159,0.0,0.8184379,0.7583998,0.8184379,0.99942714,0.88879883,0.820634,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.004464726,0.0010606262,9.775721e-06,0.001154637,0.004831133
22,6604,599,0.4862209,0.0,0.5137765,0.479429,0.5137765,0.99910665,0.5534252,0.5146227,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0036432415,0.0026556635,5.4767056e-06,0.0028649373,0.0039114375
23,6639,333,0.42099863,0.0,0.57899994,0.51653594,0.57899994,0.9987043,0.65864956,0.58254105,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0057276147,0.0042612175,1.4273142e-05,0.0048615756,0.0064607677
24,36536,369,0.21590775,0.0,0.7840916,0.7086392,0.7840916,0.99930435,0.87752616,0.7881069,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.005318533,0.0014958557,1.2937024e-05,0.00167781,0.0059150145
25,40187,68,3.5762787e-06,0.0,0.9999964,0.99999845,0.9999964,1.0,0.9999944,0.9999964,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0006203681,0.00040347458,3.426648e-06,0.00040948228,0.0006203734
26,26335,444,0.28235513,0.0,0.71764374,0.7275389,0.71764374,0.9992652,0.70801413,0.71735513,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.002936332,0.0015500232,4.3725227e-06,0.0015322003,0.0028953555
27,33310,74,3.2782555e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.9999948,0.99999666,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.000528249,0.0003452011,3.0390188e-06,0.00034935225,0.0005282539
28,29339,72,3.3974648e-06,0.0,0.9999966,0.9999985,0.9999966,1.0,0.99999475,0.99999666,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0005593977,0.00036356453,3.0857163e-06,0.00036840138,0.00055940275
29,28263,72,3.2782555e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.9999948,0.99999666,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00052640075,0.0003452007,3.1902064e-06,0.00034935225,0.000526406
30,26217,362,0.18387699,0.0,0.8161224,0.7238154,0.8161224,0.99940175,0.9354143,0.82239467,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0022461708,0.0007154497,5.4593497e-06,0.00082190655,0.0025521042
31,32999,72,3.2782555e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.9999948,0.99999666,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00052662584,0.0003452007,3.192645e-06,0.00034935225,0.00052663113
32,38013,123,0.012782395,0.0,0.9872176,0.9747629,0.9872176,0.99988025,0.99999464,0.9871795,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0056156176,0.0002742815,2.7313898e-05,0.0002766529,0.005687342
33,24396,411,0.25278842,0.0,0.74721074,0.72091866,0.74721074,0.9992669,0.77549314,0.7473032,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.007158757,0.0049992995,1.1008778e-05,0.0051991264,0.0074211764
34,36897,399,0.3045088,0.0,0.6954899,0.8181482,0.6954899,0.99929476,0.60481495,0.7032318,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.005559946,0.0027500447,5.4333e-06,0.0023979924,0.004779195
35,36558,346,0.24412757,0.0,0.7558716,0.8395726,0.7558716,0.9992657,0.6873467,0.7594157,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004320315,0.0028033487,4.815534e-06,0.0025563021,0.003908043
36,37078,289,0.2903005,0.0,0.70969856,0.89793605,0.70969856,0.999138,0.58670545,0.72567797,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.001682582,0.00092790753,1.5690758e-06,0.0007702019,0.0013598559
37,37254,151,0.020129502,0.0,0.9798705,0.9605409,0.9798705,0.9998379,0.99999404,0.97990936,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0052278927,0.0002523247,2.2340655e-05,0.0002570599,0.005333444
38,31470,78,3.2782555e-06,0.0,0.9999967,0.9999986,0.9999967,0.9999998,0.9999948,0.99999666,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00049534295,0.00032464165,2.9281186e-06,0.00032805325,0.0004953478
39,20264,119,3.8146973e-06,0.0,0.9999962,0.9999976,0.9999962,1.0,0.99999464,0.9999961,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00044280427,0.00028044413,1.6372987e-06,0.00028251755,0.0004428065
40,26978,396,0.1194582,0.0,0.8805414,0.9145279,0.8805414,0.9996298,0.8489905,0.88101757,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0022763093,0.0009549771,3.3405872e-06,0.00092264987,0.0021929145
41,20293,118,3.695488e-06,0.0,0.9999963,0.99999785,0.9999963,1.0,0.9999948,0.99999636,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00041860057,0.0002665936,1.6608096e-06,0.00026845466,0.00041860298
42,27222,415,0.22474897,0.0,0.7752503,0.6990859,0.7752503,0.9992736,0.8700399,0.77940863,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.004014907,0.001748766,9.461997e-06,0.0019660867,0.0044762795
43,13835,117,0.00029426813,0.0,0.99970585,0.9999976,0.99970585,0.9999971,0.9994141,0.9997058,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.004116564,0.0028856797,1.4465803e-05,0.0029062133,0.004115363
44,7178,501,0.47031242,0.0,0.5296849,0.63397753,0.5296849,0.99917614,0.45485836,0.5366844,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.0053769005,0.0029764702,4.6401988e-06,0.0025618083,0.0045523844
45,24449,314,0.22010499,0.0,0.7798944,0.7547426,0.7798944,0.9991871,0.80678046,0.77987444,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.0073109963,0.0014132056,1.8155664e-05,0.0014656883,0.007554511
46,26185,562,0.33015174,0.0,0.66984653,0.64290607,0.66984653,0.9993803,0.6991436,0.6701003,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0032065741,0.0022648224,3.5802461e-06,0.0023678667,0.0033424427
47,31935,76,3.2782555e-06,0.0,0.9999967,0.9999986,0.9999967,1.0,0.99999493,0.99999684,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00053052284,0.0003453926,2.9019513e-06,0.00034954562,0.00053052744
48,34386,89,3.516674e-06,0.0,0.9999965,0.9999981,0.9999965,0.9999999,0.9999948,0.9999964,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00049541023,0.00031787477,2.381503e-06,0.0003210789,0.0004954142
49,25020,103,1.1384487e-05,0.0,0.9999886,0.9999924,0.9999886,0.9999998,0.9999849,0.9999886,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0009084444,0.0005666743,3.0569872e-06,0.0005728816,0.00090844627
50,34165,93,3.516674e-06,0.0,0.9999965,0.99999815,0.9999965,1.0,0.9999947,0.99999636,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.00048612754,0.0003126202,2.222782e-06,0.0003156493,0.00048613086
51,29046,72,3.2186508e-06,0.0,0.9999968,0.9999987,0.9999968,1.0,0.9999949,0.9999967,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0005411305,0.00035351352,3.131149e-06,0.0003579795,0.0005411356
52,40485,75,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999949,0.99999666,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00054828223,0.000355768,2.9390774e-06,0.00036026162,0.000548287
53,34687,88,3.33786e-06,0.0,0.99999666,0.9999985,0.99999666,0.9999999,0.9999948,0.99999666,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.000463685,0.000302578,2.5236957e-06,0.0003052995,0.00046368904
54,23997,123,4.2915344e-06,0.0,0.9999957,0.9999973,0.9999957,1.0,0.99999416,0.9999957,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.00046497223,0.00029224344,1.6176164e-06,0.00029440378,0.00046497435
55,39367,90,9.23872e-06,0.0,0.99999076,0.999987,0.99999076,0.9999998,0.9999945,0.9999907,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.00066780974,0.00031650875,3.909798e-06,0.00031943488,0.00066783663
56,36884,289,0.67855734,0.0,0.3214376,0.26470482,0.3214376,0.99909,0.40912265,0.32860285,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0071168174,0.0070599136,1.2400682e-05,0.009064627,0.008839975
57,25792,382,0.07799667,0.0,0.9220031,0.9180345,0.9220031,0.99978095,0.926006,0.9218964,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0060948376,0.0034615896,7.71222e-06,0.0034851076,0.006120502
58,24632,310,0.16441888,0.0,0.83558077,0.792998,0.83558077,0.99921894,0.8829963,0.836296,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0056285774,0.0030260007,1.5266189e-05,0.0032047061,0.0059360396
59,20137,119,3.695488e-06,0.0,0.9999963,0.9999977,0.9999963,1.0,0.99999493,0.9999963,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.00044113165,0.00027755255,1.5899915e-06,0.00027966694,0.0004411339
60,24072,302,0.03923738,0.0,0.9607625,0.9362113,0.9607625,0.99986744,0.98663616,0.9609852,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.005205938,0.00044627572,9.604124e-06,0.00045939555,0.005343721
61,37492,123,4.2915344e-06,0.0,0.9999957,0.99999744,0.9999957,1.0,0.99999416,0.9999957,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.00045895917,0.00029067424,1.5884566e-06,0.0002928233,0.00045896106
62,33932,73,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.9999968,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0005276161,0.00034539195,3.1148495e-06,0.00034954562,0.00052762125
63,25572,265,0.07779729,0.0,0.9222026,0.90760887,0.9222026,0.99961716,0.93727326,0.922094,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.006668607,0.0039615296,1.4879124e-05,0.004037932,0.006775095
64,28863,71,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.9999948,0.9999967,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.00052785553,0.00034672627,3.2854884e-06,0.00035089633,0.000527861
65,40205,76,3.2782555e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.99999493,0.9999968,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.0005307598,0.00034539265,2.9042424e-06,0.00034954562,0.0005307645
66,30929,72,3.3974648e-06,0.0,0.9999966,0.9999984,0.9999966,1.0,0.99999493,0.9999967,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0005780991,0.00037307598,3.0355475e-06,0.00037831732,0.00057810417
67,25790,334,0.15072769,0.0,0.84927183,0.83639127,0.84927183,0.9994785,0.8625554,0.8490891,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.002687397,0.0018976406,4.045686e-06,0.0019323253,0.0027282594
68,29014,72,3.2186508e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999949,0.9999967,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.0005418721,0.00035371908,3.1373622e-06,0.00035818756,0.0005418773
69,34847,73,3.2186508e-06,0.0,0.9999968,0.9999987,0.9999968,1.0,0.9999949,0.9999968,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0005145025,0.00033798258,3.1747268e-06,0.00034186084,0.00051450776
70,13022,121,3.8146973e-06,0.0,0.9999962,0.99999756,0.9999962,1.0,0.9999948,0.99999624,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00043558504,0.00027449327,1.563126e-06,0.00027652257,0.00043558722
71,24240,405,0.16148049,0.0,0.838519,0.76716256,0.838519,0.99951375,0.92451084,0.84182036,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.005810796,0.0033077782,1.0633501e-05,0.0036543694,0.0063763526
72,27348,76,3.2782555e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.99999493,0.9999968,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.0005307754,0.00034539265,2.9043927e-06,0.00034954562,0.0005307801
73,24097,357,0.1069783,0.0,0.89302135,0.8794573,0.89302135,0.9996692,0.9070103,0.89294094,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0021103683,0.0010721363,3.258946e-06,0.0010916915,0.0021427392
74,37079,348,0.23874599,0.0,0.76125324,0.7820065,0.76125324,0.9992549,0.74157304,0.7611808,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0038560939,0.0027268538,5.1326188e-06,0.002663401,0.0037536349
75,34025,74,3.516674e-06,0.0,0.9999965,0.99999833,0.9999965,1.0,0.9999948,0.99999654,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.0005769056,0.00037211576,2.868845e-06,0.00037734356,0.0005769101
76,14904,121,6.67572e-06,0.0,0.9999933,0.99999744,0.9999933,0.99999994,0.99998915,0.9999933,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0006063584,0.00040229704,2.0327814e-06,0.00040536353,0.0006063578
77,26776,241,0.052185595,0.0,0.9478143,0.927507,0.9478143,0.9997574,0.9690308,0.94787276,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0033983674,0.0024887738,6.0436446e-06,0.0025539447,0.0034729983
78,13879,115,3.874302e-06,0.0,0.9999961,0.99999744,0.9999961,1.0,0.9999948,0.9999961,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0004743416,0.00029626142,1.615553e-06,0.00029883138,0.00047434383
79,25521,272,0.02787131,0.0,0.9721286,0.95692295,0.9721286,0.9998729,0.98782533,0.97215295,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.004174464,0.0008772291,9.884286e-06,0.0008939516,0.0042409347
80,35814,71,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999948,0.9999967,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00059960276,0.0003867525,3.0571975e-06,0.00039250962,0.00059960765
81,25362,308,0.09096235,0.0,0.9090374,0.88911366,0.9090374,0.99960375,0.92987454,0.90902376,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0052691516,0.002330778,1.1891993e-05,0.0023899567,0.0053871907
82,40191,74,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999949,0.9999966,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0005432333,0.00035351398,2.9846378e-06,0.0003579795,0.00054323813
83,40120,75,3.4570694e-06,0.0,0.99999666,0.9999984,0.99999666,1.0,0.9999949,0.9999966,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.0005441459,0.0003535142,2.9142004e-06,0.0003579795,0.00054415053
84,19774,120,3.8146973e-06,0.0,0.9999962,0.9999976,0.9999962,1.0,0.99999475,0.9999961,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.0004264202,0.00027010217,1.5962434e-06,0.0002720417,0.00042642246
85,24851,299,0.36521375,0.0,0.6347853,0.6735529,0.6347853,0.9985321,0.60023755,0.63518304,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.005905578,0.0015708972,1.5926673e-05,0.0014894067,0.0055693733
86,39672,99,2.3245811e-05,0.0,0.99997675,0.9999597,0.99997675,0.9999998,0.9999938,0.99997663,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0009892442,0.00033648065,5.119689e-06,0.00033953486,0.0009892955
87,31649,87,3.3974648e-06,0.0,0.9999966,0.99999833,0.9999966,0.9999999,0.9999948,0.9999966,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0005020262,0.0003243305,2.4116393e-06,0.00032773765,0.0005020298
88,25060,116,1.1146069e-05,0.0,0.99998885,0.99999034,0.99998885,0.9999999,0.9999873,0.99998873,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.0007915459,0.0004712594,2.6336068e-06,0.00047548945,0.00079155044
89,28030,77,3.2782555e-06,0.0,0.9999967,0.99999845,0.9999967,1.0,0.99999493,0.9999967,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00053126307,0.00034539273,2.834032e-06,0.00034954562,0.0005312675
90,35287,74,3.2782555e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.9999948,0.99999666,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0005283128,0.0003452011,3.0396723e-06,0.00034935225,0.00052831776
91,25329,291,0.039566576,0.0,0.96043336,0.9562303,0.96043336,0.999831,0.9646735,0.96034896,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.0055706413,0.003082519,1.041299e-05,0.0031046963,0.0055946577
92,30447,78,3.33786e-06,0.0,0.99999666,0.9999984,0.99999666,1.0,0.9999948,0.9999966,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00053192436,0.00034520187,2.7690537e-06,0.00034935225,0.0005319287
93,29396,75,3.33786e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999948,0.99999666,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.0005305251,0.00034596503,2.9760793e-06,0.00035012513,0.0005305299
94,36725,102,1.859665e-05,0.0,0.9999814,0.99999696,0.9999814,0.9999998,0.9999658,0.9999814,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.0010756248,0.00073744747,4.632192e-06,0.00074342923,0.0010756106
95,37041,368,0.18235195,0.0,0.8176474,0.91760945,0.8176474,0.99951917,0.737325,0.82243454,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.004859021,0.0015208722,5.8223072e-06,0.0013752794,0.0043550665
96,32261,74,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999949,0.9999966,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00054302975,0.00035351393,2.9826608e-06,0.0003579795,0.0005430346
97,27928,73,3.2186508e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999949,0.9999967,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00054232386,0.00035351378,3.0578876e-06,0.0003579795,0.0005423289
