batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,40545,75,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.99999666,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0005204495,0.00032915812,2.9857579e-06,0.0003331128,0.00052045676,1.0,1.0,1.0,1.0,1.0
11,27063,465,0.15860856,0.0,0.8413908,0.8471147,0.8413908,0.9995745,0.8357437,0.84120464,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.002734717,0.0012526844,3.8145974e-06,0.001246418,0.0027156656,0.8472222,0.8413793,0.99957454,0.8356164,0.84119415
12,23255,127,0.027906239,0.0,0.9720937,0.94570696,0.9720937,0.999758,0.9999952,0.97223586,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0040092147,0.00026014628,1.8861598e-05,0.00026761543,0.004121804,0.9444444,0.9714286,0.999752,1.0,0.9715833
13,20486,119,3.9339066e-06,0.0,0.99999607,0.99999684,0.99999607,1.0,0.99999535,0.99999607,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00041980608,0.00025342504,1.6948179e-06,0.00025519266,0.00041981007,1.0,1.0,1.0,1.0,1.0
14,37259,146,0.0574764,0.0,0.9425236,0.8912988,0.9425236,0.99953085,0.99999535,0.9436394,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.00038602305,0.00022328306,1.560994e-06,0.00023825985,0.00040869712,0.8913044,0.9425287,0.99953085,1.0,0.9436445
15,27921,78,3.4570694e-06,0.0,0.99999654,0.9999978,0.99999654,1.0,0.9999953,0.9999965,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.00052252476,0.00032935894,2.777963e-06,0.00033331563,0.0005225311,1.0,1.0,1.0,1.0,1.0
16,25494,349,0.18116355,0.0,0.81883585,0.8598406,0.81883585,0.99937534,0.7815641,0.8195268,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0031238794,0.0020340912,4.3434666e-06,0.0019461344,0.0029775084,0.86,0.81904763,0.99937606,0.7818182,0.8197363
17,26224,538,0.24243575,0.0,0.757563,0.81790394,0.757563,0.99951327,0.70551366,0.7594506,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.0037304414,0.0018554676,3.5749877e-06,0.0017309567,0.0034639104,0.8208955,0.7586207,0.9995163,0.7051282,0.760634
18,25921,377,0.12918943,0.0,0.87081015,0.86667687,0.87081015,0.9996201,0.87498295,0.8706237,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.00071833667,0.00029450178,1.117487e-06,0.0002966179,0.0007216131,0.8666667,0.87081337,0.9996201,0.875,0.870627
19,37164,147,0.033300042,0.0,0.96669996,0.95635813,0.96669996,0.9997259,0.9772678,0.9665761,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.002906313,0.00024986695,1.2600153e-05,0.00025342754,0.0029374405,0.95555556,0.96629214,0.99972236,0.97727275,0.96616936
20,36647,353,0.29375285,0.0,0.7062461,0.7531877,0.7062461,0.99918336,0.6648123,0.7072788,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0072312932,0.0039406223,1.0168296e-05,0.0037201375,0.0067909104,0.75308645,0.70520234,0.99918145,0.6630435,0.7062896
21,17946,119,4.053116e-06,0.0,0.99999595,0.99999654,0.99999595,1.0,0.99999523,0.9999958,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00044140147,0.0002645267,1.63982e-06,0.00026654004,0.00044140508,1.0,1.0,1.0,1.0,1.0
22,27429,77,3.2186508e-06,0.0,0.9999968,0.999998,0.9999968,1.0,0.9999954,0.99999666,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.000536674,0.00033710597,2.793831e-06,0.00034135985,0.0005366804,1.0,1.0,1.0,1.0,1.0
23,31704,84,3.2782555e-06,0.0,0.9999967,0.99999803,0.9999967,1.0,0.9999954,0.9999968,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00047843522,0.00030219843,2.6106165e-06,0.00030524342,0.00047844142,1.0,1.0,1.0,1.0,1.0
24,25315,341,0.12992221,0.0,0.87007743,0.85399306,0.87007743,0.99951714,0.8867793,0.86996,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.001680182,0.00036359872,3.6393142e-06,0.00037140996,0.0017116072,0.8545455,0.8703704,0.9995184,0.8867925,0.87024903
25,24324,299,0.10159153,0.0,0.898408,0.9368972,0.898408,0.99969876,0.8629565,0.89907354,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.007794606,0.0053821625,8.174207e-06,0.005189353,0.007479984,0.9375,0.90225565,0.9997092,0.8695652,0.90280086
26,28730,77,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.9999967,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.00052165566,0.0003293587,2.8425882e-06,0.00033331563,0.00052166224,1.0,1.0,1.0,1.0,1.0
27,24595,308,0.3646567,0.0,0.63534254,0.56304014,0.63534254,0.99821824,0.72895014,0.63958573,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0043022195,0.0030096057,1.6506416e-05,0.0034604557,0.0048879865,0.5648855,0.63793105,0.998229,0.7326733,0.6422749
28,40222,77,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.9999967,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00052080833,0.0003291582,2.8359764e-06,0.0003331128,0.00052081485,1.0,1.0,1.0,1.0,1.0
29,13372,117,4.053116e-06,0.0,0.99999595,0.99999654,0.99999595,1.0,0.99999535,0.99999595,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00045522596,0.00027208353,1.6455147e-06,0.00027428858,0.00045522954,1.0,1.0,1.0,1.0,1.0
30,24271,389,0.16090345,0.0,0.83909595,0.84869325,0.83909595,0.99955,0.82971334,0.83893776,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0044383355,0.002831136,5.5149035e-06,0.0028061017,0.0043874,0.84761906,0.8396226,0.99955064,0.8317757,0.83944625
31,24295,312,0.09679282,0.0,0.90320694,0.8974048,0.90320694,0.9996917,0.90908444,0.90306216,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.00073862035,0.00020900529,1.2654975e-06,0.00021103141,0.0007432801,0.8974359,0.9032258,0.99969184,0.90909094,0.90308106
32,24711,449,0.5096723,0.0,0.49032566,0.540498,0.49032566,0.9987415,0.4486767,0.4918863,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.0029334654,0.0010355567,5.5974933e-06,0.0009494676,0.0026698965,0.539823,0.48995984,0.9987401,0.44852942,0.4914968
33,3719,472,0.36164248,0.0,0.6383557,0.8362851,0.6383557,0.9993017,0.51618624,0.656869,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.010278328,0.0047713323,7.180385e-06,0.0038671633,0.008073565,0.8414634,0.6418605,0.99930876,0.518797,0.6605695
34,33941,75,3.2782555e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999535,0.9999967,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.00051923236,0.00032935818,2.9726536e-06,0.00033331563,0.0005192394,1.0,1.0,1.0,1.0,1.0
35,25531,277,0.049931288,0.0,0.9500686,0.95015323,0.9500686,0.9997918,0.94998395,0.94996446,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0020432686,0.00032174427,4.4272015e-06,0.00032265717,0.0020428756,0.95,0.95,0.9997915,0.95,0.9498955
36,36791,364,0.33205926,0.0,0.66793966,0.56596255,0.66793966,0.9989484,0.81474286,0.6783768,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.003988763,0.0017154064,1.2260729e-05,0.0020973103,0.00478117,0.5645161,0.6666667,0.9989434,0.81395346,0.67717713
37,37181,510,0.47786856,0.0,0.5221287,0.7080991,0.5221287,0.99916184,0.4135236,0.5408772,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0068979,0.0032266853,4.8621173e-06,0.002561123,0.0052694925,0.7058824,0.52401745,0.99916184,0.41666666,0.54207563
38,40079,75,3.2782555e-06,0.0,0.9999968,0.99999815,0.9999968,1.0,0.9999953,0.9999968,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.00050511735,0.00032212076,3.019294e-06,0.00032581418,0.0005051245,1.0,1.0,1.0,1.0,1.0
39,27126,399,0.10389149,0.0,0.89610815,0.83436906,0.89610815,0.9996589,0.9677142,0.89829993,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0031088747,0.0016471284,5.710598e-06,0.001782145,0.0033470993,0.8357143,0.8965517,0.9996608,0.96694213,0.89866775
40,37221,497,0.40439576,0.0,0.5956026,0.5873737,0.5956026,0.9989905,0.60406536,0.5951454,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0029262882,0.0017854995,5.03173e-06,0.0018138011,0.002965381,0.5897436,0.5974026,0.99899596,0.6052632,0.5969408
41,27348,76,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.9999953,0.99999654,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00052037416,0.00032935845,2.90576e-06,0.00033331563,0.0005203809,1.0,1.0,1.0,1.0,1.0
42,34612,90,3.4570694e-06,0.0,0.99999654,0.9999978,0.99999654,1.0,0.9999953,0.99999654,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00047442003,0.00029716195,2.3592054e-06,0.0003000396,0.0004744254,1.0,1.0,1.0,1.0,1.0
43,40483,76,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.9999953,0.99999654,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0005206455,0.0003295587,2.9071007e-06,0.0003335183,0.00052065233,1.0,1.0,1.0,1.0,1.0
44,37266,258,0.16886288,0.0,0.83113676,0.8245264,0.83113676,0.999243,0.8378538,0.83076924,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.003495897,0.00087709556,9.275979e-06,0.00088705134,0.0035224073,0.82666665,0.8322148,0.99924886,0.8378378,0.8318446
45,40321,64,3.1590462e-06,0.0,0.99999696,0.99999833,0.99999696,0.9999999,0.9999954,0.99999684,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.00057270855,0.00036491055,3.6262345e-06,0.00037034028,0.0005727176,1.0,1.0,1.0,1.0,1.0
46,40206,76,3.4570694e-06,0.0,0.99999654,0.9999979,0.99999654,1.0,0.9999953,0.99999654,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0005223282,0.00032975918,2.9217945e-06,0.00033372088,0.00052233523,1.0,1.0,1.0,1.0,1.0
47,26044,421,0.100262165,0.0,0.89973754,0.83390504,0.89973754,0.9996782,0.9768552,0.9022883,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0027771376,0.0008737182,5.515257e-06,0.0009502549,0.0030048864,0.8366013,0.90140843,0.99968404,0.97709924,0.90386385
48,39761,92,9.059906e-06,0.0,0.99999094,0.9999864,0.99999094,1.0,0.99999535,0.99999076,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.0006767877,0.0003013056,3.5711923e-06,0.0003043047,0.000676812,1.0,1.0,1.0,1.0,1.0
49,34604,71,3.3974648e-06,0.0,0.9999966,0.999998,0.9999966,1.0,0.99999535,0.9999966,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.0005651117,0.00035539805,3.108551e-06,0.0003603868,0.00056511915,1.0,1.0,1.0,1.0,1.0
50,32277,72,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999535,0.99999666,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.0005312558,0.00033732006,3.1395527e-06,0.00034157804,0.0005312634,1.0,1.0,1.0,1.0,1.0
51,25980,436,0.14649183,0.0,0.85350764,0.8151729,0.85350764,0.99955684,0.895626,0.8541734,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0036589187,0.0026035924,5.2065297e-06,0.0027368283,0.0038340373,0.81456953,0.8541667,0.9995581,0.8978102,0.85489666
52,34835,77,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.9999967,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.000521515,0.00032915839,2.8424852e-06,0.0003331128,0.0005215216,1.0,1.0,1.0,1.0,1.0
53,13006,120,4.6491623e-06,0.0,0.99999535,0.99999535,0.99999535,1.0,0.99999535,0.99999535,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.00046260402,0.00026401874,1.7346198e-06,0.00026602618,0.000462609,1.0,1.0,1.0,1.0,1.0
54,33892,76,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.9999953,0.99999654,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00051980873,0.00032915798,2.9016358e-06,0.0003331128,0.0005198155,1.0,1.0,1.0,1.0,1.0
55,37032,398,0.30143064,0.0,0.6985682,0.6752246,0.6985682,0.9991643,0.7235837,0.69853556,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0044201086,0.0033259536,6.426804e-06,0.0034529087,0.0045731417,0.6754386,0.7,0.99916667,0.7264151,0.7000122
56,31651,85,3.3974648e-06,0.0,0.9999966,0.9999978,0.9999966,1.0,0.9999954,0.99999654,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00049281796,0.00030847892,2.535919e-06,0.00031171707,0.00049282395,1.0,1.0,1.0,1.0,1.0
57,25482,315,0.17231911,0.0,0.82768047,0.8672034,0.82768047,0.9993622,0.7916029,0.8282954,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0037452017,0.00063768064,7.5051703e-06,0.0006114606,0.0035771918,0.8636364,0.82608694,0.999355,0.7916667,0.82661575
58,34767,76,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.9999953,0.99999654,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0005200078,0.00032895757,2.9047521e-06,0.00033290987,0.00052001467,1.0,1.0,1.0,1.0,1.0
59,33407,77,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.9999967,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00052117207,0.00032895786,2.8405223e-06,0.00033290987,0.0005211787,1.0,1.0,1.0,1.0,1.0
60,36955,384,0.1842019,0.0,0.81579745,0.7875072,0.81579745,0.999461,0.84619606,0.81601316,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0047500357,0.00087287993,8.996754e-06,0.0009073903,0.0049220016,0.78571427,0.8148148,0.9994575,0.84615386,0.81506014
61,30776,75,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.99999666,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0005346242,0.00033667433,2.9284809e-06,0.00034092306,0.00053463125,1.0,1.0,1.0,1.0,1.0
62,25848,460,0.20937127,0.0,0.7906281,0.7510937,0.7906281,0.9994276,0.8345554,0.7913853,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0039150356,0.0024777001,5.986915e-06,0.0026198826,0.0041251658,0.75,0.7889273,0.99942344,0.8321168,0.78965074
63,24472,398,0.3325312,0.0,0.6674674,0.7914869,0.6674674,0.99917966,0.5770487,0.6755611,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0060787797,0.003581289,5.7020115e-06,0.003104085,0.0051888535,0.79268295,0.6666667,0.9991793,0.57522124,0.67500174
64,34691,82,5.6028366e-06,0.0,0.9999944,0.99999344,0.9999944,1.0,0.99999535,0.9999944,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0006663204,0.0003554311,3.0006522e-06,0.0003603868,0.000666333,1.0,1.0,1.0,1.0,1.0
65,27784,83,3.33786e-06,0.0,0.99999666,0.9999979,0.99999666,1.0,0.9999954,0.99999666,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0004899814,0.00030814987,2.6359426e-06,0.00031138494,0.00048998767,1.0,1.0,1.0,1.0,1.0
66,25435,320,0.17988008,0.0,0.82011944,0.7550516,0.82011944,0.99926955,0.89745957,0.82268536,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0049880855,0.003641612,1.0766282e-05,0.003994622,0.005435058,0.7522124,0.8173077,0.9992578,0.8947368,0.819883
67,27084,407,0.17737979,0.0,0.8226197,0.76681757,0.8226197,0.9994272,0.8871807,0.8244304,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0027802123,0.00067211234,6.1179985e-06,0.0007261799,0.0029891164,0.7692308,0.82397,0.99943256,0.88709676,0.82569265
68,26137,438,0.19291174,0.0,0.80708754,0.86201966,0.80708754,0.99948573,0.7587371,0.8085475,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0042579235,0.0021652284,5.1715137e-06,0.0020394947,0.0039938684,0.8655462,0.80784315,0.9994892,0.75735295,0.80946577
69,32000,78,3.2782555e-06,0.0,0.9999966,0.99999803,0.9999966,1.0,0.9999953,0.9999966,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0005080588,0.00032174756,2.8215734e-06,0.000325436,0.0005080654,1.0,1.0,1.0,1.0,1.0
70,27768,85,3.33786e-06,0.0,0.9999966,0.99999785,0.9999966,1.0,0.9999954,0.99999654,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.0004917009,0.00030864292,2.525425e-06,0.00031188302,0.0004917067,1.0,1.0,1.0,1.0,1.0
71,33025,74,3.2782555e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999535,0.9999967,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.0005182739,0.0003283551,3.0504673e-06,0.00033230032,0.0005182814,1.0,1.0,1.0,1.0,1.0
72,17723,118,4.053116e-06,0.0,0.99999595,0.99999654,0.99999595,1.0,0.99999535,0.9999959,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.0004492603,0.0002681731,1.6494855e-06,0.00027027816,0.00044926396,1.0,1.0,1.0,1.0,1.0
73,22020,124,0.011312902,0.0,0.9886871,0.9776318,0.9886871,0.99989885,0.9999953,0.9886499,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.008274584,0.0002649073,3.8269278e-05,0.0002623619,0.008368098,0.9714286,0.98550725,0.99986994,1.0,0.985482
74,36649,378,0.27033478,0.0,0.72966427,0.67248577,0.72966427,0.99920595,0.7974696,0.73183626,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0052798926,0.003843412,9.259439e-06,0.0042105806,0.0057462244,0.67256635,0.72727275,0.99920213,0.7916667,0.7292126
75,25983,436,0.14036137,0.0,0.85963815,0.8120459,0.85963815,0.99956703,0.9131563,0.8608285,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0018681154,0.0008499299,3.3901006e-06,0.0009043786,0.0019803564,0.8129032,0.86006826,0.99956864,0.9130435,0.86123127
76,27140,415,0.16428906,0.0,0.83571047,0.7531009,0.83571047,0.9994428,0.9386764,0.8403674,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0035835556,0.0019751135,7.766841e-06,0.0022222528,0.0039988477,0.75308645,0.8356164,0.9994426,0.93846154,0.8402631
77,27791,87,3.5762787e-06,0.0,0.9999964,0.99999756,0.9999964,1.0,0.9999953,0.9999964,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00048559706,0.0003021995,2.4948117e-06,0.00030524342,0.00048560323,1.0,1.0,1.0,1.0,1.0
78,36896,358,0.3596418,0.0,0.6403567,0.63519293,0.6403567,0.999106,0.64560515,0.63992393,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0058450606,0.00061430957,1.14670875e-05,0.00062060694,0.005888627,0.6375,0.6415094,0.9991105,0.6455696,0.64107186
79,25119,363,0.18659055,0.0,0.8134088,0.8443803,0.8134088,0.9994427,0.7846289,0.8137239,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.005224365,0.0012801957,8.606723e-06,0.0012379688,0.005034721,0.84210527,0.8121827,0.9994384,0.78431374,0.8124597
80,33243,73,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999535,0.99999666,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00053232134,0.00033732032,3.0645617e-06,0.00034157804,0.0005323287,1.0,1.0,1.0,1.0,1.0
81,24713,525,0.5959356,0.0,0.404062,0.41528878,0.404062,0.9985516,0.39342618,0.40349853,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0030065768,0.0021576677,5.769855e-06,0.0021040048,0.0029229273,0.41463414,0.4047619,0.99854875,0.39534885,0.4041624
