batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
13,25123,352,0.31073648,0.0,0.68926257,0.60521126,0.68926257,0.99895155,0.80042523,0.6953469,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.0017527482,0.0014929756,3.6822832e-06,0.0017379107,0.002014007
14,29447,71,0.028573632,0.0,0.97142637,0.9444436,0.97142637,0.9996033,0.9999964,0.97143495,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0004574571,0.00031117495,2.5650893e-06,0.00032495658,0.00047053627
15,35022,73,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.9999978,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00043012586,0.00028208926,2.5356517e-06,0.00028548198,0.00043013014
16,40427,86,0.10638434,0.0,0.8936156,0.8076922,0.8936156,0.9986479,0.9999965,0.89749336,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0003518635,0.00025656327,2.2845138e-06,0.0002901777,0.0003909925
17,25330,317,0.07734597,0.0,0.92265385,0.8964749,0.92265385,0.99968284,0.95040774,0.92283493,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0021528627,0.0014657354,3.792801e-06,0.001513496,0.0022161799
18,24125,327,0.10960823,0.0,0.8903914,0.8296455,0.8903914,0.99962837,0.9607356,0.8924993,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0066351434,0.003619788,1.25184515e-05,0.00391652,0.007137864
19,31201,77,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999977,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0004750104,0.00030670772,2.3023592e-06,0.00031078752,0.00047501407
20,16005,118,0.015874982,0.0,0.984125,0.96874964,0.984125,0.99985635,0.9999963,0.9841069,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00038966018,0.0002379925,1.4706228e-06,0.0002437588,0.00039584102
21,20353,121,2.6226044e-06,0.0,0.9999974,0.9999985,0.9999974,1.0,0.9999962,0.9999974,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.00035669055,0.00022887898,1.3387349e-06,0.00023047703,0.00035669227
22,31830,78,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999654,0.9999977,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00044473558,0.00028805554,2.207191e-06,0.0002916939,0.00044473913
23,26948,342,0.30376148,0.0,0.69623727,0.7879698,0.69623727,0.99920905,0.6236359,0.7007292,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.004524457,0.0009969778,6.394997e-06,0.0008958457,0.0040235734
24,24649,317,0.37809134,0.0,0.6219077,0.58575094,0.6219077,0.9984601,0.6628218,0.62225235,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.0043643788,0.0037188926,9.567587e-06,0.0039732526,0.004637725
25,40361,76,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.9999978,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.0004472634,0.00029106613,2.3296948e-06,0.00029474305,0.00044726708
26,18770,116,0.055133343,0.0,0.94486654,0.99948335,0.94486654,0.9995494,0.8959096,0.94627833,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.0060704784,0.0034463664,1.866615e-05,0.0032976796,0.0057473667
27,20276,118,0.1624127,0.0,0.8375871,0.9618635,0.8375871,0.99859524,0.7417502,0.84450275,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.016338155,0.01016625,4.4357443e-05,0.009078402,0.014345046
28,25536,358,0.30994976,0.0,0.69004923,0.7552825,0.69004923,0.99909174,0.6351884,0.6922797,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.006472797,0.0046813358,6.9782986e-06,0.0043206606,0.005933566
29,29192,77,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999977,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0004464702,0.0002898156,2.2699385e-06,0.00029347642,0.0004464738
30,35260,72,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.9999965,0.9999978,35260,tRNA,35260_35260_tdbD00010801.ct,stralign,35260_35260_tdbD00010801,0.00044584266,0.0002920623,2.5742631e-06,0.00029575246,0.00044584693
31,22491,122,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.99999523,0.9999968,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0003871086,0.0002528116,1.4500844e-06,0.00025452915,0.00038710993
32,24207,481,0.329462,0.0,0.6705367,0.65492433,0.6705367,0.9991422,0.6869117,0.6702777,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0030636943,0.0008034216,6.026114e-06,0.00082437374,0.003135568
33,28687,71,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.99999774,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00044429107,0.00029156412,2.6343762e-06,0.00029524817,0.00044429544
34,30058,73,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999654,0.9999978,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00042080198,0.0002771222,2.5913973e-06,0.00028030248,0.00042080632
35,27392,77,2.2053719e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.99999654,0.99999774,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.0004341929,0.00028302392,2.3115656e-06,0.00028642727,0.00043419664
36,37380,119,2.682209e-06,0.0,0.9999973,0.9999984,0.9999973,1.0,0.9999963,0.9999974,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00036892085,0.00023437744,1.320951e-06,0.00023616328,0.0003689227
37,33516,77,2.2053719e-06,0.0,0.9999979,0.999999,0.9999979,1.0,0.99999666,0.99999785,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00043131402,0.00028091794,2.2976822e-06,0.0002842959,0.00043131778
38,34449,84,0.06976664,0.0,0.9302333,0.9523861,0.9302333,0.99914974,0.9090878,0.93019325,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.000576615,0.00027098003,3.1481309e-06,0.00026788854,0.000563199
39,39535,77,0.26691383,0.0,0.73308605,0.8337202,0.73308605,0.99630433,0.6541293,0.7373338,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.010704376,0.007119659,5.026515e-05,0.0064311735,0.009469849
40,37187,256,0.5880359,0.0,0.41196185,0.4799612,0.41196185,0.9984596,0.3608393,0.41548437,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.010835511,0.007851618,1.3404142e-05,0.0069174822,0.009386927
41,4151,576,0.51179713,0.0,0.48819962,0.5851483,0.48819962,0.9991901,0.4188102,0.49471748,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.005888787,0.0019851415,6.074694e-06,0.0017061939,0.004979029
42,27191,444,0.25539708,0.0,0.7446019,0.7375328,0.7446019,0.9992989,0.75180787,0.7442754,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.0051377476,0.0026116362,8.335382e-06,0.0026417717,0.005184885
43,24803,270,0.45994866,0.0,0.54005027,0.5925964,0.54005027,0.99796003,0.49606383,0.5412839,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.005591495,0.0041962895,1.0747315e-05,0.0038664588,0.0051102634
44,40567,90,0.022221804,0.0,0.97777826,0.9565263,0.97777826,0.9997531,0.999996,0.9777768,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0005599466,0.0002915344,2.8497036e-06,0.0003014704,0.0005724004
45,34301,85,0.019610107,0.0,0.98038995,0.999999,0.98038995,0.9997232,0.9615351,0.98057854,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00039973445,0.00025569613,2.080891e-06,0.0002532578,0.00039197516
46,39041,550,0.65001225,0.0,0.34998313,0.24926284,0.34998313,0.9990913,0.58729136,0.38212916,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0013280142,0.00022282019,5.1912007e-06,0.000373626,0.0020359133
47,26007,392,0.3265478,0.0,0.6734511,0.6526913,0.6734511,0.9990518,0.6955749,0.67328733,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0052589313,0.0034631488,9.277732e-06,0.003584931,0.005425395
48,20123,120,2.8014183e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999963,0.9999972,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00038338787,0.00023951502,1.2821893e-06,0.00024145794,0.00038338974
49,33892,76,2.2053719e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.99999654,0.99999774,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00043024647,0.00028068278,2.349735e-06,0.0002840581,0.0004302504
50,36697,356,0.3949784,0.0,0.60502034,0.533031,0.60502034,0.9987749,0.6994913,0.60989636,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.005140817,0.0036582234,1.3204497e-05,0.004240163,0.005882983
51,26208,387,0.13455433,0.0,0.86544526,0.8231824,0.86544526,0.99956816,0.9122826,0.86630434,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003165269,0.0005665878,6.392155e-06,0.0005984336,0.0033310961
52,19830,121,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.9999964,0.99999744,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00036071838,0.00022909262,1.2875804e-06,0.00023078655,0.00036072015
53,13991,132,0.33334297,0.0,0.66665655,0.83330643,0.66665655,0.9977042,0.55555344,0.67983675,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.0008100194,0.00020647513,2.536042e-06,0.00017343994,0.0006608712
54,24394,316,0.2247867,0.0,0.77521265,0.6948285,0.77521265,0.9992567,0.8766291,0.7799511,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.003642086,0.0007547183,9.4999905e-06,0.0008558226,0.004088305
55,16678,120,2.6226044e-06,0.0,0.9999974,0.99999845,0.9999974,1.0,0.9999963,0.9999974,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00035406655,0.00022601534,1.3182794e-06,0.00022763865,0.00035406835
56,24444,311,0.61929166,0.0,0.3807058,0.30331743,0.3807058,0.9984527,0.51111054,0.39289457,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0022577583,0.00024391116,1.1628716e-05,0.00032469616,0.0029245664
57,33721,73,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.9999979,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00042911,0.00028138672,2.52992e-06,0.0002847709,0.00042911427
58,25490,300,0.29008794,0.0,0.7099113,0.75685924,0.7099113,0.9988831,0.6684475,0.7108129,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0073530786,0.0049355733,1.22157735e-05,0.004660739,0.006906511
59,27090,397,0.101273775,0.0,0.8987259,0.82816577,0.8987259,0.9996797,0.9824294,0.9017346,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.003728159,0.00039436878,7.688382e-06,0.0004318339,0.004059362
60,24206,398,0.2862363,0.0,0.71376276,0.7022757,0.71376276,0.99914026,0.72563183,0.71341056,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0048650107,0.0035280457,7.392266e-06,0.0035942604,0.0049425866
61,31344,74,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999785,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00043401704,0.00028441878,2.4914377e-06,0.0002878394,0.00043402112
62,31752,83,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.9999965,0.9999979,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00040364705,0.00026459535,2.1954581e-06,0.00026726382,0.00040365054
63,30356,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00043000389,0.00028255652,2.6018467e-06,0.000285955,0.0004300083
64,39761,92,0.11113608,0.0,0.8888638,0.99999267,0.8888638,0.9988183,0.799964,0.89440376,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.0016934223,0.0010182332,5.8373953e-06,0.0009266832,0.0015146177
65,36500,453,0.63261527,0.0,0.36738184,0.3659192,0.36738184,0.99861336,0.36885622,0.36668912,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0050896704,0.003991596,9.522517e-06,0.0040165083,0.0051041287
66,33932,73,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.9999979,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.00042874354,0.00028091742,2.5293796e-06,0.0002842959,0.0004287479
67,32905,75,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.9999978,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0004312537,0.00028185558,2.4150272e-06,0.00028524516,0.0004312577
68,28749,73,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00043013017,0.00028208928,2.5356971e-06,0.00028548198,0.00043013447
69,26940,385,0.1956284,0.0,0.80437094,0.858694,0.80437094,0.9993893,0.75651217,0.8057649,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.003929969,0.0015163779,6.0950374e-06,0.001429226,0.0036877801
70,26065,496,0.38446242,0.0,0.61553586,0.613234,0.61553586,0.999109,0.61785513,0.61509156,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.003752246,0.002526836,5.2697997e-06,0.0025408047,0.0037640894
71,24240,405,0.20887142,0.0,0.7911278,0.7728446,0.7911278,0.9994157,0.810297,0.7910312,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0051662535,0.0026962312,8.227689e-06,0.0027675685,0.0052879406
72,26458,384,0.23290545,0.0,0.7670938,0.7682572,0.7670938,0.99934393,0.7659339,0.76676774,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0062603797,0.004863644,7.1720838e-06,0.004868008,0.0062486227
73,12921,124,0.013310492,0.0,0.98668945,0.97373205,0.98668945,0.9998842,0.9999964,0.98666215,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0063623968,0.00023460783,2.8784707e-05,0.00023418505,0.006447071
74,25612,277,0.29424584,0.0,0.70575315,0.598277,0.70575315,0.99919593,0.86029965,0.71688366,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0033450508,0.0011290999,8.631072e-06,0.0013824708,0.004008246
75,37077,355,0.3705777,0.0,0.62942123,0.54390687,0.62942123,0.998716,0.74684143,0.63656634,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.004395452,0.0031241283,1.2767394e-05,0.0037154076,0.00514488
76,27370,72,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00047095175,0.00031207176,2.8304148e-06,0.000315826,0.0004709557
77,39792,98,0.016397238,0.0,0.9836028,0.96774024,0.9836028,0.99979174,0.99999404,0.98352885,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00045821958,0.0003081946,2.2768522e-06,0.00031591646,0.00046569944
78,19019,122,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.9999973,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00035640516,0.00022818442,1.3179302e-06,0.00022977756,0.00035640688
79,27127,385,0.19154668,0.0,0.8084527,0.73914325,0.8084527,0.99937254,0.8921055,0.8116047,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0034091817,0.002236212,6.6041594e-06,0.0024726794,0.0037434832
80,24436,340,0.47181076,0.0,0.5281872,0.51762295,0.5281872,0.99895006,0.53919154,0.52775997,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0052879197,0.0023634676,1.0417541e-05,0.0024218552,0.0053919754
81,24343,364,0.119784474,0.0,0.8802151,0.8379885,0.8802151,0.999642,0.9269232,0.88109267,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0052198544,0.0026363346,8.56562e-06,0.0027832265,0.00548839
82,20369,124,0.04638809,0.0,0.95361185,0.9687338,0.95361185,0.99960786,0.9389546,0.9535953,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.0037211573,0.0026075812,1.1134004e-05,0.0025874095,0.0036630225
83,35808,71,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.99999774,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.00044174006,0.00028956376,2.6215814e-06,0.00029322243,0.00044174452
84,33661,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00043066245,0.00028302314,2.6055836e-06,0.00028642727,0.00043066684
85,24676,317,0.5880803,0.0,0.41191798,0.45805067,0.41191798,0.9980009,0.37422755,0.413105,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0068005314,0.0041060518,1.6777185e-05,0.003741224,0.0061371266
86,36537,426,0.30052638,0.0,0.69947237,0.6535787,0.69947237,0.99928045,0.75229806,0.70078903,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0028913112,0.0013808588,5.0693443e-06,0.0014885371,0.0031002578
87,40239,76,0.1351375,0.0,0.86486256,0.9411751,0.86486256,0.9982687,0.79999685,0.8673413,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.0005318892,0.00032336276,2.4676372e-06,0.00030319675,0.0004901865
88,24129,318,0.21169746,0.0,0.78830177,0.94732434,0.78830177,0.99942636,0.6749939,0.7995783,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.00078562135,0.00024450314,8.6657195e-07,0.00021011781,0.0006630984
89,28689,71,2.2053719e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999654,0.9999979,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00043413587,0.0002860376,2.6955977e-06,0.0002894782,0.00043414035
90,40193,74,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999979,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.0004196803,0.00027581622,2.519222e-06,0.00027898134,0.0004196845
91,29998,74,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999978,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00044235223,0.00028855883,2.425869e-06,0.00029220432,0.00044235625
92,28001,72,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.9999979,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00042814823,0.000281152,2.59197e-06,0.0002845335,0.00042815268
93,35226,73,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.00042937708,0.00028162106,2.5310753e-06,0.00028500814,0.00042938135
94,28255,71,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999654,0.9999979,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.00044424433,0.00029156412,2.6338798e-06,0.00029524817,0.0004442487
95,20182,118,0.20689815,0.0,0.79310155,0.7419345,0.79310155,0.99827635,0.8518489,0.7939178,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0003015484,0.00021774299,1.3246705e-06,0.00023589579,0.00032270918
96,27568,71,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999654,0.9999978,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00041961184,0.000277122,2.725503e-06,0.0002803025,0.0004196165
97,23230,124,2.6226044e-06,0.0,0.99999726,0.9999984,0.99999726,1.0,0.9999963,0.9999973,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.0003564671,0.00022633362,1.2476244e-06,0.00022795903,0.00035646878
98,40341,75,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.9999978,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.0004328913,0.00028302363,2.4235462e-06,0.00028642727,0.00043289532
