batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,21515,122,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.99999607,0.99999774,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003506604,0.00023424697,1.2200626e-06,0.00023593057,0.000350661,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.08881831,0.0,0.91118145,0.88533884,0.91118145,0.99972147,0.93857807,0.9113899,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002342636,0.0002749492,4.2424385e-06,0.00028375874,0.0024115776,0.88429755,0.9106383,0.99971956,0.9385965,0.91086084
13,25313,333,0.0497576,0.0,0.9502423,0.95205384,0.9502423,0.99982625,0.9484375,0.9501601,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0044212253,0.00029206008,8.075789e-06,0.00029201666,0.0044124513,0.9484536,0.9484536,0.99981964,0.9484536,0.94836324
14,36821,405,0.40233254,0.0,0.5976659,0.54338354,0.5976659,0.99899715,0.6639971,0.6001037,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.00425152,0.0021436247,9.525793e-06,0.002387288,0.0046956334,0.539823,0.595122,0.998988,0.6630435,0.59769654
15,24608,306,0.19832367,0.0,0.80167586,0.7406516,0.80167586,0.99912286,0.8736591,0.8038382,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.002907271,0.0003827628,9.325244e-06,0.0004179944,0.0031553283,0.7410714,0.8019324,0.9991243,0.8736842,0.8040789
16,33510,72,2.0861626e-06,0.0,0.9999979,0.9999996,0.9999979,1.0,0.9999962,0.9999979,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00043068777,0.00029275016,2.6544544e-06,0.00029611235,0.0004306896,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.34654915,0.0,0.6534494,0.6044516,0.6534494,0.9991599,0.71109176,0.6551286,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0028319247,0.0006497014,5.998594e-06,0.0007086907,0.0030693896,0.6037736,0.6530612,0.99915844,0.7111111,0.65476865
18,25605,278,0.09955907,0.0,0.9004407,0.9049457,0.9004407,0.9995488,0.8959805,0.900236,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.005909092,0.003400614,1.199342e-05,0.003393438,0.005878406,0.90804595,0.9028571,0.99956006,0.89772725,0.9026632
19,34184,90,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00040029566,0.00027017476,1.8806508e-06,0.00027279544,0.00040029673,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.2053719e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.999998,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0004399948,0.00029823137,2.5232573e-06,0.0003018213,0.00043999654,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.9999978,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00045229335,0.00030567314,2.4089004e-06,0.00030953853,0.0004522949,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.24305624,0.0,0.75694305,0.70590514,0.75694305,0.99920726,0.8159363,0.7584502,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0025040726,0.001672313,4.8463958e-06,0.0018067051,0.002690594,0.7058824,0.7567568,0.99920684,0.815534,0.7582509
23,23201,124,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.99999607,0.99999774,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00035817857,0.0002386499,1.1741773e-06,0.00024041586,0.0003581791,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.25271893,0.0,0.74728036,0.70234644,0.74728036,0.9991069,0.79835665,0.74828863,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0036097278,0.0016707068,8.695455e-06,0.0017890894,0.0038459674,0.70535713,0.7488152,0.9991146,0.7979798,0.7497213
25,37184,145,0.011239409,0.0,0.98876065,0.97777677,0.98876065,0.9999049,0.99999404,0.9887286,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00037445143,0.00025646598,1.2002431e-06,0.0002608443,0.00037864654,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.18845558,0.0,0.81154376,0.78348523,0.81154376,0.9994993,0.84168655,0.8117768,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0035889733,0.0017521268,5.5561704e-06,0.0018205155,0.0037186246,0.78723407,0.8131868,0.99950516,0.84090906,0.81334704
27,39792,98,0.01405257,0.0,0.98594743,0.9722883,0.98594743,0.99982196,0.9999958,0.9858681,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.007853811,0.000266481,5.1874747e-05,0.00026370145,0.007964002,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,2.0861626e-06,0.0,0.9999979,0.99999964,0.9999979,1.0,0.9999962,0.999998,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004418229,0.00029955583,2.5330978e-06,0.00030316174,0.00044182458,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.06445444,0.0,0.9355454,0.95804584,0.9355454,0.999755,0.9140775,0.9357236,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0035727655,0.0017641725,5.9661133e-06,0.0017279304,0.0034895367,0.959596,0.9359606,0.9997569,0.91346157,0.9361678
30,27876,77,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0004528343,0.00030519764,2.232894e-06,0.00030905678,0.00045283567,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999686,0.0,1.79462e-07,1.3496293e-07,1.79462e-07,0.99967957,2.6792569e-07,-0.00015106544,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,9.216413e-05,0.0014365405,5.4781012e-06,0.00018296194,0.00012994424,6.25e-11,4.1666667e-11,0.99967796,1.25e-10,-0.00015181907
32,26461,473,0.10612202,0.0,0.89387757,0.8561583,0.89387757,0.9997241,0.9350735,0.89455926,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0048740734,0.0036395048,5.390086e-06,0.0038137934,0.0050927256,0.8552632,0.89347076,0.9997229,0.9352518,0.8941754
33,32410,74,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00045358864,0.00030662242,2.415286e-06,0.00031049983,0.00045359015,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00045184002,0.00030591054,2.5380405e-06,0.00030977913,0.00045184168,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.116862476,0.0,0.88313705,0.8786541,0.88313705,0.9996962,0.887666,0.8829906,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0026897173,0.0010831808,3.6623737e-06,0.0010917621,0.002703006,0.87777776,0.88268155,0.9996949,0.8876405,0.8825362
36,24290,332,0.09394407,0.0,0.9060556,0.85416013,0.9060556,0.9996915,0.96466494,0.9074931,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0010573037,0.0004815808,1.9460074e-06,0.0005141429,0.0011233264,0.8541667,0.9060773,0.99969155,0.9647059,0.9075159
37,12921,124,2.4437904e-06,0.0,0.99999756,0.99999905,0.99999756,1.0,0.99999607,0.9999975,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00036304846,0.00024128931,1.1572921e-06,0.00024312921,0.00036304895,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4302991,0.0,0.56969845,0.5301922,0.56969845,0.9992164,0.6155662,0.5708597,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.00489697,0.0030699158,7.3326523e-06,0.0033231035,0.005273106,0.527027,0.5672727,0.99921036,0.61417323,0.5685033
39,25330,317,0.07068455,0.0,0.92931527,0.9095188,0.92931527,0.99971235,0.9499928,0.9293511,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0033792711,0.00018784066,7.712342e-06,0.00019225692,0.00345298,0.9047619,0.9268293,0.99970144,0.95,0.92691046
40,19824,116,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.99999607,0.9999976,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00036732765,0.00024552416,1.2911657e-06,0.0002474555,0.00036732823,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025627732,0.0,0.9743722,0.95002866,0.9743722,0.99971676,0.9999962,0.97441465,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0009427451,0.00030648493,5.327855e-06,0.00031839762,0.000966982,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.3244233,0.0,0.6755756,0.6045268,0.6755756,0.9990504,0.76554894,0.6797148,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0021949061,0.0014747282,4.740005e-06,0.0016743334,0.0024680805,0.60273975,0.6743295,0.9990454,0.76521736,0.67855805
43,33218,72,2.0861626e-06,0.0,0.9999979,0.99999964,0.9999979,1.0,0.9999962,0.99999785,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00044087847,0.00029911494,2.5968407e-06,0.00030271558,0.00044088025,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.07835525,0.0,0.92164457,0.91485864,0.92164457,0.9997773,0.92853177,0.9215487,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0046211113,0.003372773,4.971467e-06,0.0034061037,0.004654928,0.9150943,0.9238095,0.999783,0.9326923,0.9237303
45,25114,355,0.13190073,0.0,0.8680989,0.8472658,0.8680989,0.9995708,0.8899823,0.8681126,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.001437582,0.00032033713,2.7604196e-06,0.00032918865,0.0014729612,0.84761906,0.8682927,0.9995715,0.89,0.8683029
46,29333,72,2.0861626e-06,0.0,0.9999979,0.99999964,0.9999979,1.0,0.9999962,0.999998,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00043037714,0.00029254452,2.6524956e-06,0.00029590435,0.00043037898,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.2649765e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999607,0.99999774,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00034269513,0.00022975859,1.2570874e-06,0.00023132011,0.0003426957,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2483787,0.0,0.7516206,0.7396965,0.7516206,0.99911815,0.7639355,0.75125545,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.008177453,0.0054834043,1.4945645e-05,0.0055913036,0.008305782,0.74358976,0.7532467,0.9991267,0.7631579,0.7528558
49,24436,340,0.27503824,0.0,0.7249606,0.6564336,0.7249606,0.9993305,0.8094628,0.7285271,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.006439211,0.000623568,1.3133455e-05,0.00069741654,0.0071464293,0.65384614,0.7234042,0.9993253,0.8095238,0.7271126
50,40229,77,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0004547664,0.00030662265,2.2416373e-06,0.00031049983,0.00045476778,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.3245811e-06,0.0,0.9999977,0.9999994,0.9999977,1.0,0.9999958,0.99999756,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.000367416,0.00024887727,1.7373391e-06,0.00025077557,0.00036741694,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.054012477,0.0,0.9459874,0.9054804,0.9459874,0.99979013,0.9902884,0.94675165,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0019610887,0.0010996775,3.705271e-06,0.0011537694,0.002050481,0.9051724,0.9459459,0.9997899,0.990566,0.9467227
53,19789,121,2.2649765e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999962,0.9999978,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00035503422,0.00023704779,1.2202046e-06,0.00023880195,0.00035503475,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.20638716,0.0,0.7936123,0.8581272,0.7936123,0.99917966,0.73811966,0.7955829,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005637355,0.0031203108,9.658783e-06,0.002909632,0.0052266633,0.85555553,0.7938144,0.9991782,0.74038464,0.7956018
55,25139,335,0.07455212,0.0,0.9254477,0.9310221,0.9254477,0.99973583,0.9199396,0.92534184,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0027659393,0.0005704213,5.1170564e-06,0.00056841155,0.002749077,0.9292929,0.92462313,0.9997327,0.92,0.92450917
56,35591,77,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.99999785,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004417661,0.0002984528,2.2836398e-06,0.0003020451,0.00044176757,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3558339,0.0,0.6441648,0.59281594,0.6441648,0.99905485,0.7052527,0.6460555,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0031776666,0.0021921406,5.9709805e-06,0.0024034714,0.0034633963,0.5925926,0.6436782,0.99905396,0.7044025,0.6455439
58,29681,77,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.99999785,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0004423571,0.00029889462,2.286409e-06,0.00030249226,0.00044235852,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.15459538,0.0,0.84540397,0.8313616,0.84540397,0.99963415,0.85992885,0.8453249,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.00318979,0.0008134102,4.4687176e-06,0.0008286082,0.003243378,0.82941175,0.84431136,0.99963117,0.8597561,0.8442454
60,31584,91,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.99999607,0.99999774,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00040404574,0.00027272364,1.8566735e-06,0.000275369,0.00040404676,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.39554232,0.0,0.60445654,0.66209674,0.60445654,0.9986385,0.5560486,0.6061798,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.007863655,0.0053645205,1.2355549e-05,0.0049491944,0.007201261,0.65822786,0.60115606,0.9986267,0.5531915,0.6028413
62,28286,74,2.2053719e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00044063161,0.00029845256,2.4606154e-06,0.0003020451,0.00044063324,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.11681968,0.0,0.8831798,0.8404103,0.8831798,0.9996938,0.93053603,0.88411665,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0044980673,0.0010535253,7.184595e-06,0.0011125492,0.0047320095,0.83928573,0.8826291,0.99969214,0.9306931,0.88359773
64,39620,103,2.5629997e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999957,0.9999975,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00041827658,0.00027958848,1.5714742e-06,0.00028219857,0.0004182773,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.32447267,0.0,0.675526,0.7279722,0.675526,0.99925315,0.63012874,0.6769733,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0045355614,0.00069682905,6.561324e-06,0.00065210555,0.004217845,0.73015875,0.6764706,0.9992564,0.63013697,0.67799705
66,33325,76,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.9999978,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00044228448,0.0002991152,2.3447262e-06,0.00030271558,0.000442286,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.99999607,0.9999977,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0003512399,0.0002349625,1.2409216e-06,0.00023665125,0.00035124045,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.1457672e-06,0.0,0.99999785,0.9999996,0.99999785,1.0,0.9999962,0.9999978,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00039891977,0.00027033454,2.09377e-06,0.00027295697,0.0003989211,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.9999978,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004426438,0.00029933572,2.3467865e-06,0.00030293874,0.0004426453,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.3245811e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.99999607,0.9999976,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00036104894,0.000241624,1.3076767e-06,0.00024346665,0.00036104955,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.2706864,0.0,0.7293126,0.76543695,0.7293126,0.9992742,0.6964443,0.7298116,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.007194136,0.0043894937,9.206974e-06,0.0042009754,0.006859679,0.7592593,0.7256637,0.99926233,0.69491524,0.72605133
72,25791,399,0.1420846,0.0,0.85791487,0.9108357,0.85791487,0.9996255,0.81080586,0.8592491,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0032003738,0.00019867816,4.352074e-06,0.0001880699,0.0030191229,0.90909094,0.85714287,0.9996231,0.8108108,0.8584258
73,17574,118,2.3245811e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.9999961,0.9999977,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0003675187,0.00024517393,1.2504322e-06,0.0002471024,0.00036751924,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.2758659,0.0,0.7241331,0.7260006,0.7241331,0.9992839,0.7222751,0.7237793,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0044851857,0.001610289,7.4589493e-06,0.0016100949,0.004471552,0.73,0.7263682,0.9992914,0.7227723,0.7260271
75,31640,76,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.9999978,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00044200307,0.00029889453,2.3434434e-06,0.00030249226,0.0004420046,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.17522424,0.0,0.82477486,0.7986865,0.82477486,0.999652,0.8526252,0.82501525,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0037085342,0.001047657,4.578956e-06,0.001084768,0.0038308022,0.7987421,0.8246753,0.9996519,0.852349,0.82491046
77,24159,350,0.09851384,0.0,0.90148586,0.89875823,0.90148586,0.9996967,0.90423006,0.9013339,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.005687082,0.00044115193,9.740848e-06,0.00044335183,0.0057034013,0.90425533,0.90425533,0.99970615,0.90425533,0.90410817
78,32308,72,2.2053719e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0004402414,0.0002986734,2.5931604e-06,0.00030226877,0.00044024317,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00045386126,0.000305911,2.2378224e-06,0.00030977913,0.00045386262,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.99999785,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00044203174,0.00029867378,2.2847341e-06,0.00030226877,0.0004420332,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.2053719e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.999998,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00044029934,0.00029845253,2.5248921e-06,0.0003020451,0.00044030102,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.14004582,0.0,0.85995376,0.8215495,0.85995376,0.99961406,0.9021244,0.8606489,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0044869366,0.0014853688,7.4713193e-06,0.0015608009,0.004700505,0.82580644,0.86195284,0.99962074,0.90140843,0.8625404
