batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,36860,405,0.28815687,0.0,0.71184206,0.708228,0.71184206,0.99921596,0.71549326,0.7114539,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0062796026,0.0041159363,9.175905e-06,0.0041463217,0.006308641,0.7117117,0.7117117,0.99921966,0.7117117,0.711321
21,36225,74,2.7418137e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999951,0.99999726,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0004929714,0.00033726852,2.728058e-06,0.0003413291,0.0004929721,1.0,1.0,1.0,1.0,1.0
22,28909,71,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.9999973,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0005037428,0.00034602938,2.8716306e-06,0.00035040686,0.0005037432,1.0,1.0,1.0,1.0,1.0
23,25740,462,0.4150905,0.0,0.5849079,0.5452697,0.5849079,0.9989095,0.6307609,0.58586305,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0027661568,0.00024178237,7.1245713e-06,0.00026099366,0.0029721046,0.5466667,0.5857143,0.99891305,0.63076925,0.5866203
24,28046,74,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999974,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.0004909763,0.0003372681,2.7068104e-06,0.0003413291,0.0004909767,1.0,1.0,1.0,1.0,1.0
25,37129,344,0.3330289,0.0,0.6669698,0.5603739,0.6669698,0.9992076,0.8236458,0.6788604,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.005117465,0.002270496,1.1992185e-05,0.0028135143,0.0061996435,0.5529412,0.6619718,0.9991887,0.8245614,0.6747024
26,37196,559,0.43004894,0.0,0.56994885,0.63724834,0.56994885,0.99917847,0.5155063,0.57280916,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.003960796,0.002017534,4.3611285e-06,0.0018278675,0.0035606169,0.63909775,0.5704698,0.99918073,0.5151515,0.573445
27,37179,147,0.24888915,0.0,0.7511106,0.69730324,0.7511106,0.99785316,0.8139164,0.7520501,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0043473216,0.0006575299,2.8672366e-05,0.0007153097,0.004688821,0.7,0.75268817,0.9978713,0.81395346,0.7535368
28,28359,73,2.5629997e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999951,0.9999974,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0004910382,0.0003374637,2.780646e-06,0.00034152702,0.00049103855,1.0,1.0,1.0,1.0,1.0
29,40302,87,0.08695865,0.0,0.9130413,0.83999974,0.9130413,0.99894303,0.9999951,0.9155386,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00039630954,0.00030826702,2.1515843e-06,0.0003413291,0.00043195175,0.84,0.9130435,0.99894303,1.0,0.91554105
30,29385,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.0004917568,0.00033765918,2.6403586e-06,0.00034172484,0.00049175706,1.0,1.0,1.0,1.0,1.0
31,37035,386,0.275949,0.0,0.72405005,0.68988794,0.72405005,0.9991816,0.7617718,0.7244795,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.003192778,0.0011134465,6.7913384e-06,0.0011740646,0.0033529336,0.6896552,0.7239819,0.9991812,0.7619048,0.72441995
32,26979,388,0.16648006,0.0,0.8335195,0.78314185,0.8335195,0.9994091,0.89082396,0.8348647,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.004118802,0.0025795668,8.02472e-06,0.0027620709,0.0043909163,0.7816901,0.83146065,0.99940217,0.888,0.8327641
33,3717,503,0.43162405,0.0,0.56837404,0.5359766,0.56837404,0.9989832,0.6049401,0.5688691,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.004913842,0.0036195782,8.225055e-06,0.0038589013,0.005216364,0.5345912,0.56856185,0.9989803,0.60714287,0.5691638
34,34450,84,0.020409346,0.0,0.97959065,0.99999976,0.97959065,0.9997166,0.95999795,0.9797947,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.0005774523,0.00039108147,2.8111308e-06,0.00038720958,0.00056578586,1.0,0.97959185,0.9997166,0.96,0.9797959
35,36804,408,0.37762338,0.0,0.6223749,0.62521976,0.6223749,0.999169,0.61955583,0.6219685,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.003919389,0.0002662457,6.850401e-06,0.0002652243,0.00389902,0.62637365,0.6229508,0.999171,0.6195652,0.62254894
36,18821,119,0.0149281025,0.0,0.98507184,0.9705877,0.98507184,0.9998588,0.99999493,0.98504174,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00038368354,0.0002680273,1.3676658e-06,0.00027413236,0.0003893983,0.9705882,0.98507464,0.9998588,1.0,0.9850446
37,24154,339,0.3083489,0.0,0.6916501,0.7208508,0.6916501,0.99908197,0.66472316,0.6918025,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0053449017,0.003299928,8.089882e-06,0.0031807302,0.005129954,0.7195122,0.69005847,0.9990776,0.66292137,0.6902197
38,24267,341,0.17609984,0.0,0.8238997,0.72373223,0.8238997,0.9993532,0.9562484,0.8314028,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0029315362,0.0010408708,8.04431e-06,0.0012108525,0.0033676927,0.72727275,0.8262911,0.9993636,0.95652175,0.83356196
39,40191,74,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.99999744,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00050503085,0.00034644923,2.6536018e-06,0.00035083183,0.00050503114,1.0,1.0,1.0,1.0,1.0
40,12651,120,0.107679725,0.0,0.8923201,0.8529641,0.8923201,0.9990279,0.9354835,0.89260554,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00071180484,0.00035949165,3.4429333e-06,0.00037976346,0.0007449093,0.85294116,0.8923077,0.9990278,0.9354839,0.8925936
41,24132,356,0.19450718,0.0,0.80549216,0.80461276,0.80549216,0.99942845,0.8063734,0.8052051,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.004554232,0.00072303694,8.219239e-06,0.00072562293,0.0045576077,0.8064516,0.8064516,0.9994319,0.8064516,0.8061671
42,36754,394,0.22962683,0.0,0.77037233,0.683273,0.77037233,0.9993625,0.8829216,0.7762722,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0032860865,0.0005027921,7.4563304e-06,0.000577413,0.0037333686,0.6803279,0.7685185,0.9993558,0.88297874,0.7746165
43,26850,237,0.18640715,0.0,0.8135925,0.72524375,0.8135925,0.99897206,0.9264523,0.8189437,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.0022917755,0.00032154092,9.69679e-06,0.00036710317,0.0025879072,0.7241379,0.8129032,0.9989674,0.9264706,0.81832296
44,13323,109,0.016951144,0.0,0.9830488,0.96666825,0.9830488,0.9998317,0.9999941,0.98302364,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.00058359385,0.0003116246,2.5862632e-06,0.00031968523,0.0005934784,0.96666664,0.9830508,0.9998317,1.0,0.9830258
45,34989,76,2.5629997e-06,0.0,0.99999756,0.9999997,0.99999756,1.0,0.9999952,0.9999975,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00049167685,0.00033746377,2.5719144e-06,0.00034152702,0.00049167714,1.0,1.0,1.0,1.0,1.0
46,36326,73,2.5629997e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999951,0.9999974,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0004908889,0.00033726808,2.780519e-06,0.0003413291,0.0004908893,1.0,1.0,1.0,1.0,1.0
47,40271,87,0.09091133,0.0,0.9090886,0.83333296,0.9090886,0.99894303,0.99999505,0.9118985,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00040581552,0.00031570287,2.138983e-06,0.0003512563,0.00044407859,0.8333333,0.90909094,0.99894303,1.0,0.91190094
48,40184,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00049228535,0.00033804978,2.6429952e-06,0.00034212013,0.0004922857,1.0,1.0,1.0,1.0,1.0
49,25344,288,0.13255566,0.0,0.86744404,0.80515516,0.86744404,0.999418,0.94017875,0.86962426,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0028355308,0.001215665,7.637496e-06,0.0013211902,0.0030626066,0.8061224,0.8681319,0.9994213,0.9404762,0.87028676
50,27795,87,2.7418137e-06,0.0,0.99999726,0.9999995,0.99999726,0.9999999,0.999995,0.99999726,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00045478615,0.0003122331,2.164485e-06,0.00031538506,0.00045478623,1.0,1.0,1.0,1.0,1.0
51,37273,262,0.2373609,0.0,0.7626385,0.7332332,0.7626385,0.9989481,0.7945008,0.7626606,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0059124813,0.00041437623,1.8541285e-05,0.00043215923,0.0061498256,0.73417723,0.7631579,0.99895114,0.79452056,0.76316375
52,17579,119,3.516674e-06,0.0,0.9999964,0.99999946,0.9999964,1.0,0.99999356,0.99999654,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0004357581,0.00029972772,1.5533614e-06,0.0003018825,0.00043575745,1.0,1.0,1.0,1.0,1.0
53,40221,76,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004914289,0.00033726823,2.5707977e-06,0.0003413291,0.0004914292,1.0,1.0,1.0,1.0,1.0
54,27222,415,0.22767764,0.0,0.7723216,0.7489682,0.7723216,0.9993232,0.79717815,0.7723238,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.004025996,0.0022438911,6.925987e-06,0.0023206274,0.0041516693,0.75,0.7734375,0.99932647,0.7983871,0.77344346
55,23996,123,0.01473999,0.0,0.98525995,0.9999995,0.98525995,0.9998694,0.97094864,0.985367,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0033777547,0.0023347267,1.0427586e-05,0.00231811,0.0033283297,1.0,0.98507464,0.9998678,0.9705882,0.9851844
56,28266,72,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.0004907956,0.0003374636,2.8556874e-06,0.00034152702,0.00049079605,1.0,1.0,1.0,1.0,1.0
57,25310,277,0.23091465,0.0,0.7690849,0.6705055,0.7690849,0.9988851,0.90164715,0.77674574,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0059834844,0.0056422497,1.3988994e-05,0.0066326708,0.006932028,0.6698113,0.7675676,0.9988792,0.89873415,0.775086
58,37219,171,0.2621795,0.0,0.7378201,0.83809966,0.7378201,0.99823815,0.6589732,0.7426169,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.009293639,0.006220862,2.1153495e-05,0.0055844914,0.008236034,0.8372093,0.7346939,0.9982217,0.6545454,0.739721
59,25540,274,0.10420698,0.0,0.8957927,0.8963167,0.8957927,0.99948394,0.8952694,0.8955355,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.0056834375,0.0034018315,1.2546828e-05,0.0034089985,0.005678564,0.8924731,0.8924731,0.9994672,0.8924731,0.8922061
60,30552,78,2.5629997e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999951,0.99999744,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.0004935506,0.00033844003,2.453106e-06,0.00034251498,0.0004935508,1.0,1.0,1.0,1.0,1.0
61,31993,73,2.682209e-06,0.0,0.9999973,0.9999997,0.9999973,1.0,0.99999505,0.9999973,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00050806755,0.0003487484,2.7416093e-06,0.00035316017,0.0005080678,1.0,1.0,1.0,1.0,1.0
62,40231,77,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.9999973,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00048049586,0.00033005033,2.564584e-06,0.0003338417,0.00048049615,1.0,1.0,1.0,1.0,1.0
63,26128,435,0.19964391,0.0,0.80035543,0.71831495,0.80035543,0.9993616,0.90355235,0.8051791,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0035526415,0.0021564488,7.3836777e-06,0.0024385168,0.0039823283,0.7202381,0.8013245,0.9993658,0.9029851,0.8060074
64,19674,111,0.075282276,0.0,0.9247177,0.9044064,0.9247177,0.99924994,0.9459622,0.9244726,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.014932325,0.011226252,5.6440345e-05,0.011578484,0.015263866,0.9032258,0.91803277,0.99918836,0.93333334,0.9176748
65,33501,77,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00049249234,0.00033785464,2.5108695e-06,0.00034192257,0.0004924926,1.0,1.0,1.0,1.0,1.0
66,19789,121,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999505,0.9999972,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00039258518,0.0002679343,1.3240167e-06,0.00026991754,0.00039258497,1.0,1.0,1.0,1.0,1.0
67,24032,346,0.15261996,0.0,0.8473796,0.75973284,0.8473796,0.99945235,0.9578864,0.85264665,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0021557768,0.0005814482,5.508736e-06,0.0006587605,0.0024194403,0.7583333,0.8465116,0.9994487,0.95789474,0.85186136
68,26224,538,0.23976266,0.0,0.76023626,0.71798074,0.76023626,0.9994508,0.80777663,0.76123357,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.002893756,0.0016774214,4.0876994e-06,0.0017850018,0.0030681614,0.72,0.7613293,0.99945414,0.8076923,0.7622667
69,26990,381,0.18156081,0.0,0.81843865,0.7771537,0.81843865,0.99937654,0.86435604,0.8192132,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0045123505,0.00044854998,1.0451869e-05,0.00047449252,0.0047565848,0.77272725,0.816,0.9993662,0.86440676,0.8168911
70,25179,337,0.13745183,0.0,0.8625478,0.86561185,0.8625478,0.9994838,0.85950536,0.8623004,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0033935418,0.0013348858,6.736526e-06,0.0013332809,0.0033805945,0.8679245,0.86384976,0.9994893,0.8598131,0.8636111
71,36072,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999952,0.9999974,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00048004274,0.00033005024,2.6982555e-06,0.0003338417,0.00048004312,1.0,1.0,1.0,1.0,1.0
72,27824,84,0.020407021,0.0,0.97959304,0.9600068,0.97959304,0.99971664,0.99999505,0.97951746,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.00057361025,0.00031068193,3.57381e-06,0.00032039342,0.000585288,0.96,0.97959185,0.9997166,1.0,0.97951627
73,24430,197,0.40134466,0.0,0.59865457,0.5244752,0.59865457,0.99792814,0.6972737,0.6035159,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.003659774,0.0026173277,1.5970765e-05,0.0030636105,0.0042123687,0.5263158,0.6,0.99793863,0.6976744,0.60475665
74,26958,417,0.23922962,0.0,0.76076967,0.67987865,0.76076967,0.9991755,0.8635088,0.7656637,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0028302018,0.0006126759,7.874863e-06,0.00069652486,0.0031873365,0.6826347,0.76254183,0.9991834,0.8636364,0.76727766
75,22349,122,3.0994415e-06,0.0,0.9999969,0.99999946,0.9999969,1.0,0.9999944,0.99999696,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00040634812,0.00027840838,1.4228801e-06,0.00028035394,0.00040634777,1.0,1.0,1.0,1.0,1.0
76,27530,72,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.99999744,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00050369144,0.0003458194,2.7934536e-06,0.00035019417,0.0005036918,1.0,1.0,1.0,1.0,1.0
77,25131,245,0.2452907,0.0,0.7547089,0.6896427,0.7547089,0.9987005,0.83333176,0.7572701,25131,gpI-intron,25131_25131_Cne.mL2449_p1.ct,stralign,25131_25131_Cne.mL2449_p1,0.002776949,0.00040270065,1.15691355e-05,0.00044579798,0.0030493084,0.6896552,0.754717,0.99870056,0.8333333,0.75727767
78,36602,426,0.35836428,0.0,0.6416344,0.61943305,0.6416344,0.9990005,0.66548645,0.64151585,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.005069104,0.0035518873,8.691474e-06,0.0036912025,0.005250493,0.6183206,0.6403162,0.9989971,0.6639344,0.64018923
79,14398,120,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,1.0,0.99999505,0.99999726,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00039322462,0.0002685971,1.3473475e-06,0.0002705853,0.0003932244,1.0,1.0,1.0,1.0,1.0
80,36657,291,0.51029706,0.0,0.489701,0.39355943,0.489701,0.9986603,0.6479989,0.5042284,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0073058405,0.008274633,1.2276657e-05,0.010998891,0.009364471,0.39130434,0.4864865,0.99865377,0.64285713,0.5007757
81,25974,465,0.2597326,0.0,0.7402664,0.71120083,0.7402664,0.9992536,0.771809,0.74047023,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.002895049,0.00020466544,6.074149e-06,0.00021361226,0.0030142064,0.70987654,0.7395498,0.99925077,0.7718121,0.7397793
