batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,36585,359,0.24528944,0.0,0.7547099,0.7200532,0.7547099,0.9991842,0.79287136,0.75511986,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0042532184,0.0023795126,8.697789e-06,0.002505651,0.0044605257,0.72321427,0.7570093,0.9991931,0.7941176,0.7573774
22,19945,112,0.34653074,0.0,0.65346885,0.6537849,0.65346885,0.9971283,0.6531532,0.65202844,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0071337563,0.0057698796,2.605382e-05,0.0058230655,0.007118246,0.65384614,0.65384614,0.9971301,0.65384614,0.6524052
23,31593,84,1.4305115e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999785,0.9999986,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.00032476953,0.00020801958,1.6841242e-06,0.00021020463,0.00032477302,1.0,1.0,1.0,1.0,1.0
24,25633,346,0.1572299,0.0,0.8427697,0.7896757,0.8427697,0.99935794,0.9035179,0.8442518,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.00290777,0.0005648005,7.889292e-06,0.00060669525,0.003108758,0.78625953,0.8408163,0.99934846,0.9035088,0.84241056
25,26050,519,0.38460022,0.0,0.61539817,0.54188097,0.61539817,0.99912775,0.7119947,0.62062603,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.002633705,0.0006747745,6.0971374e-06,0.0007819058,0.003016474,0.5433526,0.61639345,0.99913126,0.7121212,0.6215264
26,26497,340,0.26337385,0.0,0.73662543,0.6598027,0.73662543,0.9990717,0.833695,0.7410734,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0039178384,0.0013479246,1.1111248e-05,0.0015292058,0.004400494,0.6637168,0.7389163,0.99908304,0.8333333,0.7431175
27,25686,480,0.24188745,0.0,0.75811166,0.7133785,0.75811166,0.99939066,0.80883026,0.7592459,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0038685643,0.0002501372,7.2451394e-06,0.00026712276,0.00411731,0.71428573,0.7586207,0.9993924,0.8088235,0.7597269
28,25601,253,0.18775082,0.0,0.81224877,0.77467877,0.81224877,0.9991492,0.85364866,0.8126946,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0044274214,0.00298315,1.0377614e-05,0.0031460202,0.0046448796,0.7763158,0.8137931,0.99915636,0.85507244,0.81423587
29,24825,306,0.39529783,0.0,0.60470134,0.570269,0.60470134,0.99818486,0.6435589,0.60481966,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0007125182,0.00017944007,2.9543983e-06,0.00019138982,0.0007557192,0.5701754,0.60465115,0.99818444,0.64356434,0.60477227
30,28158,92,0.11151415,0.0,0.8884857,0.92220646,0.8884857,0.99857646,0.857144,0.8885808,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.003910608,0.0003356477,2.5972482e-05,0.0003247829,0.003768237,0.9230769,0.8888889,0.99858224,0.85714287,0.8890055
31,37183,472,0.48905414,0.0,0.51094383,0.5044399,0.51094383,0.99883467,0.51761776,0.5103953,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0032783165,0.002190934,5.8846517e-06,0.0022237252,0.0033178346,0.5074627,0.51320755,0.99884194,0.519084,0.5126539
32,20458,120,0.07246292,0.0,0.927537,0.9411756,0.927537,0.99930555,0.9142881,0.9273512,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00045805494,0.00031107862,1.6543596e-06,0.0003088717,0.00045133394,0.9411765,0.92753625,0.99930555,0.9142857,0.92735046
33,21125,122,1.66893e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.99999785,0.9999984,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00027176502,0.00016964322,1.050979e-06,0.00017079504,0.000271767,1.0,1.0,1.0,1.0,1.0
34,37217,540,0.82618386,0.0,0.1738114,0.15707006,0.1738114,0.99856657,0.19454728,0.17407955,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0011298072,0.00085511367,5.0288954e-06,0.00095894106,0.0012541444,0.15827338,0.17460318,0.99857336,0.19469027,0.1748159
35,31585,86,0.00012499094,0.0,0.999875,0.99975324,0.999875,0.9999984,0.99999684,0.9998734,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.0022892226,0.00025611688,1.476986e-05,0.00025774768,0.0022896405,1.0,1.0,1.0,1.0,1.0
36,39825,97,0.4157871,0.0,0.5842126,0.5449081,0.5842126,0.9948565,0.6296279,0.58291453,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.009803086,0.0006497042,0.00011908564,0.00068303145,0.010487682,0.5483871,0.5862069,0.9948985,0.6296296,0.5848127
37,12773,113,0.03225726,0.0,0.9677427,0.9375034,0.9677427,0.9996867,0.99999774,0.96794176,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.00038303906,0.00018718008,1.7996038e-06,0.00019497289,0.000395484,0.9375,0.9677419,0.9996867,1.0,0.9679411
38,40362,78,1.4305115e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999978,0.9999985,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.0003429249,0.00021977175,1.8018884e-06,0.00022241336,0.00034292863,1.0,1.0,1.0,1.0,1.0
39,29659,72,0.13333243,0.0,0.86666745,0.9999988,0.86666745,0.9984568,0.7647078,0.87447524,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0007941451,0.00046052167,2.9187772e-06,0.000413221,0.0006944631,1.0,0.8666667,0.9984568,0.7647059,0.87447464
40,31666,87,0.020409465,0.0,0.9795905,0.9599993,0.9795905,0.9997358,0.99999803,0.97953403,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00030367693,0.00019898852,1.5901987e-06,0.0002052228,0.0003098603,0.96,0.97959185,0.9997358,1.0,0.97953534
41,31996,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00033529292,0.00021460716,1.8095134e-06,0.00021718659,0.0003352968,1.0,1.0,1.0,1.0,1.0
42,36823,387,0.3708135,0.0,0.6291854,0.5017442,0.6291854,0.9987388,0.843408,0.6496985,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.004438617,0.004454519,1.127144e-05,0.0059829066,0.005748216,0.5031447,0.62992126,0.9987447,0.84210527,0.6501065
43,26214,557,0.35870063,0.0,0.6412976,0.60392064,0.6412976,0.99928516,0.6836062,0.642135,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.003186175,0.0015339021,4.9734604e-06,0.0016377275,0.003387927,0.60365856,0.6407767,0.99928445,0.6827586,0.6415971
44,24408,356,0.24879956,0.0,0.7511996,0.8123444,0.7511996,0.9993208,0.69861513,0.75308084,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0030523469,0.0021108298,3.1368509e-06,0.0019687596,0.0028298304,0.8125,0.7514451,0.9993214,0.6989247,0.7533201
45,36697,356,0.40929508,0.0,0.59070367,0.5078414,0.59070367,0.99868786,0.70587885,0.5979481,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0025013054,0.00017754632,9.166013e-06,0.00021201902,0.0029451342,0.5042017,0.5882353,0.9986744,0.7058824,0.5957915
46,27876,77,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00034631783,0.00022063957,1.7851739e-06,0.00022342513,0.00034632164,1.0,1.0,1.0,1.0,1.0
47,25133,284,0.2147569,0.0,0.7852427,0.72711617,0.7852427,0.99896973,0.85347,0.7871099,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0040909387,0.0025031331,1.1994626e-05,0.0027276448,0.0044286763,0.7307692,0.78756475,0.9989833,0.85393256,0.7893105
48,26459,338,0.29277754,0.0,0.7072217,0.6144714,0.7072217,0.9988409,0.83294994,0.714663,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0020435883,0.0011924002,6.5258537e-06,0.0014074716,0.002376923,0.61538464,0.7079646,0.99884456,0.8333333,0.7153614
49,37018,351,0.24316698,0.0,0.7568324,0.6499896,0.7568324,0.9990363,0.9057095,0.76658374,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0043283026,0.0039181984,9.6327585e-06,0.004698568,0.0051049744,0.6503497,0.75918365,0.9990422,0.9117647,0.76935613
50,31682,89,0.020409584,0.0,0.9795905,0.95999926,0.9795905,0.9997475,0.9999979,0.9795456,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0003077399,0.00020093485,1.5438253e-06,0.00020722991,0.00031400946,0.96,0.97959185,0.9997475,1.0,0.979547
51,26081,440,0.2600026,0.0,0.73999643,0.7614747,0.73999643,0.9993208,0.7196965,0.7399791,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0048591415,0.002783587,6.535841e-06,0.002712578,0.0047221733,0.7642276,0.743083,0.9993285,0.72307694,0.74305916
52,39059,504,0.3481781,0.0,0.6518207,0.5409772,0.6518207,0.99907595,0.8197918,0.66535264,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0030497676,0.0026649178,6.195646e-06,0.003356626,0.003751261,0.5418719,0.652819,0.9990788,0.8208955,0.6663529
53,40341,75,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00033577427,0.00021583316,1.9041245e-06,0.00021842767,0.0003357784,1.0,1.0,1.0,1.0,1.0
54,26243,580,0.37059557,0.0,0.6294026,0.5825672,0.6294026,0.99925727,0.6844269,0.6310292,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.002857086,0.0012223898,4.874217e-06,0.0013312077,0.0030948643,0.5824176,0.6290801,0.99925685,0.683871,0.6306916
55,24626,330,0.31095767,0.0,0.68904173,0.5967989,0.68904173,0.9984599,0.8150122,0.6964341,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.0028049794,0.0015521266,1.1787884e-05,0.0018392697,0.003273496,0.6,0.6914498,0.9984757,0.81578946,0.6986454
56,40603,58,0.20000213,0.0,0.79999775,0.99999636,0.79999775,0.99702734,0.66666514,0.81649417,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00064480514,0.00027012732,3.2407963e-06,0.00022962826,0.00052649475,1.0,0.8,0.99702734,0.6666667,0.8164966
57,36518,360,0.37605542,0.0,0.6239431,0.5864122,0.6239431,0.9989956,0.66660655,0.624673,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0036923091,0.0007063529,8.8003335e-06,0.00075656595,0.0039332663,0.58064514,0.62068963,0.9989815,0.6666667,0.6216086
58,40143,76,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999987,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.00035044202,0.00022423238,1.8485437e-06,0.00022706366,0.0003504459,1.0,1.0,1.0,1.0,1.0
59,26001,422,0.3568287,0.0,0.6431701,0.57603174,0.6431701,0.99896574,0.72802347,0.6469727,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.003068487,0.00048439027,8.532718e-06,0.0005492089,0.0034464167,0.5804196,0.6459144,0.998978,0.7280702,0.6494639
60,25533,276,0.14983273,0.0,0.8501669,0.8774522,0.8501669,0.9993361,0.82452744,0.85030633,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.0099207675,0.0071568126,1.6140455e-05,0.0069616013,0.009614149,0.8795181,0.85882354,0.99936986,0.83908045,0.85879195
61,29266,78,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.0003372066,0.00021552766,1.7752843e-06,0.00021811808,0.00033721037,1.0,1.0,1.0,1.0,1.0
62,14407,128,2.9206276e-06,0.0,0.9999971,0.9999963,0.9999971,1.0,0.99999774,0.99999696,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00034799217,0.0001804696,1.2315473e-06,0.00018179824,0.00034799654,1.0,1.0,1.0,1.0,1.0
63,16678,120,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999978,0.9999984,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00028516146,0.00017846306,1.0761507e-06,0.00017974444,0.0002851634,1.0,1.0,1.0,1.0,1.0
64,38657,348,0.28674984,0.0,0.7132492,0.8044583,0.7132492,0.9991238,0.6406164,0.7175809,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.0028988167,0.0012086639,4.3044097e-06,0.0010885053,0.00258585,0.80487806,0.7135135,0.9991247,0.6407767,0.7178587
65,25490,300,0.34044826,0.0,0.65955096,0.59615564,0.65955096,0.9984423,0.73803365,0.66239154,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.002331043,0.0020707096,5.8728606e-06,0.0023227485,0.0025906486,0.5964912,0.66019416,0.99844444,0.73913044,0.6630714
66,39080,229,0.6691575,0.0,0.33084062,0.43367323,0.33084062,0.99756575,0.26742807,0.3395501,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0130141005,0.008197973,2.3221257e-05,0.0066614496,0.010204777,0.44444445,0.33684212,0.9975973,0.27118644,0.34619173
67,34612,90,1.4901161e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.9999978,0.9999985,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00031899931,0.00020438635,1.5616383e-06,0.00020636678,0.0003190023,1.0,1.0,1.0,1.0,1.0
68,40030,118,0.072925866,0.0,0.9270741,0.93771684,0.9270741,0.9992542,0.9166701,0.92681366,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.007867169,0.00037179884,4.236089e-05,0.00036567345,0.0077759954,0.94285715,0.92957747,0.9992818,0.9166667,0.92937684
69,10956,546,0.42579424,0.0,0.57420355,0.6130573,0.57420355,0.99916726,0.5399812,0.5749822,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.00537815,0.0035269521,5.7273364e-06,0.003322436,0.0050448827,0.6102941,0.5704467,0.9991614,0.5354839,0.57128656
70,25582,394,0.29085922,0.0,0.70913976,0.76245856,0.70913976,0.9991524,0.6627908,0.71053433,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.0055047516,0.0039503113,6.203474e-06,0.0037002997,0.0051303767,0.7619048,0.7079646,0.9991497,0.661157,0.7093992
71,24647,312,0.4002028,0.0,0.5997965,0.50711036,0.5997965,0.9978066,0.733941,0.6087421,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0012452359,0.00020721141,7.879529e-06,0.00025394495,0.0014948394,0.5063291,0.5992509,0.9978016,0.73394495,0.60827047
72,13557,118,0.01538837,0.0,0.9846116,0.9696957,0.9846116,0.99985635,0.99999356,0.984586,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.00045100297,0.0003102165,1.6109433e-06,0.0003175031,0.0004579299,0.969697,0.9846154,0.99985635,1.0,0.9845898
73,12465,277,0.3999586,0.0,0.6000403,0.60291976,0.6000403,0.9985059,0.59718823,0.5993041,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0038359067,0.0004951515,1.1726282e-05,0.00049404224,0.0038129576,0.6056338,0.6013986,0.99851424,0.5972222,0.60067695
74,24330,332,0.18422353,0.0,0.815776,0.7372877,0.815776,0.99932665,0.91296625,0.81996,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.003873502,0.0026270563,8.38147e-06,0.0029473365,0.004307932,0.7387387,0.8159204,0.9993286,0.9111111,0.81993574
75,25572,265,0.14641494,0.0,0.85358477,0.77300984,0.85358477,0.9992086,0.9529119,0.85764843,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0023249476,0.00037874587,8.876705e-06,0.00042382613,0.002579547,0.7714286,0.85263157,0.99920255,0.9529412,0.85677844
76,25930,407,0.23212087,0.0,0.7678784,0.7460002,0.7678784,0.99925506,0.7910787,0.7678008,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0033273518,0.0011993268,6.898447e-06,0.0012378653,0.0034246466,0.75,0.76981133,0.9992635,0.7906977,0.7696796
77,36902,359,0.32607704,0.0,0.6739219,0.64098454,0.6739219,0.99899715,0.71042764,0.6742613,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0043083574,0.0031037936,7.897207e-06,0.003280181,0.0045325398,0.6442308,0.67676765,0.9990068,0.71276593,0.6770858
78,23219,125,0.14696318,0.0,0.8530365,0.82875335,0.8530365,0.998721,0.87878585,0.8526551,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0015010478,0.00017455759,8.060031e-06,0.00018061146,0.0015443871,0.82857144,0.85294116,0.99872,0.8787879,0.8525614
79,36714,369,0.3895976,0.0,0.61040115,0.5741077,0.61040115,0.99874157,0.651593,0.61093706,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0034779743,0.0021543803,8.44469e-06,0.0023049768,0.0037015935,0.57758623,0.61187214,0.99875146,0.65048546,0.6122738
80,36804,408,0.40860003,0.0,0.59139824,0.58508646,0.59139824,0.99908686,0.5978476,0.5909685,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.00082815916,0.00052780646,1.2386469e-06,0.00053499395,0.0008365914,0.5851064,0.5913978,0.9990869,0.59782606,0.59096795
