batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
44,16987,119,0.060605526,0.0,0.93939435,0.9687492,0.93939435,0.99943507,0.9117662,0.9396796,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0005804691,0.00039155956,1.9314168e-06,0.00038294343,0.0005630554
45,25374,248,0.23385316,0.0,0.7661463,0.761203,0.7661463,0.99892837,0.77115434,0.76561415,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0030343554,0.0013849544,8.185434e-06,0.0013989216,0.00305206
46,20276,118,0.22578496,0.0,0.7742148,0.85720265,0.7742148,0.99798936,0.7058771,0.7772327,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0010959406,0.0003009305,4.894308e-06,0.00027648805,0.0009937425
47,36896,358,0.31639194,0.0,0.6836067,0.7415754,0.6836067,0.99927646,0.6340437,0.68540996,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.006402011,0.0029935944,7.832636e-06,0.0027859895,0.0059173834
48,26446,466,0.22723502,0.0,0.77276415,0.7027696,0.77276415,0.9994096,0.8582437,0.77624106,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0014388678,0.00028925642,2.8751485e-06,0.00032179395,0.0015893037
49,36736,367,0.40932423,0.0,0.5906742,0.5464648,0.5906742,0.9989022,0.6426665,0.59200984,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0048630605,0.0037476174,9.01882e-06,0.004088775,0.0052693654
50,28496,75,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00048544045,0.00032915082,2.6365528e-06,0.0003331128,0.00048544185
51,25176,347,0.36756152,0.0,0.6324373,0.550677,0.6324373,0.9987955,0.74270904,0.6387963,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00540019,0.0049988627,1.08711465e-05,0.0058853654,0.006265537
52,23083,121,0.29655987,0.0,0.7034397,0.703183,0.7034397,0.9978117,0.7036967,0.70234066,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.003064825,0.00039139038,1.5954387e-05,0.00039313667,0.003061242
53,24940,300,0.61664987,0.0,0.3833486,0.39858645,0.3833486,0.99749225,0.36923298,0.38240448,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003370828,0.0021745942,1.2239008e-05,0.0021002074,0.0032369534
54,25133,284,0.13717616,0.0,0.86282355,0.7987929,0.86282355,0.9993418,0.938014,0.8651267,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0046161693,0.003717934,9.946932e-06,0.0040523997,0.0049996087
55,37207,392,0.7402515,0.0,0.2597442,0.3356342,0.2597442,0.998727,0.21184427,0.2660929,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.006472979,0.003908516,7.979595e-06,0.0031997415,0.00513702
56,34661,91,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00043698124,0.00029525938,2.006215e-06,0.00029812334,0.00043698217
57,26331,433,0.33613068,0.0,0.6638681,0.7105444,0.6638681,0.9991252,0.6229461,0.66492873,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.002088106,0.00083800807,3.2249866e-06,0.00078795385,0.001954134
58,32048,74,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0004980819,0.00033731238,2.6479377e-06,0.00034157804,0.0004980833
59,33061,77,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00049869245,0.00033688158,2.4540457e-06,0.00034114154,0.0004986936
60,36913,326,0.54536396,0.0,0.45462942,0.3572482,0.45462942,0.9995485,0.624995,0.4722673,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0042924015,0.00033581603,6.320264e-06,0.0003998057,0.005674383
61,24134,312,0.0972566,0.0,0.90274316,0.844291,0.90274316,0.99962217,0.96989095,0.9046122,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0062525235,0.0046132435,1.1105668e-05,0.004969517,0.0066992813
62,28191,82,0.12500149,0.0,0.87499845,0.9130442,0.87499845,0.9982154,0.8399965,0.8751342,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00048038026,0.0003041434,2.6797857e-06,0.00029504238,0.00046046422
63,25938,394,0.40325052,0.0,0.5967478,0.633184,0.5967478,0.99900764,0.5642769,0.5972871,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0053102225,0.0028449434,7.991138e-06,0.0026971623,0.0050097145
64,25336,282,0.11050832,0.0,0.88949144,0.8666474,0.88949144,0.9995376,0.9135723,0.8895211,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0046371184,0.00022920127,1.1476735e-05,0.00023550556,0.0047595403
65,39099,210,0.26075846,0.0,0.739241,0.7407249,0.739241,0.9986546,0.73776305,0.73857194,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0063525997,0.0028270546,1.9742823e-05,0.0028336835,0.006334483
66,34194,89,0.019610107,0.0,0.9803899,0.9999994,0.9803899,0.9997475,0.9615346,0.9805785,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00047226402,0.00031412,2.1714156e-06,0.00031112708,0.0004630939
67,30246,71,2.503395e-06,0.0,0.9999975,0.9999995,0.9999975,1.0,0.9999954,0.9999975,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.000496573,0.00033709666,2.8615993e-06,0.00034135985,0.00049657456
68,25175,336,0.31717283,0.0,0.6828263,0.6004803,0.6828263,0.99887997,0.7913464,0.6886389,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035210047,0.0016976175,1.0656544e-05,0.001972291,0.0040381094
69,27864,72,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00048428398,0.00032915056,2.8479476e-06,0.0003331128,0.00048428556
70,23194,129,0.23644924,0.0,0.7635504,0.9999984,0.7635504,0.9984371,0.6175352,0.7858334,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.002940003,0.0015690302,5.258886e-06,0.001280624,0.0023103568
71,25460,306,0.26396728,0.0,0.736032,0.76364905,0.736032,0.99895525,0.7103428,0.7360455,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0046269274,0.0032017992,8.021228e-06,0.003098403,0.0044601094
72,20218,120,0.031250775,0.0,0.96874917,0.9393965,0.96874917,0.99972224,0.99999535,0.96895206,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00043505183,0.00026212557,1.7155995e-06,0.00027270115,0.00044874448
73,15167,117,0.03125143,0.0,0.96874857,0.96874917,0.96874857,0.9997078,0.96874785,0.96860176,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004782448,0.0003286251,1.6649497e-06,0.00033121085,0.00047817422
74,21056,122,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.9999972,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00038832036,0.00025975096,1.3108075e-06,0.00026167315,0.00038832074
75,24328,332,0.2296583,0.0,0.77034104,0.7236118,0.77034104,0.99924266,0.82352215,0.77149683,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0023700218,0.0002124815,5.728464e-06,0.00022754728,0.0025268719
76,39971,117,0.5070269,0.0,0.49297252,0.48407322,0.49297252,0.99577385,0.5022052,0.4908973,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0066675376,0.005930803,2.7639617e-05,0.006095246,0.006773048
77,34164,90,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.9999974,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00043684008,0.00029540577,2.0489192e-06,0.00029827116,0.00043684107
78,26335,444,0.3427468,0.0,0.65725195,0.6191925,0.65725195,0.99903667,0.7002966,0.65796226,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0023269968,0.0020152237,3.2297442e-06,0.0021510855,0.0024731015
79,33458,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00048430878,0.0003291506,2.8482243e-06,0.0003331128,0.00048431035
80,40299,85,0.06666744,0.0,0.9333325,0.87500215,0.9333325,0.9991696,0.9999953,0.93463194,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0004684701,0.00030784679,2.7824524e-06,0.0003335183,0.0005004061
81,40588,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.9999973,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0004972862,0.00033731223,2.788646e-06,0.00034157804,0.0004972877
82,17579,119,0.014495432,0.0,0.9855047,0.9999992,0.9855047,0.9998588,0.9714241,0.9856081,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0003908958,0.0002585114,1.3832795e-06,0.0002566766,0.0003852715
83,15315,116,0.015392542,0.0,0.98460746,0.96969664,0.98460746,0.9998513,0.99998397,0.9845768,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0006955655,0.0004886905,2.521783e-06,0.0005001679,0.0007062405
84,30371,73,0.105276644,0.0,0.89472324,0.9999723,0.89472324,0.9984986,0.8095198,0.8997206,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0010490849,0.0003342011,6.2433373e-06,0.00030625227,0.00094395346
85,35163,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00048607847,0.0003293513,2.5726129e-06,0.0003333156,0.00048607984
86,27215,403,0.14343828,0.0,0.85656124,0.8855074,0.85656124,0.9995587,0.82944775,0.856843,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0019821622,0.00021568636,3.3096196e-06,0.0002092366,0.0019180058
87,12943,114,0.33189052,0.0,0.6681091,0.6455476,0.6681091,0.9972479,0.6923047,0.66704285,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.011486581,0.0002989242,7.6336284e-05,0.00025656557,0.011869415
88,40030,118,0.06669462,0.0,0.93330544,0.897388,0.93330544,0.9992815,0.9722178,0.93349874,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0008874438,0.00023692766,5.3519852e-06,0.00024837072,0.000923194
89,24356,229,0.41168684,0.0,0.58831227,0.55568767,0.58831227,0.99813175,0.62500656,0.58832026,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00092762825,0.00041172045,3.6374122e-06,0.00043919127,0.0009822223
90,37217,540,0.7706628,0.0,0.22933292,0.20132063,0.22933292,0.99861234,0.26640064,0.23087311,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0019716017,0.0018102585,5.9240383e-06,0.0021068219,0.002264364
91,23461,124,0.14285874,0.0,0.8571411,0.8108111,0.8571411,0.99869925,0.9090866,0.8576803,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0003846934,0.00023924265,1.839446e-06,0.00025555503,0.00040694987
92,37077,355,0.36987126,0.0,0.6301276,0.56180626,0.6301276,0.9987704,0.7173667,0.6341154,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.001955434,0.00045963697,6.344179e-06,0.0005244226,0.0022071574
93,15234,115,2.861023e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.9999952,0.99999714,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00039665337,0.00026655284,1.4566467e-06,0.00026858563,0.00039665384
94,27782,86,2.6226044e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.99999535,0.9999974,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00044615884,0.00030219377,2.1998114e-06,0.00030524342,0.0004461599
95,27370,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00048287766,0.00032814677,2.84005e-06,0.0003320969,0.00048287923
96,39661,101,0.46444392,0.0,0.5355557,0.47907183,0.5355557,0.99421924,0.60713905,0.53608024,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.004860889,0.00026104896,7.051762e-05,0.00028032783,0.0054398063
97,36539,378,0.26148182,0.0,0.7385173,0.7026488,0.7385173,0.99915147,0.7782449,0.7389989,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0048183175,0.00356957,8.277678e-06,0.0037697111,0.0050679557
98,27595,77,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00048508315,0.00032834816,2.5033116e-06,0.00033230032,0.00048508443
99,24636,309,0.50409234,0.0,0.49590635,0.49024686,0.49590635,0.997949,0.5016981,0.49490038,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.005775929,0.0027916743,2.1282123e-05,0.0028314444,0.0058321916
