batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
11,35889,76,4.1127205e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999998,0.99999285,0.9999959,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00062116544,0.00041758324,3.1510044e-06,0.00042286245,0.0006211669
12,15167,117,4.5895576e-06,0.0,0.9999954,0.99999833,0.9999954,1.0,0.9999925,0.99999535,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00051046925,0.00033946306,1.7711969e-06,0.0003421326,0.0005104695
13,35438,73,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.9999998,0.99999297,0.99999595,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0006162235,0.00041531483,3.3806755e-06,0.00042056578,0.00061622524
14,40471,76,3.993511e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999998,0.99999297,0.9999959,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00061818835,0.00041549013,3.1365005e-06,0.00042074284,0.0006181898
15,22491,122,4.6491623e-06,0.0,0.99999535,0.99999833,0.99999535,0.9999999,0.9999924,0.99999535,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00047708233,0.0003185193,1.7561533e-06,0.00032068352,0.0004770826
16,36736,367,0.40515494,0.0,0.5948438,0.4713359,0.5948438,0.9986467,0.8060631,0.61552864,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0030577595,0.0019372179,1.1817217e-05,0.00263086,0.003993491
17,25000,312,0.5751903,0.0,0.42480826,0.4344398,0.42480826,0.9976646,0.4155945,0.42376244,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0030575031,0.0016137357,1.1748719e-05,0.0015826795,0.0029837636
18,37017,353,0.33796299,0.0,0.66203606,0.619391,0.66203606,0.9987883,0.7109875,0.662929,37017,tmRNA,37017_37017_Ther.rose._TRW-309801.ct,stralign,37017_37017_Ther.rose._TRW-309801/1-353,0.0030083503,0.0014782218,8.259607e-06,0.0015910494,0.0032200285
19,28945,75,4.23193e-06,0.0,0.99999577,0.99999887,0.99999577,0.9999998,0.9999928,0.9999958,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00063904433,0.0004288971,3.1649538e-06,0.0004346082,0.00063904567
20,25578,268,0.18201488,0.0,0.81798476,0.78514826,0.81798476,0.9991325,0.85368764,0.8181883,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.0036777137,0.00049880345,1.152968e-05,0.00052189274,0.0038325181
21,27108,424,0.19443703,0.0,0.80556226,0.76693064,0.80556226,0.99943054,0.84829223,0.80624485,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0025767013,0.0011762887,4.6521477e-06,0.0012410266,0.0027088276
22,13421,112,0.05085212,0.0,0.9491478,0.9655152,0.9491478,0.9995217,0.93332607,0.94912136,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.000557192,0.0003656392,1.9730282e-06,0.00036261333,0.00054773624
23,33326,73,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00059982995,0.00040516685,3.450369e-06,0.00041004302,0.0005998318
24,30038,75,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.999996,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0006023001,0.00040614296,3.2871576e-06,0.00041103066,0.00060230173
25,35142,74,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.99999994,0.9999929,0.999996,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0006026655,0.00040679215,3.3757256e-06,0.00041168783,0.00060266716
26,27222,415,0.18385756,0.0,0.81614184,0.7913218,0.81614184,0.99945337,0.84256923,0.8162331,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.005176789,0.0037449305,7.135649e-06,0.0038737555,0.005339919
27,13201,119,4.529953e-06,0.0,0.99999547,0.99999833,0.99999547,1.0,0.9999926,0.9999954,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0005080999,0.00033709165,1.7074816e-06,0.00033974246,0.00050810014
28,31609,85,0.022225738,0.0,0.9777742,0.95652175,0.9777742,0.99972314,0.99999255,0.97774327,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00059228105,0.00039702468,2.9508878e-06,0.00041059862,0.00060542737
29,28749,73,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0006005365,0.00040565507,3.4543507e-06,0.00041053715,0.00060053833
30,26066,437,0.20380253,0.0,0.7961967,0.81578857,0.7961967,0.99947476,0.77752376,0.7961888,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0032164229,0.0010228517,4.6869823e-06,0.0010008727,0.0031391748
31,36860,405,0.39968073,0.0,0.6003179,0.551561,0.6003179,0.9988132,0.6585307,0.6020132,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0026941726,0.0018995221,6.004348e-06,0.0020879903,0.0029410855
32,29060,72,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.9999998,0.99999297,0.99999595,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.0006173631,0.00041653748,3.4783407e-06,0.000421804,0.0006173649
33,25025,106,0.25919515,0.0,0.7408046,0.71826065,0.7408046,0.9971421,0.7648096,0.739609,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.006265643,0.0052031996,2.8969987e-05,0.0054155155,0.006453988
34,30656,74,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.99999994,0.9999929,0.999996,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.0006001474,0.00040500404,3.3622646e-06,0.00040987818,0.0006001492
35,26900,403,0.08030635,0.0,0.91969347,0.91228557,0.91969347,0.99974275,0.92722255,0.9195831,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.00566296,0.0037515115,7.5436606e-06,0.0037895034,0.0057082907
36,26202,366,0.21183991,0.0,0.7881595,0.6646665,0.7881595,0.9992697,0.96801335,0.8015572,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0034193294,0.00056451705,1.0412223e-05,0.0006946566,0.004123581
37,25510,245,0.13640219,0.0,0.8635975,0.78312224,0.8635975,0.99924016,0.9625066,0.86759144,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.004074393,0.0033163743,1.0742391e-05,0.0037072857,0.0045139375
38,24155,313,0.10916239,0.0,0.8908374,0.84869254,0.8908374,0.9996248,0.9373865,0.8916776,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.005629592,0.00079684745,1.1855498e-05,0.0008407086,0.005914753
39,25057,93,0.4702614,0.0,0.5297382,0.4984552,0.5297382,0.99466294,0.5652108,0.5279289,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.003807312,0.0005884284,4.5574518e-05,0.0006281648,0.0040329006
40,35690,73,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.9999998,0.99999297,0.99999595,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.0006154773,0.00041478968,3.3767396e-06,0.00042003393,0.000615479
41,25526,249,0.1889087,0.0,0.81109095,0.7944764,0.81109095,0.9991286,0.82841516,0.8107934,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.005257219,0.004173634,9.7428765e-06,0.004277738,0.0053655207
42,26065,496,0.35684,0.0,0.6431584,0.645266,0.6431584,0.9991788,0.6410646,0.64275324,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.002963433,0.0009898528,4.9614755e-06,0.0009883484,0.0029519743
43,31159,73,0.052635252,0.0,0.94736475,0.8999991,0.94736475,0.9992492,0.9999929,0.94796246,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00056861714,0.00041421596,3.3808576e-06,0.00044304537,0.000598926
44,28359,73,4.1127205e-06,0.0,0.9999959,0.999999,0.9999959,0.9999999,0.99999285,0.99999595,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0006008694,0.00040581773,3.4567304e-06,0.00041070167,0.0006008713
45,12338,425,0.6626947,0.0,0.33730164,0.39587656,0.33730164,0.9987855,0.2938264,0.34050763,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0039151097,0.0025857575,4.8559295e-06,0.0022592677,0.0033698434
46,27639,74,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.99999595,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.00060026144,0.00040500407,3.363462e-06,0.00040987818,0.0006002633
47,24208,272,0.35244507,0.0,0.6475542,0.58551025,0.6475542,0.99840146,0.7243057,0.6502841,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.0065989657,0.0056574293,1.7777e-05,0.006346866,0.0073307715
48,34480,92,0.018872142,0.0,0.9811279,0.99999875,0.9811279,0.9997637,0.962956,0.98130256,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00055104546,0.00036302922,2.4889277e-06,0.0003596959,0.0005407455
49,25355,310,0.1354804,0.0,0.8645193,0.83303696,0.8645193,0.9994139,0.8984748,0.8647758,25355,gpI-intron,25355_25355_Sob.cL2593.ct,stralign,25355_25355_Sob.cL2593,0.003588231,0.0028108703,6.321523e-06,0.0029283154,0.0037250349
50,30502,78,4.053116e-06,0.0,0.99999595,0.999999,0.99999595,0.99999994,0.9999929,0.999996,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.00058911,0.00039709432,3.116695e-06,0.00040165344,0.0005891115
51,25866,511,0.28714114,0.0,0.71285784,0.58657473,0.71285784,0.9991704,0.9084337,0.72939163,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.002948243,0.0024323487,6.4717046e-06,0.0031037827,0.0036662
52,3717,503,0.42385083,0.0,0.5761471,0.6409435,0.5761471,0.999148,0.523249,0.5787546,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.003956279,0.0028754782,3.2692108e-06,0.0026166143,0.0035731073
53,39288,110,0.2646522,0.0,0.7353477,0.70247877,0.7353477,0.9967876,0.7714433,0.73433965,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.006486536,0.000629528,5.840946e-05,0.00066136033,0.006781188
54,32168,77,4.1127205e-06,0.0,0.9999959,0.9999989,0.9999959,0.99999994,0.9999929,0.99999595,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00060363003,0.00040614323,3.131492e-06,0.00041103066,0.0006036316
55,27494,76,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.99999994,0.9999929,0.999996,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00060267834,0.0004059806,3.206101e-06,0.00041086623,0.00060267997
56,39922,101,0.1506216,0.0,0.8493782,0.94727266,0.8493782,0.9986082,0.7698222,0.853707,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.01160398,0.0037035386,4.7351543e-05,0.0033913762,0.010458112
57,25276,288,0.12246555,0.0,0.8775341,0.8463308,0.8775341,0.9994481,0.91112643,0.87778443,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0020983818,0.0005344679,5.614128e-06,0.0005563749,0.0021763884
58,24356,229,0.42611706,0.0,0.573882,0.5592699,0.573882,0.9981311,0.5892781,0.5731096,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0011959131,0.00088239275,3.3284728e-06,0.0009100052,0.0012259546
59,27150,443,0.16313839,0.0,0.8368611,0.8102746,0.8368611,0.99951524,0.86525136,0.83702976,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.004175939,0.0016509169,7.303697e-06,0.0017098362,0.0043138685
60,24985,304,0.4149108,0.0,0.5850881,0.6441132,0.5850881,0.99840426,0.5359728,0.5868774,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.005342106,0.0011577251,1.406661e-05,0.001063368,0.004867583
61,39792,98,0.06898588,0.0,0.9310141,0.9642832,0.9310141,0.9991668,0.89996403,0.93135184,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0011706438,0.0007969613,4.9757623e-06,0.0007770796,0.0011306796
62,33782,77,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.99999595,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.0006060496,0.00040792627,3.1430084e-06,0.00041283522,0.000606051
63,24371,304,0.55391395,0.0,0.44608432,0.44624802,0.44608432,0.9982265,0.44592068,0.44519642,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0031265665,0.0004407499,1.1099613e-05,0.00044145965,0.0031192855
64,19404,116,4.827976e-06,0.0,0.9999952,0.9999985,0.9999952,0.9999999,0.99999166,0.99999505,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00052738836,0.00035341745,1.907986e-06,0.00035611205,0.00052738824
65,30576,72,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00059980626,0.0004054923,3.5441124e-06,0.00041037248,0.00059980823
66,34206,93,0.016103745,0.0,0.9838963,0.96831614,0.9838963,0.99978805,0.999986,0.9838139,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0065997913,0.00049195095,4.5450353e-05,0.0005005956,0.0067058704
67,27372,73,4.1127205e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999998,0.99999285,0.9999959,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0006194675,0.00041740888,3.3991287e-06,0.00042268625,0.0006194693
68,39692,101,0.09580648,0.0,0.90419334,0.8259424,0.90419334,0.99863046,0.99882346,0.9070325,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.006672326,0.0037645183,5.403209e-05,0.0041869194,0.0073277852
69,24608,306,0.2960555,0.0,0.7039439,0.6109353,0.7039439,0.9985828,0.83035725,0.7113239,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0046341964,0.0023014718,1.8867486e-05,0.0027207648,0.005395954
70,40501,77,4.053116e-06,0.0,0.99999595,0.999999,0.99999595,0.99999994,0.9999929,0.9999959,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00058867555,0.00039709426,3.193764e-06,0.00040165344,0.0005886771
71,28093,73,4.1127205e-06,0.0,0.9999959,0.999999,0.9999959,0.9999999,0.99999285,0.99999595,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0006025395,0.00040695426,3.4662742e-06,0.0004118519,0.0006025414
72,36789,356,0.37949538,0.0,0.6205034,0.54668045,0.6205034,0.998726,0.7173771,0.6254846,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0016588571,0.0002946615,5.709538e-06,0.00034134215,0.0018980082
73,31649,87,4.2915344e-06,0.0,0.9999957,0.99999875,0.9999957,0.99999994,0.99999267,0.99999577,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.00057066587,0.0003831945,2.6583132e-06,0.00038722323,0.00057066686
74,26226,537,0.247976,0.0,0.75202256,0.77712244,0.75202256,0.99953353,0.72849345,0.75220543,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0020777897,0.0006284654,2.3112573e-06,0.00060991157,0.002011186
75,36509,397,0.7430881,0.0,0.2569086,0.2722441,0.2569086,0.99830395,0.24320862,0.25648692,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.003551111,0.0026082152,8.782431e-06,0.0024759383,0.0033505803
76,21990,123,4.7683716e-06,0.0,0.99999523,0.9999983,0.99999523,0.9999999,0.99999213,0.9999951,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.00049730437,0.00033091303,1.7077269e-06,0.00033329072,0.0004973045
77,25886,352,0.21207392,0.0,0.7879255,0.73531055,0.7879255,0.99921834,0.84865046,0.78946304,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0033666748,0.0012746433,8.455684e-06,0.0013758529,0.0036146753
78,40513,70,0.02416581,0.0,0.97583425,0.9528173,0.97583425,0.99959564,0.99999064,0.97572124,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0032133483,0.00046865444,2.8593917e-05,0.00048429536,0.003290945
79,23964,123,0.015877128,0.0,0.9841229,0.9687491,0.9841229,0.9998678,0.99999243,0.9841162,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.0005172946,0.000340931,1.7089276e-06,0.00034919535,0.0005255027
80,36884,289,0.73232317,0.0,0.26766998,0.2628075,0.26766998,0.9992139,0.27271572,0.26731995,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0049335044,0.0005474054,1.0209288e-05,0.00051997,0.0050182766
81,20239,120,4.4703484e-06,0.0,0.9999955,0.9999985,0.9999955,0.9999999,0.9999926,0.9999955,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00047776368,0.0003189537,1.7684613e-06,0.00032118155,0.00047776397
82,28364,72,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0006006912,0.00040614264,3.54894e-06,0.00041103066,0.0006006931
83,25529,274,0.26269984,0.0,0.7372996,0.74635476,0.7372996,0.99887985,0.72846156,0.736812,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.002179408,0.0009758475,5.477492e-06,0.00096714334,0.0021516415
84,36955,384,0.20346814,0.0,0.79653126,0.7378697,0.79653126,0.9993764,0.86532557,0.7986594,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0011412832,0.0005308975,2.307763e-06,0.00057801895,0.0012353275
85,26422,431,0.23694861,0.0,0.76305056,0.7428673,0.76305056,0.9993182,0.7843611,0.762962,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0059116553,0.004279086,8.328697e-06,0.0044068317,0.006071889
86,27192,342,0.20977998,0.0,0.7902194,0.7976028,0.7902194,0.99924654,0.78297156,0.78988916,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.001661425,0.0005397631,3.500347e-06,0.0005360702,0.0016453818
87,15272,116,0.0002527237,0.0,0.9997473,0.999502,0.9997473,0.99999744,0.9999925,0.9997448,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0027642697,0.00033564732,1.3470286e-05,0.00033765184,0.0027650392
88,39469,101,0.5377449,0.0,0.46225464,0.45792946,0.46225464,0.9936139,0.46666235,0.45903766,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.005254801,0.0002828743,6.869314e-05,0.00027105352,0.005267983
89,35312,75,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.999996,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0006000124,0.00040451516,3.2752748e-06,0.00040938327,0.0006000141
90,37018,351,0.19086629,0.0,0.8091332,0.7402607,0.8091332,0.9993031,0.8921359,0.81218517,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0011897335,0.00029030288,3.1259208e-06,0.00032076915,0.0013053407
91,14403,123,4.9471855e-06,0.0,0.99999505,0.9999982,0.99999505,0.9999999,0.9999919,0.9999951,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00051565917,0.0003422851,1.7233014e-06,0.00034481726,0.0005156592
92,24361,375,0.40544504,0.0,0.5945531,0.71116996,0.5945531,0.99908847,0.51079375,0.6023908,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0058584595,0.00080298266,7.636371e-06,0.0006918048,0.004962404
93,22881,121,0.15151864,0.0,0.84848124,0.82352847,0.84848124,0.998634,0.8749933,0.8480723,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0004540884,0.0003258545,1.8243277e-06,0.00033859638,0.00046765158
94,19825,121,0.014497399,0.0,0.98550254,0.9999982,0.98550254,0.99986327,0.9714212,0.9856061,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00050160085,0.00032738256,1.7355208e-06,0.00032505812,0.00049438357
95,40184,75,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.999996,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.0006022993,0.000406143,3.2871492e-06,0.00041103066,0.0006023009
96,37268,513,0.4627031,0.0,0.5372945,0.5909873,0.5372945,0.9991103,0.49254543,0.5391338,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.0046753203,0.0011740763,6.644668e-06,0.0010783526,0.0042652315
97,25956,406,0.3497005,0.0,0.6502983,0.66538054,0.6502983,0.99894613,0.6358847,0.6499606,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.005637264,0.004063667,8.404533e-06,0.003981605,0.005507478
98,39080,229,0.7950063,0.0,0.20499144,0.29612198,0.20499144,0.9972641,0.15675166,0.21429253,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.012961242,0.008535212,1.5197959e-05,0.006563018,0.009418589
