batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,19338,120,0.07461572,0.0,0.9253841,0.91023207,0.9253841,0.9992834,0.9410493,0.9250794,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.0069006076,0.0013720528,3.628776e-05,0.0014043639,0.00701341
11,27177,391,0.20068663,0.0,0.7993127,0.7685566,0.7993127,0.99936,0.83263314,0.79958427,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.006810998,0.004202406,1.1816567e-05,0.0043865675,0.0070861746
12,23793,126,0.06538457,0.0,0.9346153,0.908505,0.9346153,0.99944025,0.9622708,0.93460834,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0142079415,0.008900387,5.4383134e-05,0.009231424,0.014616389
13,24727,270,0.5043027,0.0,0.4956963,0.47940272,0.4956963,0.9975652,0.5131363,0.4947239,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.007578118,0.0058074966,2.6396034e-05,0.0060288897,0.007825694
14,26871,255,0.22743237,0.0,0.77256703,0.7637135,0.77256703,0.9989667,0.7816283,0.7720811,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.009426771,0.006317314,2.1191105e-05,0.0064130733,0.00953072
15,37130,384,0.3855887,0.0,0.6144089,0.5285073,0.6144089,0.999388,0.7336543,0.62231964,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.007302053,0.0027231483,1.2067476e-05,0.0032647145,0.008598349
16,37038,366,0.23972082,0.0,0.76027596,0.65626335,0.76027596,0.99982136,0.9034688,0.76988226,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.0067385593,0.0045811213,3.569835e-06,0.0054981085,0.007905252
17,27819,82,0.020425498,0.0,0.97957444,0.9599908,0.97957444,0.9997023,0.9999738,0.9794847,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.001081862,0.00071616884,6.329081e-06,0.0007386026,0.0011038469
18,25025,106,0.31156057,0.0,0.6884392,0.6484517,0.6884392,0.99645376,0.73368245,0.6877443,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0053570373,0.0024043429,4.51589e-05,0.0025817673,0.0056826924
19,29328,75,1.770258e-05,0.0,0.9999823,0.99999046,0.9999823,0.99999976,0.99997413,0.9999821,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.0012097709,0.0007761569,6.86988e-06,0.0007854807,0.0012097772
20,25503,308,0.1102888,0.0,0.88971096,0.84351623,0.88971096,0.99951786,0.9412585,0.89070594,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.007702411,0.0042458996,1.7932323e-05,0.004502718,0.008133399
21,20509,116,0.038858414,0.0,0.9611415,0.9536099,0.9611415,0.9996275,0.9687931,0.96094805,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.010514755,0.0012047248,5.292954e-05,0.001220747,0.010596033
22,27121,295,0.32497823,0.0,0.6750211,0.6022438,0.6750211,0.99845386,0.7678056,0.67906326,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.00538148,0.0024914017,2.1687165e-05,0.0028406142,0.0060683037
23,33998,77,1.8000603e-05,0.0,0.99998194,0.9999899,0.99998194,0.99999976,0.999974,0.99998194,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.0012154507,0.0007768376,6.566326e-06,0.0007861687,0.001215456
24,32806,71,1.7464161e-05,0.0,0.99998254,0.99999136,0.99998254,0.9999998,0.99997383,0.99998266,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0012058216,0.00077980204,7.5959065e-06,0.0007891714,0.0012058293
25,20718,123,0.027661145,0.0,0.9723389,0.9482427,0.9723389,0.99973744,0.99769145,0.9724062,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.008983418,0.0053339307,3.7468315e-05,0.0055112173,0.009212456
26,28424,72,1.7225742e-05,0.0,0.9999828,0.9999915,0.9999828,0.9999998,0.9999739,0.9999826,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.0011739444,0.000760753,7.5249673e-06,0.000769474,0.0011739522
27,26185,562,0.37020344,0.0,0.62979466,0.5942693,0.62979466,0.9992919,0.66983753,0.63053536,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0045059724,0.002072568,6.9207113e-06,0.0022079644,0.0047811447
28,23251,125,0.00037765503,0.0,0.99962246,0.99965364,0.99962246,0.9999967,0.99959105,0.9996208,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0041220593,0.0024259207,1.4450298e-05,0.0024437578,0.004121959
29,25855,534,0.4690435,0.0,0.53095424,0.5403476,0.53095424,0.99904287,0.521882,0.53056514,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0092250435,0.006204452,1.2459472e-05,0.00610891,0.009059843
30,26091,394,0.21697283,0.0,0.78302646,0.75808895,0.78302646,0.99928313,0.8096604,0.7830504,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.008962177,0.0051287115,1.6778002e-05,0.0053134914,0.009257572
31,37144,366,0.27915555,0.0,0.720843,0.66064507,0.720843,0.99944055,0.7931113,0.7235154,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.011345813,0.0064280387,1.6025524e-05,0.007098671,0.012425879
32,19947,121,0.12128633,0.0,0.87871367,0.8503227,0.87871367,0.9988687,0.9090659,0.878503,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0077667767,0.0006048872,4.389377e-05,0.0006263088,0.008024457
33,30427,78,2.026558e-05,0.0,0.9999796,0.9999897,0.9999796,0.9999997,0.99996966,0.99997956,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.0012690905,0.0008202846,6.9449297e-06,0.00082968635,0.0012690922
34,27780,84,1.8835068e-05,0.0,0.99998116,0.9999891,0.99998116,0.9999997,0.99997324,0.99998116,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0011585271,0.0007392025,6.024187e-06,0.0007469609,0.0011585315
35,23989,124,0.23301136,0.0,0.76698834,0.72132283,0.76698834,0.9979939,0.8188267,0.76732796,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.014044443,0.010776723,6.118308e-05,0.01159242,0.014942525
36,29509,72,1.7523766e-05,0.0,0.9999825,0.9999911,0.9999825,0.9999997,0.99997395,0.9999824,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0012068404,0.0007792099,7.401488e-06,0.0007885718,0.0012068475
37,24170,384,0.24519157,0.0,0.7548076,0.74614215,0.7548076,0.99925977,0.76367664,0.75447476,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.008105921,0.0034810484,1.5012943e-05,0.0035298166,0.008196644
38,31289,84,4.6372414e-05,0.0,0.9999536,0.9999874,0.9999536,0.9999993,0.99991995,0.99995357,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.0019368049,0.001303933,9.249775e-06,0.0013182055,0.0019367487
39,37110,374,0.6502891,0.0,0.34969506,0.3006521,0.34969506,0.9997333,0.4178567,0.354301,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.009588028,0.005862357,6.435856e-06,0.0070993137,0.011299681
40,25482,315,0.28507376,0.0,0.71492547,0.7892505,0.71492547,0.9989917,0.6533942,0.717745,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.011366591,0.0054089795,1.9609159e-05,0.0049575088,0.010337326
41,36717,386,0.42154455,0.0,0.57845384,0.6147202,0.57845384,0.9988886,0.5462283,0.5789555,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.010114257,0.006895945,1.4027269e-05,0.006528363,0.009527812
42,13166,118,0.014946818,0.0,0.98505306,0.97057146,0.98505306,0.9998562,0.9999734,0.9850205,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0009943732,0.0006209844,3.9259257e-06,0.0006351175,0.0010091859
43,13930,108,0.49176562,0.0,0.50823355,0.4886953,0.50823355,0.9970137,0.5293992,0.5070844,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0112159755,0.0007146962,7.236382e-05,0.0006662734,0.011638294
44,36476,397,0.58536625,0.0,0.414631,0.4393845,0.414631,0.9987483,0.39251786,0.41469148,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.007465331,0.004218852,1.3705453e-05,0.0040055923,0.007048028
45,31225,82,0.047637403,0.0,0.9523626,0.9999878,0.9523626,0.9994049,0.9090675,0.9534444,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0012691731,0.0007598411,5.825201e-06,0.00073401164,0.0012101133
46,25976,472,0.16288209,0.0,0.8371173,0.83412325,0.8371173,0.9995891,0.8401329,0.8369132,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0066046165,0.0037838765,8.22245e-06,0.0038042644,0.0066268006
47,27595,77,1.8179417e-05,0.0,0.9999818,0.99998975,0.9999818,0.99999976,0.99997383,0.99998176,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0012226221,0.00078048155,6.6107787e-06,0.0007898561,0.0012226277
48,20272,119,0.12508738,0.0,0.87491244,0.8424146,0.87491244,0.99867696,0.91001827,0.87472713,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.011504274,0.008030969,5.522637e-05,0.008409228,0.011946136
49,26262,490,0.24759,0.0,0.752409,0.69948184,0.752409,0.99940205,0.81400114,0.7542098,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.007618311,0.0040717865,1.2270388e-05,0.004412678,0.008214568
50,37018,351,0.18890154,0.0,0.81109786,0.7369086,0.81109786,0.9993044,0.9018977,0.8147572,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0039653042,0.00050844834,1.0830391e-05,0.00056643365,0.004384238
51,25211,327,0.21127993,0.0,0.78871953,0.76062685,0.78871953,0.99921215,0.81896687,0.7888112,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.007739148,0.005701132,1.3808285e-05,0.005934641,0.008026342
52,25464,250,0.37635458,0.0,0.6236445,0.7299484,0.6236445,0.9984862,0.54436713,0.6298263,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.023304073,0.01470002,3.6820165e-05,0.012882552,0.020111935
53,34749,73,1.8119812e-05,0.0,0.9999819,0.9999897,0.9999819,0.9999997,0.9999741,0.9999818,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0012450222,0.0007943348,7.1329996e-06,0.000804358,0.00124503
54,13862,121,0.00012731552,0.0,0.9998727,0.99977225,0.9998727,0.9999988,0.9999732,0.9998717,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0019978727,0.000613403,9.088027e-06,0.00061774225,0.001998127
55,17520,118,2.515316e-05,0.0,0.9999747,0.9999817,0.9999747,0.99999976,0.99996793,0.9999747,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.00110209,0.0006821283,4.2078836e-06,0.00068716554,0.0011020912
56,31268,86,0.020377994,0.0,0.97962195,0.96008205,0.97962195,0.99972993,0.9999738,0.97955877,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.0017246939,0.0007173012,1.1066139e-05,0.0007395826,0.0017597645
57,25928,415,0.22635049,0.0,0.7736488,0.6997653,0.7736488,0.99930644,0.86497563,0.7775394,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0056604366,0.0020225104,1.2963296e-05,0.0022654878,0.0062896297
58,34932,74,1.7642975e-05,0.0,0.99998236,0.99999076,0.99998236,0.99999976,0.999974,0.99998236,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.001208092,0.0007769211,7.0347746e-06,0.00078625465,0.0012080985
59,36794,437,0.5897386,0.0,0.41025808,0.36982977,0.41025808,0.99895984,0.46061015,0.41217873,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0073921564,0.0049228496,1.5612297e-05,0.005543212,0.0082408
60,39030,311,0.15122974,0.0,0.84876984,0.82733965,0.84876984,0.99942213,0.87133974,0.84872437,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.011083392,0.005988154,2.2297523e-05,0.006164002,0.011370066
61,28359,73,1.770258e-05,0.0,0.9999823,0.99999076,0.9999823,0.9999997,0.99997383,0.9999822,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0012089233,0.00077870226,7.2252615e-06,0.0007880574,0.0012089302
62,29625,72,1.7642975e-05,0.0,0.99998236,0.99999094,0.99998236,0.9999997,0.99997383,0.9999823,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0012093899,0.00077971816,7.425173e-06,0.0007890857,0.0012093975
63,30572,77,1.8537045e-05,0.0,0.99998134,0.9999902,0.99998134,0.9999998,0.9999727,0.9999814,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.0012084391,0.0007778866,6.806584e-06,0.0007868023,0.0012084439
64,33994,77,1.8000603e-05,0.0,0.99998194,0.9999899,0.99998194,0.99999976,0.999974,0.99998194,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.001217734,0.0007778563,6.5813415e-06,0.0007871994,0.0012177394
65,20164,121,2.1636486e-05,0.0,0.99997836,0.9999832,0.99997836,0.9999998,0.9999734,0.9999782,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.0010144744,0.0006203706,3.7115115e-06,0.000624952,0.0010144773
66,32429,73,1.7642975e-05,0.0,0.9999825,0.9999908,0.9999825,0.9999997,0.999974,0.9999824,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0012060159,0.00077675085,7.208426e-06,0.0007860827,0.0012060229
67,34108,91,2.7239323e-05,0.0,0.99997276,0.99998856,0.99997276,0.99999976,0.9999569,0.99997264,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0013438066,0.00088433165,6.5503614e-06,0.00089257216,0.0013437956
68,35814,71,0.028505564,0.0,0.97149444,0.9445926,0.97149444,0.9996042,0.99997354,0.9715015,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0024143157,0.000846631,1.7124925e-05,0.0008834072,0.0024832422
69,39104,423,0.20547724,0.0,0.7945221,0.6941801,0.7945221,0.999361,0.9287739,0.8024836,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0062633757,0.0031978374,1.43646985e-05,0.0037448679,0.0072406507
70,38679,326,0.6205224,0.0,0.3794753,0.29779515,0.3794753,0.99832654,0.52289706,0.39369747,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0065826657,0.0070876502,2.0136678e-05,0.009800401,0.008709483
71,12681,130,0.21014613,0.0,0.78985363,0.7655183,0.78985363,0.9980479,0.81578696,0.78915954,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.013214386,0.00073233387,8.260745e-05,0.0007520795,0.01362297
72,33193,73,1.7762184e-05,0.0,0.99998224,0.99999046,0.99998224,0.9999997,0.9999741,0.9999822,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0012407951,0.00079561316,7.0830756e-06,0.00080565363,0.0012408016
73,24438,219,0.32109463,0.0,0.67890465,0.6015726,0.67890465,0.9985557,0.7790516,0.68369424,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.012725271,0.009774713,3.917668e-05,0.011268579,0.01446442
74,24330,332,0.15610808,0.0,0.8438915,0.74934024,0.8438915,0.99941653,0.9657491,0.85022527,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.005424527,0.002319503,1.4089126e-05,0.0026608226,0.0061548892
75,26022,433,0.28180462,0.0,0.71819437,0.68467396,0.71819437,0.9992288,0.755166,0.7186251,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0059103617,0.00231405,1.1491823e-05,0.0024378686,0.006203585
76,24705,533,0.69804007,0.0,0.3019566,0.3318353,0.3019566,0.9985573,0.27701402,0.30249968,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.007305145,0.0050277286,1.3510862e-05,0.0046202526,0.0066656424
77,37124,359,0.45620626,0.0,0.54378957,0.6820808,0.54378957,0.9994938,0.45212227,0.55515045,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.020654358,0.01103003,9.88799e-06,0.0092349015,0.016812038
78,34687,88,0.037223816,0.0,0.9627762,0.99998814,0.9627762,0.9994809,0.9282344,0.9634434,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.003757764,0.002513969,1.798015e-05,0.0024464268,0.00362044
79,26908,374,0.20563215,0.0,0.79436725,0.7948668,0.79436725,0.99926543,0.79386836,0.7940003,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.006643481,0.0034929125,1.2678141e-05,0.0034976972,0.0066364333
80,37259,146,0.18903619,0.0,0.8109636,0.77401346,0.8109636,0.9984727,0.85161835,0.8109737,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.007636396,0.004607013,3.4042416e-05,0.0048660333,0.008001598
81,36689,421,0.37933904,0.0,0.62065864,0.5696248,0.62065864,0.9993794,0.68173695,0.62281376,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.011483184,0.007255996,1.461288e-05,0.00799739,0.012556205
82,32636,77,1.8060207e-05,0.0,0.99998194,0.9999898,0.99998194,0.99999976,0.999974,0.9999819,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0012163913,0.0007770076,6.574029e-06,0.00078634056,0.0012163969
83,24093,421,0.35730594,0.0,0.6426926,0.7029749,0.6426926,0.9991385,0.59193254,0.64471155,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0120714335,0.0070735333,1.4504296e-05,0.0065301107,0.011071982
84,40343,77,1.8179417e-05,0.0,0.99998176,0.99998975,0.99998176,0.99999976,0.99997395,0.99998176,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0012210337,0.0007793818,6.602713e-06,0.00078874314,0.0012210394
85,19679,121,0.0019954443,0.0,0.99800456,0.99661165,0.99800456,0.99998087,0.9994014,0.9979893,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.007676036,0.0028716756,3.4214612e-05,0.0028959725,0.007686838
86,23998,123,0.20733416,0.0,0.7926656,0.7780112,0.7926656,0.9985474,0.8078826,0.79202604,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0068123015,0.0049162814,2.1846314e-05,0.0050582504,0.0069357124
87,32905,75,1.8060207e-05,0.0,0.99998194,0.99999,0.99998194,0.99999976,0.99997383,0.9999818,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0012185886,0.00077997363,6.931808e-06,0.0007893426,0.0012185953
88,26061,444,0.16335982,0.0,0.8366396,0.7405459,0.8366396,0.99950486,0.96139014,0.843383,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0051413937,0.0008904939,1.17463505e-05,0.0010248829,0.0058553885
89,19762,121,0.0021944642,0.0,0.99780554,0.99564683,0.99780554,0.99998015,0.99997365,0.9977881,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0075214016,0.00062857295,3.4081913e-05,0.0006321375,0.007537808
90,14934,117,2.0861626e-05,0.0,0.99997914,0.99998486,0.99997914,0.99999976,0.99997354,0.99997914,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.0010007063,0.00061922247,3.8870035e-06,0.00062379596,0.0010007089
91,29736,73,1.7523766e-05,0.0,0.9999825,0.99999094,0.9999825,0.9999997,0.999974,0.9999824,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0012050432,0.0007762411,7.2018083e-06,0.00078556675,0.00120505
92,27014,479,0.24320209,0.0,0.756797,0.76095265,0.756797,0.99936324,0.75268656,0.756495,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0059627946,0.0028379567,8.953493e-06,0.0028272308,0.0059280144
93,15740,117,2.336502e-05,0.0,0.9999767,0.9999804,0.9999767,0.9999997,0.9999729,0.99997646,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.0010923614,0.0006559374,3.938076e-06,0.0006612519,0.0010923662
94,24865,307,0.5350085,0.0,0.4649906,0.34799558,0.4649906,0.9967504,0.7004947,0.49186113,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.003982296,0.0035375424,3.4641547e-05,0.005338453,0.00563155
95,13991,132,0.3575142,0.0,0.6424852,0.89799166,0.6424852,0.99769974,0.50017107,0.66987014,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.00809846,0.002111455,1.9303638e-05,0.0016580846,0.006041407
96,35891,75,1.7821789e-05,0.0,0.9999822,0.99999034,0.9999822,0.99999976,0.999974,0.99998206,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0012136581,0.00077802513,6.895989e-06,0.00078737113,0.0012136644
97,25000,312,0.5787829,0.0,0.42121518,0.6712624,0.42121518,0.9982498,0.30689567,0.45341828,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.010545862,0.0014462455,1.4542318e-05,0.0010570567,0.00712369
98,34541,83,0.24507207,0.0,0.7549277,0.7072467,0.7549277,0.9967957,0.80950254,0.7547281,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.004027706,0.0006656996,3.925465e-05,0.0007182547,0.004298471
99,39825,97,0.4821959,0.0,0.51780367,0.48624063,0.51780367,0.99408096,0.55374885,0.5157333,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.011589596,0.007149831,0.00012643606,0.007710836,0.012304642
