batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
28,25697,486,0.28786528,0.0,0.7121335,0.65028554,0.7121335,0.9993373,0.7869826,0.7149753,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.005028359,0.0036275403,7.3223887e-06,0.0040161875,0.0055288686
29,29637,72,1.5437603e-05,0.0,0.99998456,0.99999684,0.99998456,0.9999998,0.9999724,0.99998456,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.0011816696,0.000801325,6.962974e-06,0.0008109625,0.0011816622
30,16260,124,1.7464161e-05,0.0,0.9999825,0.999994,0.9999825,0.9999999,0.99997103,0.9999826,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.0009555594,0.0006378734,3.2201488e-06,0.0006424516,0.0009555513
31,7022,484,0.517357,0.0,0.48264068,0.45747453,0.48264068,0.99883145,0.5107368,0.4827602,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0055977106,0.0042665442,1.005931e-05,0.0045234356,0.0059090364
32,32635,77,1.5437603e-05,0.0,0.99998444,0.9999965,0.99998444,0.9999998,0.9999726,0.9999845,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0011836326,0.0007996773,6.118259e-06,0.0008092943,0.0011836244
33,27509,71,1.5437603e-05,0.0,0.99998456,0.9999967,0.99998456,0.9999998,0.9999724,0.9999846,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.0011811771,0.00080083095,7.1587865e-06,0.00081046246,0.00118117
34,25223,325,0.20502663,0.0,0.7949729,0.70425326,0.7949729,0.999082,0.91252095,0.8009941,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0044858875,0.0012351221,1.5608395e-05,0.0014206589,0.005102165
35,26436,383,0.18139642,0.0,0.81860304,0.737689,0.81860304,0.9993722,0.91945416,0.82312036,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.0029705944,0.0018391745,6.4116593e-06,0.0020698241,0.0033146732
36,34284,83,1.5735626e-05,0.0,0.99998426,0.99999624,0.99998426,0.9999997,0.9999722,0.9999842,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0010893992,0.00073743594,5.7695247e-06,0.0007448707,0.0010893918
37,36760,358,0.25626802,0.0,0.7437311,0.6766093,0.7437311,0.99926305,0.8256369,0.7469546,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0063074133,0.0044907853,1.1202979e-05,0.0049988744,0.0069635077
38,26402,452,0.24681854,0.0,0.7531805,0.70050776,0.7531805,0.99935204,0.8144184,0.75492626,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.0042749676,0.0006709262,8.51994e-06,0.0007267147,0.004607089
39,25889,422,0.49110353,0.0,0.50889486,0.44260728,0.50889486,0.998508,0.5985352,0.5138617,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0035297119,0.0022732434,1.1528389e-05,0.0026785736,0.0040988126
40,31480,85,1.603365e-05,0.0,0.99998397,0.9999957,0.99998397,0.9999997,0.9999723,0.999984,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0011394696,0.0007671112,5.315016e-06,0.0007755245,0.0011394614
41,13317,114,1.8954277e-05,0.0,0.99998105,0.99999195,0.99998105,0.99999976,0.99997014,0.9999811,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.001080626,0.000710842,3.6080962e-06,0.000717008,0.0010806181
42,40398,67,1.5377998e-05,0.0,0.9999846,0.9999968,0.9999846,0.99999976,0.99997246,0.99998456,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0012118394,0.00082015205,7.863299e-06,0.0008305153,0.0012118336
43,24047,361,0.24608094,0.0,0.75391823,0.821112,0.75391823,0.99928087,0.69688994,0.7561944,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.008189226,0.0047661983,1.0330173e-05,0.0044172523,0.0075421073
44,32573,75,1.5556812e-05,0.0,0.99998444,0.9999965,0.99998444,0.9999998,0.99997246,0.9999845,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.0011835758,0.00080017204,6.4448272e-06,0.00080979516,0.0011835679
45,17295,117,1.7344952e-05,0.0,0.99998254,0.99999434,0.99998254,0.9999999,0.999971,0.9999827,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.0009840188,0.00065813906,3.5050014e-06,0.00066315144,0.0009840104
46,39079,240,0.28416532,0.0,0.7158339,0.84412193,0.7158339,0.998955,0.6213954,0.72396296,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0066510136,0.0039313016,8.769586e-06,0.0034288235,0.0057046753
47,26932,426,0.21044862,0.0,0.78955084,0.7185093,0.78955084,0.99928963,0.8761821,0.79296523,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.005700337,0.003566123,1.2086958e-05,0.0039638607,0.0062912055
48,12878,125,0.00023913383,0.0,0.99976087,0.99955124,0.99976087,0.999998,0.9999706,0.9997591,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.002754067,0.0006619152,1.1297151e-05,0.0006668139,0.0027547055
49,29543,72,1.6093254e-05,0.0,0.9999839,0.99999577,0.9999839,0.9999998,0.99997205,0.9999839,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0012955982,0.0008696944,6.5907166e-06,0.0008819195,0.0012955898
50,25117,374,0.16677809,0.0,0.83322144,0.83652455,0.83322144,0.99945843,0.8299444,0.8329621,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0074532847,0.0045106127,1.1429575e-05,0.00450277,0.007421704
51,37268,513,0.44072008,0.0,0.55927753,0.64424175,0.55927753,0.9991833,0.4941127,0.5638786,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.0056064897,0.0029660326,5.5432274e-06,0.0026258095,0.004907672
52,39116,555,0.55117023,0.0,0.44882697,0.44091198,0.44882697,0.99892133,0.45703125,0.44835174,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0047440073,0.0033670503,7.670735e-06,0.0034342743,0.004825621
53,19928,119,1.7225742e-05,0.0,0.9999829,0.99999446,0.9999829,0.9999999,0.9999711,0.9999828,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.00095215224,0.000637422,3.4756986e-06,0.00064199703,0.0009521443
54,37079,348,0.30986428,0.0,0.6901349,0.6175109,0.6901349,0.9988749,0.78211784,0.6942671,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0027371903,0.0022113265,6.198914e-06,0.0025117612,0.0030777778
55,27163,368,0.24231058,0.0,0.7576887,0.667735,0.7576887,0.9991315,0.875652,0.7640681,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0050142296,0.001739332,1.4536377e-05,0.0020141865,0.0057377075
56,25923,459,0.19590795,0.0,0.80409133,0.7883684,0.80409133,0.99947625,0.8204542,0.80396813,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.007505201,0.0047893072,1.0113361e-05,0.0048954473,0.0076539074
57,14463,117,1.835823e-05,0.0,0.99998164,0.99999374,0.99998164,0.99999976,0.9999695,0.9999816,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.0010584218,0.0007065022,3.430752e-06,0.0007124254,0.0010584118
58,31561,73,1.5437603e-05,0.0,0.99998456,0.9999965,0.99998456,0.9999998,0.9999725,0.9999845,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0012099837,0.00081793463,6.6205575e-06,0.0008282697,0.0012099758
59,25671,398,0.21598697,0.0,0.7840123,0.78347135,0.7840123,0.99934506,0.78455395,0.78368366,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0048964606,0.0023597812,8.304781e-06,0.0023663153,0.0048979013
60,24508,301,0.16547507,0.0,0.8345246,0.79598236,0.8345246,0.9992476,0.87698925,0.83504033,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.008164395,0.004990482,1.9837702e-05,0.005257151,0.008565246
61,25628,248,0.047535658,0.0,0.9524642,0.92042965,0.9524642,0.99975663,0.9868091,0.9528375,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0046170484,0.00047356504,1.3225177e-05,0.0004919113,0.0047796625
62,36917,372,0.29350418,0.0,0.7064949,0.6492491,0.7064949,0.99907887,0.77481186,0.7087083,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.008387838,0.006368219,1.5768794e-05,0.007000106,0.009156802
63,35123,73,1.5556812e-05,0.0,0.99998444,0.99999636,0.99998444,0.9999998,0.99997246,0.99998444,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.0012136117,0.0008196208,6.645876e-06,0.00082997687,0.0012136039
64,24824,267,0.29585057,0.0,0.7041488,0.6335622,0.7041488,0.99844944,0.79243606,0.7076037,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0061108866,0.004094495,2.2378352e-05,0.004620179,0.006825782
65,39466,98,1.9431114e-05,0.0,0.99998057,0.99999195,0.99998057,0.9999997,0.9999693,0.99998057,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0010961754,0.0007218781,4.948307e-06,0.00072813965,0.00109617
66,36921,389,0.33850235,0.0,0.6614964,0.60890967,0.6614964,0.9990892,0.7240247,0.6634523,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.006750457,0.004716772,1.2385241e-05,0.0051752944,0.007355803
67,29060,72,1.5437603e-05,0.0,0.99998456,0.99999654,0.99998456,0.9999998,0.9999725,0.99998456,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.0012105193,0.0008190884,6.8029326e-06,0.0008294382,0.0012105115
68,36937,356,0.30022162,0.0,0.6997774,0.6644644,0.6997774,0.9990493,0.73905444,0.70023644,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005168898,0.0035977226,9.715689e-06,0.003809125,0.0054476527
69,24323,342,0.20661199,0.0,0.79338735,0.76897484,0.79338735,0.9993578,0.8194007,0.79342806,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.009866432,0.0076482836,1.3527842e-05,0.007920832,0.010180659
70,25020,103,0.021305084,0.0,0.97869486,0.9583073,0.97869486,0.9998113,0.9999687,0.97873104,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0013308635,0.0007992458,5.0532535e-06,0.0008253523,0.0013592406
71,25293,287,0.03671366,0.0,0.96328616,0.9995955,0.96328616,0.99985546,0.9295223,0.96392155,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0039500827,0.002453455,5.717805e-06,0.0023747797,0.0038091147
72,36716,366,0.30159777,0.0,0.6984013,0.6516259,0.6984013,0.99902004,0.7524114,0.6996423,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.006900486,0.005151823,1.3200468e-05,0.0055629928,0.0074096974
73,30570,78,1.5616417e-05,0.0,0.9999843,0.9999964,0.9999843,0.9999998,0.99997234,0.9999845,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0011580305,0.0007835055,6.106411e-06,0.0007924949,0.0011580223
74,27698,73,1.5735626e-05,0.0,0.99998426,0.9999962,0.99998426,0.9999998,0.99997234,0.99998426,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0012163759,0.00082059554,6.667366e-06,0.0008309637,0.0012163683
75,27119,405,0.11493373,0.0,0.88506585,0.8675457,0.88506585,0.9996739,0.9033083,0.8850583,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0047172364,0.0011510355,7.640412e-06,0.001177233,0.00481248
76,24089,354,0.17328542,0.0,0.8267141,0.75562024,0.8267141,0.99944437,0.91257536,0.8300071,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0070756758,0.0023753592,1.562831e-05,0.0026284733,0.0077723004
77,38067,103,0.024222612,0.0,0.9757774,0.95273215,0.9757774,0.99980336,0.99996513,0.97587043,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.006295707,0.00088132813,2.719582e-05,0.00091027893,0.006448769
78,24330,332,0.119493246,0.0,0.88050646,0.8245657,0.88050646,0.99958134,0.94459,0.88223267,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0025371467,0.0015289112,4.746273e-06,0.0016444321,0.0027146083
79,26413,413,0.3731928,0.0,0.6268059,0.5940477,0.6268059,0.99895334,0.6633878,0.62719196,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0051695076,0.001180334,1.25697425e-05,0.0012516832,0.0054580313
80,31344,74,1.5616417e-05,0.0,0.9999844,0.99999636,0.9999844,0.9999998,0.9999724,0.9999844,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0011850096,0.00080140785,6.626265e-06,0.0008110459,0.001185002
81,27791,87,1.6093254e-05,0.0,0.9999839,0.9999957,0.9999839,0.99999976,0.99997216,0.99998385,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.001096165,0.0007387661,5.3040485e-06,0.0007462137,0.0010961574
82,14934,117,1.8179417e-05,0.0,0.9999818,0.9999943,0.9999818,0.9999999,0.9999695,0.99998194,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.0009907051,0.00066430296,3.6286833e-06,0.00066921196,0.0009906961
83,19789,121,1.7404556e-05,0.0,0.9999826,0.99999404,0.9999826,0.9999999,0.99997115,0.99998266,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0009697322,0.0006470246,3.3346425e-06,0.0006518061,0.00096972415
84,25521,272,0.07330108,0.0,0.9266988,0.9139847,0.9266988,0.99966645,0.9397715,0.9265923,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0061612576,0.0014333852,1.5134565e-05,0.001457804,0.006246296
85,26165,587,0.28145307,0.0,0.71854544,0.6596785,0.71854544,0.99945474,0.7889478,0.7210949,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0055652643,0.0036526455,7.0980464e-06,0.0040165316,0.006083611
86,36857,367,0.24353945,0.0,0.7564598,0.7058534,0.7564598,0.9992131,0.8148831,0.75793684,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0055717183,0.0033765351,1.1259964e-05,0.0036456592,0.005983081
87,25091,105,0.0148150325,0.0,0.9851849,0.97083545,0.9851849,0.99984723,0.999965,0.98514146,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.008787316,0.0007759446,4.7173406e-05,0.00079031993,0.008917169
88,26465,436,0.32431978,0.0,0.6756791,0.5836536,0.6756791,0.9990197,0.80215645,0.68361574,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0031345603,0.0012977069,8.772932e-06,0.0015432601,0.0036715146
89,23643,123,0.0312649,0.0,0.96873504,0.9393913,0.96873504,0.9997355,0.9999711,0.9689507,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.0010740319,0.00065693684,3.998378e-06,0.00068343675,0.0011078384
90,16197,120,1.758337e-05,0.0,0.9999823,0.9999936,0.9999823,0.9999999,0.9999711,0.9999824,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.0009878636,0.0006571967,3.359699e-06,0.00066220167,0.0009878556
91,28117,92,1.6272068e-05,0.0,0.9999837,0.9999952,0.9999837,0.9999999,0.9999723,0.99998367,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0011007027,0.0007377539,4.785293e-06,0.00074519066,0.0011006949
92,25938,394,0.38082963,0.0,0.619169,0.5882246,0.619169,0.9989539,0.65354985,0.61946195,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0036484257,0.0012495599,8.476951e-06,0.0013219604,0.0038423147
93,36615,376,0.29376012,0.0,0.70623887,0.6487102,0.70623887,0.9991062,0.7749641,0.7084995,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0042219893,0.0017075241,1.0003919e-05,0.0018779816,0.004611239
94,33782,77,1.5616417e-05,0.0,0.9999844,0.99999636,0.9999844,0.9999998,0.9999724,0.9999844,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.001185031,0.00080066675,6.125186e-06,0.0008102957,0.0011850226
95,24361,375,0.40113842,0.0,0.59885985,0.66689026,0.59885985,0.99904746,0.5434244,0.6016064,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.00561269,0.000609779,8.907176e-06,0.0005546205,0.005063281
96,36648,360,0.24365246,0.0,0.75634676,0.68675834,0.75634676,0.99920505,0.84162796,0.7597507,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.004509655,0.0020047321,1.0789158e-05,0.0022360003,0.0049890704
97,24160,347,0.27952135,0.0,0.72047794,0.61631894,0.72047794,0.99898314,0.8670029,0.7303038,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.0042150277,0.0020313277,1.3242584e-05,0.002449961,0.0049947076
98,28304,74,1.5616417e-05,0.0,0.9999844,0.9999965,0.9999844,0.9999998,0.9999724,0.99998444,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.0011799729,0.0007991815,6.589486e-06,0.0008087932,0.001179965
