batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,24293,290,0.10721296,0.0,0.89278674,0.860846,0.89278674,0.999624,0.92718905,0.89315766,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0060804333,0.0035979275,1.0532031e-05,0.0037492425,0.006308716,0.85714287,0.8918919,0.9996195,0.92957747,0.8923741
13,40539,72,0.31251222,0.0,0.68748754,0.9999853,0.68748754,0.9961418,0.52379906,0.7237342,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.0015829212,0.0006475597,5.3517015e-06,0.00050116284,0.001145642,1.0,0.6875,0.99614197,0.52380955,0.72374684
14,37071,345,0.44892526,0.0,0.5510732,0.51889443,0.5510732,0.99871325,0.5875068,0.55144674,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.003208257,0.00059635245,9.264376e-06,0.00063732953,0.003409591,0.51648355,0.5497076,0.99870616,0.5875,0.5501543
15,20759,122,9.298325e-06,0.0,0.9999907,0.99999684,0.9999907,0.99999994,0.9999845,0.9999907,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0007095284,0.0004739878,2.3976575e-06,0.00047749313,0.0007095261,1.0,1.0,1.0,1.0,1.0
16,36760,358,0.3749147,0.0,0.62508404,0.55761117,0.62508404,0.9988951,0.71113354,0.6290631,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.00352005,0.0022313644,8.589538e-06,0.0025452226,0.003971497,0.5566038,0.6243386,0.99889207,0.7108434,0.6283637
17,36732,364,0.38929343,0.0,0.61070555,0.5285221,0.61070555,0.9985944,0.72315353,0.6173833,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.0020794098,0.0012984137,6.899719e-06,0.0015406829,0.002429304,0.5289855,0.61087865,0.9985962,0.7227723,0.6174926
18,35814,71,0.14286429,0.0,0.85713565,0.83333176,0.85713565,0.9980162,0.8823395,0.856321,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00082882674,0.00060274935,4.949261e-06,0.00062944164,0.0008517707,0.8333333,0.85714287,0.99801624,0.88235295,0.85632837
19,33312,73,8.404255e-06,0.0,0.9999916,0.99999845,0.9999916,0.9999999,0.99998474,0.9999916,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00085652457,0.0005828211,5.130408e-06,0.0005895119,0.00085652334,1.0,1.0,1.0,1.0,1.0
20,31764,84,8.6426735e-06,0.0,0.99999136,0.99999803,0.99999136,0.9999998,0.99998474,0.99999136,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.0008067838,0.0005469915,4.1659055e-06,0.0005525093,0.0008067823,1.0,1.0,1.0,1.0,1.0
21,31201,77,0.025641203,0.0,0.9743588,0.9500135,0.9743588,0.9996627,0.99998474,0.9743481,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0010585266,0.0006098361,6.181649e-06,0.0006339331,0.0010856697,0.95,0.974359,0.9996627,1.0,0.97434855
22,24335,340,0.4904046,0.0,0.5095937,0.5321142,0.5095937,0.9985348,0.48890212,0.5093513,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.0025595282,0.00045458568,6.76158e-06,0.00043721407,0.0024501053,0.5301205,0.5086705,0.99852943,0.4888889,0.5083837
23,22491,122,9.059906e-06,0.0,0.99999094,0.99999714,0.99999094,0.99999994,0.99998474,0.999991,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0006731815,0.0004515015,2.468586e-06,0.000454568,0.0006731796,1.0,1.0,1.0,1.0,1.0
24,40205,76,8.523464e-06,0.0,0.9999915,0.9999981,0.9999915,0.99999994,0.99998474,0.9999914,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00088082894,0.0005961306,4.6665928e-06,0.0006033032,0.0008808274,1.0,1.0,1.0,1.0,1.0
25,39692,101,0.039425373,0.0,0.9605746,0.9241919,0.9605746,0.999469,0.99993944,0.9608064,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.008457388,0.0009164151,6.370775e-05,0.00095827447,0.008793093,0.9166667,0.95652175,0.9994118,1.0,0.9568603
26,26163,490,0.34394503,0.0,0.65605336,0.611321,0.65605336,0.99923337,0.7078491,0.65738434,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.005227164,0.0037423999,7.606674e-06,0.004045407,0.005621522,0.6083916,0.6516854,0.9992253,0.7016129,0.6529069
27,27413,72,0.18178117,0.0,0.8182187,0.8372373,0.8182187,0.9972571,0.800045,0.8171927,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.009894862,0.0013380185,8.629093e-05,0.0013174152,0.009658813,0.84210527,0.82051283,0.9972994,0.8,0.819586
28,25740,462,0.3124197,0.0,0.6875789,0.744907,0.6875789,0.99929327,0.63844424,0.6893362,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0037001274,0.0004758938,5.135128e-06,0.00044271784,0.0034241104,0.7477477,0.6887967,0.99929726,0.63846153,0.69066304
29,36822,384,0.40703773,0.0,0.5929607,0.57747805,0.5929607,0.99888813,0.60929644,0.5925963,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0056570284,0.0044705146,8.740222e-06,0.004605093,0.0058064484,0.5769231,0.5940594,0.9988878,0.6122449,0.59374154
30,25542,240,0.19244105,0.0,0.8075586,0.7555233,0.8075586,0.998981,0.8672917,0.8088334,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0074253115,0.0059602433,1.8287614e-05,0.0064221513,0.007949736,0.75308645,0.80263156,0.99895835,0.85915494,0.80372244
31,25590,261,0.19894832,0.0,0.8010513,0.6992482,0.8010513,0.9989062,0.93754846,0.80885845,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.0032975504,0.0007715729,1.4536526e-05,0.00090531615,0.00381452,0.7009346,0.80213904,0.9989137,0.9375,0.8098189
32,25992,427,0.12598729,0.0,0.8740123,0.8554992,0.8740123,0.99965537,0.89334434,0.8740191,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0030596515,0.000670843,4.8809648e-06,0.000687021,0.003125899,0.8582677,0.875502,0.99965996,0.89344263,0.87548476
33,25618,235,0.111290276,0.0,0.88870955,0.8166895,0.88870955,0.99930155,0.97466034,0.89161086,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0056060255,0.0003570671,2.3397486e-05,0.00039202176,0.006120418,0.8105263,0.88505745,0.9992757,0.9746835,0.88822705
34,19404,116,9.000301e-06,0.0,0.999991,0.99999714,0.999991,0.99999994,0.99998474,0.9999909,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00071208656,0.00047712904,2.576441e-06,0.00048076554,0.0007120844,1.0,1.0,1.0,1.0,1.0
35,36863,369,0.4059363,0.0,0.5940622,0.6384258,0.5940622,0.99897414,0.5554635,0.59504527,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.006256298,0.0032014889,9.610902e-06,0.0030021418,0.0058318013,0.6375,0.59302324,0.9989718,0.5543478,0.5940144
36,20289,118,0.014501572,0.0,0.9854984,0.9999971,0.9854984,0.9998563,0.9714142,0.985602,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.000719272,0.0004758268,2.5879303e-06,0.0004724477,0.0007089202,1.0,0.98550725,0.99985635,0.9714286,0.9856108
37,14047,120,0.028149128,0.0,0.971851,0.97139764,0.971851,0.99972624,0.97230464,0.9717113,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0050166636,0.0035149606,1.7811873e-05,0.0035418826,0.005018299,0.9714286,0.9714286,0.99972224,0.9714286,0.971289
38,36376,85,0.00017344952,0.0,0.99982667,0.9999762,0.99982667,0.9999976,0.99967694,0.9998264,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0037240512,0.0025585887,1.779903e-05,0.0025851277,0.003723502,1.0,1.0,1.0,1.0,1.0
39,26166,481,0.37758827,0.0,0.62241,0.64781517,0.62241,0.9991645,0.59892225,0.6224994,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.007139664,0.005319912,7.3737697e-06,0.0051291697,0.006861698,0.647541,0.61960787,0.9991615,0.59398496,0.6197966
40,33546,75,8.523464e-06,0.0,0.9999915,0.9999982,0.9999915,0.99999994,0.99998474,0.9999915,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00087862747,0.00059579813,4.771648e-06,0.00060296705,0.00087862584,1.0,1.0,1.0,1.0,1.0
41,25791,399,0.18263054,0.0,0.81736887,0.8335698,0.81736887,0.9995004,0.8017855,0.81729525,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0045410567,0.000355071,7.28364e-06,0.00034889704,0.004452411,0.8396226,0.8202765,0.99951005,0.8018018,0.8202755
42,28114,90,8.6426735e-06,0.0,0.99999136,0.99999785,0.99999136,0.9999998,0.99998474,0.99999124,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.0007931614,0.0005365744,3.7188493e-06,0.00054177665,0.0007931595,1.0,1.0,1.0,1.0,1.0
43,27494,76,8.523464e-06,0.0,0.9999915,0.9999982,0.9999915,0.99999994,0.99998474,0.9999915,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00088009425,0.00059635175,4.657723e-06,0.0006035272,0.0008800925,1.0,1.0,1.0,1.0,1.0
44,14403,123,9.179115e-06,0.0,0.9999908,0.99999684,0.9999908,0.99999994,0.99998474,0.9999908,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.0007064321,0.00047156992,2.3499756e-06,0.0004750574,0.0007064299,1.0,1.0,1.0,1.0,1.0
45,19860,112,0.067640066,0.0,0.9323599,0.99133587,0.9323599,0.99949104,0.88000697,0.9339815,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.012699827,0.0016160592,4.4905744e-05,0.0015370102,0.011965291,1.0,0.9361702,0.9995217,0.88,0.9380832
46,5199,598,0.4656453,0.0,0.53435135,0.70705163,0.53435135,0.999347,0.42945513,0.55084234,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.010109428,0.005454303,5.2947166e-06,0.004392343,0.007876781,0.7083333,0.53968257,0.99935126,0.43589744,0.5554626
47,29012,74,8.583069e-06,0.0,0.9999914,0.9999982,0.9999914,0.99999994,0.99998474,0.99999154,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00090119377,0.00061027484,4.7911685e-06,0.00061798946,0.0009011921,1.0,1.0,1.0,1.0,1.0
48,31341,87,8.940697e-06,0.0,0.99999106,0.9999973,0.99999106,0.99999994,0.99998474,0.99999094,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0008507111,0.0005697871,3.80445e-06,0.00057603855,0.0008507096,1.0,1.0,1.0,1.0,1.0
49,35788,76,8.523464e-06,0.0,0.9999915,0.9999981,0.9999915,0.99999994,0.99998474,0.9999914,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.0008794742,0.000595909,4.654598e-06,0.00060307916,0.00087947247,1.0,1.0,1.0,1.0,1.0
50,26464,376,0.07105565,0.0,0.9289442,0.8877439,0.9289442,0.99975544,0.9741547,0.9297529,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0026137477,0.0004732066,5.2215873e-06,0.0004972168,0.0027374465,0.8897638,0.93004113,0.9997595,0.9741379,0.9308059
51,36831,363,0.29452622,0.0,0.7054729,0.7073284,0.7054729,0.9990369,0.70362705,0.70499605,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.005549143,0.00078341673,1.266349e-05,0.00078298064,0.00553089,0.71028036,0.7069768,0.99904376,0.7037037,0.7065109
52,35930,72,8.6426735e-06,0.0,0.99999136,0.9999981,0.99999136,0.9999999,0.99998474,0.9999915,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00092627096,0.00062586035,4.9486257e-06,0.00063419354,0.00092626957,1.0,1.0,1.0,1.0,1.0
53,37292,339,0.46769154,0.0,0.5323068,0.6687468,0.5323068,0.9987156,0.44210666,0.5432979,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0058270865,0.0005585929,9.454124e-06,0.00046506058,0.004734039,0.6666667,0.5316456,0.9987122,0.44210526,0.5424472
54,35126,77,8.702278e-06,0.0,0.9999913,0.9999979,0.9999913,0.99999994,0.99998474,0.9999913,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00090348534,0.0006102754,4.446322e-06,0.00061798946,0.00090348336,1.0,1.0,1.0,1.0,1.0
55,39677,104,0.49024802,0.0,0.50975144,0.51996726,0.50975144,0.9953769,0.4999293,0.507576,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.0019595854,0.0015202481,1.0472143e-05,0.0015056371,0.0019156432,0.52,0.50980395,0.99537724,0.5,0.50762814
56,34679,82,0.020189881,0.0,0.9798101,0.99999815,0.9798101,0.9997057,0.96042114,0.98000985,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.004402263,0.003015719,2.225487e-05,0.0029865098,0.0043142694,1.0,0.97959185,0.9997026,0.96,0.9797959
57,27976,75,8.583069e-06,0.0,0.9999914,0.999998,0.9999914,0.99999994,0.99998474,0.9999914,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0009019316,0.000610275,4.671462e-06,0.00061798946,0.00090192986,1.0,1.0,1.0,1.0,1.0
58,40141,71,0.1185171,0.0,0.8814829,0.99999774,0.8814829,0.99840254,0.78808314,0.8877395,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.012333612,0.0075724204,5.1824194e-05,0.0068711904,0.010949059,1.0,0.88235295,0.998413,0.7894737,0.88852334
59,31038,85,0.09092432,0.0,0.9090756,0.9999811,0.9090756,0.9988926,0.8333208,0.9128553,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.001118175,0.0005601206,5.1402158e-06,0.0005193046,0.0010207696,1.0,0.90909094,0.9988927,0.8333333,0.91287094
60,24803,270,0.3320825,0.0,0.6679168,0.68945116,0.6679168,0.9984451,0.6476869,0.6675144,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0030928208,0.00055363966,9.997995e-06,0.0005383133,0.0029944777,0.686747,0.6666667,0.9984362,0.64772725,0.6662156
61,27678,79,8.583069e-06,0.0,0.9999914,0.9999981,0.9999914,0.99999994,0.99998474,0.9999914,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0008595624,0.0005822019,4.4143408e-06,0.0005888848,0.0008595607,1.0,1.0,1.0,1.0,1.0
62,19623,111,0.017532289,0.0,0.9824677,0.9655538,0.9824677,0.99983776,0.99998474,0.9824584,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0010988421,0.0005082665,4.7605477e-06,0.00052184495,0.0011181026,0.9655172,0.98245615,0.9998377,1.0,0.98244715
63,37196,559,0.4776305,0.0,0.5223671,0.5643412,0.5223671,0.999061,0.48620462,0.5233905,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.005215031,0.0028979285,6.7179435e-06,0.0027016918,0.004837347,0.5633803,0.52117264,0.99905914,0.4848485,0.5222132
64,34293,86,8.881092e-06,0.0,0.9999911,0.999998,0.9999911,0.9999998,0.9999843,0.99999106,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.00080274325,0.00054441474,4.1129915e-06,0.0005496932,0.0008027415,1.0,1.0,1.0,1.0,1.0
65,39083,439,0.26633322,0.0,0.73366594,0.6863956,0.73366594,0.99928164,0.7879285,0.7349894,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0054579754,0.0040121637,8.306448e-06,0.0043172017,0.0058447206,0.68345326,0.7307692,0.99927354,0.78512394,0.73210025
66,36516,341,0.3490585,0.0,0.6509405,0.5954698,0.6509405,0.9987289,0.7178076,0.6530488,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0030607418,0.0019658005,8.268448e-06,0.00217284,0.0033570817,0.5948276,0.6509434,0.9987272,0.71875,0.65312296
67,24093,421,0.24802518,0.0,0.7519738,0.7717998,0.7519738,0.99936694,0.73314095,0.75193053,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0037738006,0.002355456,4.66115e-06,0.0023015442,0.0036768073,0.77272725,0.7522124,0.9993681,0.73275864,0.75218755
68,20328,121,0.060632646,0.0,0.93936735,0.9687091,0.93936735,0.9994533,0.9117509,0.9396569,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.001043256,0.00046471084,4.173235e-06,0.00045445337,0.0010119881,0.96875,0.93939394,0.9994536,0.9117647,0.9396841
69,29567,72,8.523464e-06,0.0,0.9999915,0.99999833,0.9999915,0.9999999,0.99998474,0.9999916,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.0008558843,0.00058261445,5.2681e-06,0.000589303,0.0008558833,1.0,1.0,1.0,1.0,1.0
70,32539,74,8.583069e-06,0.0,0.9999914,0.9999981,0.9999914,0.99999994,0.99998474,0.9999915,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00090115133,0.00061027484,4.790743e-06,0.00061798946,0.00090114964,1.0,1.0,1.0,1.0,1.0
71,28251,73,0.025648415,0.0,0.9743515,0.94999963,0.9743515,0.9996246,0.99998474,0.97430336,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0008843824,0.0006102792,5.113364e-06,0.0006344538,0.0009070165,0.95,0.974359,0.99962467,1.0,0.974311
72,27069,378,0.13439304,0.0,0.86560655,0.845879,0.86560655,0.9995647,0.88627625,0.8655921,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0052796598,0.0022572568,9.3935605e-06,0.0023161324,0.0054027485,0.84745765,0.86580086,0.9995661,0.88495576,0.8657568
73,24955,170,0.8059667,0.0,0.194032,0.23115432,0.194032,0.99509805,0.16718313,0.19426769,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.011036606,0.008146615,5.6898552e-05,0.0070590163,0.00934769,0.25,0.20689656,0.9952249,0.1764706,0.20781016
74,33782,77,8.6426735e-06,0.0,0.99999136,0.999998,0.99999136,0.99999994,0.99998474,0.9999914,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.0008805939,0.00059613056,4.5438846e-06,0.0006033032,0.00088059215,1.0,1.0,1.0,1.0,1.0
75,12327,148,0.3648411,0.0,0.63515836,0.79345036,0.63515836,0.99738944,0.5295201,0.64746094,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.017270625,0.009037939,4.6946578e-05,0.00758298,0.014096238,0.8064516,0.64102566,0.9974434,0.5319149,0.65427566
76,37277,380,0.5924288,0.0,0.4075685,0.5792578,0.4075685,0.9986708,0.31438598,0.42629266,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.006947053,0.0015179086,8.995269e-06,0.0011743433,0.0051129092,0.5689655,0.40490797,0.9986565,0.31428573,0.4224019
77,31531,83,8.6426735e-06,0.0,0.99999136,0.9999979,0.99999136,0.9999999,0.99998474,0.99999136,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.0008252789,0.00055858446,4.194824e-06,0.00056445634,0.00082527736,1.0,1.0,1.0,1.0,1.0
78,31415,85,8.761883e-06,0.0,0.99999124,0.9999979,0.99999124,0.9999998,0.99998456,0.9999912,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0008289842,0.0005607573,4.019809e-06,0.00056665187,0.0008289823,1.0,1.0,1.0,1.0,1.0
79,37659,116,0.045744002,0.0,0.95425594,0.96777135,0.95425594,0.99955744,0.9411129,0.9541924,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.015566323,0.010598058,5.5101948e-05,0.010532956,0.015348014,0.96875,0.95384616,0.9995541,0.93939394,0.95380735
80,27815,83,0.00011271238,0.0,0.9998873,0.9999979,0.9998873,0.99999857,0.99977666,0.9998873,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.0031917363,0.0022255126,1.4447015e-05,0.0022508458,0.0031913838,1.0,1.0,1.0,1.0,1.0
81,36596,366,0.69177574,0.0,0.30822086,0.31690526,0.30822086,0.99859256,0.2999997,0.30764133,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0024622541,0.0003604125,7.5993753e-06,0.0003510738,0.0023903719,0.3181818,0.30882353,0.99859655,0.3,0.30826455
82,28108,85,0.019616067,0.0,0.98038393,0.9615369,0.98038393,0.99972296,0.99998456,0.9802989,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00077437615,0.0005401308,4.1905932e-06,0.00055637927,0.00078949134,0.96153843,0.98039216,0.9997232,1.0,0.98030734
83,24369,252,0.3369158,0.0,0.6630836,0.5296615,0.6630836,0.99815613,0.88635784,0.68393046,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.004516878,0.0047325375,1.5881142e-05,0.0063443244,0.0058333296,0.5321101,0.6666667,0.99817336,0.8923077,0.68781877
