batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,39128,506,0.07583153,0.0,0.924168,0.9507714,0.924168,0.99985135,0.899013,0.92448175,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0022394306,0.0015502112,1.572252e-06,0.0015110259,0.0021775144,0.9508197,0.9243028,0.9998516,0.8992248,0.9246142
16,34648,95,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999987,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.00029417654,0.00018814082,1.3944425e-06,0.00018983257,0.00029417925,1.0,1.0,1.0,1.0,1.0
17,36957,424,0.24899113,0.0,0.7510079,0.70346886,0.7510079,0.9993583,0.80543786,0.752347,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0029663092,0.0008499655,5.586947e-06,0.0009134861,0.0031724442,0.7016129,0.75,0.9993548,0.8055556,0.75140536
18,32535,72,1.7881393e-06,0.0,0.9999982,0.9999985,0.9999982,1.0,0.999998,0.99999833,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0005565283,0.00032631838,1.5416732e-06,0.00033553888,0.0005565309,1.0,1.0,1.0,1.0,1.0
19,25735,438,0.13991076,0.0,0.8600887,0.8685456,0.8600887,0.9996042,0.85179496,0.85994333,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.004129463,0.002440349,5.3382523e-06,0.0024212732,0.004088615,0.8666667,0.8602941,0.99960387,0.8540146,0.86012805
20,32343,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00032214817,0.00020874568,1.8534572e-06,0.00021114036,0.00032215196,1.0,1.0,1.0,1.0,1.0
21,40459,76,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.000330325,0.00021306374,1.8196139e-06,0.00021562522,0.0003303287,1.0,1.0,1.0,1.0,1.0
22,26226,537,0.1956765,0.0,0.8043224,0.81614953,0.8043224,0.99962544,0.7928332,0.8042308,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0008421589,0.00054286246,7.352219e-07,0.00053607824,0.0008298768,0.8161765,0.8043478,0.9996255,0.79285717,0.8042562
23,40139,76,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.9999987,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.0003425637,0.0002199793,1.8022698e-06,0.0002227572,0.00034256733,1.0,1.0,1.0,1.0,1.0
24,27208,288,0.08625698,0.0,0.91374284,0.8678974,0.91374284,0.9996267,0.96470195,0.91473436,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.005198753,0.00015983633,1.3640662e-05,0.00016819795,0.0054793516,0.86315787,0.9111111,0.9996142,0.9647059,0.9122233
25,37292,339,0.25556678,0.0,0.74443233,0.8484155,0.74443233,0.9992472,0.6631551,0.7498654,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0040219724,0.000257092,6.1098617e-06,0.0002294411,0.0035548005,0.8513514,0.74556214,0.99925166,0.6631579,0.7511684
26,36476,397,0.4635576,0.0,0.5364406,0.4878553,0.5364406,0.9988371,0.5957735,0.53848094,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0035445632,0.0011778048,9.549964e-06,0.0013112213,0.003912573,0.48623854,0.53535354,0.9988326,0.5955056,0.5374629
27,14642,122,1.4901161e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.999998,0.99999857,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.0002683325,0.00016809716,1.007178e-06,0.00016927044,0.00026833426,1.0,1.0,1.0,1.0,1.0
28,28085,74,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00033855037,0.0002183212,1.8728919e-06,0.00022107855,0.00033855418,1.0,1.0,1.0,1.0,1.0
29,23194,129,1.7881393e-06,0.0,0.9999982,0.9999986,0.9999982,1.0,0.99999774,0.9999982,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00029056682,0.00017848297,9.327166e-07,0.00017980197,0.0002905684,1.0,1.0,1.0,1.0,1.0
30,40224,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0003397293,0.0002199786,1.9792078e-06,0.0002227572,0.0003397334,1.0,1.0,1.0,1.0,1.0
31,40413,88,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.99999857,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.00034023216,0.00021399267,1.4231852e-06,0.0002165634,0.00034023484,1.0,1.0,1.0,1.0,1.0
32,26894,278,0.11997104,0.0,0.88002855,0.8462094,0.88002855,0.9995343,0.91666347,0.88043344,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.0008413482,0.0001661506,1.9700485e-06,0.00017361112,0.0008753815,0.84615386,0.88,0.9995342,0.9166667,0.8804059
33,24357,330,0.15244776,0.0,0.84755176,0.8019236,0.84755176,0.99947155,0.8986856,0.84858376,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0045205066,0.0010824405,1.0055844e-05,0.0011506821,0.004783566,0.8080808,0.85106385,0.9994858,0.8988764,0.85193896
34,31996,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00033094315,0.00021306387,1.778434e-06,0.00021562522,0.0003309467,1.0,1.0,1.0,1.0,1.0
35,17698,119,0.0060579777,0.0,0.993942,0.99999887,0.993942,0.999949,0.98795813,0.9939603,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.016209457,0.011296435,4.798082e-05,0.011323361,0.016111575,1.0,1.0,1.0,1.0,1.0
36,24985,304,0.17335975,0.0,0.82663983,0.8118152,0.82663983,0.99925864,0.842016,0.8263746,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0052269306,0.0033974377,1.0772217e-05,0.0034693982,0.005320852,0.8118812,0.82828283,0.9992642,0.8453608,0.8280481
37,24602,298,0.065154016,0.0,0.9348458,0.9375987,0.9348458,0.99971616,0.93210906,0.93471366,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0055847676,0.0039834203,9.014567e-06,0.003982051,0.0055676126,0.9375,0.93264246,0.9997072,0.92783505,0.9325189
38,32539,74,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.0003384012,0.00021832118,1.8714529e-06,0.00022107852,0.000338405,1.0,1.0,1.0,1.0,1.0
39,12717,119,1.7285347e-06,0.0,0.9999984,0.9999988,0.9999984,1.0,0.99999774,0.9999983,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.00028889586,0.00018060044,1.1094509e-06,0.00018189717,0.00028889792,1.0,1.0,1.0,1.0,1.0
40,27803,87,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00030871428,0.00019837385,1.5513963e-06,0.00020037367,0.00030871728,1.0,1.0,1.0,1.0,1.0
41,26091,394,0.123013854,0.0,0.8769857,0.84517556,0.8769857,0.9995916,0.9112842,0.8773504,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.002168924,0.00023283814,4.3966193e-06,0.00024235612,0.002251503,0.8432836,0.875969,0.9995877,0.91129035,0.87636703
42,36351,75,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00033867484,0.0002179883,1.8265135e-06,0.00022074126,0.00033867854,1.0,1.0,1.0,1.0,1.0
43,36685,421,0.26285195,0.0,0.73714703,0.68572855,0.73714703,0.9993074,0.79690176,0.7388148,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.005254292,0.0037344024,8.12801e-06,0.0040457677,0.0056613465,0.6825397,0.73504275,0.99930036,0.7962963,0.7368087
44,33025,74,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.00033069745,0.0002142986,1.9147828e-06,0.00021687523,0.00033070138,1.0,1.0,1.0,1.0,1.0
45,27522,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00032854135,0.00021275354,1.9032954e-06,0.00021531161,0.00032854525,1.0,1.0,1.0,1.0,1.0
46,24632,310,0.16048032,0.0,0.8395193,0.78108275,0.8395193,0.99922025,0.90740675,0.84134716,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0043166834,0.00014670241,1.442355e-05,0.00015830818,0.004649786,0.784,0.8412017,0.99922997,0.9074074,0.8429262
47,20096,121,1.5497208e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.999998,0.99999833,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.0002751667,0.00017106987,9.963222e-07,0.00017233439,0.00027516848,1.0,1.0,1.0,1.0,1.0
48,12943,114,0.038451552,0.0,0.96154845,0.9615488,0.96154845,0.9996924,0.96154815,0.9613941,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00087859004,0.0005239168,2.9190971e-06,0.00052898075,0.000878457,0.96153843,0.96153843,0.9996922,0.96153843,0.96138394
49,27726,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00033200902,0.00021429885,1.8279453e-06,0.00021687523,0.0003320127,1.0,1.0,1.0,1.0,1.0
50,24117,355,0.10849351,0.0,0.8915062,0.8042833,0.8915062,0.9996485,0.99994844,0.8964797,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0022399276,0.0004727303,4.9085347e-06,0.00053147104,0.0024967056,0.8053097,0.89215684,0.99965084,1.0,0.8970767
51,33350,72,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00032991727,0.000214606,2.0120528e-06,0.00021718659,0.00032992143,1.0,1.0,1.0,1.0,1.0
52,24007,122,0.015866399,0.0,0.98413354,0.9687651,0.98413354,0.9998657,0.99999756,0.9841247,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0005923348,0.00019472052,2.4853423e-06,0.0001993915,0.00060173956,0.96875,0.984127,0.99986565,1.0,0.98411816
53,26961,359,0.08591592,0.0,0.91408384,0.919111,0.91408384,0.9997083,0.90911144,0.91396,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0026354662,0.0004160354,4.7797694e-06,0.00041467152,0.002620708,0.9174312,0.913242,0.99970514,0.90909094,0.913111
54,26001,422,0.23593092,0.0,0.76406825,0.7054154,0.76406825,0.9993411,0.8333591,0.76631266,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.00243087,0.00041030935,5.148201e-06,0.0004483483,0.0026407372,0.7037037,0.7630522,0.9993374,0.8333333,0.76536715
55,11295,600,0.41897082,0.0,0.58102673,0.5673634,0.58102673,0.99927497,0.5953644,0.58082074,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.004628093,0.0032577082,5.2425453e-06,0.0033434525,0.004738455,0.5660377,0.57877815,0.9992722,0.59210527,0.5785497
56,28078,72,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.00033185954,0.00021583235,2.0241641e-06,0.00021842767,0.00033186373,1.0,1.0,1.0,1.0,1.0
57,37586,123,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.99999785,0.9999984,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00026992065,0.00016850147,9.99027e-07,0.00016967751,0.00026992243,1.0,1.0,1.0,1.0,1.0
58,13521,117,1.5497208e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.999998,0.9999985,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0002852585,0.00017785263,1.0374692e-06,0.00017925001,0.00028526035,1.0,1.0,1.0,1.0,1.0
59,34078,87,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.00030884246,0.00019837386,1.5525092e-06,0.00020037366,0.00030884545,1.0,1.0,1.0,1.0,1.0
60,19668,120,1.5497208e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999979,0.9999985,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.00027162203,0.00017006815,1.0247433e-06,0.0001712893,0.0002716239,1.0,1.0,1.0,1.0,1.0
61,37986,126,0.01408577,0.0,0.9859142,0.97222173,0.9859142,0.999874,0.9999978,0.9858872,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00029213828,0.00016976528,1.1129252e-06,0.00017340666,0.00029624783,0.9722222,0.9859155,0.999874,1.0,0.98588854
62,1029,585,0.36302102,0.0,0.63697684,0.62022996,0.63697684,0.99936765,0.65465325,0.63687825,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0029964172,0.0016326634,3.6604042e-06,0.0016807771,0.0030770062,0.62091506,0.6375839,0.99936885,0.6551724,0.63748354
63,13424,117,1.5497208e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.99999803,0.99999845,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0002964957,0.00018314572,1.0166731e-06,0.00018468089,0.0002964975,1.0,1.0,1.0,1.0,1.0
64,29756,72,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.00036658198,0.00023473862,1.9360064e-06,0.00023803591,0.00036658597,1.0,1.0,1.0,1.0,1.0
65,27132,418,0.047914267,0.0,0.95208555,0.938808,0.95208555,0.999862,0.965744,0.9520926,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.004320911,0.0027918892,5.172625e-06,0.0028375776,0.0043820627,0.9375,0.95238096,0.9998626,0.9677419,0.9524107
66,36648,360,0.18355942,0.0,0.81644005,0.79197854,0.81644005,0.9994446,0.8424607,0.81651473,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0020821113,0.0014755774,2.9706239e-06,0.0015264944,0.002146681,0.7920792,0.81632656,0.9994444,0.84210527,0.8163945
67,34873,76,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.00034118374,0.00021931762,1.7936604e-06,0.00022208723,0.00034118732,1.0,1.0,1.0,1.0,1.0
68,26201,469,0.08091396,0.0,0.9190857,0.9062231,0.9190857,0.99980146,0.9323187,0.91906315,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.003109346,0.00023698388,4.256626e-06,0.00024075406,0.0031534086,0.90510947,0.91851854,0.99979997,0.93233085,0.91850275
69,40324,77,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00034237897,0.00021964882,1.7560526e-06,0.00022242246,0.00034238244,1.0,1.0,1.0,1.0,1.0
70,25280,358,0.13464075,0.0,0.8653589,0.81949407,0.8653589,0.9995193,0.91666186,0.86639506,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0019790146,0.00027469403,4.5128854e-06,0.00029155833,0.002092289,0.8181818,0.8646288,0.99951625,0.9166667,0.8657005
71,40190,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00032084534,0.00020903346,1.9925562e-06,0.00021143179,0.0003208495,1.0,1.0,1.0,1.0,1.0
72,25959,453,0.3294168,0.0,0.67058176,0.81775564,0.67058176,0.9992436,0.56830263,0.68150693,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0034054772,0.00087903754,3.7204952e-06,0.0007465273,0.0028381213,0.814433,0.6694915,0.9992398,0.5683453,0.680142
73,24959,279,0.2641154,0.0,0.73588395,0.87831587,0.73588395,0.998984,0.63320106,0.7455235,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0112896,0.006344246,1.5321411e-05,0.005477265,0.009583232,0.8730159,0.73333335,0.99897224,0.6321839,0.7426621
74,40267,86,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.99999857,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.00033748907,0.00021275553,1.4758145e-06,0.00021531158,0.00033749195,1.0,1.0,1.0,1.0,1.0
75,37219,171,0.017859936,0.0,0.98214006,0.9649103,0.98214006,0.9998632,0.9999962,0.98216176,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00033271065,0.00018270208,1.1297875e-06,0.00018685497,0.00033866244,0.9649123,0.98214287,0.9998632,1.0,0.9821646
76,36634,360,0.15467334,0.0,0.8453262,0.78649503,0.8453262,0.99946856,0.9136703,0.84733474,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0038988732,0.0020102405,8.026349e-06,0.002177633,0.004200522,0.789916,0.8468468,0.9994753,0.9126214,0.8486954
77,37213,237,0.24987215,0.0,0.75012726,0.7119204,0.75012726,0.9990034,0.7926675,0.7506351,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.004060516,0.0033968063,7.230519e-06,0.0036055313,0.0042817635,0.7118644,0.75,0.999003,0.7924528,0.7505037
78,26208,387,0.12612969,0.0,0.8738699,0.8229477,0.8738699,0.99959064,0.93150973,0.8752605,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0033099563,0.0022954848,5.2403984e-06,0.0024519328,0.0035204007,0.8217054,0.872428,0.99958605,0.9298246,0.8738057
79,36846,374,0.2923249,0.0,0.70767385,0.67966986,0.70767385,0.99926764,0.73808473,0.70787394,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0051001683,0.0003843192,9.761525e-06,0.00040130984,0.0053118267,0.6813187,0.70857143,0.9992708,0.7380952,0.7087401
80,35715,73,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999988,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0003314193,0.00021522016,1.968745e-06,0.00021780803,0.00033142333,1.0,1.0,1.0,1.0,1.0
81,31070,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00032115326,0.00020932117,1.9938311e-06,0.00021172281,0.0003211574,1.0,1.0,1.0,1.0,1.0
82,39535,77,0.021256447,0.0,0.97874355,0.95837414,0.97874355,0.999663,0.9999977,0.9786322,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0009675006,0.00021756573,7.968029e-06,0.00022442201,0.0009880409,0.9583333,0.9787234,0.9996627,1.0,0.9786122
