batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,25230,219,0.047605157,0.0,0.9523947,0.95237964,0.9523947,0.9997499,0.95240986,0.9522693,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.00083263847,0.0005851041,1.6278402e-06,0.00058744394,0.000832545,0.95238096,0.95238096,0.9997498,0.95238096,0.95225555
21,36346,74,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00040277268,0.00026738495,2.178091e-06,0.00027076463,0.00040277536,1.0,1.0,1.0,1.0,1.0
22,26880,277,0.135943,0.0,0.86405665,0.8945151,0.86405665,0.9994997,0.8356041,0.86436355,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0037553085,0.00031882865,7.4331238e-06,0.00030911603,0.003628746,0.89705884,0.8652482,0.99950475,0.8356164,0.8656033
23,26337,574,0.24970824,0.0,0.7502906,0.68949723,0.7502906,0.9994747,0.82284075,0.7528984,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0019879406,0.00041044797,3.239911e-06,0.00045076117,0.0021707471,0.6878307,0.74927956,0.9994719,0.8227848,0.75195986
24,36524,360,0.20701975,0.0,0.7929796,0.76013166,0.7929796,0.9993856,0.8287947,0.79336494,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0045168316,0.0035157388,6.1043384e-06,0.0036841019,0.0047145137,0.76,0.7916667,0.99938273,0.82608694,0.79199904
25,29072,74,1.9073486e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.99999696,0.9999981,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00041446244,0.00027432508,2.133304e-06,0.0002779769,0.00041446497,1.0,1.0,1.0,1.0,1.0
26,24752,273,0.09607571,0.0,0.90392405,0.88884896,0.90392405,0.99954367,0.91951936,0.9037896,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.0010835658,0.00034158447,2.7984513e-06,0.00034844698,0.0011017899,0.8888889,0.9039548,0.9995438,0.9195402,0.9038202
27,40205,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00039207883,0.00026043996,2.1106584e-06,0.00026357346,0.00039208142,1.0,1.0,1.0,1.0,1.0
28,25445,252,0.081186056,0.0,0.91881377,0.86057615,0.91881377,0.9996215,0.9855058,0.92060006,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0040940973,0.00018471654,1.1828492e-05,0.00019793892,0.0043796953,0.8607595,0.9189189,0.99962205,0.98550725,0.92069924
29,20380,121,2.026558e-06,0.0,0.999998,0.99999905,0.999998,1.0,0.9999969,0.999998,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00031139422,0.00020315849,1.1544982e-06,0.00020457737,0.00031139544,1.0,1.0,1.0,1.0,1.0
30,24959,279,0.27401263,0.0,0.7259868,0.7810826,0.7259868,0.9988557,0.6781514,0.7273426,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.003708844,0.00027657315,9.185538e-06,0.00025883774,0.003453694,0.7763158,0.72392637,0.9988438,0.6781609,0.7251121
31,27678,79,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.00038419475,0.00025495118,2.0077987e-06,0.0002578776,0.0003841972,1.0,1.0,1.0,1.0,1.0
32,25578,268,0.053257883,0.0,0.94674206,0.91953635,0.94674206,0.99974936,0.9756066,0.946967,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.00025147139,0.00014020565,5.5628817e-07,0.00014490787,0.0002589744,0.9195402,0.9467456,0.99974936,0.9756098,0.9469705
33,26201,469,0.16230732,0.0,0.837692,0.8612132,0.837692,0.9996179,0.8154214,0.8378411,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0056201555,0.0027636918,6.442647e-06,0.002695408,0.005467689,0.864,0.8372093,0.9996181,0.8120301,0.8374524
34,19831,120,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.999998,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.0003145547,0.00020521515,1.1526453e-06,0.00020668958,0.00031455592,1.0,1.0,1.0,1.0,1.0
35,38963,290,0.10004544,0.0,0.8999543,0.8785949,0.8999543,0.9996147,0.9223782,0.89998627,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0042931316,0.002949195,7.130733e-06,0.0030320326,0.004397703,0.8795181,0.90123457,0.9996195,0.9240506,0.90127695
36,23136,120,0.017256916,0.0,0.98274297,0.9660748,0.98274297,0.99987316,0.99999654,0.9827642,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.008202225,0.00026391022,3.1721167e-05,0.00025784076,0.008344098,0.962963,0.9811321,0.9998611,1.0,0.98117
37,25989,423,0.13172269,0.0,0.8682768,0.8704012,0.8682768,0.99962693,0.8661628,0.86809564,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0029028356,0.00033796232,4.678937e-06,0.0003377439,0.0028951564,0.8730159,0.8695652,0.99963117,0.86614174,0.8693922
38,25933,394,0.099841595,0.0,0.90015805,0.86926496,0.90015805,0.9996799,0.93332803,0.90051734,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.004239665,0.000166407,8.090363e-06,0.00017256536,0.0043921103,0.86821705,0.8995984,0.9996779,0.93333334,0.899975
39,40139,76,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.000402958,0.00026656885,2.0718762e-06,0.00026993788,0.00040296052,1.0,1.0,1.0,1.0,1.0
40,25116,343,0.11336565,0.0,0.88663405,0.88222843,0.88663405,0.99960876,0.89108384,0.8864415,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.004324992,0.00016689072,8.495413e-06,0.00016769854,0.0043456657,0.88235295,0.8866995,0.999609,0.8910891,0.8865069
41,24398,408,0.16389304,0.0,0.8361063,0.8271892,0.8361063,0.9995661,0.84521776,0.8359258,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0037271054,0.0022320233,4.8511615e-06,0.002261468,0.0037665314,0.8288288,0.8363636,0.99956745,0.8440367,0.8361717
42,20094,118,2.0861626e-06,0.0,0.9999979,0.999999,0.9999979,1.0,0.99999696,0.99999803,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00033172697,0.00021490957,1.1548467e-06,0.00021659925,0.0003317282,1.0,1.0,1.0,1.0,1.0
43,19824,116,1.9073486e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.999997,0.9999981,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0003306457,0.00021517593,1.1871052e-06,0.00021686782,0.00033064696,1.0,1.0,1.0,1.0,1.0
44,26342,482,0.21892458,0.0,0.78107446,0.7091564,0.78107446,0.9994589,0.8692259,0.7847644,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0032971748,0.001702871,5.587085e-06,0.0018983439,0.003648764,0.70886075,0.7804878,0.99945766,0.86821705,0.7841448
45,26099,427,0.15285867,0.0,0.8471407,0.8597105,0.8471407,0.99960005,0.8349333,0.84704757,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0033909434,0.00097623444,4.8614784e-06,0.0009641593,0.0033410147,0.8559322,0.84518826,0.99959415,0.8347107,0.8450658
46,26412,486,0.15140104,0.0,0.84859836,0.8702239,0.84859836,0.9996072,0.8280216,0.848692,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0020204484,0.00012252256,2.9311707e-06,0.00011969298,0.0019704618,0.8724832,0.8496732,0.9996105,0.82802546,0.8497984
47,25628,248,0.02729714,0.0,0.97270274,0.9468593,0.97270274,0.9998613,0.9999966,0.9729299,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0038031754,0.00014734571,1.0476243e-05,0.0001513568,0.0039079315,0.95,0.974359,0.99986994,1.0,0.97455233
48,19822,121,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.9999971,0.9999981,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0003141909,0.00020463004,1.1338187e-06,0.00020610023,0.00031419212,1.0,1.0,1.0,1.0,1.0
49,25941,409,0.14761376,0.0,0.85238564,0.88399565,0.85238564,0.9996149,0.82295823,0.8527797,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0034342143,0.0005291239,4.823095e-06,0.0005119656,0.0033129544,0.8857143,0.853211,0.9996174,0.82300884,0.85363704
50,25959,453,0.28613305,0.0,0.7138657,0.851671,0.7138657,0.9993327,0.614445,0.7232273,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0056887963,0.0031237074,4.9247446e-06,0.0026942908,0.0048310393,0.85,0.7112971,0.99932754,0.6115108,0.720788
51,26038,555,0.26601708,0.0,0.7339812,0.75011575,0.7339812,0.9995435,0.71852624,0.73393655,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0064831725,0.004583802,5.006259e-06,0.0044957832,0.0063436124,0.7480916,0.7368421,0.9995455,0.7259259,0.73670775
52,24282,323,0.13280994,0.0,0.8671897,0.81342363,0.8671897,0.999542,0.92856663,0.8687688,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0022322785,0.00018526221,5.029297e-06,0.0001987376,0.0023841746,0.8125,0.8666667,0.9995399,0.9285714,0.86827576
53,33554,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0003914887,0.00026069302,2.2795741e-06,0.00026382974,0.0003914916,1.0,1.0,1.0,1.0,1.0
54,24636,309,0.23234361,0.0,0.7676559,0.7234999,0.7676559,0.99900484,0.81755185,0.7684973,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.005856294,0.0049737934,1.0976106e-05,0.005310063,0.006221086,0.7222222,0.7647059,0.9989946,0.8125,0.7654387
55,32429,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00039169454,0.00026119858,2.2780873e-06,0.00026434154,0.00039169737,1.0,1.0,1.0,1.0,1.0
56,26072,426,0.29164374,0.0,0.70835537,0.6618244,0.70835537,0.99912876,0.761924,0.7096081,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0014179008,0.0003413996,3.336836e-06,0.00036787006,0.0015202917,0.66206896,0.7084871,0.99912935,0.7619048,0.70973074
57,31286,90,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.9999982,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00035999768,0.00023691806,1.727069e-06,0.000239215,0.0003599999,1.0,1.0,1.0,1.0,1.0
58,25603,237,0.037513316,0.0,0.9624866,0.9549485,0.9624866,0.9998196,0.9701447,0.962408,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0025070622,0.00018363124,6.345921e-06,0.00018551826,0.002526668,0.9558824,0.962963,0.99982196,0.9701493,0.9628831
59,13839,116,1.9073486e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999803,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00032813303,0.00021330366,1.1790706e-06,0.00021498081,0.00032813428,1.0,1.0,1.0,1.0,1.0
60,25561,275,0.034178436,0.0,0.9658215,0.9470218,0.9658215,0.9998303,0.98538274,0.9658801,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0056975135,0.0039882213,1.1050264e-05,0.0040798597,0.0058109807,0.9479167,0.9680851,0.99984133,0.98913044,0.9681745
61,33972,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00039181387,0.00025993292,2.056956e-06,0.00026306018,0.00039181634,1.0,1.0,1.0,1.0,1.0
62,24384,311,0.25631386,0.0,0.74368536,0.8713557,0.74368536,0.99931586,0.6486461,0.75162876,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.007903133,0.00020587907,1.0326598e-05,0.00017834813,0.0068172324,0.8727273,0.74418604,0.99931765,0.6486486,0.7522236
63,28305,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.0003904976,0.0002606928,2.3324556e-06,0.00026382974,0.00039050053,1.0,1.0,1.0,1.0,1.0
64,24038,402,0.04254508,0.0,0.9574548,0.9572859,0.9574548,0.9998757,0.9576237,0.9573923,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0012920906,0.00012734205,1.9621752e-06,0.0001276033,0.0012922382,0.9576271,0.9576271,0.99987626,0.9576271,0.9575651
65,13831,118,2.0861626e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.9999969,0.999998,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00034287444,0.00022151067,1.158533e-06,0.00022330873,0.00034287566,1.0,1.0,1.0,1.0,1.0
66,31798,83,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.999997,0.99999803,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.00040148981,0.00026446316,1.8245263e-06,0.00026764433,0.00040149188,1.0,1.0,1.0,1.0,1.0
67,24085,334,0.16562897,0.0,0.8343705,0.7446007,0.8343705,0.9994733,0.94875306,0.8400974,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0028961974,0.00045742176,6.8609925e-06,0.0005214169,0.003267658,0.74747473,0.8361582,0.99948007,0.94871795,0.8417077
68,38822,331,0.26938152,0.0,0.7306177,0.77147037,0.7306177,0.99908465,0.6938741,0.7312558,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0041237255,0.00016651163,8.592853e-06,0.00015803546,0.003908785,0.77272725,0.7311828,0.9990873,0.6938776,0.73185587
69,37000,351,0.16055512,0.0,0.83944446,0.7533921,0.83944446,0.9994115,0.9476894,0.8445247,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.004758838,0.004190503,7.873862e-06,0.0047413614,0.005334576,0.75396824,0.84070796,0.9994156,0.95,0.8458782
70,28001,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.0003898316,0.00026018612,2.3289438e-06,0.00026331694,0.00038983452,1.0,1.0,1.0,1.0,1.0
71,19674,111,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.999997,0.999998,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.0003468925,0.0002223367,1.2890335e-06,0.00022420177,0.00034689423,1.0,1.0,1.0,1.0,1.0
72,28040,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.00039269435,0.00026044014,2.0620776e-06,0.00026357346,0.00039269685,1.0,1.0,1.0,1.0,1.0
73,32999,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00038988516,0.00026018612,2.3295324e-06,0.00026331694,0.00038988813,1.0,1.0,1.0,1.0,1.0
74,35126,77,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.99999815,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0004038971,0.00026711347,2.0235875e-06,0.00027048934,0.0004038995,1.0,1.0,1.0,1.0,1.0
75,36089,84,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00035505864,0.00023655212,1.936101e-06,0.00023884613,0.000355061,1.0,1.0,1.0,1.0,1.0
76,24201,297,0.04031706,0.0,0.9596828,0.93446743,0.9596828,0.99986285,0.9862969,0.9599208,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0018815655,0.00017195276,3.5035105e-06,0.00017717194,0.0019328252,0.9350649,0.96,0.999864,0.98630136,0.96023095
77,39068,476,0.1951155,0.0,0.8048837,0.7897253,0.8048837,0.9995189,0.82063526,0.80477244,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0039549186,0.003049923,4.1047347e-06,0.0031151846,0.004030408,0.7902098,0.80714285,0.99952334,0.82481754,0.8070687
78,40484,76,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00040332237,0.00026711333,2.0718273e-06,0.00027048934,0.00040332484,1.0,1.0,1.0,1.0,1.0
79,40316,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00039219853,0.00026018664,2.0589848e-06,0.00026331694,0.000392201,1.0,1.0,1.0,1.0,1.0
80,25700,551,0.18271881,0.0,0.81728023,0.818478,0.81728023,0.99966586,0.81608605,0.817115,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.004019655,0.002550197,3.4582745e-06,0.002551061,0.004013024,0.81884056,0.8158845,0.999664,0.81294966,0.8157244
81,24287,340,0.080934465,0.0,0.9190653,0.8502531,0.9190653,0.9997227,0.9999965,0.921834,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0010981541,0.00012817803,2.3775021e-06,0.00013976637,0.0011906113,0.85046726,0.9191919,0.9997232,1.0,0.9219521
82,27745,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00039100292,0.00025993274,2.1599453e-06,0.00026306018,0.0003910056,1.0,1.0,1.0,1.0,1.0
