batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,26342,482,0.25699562,0.0,0.7430033,0.6761244,0.7430033,0.9993665,0.82456535,0.74626744,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0038668378,0.002400281,6.386305e-06,0.0026684129,0.0042681284,0.6751592,0.74125874,0.99936295,0.8217054,0.74443847
18,27173,388,0.19811863,0.0,0.8018808,0.75557345,0.8018808,0.99933267,0.85423476,0.80297947,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.004977087,0.0029916717,9.694193e-06,0.0031932753,0.005289498,0.75555557,0.8031496,0.99933577,0.85714287,0.80433553
19,37041,368,0.15305102,0.0,0.84694844,0.8557104,0.84694844,0.999557,0.8383641,0.84678376,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0008711121,0.00032599532,1.3493953e-06,0.00032350892,0.00086203177,0.8556701,0.8469388,0.99955696,0.83838385,0.8467737
20,40440,84,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999971,0.9999982,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00039092058,0.00025712623,1.7364678e-06,0.000260219,0.00039092256,1.0,1.0,1.0,1.0,1.0
21,34835,77,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999982,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0003837086,0.00025350784,2.021188e-06,0.00025655745,0.00038371127,1.0,1.0,1.0,1.0,1.0
22,22556,122,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.99999803,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0003140481,0.00020647992,1.1385318e-06,0.00020792216,0.00031404913,1.0,1.0,1.0,1.0,1.0
23,20825,123,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.99999785,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00032789054,0.000216032,1.1349415e-06,0.00021758437,0.00032789138,1.0,1.0,1.0,1.0,1.0
24,28306,72,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.000383141,0.000256611,2.2822614e-06,0.00025969907,0.00038314366,1.0,1.0,1.0,1.0,1.0
25,24951,271,0.4965874,0.0,0.5034114,0.6451798,0.5034114,0.99796,0.41272202,0.5153104,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0067866584,0.0041127745,1.0565732e-05,0.0033830625,0.005423239,0.6440678,0.5033113,0.9979575,0.41304347,0.5150631
26,28652,71,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0003953291,0.00026465292,2.3060652e-06,0.00026799884,0.00039533168,1.0,1.0,1.0,1.0,1.0
27,19019,122,0.00037240982,0.0,0.9996276,0.99999905,0.9996276,0.99999636,0.99925643,0.9996277,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.004488492,0.0031496934,1.534632e-05,0.0031705496,0.0044868253,1.0,1.0,1.0,1.0,1.0
28,24412,416,0.37607378,0.0,0.6239248,0.6557325,0.6239248,0.99899685,0.59506017,0.62420094,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.003093448,0.0004273436,5.9229023e-06,0.0004083556,0.0029447225,0.6545454,0.6233766,0.9989945,0.59504133,0.6236234
29,20031,121,0.13043714,0.0,0.8695627,0.83333105,0.8695627,0.9987706,0.90908825,0.86959755,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0003321394,0.00020211872,1.5862382e-06,0.00021283847,0.00034660925,0.8333333,0.8695652,0.9987706,0.90909094,0.8696
30,25896,462,0.22814125,0.0,0.7718579,0.74434114,0.7718579,0.99937403,0.8014872,0.7720349,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0026156404,0.0006511433,4.852455e-06,0.00067726703,0.0027129787,0.7434211,0.7713311,0.9993722,0.8014184,0.77152276
31,25568,327,0.21863836,0.0,0.78136104,0.85253304,0.78136104,0.99921495,0.7211567,0.7838338,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0012773045,0.00038927206,2.3242674e-06,0.00036020434,0.0011743924,0.85227275,0.78125,0.9992144,0.72115386,0.783712
32,25590,261,0.18496042,0.0,0.8150392,0.8055682,0.8150392,0.99912083,0.82473564,0.8146324,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.0027943538,0.0015212182,7.022007e-06,0.0015440641,0.002825891,0.80487806,0.8148148,0.9991192,0.825,0.8144118
33,36351,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00038913643,0.00025882403,2.0453863e-06,0.0002620957,0.00038913876,1.0,1.0,1.0,1.0,1.0
34,36754,394,0.25462925,0.0,0.7453698,0.6763038,0.7453698,0.9993131,0.83014655,0.7488524,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.003865108,0.002189847,7.280916e-06,0.0024447183,0.004279847,0.67241377,0.74285716,0.9993043,0.82978725,0.7465262
35,26895,333,0.3212099,0.0,0.6787892,0.74675816,0.6787892,0.9988424,0.6221609,0.68116313,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.006674748,0.0047993558,8.918822e-06,0.0044100014,0.006089408,0.74725276,0.68,0.9988457,0.6238532,0.68231595
36,36918,360,0.43520612,0.0,0.5647928,0.45769894,0.5647928,0.998264,0.7373113,0.57986563,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.001659398,0.00043353657,8.719816e-06,0.0005669523,0.00210238,0.45625,0.5637066,0.99825615,0.7373737,0.57896537
37,17946,119,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999942,0.99999666,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.0004384497,0.00029496435,1.5023071e-06,0.00029721376,0.0004384498,1.0,1.0,1.0,1.0,1.0
38,24553,162,0.36538923,0.0,0.63461035,0.5296761,0.63461035,0.9966665,0.7913936,0.64533216,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.002686476,0.0013517287,2.5135312e-05,0.0016925185,0.0032735914,0.5277778,0.6333333,0.9966469,0.7916667,0.64426976
39,21359,122,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999684,0.99999803,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.00032323896,0.00021267554,1.1384824e-06,0.00021420378,0.0003232399,1.0,1.0,1.0,1.0,1.0
40,37006,356,0.49931848,0.0,0.50067985,0.40606737,0.50067985,0.9985206,0.6527743,0.5139932,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0011294396,0.00012326802,5.060395e-06,0.00016070415,0.0014296399,0.4051724,0.5,0.9985166,0.6527778,0.5134247
41,25533,276,0.19479865,0.0,0.8052009,0.8058274,0.8052009,0.99911076,0.80457544,0.80475694,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.004121539,0.00040207553,1.16087185e-05,0.0004026569,0.0041161007,0.8045977,0.8045977,0.9991073,0.8045977,0.80415034
42,36225,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00037850457,0.00025272495,2.139992e-06,0.000255766,0.00037850713,1.0,1.0,1.0,1.0,1.0
43,25276,288,0.15923017,0.0,0.84076947,0.75060624,0.84076947,0.99921453,0.9555508,0.8462897,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0026226833,0.00014861074,9.640644e-06,0.0001689631,0.002957044,0.7478261,0.83902436,0.9992043,0.95555556,0.8447139
44,27779,84,1.847744e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999696,0.99999815,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0003818993,0.00025438415,1.8405486e-06,0.00025717609,0.00038190113,1.0,1.0,1.0,1.0,1.0
45,24649,317,0.6075603,0.0,0.39243788,0.4578361,0.39243788,0.9979685,0.3433877,0.39560497,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.0025976482,0.0018712758,4.3745613e-06,0.0016422687,0.0022469468,0.45833334,0.39285713,0.9979699,0.34375,0.3960303
46,24824,267,0.5047529,0.0,0.49524602,0.49621162,0.49524602,0.9976539,0.49428415,0.4940734,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0034318322,0.0013562919,1.4722531e-05,0.0013576266,0.0034177222,0.5,0.4969697,0.9976714,0.4939759,0.49581888
47,7022,484,0.45164627,0.0,0.54835135,0.6233557,0.54835135,0.99913955,0.48945802,0.55200785,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.006058341,0.0030247918,6.6981656e-06,0.0027059605,0.0053654937,0.622449,0.5470852,0.9991377,0.488,0.5507827
48,12338,425,0.66342807,0.0,0.33656856,0.3570909,0.33656856,0.9986801,0.3182769,0.33648664,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0055327513,0.0039431863,9.470794e-06,0.0037392206,0.0052173985,0.3529412,0.33333334,0.9986713,0.31578946,0.33320442
49,13228,117,2.4020672e-05,0.0,0.99997586,0.999955,0.99997586,0.99999976,0.99999696,0.9999758,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0008662946,0.00020910929,4.1746157e-06,0.0002105764,0.0008663412,1.0,1.0,1.0,1.0,1.0
50,27185,463,0.2432319,0.0,0.7567672,0.7617571,0.7567672,0.9993372,0.7518423,0.7564584,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.004091163,0.0025870556,5.6003923e-06,0.0025746205,0.004062886,0.76551723,0.760274,0.9993469,0.75510204,0.759972
51,38436,124,0.32399607,0.0,0.6760036,0.63148856,0.6760036,0.9970076,0.7272704,0.67598456,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.0008920455,0.00017278985,6.86667e-06,0.00018687286,0.00095495797,0.6315789,0.6760563,0.9970083,0.72727275,0.6760347
52,20458,120,0.072464585,0.0,0.9275353,0.9411801,0.9275353,0.9993056,0.9142804,0.9273496,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00049221714,0.00028244455,2.000258e-06,0.00028043182,0.00048499418,0.9411765,0.92753625,0.99930555,0.9142857,0.92735046
53,25989,423,0.24847859,0.0,0.75152045,0.7901197,0.75152045,0.9993274,0.7165169,0.75213474,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0021796834,0.0003208477,3.5083456e-06,0.00030649448,0.002074906,0.79130435,0.75206614,0.9993293,0.71653545,0.7527101
54,24617,316,0.49213123,0.0,0.5078675,0.511906,0.5078675,0.9980636,0.5038923,0.50692123,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.0036094026,0.0025780608,9.52513e-06,0.0025643874,0.003576019,0.5102041,0.5076142,0.9980572,0.5050505,0.50665253
55,25565,338,0.21493816,0.0,0.78506124,0.7684556,0.78506124,0.99918467,0.8024004,0.7848047,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.004801912,0.0016904986,1.1362821e-05,0.0017317785,0.0049041617,0.77272725,0.787037,0.9991947,0.8018868,0.7867416
56,35745,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.99999833,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00037793105,0.00025272483,2.1928875e-06,0.000255766,0.00037793364,1.0,1.0,1.0,1.0,1.0
57,27699,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0003769188,0.00025167846,2.1309386e-06,0.00025470695,0.00037692132,1.0,1.0,1.0,1.0,1.0
58,25658,448,0.22236729,0.0,0.7776319,0.77911013,0.7776319,0.9994073,0.7761592,0.7773385,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0023803145,0.000438146,3.9941538e-06,0.00043810013,0.0023749147,0.7761194,0.7761194,0.9994021,0.7761194,0.7758201
59,35621,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00037814147,0.00025194066,2.0305456e-06,0.0002549721,0.00037814383,1.0,1.0,1.0,1.0,1.0
60,32168,77,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999982,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.0003833676,0.00025532258,2.00614e-06,0.00025839472,0.00038336983,1.0,1.0,1.0,1.0,1.0
61,39810,106,0.0294258,0.0,0.97057414,0.9428585,0.97057414,0.9996438,0.99996865,0.97064614,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.0009814308,0.00066459016,4.856286e-06,0.0006897815,0.0010103653,0.94285715,0.9705882,0.999644,1.0,0.97066057
62,24752,273,0.40012246,0.0,0.5998767,0.57005656,0.5998767,0.9980286,0.63298887,0.59963894,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.00321048,0.001987382,1.1789686e-05,0.0021027713,0.0033778676,0.5670103,0.59782606,0.9980142,0.6321839,0.59764105
63,29893,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0003763541,0.00025220195,2.3043667e-06,0.000255237,0.00037635685,1.0,1.0,1.0,1.0,1.0
64,27428,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00038839102,0.00025798063,1.9903182e-06,0.0002612415,0.0003883933,1.0,1.0,1.0,1.0,1.0
65,33703,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00037690706,0.00025167846,2.1308165e-06,0.00025470695,0.0003769096,1.0,1.0,1.0,1.0,1.0
66,36653,352,0.2911464,0.0,0.7088529,0.6000976,0.7088529,0.99888647,0.86575264,0.72003525,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0029773465,0.0008833108,1.0846449e-05,0.0010810102,0.0035724668,0.59574467,0.7058824,0.9988701,0.8659794,0.71749926
67,17989,118,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.999998,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00033990497,0.00022071922,1.1070051e-06,0.00022257118,0.00033990596,1.0,1.0,1.0,1.0,1.0
68,38679,326,0.7192928,0.0,0.28070384,0.2580682,0.28070384,0.99845684,0.30769208,0.28099632,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0005643316,0.00019674044,2.4159335e-06,0.00021633499,0.0006145971,0.2580645,0.28070176,0.99845684,0.30769232,0.28099442
69,21548,122,0.0143428445,0.0,0.98565716,0.9717229,0.98565716,0.9998671,0.99999684,0.98562694,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.002038912,0.00020899328,9.814134e-06,0.00021301088,0.0020681538,0.9714286,0.98550725,0.99986565,1.0,0.9854777
70,35652,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00038177313,0.00025454606,2.0487971e-06,0.0002576089,0.00038177543,1.0,1.0,1.0,1.0,1.0
71,36680,359,0.34333426,0.0,0.65666467,0.6216375,0.65666467,0.99892724,0.6958748,0.65711856,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.004997506,0.0031389655,1.0652493e-05,0.003334639,0.005283273,0.6168224,0.65346533,0.9989137,0.69473684,0.6540211
72,36301,80,0.1063844,0.0,0.8936155,0.9130431,0.8936155,0.9984375,0.87499744,0.8931745,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.00035378677,0.0002356146,2.0217435e-06,0.00023318185,0.0003461065,0.9130435,0.89361703,0.9984375,0.875,0.8931761
73,27489,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00037893094,0.0002524639,2.0348034e-06,0.00025550165,0.0003789333,1.0,1.0,1.0,1.0,1.0
74,33252,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00037291448,0.0002499439,2.2026904e-06,0.0002528136,0.00037291698,1.0,1.0,1.0,1.0,1.0
75,25330,317,0.13177228,0.0,0.8682274,0.8474978,0.8682274,0.9994623,0.88999647,0.8681756,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.00091595424,0.00014160549,2.2329086e-06,0.0001454854,0.0009383089,0.84761906,0.8682927,0.9994626,0.89,0.8682397
76,26331,433,0.2888353,0.0,0.7111637,0.719181,0.7111637,0.99920774,0.70332325,0.7108223,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0055524227,0.003080642,8.659135e-06,0.0030525958,0.0054881778,0.7222222,0.7109375,0.9992106,0.7,0.71064454
77,25004,283,0.43925506,0.0,0.56074405,0.49560073,0.56074405,0.99785304,0.6456044,0.56442726,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0045346427,0.0023779275,2.2403243e-05,0.0027446793,0.0051652975,0.5,0.5641026,0.99787736,0.64705884,0.56758654
78,26639,281,0.28822142,0.0,0.7117778,0.6923753,0.7117778,0.9988884,0.73229915,0.7114634,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0066500483,0.005133246,1.2521639e-05,0.0052986247,0.006834258,0.6923077,0.7105263,0.9988855,0.7297297,0.71017927
79,26347,453,0.3711264,0.0,0.6288723,0.58073795,0.6288723,0.9989667,0.6857069,0.6304612,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.0043315715,0.0035205602,7.4134e-06,0.0038454551,0.0047032204,0.5779221,0.6245614,0.99895716,0.6793893,0.6260202
80,25426,218,0.05428648,0.0,0.9457136,0.9077579,0.9457136,0.99966145,0.9869817,0.94625294,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0046131616,0.0025304006,1.4018029e-05,0.0026497277,0.0048088343,0.90909094,0.9459459,0.99966335,0.9859155,0.9464405
81,25528,317,0.24450517,0.0,0.7554943,0.6871612,0.7554943,0.9989733,0.83891845,0.75860286,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.004124672,0.0030786335,1.0152768e-05,0.0034266936,0.0045538046,0.6896552,0.75829387,0.998985,0.84210527,0.76142794
82,24046,414,0.21238887,0.0,0.7876105,0.7532725,0.7876105,0.9993456,0.8252286,0.7880498,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.002184235,0.0007915588,4.3799287e-06,0.0008309211,0.002285108,0.7536232,0.7878788,0.99934655,0.82539684,0.78831434
83,33661,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0003821969,0.0002560962,2.2757486e-06,0.0002591781,0.00038219948,1.0,1.0,1.0,1.0,1.0
