batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,17594,117,2.5629997e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999963,0.99999756,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00036368525,0.0002358671,1.3272562e-06,0.00023766494,0.00036368667,1.0,1.0,1.0,1.0,1.0
15,40276,85,2.2649765e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999636,0.99999774,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00045775014,0.0002979738,1.9057256e-06,0.00030173792,0.00045775232,1.0,1.0,1.0,1.0,1.0
16,25334,279,0.06027931,0.0,0.93972045,0.95126504,0.93972045,0.9997429,0.9284528,0.9396856,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.001336828,0.00085488195,2.2514012e-06,0.0008471816,0.0013205614,0.9512195,0.939759,0.99974304,0.9285714,0.939723
17,25172,322,0.16659707,0.0,0.83340245,0.76916426,0.83340245,0.999439,0.9093483,0.8359363,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0058248607,0.0036069266,1.1321765e-05,0.0039468813,0.006330627,0.76842105,0.83428574,0.9994406,0.9125,0.8369774
18,33052,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.00043585652,0.00028902022,2.4783799e-06,0.00029249728,0.00043585975,1.0,1.0,1.0,1.0,1.0
19,24205,354,0.11202073,0.0,0.8879789,0.8255857,0.8879789,0.9996132,0.96057373,0.89022493,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.004999738,0.001558138,1.07608175e-05,0.0016893572,0.005391223,0.82051283,0.8847926,0.999601,0.96,0.88720995
20,36726,366,0.17695653,0.0,0.8230428,0.81500584,0.8230428,0.99943966,0.83124,0.82278955,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.007169042,0.004048211,1.16477095e-05,0.0040981644,0.00723766,0.8207547,0.82464457,0.9994476,0.82857144,0.82437104
21,25317,225,0.019122362,0.0,0.9808775,0.9664588,0.9808775,0.99990493,0.9957331,0.98090315,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.007769806,0.0049444824,1.5763695e-05,0.005039359,0.00788595,0.96875,0.984127,0.99992096,1.0,0.984173
22,27905,74,2.2649765e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.0004466893,0.00029527774,2.424024e-06,0.00029900947,0.00044669243,1.0,1.0,1.0,1.0,1.0
23,39121,556,0.20576262,0.0,0.7942363,0.75466067,0.7942363,0.99963474,0.8381924,0.79511297,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0036698137,0.0009985396,4.3876325e-06,0.0010556855,0.0038665442,0.7517241,0.7927273,0.9996312,0.8384615,0.7936885
24,37128,356,0.14741743,0.0,0.85258204,0.8670569,0.85258204,0.99960184,0.8385825,0.8525211,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.0061463704,0.0033254633,7.84981e-06,0.0032804136,0.006043399,0.86904764,0.8538012,0.9996055,0.83908045,0.8537557
25,28749,73,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.9999978,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004361648,0.00028970413,2.5450786e-06,0.0002931896,0.0004361681,1.0,1.0,1.0,1.0,1.0
26,33516,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00043725967,0.00028879216,2.3038847e-06,0.00029226617,0.0004372626,1.0,1.0,1.0,1.0,1.0
27,30898,76,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00043700074,0.00028902042,2.360867e-06,0.00029249728,0.00043700376,1.0,1.0,1.0,1.0,1.0
28,17611,118,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.99999744,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00038012853,0.0002449309,1.286899e-06,0.00024691888,0.00038012984,1.0,1.0,1.0,1.0,1.0
29,25628,248,0.025654376,0.0,0.9743457,0.9500036,0.9743457,0.9998699,0.99996775,0.9745385,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.00081888965,0.00044727488,1.8954958e-06,0.00046050863,0.0008400423,0.95,0.974359,0.99986994,1.0,0.97455233
30,19890,123,3.695488e-06,0.0,0.9999963,0.99999654,0.9999963,1.0,0.99999607,0.99999624,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00042902827,0.00024999073,1.4228933e-06,0.00025201563,0.00042903153,1.0,1.0,1.0,1.0,1.0
31,25310,277,0.063144684,0.0,0.9368552,0.8913241,0.9368552,0.99972594,0.98728836,0.93784386,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0040194513,0.0005940463,1.0183025e-05,0.000627737,0.0042292657,0.8863636,0.93413174,0.9997133,0.98734176,0.9352437
32,28034,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00043664672,0.00028833485,2.300993e-06,0.00029180333,0.00043664966,1.0,1.0,1.0,1.0,1.0
33,13022,121,0.0014581084,0.0,0.9985419,0.99709177,0.9985419,0.99998647,0.9999963,0.9985294,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.006189033,0.00023616845,2.8892213e-05,0.0002337832,0.006198159,1.0,1.0,1.0,1.0,1.0
34,34437,87,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.9999978,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00038904246,0.0002579395,2.062469e-06,0.00026034712,0.00038904505,1.0,1.0,1.0,1.0,1.0
35,26799,337,0.16614544,0.0,0.83385396,0.8985,0.83385396,0.99950325,0.7778859,0.8358691,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.005456111,0.0037143852,5.7061943e-06,0.0034753107,0.005075898,0.89873415,0.8352941,0.9995069,0.7802198,0.8372315
36,33543,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00044614723,0.00029527763,2.485411e-06,0.00029900947,0.0004461505,1.0,1.0,1.0,1.0,1.0
37,25609,257,0.06581879,0.0,0.9341811,0.9071398,0.9341811,0.9996672,0.962884,0.93436116,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0013707118,0.00067957805,3.4448565e-06,0.0007025526,0.0014118555,0.90697676,0.93413174,0.9996669,0.962963,0.934315
38,24179,336,0.10296452,0.0,0.89703506,0.89453596,0.89703506,0.9996744,0.8995483,0.8968716,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0068871523,0.0021764457,1.1581504e-05,0.0021885857,0.0069051697,0.8988764,0.8988764,0.9996811,0.8988764,0.8987167
39,25934,449,0.19456166,0.0,0.8054376,0.8267163,0.8054376,0.9994957,0.7852268,0.80547976,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.0060912888,0.0041050236,6.706625e-06,0.004009686,0.00593499,0.8267717,0.8045977,0.9994941,0.7835821,0.80466276
40,13323,109,2.5629997e-06,0.0,0.99999744,0.9999987,0.99999744,1.0,0.9999962,0.99999744,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.00038802926,0.00025163387,1.4327928e-06,0.00025381843,0.00038803078,1.0,1.0,1.0,1.0,1.0
41,27997,73,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.9999978,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00043582616,0.00028947627,2.5431239e-06,0.000292959,0.00043582948,1.0,1.0,1.0,1.0,1.0
42,40097,71,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.9999978,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00043919426,0.00029264964,2.7020014e-06,0.00029617085,0.00043919781,1.0,1.0,1.0,1.0,1.0
43,15759,115,2.4437904e-06,0.0,0.99999756,0.9999988,0.99999756,1.0,0.9999963,0.99999756,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00036794107,0.00023854087,1.3479062e-06,0.0002404163,0.00036794253,1.0,1.0,1.0,1.0,1.0
44,36701,396,0.5814686,0.0,0.41852754,0.29396766,0.41852754,0.99912494,0.7262568,0.46157485,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.005061836,0.005511011,1.1815961e-05,0.009603153,0.007949213,0.29761904,0.42372882,0.99913275,0.7352941,0.4673218
45,20196,120,2.6226044e-06,0.0,0.9999973,0.9999983,0.9999973,1.0,0.99999636,0.9999973,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00037773175,0.00023842164,1.2953037e-06,0.00024029521,0.00037773352,1.0,1.0,1.0,1.0,1.0
46,24407,328,0.11599934,0.0,0.8840001,0.9396621,0.8840001,0.99969465,0.8345638,0.8854758,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.008440737,0.005643981,7.796197e-06,0.0053472267,0.007954056,0.9402985,0.8873239,0.9997026,0.84,0.8886567
47,24893,318,0.44767517,0.0,0.55232364,0.53449583,0.55232364,0.998333,0.5713818,0.55176336,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0032557095,0.000560687,1.1554634e-05,0.00058132893,0.0033609734,0.53608245,0.5531915,0.9983387,0.5714286,0.55260986
48,12717,119,7.212162e-06,0.0,0.9999928,0.99998945,0.9999928,1.0,0.99999607,0.99999267,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0005135505,0.00023518059,2.2524778e-06,0.00023685678,0.0005135631,1.0,1.0,1.0,1.0,1.0
49,26522,311,0.11189276,0.0,0.88810694,0.921438,0.88810694,0.9995623,0.85710305,0.88853467,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0049820817,0.00064737955,1.0098204e-05,0.0006262983,0.0048042056,0.9230769,0.8888889,0.9995658,0.85714287,0.8893487
50,27083,368,0.1943062,0.0,0.80569315,0.9129443,0.80569315,0.9994659,0.72099215,0.8111921,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.0038071175,0.0012189966,4.7117455e-06,0.0010937568,0.0033828197,0.91463417,0.8064516,0.9994683,0.72115386,0.81203604
51,27648,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00043738776,0.0002901594,2.4862165e-06,0.0002936502,0.000437391,1.0,1.0,1.0,1.0,1.0
52,12896,110,0.016949892,0.0,0.9830501,0.9666688,0.9830501,0.9998347,0.9999962,0.9830279,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0004391728,0.000248501,1.8646859e-06,0.0002549329,0.00044661158,0.96666664,0.9830508,0.9998347,1.0,0.98302877
53,24394,316,0.17134649,0.0,0.828653,0.768193,0.828653,0.99945617,0.8994429,0.8308642,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.007008957,0.0050789514,1.1540139e-05,0.0055302544,0.0075809294,0.76744187,0.8301887,0.9994592,0.9041096,0.8326079
54,30553,74,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0004483809,0.00029650546,2.4324734e-06,0.00030025275,0.000448384,1.0,1.0,1.0,1.0,1.0
55,25475,249,0.07171184,0.0,0.9282881,0.8769591,0.9282881,0.9996216,0.98599905,0.92955726,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0049110637,0.0023138763,1.3994042e-05,0.0024652148,0.005205664,0.87356323,0.9268293,0.9996129,0.987013,0.9282224
56,27229,465,0.25286323,0.0,0.7471359,0.6750396,0.7471359,0.9992563,0.8364738,0.7509582,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0028711117,0.0021791498,5.031323e-06,0.0024435576,0.003194173,0.6761364,0.7484277,0.99926,0.8380282,0.7522683
57,36851,371,0.18009925,0.0,0.8198997,0.6947737,0.8198997,0.9997063,0.99999475,0.8332837,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0036420356,0.00019721327,5.0378167e-06,0.00023924439,0.004368118,0.6969697,0.8214286,0.99970937,1.0,0.8346043
58,25025,106,0.032259345,0.0,0.9677406,0.93750113,0.9677406,0.999644,0.99999595,0.9678979,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.00040768652,0.0002513313,1.9777497e-06,0.0002618111,0.00042091162,0.9375,0.9677419,0.999644,1.0,0.96789926
59,25030,118,2.682209e-06,0.0,0.9999973,0.99999857,0.9999973,1.0,0.999996,0.99999726,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00034888255,0.00022592716,1.4440853e-06,0.0002274213,0.00034888447,1.0,1.0,1.0,1.0,1.0
60,14069,117,2.5629997e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999963,0.99999756,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00036207645,0.0002346067,1.3222948e-06,0.00023639495,0.00036207787,1.0,1.0,1.0,1.0,1.0
61,29014,72,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.99999774,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00044824317,0.0002972394,2.5628694e-06,0.00030099624,0.00044824652,1.0,1.0,1.0,1.0,1.0
62,33276,72,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.9999978,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0004225196,0.00028164516,2.6484508e-06,0.00028487828,0.00042252318,1.0,1.0,1.0,1.0,1.0
63,38590,404,0.502837,0.0,0.49715948,0.5027835,0.49715948,0.999281,0.49165988,0.49683484,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.005238909,0.0016917821,6.959283e-06,0.0016797719,0.005177133,0.5,0.4957265,0.99927706,0.4915254,0.49538594
64,13280,120,6.198883e-06,0.0,0.9999938,0.9999915,0.9999938,1.0,0.9999962,0.9999938,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0004872751,0.00023566252,2.0095054e-06,0.00023739434,0.00048728485,1.0,1.0,1.0,1.0,1.0
65,25537,254,0.039019763,0.0,0.9609803,0.9736788,0.9609803,0.99981374,0.9486086,0.96099895,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0012171413,0.00084408186,2.0886166e-06,0.0008359292,0.0012012934,0.9736842,0.96103895,0.999814,0.94871795,0.96105707
66,34691,82,0.027028024,0.0,0.972972,0.94736993,0.972972,0.9997026,0.9999962,0.9730364,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00052280485,0.00030893096,2.5334534e-06,0.00032182585,0.00053697807,0.94736844,0.972973,0.9997026,1.0,0.9730375
67,26788,270,0.06217134,0.0,0.93782854,0.95805275,0.93782854,0.99970937,0.9184405,0.9379393,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0074763964,0.0040594214,1.4838042e-05,0.0039871745,0.0073194792,0.95238096,0.9356725,0.9996982,0.9195402,0.9357046
68,26045,433,0.10334426,0.0,0.89665544,0.85646677,0.89665544,0.9996923,0.9408014,0.89743054,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.004962293,0.002853455,7.5397297e-06,0.002999305,0.0051996647,0.8561644,0.89605737,0.99969065,0.9398496,0.8968175
69,40415,88,2.4437904e-06,0.0,0.9999977,0.99999887,0.9999977,1.0,0.99999636,0.9999977,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00043235772,0.0002818606,1.8468415e-06,0.0002850943,0.00043235993,1.0,1.0,1.0,1.0,1.0
70,26215,499,0.14852917,0.0,0.8514703,0.8309787,0.8514703,0.99965507,0.8729979,0.85153276,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0031791148,0.0017383536,3.846884e-06,0.0017853846,0.0032577803,0.8310811,0.8512111,0.9996546,0.87234044,0.85126466
71,33023,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0004367815,0.00028970424,2.4831427e-06,0.0002931896,0.00043678473,1.0,1.0,1.0,1.0,1.0
72,32351,75,2.2649765e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.99999774,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00044867225,0.0002962605,2.3724174e-06,0.0003000045,0.00044867527,1.0,1.0,1.0,1.0,1.0
73,39059,504,0.2787329,0.0,0.7212659,0.6657142,0.7212659,0.9993583,0.786933,0.7234065,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0048579318,0.0030940282,7.3557694e-06,0.0033814872,0.005279145,0.6666667,0.7235495,0.99936223,0.7910448,0.7258143
74,35043,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.000437055,0.00028993192,2.484372e-06,0.00029342,0.0004370582,1.0,1.0,1.0,1.0,1.0
75,24861,307,0.16937906,0.0,0.8306205,0.8293522,0.8306205,0.99922967,0.8318928,0.83023256,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.003195114,0.0011514763,8.183737e-06,0.001155909,0.003198558,0.8317757,0.8317757,0.99923605,0.8317757,0.8313929
76,40536,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0004370204,0.0002899319,2.4840144e-06,0.00029342,0.00043702364,1.0,1.0,1.0,1.0,1.0
77,25508,243,0.08609122,0.0,0.91390854,0.8414851,0.91390854,0.99960434,0.99997246,0.9169487,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0039699115,0.00042943883,1.1714082e-05,0.0004711693,0.0043259696,0.8378378,0.9117647,0.99959356,1.0,0.914962
78,26164,343,0.3139512,0.0,0.6860478,0.7883604,0.6860478,0.9990174,0.60724074,0.6915703,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.007419987,0.004837316,8.4603225e-06,0.004293304,0.0065096943,0.7875,0.6847826,0.999014,0.6057692,0.6903531
79,27747,75,2.2649765e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.99999774,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00044935814,0.00029675057,2.375803e-06,0.00030050077,0.00044936113,1.0,1.0,1.0,1.0,1.0
80,35126,77,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999636,0.9999977,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00044998722,0.00029626078,2.2626934e-06,0.0003000045,0.00044999007,1.0,1.0,1.0,1.0,1.0
81,28965,75,2.2649765e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.99999636,0.99999785,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00042652042,0.0002833498,2.4708552e-06,0.0002866022,0.00042652362,1.0,1.0,1.0,1.0,1.0
82,28079,72,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00043588787,0.00028993166,2.611537e-06,0.00029342,0.0004358913,1.0,1.0,1.0,1.0,1.0
83,30814,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.9999964,0.9999978,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.00047519294,0.00031196343,2.3310936e-06,0.0003163488,0.0004751958,1.0,1.0,1.0,1.0,1.0
