batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.2996438,0.0,0.7003552,0.7339554,0.7003552,0.9990891,0.66969675,0.7006856,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.001954295,0.0014672575,2.3736247e-06,0.0014065973,0.0018659298,0.7340425,0.70050764,0.9990895,0.6699029,0.7008353
11,33002,75,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0003101995,0.00020913921,1.6117465e-06,0.00021178389,0.00031020088,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.99999887,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00030383113,0.00020517255,1.6128533e-06,0.00020764225,0.0003038325,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.1920929e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999981,0.9999988,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0002850113,0.00019036255,1.2384706e-06,0.00019220883,0.00028501241,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.37808442,0.0,0.6219143,0.6353729,0.6219143,0.9988879,0.60901403,0.62151694,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0036157188,0.0022473966,6.3194993e-06,0.002205271,0.0035373578,0.6333333,0.6204082,0.99888265,0.608,0.619997
15,26370,414,0.12878788,0.0,0.8712118,0.8316523,0.8712118,0.9995929,0.9147227,0.8719329,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0025003697,0.00016295856,4.96804e-06,0.0001713052,0.0026214852,0.8309859,0.8708487,0.9995916,0.9147287,0.8715851
16,31470,78,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.9999988,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00028800112,0.00019545863,1.6536538e-06,0.00019751454,0.0002880025,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00024721766,0.00016476666,8.6178164e-07,0.00016595097,0.00024721827,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00030177375,0.00020388211,1.644235e-06,0.00020633629,0.00030177514,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00030246493,0.00020420551,1.6059073e-06,0.00020666356,0.0003024663,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6428308,0.0,0.35716406,0.2620056,0.35716406,0.99919397,0.5608666,0.38290957,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0013351634,0.00090301404,3.7785653e-06,0.0014212817,0.0019515224,0.26241136,0.35748792,0.99919546,0.56060606,0.38311782
21,25284,311,0.20521128,0.0,0.7947882,0.8253581,0.7947882,0.99926347,0.7664018,0.7950201,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0040793517,0.00124209,8.100352e-06,0.0012011274,0.0039294567,0.8214286,0.79310346,0.9992556,0.76666665,0.7932537
22,25433,312,0.2264561,0.0,0.77354336,0.73208654,0.77354336,0.9990136,0.81997734,0.7742029,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.00083633605,0.0006100321,1.8979449e-06,0.0006481778,0.00088450924,0.73214287,0.7735849,0.9990138,0.82,0.77424353
23,20825,123,0.0144940615,0.0,0.98550594,0.99999887,0.98550594,0.9998678,0.971427,0.9856094,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00030793558,0.0001927575,1.0637156e-06,0.00019138843,0.0003035062,1.0,0.98550725,0.9998678,0.9714286,0.9856108
24,36189,88,0.27543932,0.0,0.72456044,0.66212374,0.72456044,0.99685836,0.7999986,0.72587526,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0072021587,0.00021695842,6.786797e-05,0.0001899268,0.007896086,0.6666667,0.72727275,0.9969008,0.8,0.7284008
25,12811,126,0.014926255,0.0,0.9850738,0.97058827,0.9850738,0.999874,0.99999803,0.98505884,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00026073353,0.00016917722,8.8014315e-07,0.00017302918,0.00026462224,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.40540606,0.0,0.5945933,0.9999972,0.5945933,0.9975207,0.4230761,0.6504421,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0005598939,0.00017956198,8.5240055e-07,0.00012949914,0.00036418074,1.0,0.5945946,0.9975207,0.42307693,0.6504436
27,36937,356,0.4231935,0.0,0.5768048,0.69073284,0.5768048,0.9989108,0.49513784,0.58442134,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0032883938,0.0017100507,3.9952374e-06,0.0014724311,0.002782645,0.6911765,0.5766871,0.99891114,0.49473685,0.584373
28,27726,76,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.99999887,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00030336235,0.0002048507,1.6104012e-06,0.00020731652,0.00030336372,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.101380765,0.0,0.8986192,0.88584906,0.8986192,0.99904454,0.9117629,0.8981722,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0013575568,0.00015801388,7.2770085e-06,0.0001610942,0.0013764894,0.8857143,0.89855075,0.99904376,0.9117647,0.8981041
30,33310,74,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00030149598,0.00020388205,1.6860532e-06,0.00020633629,0.00030149744,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.062282324,0.0,0.93771744,0.9150426,0.93771744,0.9997872,0.9615448,0.93786025,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.001586775,0.0003659585,2.9575158e-06,0.00037639475,0.0016263503,0.91463417,0.9375,0.99978644,0.96153843,0.93764704
32,24226,372,0.1306271,0.0,0.8693725,0.82472384,0.8693725,0.9996128,0.9191322,0.8703896,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0035265896,0.0025016433,4.9318282e-06,0.0026512856,0.0037219045,0.8240741,0.8682927,0.99960977,0.91752577,0.8692848
33,32776,77,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00030273836,0.00020420557,1.5671181e-06,0.00020666356,0.00030273967,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.102053404,0.0,0.8979465,0.9999993,0.8979465,0.9993055,0.81479424,0.90265924,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0011111604,0.0006939957,2.4155174e-06,0.0006362212,0.0010030001,1.0,0.8979592,0.99930555,0.8148148,0.9026709
35,32806,71,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999982,0.99999905,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003021005,0.00020485044,1.8307777e-06,0.00020731652,0.00030210213,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29487467,0.0,0.7051242,0.69411963,0.7051242,0.9992371,0.71648335,0.7048167,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0036559633,0.0026517566,4.8355455e-06,0.0026999593,0.0037126108,0.696,0.70731705,0.9992425,0.71900827,0.70701677
37,25537,254,0.11581528,0.0,0.8841845,0.8595664,0.8841845,0.9994234,0.91025436,0.88419706,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.003675105,0.00011935731,1.0942481e-05,0.00012244795,0.003780452,0.85542166,0.8819876,0.999411,0.9102564,0.8820517
38,31225,82,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0002978516,0.00020050796,1.4274209e-06,0.00020281039,0.00029785276,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.37002385,0.0,0.6299744,0.6237391,0.6299744,0.99921185,0.6363356,0.62960476,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.005137604,0.00328817,6.833197e-06,0.003336292,0.0051864097,0.625,0.6306306,0.99921405,0.6363636,0.63025683
40,24430,197,0.5000073,0.0,0.49999163,0.48887455,0.49999163,0.9977324,0.51162606,0.49895966,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.00046984977,0.00017725056,2.0699565e-06,0.00018233634,0.00047962173,0.4888889,0.5,0.99773246,0.5116279,0.49896795
41,36376,85,1.4305115e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.99999857,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00032717848,0.00021707636,1.6127301e-06,0.00021935842,0.0003271804,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6733613,0.0,0.3266354,0.31122822,0.3266354,0.99862087,0.3436475,0.3263312,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.005626304,0.00521517,8.965664e-06,0.0055114008,0.005905923,0.31034482,0.3243243,0.9986226,0.33962265,0.32395095
43,26404,464,0.38054776,0.0,0.61945075,0.60637313,0.61945075,0.9989956,0.63310486,0.61907476,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0014809261,0.00032278188,3.216521e-06,0.00033044966,0.0015119727,0.6068966,0.6197183,0.99899673,0.63309354,0.61933756
44,16987,119,0.029416919,0.0,0.970583,0.97058773,0.970583,0.9997175,0.9705785,0.97044116,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0005341803,0.0003762601,1.8621574e-06,0.00037904497,0.0005341013,0.9705882,0.9705882,0.99971753,0.9705882,0.97044635
45,25374,248,0.2671448,0.0,0.7328546,0.80665684,0.7328546,0.99888575,0.67142487,0.7355387,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004344589,0.00028191655,1.0178387e-05,0.00025870724,0.0039615794,0.8103448,0.734375,0.9988944,0.67142856,0.7372298
46,20276,118,0.05683273,0.0,0.9431672,0.9172528,0.9431672,0.99942875,0.97058845,0.9431261,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0027270839,0.0002553952,1.5299553e-05,0.00026375684,0.00280412,0.9166667,0.94285715,0.9994255,0.9705882,0.9428214
47,36896,358,0.43288147,0.0,0.56711644,0.69072706,0.56711644,0.9990947,0.48103225,0.57610315,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.001447316,0.00047637257,1.6468952e-06,0.0004055478,0.001207196,0.6909091,0.5671642,0.9990949,0.48101267,0.5761676
48,26446,466,0.22378397,0.0,0.7762152,0.75096476,0.7762152,0.99945825,0.8032227,0.7763527,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0028180298,0.0005305719,4.615835e-06,0.0005500286,0.0029133137,0.75,0.7756654,0.9994566,0.8031496,0.77581704
49,36736,367,0.43721157,0.0,0.56278694,0.49596232,0.56278694,0.9987545,0.65042317,0.5672537,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0021580234,0.00090878515,6.5279564e-06,0.0010529567,0.0024683843,0.49541286,0.5625,0.99875265,0.6506024,0.56701595
50,28496,75,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00030312478,0.00020485066,1.6512013e-06,0.00020731652,0.0003031262,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3955847,0.0,0.6044138,0.6013487,0.6044138,0.99889046,0.6075104,0.60386187,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0041195783,0.002225764,8.132617e-06,0.0022437547,0.004137241,0.6,0.6035503,0.9988871,0.60714287,0.6029987
52,23083,121,0.44262266,0.0,0.55737686,0.5000005,0.55737686,0.9963117,0.6296283,0.55900615,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00017487997,0.00013986981,1.1216752e-06,0.0001592922,0.00019566134,0.5,0.55737704,0.9963117,0.6296296,0.5590065
53,24940,300,0.5817585,0.0,0.41823992,0.4665901,0.41823992,0.9977743,0.3789694,0.41948673,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0018891651,0.00072666415,6.2667723e-06,0.0006602983,0.0016989342,0.46753246,0.41860464,0.99777776,0.37894738,0.41990176
54,25133,284,0.17391306,0.0,0.82608664,0.8320493,0.82608664,0.99923784,0.8202088,0.825739,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0030449585,0.0003058682,7.9203855e-06,0.00030438442,0.0030218891,0.82954544,0.8248588,0.9992313,0.8202247,0.82449704
55,37207,392,0.8673059,0.0,0.13268922,0.16465093,0.13268922,0.9984686,0.11111901,0.1345379,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0012552824,0.0002802444,5.2117175e-06,0.00023484619,0.001026098,0.16363636,0.13235295,0.99846417,0.11111111,0.13411264
56,34661,91,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.9999989,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00027974966,0.00018853619,1.2872197e-06,0.00019036504,0.00027975067,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.45622426,0.0,0.543774,0.5670094,0.543774,0.9987845,0.52236795,0.543654,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004221534,0.0022725882,7.864644e-06,0.0021874805,0.004048304,0.56666666,0.544,0.99878395,0.52307695,0.5438576
58,32048,74,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003099286,0.00020913914,1.6528921e-06,0.00021178389,0.00030993,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003102835,0.00020879165,1.5320969e-06,0.00021143179,0.00031028478,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.73394865,0.0,0.26604098,0.23160852,0.26604098,0.99948084,0.3124992,0.26876178,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.004221107,0.00031159256,7.4010723e-06,0.0001667155,0.0048982375,0.22727273,0.2631579,0.9994731,0.3125,0.266228
61,24134,312,0.15897065,0.0,0.8410289,0.7662759,0.8410289,0.999363,0.9319435,0.84459275,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0011854304,0.0008168282,2.6433559e-06,0.00090744835,0.0013066098,0.76635516,0.84102565,0.99936306,0.9318182,0.8445799
62,28191,82,0.12500066,0.0,0.8749992,0.91304356,0.8749992,0.9982154,0.8399985,0.87513494,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0002839158,0.00017994586,1.5824744e-06,0.00017456153,0.00027214538,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.34019536,0.0,0.65980315,0.7753983,0.65980315,0.9992295,0.57420194,0.6670077,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005409652,0.0006434285,6.6563593e-06,0.00056136155,0.004653475,0.7733333,0.65909094,0.999227,0.57425743,0.66614807
64,25336,282,0.10328448,0.0,0.8967153,0.87123466,0.8967153,0.9995665,0.9237312,0.89682835,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0045302333,0.003237205,8.060322e-06,0.0033447496,0.004663372,0.872093,0.8982036,0.99957246,0.9259259,0.8983374
65,39099,210,0.2050075,0.0,0.794992,0.8875467,0.794992,0.9990402,0.7199179,0.79908776,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.009535296,0.002563951,2.1477794e-05,0.0023328045,0.008585065,0.8913044,0.79611653,0.99904764,0.71929824,0.80044264
66,34194,89,1.013279e-06,0.0,0.99999905,0.99999976,0.99999905,1.0,0.99999815,0.9999989,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0002753567,0.00018576336,1.3234326e-06,0.00018756541,0.00027535777,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.999999,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00031104696,0.00021052397,1.797249e-06,0.00021318645,0.00031104853,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.44236225,0.0,0.5576365,0.4943345,0.5576365,0.99845415,0.6395317,0.56138796,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.00162123,0.0001971062,6.4264386e-06,0.00022637499,0.001841164,0.4954955,0.55837566,0.99845874,0.6395349,0.5620523
69,27864,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.000302381,0.00020485051,1.783399e-06,0.00020731652,0.00030238257,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.1754018,0.0,0.82459795,0.8256709,0.82459795,0.99856836,0.82352775,0.82388425,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0048880577,0.00016201162,2.4115969e-05,0.00015701824,0.0048776055,0.8235294,0.8235294,0.9985578,0.8235294,0.82280535
71,25460,306,0.32106942,0.0,0.6789298,0.7213563,0.6789298,0.9987564,0.6412167,0.67956734,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005809627,0.0038667999,1.0350198e-05,0.0036620926,0.005473861,0.7209302,0.6813187,0.9987612,0.6458333,0.68180674
72,20218,120,0.03125125,0.0,0.96874875,0.93939346,0.96874875,0.99972224,0.9999978,0.9689517,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00025862237,0.00018056927,9.2240964e-07,0.00018785984,0.00026676102,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0002587234,0.00017078358,9.030688e-07,0.00017212682,0.0002587242,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.3102842,0.0,0.6897154,0.8335116,0.6897154,0.997582,0.5882341,0.6995723,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0017983059,0.00015635666,6.9175157e-06,0.00013386982,0.0015093647,0.8333333,0.6896552,0.9975813,0.5882353,0.69949734
75,24328,332,0.218965,0.0,0.7810343,0.7630833,0.7810343,0.9993083,0.7998503,0.78087586,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0030237054,0.0009371428,6.103372e-06,0.0009624204,0.0030942464,0.76404494,0.7816092,0.9993105,0.8,0.7814428
76,39971,117,0.49104774,0.0,0.5089517,0.48421952,0.5089517,0.9957661,0.5363463,0.5073871,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0034140046,0.0031401424,1.5022017e-05,0.0033374133,0.0035830403,0.48387095,0.5084746,0.995763,0.53571427,0.5069024
77,34164,90,1.1920929e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999981,0.9999988,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00027622058,0.00018622838,1.2989568e-06,0.0001880349,0.00027622163,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.39423263,0.0,0.6057659,0.58939815,0.6057659,0.9989304,0.6230686,0.60544205,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0022598112,0.00017830689,5.3298063e-06,0.00018358778,0.0023213371,0.5912409,0.60674155,0.99893475,0.6230769,0.606396
79,33458,72,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999982,0.999999,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0003023341,0.00020485048,1.782877e-06,0.00020731652,0.00030233565,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666762,0.0,0.9333323,0.87499964,0.9333323,0.9991695,0.9999982,0.93463194,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00025917738,0.00019104898,1.4076091e-06,0.0002069903,0.0002768432,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003088985,0.00020879132,1.737647e-06,0.00021143179,0.00030890002,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.99999875,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00025193774,0.00016592722,9.3193216e-07,0.00016711965,0.00025193868,1.0,1.0,1.0,1.0,1.0
