batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
66,25000,312,0.5233568,0.0,0.47664157,0.6821166,0.47664157,0.9983308,0.36630034,0.49937513,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.006502281,0.002459346,8.919978e-06,0.0018960802,0.00476117
67,14604,120,0.2401948,0.0,0.75980484,0.7484792,0.75980484,0.9981709,0.7714786,0.75893074,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.01205498,0.00970197,3.734285e-05,0.009941691,0.01222558
68,36737,357,0.31796592,0.0,0.68203276,0.6805007,0.68203276,0.99923986,0.68357176,0.6816521,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.005789968,0.0020314374,9.543924e-06,0.0020425667,0.005799903
69,29270,75,1.21593475e-05,0.0,0.99998784,0.9999982,0.99998784,0.9999998,0.99997747,0.9999878,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.0010555543,0.0007227938,5.681896e-06,0.00073149044,0.0010555468
70,29622,77,1.2218952e-05,0.0,0.9999878,0.99999815,0.9999878,0.9999998,0.99997735,0.9999877,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.0010352478,0.00070881384,5.54196e-06,0.00071694975,0.0010352407
71,40088,75,1.1980534e-05,0.0,0.99998814,0.9999985,0.99998814,0.9999998,0.99997765,0.9999881,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.0010304517,0.0007066876,5.805596e-06,0.00071479945,0.0010304445
72,20422,120,0.015393376,0.0,0.98460656,0.97215223,0.98460656,0.99984837,0.9973842,0.9845496,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.007942225,0.0057232524,2.8420995e-05,0.0058386954,0.008043511
73,26013,413,0.4270435,0.0,0.57295465,0.7388485,0.57295465,0.9990022,0.46789747,0.58766943,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.011305176,0.00494372,1.14338145e-05,0.0040473565,0.008992756
74,27127,385,0.21987194,0.0,0.7801273,0.8416331,0.7801273,0.9993918,0.7269989,0.78200006,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0029532085,0.0014020639,3.8604235e-06,0.0013097629,0.0027440211
75,36682,335,0.3458718,0.0,0.6541257,0.5161321,0.6541257,0.9995288,0.89283496,0.6785201,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0077272826,0.0004975177,1.2907473e-05,0.0006620024,0.01015849
76,26108,394,0.22239447,0.0,0.77760476,0.8192613,0.77760476,0.9993783,0.7399793,0.7783592,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.007913816,0.0041189515,1.0705447e-05,0.003928679,0.0075189155
77,17714,119,0.06067717,0.0,0.9393226,0.88560605,0.9393226,0.9994345,0.99997646,0.9405208,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.0020348304,0.00057474244,1.0942666e-05,0.0006162477,0.0021610758
78,26091,394,0.26371258,0.0,0.7362866,0.7550391,0.7362866,0.9991778,0.718443,0.7361314,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.00426848,0.0017902745,7.75471e-06,0.0017504797,0.0041617122
79,36524,360,0.22240889,0.0,0.7775903,0.82815635,0.7775903,0.9994048,0.7328438,0.77881396,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0067952247,0.00485619,6.659613e-06,0.004589974,0.006390653
80,37164,147,0.30150324,0.0,0.6984964,0.8535932,0.6984964,0.9979219,0.59109503,0.709822,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.012864617,0.0046635824,3.804087e-05,0.0039727725,0.010698532
81,38347,111,0.14814597,0.0,0.8518538,0.95833075,0.8518538,0.9987014,0.76667154,0.8569786,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.002667997,0.0016802386,7.581433e-06,0.0015263509,0.0023858938
82,40403,75,1.1980534e-05,0.0,0.999988,0.9999984,0.999988,0.9999998,0.99997765,0.999988,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0010551651,0.00072261126,5.679191e-06,0.0007313056,0.0010551576
83,27084,407,0.41164422,0.0,0.5883544,0.6048472,0.5883544,0.99880016,0.57273716,0.5879967,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.005409877,0.0013251464,1.2269589e-05,0.0012925401,0.0052593197
84,40206,76,1.2278557e-05,0.0,0.9999877,0.9999981,0.9999877,0.9999998,0.9999774,0.99998766,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0010588684,0.0007243442,5.5558107e-06,0.0007330592,0.0010588609
85,24226,372,0.18453038,0.0,0.8154689,0.8902051,0.8154689,0.9995227,0.75230956,0.8182163,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0018911833,0.0012632414,1.716873e-06,0.001168666,0.0017382879
86,37233,485,0.5619893,0.0,0.43800795,0.50032735,0.43800795,0.99884427,0.38949367,0.44093537,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0043426263,0.001154536,7.4427026e-06,0.0010287006,0.0038273872
87,26895,333,0.36179417,0.0,0.6382049,0.6479755,0.6382049,0.9985986,0.6287245,0.6375944,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0074304813,0.0045672236,1.7066226e-05,0.004509845,0.0073125972
88,25172,322,0.3570662,0.0,0.64293265,0.6130524,0.64293265,0.9988415,0.6758748,0.64306974,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0070089786,0.005641623,1.2415271e-05,0.005948345,0.00735355
89,24603,161,0.5862619,0.0,0.41373676,0.85698056,0.41373676,0.99737644,0.27269477,0.48314437,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0046876795,0.0011647668,5.0506446e-06,0.00077429693,0.0026431005
90,22881,121,0.34385478,0.0,0.65614486,0.6275586,0.65614486,0.9968503,0.6874598,0.65511525,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0032501207,0.001120823,2.3391996e-05,0.0011824874,0.0033932494
91,13103,116,0.16690391,0.0,0.83309585,0.89691,0.83309585,0.9987494,0.77775913,0.8348257,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.015690504,0.0006436251,6.0821418e-05,0.0005876253,0.014604679
92,13762,127,0.3480907,0.0,0.6519089,0.65652245,0.6519089,0.9970854,0.6473597,0.6504809,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.007898805,0.002269911,4.7845842e-05,0.0022693707,0.007826836
93,25932,459,0.42883438,0.0,0.5711639,0.6016179,0.5711639,0.9989306,0.5436445,0.5714003,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0032118992,0.000953777,6.0017023e-06,0.00090951356,0.0030507003
94,25570,240,0.181279,0.0,0.8187205,0.7864377,0.8187205,0.9990942,0.8537674,0.8188769,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.007103735,0.0028179637,2.1708682e-05,0.002948685,0.0073969127
95,32877,73,0.020520568,0.0,0.9794794,0.9598067,0.9794794,0.9996698,0.9999755,0.97935927,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.010156633,0.00074975117,8.6664564e-05,0.0007635805,0.010364594
96,28158,92,0.33819222,0.0,0.6618075,0.70899886,0.6618075,0.995804,0.6205063,0.6614652,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.026292033,0.019130245,0.00013248467,0.018108653,0.024545254
97,31099,73,1.2099743e-05,0.0,0.9999879,0.9999984,0.9999879,0.9999998,0.99997747,0.99998796,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0010553936,0.00072334113,5.991537e-06,0.00073204446,0.0010553864
