batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
13,40319,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00033195777,0.00021368236,1.7841007e-06,0.00021625112,0.00033196138,1.0,1.0,1.0,1.0,1.0
14,26890,253,0.3139264,0.0,0.6860728,0.7369232,0.6860728,0.9987705,0.6417871,0.687197,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0053523234,0.00029269038,1.3219118e-05,0.00027373043,0.0049911905,0.7413793,0.688,0.99878144,0.64179105,0.68928546
15,28314,74,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00034044427,0.00021964835,1.8826937e-06,0.00022242246,0.00034044808,1.0,1.0,1.0,1.0,1.0
16,26209,430,0.14415646,0.0,0.85584307,0.77433187,0.85584307,0.999519,0.9565342,0.8602498,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0020071594,0.0004686705,4.6714717e-06,0.0005246367,0.0022298812,0.7719298,0.8543689,0.99951327,0.95652175,0.8589037
17,34612,90,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.99999857,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00030585987,0.00019640186,1.4949235e-06,0.00019830503,0.00030586272,1.0,1.0,1.0,1.0,1.0
18,35861,72,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999887,35861,tRNA,35861_35861_tdbD00011402.ct,stralign,35861_35861_tdbD00011402,0.00032904476,0.00021399022,2.007078e-06,0.0002165634,0.00032904893,1.0,1.0,1.0,1.0,1.0
19,28830,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00032442596,0.0002098959,1.8205146e-06,0.00021230365,0.00032442962,1.0,1.0,1.0,1.0,1.0
20,31649,87,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.99999803,0.9999986,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.00031764718,0.00020284003,1.5389026e-06,0.00020497052,0.0003176502,1.0,1.0,1.0,1.0,1.0
21,36888,357,0.22296172,0.0,0.7770374,0.7905939,0.7770374,0.9993877,0.76393807,0.7768638,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.003915861,0.0007869005,6.542408e-06,0.0007757386,0.0038478784,0.7906977,0.7771429,0.999388,0.76404494,0.7769693
22,36902,359,0.31355572,0.0,0.68644327,0.648738,0.68644327,0.9990288,0.72880197,0.6870618,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.005925011,0.0042115175,1.1064047e-05,0.0044826022,0.0062756483,0.6509434,0.69,0.99903786,0.7340425,0.69070387
23,23230,124,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999979,0.9999984,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00027644038,0.00017217056,9.801138e-07,0.00017340666,0.00027644206,1.0,1.0,1.0,1.0,1.0
24,33794,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.00032812773,0.00021244319,1.9011854e-06,0.0002149975,0.00032813166,1.0,1.0,1.0,1.0,1.0
25,40536,74,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00033152022,0.00021491348,1.9189952e-06,0.00021749755,0.00033152412,1.0,1.0,1.0,1.0,1.0
26,35395,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.0003311353,0.00021368217,1.8234697e-06,0.00021625112,0.000331139,1.0,1.0,1.0,1.0,1.0
27,17574,118,0.060607016,0.0,0.9393929,0.9117645,0.9393929,0.9994255,0.96874803,0.93940455,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00027678456,0.00017175975,1.1783023e-06,0.00017847368,0.00028518005,0.9117647,0.93939394,0.9994255,0.96875,0.93940556
28,20380,121,2.3245811e-06,0.0,0.99999756,0.99999905,0.99999756,1.0,0.9999963,0.99999774,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00034273756,0.00022528047,1.2634345e-06,0.00022685398,0.0003427386,1.0,1.0,1.0,1.0,1.0
29,40038,117,0.08110708,0.0,0.91889286,0.8717879,0.91889286,0.99912304,0.971379,0.9195415,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0010772917,0.0008430042,4.6773207e-06,0.0008972173,0.001136317,0.8717949,0.9189189,0.9991234,0.9714286,0.9195687
30,31347,78,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.00033244738,0.00021368246,1.7431001e-06,0.00021625112,0.00033245084,1.0,1.0,1.0,1.0,1.0
31,13421,112,0.050852478,0.0,0.94914746,0.9655088,0.94914746,0.9995217,0.93333143,0.9491208,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00045995592,0.00018249796,2.0120096e-06,0.00018096164,0.00045215973,0.9655172,0.9491525,0.9995217,0.93333334,0.94912595
32,33454,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.00033124498,0.00021337329,1.779347e-06,0.0002159384,0.00033124856,1.0,1.0,1.0,1.0,1.0
33,40184,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.0003299686,0.00021337302,1.8629247e-06,0.0002159384,0.0003299724,1.0,1.0,1.0,1.0,1.0
34,26163,490,0.31198967,0.0,0.6880089,0.6239744,0.6880089,0.99928176,0.7666894,0.69122976,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.00343791,0.0016719946,6.2729428e-06,0.001866551,0.0038085822,0.62091506,0.6859206,0.9992753,0.766129,0.68927544
35,20390,120,0.013334751,0.0,0.98666525,0.97368336,0.98666525,0.9998611,0.9999979,0.98661524,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00025304087,0.00016309369,1.0535324e-06,0.00016640504,0.0002564038,0.9736842,0.9866667,0.9998611,1.0,0.9866166
36,13479,107,1.5497208e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.99999785,0.9999984,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.0003200166,0.00019931902,1.1738324e-06,0.00020117704,0.0003200187,1.0,1.0,1.0,1.0,1.0
37,32493,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00033046244,0.00021399054,1.914472e-06,0.00021656339,0.0003304664,1.0,1.0,1.0,1.0,1.0
38,26435,408,0.24158698,0.0,0.7584122,0.8010703,0.7584122,0.99931103,0.72006756,0.7592061,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0030836451,0.0013478233,4.6069863e-06,0.0012823663,0.0029225638,0.8035714,0.75949365,0.99931514,0.72,0.76035917
39,36874,401,0.4473434,0.0,0.5526548,0.5912175,0.5526548,0.99889266,0.5188146,0.5533287,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0012496251,0.00060713384,2.0871842e-06,0.00057138124,0.0011696831,0.5913978,0.5527638,0.998893,0.5188679,0.5534418
40,25696,437,0.21634567,0.0,0.7836535,0.7454126,0.7836535,0.99940294,0.82603025,0.7843355,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.004205796,0.002713817,6.454656e-06,0.0028659971,0.0044255448,0.7463768,0.78326994,0.99940306,0.824,0.7838793
41,36918,360,0.40457696,0.0,0.5954218,0.55942917,0.5954218,0.9986788,0.6363643,0.595939,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0026845105,0.00021793123,8.3151845e-06,0.00023311285,0.0028597307,0.5625,0.5971564,0.9986883,0.6363636,0.597581
42,24205,354,0.15183824,0.0,0.84816134,0.75353634,0.84816134,0.99944574,0.96996415,0.85448176,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0031104805,0.0003730757,8.431587e-06,0.00042743146,0.0035271903,0.7578125,0.85087717,0.99945736,0.97,0.85692894
43,27747,75,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0003400401,0.00021898591,1.8331408e-06,0.00022175151,0.00034004377,1.0,1.0,1.0,1.0,1.0
44,31486,88,0.066667676,0.0,0.93333226,0.99999917,0.93333226,0.9992252,0.87499875,0.9354133,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.00037104415,0.00022230158,1.5307938e-06,0.00021074434,0.00034708236,1.0,0.93333334,0.9992252,0.875,0.9354144
45,12756,122,0.10769349,0.0,0.8923064,0.8529402,0.8923064,0.9990594,0.9354821,0.89261407,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0003172556,0.00022802532,1.2261766e-06,0.00024090834,0.0003320217,0.85294116,0.8923077,0.9990594,0.9354839,0.8926154
46,26960,351,0.25057316,0.0,0.7494262,0.74012345,0.7494262,0.99907726,0.7589658,0.74900603,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.002174637,0.00051361596,5.326393e-06,0.000521264,0.0022007655,0.73913044,0.7488987,0.9990747,0.7589286,0.7484826
47,34547,87,1.3709068e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.99999803,0.9999987,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00031031502,0.00019954832,1.5586095e-06,0.00020156003,0.00031031802,1.0,1.0,1.0,1.0,1.0
48,37202,532,0.64224356,0.0,0.3577532,0.3020823,0.3577532,0.99873143,0.4385792,0.36330965,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0013693232,0.0003618266,5.1676557e-06,0.0004442198,0.0016469549,0.30120483,0.35714287,0.99872804,0.4385965,0.36278594
49,25192,282,0.24568933,0.0,0.7543101,0.70755184,0.7543101,0.9989679,0.80768555,0.75534844,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.002022319,0.0002373971,6.3612265e-06,0.00025477385,0.0021589512,0.7078652,0.75449103,0.99896884,0.8076923,0.75551975
50,26126,347,0.26657844,0.0,0.7334208,0.70302737,0.7334208,0.99916697,0.7665608,0.7336428,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.0026756844,0.0007431506,5.978623e-06,0.00077873014,0.0027922448,0.70408165,0.7340425,0.99916947,0.76666665,0.7342457
51,35000,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0003283741,0.00021306335,1.9519023e-06,0.00021562522,0.00032837814,1.0,1.0,1.0,1.0,1.0
52,26942,385,0.11397737,0.0,0.88602227,0.9205797,0.88602227,0.99962944,0.8539655,0.88651794,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.004391418,0.0025547328,5.938627e-06,0.0024674158,0.0042289724,0.92241377,0.8879668,0.9996357,0.856,0.88846034
53,35903,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.0003291757,0.0002136818,1.9559839e-06,0.00021625112,0.00032917975,1.0,1.0,1.0,1.0,1.0
54,37005,396,0.3586144,0.0,0.64138407,0.6514951,0.64138407,0.99914426,0.6315821,0.6410451,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0015668427,0.00021892393,2.7961287e-06,0.0002160682,0.0015417214,0.65217394,0.64171124,0.9991455,0.6315789,0.6413786
55,39042,554,0.60715675,0.0,0.3928393,0.28016627,0.3928393,0.99907345,0.6571031,0.4285635,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0015482164,0.0003395171,5.839206e-06,0.00056846795,0.0023682967,0.2804878,0.3931624,0.99907464,0.6571429,0.4288231
56,39448,91,0.2031064,0.0,0.7968935,0.7255318,0.7968935,0.99717104,0.8838244,0.7988621,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.00844687,0.0034665552,8.249471e-05,0.0038767825,0.009301627,0.71875,0.79310346,0.9971018,0.88461536,0.79540986
57,29595,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00033816404,0.00021898546,1.9699505e-06,0.00022175151,0.0003381681,1.0,1.0,1.0,1.0,1.0
58,28040,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.0003316817,0.0002136823,1.7815221e-06,0.00021625112,0.00033168527,1.0,1.0,1.0,1.0,1.0
59,17427,118,1.6093254e-06,0.0,0.99999845,0.9999988,0.99999845,1.0,0.999998,0.9999984,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00029632307,0.00018220894,1.0353618e-06,0.00018368656,0.000296325,1.0,1.0,1.0,1.0,1.0
60,26465,436,0.2618358,0.0,0.7381632,0.7328285,0.7381632,0.99932843,0.74357605,0.7378397,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0035594061,0.0018101619,5.4118013e-06,0.0018271663,0.003583861,0.73170733,0.73770493,0.99932665,0.74380165,0.7373849
61,33543,73,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00033722282,0.00021798794,1.913574e-06,0.00022074126,0.00033722675,1.0,1.0,1.0,1.0,1.0
62,25974,465,0.17400819,0.0,0.8259912,0.78968805,0.8259912,0.99949723,0.8657931,0.8265615,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0020713615,0.00041137295,3.8910875e-06,0.0004318639,0.002168092,0.79141104,0.8269231,0.9995005,0.86577183,0.82745576
63,25795,251,0.25851184,0.0,0.7414876,0.7969043,0.7414876,0.99884903,0.6932772,0.74283487,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0040824283,0.00071939477,1.04176925e-05,0.0006748501,0.0038054883,0.8,0.74285716,0.99885714,0.6933333,0.7443151
64,37022,358,0.250031,0.0,0.7499682,0.7606853,0.7499682,0.99926126,0.73954886,0.74968857,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0034131496,0.0005529381,6.4457627e-06,0.0005465831,0.0033638296,0.76344085,0.75132275,0.99926656,0.7395833,0.7510681
65,40116,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.00033673484,0.00021765934,1.8519921e-06,0.0002202762,0.0003367385,1.0,1.0,1.0,1.0,1.0
66,24595,308,0.48954034,0.0,0.51045865,0.4542405,0.51045865,0.9976207,0.5825577,0.51309466,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0032173046,0.0022797403,1.4991144e-05,0.0026073554,0.0036357425,0.45736435,0.51304346,0.9976387,0.5841584,0.5155794
67,25385,273,0.26689798,0.0,0.73310125,0.9423726,0.73310125,0.9990388,0.5998854,0.75177336,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.007950272,0.00443749,8.198912e-06,0.0036447076,0.0063424706,0.9423077,0.73134327,0.9990339,0.597561,0.75028944
68,38091,120,0.029413223,0.0,0.9705868,0.9705873,0.9705868,0.99972224,0.97058624,0.97044724,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.000278033,0.00017507676,1.0457115e-06,0.00017637073,0.0002779954,0.9705882,0.9705882,0.99972224,0.9705882,0.9704487
69,26395,477,0.36431026,0.0,0.6356883,0.6036411,0.6356883,0.9990328,0.6713291,0.63606,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0019611227,0.00024164077,4.510351e-06,0.00025554295,0.0020664602,0.6037736,0.6357616,0.9990331,0.67132866,0.6361299
70,26467,424,0.20269799,0.0,0.79730123,0.75266534,0.79730123,0.9994343,0.8475651,0.798362,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0030347833,0.0006849469,5.8230303e-06,0.00072952936,0.0032190538,0.7518797,0.7968128,0.9994326,0.84745765,0.79789317
71,39455,99,0.068965554,0.0,0.9310344,0.9642824,0.9310344,0.9991838,0.90000266,0.93137574,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.00092558004,0.00061424467,3.952319e-06,0.0005989313,0.00089400716,0.96428573,0.9310345,0.9991838,0.9,0.931376
72,36875,360,0.8186219,0.0,0.18137267,0.12174995,0.18137267,0.99876213,0.35543376,0.207445,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0032851412,0.0046138475,9.7155125e-06,0.009087276,0.0056064725,0.12162162,0.18181819,0.99875,0.36,0.2086625
73,37007,400,0.47725767,0.0,0.52274024,0.70283115,0.52274024,0.99890774,0.41611615,0.54046595,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.009392691,0.0047677583,8.293399e-06,0.0038056467,0.0072240373,0.6956522,0.5217391,0.9989,0.4173913,0.5385105
74,24430,197,0.45983726,0.0,0.54016167,0.55444074,0.54016167,0.9980133,0.5265996,0.53937656,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0120128,0.009191584,2.795432e-05,0.009014411,0.011692607,0.5609756,0.54761904,0.9980417,0.53488374,0.54682225
75,33252,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00032262589,0.00020989553,1.951948e-06,0.00021230365,0.00032262993,1.0,1.0,1.0,1.0,1.0
76,25263,233,0.114469945,0.0,0.8855298,0.8656626,0.8855298,0.99944764,0.90633047,0.88543826,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0013270234,0.000839856,2.965882e-06,0.0008628698,0.0013573607,0.86567163,0.8854962,0.9994474,0.90625,0.88540363
77,35848,71,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.0003297538,0.0002149131,2.0650496e-06,0.00021749755,0.0003297581,1.0,1.0,1.0,1.0,1.0
78,24420,331,0.26033854,0.0,0.7396605,0.8059202,0.7396605,0.99930614,0.6834683,0.741915,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.0019623167,0.00084665866,2.6257371e-06,0.0007850059,0.001806519,0.80597013,0.739726,0.9993063,0.6835443,0.7419793
79,24407,328,0.3683954,0.0,0.6316033,0.60003805,0.6316033,0.9989157,0.666674,0.6318904,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0028451956,0.00040345776,7.2780495e-06,0.00042689143,0.0029962582,0.60240966,0.6329114,0.99892175,0.6666667,0.63314027
80,32635,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00033093002,0.00021306387,1.7783116e-06,0.00021562522,0.0003309336,1.0,1.0,1.0,1.0,1.0
81,25022,106,0.25726926,0.0,0.74273056,0.7107222,0.74273056,0.9974105,0.7777579,0.7420234,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.010973454,0.0006239756,8.1086546e-05,0.00064184377,0.011457249,0.7241379,0.75,0.997508,0.7777778,0.7490981
