batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,25620,343,0.1955086,0.0,0.80449086,0.8414644,0.80449086,0.99930596,0.77062976,0.80498695,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.004339411,0.0002742777,8.732113e-06,0.00026312168,0.0041513178,0.8484849,0.8076923,0.99932003,0.7706422,0.8083593
21,17427,118,2.026558e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.99999696,0.999998,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00033661778,0.00021761932,1.1368114e-06,0.00021938582,0.00033661895,1.0,1.0,1.0,1.0,1.0
22,26894,278,0.4191805,0.0,0.5808182,0.69279754,0.5808182,0.99865526,0.5000012,0.58807003,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.0019500827,0.00051852426,3.5881649e-06,0.00044811858,0.001655371,0.6923077,0.58064514,0.9986543,0.5,0.5878603
23,36027,84,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999964,0.99999785,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.00042185225,0.00028078887,1.9450943e-06,0.00028401206,0.00042185397,1.0,1.0,1.0,1.0,1.0
24,26338,486,0.3018325,0.0,0.6981664,0.67178553,0.6981664,0.99923384,0.7267039,0.69828856,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.003680194,0.0025233657,5.4230863e-06,0.0026308892,0.0038256606,0.6730769,0.7,0.9992379,0.7291667,0.70014524
25,26004,403,0.33940077,0.0,0.66059804,0.67235607,0.66059804,0.99901414,0.64924425,0.66022265,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0031298765,0.002134208,4.772933e-06,0.0021019764,0.0030737738,0.67241377,0.66101694,0.99901485,0.65,0.66063523
26,32629,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.0003919365,0.00025993295,2.058128e-06,0.00026306018,0.00039193901,1.0,1.0,1.0,1.0,1.0
27,15948,117,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.999997,0.9999981,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.00033694843,0.00021803955,1.1566523e-06,0.00021980949,0.00033694966,1.0,1.0,1.0,1.0,1.0
28,12620,127,0.04347354,0.0,0.9565264,0.9428681,0.9565264,0.99962807,0.97058624,0.9563814,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.00055219035,0.0002442387,2.2835109e-06,0.00024961308,0.0005601153,0.94285715,0.95652175,0.999628,0.9705882,0.95637673
29,20683,122,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.9999971,0.99999815,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00031648847,0.00020603165,1.1238528e-06,0.0002075119,0.00031648963,1.0,1.0,1.0,1.0,1.0
30,31453,84,1.847744e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.99999696,0.99999815,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00036816357,0.00024477608,1.9330244e-06,0.00024724548,0.00036816587,1.0,1.0,1.0,1.0,1.0
31,40344,77,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.999997,0.9999982,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00039260415,0.0002604401,2.0612156e-06,0.00026357346,0.00039260663,1.0,1.0,1.0,1.0,1.0
32,31254,89,0.021282792,0.0,0.9787172,0.99999917,0.9787172,0.99974746,0.9583222,0.97893894,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.00077345734,0.0005213203,3.224909e-06,0.00051594374,0.0007571694,1.0,0.9787234,0.9997475,0.9583333,0.978945
33,17723,118,2.0861626e-06,0.0,0.9999979,0.9999989,0.9999979,1.0,0.99999696,0.999998,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00033096696,0.00021464274,1.151299e-06,0.00021633034,0.00033096815,1.0,1.0,1.0,1.0,1.0
34,13961,116,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.9999971,0.999998,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0003425004,0.00022160285,1.1573678e-06,0.00022346208,0.00034250156,1.0,1.0,1.0,1.0,1.0
35,25154,327,0.3192253,0.0,0.68077374,0.7420311,0.68077374,0.99893,0.62885916,0.6826738,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.0037440078,0.00027264105,7.733483e-06,0.00025227387,0.003444532,0.74390244,0.6815643,0.99893385,0.62886596,0.683542
36,27215,403,0.13213152,0.0,0.867868,0.9194076,0.867868,0.9996025,0.8218001,0.8691136,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0031217872,0.0007425947,4.6650484e-06,0.00070459425,0.00295103,0.9217391,0.86885244,0.99960595,0.8217054,0.8701686
37,27494,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00039177344,0.00026018656,2.1093526e-06,0.00026331694,0.00039177603,1.0,1.0,1.0,1.0,1.0
38,27461,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00039167167,0.000261451,2.3396608e-06,0.00026459707,0.0003916746,1.0,1.0,1.0,1.0,1.0
39,26022,433,0.13898695,0.0,0.86101246,0.95056695,0.86101246,0.9996694,0.7868793,0.8648006,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0007872648,0.00017268643,8.655556e-07,0.00015816615,0.0007162344,0.95049506,0.86098653,0.9996693,0.78688526,0.86477107
40,24294,331,0.0705899,0.0,0.9294098,0.88623434,0.9294098,0.9997643,0.97700775,0.9303248,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.002581883,0.00014273018,5.0936046e-06,0.00015019458,0.002710345,0.8854167,0.92896175,0.9997627,0.9770115,0.92989576
41,40244,76,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999983,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0003931129,0.00026094625,2.1174312e-06,0.00026408574,0.00039311548,1.0,1.0,1.0,1.0,1.0
42,36008,78,0.23077041,0.0,0.7692294,0.7499995,0.7692294,0.9970414,0.7894714,0.7678703,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00032538033,0.00023726869,1.978945e-06,0.0002466613,0.00033321424,0.75,0.7692308,0.9970414,0.7894737,0.7678717
43,25885,431,0.22186154,0.0,0.7781376,0.7051202,0.7781376,0.9992806,0.8680244,0.7818674,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0023797073,0.0018624422,4.2501347e-06,0.0020810345,0.0026388313,0.70481926,0.77740866,0.99927866,0.8666667,0.78108823
44,26210,401,0.17918473,0.0,0.82081467,0.8097607,0.82081467,0.99946225,0.83217454,0.8206053,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.002967034,0.0010025462,5.2531777e-06,0.0010185073,0.0030067975,0.8114754,0.8215768,0.99946517,0.8319328,0.8213575
45,25192,282,0.27849495,0.0,0.7215044,0.7124652,0.7215044,0.9988933,0.7307759,0.7209901,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.00063326844,0.00029200275,1.5909684e-06,0.0002966843,0.0006408771,0.7125,0.721519,0.99889344,0.7307692,0.7210045
46,25223,325,0.21688747,0.0,0.78311193,0.8104966,0.78311193,0.9991817,0.7575174,0.78320134,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.003214902,0.0012386362,6.627509e-06,0.001201141,0.0031067,0.8125,0.7839196,0.9991858,0.75728154,0.7840513
47,24126,355,0.25771105,0.0,0.7422881,0.75002044,0.7422881,0.99923897,0.73471355,0.7419579,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0026199708,0.0019520089,3.3482213e-06,0.0019372931,0.0025920027,0.75,0.7419355,0.99923825,0.7340425,0.74160886
48,35489,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0003911573,0.00026043982,2.216733e-06,0.00026357346,0.00039116005,1.0,1.0,1.0,1.0,1.0
49,34184,90,2.8014183e-06,0.0,0.9999972,0.99999744,0.9999972,1.0,0.9999971,0.9999973,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00040592754,0.00023619363,2.1088324e-06,0.00023847668,0.0004059353,1.0,1.0,1.0,1.0,1.0
50,25137,317,0.1431908,0.0,0.8568088,0.8877036,0.8568088,0.99948776,0.8279922,0.8571271,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.003456454,0.000498468,6.646413e-06,0.00048294506,0.0033374159,0.88505745,0.85555553,0.9994825,0.827957,0.8558251
51,20825,123,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.999998,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003215149,0.00020938004,1.1229043e-06,0.00021088438,0.000321516,1.0,1.0,1.0,1.0,1.0
52,25930,407,0.2096569,0.0,0.79034245,0.76796174,0.79034245,0.9993273,0.8140668,0.7903056,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.002946696,0.00086898106,6.0683456e-06,0.0008967248,0.0030324631,0.76642334,0.7894737,0.99932384,0.81395346,0.7894555
53,37124,359,0.491534,0.0,0.50846064,0.9374122,0.50846064,0.9995499,0.34883624,0.57181656,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.001704078,0.00020960845,4.394505e-07,0.00014492979,0.0010394804,0.9375,0.5084746,0.99955,0.3488372,0.57184416
54,36514,364,0.2379455,0.0,0.76205385,0.7344029,0.76205385,0.99920875,0.7918684,0.76215255,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.0045515983,0.0015510636,1.009676e-05,0.0016153542,0.0047236625,0.7304348,0.760181,0.9992,0.7924528,0.76036215
55,23229,123,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.99999684,0.99999785,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0003251442,0.00021012123,1.1093027e-06,0.00021167537,0.00032514537,1.0,1.0,1.0,1.0,1.0
56,34691,82,0.20000023,0.0,0.7999996,0.999996,0.7999996,0.9982154,0.6666678,0.81649566,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00089851505,0.0004463129,2.487027e-06,0.00037820448,0.00073363964,1.0,0.8,0.9982154,0.6666667,0.8164966
57,23988,125,0.06700492,0.0,0.93299496,0.9105314,0.93299496,0.9994372,0.956595,0.9329019,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.014065683,0.010430869,4.5483048e-05,0.010776813,0.014411403,0.9117647,0.93939394,0.999488,0.96875,0.93945146
58,6851,410,0.5321566,0.0,0.4678408,0.75474674,0.4678408,0.99891734,0.33898178,0.50558054,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0011172742,0.00016232528,9.072721e-07,0.000117945674,0.0007484394,0.754717,0.46783626,0.9989173,0.33898306,0.5055715
59,29333,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003807852,0.0002547144,2.3798611e-06,0.00025763872,0.0003807883,1.0,1.0,1.0,1.0,1.0
60,36629,378,0.2977634,0.0,0.7022356,0.7272653,0.7022356,0.9991216,0.6788714,0.70224917,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0028007666,0.0006801354,5.307573e-06,0.00065902004,0.0027044667,0.7254902,0.7014218,0.99911815,0.6788991,0.70140237
61,29512,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.0004008659,0.00026684068,2.2847503e-06,0.00027021376,0.00040086874,1.0,1.0,1.0,1.0,1.0
62,20093,120,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999815,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.0003189021,0.00020719922,1.1385282e-06,0.0002087319,0.0003189033,1.0,1.0,1.0,1.0,1.0
63,23803,123,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00032003078,0.00020732186,1.0898908e-06,0.00020885537,0.0003200319,1.0,1.0,1.0,1.0,1.0
64,35355,75,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0003913955,0.00026018647,2.1621643e-06,0.00026331694,0.00039139818,1.0,1.0,1.0,1.0,1.0
65,20044,122,0.049149632,0.0,0.9508503,0.9999985,0.9508503,0.99959713,0.906307,0.95200086,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0049626627,0.0033075588,1.3682553e-05,0.0031786673,0.0047244662,1.0,0.9508197,0.9995969,0.90625,0.95197165
66,27298,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.0003906999,0.0002604397,2.273e-06,0.00026357346,0.00039070274,1.0,1.0,1.0,1.0,1.0
67,26886,247,0.30988485,0.0,0.6901145,0.76945937,0.6901145,0.9986923,0.62560356,0.6933281,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.009740315,0.006161502,1.6915996e-05,0.0056072855,0.00877776,0.7719298,0.6875,0.9986887,0.6197183,0.6911728
68,40100,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0003908323,0.00026043973,2.2744136e-06,0.00026357346,0.00039083516,1.0,1.0,1.0,1.0,1.0
69,40305,85,2.026558e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.9999971,0.99999803,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.000408808,0.00026195872,1.8090162e-06,0.00026510734,0.00040881094,1.0,1.0,1.0,1.0,1.0
70,29945,75,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.999997,0.99999815,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.0003927493,0.00026119882,2.1688697e-06,0.00026434154,0.00039275194,1.0,1.0,1.0,1.0,1.0
71,24134,312,0.09884727,0.0,0.9011525,0.8724553,0.9011525,0.9996304,0.93180174,0.90140164,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0010167185,0.00030008535,2.1559567e-06,0.0003111303,0.0010504578,0.87234044,0.9010989,0.99963015,0.9318182,0.90134996
72,34480,92,0.03703749,0.0,0.96296245,0.96296483,0.96296245,0.9995274,0.9629601,0.9627246,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00040577125,0.00023146403,2.1981023e-06,0.00023361473,0.00040568036,0.962963,0.962963,0.9995274,0.962963,0.96272516
73,24955,170,0.77643895,0.0,0.2235597,0.29457068,0.2235597,0.9955838,0.1801352,0.22839922,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.009305761,0.0067317192,1.9322611e-05,0.005457342,0.0072619068,0.29032257,0.2195122,0.99557096,0.1764706,0.22438823
74,32351,75,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.99999815,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00040247085,0.00026684106,2.1210512e-06,0.00027021376,0.00040247344,1.0,1.0,1.0,1.0,1.0
75,32905,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00039173514,0.0002604399,2.1638502e-06,0.00026357346,0.00039173782,1.0,1.0,1.0,1.0,1.0
76,31638,85,1.66893e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00036228102,0.00024053897,1.8597092e-06,0.00024296556,0.00036228323,1.0,1.0,1.0,1.0,1.0
77,19909,113,2.0861626e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999968,0.999998,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00032808544,0.00021519071,1.2726495e-06,0.00021683132,0.00032808675,1.0,1.0,1.0,1.0,1.0
78,39448,91,0.18618506,0.0,0.8138148,0.7276832,0.8138148,0.9973478,0.9230737,0.81763816,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0021396235,0.00022133034,2.3320696e-05,0.00025120177,0.0024043536,0.72727275,0.8135593,0.9973433,0.9230769,0.8174049
79,5199,598,0.48842233,0.0,0.511575,0.49834886,0.511575,0.99912447,0.52552223,0.5113054,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0024431648,0.00083992875,4.2492597e-06,0.00086414366,0.0025068054,0.4969697,0.5109034,0.9991219,0.525641,0.5106526
80,39059,504,0.39966995,0.0,0.60032856,0.49292117,0.60032856,0.9989217,0.7675852,0.6144406,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0021707485,0.0015454794,5.8658143e-06,0.0019789361,0.0027061426,0.49282297,0.6005831,0.99892133,0.76865673,0.61480784
81,29543,72,0.111670315,0.0,0.8883296,0.88877755,0.8883296,0.9984498,0.8878821,0.8875523,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0070517794,0.0051922267,3.6590962e-05,0.005262741,0.007042446,0.8888889,0.8888889,0.9984568,0.8888889,0.8881119
82,20182,118,0.1929838,0.0,0.80701596,0.7666658,0.80701596,0.99842,0.8518493,0.80717844,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0002821529,0.00020425387,1.1421151e-06,0.00021750198,0.00029708978,0.76666665,0.80701756,0.99842,0.8518519,0.80718005
