batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,39080,229,0.3203113,0.0,0.67968774,0.9104338,0.67968774,0.99884987,0.5422552,0.70247304,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.015850978,0.0020607444,2.29732e-05,0.001651966,0.012230383
11,33776,74,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.99999696,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0005165954,0.00034193488,2.9418552e-06,0.00034604815,0.0005165991
12,30058,73,2.9206276e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999505,0.999997,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.000502041,0.00033368042,3.0686776e-06,0.0003375104,0.00050204503
13,24116,349,0.27598566,0.0,0.72401327,0.7239224,0.72401327,0.9992114,0.72410434,0.7236183,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0011845527,0.00047309147,2.142458e-06,0.00047449657,0.0011840867
14,27208,288,0.14570427,0.0,0.85429543,0.7900791,0.85429543,0.9993499,0.929874,0.8566636,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.003454875,0.001765314,9.288953e-06,0.0019266639,0.0037460902
15,24086,379,0.27164853,0.0,0.7283506,0.66850257,0.7283506,0.9992439,0.79996794,0.7308269,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0041116606,0.0028458629,7.189844e-06,0.003133508,0.0044952263
16,32466,74,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.9999949,0.99999684,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.00053512503,0.00035330656,2.906796e-06,0.00035777135,0.0005351285
17,33743,77,3.0994415e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.999995,0.99999696,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00050432875,0.00033332,2.7834649e-06,0.00033714532,0.00050433225
18,31169,72,0.028573692,0.0,0.9714262,0.94444466,0.9714262,0.9996142,0.9999948,0.9714455,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00057680125,0.0003730963,3.2660514e-06,0.00038960893,0.00059330155
19,36631,385,0.34727722,0.0,0.6527214,0.7462799,0.6527214,0.99916726,0.5800078,0.65760976,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.006123447,0.00083234854,8.499598e-06,0.0007415011,0.005395917
20,21125,122,3.3974648e-06,0.0,0.9999966,0.99999833,0.9999966,1.0,0.9999949,0.9999966,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00040513335,0.00026248186,1.5267198e-06,0.00026426485,0.00040513487
21,26036,437,0.14422184,0.0,0.85577756,0.84327567,0.85577756,0.9996351,0.86865574,0.85567313,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.005023089,0.002968758,6.20975e-06,0.003019672,0.005096995
22,33874,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00051616714,0.00034000023,2.7254696e-06,0.00034408976,0.0005161705
23,17946,119,3.4570694e-06,0.0,0.99999654,0.99999815,0.99999654,1.0,0.99999493,0.9999965,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00043130253,0.0002778429,1.5291266e-06,0.00027996034,0.00043130407
24,24327,437,0.2433837,0.0,0.7566153,0.8402287,0.7566153,0.99942046,0.68813694,0.7602001,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.005783586,0.0013178461,7.1387353e-06,0.0012011573,0.0052327565
25,27925,78,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.99999696,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0005182666,0.0003409693,2.6694202e-06,0.00034507032,0.0005182698
26,33076,72,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.0005147093,0.00034154847,3.0898216e-06,0.00034565735,0.00051471335
27,32280,74,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.9999969,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00053050136,0.00034979326,2.8847421e-06,0.00035421344,0.000530505
28,32510,76,2.9206276e-06,0.0,0.999997,0.999999,0.999997,1.0,0.9999951,0.999997,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0005173247,0.00034135577,2.8000281e-06,0.0003454618,0.0005173282
29,36325,72,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.99999493,0.9999968,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0005290023,0.00035000048,3.030211e-06,0.0003544237,0.0005290061
30,35451,73,3.695488e-06,0.0,0.9999963,0.9999977,0.9999963,1.0,0.99999493,0.99999624,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.000588975,0.00036995052,3.0673052e-06,0.0003751433,0.00058898184
31,38013,123,0.014085412,0.0,0.9859146,0.9722256,0.9859146,0.99986786,0.9999946,0.9858814,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0004924157,0.00027144878,2.017103e-06,0.00027726777,0.00049933925
32,7022,484,0.46375537,0.0,0.5362423,0.5911168,0.5362423,0.99909425,0.49069056,0.5381699,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0058953636,0.003166448,7.11184e-06,0.0029037872,0.0053680264
33,38745,339,0.16682667,0.0,0.8331729,0.8290839,0.8331729,0.9993931,0.83730245,0.83287156,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0032286192,0.0021996545,5.2218793e-06,0.0022158527,0.003243464
34,27109,395,0.18612593,0.0,0.81387347,0.7135781,0.81387347,0.9993393,0.9469734,0.8215297,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.004017552,0.0023673838,9.7518905e-06,0.0027595053,0.004625392
35,24053,398,0.26003563,0.0,0.73996353,0.64636666,0.73996353,0.9991477,0.8652567,0.7472714,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0041145263,0.0018653363,1.096222e-05,0.0021853426,0.0047569447
36,30929,72,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.9999968,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0005613278,0.000368732,2.9073449e-06,0.00037391533,0.00056133134
37,32629,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.000517041,0.00034058193,2.7300446e-06,0.00034467844,0.0005170444
38,25788,409,0.17425728,0.0,0.8257421,0.8277751,0.8257421,0.99950534,0.8237191,0.82549983,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0033306729,0.0013434181,5.2080327e-06,0.0013429358,0.0033215533
39,20272,119,4.6491623e-06,0.0,0.99999523,0.9999982,0.99999523,0.9999999,0.9999925,0.9999953,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00048396015,0.0003210061,1.8312677e-06,0.00032324807,0.0004839608
40,36607,361,0.16219336,0.0,0.83780617,0.79592973,0.83780617,0.9994535,0.88433385,0.8386243,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0040569687,0.0013243165,8.591254e-06,0.001401003,0.004274626
41,25053,101,3.33786e-06,0.0,0.99999666,0.9999986,0.99999666,1.0,0.9999947,0.99999666,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0004271712,0.00028073747,2.070934e-06,0.00028287765,0.00042717368
42,26065,496,0.32356322,0.0,0.67643523,0.73473406,0.67643523,0.9993079,0.626708,0.6782916,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0019228938,0.0004938608,2.4743083e-06,0.00045840905,0.0017752007
43,30463,92,3.33786e-06,0.0,0.99999666,0.9999984,0.99999666,1.0,0.99999493,0.99999666,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.0004910255,0.00031960872,2.0975103e-06,0.0003229669,0.0004910279
44,31344,74,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.9999951,0.9999971,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00051528256,0.00034096872,2.935059e-06,0.00034507035,0.0005152863
45,29799,72,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,1.0,0.99999493,0.99999696,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.0005142686,0.0003411619,3.0878755e-06,0.0003452661,0.00051427266
46,34263,85,3.3974648e-06,0.0,0.9999966,0.99999833,0.9999966,1.0,0.99999493,0.99999666,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0005094744,0.00032986235,2.4522774e-06,0.00033347993,0.000509478
47,35864,72,2.861023e-06,0.0,0.99999714,0.9999991,0.99999714,1.0,0.9999952,0.99999714,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00050094014,0.0003333194,3.1446998e-06,0.00033714532,0.0005009443
48,31414,85,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.99999684,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.0004884908,0.00032134706,2.4244666e-06,0.00032472433,0.00048849365
49,36148,83,3.2186508e-06,0.0,0.9999968,0.9999987,0.9999968,1.0,0.9999949,0.9999967,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00050037,0.00032919185,2.4949425e-06,0.0003328035,0.0005003729
50,25004,283,0.30353147,0.0,0.6964678,0.69513744,0.6964678,0.99870896,0.6978034,0.6958194,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0054328837,0.0043558152,9.93452e-06,0.004377014,0.005439205
51,24332,338,0.18110788,0.0,0.81889164,0.74484795,0.81889164,0.9993241,0.9092812,0.8224934,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0060915826,0.0044322,1.2555597e-05,0.0049329805,0.0067267586
52,29447,71,3.1590462e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.99999493,0.9999969,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0005804556,0.00037995947,2.9261796e-06,0.00038561836,0.0005804592
53,27170,377,0.22217959,0.0,0.7778197,0.7677875,0.7778197,0.9993094,0.7881175,0.77752465,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0040484513,0.0029441135,5.7658067e-06,0.002989855,0.0041000065
54,40231,77,3.0994415e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.999995,0.99999696,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.0005045454,0.0003335005,2.7844087e-06,0.00033732792,0.0005045489
55,34108,91,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.9999969,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00046071998,0.00030300804,2.2469017e-06,0.00030583574,0.00046072266
56,33452,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00051695906,0.0003405819,2.7292654e-06,0.00034467844,0.00051696243
57,28086,73,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.99999696,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.000515635,0.00034174172,3.014197e-06,0.00034585284,0.0005156389
58,34679,82,3.2186508e-06,0.0,0.9999968,0.99999887,0.9999968,0.9999999,0.9999948,0.99999684,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00048036317,0.00031846008,2.6528473e-06,0.0003216724,0.00048036635
59,24603,161,0.091510296,0.0,0.90848964,0.9079619,0.90848964,0.9993784,0.9090179,0.90817606,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.003855523,0.0009173339,1.40143e-05,0.00092282327,0.0038564994
60,27592,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.0005187824,0.0003419353,2.737916e-06,0.00034604815,0.0005187858
61,14075,117,3.695488e-06,0.0,0.9999964,0.99999803,0.9999964,1.0,0.9999947,0.99999636,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.0004317884,0.0002789079,1.5805081e-06,0.00028103354,0.00043179
62,25739,278,0.013239682,0.0,0.9867602,0.9863488,0.9867602,0.99994653,0.9871721,0.9867328,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0024194655,0.0002150385,4.93579e-06,0.00021567765,0.0024204217
63,27599,78,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.9999968,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00051991007,0.0003421284,2.6774005e-06,0.00034624338,0.00051991333
64,39040,575,0.7386517,0.0,0.26134264,0.18867049,0.26134264,0.99904066,0.42507195,0.28270707,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0014716662,0.0015253338,4.64111e-06,0.0024865947,0.0022063986
65,36760,358,0.3225913,0.0,0.6774076,0.61555797,0.6774076,0.999071,0.7530745,0.68030167,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.005432223,0.0047270614,8.521225e-06,0.0052693435,0.0060043377
66,36867,370,0.31287694,0.0,0.68712157,0.87496847,0.68712157,0.99933773,0.5656766,0.70339686,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.008316614,0.0043032807,5.9270487e-06,0.0035549516,0.0066860537
67,39792,98,0.016396582,0.0,0.98360336,0.967741,0.98360336,0.99979174,0.99999446,0.9835294,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00045084202,0.00029588523,2.2828156e-06,0.0003032974,0.0004582026
68,22270,123,3.3974648e-06,0.0,0.9999966,0.9999982,0.9999966,1.0,0.99999493,0.99999654,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00041193675,0.00026582656,1.490107e-06,0.00026768263,0.00041193824
69,30924,74,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.99999696,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0005169581,0.0003421278,2.9442513e-06,0.00034624338,0.00051696185
70,36864,358,0.41568756,0.0,0.584311,0.4952991,0.584311,0.99884546,0.71232533,0.5932913,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0023342513,0.00015337297,7.709144e-06,0.00018653057,0.0027960846
71,24473,383,0.41904074,0.0,0.58095795,0.52076435,0.58095795,0.99868214,0.6568853,0.58412856,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0028090887,0.00038728237,9.3897115e-06,0.00043860482,0.0031509227
72,31993,73,3.2186508e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.9999949,0.9999967,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.0005309671,0.00035083003,2.961934e-06,0.00035526356,0.0005309708
73,27073,406,0.22604275,0.0,0.77395654,0.7677338,0.77395654,0.99927,0.78028095,0.77360636,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0030497645,0.00058601494,6.347202e-06,0.0005918696,0.0030731165
74,27121,295,0.13930565,0.0,0.860694,0.8062152,0.860694,0.9993751,0.92306906,0.86223125,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.0033821976,0.00023787156,1.0023316e-05,0.0002554699,0.003617225
75,15272,116,3.4570694e-06,0.0,0.99999666,0.9999983,0.99999666,1.0,0.9999948,0.99999654,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00043120215,0.00027871452,1.6049062e-06,0.00028083872,0.00043120378
76,40209,77,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.999995,0.99999696,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00051780575,0.0003411626,2.7335896e-06,0.0003452661,0.0005178091
77,25276,288,0.16587234,0.0,0.8341274,0.7857218,0.8341274,0.9992328,0.8888887,0.83521914,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0022908018,0.00023942806,7.1229715e-06,0.0002556706,0.0024351368
78,29659,72,3.2782555e-06,0.0,0.9999967,0.9999986,0.9999967,1.0,0.9999948,0.9999967,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00058463676,0.0003825854,2.866615e-06,0.0003882833,0.00058464013
79,40405,76,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.99999696,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.000516447,0.0003407754,2.7952858e-06,0.00034487445,0.0005164505
80,13183,112,3.695488e-06,0.0,0.9999963,0.9999981,0.9999963,1.0,0.9999945,0.99999624,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00046134958,0.00029816444,1.673714e-06,0.00030066574,0.00046135116
81,25146,353,0.15844882,0.0,0.84155077,0.8038219,0.84155077,0.9994503,0.8829957,0.84213877,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.00438024,0.0021566267,8.727561e-06,0.0022680566,0.0045891018
82,28051,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0005172087,0.0003407756,2.7303965e-06,0.00034487445,0.0005172121
83,32636,77,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.999995,0.99999696,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0005181313,0.00034135595,2.7354433e-06,0.0003454618,0.0005181347
84,24047,361,0.270921,0.0,0.72907805,0.84641224,0.72907805,0.9992478,0.6403143,0.73597455,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0029724347,0.0016738386,3.1712168e-06,0.0014741216,0.0025847156
85,17594,117,3.5762787e-06,0.0,0.9999964,0.99999815,0.9999964,1.0,0.9999947,0.9999965,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00043416268,0.00028054597,1.5887631e-06,0.0002826841,0.00043416425
86,34605,90,3.2782555e-06,0.0,0.9999967,0.9999986,0.9999967,0.9999999,0.99999493,0.99999666,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.00046062045,0.00030287556,2.2970144e-06,0.00030570204,0.0004606233
87,33580,75,3.0994415e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.99999493,0.99999684,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0005182101,0.00034251346,2.876219e-06,0.00034663352,0.0005182137
88,31996,77,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.999995,0.99999696,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00051801733,0.00034135595,2.73436e-06,0.0003454618,0.0005180207
89,33480,77,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.999995,0.99999696,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00051774166,0.00034116258,2.7329804e-06,0.0003452661,0.00051774504
90,29998,74,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999493,0.9999969,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00052946486,0.0003491695,2.8787094e-06,0.00035358185,0.00052946847
91,33782,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.0005166675,0.00034038813,2.7277374e-06,0.0003444823,0.0005166709
92,35438,73,3.0398369e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.99999505,0.99999696,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00052893313,0.00034937734,2.9513312e-06,0.0003537925,0.00052893686
93,24363,362,0.34389448,0.0,0.6561041,0.74470806,0.6561041,0.9991557,0.5863422,0.6604862,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.009068081,0.003882746,1.1498043e-05,0.003480642,0.008042921
94,34661,91,3.2186508e-06,0.0,0.9999967,0.9999986,0.9999967,1.0,0.9999949,0.9999967,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0004726917,0.00030956086,2.2266904e-06,0.0003125615,0.0004726944
95,22061,123,3.3974648e-06,0.0,0.9999966,0.99999833,0.9999966,1.0,0.99999493,0.99999666,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00041331502,0.0002666783,1.4952471e-06,0.0002685403,0.0004133165
96,26850,237,0.07441288,0.0,0.92558706,0.9105058,0.92558706,0.99963355,0.9411762,0.9254932,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.0047392887,0.0004397862,1.2972811e-05,0.00044839774,0.0048173456
97,31775,82,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.99999493,0.99999696,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00048698,0.00032166194,2.588621e-06,0.00032504284,0.0004869832
98,19711,121,3.5762787e-06,0.0,0.99999654,0.9999981,0.99999654,1.0,0.9999948,0.99999654,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.0004260084,0.0002744926,1.5051131e-06,0.00027652257,0.00042600985
