batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
31,29598,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.0002569077,0.00017943804,1.4322245e-06,0.00018159978,0.00025690751
32,20196,120,6.556511e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00020961903,0.00014697874,6.5915407e-07,0.00014813594,0.00020961888
33,37259,146,0.12504178,0.0,0.87495804,0.8974282,0.87495804,0.99906147,0.8535856,0.87484616,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.0013354626,0.00096066744,3.6474294e-06,0.0009430958,0.0013019048
34,28763,72,0.23076957,0.0,0.7692303,0.7500001,0.7692303,0.9965278,0.7894726,0.7675892,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00021410461,0.00016257208,1.4571625e-06,0.00016901158,0.00021919256
35,24047,361,0.32779562,0.0,0.6722031,0.9469092,0.6722031,0.9991967,0.521044,0.70234877,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.008187668,0.0041671987,5.225505e-06,0.0032402615,0.0060731545
36,36164,82,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.0002682063,0.0001875258,1.2978647e-06,0.00018958635,0.0002682061
37,36258,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00026305136,0.00018360782,1.2553783e-06,0.00018593183,0.00026305122
38,31446,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00027791344,0.00019399791,1.5598087e-06,0.00019645339,0.0002779132
39,27372,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0002647463,0.00018479115,1.4057206e-06,0.0001871301,0.00026474614
40,26052,472,0.26135504,0.0,0.738644,0.7066227,0.738644,0.9993266,0.77370524,0.7390256,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.00045448297,0.0002400724,7.469615e-07,0.00025190492,0.00047533866
41,36716,366,0.4171412,0.0,0.5828574,0.59228414,0.5828574,0.99876165,0.573726,0.5823252,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0023681878,0.0016164525,4.1973794e-06,0.001595129,0.0023288708
42,27140,415,0.16349924,0.0,0.8365002,0.82706857,0.8365002,0.99950063,0.8461495,0.8362902,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.00017896028,0.00012806497,2.3571495e-07,0.0001297889,0.00018096018
43,25348,334,0.09871942,0.0,0.90128034,0.84677815,0.90128034,0.99958766,0.9632812,0.9028331,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0004087926,0.0002936661,7.904648e-07,0.0003145425,0.00043585713
44,17730,119,0.06250316,0.0,0.9374968,0.93749964,0.9374968,0.99943507,0.9374939,0.937213,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.0004233127,0.00030505424,1.4026887e-06,0.0003074551,0.00042318765
45,31012,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0002636106,0.00018400312,1.3996545e-06,0.00018633211,0.0002636104
46,37257,355,0.2744441,0.0,0.7255548,0.93671834,0.7255548,0.99928916,0.5920822,0.7446443,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0065776603,0.0037065374,4.8160377e-06,0.0030339805,0.0052290335
47,24294,331,0.06485671,0.0,0.93514305,0.9169904,0.93514305,0.99978983,0.95402896,0.9351917,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.004271365,0.00023874224,7.684878e-06,0.00024387008,0.0043561654
48,28284,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.00025585436,0.00017870113,1.4263621e-06,0.00018085401,0.00025585422
49,26439,512,0.29699385,0.0,0.7030049,0.6170666,0.7030049,0.9992524,0.8167533,0.7094456,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0008154199,0.00061669433,1.415457e-06,0.000717563,0.00093754596
50,24602,298,0.6288015,0.0,0.37119666,0.5198359,0.37119666,0.99786353,0.28865898,0.38658634,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0023524521,8.387513e-05,5.4828433e-06,6.490793e-05,0.0017494662
51,35488,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.0002624725,0.00018321168,1.432569e-06,0.00018553068,0.00026247234
52,14398,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00020747934,0.00014555396,6.931638e-07,0.00014663201,0.00020747921
53,24442,289,0.6632048,0.0,0.3367929,0.2826504,0.3367929,0.99811417,0.41659224,0.342145,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0014880556,0.00070854847,8.170047e-06,0.0008796318,0.0018017802
54,40038,117,0.13933337,0.0,0.86066645,0.9312933,0.86066645,0.9986755,0.79999685,0.8628249,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0054378454,0.00022955622,2.5622581e-05,0.00021150311,0.005038207
55,28308,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0002613365,0.00018241683,1.3875724e-06,0.00018472577,0.00026133636
56,30570,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00025119484,0.00017553913,1.2850396e-06,0.00017755668,0.0002511947
57,39075,387,0.40749496,0.0,0.5925034,0.6421239,0.5925034,0.99898976,0.55000174,0.59383756,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.0027771948,0.00017438502,4.935503e-06,0.00016200656,0.002568366
58,25696,437,0.20917189,0.0,0.7908272,0.8892805,0.7908272,0.99950695,0.7120008,0.79558897,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0025537158,0.00015738273,3.0026445e-06,0.00014191947,0.0022846696
59,16104,115,0.029413342,0.0,0.9705866,0.9428573,0.9705866,0.99969757,0.9999963,0.97071147,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.00031578785,0.00022797493,1.2546207e-06,0.00023662183,0.00032511773
60,20093,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00020295645,0.00014237786,6.7806826e-07,0.00014343241,0.00020295632
61,19909,113,1.4901161e-06,0.0,0.9999985,1.0,0.9999985,1.0,0.9999969,0.99999845,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00031097027,0.00021817272,1.1368146e-06,0.0002198378,0.00031096977
62,26850,237,0.12701118,0.0,0.8729886,0.94822294,0.8729886,0.99943024,0.8088151,0.8756334,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.00077474513,0.00026751173,1.5632595e-06,0.00024882302,0.0007154418
63,13076,121,8.34465e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00021402522,0.00015006524,6.619444e-07,0.00015124673,0.00021402507
64,36535,347,0.28926057,0.0,0.7107387,0.6515165,0.7107387,0.9988373,0.7818039,0.7129945,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.00030048686,0.0002456442,6.677876e-07,0.00027076455,0.00032888143
65,17871,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.0002152264,0.00015087462,6.896792e-07,0.00015210114,0.00021522626
66,27222,415,0.29959434,0.0,0.70040464,0.676728,0.70040464,0.9991059,0.7257981,0.70035094,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.00040244652,0.00021492506,7.86175e-07,0.00022314933,0.00041651694
67,23257,123,0.15151465,0.0,0.8484852,0.8000015,0.8484852,0.998678,0.90322447,0.8491731,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.00023086453,0.00013678045,1.1036458e-06,0.00014670608,0.0002450661
68,20418,118,0.029412806,0.0,0.9705872,1.0,0.9705872,0.9997127,0.94285506,0.9710073,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00029487105,0.00020080029,9.887311e-07,0.00019650781,0.00028632194
69,31585,86,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999994,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00024785945,0.00017260575,1.1428837e-06,0.00017442236,0.00024785943
70,36289,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00026304778,0.00018360784,1.3231883e-06,0.00018593183,0.0002630476
71,12773,113,0.032254577,0.0,0.9677454,0.93750787,0.9677454,0.99968684,0.99999845,0.9679445,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.00039632493,0.00014927948,1.9703227e-06,0.00015547655,0.0004092034
72,28085,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00026417733,0.00018439756,1.3650185e-06,0.00018673153,0.00026417716
73,36607,361,0.22749037,0.0,0.772509,0.6915129,0.772509,0.99917746,0.8749963,0.7773085,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0019368002,0.000117487885,5.648038e-06,0.00013314557,0.0021771118
74,28696,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00025532438,0.00017833152,1.4234029e-06,0.00018047995,0.0002553242
75,30863,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00025480217,0.00017796116,1.3106023e-06,0.00018010511,0.000254802
76,31470,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00025621653,0.00017923003,1.4298048e-06,0.0001811165,0.00025621633
77,36168,82,0.08550674,0.0,0.9144932,0.850447,0.9144932,0.9987348,0.98897153,0.9159866,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.015101485,0.012245789,9.151995e-05,0.013377571,0.016265413
78,27432,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.00025427138,0.00017759003,1.3078751e-06,0.00017972951,0.0002542712
79,25284,311,0.25561953,0.0,0.74437976,0.76838666,0.74437976,0.9990774,0.7218275,0.7443248,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.003729691,0.0014965178,7.719258e-06,0.0014553043,0.003613007
80,24918,290,0.3791864,0.0,0.6208128,0.6775817,0.6208128,0.9984025,0.57282084,0.6223248,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0042366805,0.0007767739,1.1822365e-05,0.0007186073,0.0038912755
81,31225,82,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00025218428,0.0001762235,1.1673542e-06,0.00017824891,0.0002521841
82,26118,432,0.2786519,0.0,0.72134703,0.7334986,0.72134703,0.99927145,0.7095915,0.72109723,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0019638853,0.0008778613,3.064257e-06,0.0008653175,0.0019307414
83,19896,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00020623773,0.0001446787,6.890357e-07,0.00014575028,0.0002062376
84,35043,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.00025479667,0.00017796116,1.3823435e-06,0.00018010511,0.0002547965
85,30980,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00024922047,0.00017416234,1.342902e-06,0.00017616407,0.00024922032
86,33437,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00025639278,0.00017906998,1.2847676e-06,0.00018122728,0.00025639264
87,25686,480,0.25838792,0.0,0.74161106,0.7405869,0.74161106,0.99938905,0.7426381,0.74130476,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0020642558,0.00018060349,3.2870512e-06,0.00018111417,0.002066263
88,24118,295,0.17932826,0.0,0.8206712,0.8637671,0.8206712,0.9994269,0.78167135,0.8214768,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0034309668,0.0024558264,3.9467996e-06,0.0023475613,0.0032630935
89,25492,303,0.26802373,0.0,0.7319756,0.7635249,0.7319756,0.9988786,0.70293015,0.732106,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0050793784,0.0033716254,9.603303e-06,0.0032462776,0.004870842
90,19679,121,0.043479502,0.0,0.95652044,0.9705884,0.95652044,0.9995902,0.9428545,0.9564817,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00028005478,0.00019582624,9.3731734e-07,0.00019443734,0.0002759857
91,15948,117,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.0002143636,0.00015026667,6.869285e-07,0.00015148825,0.00021436343
92,34290,89,0.17644322,0.0,0.8235566,0.77782726,0.8235566,0.997728,0.8749988,0.8235469,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.0008643543,0.00014852398,7.4733603e-06,0.00015890303,0.00091522763
93,40396,54,0.49848735,0.0,0.5015124,0.46930963,0.5015124,0.99045575,0.5384601,0.49758318,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.006192396,0.0003308398,0.00013490986,0.00023385955,0.0065668076
94,24399,417,0.22639072,0.0,0.7736084,0.77734536,0.7736084,0.9994143,0.76990724,0.773329,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.0013943195,0.0001373165,2.2975466e-06,0.00013690772,0.00138712
95,16074,115,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00021014336,0.0001473927,7.419418e-07,0.00014851773,0.00021014322
96,35523,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00026076674,0.0001820181,1.3845548e-06,0.000184322,0.0002607666
97,24648,308,0.40544516,0.0,0.59455377,0.70501655,0.59455377,0.9984185,0.514017,0.60141927,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0007401761,0.00011794992,1.695472e-06,0.00010222914,0.000631426
98,31819,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.0002553372,0.00017833154,1.2794865e-06,0.00018047995,0.00025533704
99,37291,373,0.3496586,0.0,0.6503401,0.73256564,0.6503401,0.99906904,0.58471036,0.65412164,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0046150037,0.0032536876,4.503418e-06,0.0029332563,0.004121412
100,33480,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00025533367,0.00017833152,1.279451e-06,0.00018047995,0.0002553335
