batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,39077,211,0.5775378,0.0,0.42246082,0.61602026,0.42246082,0.99763095,0.32145622,0.44424868,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.024614293,0.0141996415,2.998e-05,0.010864184,0.017765371
11,13228,117,1.40070915e-05,0.0,0.999986,0.99999744,0.999986,0.9999999,0.99997455,0.99998605,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0008883517,0.000607832,3.1969657e-06,0.00061232573,0.0008883432
12,26828,201,0.51799256,0.0,0.48200583,0.7901176,0.48200583,0.99830264,0.34677753,0.52312803,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.024870584,0.0048211217,2.9804467e-05,0.0034936226,0.016467247
13,26395,477,0.456869,0.0,0.5431291,0.5656753,0.5431291,0.99889547,0.5223112,0.54303575,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0055348966,0.003219439,9.0256135e-06,0.003101656,0.0053142896
14,34690,84,0.06667608,0.0,0.933324,0.99999774,0.933324,0.99914956,0.8749852,0.9354054,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.001293122,0.00082927954,5.535525e-06,0.0007861762,0.0012095983
15,27225,358,0.22460818,0.0,0.7753911,0.86708486,0.7753911,0.99929,0.7012358,0.77955407,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.00634937,0.004180336,6.983663e-06,0.0037898982,0.0057086614
16,36615,376,0.38763732,0.0,0.61236113,0.6859855,0.61236113,0.99902934,0.5530086,0.61552733,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0076492974,0.0040051853,1.0078507e-05,0.00362719,0.0068643144
17,38554,120,0.069633424,0.0,0.93036646,0.99849206,0.93036646,0.9994386,0.8709433,0.9325335,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.005371252,0.00096359954,1.9818584e-05,0.000909047,0.005016537
18,31714,84,1.3709068e-05,0.0,0.9999863,0.99999833,0.9999863,0.9999997,0.9999742,0.9999863,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0010346409,0.0007116328,5.2731034e-06,0.00071880966,0.0010346313
19,39701,102,0.22032094,0.0,0.7796788,0.7420495,0.7796788,0.99750143,0.82132846,0.77921456,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00224181,0.0012773023,1.5069103e-05,0.0013568748,0.0023543967
20,25921,377,0.23243862,0.0,0.7675606,0.71698105,0.7675606,0.99926805,0.8258181,0.76903254,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0051498865,0.0031252268,9.963576e-06,0.0033699337,0.0055239513
21,16932,119,1.5377998e-05,0.0,0.9999846,0.9999951,0.9999846,0.9999998,0.99997413,0.9999846,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0009393522,0.00062997954,3.1286065e-06,0.0006349298,0.0009393448
22,13381,117,1.5199184e-05,0.0,0.9999848,0.999997,0.9999848,0.9999999,0.9999725,0.9999848,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.0009518802,0.0006499452,3.228793e-06,0.00065505266,0.0009518701
23,34838,76,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999866,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0011167654,0.00076690695,5.8386067e-06,0.00077613373,0.0011167553
24,25276,288,0.25616968,0.0,0.7438298,0.7227409,0.7438298,0.99885476,0.76618636,0.74352574,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0050064446,0.002079714,1.4572839e-05,0.0021479456,0.0051506185
25,13222,117,1.4483929e-05,0.0,0.9999856,0.999997,0.9999856,0.99999976,0.999974,0.99998546,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.00095975073,0.0006536384,3.0576252e-06,0.00065912085,0.00095974124
26,25938,394,0.5002558,0.0,0.499742,0.5855288,0.499742,0.9988645,0.43588045,0.5047276,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0058409846,0.002015653,8.833179e-06,0.0017629794,0.0050353874
27,25343,259,0.102650166,0.0,0.8973496,0.90954024,0.8973496,0.99952286,0.8854814,0.8972195,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0036699583,0.002018824,7.6695615e-06,0.0019985153,0.0036202872
28,24903,302,0.3076927,0.0,0.6923066,0.7283778,0.6923066,0.99870133,0.6596394,0.69258326,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0075951386,0.0042916774,1.6794123e-05,0.004099787,0.0072226385
29,36161,83,1.3649464e-05,0.0,0.99998635,0.9999983,0.99998635,0.9999997,0.9999744,0.9999863,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.001051718,0.0007226945,5.2730584e-06,0.00073029014,0.0010517082
30,24711,449,0.5930872,0.0,0.4069099,0.598519,0.4069099,0.9987877,0.30823267,0.42912573,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.012610098,0.0069260597,8.587995e-06,0.005259219,0.009044902
31,31286,90,0.01873213,0.0,0.9812678,0.9632487,0.9812678,0.9997549,0.99997395,0.98119766,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0024585575,0.0006878354,1.6344138e-05,0.000707241,0.0025045138
32,5308,585,0.32384574,0.0,0.6761523,0.73634017,0.6761523,0.99946815,0.62506026,0.67820644,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0055908374,0.0015258293,5.465722e-06,0.001413007,0.0051495014
33,36586,359,0.28052443,0.0,0.71947443,0.75213635,0.71947443,0.99929076,0.6895312,0.71984035,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.010155113,0.007157586,1.0997969e-05,0.0068808016,0.009719784
34,40339,77,1.347065e-05,0.0,0.9999865,0.9999983,0.9999865,0.9999998,0.99997485,0.9999865,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0011459586,0.00078539515,5.5658566e-06,0.00079532276,0.001145948
35,33733,74,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999866,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.0011441445,0.00078520976,6.0091925e-06,0.0007951354,0.0011441341
36,24063,249,0.22820836,0.0,0.77179104,0.8411181,0.77179104,0.99910223,0.713022,0.77411395,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.008117806,0.0033241622,1.557163e-05,0.0030835622,0.0074713337
37,2241,547,0.33507907,0.0,0.66491896,0.6790281,0.66491896,0.9994339,0.65138423,0.6647912,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0049811853,0.0016155676,5.724036e-06,0.0015857677,0.004876829
38,33867,73,0.0024945736,0.0,0.9975055,0.9999985,0.9975055,0.99995893,0.99502474,0.9975085,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.014272123,0.009951186,8.291907e-05,0.010040823,0.014236585
39,33312,73,1.335144e-05,0.0,0.99998665,0.9999986,0.99998665,0.9999998,0.99997467,0.99998665,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.0010888049,0.0007496651,6.4511696e-06,0.00075826986,0.0010887953
40,36724,359,0.25855422,0.0,0.7414448,0.75851685,0.7414448,0.9992858,0.7251245,0.74129885,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0015219538,0.0009844602,2.0263828e-06,0.00096549833,0.0014874887
41,12756,122,0.06062144,0.0,0.9393784,0.8857078,0.9393784,0.9994623,0.9999732,0.9405999,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.000877536,0.0006131117,3.4850416e-06,0.0006576309,0.0009319284
42,24045,285,0.24001771,0.0,0.7599815,0.82285386,0.7599815,0.9992533,0.7060351,0.7619345,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.005475771,0.0016891934,9.006929e-06,0.0015753902,0.0050704503
43,28859,73,0.23434609,0.0,0.7656537,0.6203007,0.7656537,0.9970135,0.9999745,0.785218,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.00509076,0.0007619686,6.407751e-05,0.0009908907,0.0064448165
44,24582,311,0.9006622,0.0,0.099334724,0.20457262,0.099334724,0.9973683,0.06559224,0.11483896,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.0063560214,0.0016727208,1.8498547e-05,0.0011080544,0.0035767455
45,33671,77,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999865,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.0011169817,0.0007667349,5.691264e-06,0.00077595963,0.0011169716
46,25517,318,0.20564759,0.0,0.7943519,0.8918933,0.7943519,0.99924475,0.7160422,0.79894763,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.00612391,0.0036960845,8.238797e-06,0.003340703,0.0054859086
47,24165,321,0.04915428,0.0,0.95084554,0.999224,0.95084554,0.99985075,0.90693533,0.95196074,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.009279572,0.006042194,9.755554e-06,0.005781641,0.008840652
48,34263,85,2.1994114e-05,0.0,0.999978,0.9999816,0.999978,0.9999998,0.9999744,0.9999778,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0012319213,0.00073797954,6.2415497e-06,0.00074605376,0.001231937
49,26095,405,0.2413966,0.0,0.7586025,0.71268475,0.7586025,0.99930155,0.8108448,0.75976664,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0054464196,0.0019857527,1.1052911e-05,0.0021269205,0.005806313
50,27726,76,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999866,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0011160042,0.0007663905,5.8345827e-06,0.0007756112,0.0011159941
51,40190,73,0.023269355,0.0,0.9767306,0.9999984,0.9767306,0.9996245,0.954521,0.9769951,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.001121627,0.000752952,6.352672e-06,0.0007444843,0.0010958294
52,24427,320,0.5992039,0.0,0.40079248,0.4496324,0.40079248,0.9990077,0.36152315,0.4027246,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.010663697,0.004995471,1.4859853e-05,0.00453181,0.009553138
53,25133,284,0.23723716,0.0,0.76276237,0.73074776,0.76276237,0.9989049,0.79771066,0.7628732,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.003525028,0.00094230473,1.123172e-05,0.0009880417,0.0036800662
54,39479,108,0.09934527,0.0,0.9006547,0.96799165,0.9006547,0.9987896,0.84207684,0.90264606,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0051040533,0.0007719918,2.9485047e-05,0.0007262075,0.0047597243
55,40343,77,1.3530254e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.99997467,0.99998647,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0011172832,0.000766907,5.693041e-06,0.00077613373,0.001117273
56,24601,298,0.40429407,0.0,0.595705,0.6832562,0.595705,0.99841803,0.5280425,0.6000406,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.0097597055,0.0048330687,2.0025616e-05,0.0042964136,0.008572418
57,24443,333,0.63775843,0.0,0.36223906,0.3662948,0.36223906,0.9983845,0.35827214,0.36145768,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.0088379225,0.007851133,1.3078953e-05,0.007792863,0.008731332
58,32343,76,1.3411045e-05,0.0,0.9999866,0.99999845,0.9999866,0.9999998,0.9999748,0.9999866,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0010895365,0.00074918347,5.9632825e-06,0.0007577825,0.0010895267
59,25590,261,0.32320172,0.0,0.6767975,0.70298404,0.6767975,0.9985363,0.6524919,0.6765939,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.008432558,0.0043530012,2.2044898e-05,0.0042102328,0.008116848
60,36682,335,0.34171492,0.0,0.6582825,0.52132916,0.6582825,0.99953747,0.89282906,0.681932,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0043043327,0.00052389764,7.0231094e-06,0.0007091804,0.005630352
61,34946,73,1.3530254e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999746,0.9999865,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0011466724,0.0007871504,6.187086e-06,0.00079710054,0.0011466622
62,25299,281,0.2175886,0.0,0.7824109,0.72420585,0.7824109,0.99899316,0.8507895,0.7843128,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.005162445,0.0039678323,1.2486405e-05,0.004326428,0.00559127
63,38981,287,0.3515995,0.0,0.6483995,0.7376345,0.6483995,0.9987967,0.5784248,0.6527503,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.010067126,0.0048997663,1.7067932e-05,0.004386462,0.008909452
64,14403,123,1.4603138e-05,0.0,0.9999855,0.99999696,0.9999855,0.9999999,0.99997383,0.9999854,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00090240635,0.0006151849,2.9481587e-06,0.0006197327,0.0009023975
65,26822,243,0.33578634,0.0,0.66421294,0.7928166,0.66421294,0.99839514,0.571508,0.67263794,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.010114466,0.0039012018,2.2652386e-05,0.0033685395,0.008581881
66,25148,279,0.20596272,0.0,0.7940368,0.883334,0.7940368,0.99924064,0.7211363,0.79791105,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.0064823315,0.00182701,1.1542868e-05,0.0016649656,0.0058555217
67,24327,437,0.2803933,0.0,0.71960557,0.7494007,0.71960557,0.9992939,0.69208914,0.7198593,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0070255934,0.003909699,9.227119e-06,0.0037680147,0.00674896
68,13400,117,0.049166024,0.0,0.9508339,0.99999475,0.9508339,0.99956185,0.9062802,0.951985,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0017427374,0.0011448131,5.2980754e-06,0.0011001856,0.0016590698
69,37035,386,0.16744971,0.0,0.83254963,0.98261213,0.83254963,0.9995905,0.7222492,0.84241045,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.007321929,0.003344886,6.494055e-06,0.002909708,0.0062772348
70,36570,363,0.35293484,0.0,0.64706403,0.6932732,0.64706403,0.99882483,0.60663,0.6479958,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.008553024,0.0046558823,1.555418e-05,0.0043748803,0.007995294
71,33986,78,1.3589859e-05,0.0,0.9999864,0.99999815,0.9999864,0.9999998,0.9999746,0.99998635,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.0010927075,0.0007502273,5.6859108e-06,0.0007588381,0.0010926977
72,23992,123,0.015389979,0.0,0.98461,0.9697111,0.98461,0.99986774,0.9999739,0.9845956,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0010292195,0.00062386505,3.6984618e-06,0.0006384949,0.0010450264
73,26034,405,0.20324218,0.0,0.7967571,0.8142049,0.7967571,0.9994468,0.7800414,0.796687,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0077851824,0.0050246255,9.554712e-06,0.0049302434,0.00761792
74,26918,387,0.24503094,0.0,0.7549685,0.6811258,0.7549685,0.99906784,0.846769,0.7588406,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.0043558874,0.0034577425,9.392996e-06,0.0038849993,0.004853197
75,31704,84,1.3649464e-05,0.0,0.99998635,0.9999983,0.99998635,0.9999997,0.9999744,0.99998635,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.0010292273,0.0007076155,5.2475457e-06,0.00071475183,0.0010292178
76,14524,119,1.4424324e-05,0.0,0.9999856,0.999997,0.9999856,0.9999999,0.99997425,0.9999856,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00091055373,0.0006204022,3.085526e-06,0.0006251289,0.000910545
77,14604,120,0.43479002,0.0,0.56520927,0.6842046,0.56520927,0.99722224,0.48147264,0.57295907,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0011349644,0.0006362245,3.185043e-06,0.0005478762,0.0009508376
78,27624,77,1.3530254e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.99997467,0.99998647,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0011172039,0.000766907,5.6922595e-06,0.0007761338,0.0011171936
79,26062,430,0.27570242,0.0,0.7242965,0.6874233,0.7242965,0.99926263,0.76534975,0.72492284,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.005924048,0.004241714,8.892457e-06,0.0044912035,0.0062476085
80,34661,91,1.3709068e-05,0.0,0.9999863,0.999998,0.9999863,0.9999999,0.99997455,0.9999862,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0010087874,0.0006920673,4.568561e-06,0.00069877546,0.001008778
81,40501,77,1.3530254e-05,0.0,0.9999866,0.99999833,0.9999866,0.9999998,0.9999746,0.99998647,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0010934692,0.00075150956,5.8331116e-06,0.0007601352,0.0010934592
82,17610,114,0.016729355,0.0,0.9832706,0.96728903,0.9832706,0.99984294,0.9997892,0.9832507,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.0041567828,0.0018242003,1.8462535e-05,0.0018699452,0.004225468
83,38679,326,0.84302735,0.0,0.15696873,0.1436412,0.15696873,0.9981813,0.17302233,0.15672813,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0018007376,0.00067488186,1.3879294e-05,0.0007445819,0.0019659586
84,20829,122,1.4722347e-05,0.0,0.9999853,0.9999972,0.9999853,0.9999999,0.9999733,0.99998516,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00087056524,0.0005959646,3.1359193e-06,0.0006000103,0.00087055645
85,24727,270,0.798393,0.0,0.20160434,0.45804816,0.20160434,0.99761283,0.12924497,0.24263847,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0067047416,0.002619179,4.3605896e-06,0.0016868443,0.003558475
86,34605,90,0.016100228,0.0,0.9838998,0.9683337,0.9838998,0.9997818,0.9999744,0.98381096,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.0079532545,0.0006753883,5.63458e-05,0.0006883906,0.008080949
87,13533,111,1.6391277e-05,0.0,0.9999836,0.9999971,0.9999836,0.9999998,0.9999701,0.9999835,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0010390973,0.0007113234,3.5379765e-06,0.00071749656,0.0010390847
88,28254,72,1.3649464e-05,0.0,0.99998635,0.9999982,0.99998635,0.9999998,0.99997455,0.99998635,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0011472137,0.0007868736,6.368041e-06,0.00079682015,0.0011472037
89,12681,130,0.10213101,0.0,0.8978689,0.81479394,0.8978689,0.9989772,0.99980736,0.9016456,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.006473709,0.001418216,4.295849e-05,0.0015876305,0.0071640727
90,24579,305,0.46189487,0.0,0.5381036,0.79696727,0.5381036,0.9985608,0.4061739,0.56865305,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0036637401,0.0010462316,4.3786117e-06,0.00079242623,0.0026143088
91,26207,454,0.2625351,0.0,0.7374638,0.81378746,0.7374638,0.9994131,0.67422897,0.7405213,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0091658775,0.0055417907,8.48364e-06,0.005077612,0.008341007
92,13924,119,0.015888333,0.0,0.98411167,0.9999968,0.98411167,0.9998586,0.9687233,0.9842359,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.000970425,0.0006509879,3.0868819e-06,0.0006459327,0.0009551317
93,13372,117,0.04411769,0.0,0.95588213,0.9155158,0.95588213,0.9995819,0.9999726,0.95641106,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.006939067,0.0006339377,3.735063e-05,0.0006652727,0.0072492934
94,40381,76,1.3649464e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.9999745,0.9999864,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0011220654,0.00077051186,5.866562e-06,0.00077978196,0.0011220551
95,14865,111,0.29986584,0.0,0.7001337,0.93384874,0.7001337,0.9980534,0.5599857,0.72293854,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.007879182,0.00067506457,2.0395802e-05,0.0005430989,0.006099738
96,36325,72,1.3530254e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.9999746,0.9999864,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0011441786,0.00078585703,6.343145e-06,0.0007957909,0.0011441684
97,29659,72,0.10051125,0.0,0.8994887,0.9209852,0.8994887,0.99871165,0.87897265,0.8992241,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.02392383,0.009880754,0.00014686535,0.009798085,0.023359774
98,24411,384,0.5289012,0.0,0.47109678,0.49046475,0.47109678,0.99859214,0.45320037,0.47078598,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.008544048,0.0054627513,1.6585103e-05,0.005268579,0.00820413
