batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,40055,103,0.35402775,0.0,0.64597195,0.56250983,0.64597195,0.99545467,0.7585165,0.6504095,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.004158455,0.0012535134,5.2563733e-05,0.0014811275,0.004808991,0.5641026,0.64705884,0.99547553,0.7586207,0.6513924
11,24359,307,0.52261305,0.0,0.4773851,0.55462754,0.4773851,0.9985009,0.41902754,0.48144963,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.012694312,0.0064233006,2.281238e-05,0.005658824,0.011022373,0.55172414,0.47407407,0.9984934,0.41558442,0.47820348
12,34946,73,6.788969e-05,0.0,0.9999321,0.99998915,0.9999321,0.999999,0.99987507,0.999932,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0025537005,0.0017454,1.3833098e-05,0.0017673817,0.0025535636,1.0,1.0,1.0,1.0,1.0
13,25673,516,0.37083793,0.0,0.62916046,0.6619073,0.62916046,0.99915594,0.5995011,0.6295471,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.009902507,0.0061937915,1.2170523e-05,0.005911547,0.00941939,0.6619718,0.62458473,0.9991512,0.591195,0.6252013
14,40539,72,0.024453819,0.0,0.9755462,0.99997985,0.9755462,0.99961317,0.95227814,0.97583735,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.0027593106,0.0018167857,1.5545573e-05,0.0017953286,0.0026927094,1.0,0.9756098,0.9996142,0.95238096,0.97590005
15,20199,119,0.00011432171,0.0,0.9998857,0.999897,0.9998857,0.99999905,0.99987435,0.99988526,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0023162346,0.0013693472,8.671506e-06,0.0013797521,0.0023162293,1.0,1.0,1.0,1.0,1.0
16,12190,556,0.5105694,0.0,0.48942715,0.67630243,0.48942715,0.9992391,0.3834677,0.5090225,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.013018292,0.00522764,8.627084e-06,0.0041047446,0.0097991405,0.6666667,0.4848485,0.9992301,0.3809524,0.5037128
17,32939,78,6.830692e-05,0.0,0.9999318,0.99998844,0.9999318,0.99999905,0.99987495,0.9999316,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.0024957592,0.0017050103,1.2445803e-05,0.001725444,0.002495625,1.0,1.0,1.0,1.0,1.0
18,28423,76,6.7949295e-05,0.0,0.99993205,0.9999891,0.99993205,0.999999,0.999875,0.999932,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.002435602,0.001666466,1.3390544e-05,0.0016855159,0.002435472,1.0,1.0,1.0,1.0,1.0
19,34293,86,0.13499731,0.0,0.86500263,0.9162941,0.86500263,0.9982023,0.819149,0.8658006,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.021636205,0.014165628,0.00010589606,0.013552149,0.020445213,0.9130435,0.85714287,0.9981071,0.8076923,0.85817474
20,23088,122,0.3323027,0.0,0.66769695,0.6901359,0.66769695,0.99731874,0.6466711,0.6667954,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0069933883,0.005451834,2.305581e-05,0.005324477,0.006759845,0.6896552,0.6666667,0.99731255,0.6451613,0.66578174
21,15959,112,0.19320899,0.0,0.80679077,0.77745646,0.80679077,0.9983993,0.8384256,0.80644083,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0065207244,0.0052547413,2.2375958e-05,0.005513832,0.006764599,0.7777778,0.8076923,0.99840564,0.84,0.8073662
22,26110,395,0.18443751,0.0,0.8155619,0.7862578,0.8155619,0.99942046,0.84713495,0.81579286,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0050644022,0.0017934998,9.863715e-06,0.0018666959,0.005254698,0.7936508,0.8196721,0.99943596,0.84745765,0.81979007
23,24473,383,0.4036047,0.0,0.596394,0.56234795,0.596394,0.99880505,0.6348281,0.5968424,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.006531794,0.003710914,1.538378e-05,0.0039591054,0.006933264,0.5603448,0.5963303,0.99880016,0.6372549,0.59691083
24,31742,85,6.9499016e-05,0.0,0.9999305,0.9999859,0.9999305,0.99999905,0.9998751,0.99993044,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0023953826,0.0016299147,1.1067357e-05,0.0016477245,0.0023952576,1.0,1.0,1.0,1.0,1.0
25,33415,77,6.7949295e-05,0.0,0.99993217,0.9999894,0.99993217,0.999999,0.99987483,0.999932,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0024926006,0.001705513,1.2736693e-05,0.0017259528,0.0024924655,1.0,1.0,1.0,1.0,1.0
26,35312,75,6.7949295e-05,0.0,0.99993205,0.9999891,0.99993205,0.999999,0.999875,0.999932,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0024921529,0.001704468,1.3427992e-05,0.0017248957,0.0024920192,1.0,1.0,1.0,1.0,1.0
27,26964,319,0.19127727,0.0,0.80872226,0.8004679,0.80872226,0.9992859,0.81714857,0.8083921,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.00883618,0.003953074,1.8654466e-05,0.0040047294,0.008923834,0.7938144,0.8062827,0.9992728,0.81914896,0.8059945
28,27929,74,6.7949295e-05,0.0,0.99993205,0.9999891,0.99993205,0.9999989,0.999875,0.99993193,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0024919673,0.0017043132,1.3792545e-05,0.001724739,0.002491834,1.0,1.0,1.0,1.0,1.0
29,21549,122,7.104874e-05,0.0,0.99992895,0.9999836,0.99992895,0.9999992,0.9998743,0.99992895,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.0019017636,0.0012941174,6.8865334e-06,0.0013028465,0.001901664,1.0,1.0,1.0,1.0,1.0
30,35227,73,6.771088e-05,0.0,0.9999323,0.9999895,0.9999323,0.999999,0.99987507,0.9999321,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.002552138,0.0017453585,1.3817138e-05,0.0017673395,0.0025520008,1.0,1.0,1.0,1.0,1.0
31,13991,132,0.26148695,0.0,0.73851264,0.9957444,0.73851264,0.9982825,0.5868985,0.7644476,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.021358453,0.009850983,4.068345e-05,0.0078974515,0.016397282,1.0,0.7368421,0.99827826,0.5833333,0.7637626
32,26928,362,0.08075559,0.0,0.9192441,0.9580232,0.9192441,0.9997394,0.8834823,0.91993034,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.00944597,0.005421169,1.2217288e-05,0.0052226027,0.009070419,0.96039605,0.91943127,0.99974054,0.8818182,0.920205
33,40240,76,6.777048e-05,0.0,0.9999322,0.9999894,0.9999322,0.999999,0.999875,0.99993205,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.0024907792,0.0017042744,1.306447e-05,0.0017246997,0.002490645,1.0,1.0,1.0,1.0,1.0
34,24349,359,0.18804514,0.0,0.8119543,0.69898105,0.8119543,0.9993317,0.9684866,0.82224333,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0050878273,0.0011230239,1.4749889e-05,0.0013422854,0.0059850854,0.69924814,0.8122271,0.9993327,0.96875,0.8225129
35,39661,101,0.38139433,0.0,0.6186053,0.63061124,0.6186053,0.9958909,0.607048,0.616717,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0048344755,0.0018340908,3.7303627e-05,0.0018153554,0.0047290563,0.6296296,0.6181818,0.99588275,0.60714287,0.61627644
36,26208,387,0.17304587,0.0,0.82695365,0.7658227,0.82695365,0.99942744,0.8986906,0.82921416,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0072312052,0.003369758,1.52098855e-05,0.0036694363,0.007829869,0.7669173,0.8259109,0.99942577,0.8947368,0.82798153
37,33061,77,6.80089e-05,0.0,0.999932,0.9999889,0.999932,0.9999991,0.99987507,0.9999319,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0025550846,0.0017455248,1.2445349e-05,0.0017675081,0.0025549463,1.0,1.0,1.0,1.0,1.0
38,25276,288,0.14670211,0.0,0.85329753,0.76226026,0.85329753,0.99927694,0.9690295,0.8588661,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.008480687,0.004610136,2.6811476e-05,0.005248169,0.009555612,0.75652176,0.8487805,0.9992525,0.96666664,0.8545648
39,27120,440,0.1539051,0.0,0.8460944,0.7862495,0.8460944,0.9995491,0.91580003,0.8482434,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.009464096,0.005766087,1.5626943e-05,0.0062521272,0.010210439,0.77922076,0.84210527,0.99953514,0.9160305,0.84453654
40,36514,364,0.3129837,0.0,0.6870154,0.62754893,0.6870154,0.99889356,0.7589317,0.68946445,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.008737087,0.005445919,2.2124928e-05,0.0060288073,0.009599859,0.62015504,0.68085104,0.99886787,0.754717,0.68346405
41,23240,123,0.04389888,0.0,0.95610106,0.9163117,0.95610106,0.9995874,0.9995027,0.956609,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.006448517,0.0025594584,3.1871645e-05,0.0026941958,0.0067322874,0.9189189,0.9577465,0.9996034,1.0,0.9582207
42,26485,340,0.2957194,0.0,0.70427954,0.6588198,0.70427954,0.9991537,0.7564779,0.7054745,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0075916564,0.0055172094,1.2892831e-05,0.005944045,0.008129911,0.65909094,0.7030303,0.99915224,0.7532467,0.70411164
43,13772,120,0.0011394024,0.0,0.99886054,0.9999603,0.99886054,0.9999892,0.99776334,0.998861,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.007884828,0.0055022216,2.6394859e-05,0.005536933,0.007876163,1.0,1.0,1.0,1.0,1.0
44,28408,82,7.1167946e-05,0.0,0.9999288,0.99998665,0.9999288,0.99999905,0.9998711,0.9999288,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0024285603,0.0016561964,1.2032236e-05,0.00167429,0.0024284278,1.0,1.0,1.0,1.0,1.0
45,31536,90,7.003546e-05,0.0,0.99992996,0.9999849,0.99992996,0.9999991,0.999875,0.9999298,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0023017295,0.0015648947,1.0326485e-05,0.0015806057,0.0023016103,1.0,1.0,1.0,1.0,1.0
46,36235,74,0.022286415,0.0,0.9777135,0.9565133,0.9777135,0.9996338,0.99987483,0.9775936,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.002307919,0.001631165,1.44887445e-05,0.0016868666,0.002358799,0.95652175,0.9777778,0.99963474,1.0,0.9776592
47,30570,78,6.7949295e-05,0.0,0.9999321,0.99998933,0.9999321,0.99999905,0.9998747,0.99993193,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0024374016,0.0016684151,1.2716996e-05,0.0016874869,0.0024372698,1.0,1.0,1.0,1.0,1.0
48,24868,304,0.5247358,0.0,0.47526273,0.6295436,0.47526273,0.99808466,0.38171637,0.4895543,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.009473673,0.004892042,1.5085185e-05,0.0039407886,0.0073699392,0.625,0.4733728,0.99807394,0.3809524,0.48728326
49,36661,368,0.4052313,0.0,0.59476686,0.6533541,0.59476686,0.9990773,0.54582214,0.59677905,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.013494277,0.0068058507,1.779409e-05,0.0062659625,0.01232694,0.64788735,0.59354836,0.9990696,0.54761904,0.595245
50,26350,412,0.33881092,0.0,0.6611879,0.66052437,0.6611879,0.99900895,0.6618528,0.660691,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.007269661,0.0039535407,1.3515479e-05,0.0039654677,0.0072720596,0.656,0.65863454,0.99899846,0.66129035,0.6581345
51,29984,75,6.777048e-05,0.0,0.9999322,0.9999894,0.9999322,0.999999,0.999875,0.9999321,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0024900334,0.0017040423,1.3409135e-05,0.0017244647,0.0024898993,1.0,1.0,1.0,1.0,1.0
52,35889,76,6.866455e-05,0.0,0.99993134,0.9999878,0.99993134,0.99999905,0.9998749,0.9999312,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0025612568,0.0017462743,1.2829164e-05,0.0017682665,0.0025611205,1.0,1.0,1.0,1.0,1.0
53,36182,73,6.830692e-05,0.0,0.9999317,0.999989,0.9999317,0.9999989,0.9998745,0.9999316,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.002440479,0.001669713,1.4543523e-05,0.0016887997,0.0024403497,1.0,1.0,1.0,1.0,1.0
54,40346,74,0.00025099516,0.0,0.999749,0.99962306,0.999749,0.99999607,0.999875,0.9997461,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0038534005,0.0017048288,2.644569e-05,0.001725209,0.003854082,1.0,1.0,1.0,1.0,1.0
55,25969,418,0.091432095,0.0,0.90856767,0.849559,0.90856767,0.99970984,0.9763856,0.91052884,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.006227676,0.0033021444,1.0797179e-05,0.003555017,0.006674641,0.8513514,0.9097473,0.99971384,0.9767442,0.91165954
56,40494,77,6.92606e-05,0.0,0.9999307,0.9999862,0.9999307,0.9999991,0.99987537,0.9999307,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.002564803,0.001743068,1.2552039e-05,0.00176502,0.00256467,1.0,1.0,1.0,1.0,1.0
57,28257,72,6.7830086e-05,0.0,0.99993217,0.99998915,0.99993217,0.999999,0.9998752,0.99993205,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.002551889,0.0017443175,1.420877e-05,0.0017662855,0.002551753,1.0,1.0,1.0,1.0,1.0
58,36654,352,0.3195697,0.0,0.6804294,0.6445709,0.6804294,0.99889666,0.7205126,0.6808711,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.006259685,0.0034555711,1.5071761e-05,0.003667654,0.0066126897,0.6403509,0.67906976,0.9988862,0.7227723,0.6796906
59,30553,74,6.9737434e-05,0.0,0.99993026,0.99998724,0.99993026,0.99999905,0.99987334,0.99993014,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0025792872,0.0017570992,1.3637616e-05,0.0017792266,0.00257915,1.0,1.0,1.0,1.0,1.0
60,40471,76,6.80089e-05,0.0,0.999932,0.9999889,0.999932,0.99999905,0.99987507,0.9999319,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0025545123,0.0017451502,1.27720405e-05,0.0017671287,0.0025543747,1.0,1.0,1.0,1.0,1.0
61,13924,119,0.00010180473,0.0,0.9998982,0.99998003,0.9998982,0.9999991,0.9998164,0.99989814,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.002459065,0.0016800034,8.057568e-06,0.0016930886,0.0024588676,1.0,1.0,1.0,1.0,1.0
62,35815,72,0.6296164,0.0,0.37038305,0.5555637,0.37038305,0.99344146,0.27779,0.39065093,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0037287043,0.00196979,1.3754809e-05,0.0015050356,0.0026288528,0.5555556,0.37037036,0.99344134,0.2777778,0.39063942
63,26181,490,0.3466432,0.0,0.65335506,0.6104741,0.65335506,0.9992919,0.7027153,0.65457565,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0056085363,0.0021141472,9.396205e-06,0.0022784292,0.0060138498,0.61538464,0.6557377,0.9993003,0.7017544,0.6567617
64,35142,74,6.777048e-05,0.0,0.99993235,0.99998957,0.99993235,0.9999989,0.99987495,0.99993217,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0024899906,0.0017047004,1.3768623e-05,0.0017251307,0.0024898567,1.0,1.0,1.0,1.0,1.0
65,17518,118,7.1942806e-05,0.0,0.99992806,0.9999813,0.99992806,0.99999934,0.99987483,0.999928,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.002051597,0.0013879917,6.896844e-06,0.0013988403,0.0020514922,1.0,1.0,1.0,1.0,1.0
66,23156,126,0.48284483,0.0,0.5171545,0.4410935,0.5171545,0.996472,0.6249129,0.5230016,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.0014940365,0.0011920683,1.0551839e-05,0.0014527204,0.0017727035,0.44117647,0.51724136,0.99647266,0.625,0.523088
67,12652,122,0.002162993,0.0,0.997837,0.9958994,0.997837,0.9999807,0.9997822,0.99782056,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.007723686,0.0017985265,3.3565135e-05,0.0018148983,0.0077387937,1.0,1.0,1.0,1.0,1.0
68,25980,436,0.1991018,0.0,0.8008976,0.71404284,0.8008976,0.99934655,0.9118081,0.8064227,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0046087885,0.003224779,9.275579e-06,0.0036772399,0.005205169,0.7183908,0.8038585,0.99935824,0.91240877,0.80915046
69,36957,424,0.32848865,0.0,0.67151,0.6898213,0.67151,0.99923104,0.65414566,0.6713833,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.008590513,0.004765779,1.1645715e-05,0.0046535553,0.008361421,0.6960784,0.6761905,0.9992435,0.6574074,0.67611134
70,33501,77,6.812811e-05,0.0,0.9999318,0.99998885,0.9999318,0.999999,0.99987483,0.99993175,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0024943468,0.0017052809,1.2755442e-05,0.001725718,0.0024942125,1.0,1.0,1.0,1.0,1.0
71,26346,348,0.20744091,0.0,0.7925585,0.7611446,0.7925585,0.9992782,0.8266771,0.7928184,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.007619436,0.0049293777,1.4188755e-05,0.0051537864,0.007936803,0.75454545,0.7867299,0.99925685,0.8217822,0.78701854
72,40282,83,6.914139e-05,0.0,0.99993086,0.9999867,0.99993086,0.99999917,0.999875,0.9999308,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.002503312,0.0017041587,1.1060175e-05,0.0017245822,0.002503179,1.0,1.0,1.0,1.0,1.0
73,32770,72,6.765127e-05,0.0,0.99993235,0.99998957,0.99993235,0.99999887,0.9998751,0.9999323,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.0024896539,0.001704081,1.4545279e-05,0.0017245039,0.0024895214,1.0,1.0,1.0,1.0,1.0
74,35814,71,0.15871644,0.0,0.8412835,0.8594703,0.8412835,0.99790335,0.8238504,0.8405376,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.017827379,0.004038636,0.00013036754,0.0040048817,0.017435879,0.875,0.8484849,0.99801624,0.8235294,0.8480512
75,24170,384,0.2750376,0.0,0.7249616,0.6447448,0.7249616,0.99906266,0.8279752,0.73003703,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.006914824,0.0044601467,1.6815084e-05,0.005104029,0.007829964,0.6453901,0.7250996,0.99906415,0.8272727,0.730094
76,34290,89,0.16003776,0.0,0.8399621,0.80771506,0.8399621,0.9979797,0.8748911,0.8394122,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.0020485558,0.0014349499,1.2200606e-05,0.0015096593,0.0021291603,0.8076923,0.84,0.99798006,0.875,0.83945245
77,40146,76,6.830692e-05,0.0,0.9999316,0.9999883,0.9999316,0.999999,0.999875,0.9999315,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.002439089,0.0016662495,1.3428947e-05,0.0016852968,0.0024389604,1.0,1.0,1.0,1.0,1.0
78,26137,438,0.24959469,0.0,0.7504043,0.7155004,0.7504043,0.99925596,0.78888845,0.7508747,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.00527986,0.0028109855,9.932708e-06,0.0029603003,0.00554108,0.7181208,0.7508772,0.9992598,0.7867647,0.7512407
79,19326,120,0.10775137,0.0,0.89224845,0.87877905,0.89224845,0.9990274,0.90613717,0.8918037,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0019682467,0.001308118,7.7145105e-06,0.0013387516,0.001997484,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
80,36586,359,0.34975827,0.0,0.6502405,0.620308,0.6502405,0.99903053,0.68320817,0.6504725,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0046093077,0.0028575892,8.691806e-06,0.0030108546,0.0048338952,0.61702126,0.6480447,0.99902236,0.68235296,0.64833343
81,35298,74,6.777048e-05,0.0,0.9999322,0.99998957,0.9999322,0.9999989,0.999875,0.9999322,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.0024906218,0.001704623,1.3775919e-05,0.0017250523,0.0024904879,1.0,1.0,1.0,1.0,1.0
82,33437,77,6.836653e-05,0.0,0.99993163,0.999988,0.99993163,0.999999,0.9998753,0.9999316,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.0024952558,0.0017026868,1.2782187e-05,0.001723093,0.0024951238,1.0,1.0,1.0,1.0,1.0
