batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,40120,75,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00039024276,0.0002511332,2.1049148e-06,0.00025430467,0.00039024692,1.0,1.0,1.0,1.0,1.0
11,24608,306,0.34629154,0.0,0.6537078,0.54916775,0.6537078,0.99826425,0.80740637,0.66477257,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003471428,0.0027566582,1.4024636e-05,0.0034120446,0.004202826,0.55,0.65531915,0.9982699,0.8105263,0.6665639
12,36757,350,0.25025517,0.0,0.74974406,0.7430293,0.74974406,0.9991589,0.7565813,0.74934214,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.006412678,0.004513855,1.0461313e-05,0.004566097,0.006467612,0.74038464,0.74757284,0.999151,0.75490195,0.74717075
13,24985,304,0.40842485,0.0,0.59157395,0.7285234,0.59157395,0.9985566,0.4979653,0.60183954,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.008601817,0.0055854428,1.0117196e-05,0.004716061,0.0071078385,0.72727275,0.5889571,0.99855006,0.49484536,0.599433
14,31410,84,3.3974648e-06,0.0,0.9999966,0.999999,0.9999966,0.9999999,0.9999942,0.99999654,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.0005103124,0.00034300063,2.547889e-06,0.0003466071,0.00051031396,1.0,1.0,1.0,1.0,1.0
15,19913,120,0.04477817,0.0,0.9552217,0.96969557,0.9552217,0.9995833,0.9411736,0.9551865,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.00033088264,0.0002060577,1.2056717e-06,0.00020455057,0.0003259352,0.969697,0.95522386,0.9995833,0.9411765,0.95518863
16,32780,75,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00042685185,0.00028044658,2.3805458e-06,0.00028381968,0.00042685552,1.0,1.0,1.0,1.0,1.0
17,39955,98,0.08196664,0.0,0.9180333,0.9999965,0.9180333,0.99895877,0.84848833,0.92113256,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0008244341,0.0005052352,3.555415e-06,0.00047081735,0.0007594195,1.0,0.91803277,0.99895877,0.8484849,0.9211324
18,25179,337,0.17596233,0.0,0.82403725,0.8163626,0.82403725,0.9993306,0.83185756,0.82372373,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0015993967,0.00064777554,3.4441618e-06,0.0006554282,0.0016138437,0.8165138,0.8240741,0.9993308,0.8317757,0.8237598
19,32005,74,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00037339682,0.00024124006,2.1669189e-06,0.00024414032,0.00037340133,1.0,1.0,1.0,1.0,1.0
20,28387,72,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999744,0.99999833,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.00039419433,0.00025429565,2.3029374e-06,0.00025750726,0.00039419922,1.0,1.0,1.0,1.0,1.0
21,36493,449,0.5423711,0.0,0.4576258,0.58122706,0.4576258,0.9990593,0.37737486,0.4679828,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0047714035,0.00213341,4.6071877e-06,0.001764296,0.003842352,0.5797101,0.45714286,0.99905753,0.3773585,0.46735933
22,35043,74,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.00037409572,0.00024178645,2.1703381e-06,0.0002446933,0.0003741002,1.0,1.0,1.0,1.0,1.0
23,25234,260,0.32080293,0.0,0.6791964,0.6966244,0.6791964,0.9984629,0.66261905,0.67868066,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0015469467,0.00047755416,4.9183254e-06,0.0004673023,0.0015071668,0.6962025,0.67901236,0.99846154,0.6626506,0.6784898
24,27219,433,0.15092683,0.0,0.8490727,0.8619848,0.8490727,0.99957174,0.83654183,0.8489719,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0023425762,0.0013378833,3.0916083e-06,0.0013206167,0.0023072439,0.86259544,0.84962404,0.9995733,0.837037,0.8495249
25,24296,290,0.26576555,0.0,0.7342335,0.7540677,0.7342335,0.999261,0.7154159,0.73414534,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.004168726,0.0032100908,4.547244e-06,0.0031412516,0.0040589287,0.75438595,0.73504275,0.9992628,0.71666664,0.73494244
26,20096,121,2.026558e-06,0.0,0.999998,0.9999986,0.999998,1.0,0.9999973,0.999998,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.0003199903,0.00020034352,1.1532985e-06,0.00020182459,0.0003199922,1.0,1.0,1.0,1.0,1.0
27,36539,378,0.20910335,0.0,0.790896,0.7735081,0.790896,0.99934125,0.80908364,0.7907387,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0014879064,0.0006536603,2.7960477e-06,0.0006701703,0.0015210796,0.773913,0.7911111,0.99934214,0.8090909,0.79095006
28,37134,369,0.38441062,0.0,0.6155881,0.625437,0.6155881,0.99889934,0.6060445,0.61512744,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0029423663,0.00037736955,6.572223e-06,0.00037229442,0.0028938917,0.625,0.61538464,0.9988984,0.6060606,0.61491966
29,29622,77,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.9999982,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.00039530176,0.00025800295,2.2034835e-06,0.00026096313,0.00039530557,1.0,1.0,1.0,1.0,1.0
30,35686,77,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999983,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00037668142,0.00024205964,2.0269968e-06,0.00024496933,0.00037668555,1.0,1.0,1.0,1.0,1.0
31,14371,112,2.0861626e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999972,0.99999785,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00035187427,0.00022034656,1.2613252e-06,0.00022225821,0.00035187634,1.0,1.0,1.0,1.0,1.0
32,33546,75,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999983,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00037596317,0.0002426039,2.1259377e-06,0.00024552044,0.00037596753,1.0,1.0,1.0,1.0,1.0
33,33631,71,0.025642514,0.0,0.9743575,0.94999933,0.9743575,0.9996033,0.9999975,0.97428817,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.00037136933,0.00024965848,2.319521e-06,0.00025954697,0.00038087013,0.95,0.974359,0.9996033,1.0,0.9742898
34,37215,120,0.3306353,0.0,0.6693642,0.6199899,0.6693642,0.9978046,0.7272831,0.6702355,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.010402515,0.00063485984,6.005043e-05,0.00066545437,0.011245807,0.61538464,0.6666667,0.99777776,0.72727275,0.6677121
35,20268,121,0.014150739,0.0,0.98584926,0.9999987,0.98584926,0.9998628,0.97209466,0.9859479,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.001984074,0.0013699104,6.7235906e-06,0.0013603779,0.0019561967,1.0,0.9859155,0.9998634,0.9722222,0.9860133
36,19894,119,0.044840872,0.0,0.955159,0.9411694,0.955159,0.9995757,0.9695709,0.95498484,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.0018490588,0.0013487855,6.505175e-06,0.0013794305,0.001876211,0.9411765,0.95522386,0.99957633,0.969697,0.9550507
37,24742,275,0.44320506,0.0,0.55679405,0.50322217,0.55679405,0.99777,0.6231312,0.55873084,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0023504398,0.0014789478,1.06811e-05,0.0016594713,0.0026104425,0.50476193,0.55789477,0.99777853,0.62352943,0.55977136
38,26781,277,0.2514372,0.0,0.7485623,0.7677396,0.7485623,0.99886185,0.7303197,0.7482692,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.003961724,0.0005061903,1.1288847e-05,0.00049508305,0.0038612937,0.7647059,0.74712646,0.9988531,0.7303371,0.7467893
39,13831,118,0.21875143,0.0,0.78124833,0.75757474,0.78124833,0.99798906,0.80644923,0.7805113,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.0002720472,0.0001897331,1.2455105e-06,0.00019738932,0.00028032265,0.75757575,0.78125,0.99798906,0.8064516,0.78051305
40,36628,350,0.20804077,0.0,0.79195845,0.8226377,0.79195845,0.9994171,0.7634853,0.7922612,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.005433282,0.0019937616,8.230485e-06,0.0019276344,0.005232722,0.8292683,0.79532164,0.9994286,0.76404494,0.7957504
41,31561,73,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.99999833,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00038721444,0.00024997295,2.1994256e-06,0.00025313004,0.00038721893,1.0,1.0,1.0,1.0,1.0
42,23230,124,2.2649765e-06,0.0,0.99999774,0.9999984,0.99999774,1.0,0.9999971,0.9999978,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00032085902,0.00020132255,1.1320702e-06,0.00020276813,0.0003208608,1.0,1.0,1.0,1.0,1.0
43,31593,84,1.9073486e-06,0.0,0.9999981,0.99999887,0.9999981,1.0,0.9999973,0.99999815,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.00036319657,0.00023240957,1.8846932e-06,0.00023485068,0.00036320047,1.0,1.0,1.0,1.0,1.0
44,26025,439,0.15274191,0.0,0.8472575,0.8659322,0.8472575,0.9995997,0.8293713,0.8472787,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0031474403,0.0007085216,4.5349493e-06,0.00069490884,0.003079652,0.86290324,0.8458498,0.9995953,0.82945734,0.84583485
45,27951,72,1.7285347e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999744,0.9999983,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00038634258,0.00024968205,2.2540162e-06,0.00025283554,0.00038634727,1.0,1.0,1.0,1.0,1.0
46,24434,307,0.72470385,0.0,0.27529302,0.24600439,0.27529302,0.99832416,0.31249824,0.27639863,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0006112653,0.00014917583,3.1374802e-06,0.00016952543,0.00068686315,0.24590164,0.27522936,0.9983236,0.3125,0.2763412
47,24116,349,0.35170162,0.0,0.6482972,0.6415691,0.6482972,0.9989845,0.6551679,0.64781463,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0022820153,0.00022474701,5.164193e-06,0.00022754415,0.0023042446,0.64044946,0.64772725,0.99898195,0.6551724,0.64724886
48,25686,480,0.2045669,0.0,0.79543227,0.81450254,0.79543227,0.99952805,0.7772345,0.79543614,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0043275505,0.003141598,3.9942834e-06,0.00307551,0.00422639,0.8153846,0.7969925,0.99953127,0.7794118,0.796982
49,36715,350,0.49923742,0.0,0.5007607,0.50186193,0.5007607,0.9986987,0.4996643,0.5001119,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0039273086,0.0026759594,7.41381e-06,0.002678443,0.0039148135,0.5,0.5,0.9986939,0.5,0.49934608
50,23208,124,0.2826522,0.0,0.71734744,0.6330378,0.71734744,0.99754,0.8275648,0.7222068,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0034126583,0.00061731954,2.6239744e-05,0.00071563624,0.0038935398,0.6315789,0.7164179,0.9975286,0.82758623,0.72137344
51,36584,368,0.34781712,0.0,0.65218186,0.581416,0.65218186,0.9988186,0.7425611,0.65636027,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0010009978,0.0003002655,3.1598402e-06,0.00034259082,0.0011300542,0.5813953,0.65217394,0.9988185,0.7425743,0.6563543
52,33951,76,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00037625415,0.0002423319,2.0748766e-06,0.00024524503,0.0003762584,1.0,1.0,1.0,1.0,1.0
53,40261,87,0.069768965,0.0,0.930231,0.86956435,0.930231,0.9992073,0.9999975,0.9317601,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.00032992236,0.00023165782,1.7240332e-06,0.00025194994,0.0003535246,0.8695652,0.9302326,0.9992073,1.0,0.9317617
54,25176,347,0.33177626,0.0,0.6682226,0.6372756,0.6682226,0.99902695,0.70232874,0.66847986,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.003468984,0.0020924304,6.837112e-06,0.0022054384,0.003639138,0.6344086,0.6666667,0.99902,0.70238096,0.66699266
55,40337,75,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.9999984,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.000378167,0.0002442302,2.1370668e-06,0.00024716638,0.0003781713,1.0,1.0,1.0,1.0,1.0
56,36646,349,0.2041139,0.0,0.7958855,0.82621264,0.7958855,0.9993599,0.7677059,0.79614943,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0027880198,0.0018566394,3.6740703e-06,0.0017955992,0.0026866773,0.82608694,0.79581153,0.9993596,0.7676768,0.79607356
57,24149,327,0.25128525,0.0,0.74871397,0.66685724,0.74871397,0.99919635,0.8534784,0.75388974,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0012190965,0.0008849659,2.4985861e-06,0.001011745,0.0013782649,0.6666667,0.748538,0.99919575,0.85333335,0.7537175
58,21946,122,3.6358833e-06,0.0,0.99999636,0.9999971,0.99999636,1.0,0.99999565,0.99999636,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.0004383162,0.00026558762,1.3987509e-06,0.00026781287,0.00043831862,1.0,1.0,1.0,1.0,1.0
59,28927,74,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.99999833,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0003856086,0.0002482231,2.1360538e-06,0.00025135785,0.00038561295,1.0,1.0,1.0,1.0,1.0
60,28306,72,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.99999833,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0003769848,0.00024476953,2.3023463e-06,0.00024771263,0.0003769896,1.0,1.0,1.0,1.0,1.0
61,36796,394,0.44569343,0.0,0.5543046,0.6342887,0.5543046,0.99899036,0.4922337,0.55835354,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.0068424614,0.004868505,6.164739e-06,0.0043356554,0.006024806,0.6363636,0.5568182,0.99899507,0.4949495,0.5608104
62,36684,375,0.2524894,0.0,0.7475097,0.7614571,0.7475097,0.99928766,0.7340641,0.74729824,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.0042628706,0.002608712,6.0519883e-06,0.0025682484,0.0041838055,0.7628866,0.74747473,0.9992889,0.7326733,0.74729306
63,35489,74,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0003760149,0.00024314706,2.180665e-06,0.0002460703,0.0003760194,1.0,1.0,1.0,1.0,1.0
64,27192,342,0.11999303,0.0,0.8800067,0.8723794,0.8800067,0.9995612,0.8877684,0.8798065,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0057055065,0.0020764237,1.1246952e-05,0.0020996023,0.005754126,0.8785047,0.8826291,0.9995725,0.8867925,0.8824172
65,26961,359,0.15373123,0.0,0.84626824,0.8380024,0.84626824,0.99946994,0.85469896,0.84602976,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0041780807,0.0009616443,8.4507965e-06,0.0009733531,0.004218132,0.83928573,0.8468468,0.9994724,0.8545455,0.84660393
66,20272,119,0.08762264,0.0,0.9123772,0.9378004,0.9123772,0.99913245,0.888296,0.9124032,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.007575784,0.0029190078,3.5676527e-05,0.00286201,0.007370847,0.9411765,0.9142857,0.9991526,0.8888889,0.91436696
67,25865,479,0.28044713,0.0,0.71955174,0.7268327,0.71955174,0.99925935,0.71241534,0.7192267,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0010102071,0.0001537534,1.7952074e-06,0.00015246408,0.0009996417,0.7266667,0.71947193,0.99925905,0.7124183,0.7191458
68,26584,251,0.1502217,0.0,0.849778,0.77040935,0.849778,0.9991919,0.9473783,0.85370797,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0035344786,0.00033415153,1.3561082e-05,0.0003732637,0.003916688,0.7741935,0.852071,0.99920636,0.94736844,0.8558108
69,28114,90,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.9999972,0.9999982,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.000357319,0.00023025445,1.7419535e-06,0.00023248573,0.00035732205,1.0,1.0,1.0,1.0,1.0
70,36473,88,0.0057724714,0.0,0.9942275,0.99999905,0.9942275,0.9999259,0.9885222,0.99424416,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.018315455,0.012746323,8.266249e-05,0.012801936,0.018210048,1.0,1.0,1.0,1.0,1.0
71,34568,86,6.854534e-06,0.0,0.99999315,0.9999977,0.99999315,0.99999994,0.99998856,0.9999931,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0007240697,0.00048244142,3.4744253e-06,0.00048751206,0.00072407076,1.0,1.0,1.0,1.0,1.0
72,32776,77,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999983,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00037734158,0.00024260416,2.0298105e-06,0.00024552044,0.0003773457,1.0,1.0,1.0,1.0,1.0
73,20043,112,2.026558e-06,0.0,0.999998,0.9999987,0.999998,1.0,0.99999726,0.999998,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.0003353774,0.00021150481,1.2795012e-06,0.00021322088,0.00033537953,1.0,1.0,1.0,1.0,1.0
74,25310,277,0.13612193,0.0,0.8638777,0.8110869,0.8638777,0.9994004,0.924019,0.8652973,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0007294079,0.00041781782,1.776442e-06,0.00044822617,0.0007781708,0.8111111,0.8639053,0.9994005,0.9240506,0.86532515
75,15740,117,5.364418e-06,0.0,0.99999464,0.999992,0.99999464,1.0,0.99999726,0.9999947,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00046800158,0.00020963703,1.8913e-06,0.00021132166,0.0004680114,1.0,1.0,1.0,1.0,1.0
76,36225,74,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0003757361,0.00024260383,2.181483e-06,0.00024552044,0.00037574067,1.0,1.0,1.0,1.0,1.0
77,40520,78,0.024377882,0.0,0.9756221,0.9524076,0.9756221,0.9996715,0.99999654,0.97558933,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00089302065,0.00028081992,6.1526694e-06,0.00029118243,0.0009148109,0.95238096,0.9756098,0.9996713,1.0,0.9755771
78,31764,84,1.66893e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999975,0.9999984,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00034871235,0.00022487517,1.874909e-06,0.00022714234,0.00034871607,1.0,1.0,1.0,1.0,1.0
79,27857,77,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.9999975,0.9999983,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00038694713,0.00024705022,1.9915674e-06,0.00025016937,0.00038695123,1.0,1.0,1.0,1.0,1.0
80,40445,85,0.06666827,0.0,0.93333167,0.87499917,0.93333167,0.9991695,0.9999974,0.93463135,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00032394342,0.00022813465,1.8311767e-06,0.00024716638,0.0003460255,0.875,0.93333334,0.9991695,1.0,0.934633
81,35416,72,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999744,0.99999833,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.00037235487,0.0002415131,2.2758584e-06,0.00024441697,0.0003723597,1.0,1.0,1.0,1.0,1.0
82,25612,277,0.29502553,0.0,0.7049734,0.6088476,0.7049734,0.99921465,0.83714277,0.71341276,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0028525002,0.0007679441,7.020533e-06,0.0009158988,0.003342429,0.6101695,0.7058824,0.99921805,0.8372093,0.714218
