batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,29173,78,3.1590462e-06,0.0,0.99999684,0.999998,0.99999684,1.0,0.99999565,0.9999968,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.00050260813,0.00031627758,2.675128e-06,0.000320077,0.0005026144,1.0,1.0,1.0,1.0,1.0
11,35523,73,2.9802322e-06,0.0,0.999997,0.9999983,0.999997,1.0,0.9999957,0.999997,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0005124367,0.00032481045,2.9495109e-06,0.00032891028,0.0005124438,1.0,1.0,1.0,1.0,1.0
12,24335,340,0.25587833,0.0,0.7441207,0.83759195,0.7441207,0.99928313,0.66941696,0.74857146,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.008326703,0.0048699537,9.290279e-06,0.0043946016,0.0074420576,0.8333333,0.7407407,0.99927336,0.6666667,0.7451235
13,12728,122,0.06423241,0.0,0.93576753,0.8793033,0.93576753,0.9993729,0.99998105,0.93711203,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.011610405,0.0005000619,6.8549394e-05,0.00052795425,0.012374222,0.8947368,0.9444444,0.9994625,1.0,0.9453946
14,16149,118,0.1262173,0.0,0.8737825,0.8907253,0.8737825,0.9990037,0.8574723,0.8735078,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.009266274,0.0026827652,3.8451308e-05,0.0026555227,0.009087389,0.8888889,0.8727273,0.9989945,0.85714287,0.872431
15,23257,123,0.08828831,0.0,0.91171163,0.9047098,0.91171163,0.99927074,0.91882265,0.91134375,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.015143175,0.0112244105,4.674468e-05,0.011403207,0.015254511,0.9032258,0.9032258,0.99920684,0.9032258,0.90282756
16,26982,402,0.24018276,0.0,0.75981647,0.7617955,0.75981647,0.999241,0.75784767,0.75944203,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.003493201,0.00073929224,7.0611286e-06,0.0007387731,0.0034824412,0.7578125,0.7578125,0.9992327,0.7578125,0.7574282
17,20094,118,3.8146973e-06,0.0,0.99999624,0.9999971,0.99999624,1.0,0.99999535,0.9999962,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.0004407845,0.00026838586,1.5996748e-06,0.00027049342,0.00044078758,1.0,1.0,1.0,1.0,1.0
18,27034,386,0.2092014,0.0,0.790798,0.8011003,0.790798,0.9993124,0.7807573,0.79053605,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.005958871,0.0043815826,8.030167e-06,0.004334799,0.0058805896,0.8,0.78688526,0.99930197,0.7741935,0.786663
19,40369,72,3.0398369e-06,0.0,0.99999696,0.99999845,0.99999696,1.0,0.99999547,0.99999696,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.0004898315,0.00031455755,3.1610678e-06,0.00031816494,0.0004898392,1.0,1.0,1.0,1.0,1.0
20,24943,278,0.6168425,0.0,0.3831555,0.6045341,0.3831555,0.9980838,0.28045404,0.41118446,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.0052960375,0.0006221182,8.473846e-06,0.00045696838,0.0036023336,0.6052632,0.38333333,0.99808496,0.2804878,0.41145882
21,20196,120,3.874302e-06,0.0,0.9999961,0.9999969,0.9999961,1.0,0.99999535,0.9999961,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00044025746,0.0002668873,1.5490336e-06,0.00026898287,0.00044026042,1.0,1.0,1.0,1.0,1.0
22,24045,285,0.2812714,0.0,0.7187278,0.7309217,0.7187278,0.99907357,0.70693403,0.718384,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.006746026,0.004221076,1.1500434e-05,0.004167338,0.006630811,0.72727275,0.7164179,0.9990643,0.7058824,0.7160471
23,36661,368,0.37128,0.0,0.6287185,0.61870164,0.6287185,0.9990637,0.6390649,0.6283195,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.007216508,0.005349432,1.0189074e-05,0.0054534026,0.007329781,0.61627907,0.62352943,0.99905485,0.63095236,0.6230903
24,26898,265,0.28761816,0.0,0.71238136,0.64950734,0.71238136,0.99836755,0.78873277,0.71475023,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0067351945,0.0056110607,2.0921698e-05,0.006228052,0.0074130264,0.6481481,0.7070707,0.9983482,0.7777778,0.70902026
25,26354,419,0.29412478,0.0,0.7058742,0.6754722,0.7058742,0.99916494,0.7391418,0.70612943,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0043498226,0.002234925,8.313163e-06,0.0023449336,0.0045474437,0.6769231,0.7068273,0.9991684,0.7394958,0.7070596
26,16074,115,3.8146973e-06,0.0,0.9999962,0.99999714,0.9999962,1.0,0.99999523,0.9999962,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.0004310748,0.00026462766,1.6903676e-06,0.0002666427,0.0004310782,1.0,1.0,1.0,1.0,1.0
27,24090,328,0.10370779,0.0,0.89629185,0.9169026,0.89629185,0.9996945,0.8765873,0.89639586,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.004503601,0.0010079878,6.881912e-06,0.0009888476,0.0044028936,0.9220779,0.89873415,0.9997026,0.8765432,0.8989078
28,27857,77,2.0861626e-05,0.0,0.99997914,0.99996245,0.99997914,0.99999976,0.9999957,0.9999789,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0010751155,0.00032412444,6.9079792e-06,0.00032800296,0.0010751938,1.0,1.0,1.0,1.0,1.0
29,36902,359,0.3497761,0.0,0.6502227,0.6314987,0.6502227,0.9989484,0.67009103,0.6499542,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0034179664,0.001977499,6.92185e-06,0.002043167,0.0035181781,0.63,0.6494845,0.99894476,0.67021275,0.6492379
30,37218,504,0.7887264,0.0,0.21126902,0.25282377,0.21126902,0.99863464,0.1814461,0.21354334,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.004472657,0.0029735253,7.721701e-06,0.0025595482,0.0037836446,0.25555557,0.21100917,0.9986458,0.1796875,0.2136601
31,23229,123,4.4703484e-06,0.0,0.9999954,0.99999696,0.9999954,1.0,0.9999939,0.99999547,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.000474878,0.0002970709,1.657239e-06,0.00029926674,0.0004748803,1.0,1.0,1.0,1.0,1.0
32,38806,312,0.7377335,0.0,0.2622644,0.1900881,0.2622644,0.9974587,0.4228019,0.28220347,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.0015154014,0.0011157773,1.6004014e-05,0.0018035998,0.0022514812,0.18965517,0.26190478,0.9974523,0.42307693,0.28196996
33,37194,169,0.22769368,0.0,0.772306,0.89997053,0.772306,0.9985478,0.6763613,0.7798788,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.014804427,0.008892135,3.1980286e-05,0.007830409,0.012829781,0.8974359,0.7692308,0.99852943,0.6730769,0.77687764
34,25475,249,0.17691201,0.0,0.82308763,0.76039565,0.82308763,0.99904215,0.89704597,0.8252514,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0054454403,0.0024783048,1.9027084e-05,0.002708978,0.0059100334,0.7582418,0.8214286,0.99903226,0.8961039,0.8236413
35,36619,350,0.29580933,0.0,0.7041896,0.76488775,0.7041896,0.9991409,0.65241677,0.70607656,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0064758705,0.004145004,8.114073e-06,0.0038510703,0.0059784413,0.76829267,0.7078652,0.999151,0.65625,0.70972866
36,28183,87,0.020414293,0.0,0.9795856,0.99999756,0.9795856,0.9997357,0.9599904,0.97978973,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.00068543246,0.0004425892,3.242666e-06,0.00043820147,0.00067158596,1.0,0.97959185,0.9997358,0.96,0.9797959
37,30088,82,3.927946e-05,0.0,0.9999607,0.99999815,0.9999607,0.9999994,0.9999232,0.99996066,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0017613693,0.0012255539,9.316161e-06,0.0012378859,0.001761305,1.0,1.0,1.0,1.0,1.0
38,38065,103,0.019621491,0.0,0.98037845,0.96151793,0.98037845,0.9998114,0.99999374,0.98038125,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.00078148773,0.00034331653,3.5870642e-06,0.00035358974,0.0007968377,0.96153843,0.98039216,0.9998115,1.0,0.98039496
39,12943,114,0.23200178,0.0,0.7679979,0.766819,0.7679979,0.9981405,0.76918054,0.76706064,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0059411107,0.0009767477,3.0668267e-05,0.0009849824,0.005943171,0.7692308,0.7692308,0.99815327,0.7692308,0.7683037
40,31755,83,5.185604e-06,0.0,0.9999948,0.99999785,0.9999948,0.99999994,0.9999918,0.9999948,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0006113744,0.00040258584,3.3134268e-06,0.00040664576,0.0006113781,1.0,1.0,1.0,1.0,1.0
41,33868,72,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.99999565,0.99999696,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.0004969616,0.00031731743,3.0727801e-06,0.0003211309,0.0004969691,1.0,1.0,1.0,1.0,1.0
42,32044,79,3.1590462e-06,0.0,0.99999684,0.999998,0.99999684,1.0,0.9999957,0.9999969,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0005191871,0.00032414054,2.5782297e-06,0.00032823003,0.000519193,1.0,1.0,1.0,1.0,1.0
43,14166,115,4.1127205e-06,0.0,0.9999959,0.9999965,0.9999959,1.0,0.99999535,0.99999595,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.00048855256,0.00029126447,1.593286e-06,0.00029397663,0.0004885557,1.0,1.0,1.0,1.0,1.0
44,36716,366,0.38572907,0.0,0.61426973,0.5654269,0.61426973,0.99872667,0.6723488,0.6158588,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.003146659,0.0018712542,8.342997e-06,0.0020527903,0.0034277216,0.56666666,0.61538464,0.9987309,0.6732673,0.6169582
45,24655,259,0.72694767,0.0,0.27305025,0.40648904,0.27305025,0.9974871,0.20556809,0.2880983,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.01123454,0.005738306,2.071635e-05,0.004338706,0.007974932,0.41025642,0.27586207,0.9974956,0.20779221,0.29100698
46,24160,347,0.22189271,0.0,0.7781066,0.74594766,0.7781066,0.999299,0.8131633,0.77842915,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.0026165168,0.00065665203,5.6089457e-06,0.00068797835,0.0027304757,0.74747473,0.77894735,0.9993024,0.8131868,0.7792401
47,36800,411,0.43803763,0.0,0.5619606,0.5719331,0.5619606,0.99892956,0.5523298,0.56152236,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0040341206,0.0006847863,8.340348e-06,0.0006744902,0.0039607487,0.57425743,0.5631068,0.9989344,0.552381,0.56269324
48,26895,333,0.21536797,0.0,0.7846315,0.7723126,0.7846315,0.9991395,0.7973497,0.7842756,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0058825575,0.0021250756,1.444453e-05,0.0021643485,0.0059737973,0.77678573,0.7873303,0.9991523,0.79816514,0.78695714
49,20174,120,0.058826566,0.0,0.9411733,0.9142841,0.9411733,0.9994444,0.9696921,0.9411742,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00041913823,0.00026096398,1.7670645e-06,0.00027085555,0.00043147255,0.9142857,0.9411765,0.9994444,0.969697,0.94117737
50,40231,77,3.0994415e-06,0.0,0.9999969,0.9999981,0.9999969,1.0,0.99999565,0.99999684,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00048781358,0.00030915497,2.778531e-06,0.00031269918,0.00048782025,1.0,1.0,1.0,1.0,1.0
51,25987,421,0.22128212,0.0,0.77871704,0.74528354,0.77871704,0.99940395,0.81529105,0.77915865,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0040263645,0.0013789284,7.180675e-06,0.0014466784,0.0042094206,0.744,0.7782427,0.9994019,0.81578946,0.778723
52,20662,123,0.05259204,0.0,0.9474079,0.94475335,0.9474079,0.999498,0.9500775,0.9471467,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.010816319,0.007828115,3.76381e-05,0.007904913,0.0108438,0.9444444,0.9444444,0.9994712,0.9444444,0.94417876
53,24114,331,0.13899946,0.0,0.8610001,0.8213792,0.8610001,0.9995308,0.9046371,0.8617019,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0066627967,0.0043775826,1.1163031e-05,0.004611894,0.006989987,0.82474226,0.8648649,0.9995436,0.90909094,0.8655941
54,20362,120,3.695488e-06,0.0,0.9999963,0.99999726,0.9999963,1.0,0.99999547,0.99999636,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00040765555,0.0002505446,1.601026e-06,0.00025229264,0.00040765875,1.0,1.0,1.0,1.0,1.0
55,3435,240,0.44254738,0.0,0.5574515,0.57046556,0.5574515,0.9982874,0.5450179,0.55676407,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.008539444,0.0045584617,2.3663522e-05,0.004476593,0.008336083,0.5740741,0.5585586,0.9982986,0.54385966,0.55794054
56,26336,451,0.15822756,0.0,0.84177184,0.83888537,0.84177184,0.9995566,0.8446781,0.8415507,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.005237954,0.00276637,7.459048e-06,0.002780789,0.0052546654,0.8333333,0.83916086,0.9995477,0.8450704,0.8389467
57,24434,307,0.5463933,0.0,0.45360422,0.43063882,0.45360422,0.9988242,0.47915706,0.45363826,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.005953583,0.0003074346,1.56504e-05,0.00031736193,0.0062715774,0.42592594,0.4509804,0.99881166,0.47916666,0.45114183
58,35416,72,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.9999957,0.999997,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.00049584155,0.00031648463,3.066671e-06,0.00032028803,0.00049584906,1.0,1.0,1.0,1.0,1.0
59,27803,87,3.2186508e-06,0.0,0.9999969,0.9999979,0.9999969,1.0,0.99999565,0.99999684,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.0004644093,0.00029181308,2.3707344e-06,0.00029475306,0.0004644147,1.0,1.0,1.0,1.0,1.0
60,26461,473,0.234451,0.0,0.76554817,0.7233615,0.76554817,0.99938124,0.81296027,0.76648855,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0046855635,0.0030931882,7.062534e-06,0.0032903193,0.004965097,0.724359,0.7661017,0.9993832,0.81294966,0.76701367
61,30656,74,3.0994415e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999565,0.9999969,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.0004976217,0.00031606792,2.9237306e-06,0.0003198658,0.0004976288,1.0,1.0,1.0,1.0,1.0
62,15740,117,3.993511e-06,0.0,0.999996,0.9999967,0.999996,1.0,0.9999953,0.999996,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00045375875,0.00027398302,1.6305602e-06,0.00027620397,0.00045376204,1.0,1.0,1.0,1.0,1.0
63,36724,359,0.335638,0.0,0.6643609,0.62310857,0.6643609,0.9989848,0.7114627,0.6652521,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0047458485,0.003449865,8.963862e-06,0.0037039316,0.005067424,0.625,0.6666667,0.9989913,0.71428573,0.6675862
64,33686,73,2.9802322e-06,0.0,0.999997,0.9999983,0.999997,1.0,0.9999957,0.999997,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0005112888,0.00032391446,2.943975e-06,0.00032800296,0.00051129586,1.0,1.0,1.0,1.0,1.0
65,28763,72,0.23117793,0.0,0.7688219,0.7492261,0.7688219,0.99651986,0.78947026,0.76718414,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0037889369,0.0002957992,3.8950893e-05,0.00029988113,0.003880123,0.75,0.7692308,0.9965278,0.7894737,0.7675897
66,33675,74,3.0994415e-06,0.0,0.9999969,0.9999982,0.9999969,1.0,0.99999565,0.9999969,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0004988758,0.00031690186,2.930855e-06,0.00032070975,0.0004988829,1.0,1.0,1.0,1.0,1.0
67,27693,72,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.99999565,0.99999696,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.0004970834,0.00031710952,3.0755157e-06,0.0003209204,0.000497091,1.0,1.0,1.0,1.0,1.0
68,36762,358,0.30005062,0.0,0.69994843,0.6862067,0.69994843,0.9990635,0.7142519,0.6995985,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0052386182,0.0006981405,1.2047407e-05,0.0007139218,0.005340893,0.6796116,0.6965174,0.9990481,0.71428573,0.69622993
69,25628,248,0.13822788,0.0,0.8617719,0.7572111,0.8617719,0.9992074,0.99983585,0.8694162,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0030429233,0.00088983687,1.2670968e-05,0.0010352341,0.00349388,0.76,0.8636364,0.99921954,1.0,0.87109774
70,32466,74,3.1590462e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999956,0.99999684,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.00051516393,0.00032570428,2.890769e-06,0.00032981514,0.0005151708,1.0,1.0,1.0,1.0,1.0
71,1398,524,0.6212837,0.0,0.37871295,0.40612537,0.37871295,0.9988469,0.35476708,0.3790282,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.006279563,0.0048208204,7.563781e-06,0.0045248647,0.005864323,0.4117647,0.38431373,0.9988564,0.3602941,0.384625
72,26107,406,0.1956768,0.0,0.8043226,0.73259413,0.8043226,0.99936837,0.8916214,0.8077756,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.002859724,0.00041382338,6.8567524e-06,0.00045951753,0.003153217,0.7328767,0.80451125,0.9993691,0.89166665,0.8079525
73,40427,86,0.10638517,0.0,0.8936147,0.8076914,0.8936147,0.9986479,0.99999565,0.89749247,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00039570231,0.00028393266,2.6013352e-06,0.0003211309,0.00043970722,0.8076923,0.89361703,0.9986479,1.0,0.897495
74,25528,317,0.22530109,0.0,0.7746983,0.75102895,0.7746983,0.9991203,0.7999081,0.77459663,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0047320453,0.00084250735,1.2497168e-05,0.0008719859,0.0048805866,0.75247526,0.7755102,0.9991243,0.8,0.7753903
75,24641,319,0.32635856,0.0,0.67364067,0.64943194,0.67364067,0.9985342,0.69972414,0.67332083,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0043246397,0.0013507026,1.4788382e-05,0.0014060019,0.0044838963,0.64705884,0.6724891,0.998526,0.7,0.6722137
76,24638,322,0.6911336,0.0,0.30886504,0.2508178,0.30886504,0.9964614,0.40187082,0.3156149,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.001466214,0.00057614926,1.7461638e-05,0.00075086905,0.0018457128,0.25153375,0.30943397,0.99647003,0.4019608,0.31610754
77,25630,280,0.19397396,0.0,0.8060256,0.7756155,0.8060256,0.99910384,0.8389176,0.8061268,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.0033638945,0.00096589234,1.0003692e-05,0.0010080179,0.0034962788,0.7765958,0.80662984,0.9991071,0.83908045,0.8067172
78,31531,83,0.021283329,0.0,0.9787167,0.99999654,0.9787167,0.9997096,0.95832366,0.97893834,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.0007291881,0.00046158326,3.6845713e-06,0.00045681637,0.00071383966,1.0,0.9787234,0.99970967,0.9583333,0.978945
79,39081,328,0.77300644,0.0,0.22698995,0.33739394,0.22698995,0.99835426,0.17102587,0.23954722,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0047159935,0.0006867584,9.771908e-06,0.00051882723,0.0033487075,0.34210527,0.22807017,0.9983641,0.17105263,0.24124676
80,12759,121,0.029705584,0.0,0.97029436,0.9428174,0.97029436,0.99972415,0.9994211,0.9704402,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.0038241,0.0028276471,1.3373444e-05,0.002934107,0.003936141,0.94285715,0.9705882,0.9997268,1.0,0.9707418
81,36921,389,0.4021361,0.0,0.59786224,0.6161654,0.59786224,0.99903995,0.58061516,0.59766763,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0035092742,0.00049156405,6.527248e-06,0.00047848342,0.003403954,0.6136364,0.5966851,0.9990352,0.58064514,0.5964503
82,30436,77,3.2186508e-06,0.0,0.9999968,0.9999981,0.9999968,1.0,0.99999547,0.9999967,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.0004936473,0.00031340853,2.8082643e-06,0.00031700163,0.0004936539,1.0,1.0,1.0,1.0,1.0
83,25310,277,0.17818892,0.0,0.8218107,0.7745924,0.8218107,0.9992185,0.87515944,0.8228475,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0064789513,0.0036281697,1.6509528e-05,0.0038751557,0.0068827495,0.76666665,0.8165681,0.99919194,0.87341774,0.8177894
