batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,24947,281,0.09240347,0.0,0.9075964,0.9112837,0.9075964,0.9995618,0.9039387,0.9073929,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.004920652,0.002409645,1.1095152e-05,0.0024063364,0.0048996927,0.9139785,0.90909094,0.9995694,0.90425533,0.9088997
15,24384,311,0.39890814,0.0,0.6010905,0.65745455,0.6010905,0.9988756,0.5536276,0.60282993,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0055358727,0.0019951146,9.964453e-06,0.0018441991,0.0050762203,0.66129035,0.60294116,0.99888337,0.5540541,0.6048269
16,25450,225,0.047658622,0.0,0.9523413,0.9999323,0.9523413,0.99976265,0.9090746,0.9534216,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0011130235,0.00055129157,2.250367e-06,0.0005283349,0.0010612566,1.0,0.95238096,0.99976295,0.90909094,0.9534626
17,20367,121,6.735325e-06,0.0,0.9999933,0.99999905,0.9999933,0.99999994,0.9999876,0.9999933,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0006112919,0.00041955852,2.111822e-06,0.00042257356,0.00061128935,1.0,1.0,1.0,1.0,1.0
18,28686,74,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999933,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00082129374,0.0005641042,4.0922296e-06,0.00057161896,0.0008212908,1.0,1.0,1.0,1.0,1.0
19,12943,114,0.01885891,0.0,0.9811411,0.9629924,0.9811411,0.9998461,0.99998695,0.98116386,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0010167449,0.00048785686,3.8594917e-06,0.00050190196,0.0010359458,0.962963,0.9811321,0.9998461,1.0,0.98115516
20,34418,94,0.017549753,0.0,0.9824502,0.96551734,0.9824502,0.99977356,0.9999876,0.9823775,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0006585109,0.00045923464,3.234274e-06,0.00047156573,0.00067001337,0.9655172,0.98245615,0.9997737,1.0,0.98238355
21,34504,90,6.735325e-06,0.0,0.99999326,0.9999991,0.99999326,0.99999994,0.9999875,0.9999933,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.0007176274,0.0004935416,3.1863647e-06,0.00049852225,0.00071762473,1.0,1.0,1.0,1.0,1.0
22,20418,118,6.854534e-06,0.0,0.99999315,0.9999989,0.99999315,0.99999994,0.99998736,0.99999315,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00061184797,0.00042041496,2.2202853e-06,0.00042343623,0.00061184546,1.0,1.0,1.0,1.0,1.0
23,29998,74,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.99999994,0.9999876,0.9999934,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00079902646,0.0005496375,4.1875037e-06,0.000556589,0.00079902366,1.0,1.0,1.0,1.0,1.0
24,13153,117,6.7949295e-06,0.0,0.9999932,0.99999887,0.9999932,0.99999994,0.99998754,0.9999932,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0006284547,0.00043125474,2.188927e-06,0.00043454318,0.0006284521,1.0,1.0,1.0,1.0,1.0
25,31593,84,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999934,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0007307608,0.0005032291,3.570005e-06,0.0005085214,0.0007307581,1.0,1.0,1.0,1.0,1.0
26,31510,82,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.99998754,0.9999934,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.00074600347,0.0005135088,3.664946e-06,0.0005191467,0.00074600085,1.0,1.0,1.0,1.0,1.0
27,27688,73,6.4969063e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.9999876,0.99999344,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.0007981323,0.0005492407,4.2965885e-06,0.00055618724,0.0007981296,1.0,1.0,1.0,1.0,1.0
28,33892,76,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00077788,0.00053536653,4.0585237e-06,0.00054181117,0.00077787734,1.0,1.0,1.0,1.0,1.0
29,26501,353,0.16197836,0.0,0.8380211,0.8224711,0.8380211,0.9994912,0.8541705,0.83789176,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0030840223,0.00060974754,5.885686e-06,0.00062301505,0.0031418626,0.82,0.8367347,0.9994864,0.8541667,0.8366255
30,17141,119,6.7949295e-06,0.0,0.9999932,0.99999887,0.9999932,0.99999994,0.99998754,0.99999315,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00062867603,0.0004310047,2.1185183e-06,0.0004342912,0.0006286734,1.0,1.0,1.0,1.0,1.0
31,24168,351,0.18495506,0.0,0.81504446,0.6945376,0.81504446,0.99928796,0.98614764,0.8270169,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0042407624,0.0034679794,9.872147e-06,0.0042048707,0.0050497004,0.69285715,0.81512606,0.9992857,0.9897959,0.8275377
32,32510,76,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00077894615,0.0005361054,4.0640493e-06,0.000542559,0.0007789435,1.0,1.0,1.0,1.0,1.0
33,27124,393,0.13046974,0.0,0.86952984,0.8642935,0.86952984,0.9995717,0.87482995,0.86932266,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.00501883,0.0027683983,8.013265e-06,0.002790765,0.005048092,0.859375,0.86614174,0.9995597,0.8730159,0.86593693
34,26925,315,0.1068176,0.0,0.89318216,0.8430997,0.89318216,0.99955136,0.9495904,0.8944326,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0050885635,0.0017711957,1.26788045e-05,0.0018875255,0.00539843,0.8454546,0.8942308,0.99955654,0.9489796,0.8953986
35,37217,540,0.62296426,0.0,0.3770321,0.34492788,0.3770321,0.9989353,0.4157259,0.3781181,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0021724657,0.0009167467,5.4254238e-06,0.0010127663,0.0023818198,0.34306568,0.376,0.99893004,0.4159292,0.37718362
36,29247,73,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.99998766,0.99999344,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00077839626,0.00053635135,4.3969917e-06,0.0005428081,0.0007783937,1.0,1.0,1.0,1.0,1.0
37,26385,431,0.058973372,0.0,0.9410264,0.96703327,0.9410264,0.9998417,0.9163818,0.9413226,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0038372816,0.0026599728,3.6293557e-06,0.0025955162,0.0037352669,0.96694213,0.939759,0.99983853,0.9140625,0.94008625
38,29060,72,6.4969063e-06,0.0,0.9999935,0.9999994,0.9999935,0.9999999,0.9999876,0.99999356,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00079821196,0.0005495051,4.415614e-06,0.0005564551,0.0007982093,1.0,1.0,1.0,1.0,1.0
39,5180,585,0.41453075,0.0,0.5854668,0.6067896,0.5854668,0.9993073,0.56559163,0.58549994,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.004305893,0.0031531143,3.716341e-06,0.003051405,0.0041554044,0.6086956,0.5874126,0.9993104,0.5675676,0.5874449
40,25319,284,0.084825695,0.0,0.9151741,0.95764655,0.9151741,0.99964553,0.87630916,0.91598696,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.007174238,0.0038916536,1.2298039e-05,0.0037374534,0.0068621864,0.9625,0.9166667,0.99965286,0.875,0.91762954
41,24595,308,0.32666248,0.0,0.6733368,0.6225525,0.6733368,0.99848527,0.73314244,0.6747143,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0042397687,0.0014955857,1.6139564e-05,0.0016320462,0.004595215,0.62711865,0.6757991,0.99850315,0.7326733,0.67698437
42,26187,517,0.25232232,0.0,0.74767643,0.7230557,0.74767643,0.99947226,0.77403295,0.7478205,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0038061577,0.002708752,4.122976e-06,0.0028092593,0.0039366856,0.7241379,0.75,0.9994762,0.7777778,0.75018966
43,25343,259,0.03705108,0.0,0.96294886,0.9397489,0.96294886,0.99982107,0.9873232,0.96309656,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0016672033,0.00034501049,4.299171e-06,0.00035479534,0.001708639,0.939759,0.962963,0.9998211,0.98734176,0.96311086
44,30696,73,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.9999999,0.9999876,0.9999933,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0007986955,0.0005496374,4.2995525e-06,0.000556589,0.0007986928,1.0,1.0,1.0,1.0,1.0
45,40413,88,6.735325e-06,0.0,0.99999326,0.999999,0.99999326,0.99999994,0.99998766,0.9999933,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0007834036,0.0005364753,3.0629014e-06,0.00054293254,0.00078340044,1.0,1.0,1.0,1.0,1.0
46,27332,74,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999933,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.00082040194,0.0005635338,4.0874984e-06,0.000571041,0.0008203991,1.0,1.0,1.0,1.0,1.0
47,40536,74,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0007774734,0.00053548964,4.2755896e-06,0.00054193597,0.00077747076,1.0,1.0,1.0,1.0,1.0
48,26429,447,0.2061243,0.0,0.793875,0.73987824,0.793875,0.9994391,0.8563735,0.79564416,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.0026619807,0.0015830154,4.368098e-06,0.0017107775,0.0028626798,0.739726,0.7941176,0.9994395,0.85714287,0.7959193
49,31742,85,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.99998754,0.99999344,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0007476456,0.00051404536,3.4220184e-06,0.000519689,0.0007476429,1.0,1.0,1.0,1.0,1.0
50,20662,123,1.770258e-05,0.0,0.9999823,0.9999771,0.9999823,0.9999998,0.9999875,0.9999821,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0008155984,0.00041357463,3.337485e-06,0.0004164502,0.000815616,1.0,1.0,1.0,1.0,1.0
51,40354,77,6.6161156e-06,0.0,0.9999933,0.9999992,0.9999933,0.99999994,0.9999876,0.99999344,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.0007605091,0.00052386924,4.0483187e-06,0.0005298856,0.00076050655,1.0,1.0,1.0,1.0,1.0
52,40468,74,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.99999994,0.9999875,0.9999934,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.000801024,0.00055095786,4.1983576e-06,0.00055792596,0.00080102123,1.0,1.0,1.0,1.0,1.0
53,39367,90,0.018283844,0.0,0.98171616,0.9641015,0.98171616,0.9997516,0.9999864,0.9816347,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.0019095575,0.00048800005,1.3249889e-05,0.00050133176,0.0019444085,0.96428573,0.9818182,0.99975306,1.0,0.9817364
54,37041,368,0.10199076,0.0,0.8980088,0.90736514,0.8980088,0.9997048,0.88884366,0.8979224,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0011702543,0.00048790866,1.6743599e-06,0.00048415695,0.0011580815,0.9072165,0.8979592,0.99970466,0.8888889,0.89787143
55,34206,93,6.735325e-06,0.0,0.99999326,0.99999917,0.99999326,0.9999999,0.9999874,0.99999326,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0006826803,0.00047054392,3.1760983e-06,0.00047477914,0.00068267767,1.0,1.0,1.0,1.0,1.0
56,31125,77,6.6161156e-06,0.0,0.9999933,0.9999992,0.9999933,0.99999994,0.9999876,0.99999344,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0007606873,0.00052398414,4.0493246e-06,0.00053000177,0.00076068466,1.0,1.0,1.0,1.0,1.0
57,25305,294,0.050033867,0.0,0.949966,0.93836206,0.949966,0.99977726,0.9618606,0.94990116,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0049274582,0.0036041136,8.156863e-06,0.00365875,0.0049880664,0.9381443,0.9479167,0.9997686,0.95789474,0.9478304
58,21107,123,0.0136476755,0.0,0.9863523,0.97308433,0.9863523,0.99986833,0.9999873,0.98631364,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.0013484182,0.00041278265,6.456257e-06,0.00042128126,0.0013667907,0.972973,0.98630136,0.9998678,1.0,0.9862629
59,27623,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00077906286,0.0005359824,3.9611828e-06,0.00054243446,0.0007790601,1.0,1.0,1.0,1.0,1.0
60,28562,72,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.99998766,0.9999935,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0007782864,0.0005364743,4.5177553e-06,0.00054293254,0.0007782839,1.0,1.0,1.0,1.0,1.0
61,24440,349,0.51189625,0.0,0.48810115,0.4004092,0.48810115,0.9989668,0.6249743,0.49965453,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0026418595,0.00057146145,7.987325e-06,0.0007335383,0.0032967245,0.4,0.4878049,0.9989655,0.625,0.4994084
62,40393,77,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999876,0.9999935,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00076121936,0.00052432856,4.052319e-06,0.0005303502,0.00076121674,1.0,1.0,1.0,1.0,1.0
63,26370,414,0.06288004,0.0,0.9371199,0.89419776,0.9371199,0.99980116,0.9843702,0.93803394,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.001397948,0.00066630944,2.3060632e-06,0.0007011945,0.001466484,0.8943662,0.9372694,0.99980164,0.9844961,0.9381826
64,36225,74,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.99999994,0.99998766,0.9999935,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00077959243,0.00053696614,4.2871147e-06,0.00054343016,0.0007795898,1.0,1.0,1.0,1.0,1.0
65,31651,85,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.99999326,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00073135673,0.0005034304,3.490702e-06,0.0005087248,0.0007313541,1.0,1.0,1.0,1.0,1.0
66,25211,327,0.097988605,0.0,0.9020112,0.85196227,0.9020112,0.99962616,0.95830745,0.90328926,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.00083529437,0.00034930016,1.8183755e-06,0.0003720053,0.000885623,0.8518519,0.9019608,0.9996259,0.9583333,0.90324265
67,40191,74,6.4969063e-06,0.0,0.99999344,0.99999934,0.99999344,0.99999994,0.9999876,0.99999344,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00079901126,0.0005496375,4.187349e-06,0.000556589,0.00079900847,1.0,1.0,1.0,1.0,1.0
68,27619,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.0007799588,0.00053659757,3.965747e-06,0.00054305705,0.00077995606,1.0,1.0,1.0,1.0,1.0
69,33874,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00077870634,0.00053573615,3.9593774e-06,0.0005421852,0.00077870366,1.0,1.0,1.0,1.0,1.0
70,25536,358,0.20563608,0.0,0.79436326,0.7992391,0.79436326,0.99934936,0.7895466,0.79405993,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0067093913,0.0046990984,9.3428725e-06,0.004682143,0.0066661993,0.8019802,0.79802954,0.9993602,0.7941176,0.7977251
71,21006,123,7.033348e-06,0.0,0.99999297,0.99999857,0.99999297,0.99999994,0.9999874,0.99999297,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00067705143,0.00046145695,1.8848825e-06,0.000465465,0.00067704846,1.0,1.0,1.0,1.0,1.0
72,39082,218,0.38470554,0.0,0.6152931,0.9533062,0.6152931,0.9989244,0.45423526,0.6579854,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.028390685,0.013152794,1.8559074e-05,0.00978357,0.019596172,0.95454544,0.6268657,0.9989479,0.46666667,0.6673635
73,31099,73,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.99998766,0.99999344,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0007782381,0.00053622836,4.396209e-06,0.00054268364,0.0007782356,1.0,1.0,1.0,1.0,1.0
74,28842,72,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.9999999,0.9999876,0.9999934,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00079802447,0.0005493729,4.4146013e-06,0.0005563212,0.0007980218,1.0,1.0,1.0,1.0,1.0
75,19856,113,6.9737434e-06,0.0,0.99999297,0.9999988,0.99999297,0.99999994,0.9999872,0.99999297,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0006668006,0.0004570911,2.2640538e-06,0.0004609281,0.00066679774,1.0,1.0,1.0,1.0,1.0
76,29171,78,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999876,0.9999935,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00076160766,0.00052444346,3.9521774e-06,0.00053046626,0.00076160504,1.0,1.0,1.0,1.0,1.0
77,28528,76,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.99999994,0.99998766,0.9999935,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0007807083,0.00053733477,4.0731234e-06,0.0005438031,0.00078070554,1.0,1.0,1.0,1.0,1.0
78,28040,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.0007792372,0.0005361055,3.9620477e-06,0.000542559,0.00077923445,1.0,1.0,1.0,1.0,1.0
79,31181,82,6.4969063e-06,0.0,0.9999935,0.99999934,0.9999935,0.99999994,0.9999876,0.99999344,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0007313976,0.0005040339,3.7469767e-06,0.00050933467,0.00073139503,1.0,1.0,1.0,1.0,1.0
80,14103,118,6.854534e-06,0.0,0.99999315,0.99999887,0.99999315,0.99999994,0.9999874,0.99999315,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.0006418365,0.00043983123,2.1334263e-06,0.00044329063,0.00064183376,1.0,1.0,1.0,1.0,1.0
81,24742,275,0.27375245,0.0,0.72624695,0.69150406,0.72624695,0.99870414,0.76466566,0.72643447,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0011125505,0.00050728524,3.6004153e-06,0.00053560024,0.0011688101,0.69148934,0.72625697,0.99870414,0.7647059,0.7264458
82,28859,73,6.67572e-06,0.0,0.9999933,0.999999,0.9999933,0.9999999,0.99998766,0.9999933,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0009981804,0.00067701546,3.5178111e-06,0.00069027423,0.0009981763,1.0,1.0,1.0,1.0,1.0
