batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
58,20458,120,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00022995808,0.00016138333,7.9073266e-07,0.00016254421,0.00022995788
59,14083,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00023663233,0.0001659014,7.453802e-07,0.00016725005,0.00023663211
60,32000,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00027505407,0.00019223089,1.4069606e-06,0.00019444028,0.00027505384
61,39082,218,0.27968776,0.0,0.72031146,0.9009807,0.72031146,0.9991176,0.5999969,0.73509204,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0038014117,0.00022156852,5.306785e-06,0.00018484793,0.0031015046
62,22575,124,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00022686362,0.00015913868,7.309096e-07,0.00016028341,0.00022686344
63,36523,367,0.024492383,0.0,0.9755076,0.9612504,0.9755076,0.9999247,0.9901939,0.9755552,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0016738115,0.000101200414,2.7119231e-06,0.00010288171,0.0016987264
64,19770,117,8.34465e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00023350673,0.0001637596,7.7225855e-07,0.0001650489,0.00023350651
65,28562,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0002843672,0.00019863473,1.6295055e-06,0.00020102772,0.00028436698
66,2241,547,0.046618342,0.0,0.95338136,0.96115285,0.95338136,0.99992025,0.9457345,0.9533793,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0013737425,8.728882e-05,1.2101498e-06,8.671485e-05,0.0013626334
67,27768,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.0002711327,0.00018966856,1.2740693e-06,0.0001916649,0.00027113248
68,24868,304,0.028025568,0.0,0.9719744,0.95413125,0.9719744,0.9998702,0.9904975,0.9720379,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.00048650388,0.00035173882,8.4533826e-07,0.00035928137,0.00049563474
69,26147,422,0.26393503,0.0,0.7360638,0.8004882,0.7360638,0.9994184,0.68123686,0.7382399,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0041156113,0.0029390699,3.2684964e-06,0.0027270976,0.0037957875
70,37997,131,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.00022679624,0.00015913867,6.544957e-07,0.00016028341,0.00022679605
71,37268,513,0.010831177,0.0,0.9891689,0.9856116,0.9891689,0.9999772,0.9927517,0.98916006,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.000117165844,8.200411e-05,8.9845614e-08,8.244996e-05,0.00011758768
72,26367,420,0.06755859,0.0,0.9324412,0.9439005,0.9324412,0.9998078,0.9212568,0.93242997,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0011420907,0.00011064539,1.692224e-06,0.000109511544,0.001128215
73,34427,84,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00027811556,0.00019445222,1.2825055e-06,0.00019658885,0.00027811533
74,27136,433,0.14861208,0.0,0.8513873,0.9137855,0.8513873,0.99960524,0.7969662,0.85326487,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0016706244,0.0011223266,1.564067e-06,0.0010527004,0.0015600002
75,26166,481,0.2582487,0.0,0.7417502,0.7182735,0.7417502,0.99938613,0.7668134,0.7418117,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.00088955445,0.0005995729,1.1501239e-06,0.0006209594,0.0009187477
76,35183,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00028198503,0.0001969669,1.4502693e-06,0.00019933982,0.00028198483
77,24271,389,0.004651785,0.0,0.9953482,0.99074155,0.9953482,0.99998677,0.9999978,0.9953458,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.00016623389,0.00010122806,1.9023474e-07,0.00010193781,0.00016700655
78,34123,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00026467023,0.0001852959,1.1755404e-06,0.00018709472,0.00026467
79,37331,126,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00022897891,0.00016065263,6.9380025e-07,0.00016184252,0.00022897871
80,12581,372,0.0988996,0.0,0.9011,0.90110296,0.9011,0.9997399,0.901097,0.9009697,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.00020292145,0.000103212355,2.5474978e-07,0.00010349538,0.0002028925
81,40403,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0002838952,0.00019830228,1.4992803e-06,0.00020069128,0.00028389497
82,34480,92,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.0002548694,0.00017849726,1.1501401e-06,0.0001801653,0.00025486917
83,25368,292,0.094094515,0.0,0.90590537,0.9510467,0.90590537,0.99959964,0.86485493,0.9068232,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.006058554,0.0034194961,1.0383326e-05,0.0032735548,0.005776875
84,24230,304,0.0066235065,0.0,0.9933764,0.98684216,0.9933764,0.99997836,0.99999774,0.9933767,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.00017063766,0.00012127843,2.0072751e-07,0.0001224924,0.00017176759
85,23991,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00022852355,0.00016033609,7.2659583e-07,0.0001615236,0.00022852335
86,24361,375,0.14342517,0.0,0.85657424,0.9591862,0.85657424,0.99966097,0.773795,0.8614701,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0056590275,0.0034994474,4.4803755e-06,0.0031707964,0.005082552
87,29333,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00027727694,0.00019378997,1.6645215e-06,0.00019601724,0.0002772767
88,26053,444,0.04280269,0.0,0.95719707,0.9761902,0.95719707,0.9998884,0.9389291,0.9573473,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0001438609,9.342402e-05,1.4093018e-07,9.1819624e-05,0.00014108421
89,19688,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00022111047,0.00015517103,7.4780917e-07,0.00015628723,0.0002211103
90,30436,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.0002786173,0.00019471941,1.4624584e-06,0.0001969574,0.00027861708
91,40346,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00028294194,0.00019763572,1.5349095e-06,0.00020001669,0.00028294174
92,24677,298,0.07353127,0.0,0.9264685,0.9264685,0.9264685,0.99977475,0.9264685,0.9263557,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.00021980873,0.00012643526,2.9667783e-07,0.00012690066,0.0002197829
93,14463,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00023931032,0.00016773606,7.420111e-07,0.00016914544,0.0002393101
94,33994,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00028246612,0.0001973016,1.4152644e-06,0.00019967853,0.0002824659
95,15573,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0002281222,0.00016001852,7.274517e-07,0.0001612399,0.00022812201
96,35844,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.0002997831,0.00020913109,1.511994e-06,0.0002119193,0.00029978284
97,37227,354,0.031061828,0.0,0.96893805,0.9512213,0.96893805,0.9999202,0.9873273,0.96904343,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.00042042008,0.0002961378,4.1662693e-07,0.0003026979,0.00042829735
98,24322,315,0.048275948,0.0,0.9517239,0.9452066,0.9517239,0.9998589,0.95833164,0.9516663,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0001969111,0.00011038276,2.5423677e-07,0.00011153276,0.00019825732
99,26982,402,0.2716288,0.0,0.72837037,0.68215406,0.72837037,0.99907684,0.7813042,0.7295081,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0016937423,0.0004473523,4.3644513e-06,0.00048071318,0.0018113457
