batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
29,32280,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0003209303,0.00021563917,1.7179375e-06,0.0002183658,0.00032093193
30,28314,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.9999989,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00032206601,0.00021631202,1.7246368e-06,0.00021904714,0.00032206767
31,26081,440,0.19098854,0.0,0.8090108,0.75671995,0.8090108,0.99944896,0.86906505,0.8105988,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0031651773,0.0010883684,6.1072724e-06,0.0011712299,0.00339057
32,36862,273,0.99998736,0.0,7.252575e-08,4.192154e-08,7.252575e-08,0.9992036,2.691122e-07,-0.00027188787,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.8564431e-05,0.00038530794,9.034256e-06,0.00018336682,7.249804e-05
33,35815,72,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0003457224,0.00023166536,1.7614018e-06,0.00023492418,0.00034572402
34,13323,109,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.000277184,0.00018361512,1.0067291e-06,0.00018520994,0.00027718485
35,24312,292,0.06041825,0.0,0.93958163,0.8974089,0.93958163,0.9997888,0.98591334,0.94044137,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.00047459747,0.00013046546,9.3344767e-07,0.0001373476,0.0004973576
36,36346,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00032096842,0.00021563917,1.7183179e-06,0.0002183658,0.00032097008
37,36713,370,0.37788916,0.0,0.6221094,0.56856275,0.6221094,0.9989883,0.6867907,0.6243112,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.003716178,0.0010444523,9.250559e-06,0.0011560156,0.004080646
38,24276,343,0.23410386,0.0,0.7658954,0.65929556,0.7658954,0.9992309,0.91361564,0.7755544,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.003717997,0.0004290091,1.0707256e-05,0.00051268574,0.0043736477
39,36896,358,0.33316976,0.0,0.666829,0.6020563,0.666829,0.9990795,0.74721915,0.6701748,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0043018563,0.0029556751,8.559671e-06,0.0033213343,0.004788973
40,28927,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.000319967,0.00021496425,1.7129714e-06,0.00021768233,0.00031996865
41,31334,85,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.9999989,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0002976468,0.00019930977,1.4559816e-06,0.00020140554,0.00029764822
42,26092,375,0.17240864,0.0,0.8275909,0.7289702,0.8275909,0.99934214,0.9570707,0.8347569,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0028677422,0.00080634165,8.254528e-06,0.00093419297,0.0032839295
43,34541,83,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.00032061074,0.00021367999,1.4430767e-06,0.00021625112,0.0003206121
44,37209,134,0.037035346,0.0,0.9629646,0.92857665,0.9629646,0.99966586,0.99999744,0.96330225,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.0004041061,0.00016957191,1.8594916e-06,0.00017717038,0.0004192279
45,33835,77,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.0003211746,0.00021496453,1.593192e-06,0.00021768233,0.00032117617
46,25889,422,0.4023311,0.0,0.5976677,0.48567623,0.5976677,0.9986493,0.7767857,0.61337894,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0034942138,0.0028483383,1.1118697e-05,0.0037081502,0.0044135842
47,19019,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00024815428,0.00016468883,8.929927e-07,0.0001658394,0.00024815503
48,36800,411,0.3999396,0.0,0.600059,0.53367054,0.600059,0.9988643,0.68531144,0.60409886,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0021532585,0.0018770765,4.0555233e-06,0.0021482317,0.0024379299
49,21568,123,1.3113022e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999987,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0002587456,0.00016921901,9.007691e-07,0.00017043499,0.00025874653
50,39672,99,0.018183708,0.0,0.9818163,0.96428514,0.9818163,0.9997959,0.99999666,0.98177713,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.00040436417,0.00024140964,1.9315326e-06,0.00024812526,0.0004117059
51,31759,86,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00029015128,0.00019480589,1.4415443e-06,0.0001967717,0.00029015265
52,25686,480,0.137326,0.0,0.8626735,0.8092101,0.8626735,0.9996528,0.9237011,0.86432153,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.004659796,0.0023825497,6.8057725e-06,0.0025554688,0.004977186
53,1398,524,0.51921207,0.0,0.48078552,0.44245106,0.48078552,0.9988737,0.5263929,0.48199728,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0028622819,0.0024620383,4.6457494e-06,0.002700113,0.0031192768
54,34864,76,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.999999,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.0003123817,0.00020994128,1.6651406e-06,0.00021246803,0.00031238332
55,24116,349,0.22436309,0.0,0.77563626,0.6958059,0.77563626,0.99927586,0.8761586,0.7803038,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.006293566,0.0032475358,1.4412407e-05,0.0036776944,0.007057991
56,34835,77,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0003140341,0.0002108821,1.6318801e-06,0.00021342009,0.0003140357
57,34184,90,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.99999887,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00028341383,0.0001894517,1.3425056e-06,0.00019128915,0.00028341517
58,25500,399,0.28203946,0.0,0.71795964,0.67493576,0.71795964,0.999122,0.76684207,0.71891713,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0054181493,0.0040030563,9.5444775e-06,0.0042842375,0.005771682
59,26066,437,0.18806142,0.0,0.8119378,0.8325634,0.8119378,0.99951565,0.79230946,0.8119713,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.003929043,0.0027375314,4.137789e-06,0.0026767934,0.0038319745
60,28114,90,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.99999887,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.00028556515,0.00019149485,1.3490973e-06,0.00019335224,0.00028556638
61,19147,127,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.99999803,0.9999987,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00026729662,0.00017250332,8.309357e-07,0.00017381819,0.0002672975
62,31470,78,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00029669248,0.00020032367,1.7112864e-06,0.00020243051,0.00029669414
63,28991,71,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00031402416,0.00021212954,1.9094296e-06,0.00021468294,0.00031402605
64,13288,112,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00029110158,0.00019067367,9.4020976e-07,0.00019245312,0.00029110242
65,24327,437,0.2883752,0.0,0.7116238,0.6345008,0.7116238,0.9991405,0.8100894,0.71639824,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0036735716,0.0022798206,8.054134e-06,0.0025998226,0.004147927
66,25631,320,0.17977512,0.0,0.8202245,0.75013006,0.8202245,0.99918664,0.9047688,0.8232651,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.004432098,0.00044462483,1.4552967e-05,0.00049127673,0.004864259
67,40221,76,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.999999,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00031415652,0.00021119468,1.6741865e-06,0.0002137365,0.0003141581
68,13508,118,1.1920929e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00026441555,0.0001747635,9.0644045e-07,0.00017613808,0.00026441627
69,27864,72,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00031311304,0.00021119446,1.8538224e-06,0.0002137365,0.00031311487
70,40472,78,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00032190347,0.00021530231,1.5570469e-06,0.00021802433,0.00032190495
71,34427,84,1.0728836e-06,0.0,0.9999989,0.99999976,0.9999989,1.0,0.9999981,0.9999988,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00030560323,0.0002041346,1.469403e-06,0.00020637529,0.00030560468
72,24294,331,0.11322975,0.0,0.88676995,0.80516225,0.88676995,0.99959975,0.98678625,0.89101714,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0039436123,0.002609652,7.6094716e-06,0.002911489,0.00436414
73,30463,92,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.99999875,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00030092415,0.00019854638,1.2719072e-06,0.00020063338,0.00030092555
74,26099,427,0.26629573,0.0,0.73370343,0.6288195,0.73370343,0.9991516,0.88057965,0.74354374,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0042241532,0.002799099,1.0268463e-05,0.0033652082,0.00499499
75,28945,75,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00032992646,0.00022073039,1.6384552e-06,0.0002236698,0.00032992804
76,34604,71,1.0728836e-06,0.0,0.9999989,0.99999976,0.9999989,1.0,0.9999981,0.999999,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.000341468,0.00022894659,1.7881914e-06,0.00023216724,0.00034146968
77,24093,421,0.13154078,0.0,0.86845875,0.8577762,0.86845875,0.9996513,0.8794106,0.86833733,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0021709844,0.0007127929,3.2120938e-06,0.0007233038,0.002197725
78,26493,334,0.1312365,0.0,0.8687631,0.8543108,0.8687631,0.9995884,0.88371277,0.8686586,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0039121597,0.00024463664,7.2896446e-06,0.00024919244,0.0039778785
79,27096,409,0.2833886,0.0,0.7166105,0.6175159,0.7166105,0.9990637,0.8535882,0.72539496,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0033942545,0.00069223676,1.0372944e-05,0.0008259402,0.003987262
80,27111,480,0.21061546,0.0,0.7893838,0.69449115,0.7893838,0.9994155,0.91431206,0.7964369,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.003781977,0.0025481363,6.910932e-06,0.0029560186,0.004337218
81,38577,122,1.66893e-06,0.0,0.9999983,0.9999988,0.9999983,1.0,0.99999785,0.99999833,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.00030503524,0.00018874987,9.6091e-07,0.00019033207,0.00030503672
82,33437,77,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00031365125,0.00021056901,1.6302628e-06,0.00021310321,0.00031365285
83,39701,102,0.037528753,0.0,0.9624713,0.93295175,0.9624713,0.99958277,0.99391985,0.9625789,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.0121864565,0.009112412,5.110103e-05,0.009492229,0.01257347
84,40291,75,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.0003226143,0.00021631214,1.6842683e-06,0.00021904714,0.00032261596
85,25506,302,0.14448255,0.0,0.85551715,0.76539534,0.85551715,0.9992889,0.9696942,0.86093545,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0047828094,0.00011582795,1.7182923e-05,0.00013038749,0.0053798826
86,26049,448,0.21717995,0.0,0.7828194,0.70703334,0.7828194,0.9992922,0.87680286,0.78688025,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.001970274,0.0005490508,4.8654265e-06,0.0006158896,0.0021928018
87,25049,84,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.9999987,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.00030205955,0.00019793624,1.6691432e-06,0.00019985516,0.00030206243
88,35126,77,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00032334236,0.00021664784,1.6024795e-06,0.000219387,0.00032334388
89,26164,343,0.3225742,0.0,0.67742485,0.67026407,0.67742485,0.99884707,0.68474036,0.67687327,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0040422506,0.0032400482,6.608097e-06,0.0032828415,0.004082821
90,28309,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00032151258,0.00021597586,1.7214292e-06,0.00021870674,0.0003215142
91,24105,360,0.21236181,0.0,0.78763765,0.67630804,0.78763765,0.9991762,0.94284236,0.7979108,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0027415752,0.00031555322,9.112261e-06,0.00037832078,0.0032345464
92,20369,124,0.045943916,0.0,0.954056,0.9689108,0.954056,0.9996115,0.9396498,0.9540362,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.0032185363,0.0019901486,1.07069145e-05,0.001975256,0.0031691547
93,32044,79,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00032121627,0.0002146264,1.515929e-06,0.0002173398,0.00032121773
94,29042,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00032090986,0.00021563917,1.717734e-06,0.0002183658,0.0003209115
95,24154,339,0.15628022,0.0,0.8437193,0.7907967,0.8437193,0.99948114,0.9042335,0.8452681,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.005236864,0.0037922012,8.59409e-06,0.004074858,0.005597696
96,19655,118,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999981,0.99999887,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0002550262,0.00016867586,9.287169e-07,0.000169924,0.00025502706
97,25603,237,0.087656915,0.0,0.91234297,0.8610398,0.91234297,0.9995553,0.97014695,0.913614,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0041009984,0.00012639345,1.2796973e-05,0.00013354633,0.0043514483
98,17920,117,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.0002664665,0.00017572792,9.0152787e-07,0.00017715491,0.00026646725
99,17253,116,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0002699192,0.00017814232,9.284535e-07,0.00017958894,0.00026991998
