batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
15,24608,306,0.14729726,0.0,0.8527024,0.79821,0.8527024,0.9993584,0.91518,0.85425705,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0043851426,0.0016215865,1.1986907e-05,0.0017446231,0.004693105
16,33510,72,1.1920929e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999785,0.9999988,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003211733,0.00021722051,1.9883078e-06,0.00021971512,0.00032117523
17,36992,402,0.37660527,0.0,0.6233933,0.5421246,0.6233933,0.9990131,0.73332417,0.6299243,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0029764841,0.00023203566,8.253168e-06,0.00027303759,0.0034585563
18,25605,278,0.17227143,0.0,0.8277282,0.7853417,0.8277282,0.9991706,0.8749511,0.82841927,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.004046616,0.00054271356,1.2966416e-05,0.00057501934,0.004268627
19,34184,90,1.1920929e-06,0.0,0.9999988,0.99999976,0.9999988,1.0,0.999998,0.9999988,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00029961934,0.00020097067,1.4151874e-06,0.00020291992,0.00029962062
20,35077,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0003245219,0.000218564,1.8715153e-06,0.00022119466,0.0003245238
21,32280,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00033357603,0.00022390424,1.7872214e-06,0.0002267353,0.00033357777
22,36714,369,0.2508331,0.0,0.7491662,0.7000616,0.7491662,0.9991838,0.805679,0.7505284,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0039580353,0.001130279,9.485708e-06,0.0012182111,0.0042434228
23,23201,124,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0002775037,0.00018367197,9.1462516e-07,0.00018503108,0.00027750435
24,36558,346,0.19011551,0.0,0.80988395,0.8205005,0.80988395,0.99937916,0.7995387,0.80965817,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005766643,0.0036982088,8.5944275e-06,0.0036603198,0.0056906235
25,37184,145,0.011242807,0.0,0.9887573,0.9777698,0.9887573,0.9999049,0.99999434,0.9887252,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00045953374,0.00024911168,1.6944514e-06,0.00025335996,0.0004646881
26,25915,454,0.27223992,0.0,0.7277591,0.66510653,0.7277591,0.9992301,0.8034429,0.7305376,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0038884692,0.0011722822,8.69441e-06,0.0012963683,0.0042710598
27,39792,98,2.1576881e-05,0.0,0.9999784,0.9999602,0.9999784,0.9999998,0.9999968,0.9999783,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0008790054,0.0002321741,5.2937044e-06,0.00023402936,0.000879066
28,27997,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00032493335,0.00021886567,1.8737054e-06,0.00022149995,0.00032493524
29,25568,327,0.07619387,0.0,0.92380595,0.91509706,0.92380595,0.9997007,0.93268216,0.9236807,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00041535223,0.00023521687,7.441365e-07,0.00023804263,0.00041925092
30,27876,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.99999875,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00033727492,0.00022584303,1.6724117e-06,0.00022869841,0.00033727646
31,36862,273,0.9999819,0.0,9.753311e-09,6.0678254e-09,9.753311e-09,0.9994476,2.5160087e-08,-0.00021858806,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.3491532e-05,0.0011296788,1.2844674e-05,5.5940913e-05,2.8872642e-05
32,26461,473,0.108119845,0.0,0.89187974,0.8468337,0.89187974,0.9997162,0.9419873,0.8929432,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00441955,0.001184678,6.975192e-06,0.0012533354,0.0046602073
33,32410,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00033401445,0.0002242285,1.7893649e-06,0.00022706369,0.0003340162
34,35040,72,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00033421704,0.00022487546,1.8875911e-06,0.00022771899,0.0003342189
35,39103,371,0.22715986,0.0,0.77283925,0.7218578,0.77283925,0.99936783,0.8315692,0.77438736,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0035003033,0.0015139503,6.6048456e-06,0.0016332136,0.003755082
36,24290,332,0.10282427,0.0,0.8971754,0.90051067,0.8971754,0.999684,0.8938647,0.89702845,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0040707807,0.0012111663,6.602928e-06,0.0012102086,0.004055058
37,12921,124,0.014802098,0.0,0.9851979,0.9708298,0.9851979,0.999871,0.9999977,0.9851782,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0018707145,0.00018157909,8.480233e-06,0.00018510273,0.0018984181
38,2725,549,0.48867053,0.0,0.51132697,0.4453131,0.51132697,0.99903303,0.6003191,0.5164964,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.002089675,0.002035308,2.8112465e-06,0.002393546,0.0024244462
39,25330,317,0.086925924,0.0,0.91307384,0.86566526,0.91307384,0.99963397,0.965976,0.91416323,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0041783205,0.003292206,7.105117e-06,0.0034912012,0.004412433
40,19824,116,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999845,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00028568672,0.00019015223,1.0076918e-06,0.00019164797,0.00028568745
41,40437,84,0.025642216,0.0,0.9743578,0.94999963,0.9743578,0.9997166,0.999998,0.9744005,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00033200052,0.00022452883,1.4744219e-06,0.00023342264,0.0003405305
42,25889,422,0.40567338,0.0,0.59432536,0.4899291,0.59432536,0.9986684,0.7552594,0.60747665,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002931696,0.0018830872,1.0099976e-05,0.0023970641,0.0036354433
43,33218,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00032461318,0.00021886559,1.9225672e-06,0.00022149995,0.00032461513
44,26458,384,0.09891677,0.0,0.9010829,0.90492016,0.9010829,0.9997221,0.89727795,0.9009572,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.006394609,0.0034374152,8.3115465e-06,0.003431164,0.0063666417
45,25114,355,0.15756625,0.0,0.84243333,0.80342793,0.84243333,0.99947435,0.8854193,0.8430999,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0053309607,0.0033605797,9.260776e-06,0.003540461,0.0055942964
46,29333,72,1.013279e-06,0.0,0.99999887,0.99999994,0.99999887,1.0,0.99999803,0.999999,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00031768798,0.00021471248,1.967945e-06,0.00021717824,0.00031769
47,22491,122,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999984,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00026552644,0.00017731746,9.772267e-07,0.00017852266,0.00026552714
48,25106,295,0.26210147,0.0,0.7378978,0.70243394,0.7378978,0.9990357,0.7771331,0.73829246,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0030552887,0.0024755117,5.3248523e-06,0.0026153026,0.0032115777
49,24436,340,0.2911542,0.0,0.7088446,0.6404133,0.7088446,0.9992894,0.79365,0.71248955,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0021828813,0.00034027372,4.5580214e-06,0.00038205186,0.00242857
50,40229,77,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003364156,0.0002251987,1.668585e-06,0.00022804593,0.00033641717
51,25053,101,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999972,0.9999984,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00030183373,0.00020479292,1.4251642e-06,0.00020635514,0.0003018346
52,25565,338,0.072779775,0.0,0.92722005,0.8771008,0.92722005,0.99971354,0.9834143,0.92849565,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.005115723,0.0028041084,1.0367992e-05,0.002980661,0.0054155095
53,19789,121,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.000278159,0.00018504976,9.588382e-07,0.00018641916,0.00027815966
54,25001,312,0.2502793,0.0,0.74972016,0.6789686,0.74972016,0.998806,0.83693224,0.7530608,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0029190385,0.0013263712,1.03159255e-05,0.0014838252,0.0032376952
55,25139,335,0.20951933,0.0,0.7904802,0.6850821,0.7904802,0.99911743,0.93420523,0.799348,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0038734225,0.002984655,1.0209827e-05,0.0035347887,0.0045196
56,35591,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00032455934,0.00021765675,1.6885209e-06,0.00022027617,0.000324561
57,37151,512,0.3574881,0.0,0.6425106,0.577561,0.6425106,0.9990228,0.7239188,0.64603776,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0021591457,0.0012590709,4.838064e-06,0.0014205722,0.002415307
58,29681,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00032496938,0.00021795968,1.6904689e-06,0.00022058278,0.00032497104
59,25955,531,0.20724827,0.0,0.7927509,0.74934494,0.7927509,0.9994882,0.84149456,0.79377484,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0014196984,0.00038079053,2.3938646e-06,0.000404775,0.0015038841
60,31584,91,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.9999987,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00030048998,0.00020140057,1.3891766e-06,0.00020335398,0.00030049123
61,24676,317,0.43425584,0.0,0.565743,0.5564346,0.565743,0.9983475,0.5753682,0.5649768,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0057966043,0.0042925733,1.3767777e-05,0.004377023,0.0058875997
62,28286,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00032565295,0.00021916698,1.8287706e-06,0.00022180483,0.00032565478
63,26415,403,0.10277462,0.0,0.89722496,0.8496154,0.89722496,0.99972916,0.950487,0.89843893,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0006505217,0.00019990155,1.0190597e-06,0.00021225619,0.0006879066
64,39620,103,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.9999969,0.9999983,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0003515902,0.00023532292,1.3194776e-06,0.00023751993,0.00035159095
65,12497,344,0.33747476,0.0,0.66252387,0.68068975,0.66252387,0.9991889,0.6453023,0.6623758,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.00540622,0.0031851116,7.379321e-06,0.0031132128,0.0052611707
66,33325,76,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00032877235,0.00022096602,1.7524472e-06,0.00022362542,0.000328774
67,13862,121,1.4305115e-06,0.0,0.99999857,0.9999996,0.99999857,1.0,0.9999976,0.99999857,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002789099,0.0001862216,9.869418e-07,0.00018756012,0.00027891056
68,28106,85,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00029796627,0.00020075518,1.5718216e-06,0.00020270256,0.00029796775
69,40221,76,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00032547757,0.0002185642,1.7361648e-06,0.00022119463,0.00032547928
70,15272,116,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.9999977,0.9999985,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0002766384,0.00018414143,1.0064123e-06,0.00018554572,0.00027663916
71,6851,410,0.38107258,0.0,0.618926,0.6567918,0.618926,0.99898833,0.58518827,0.6195017,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0025092512,0.0014297436,3.8014455e-06,0.001354834,0.0023670539
72,25791,399,0.17815262,0.0,0.8218468,0.8238896,0.8218468,0.9995044,0.81981397,0.82160395,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0029063744,0.00016503964,4.8868565e-06,0.00016481373,0.0028983203
73,17574,118,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00028365292,0.00018818333,9.694602e-07,0.00018966352,0.00028365362
74,37001,394,0.24765605,0.0,0.75234306,0.74255455,0.75234306,0.99934685,0.762393,0.7520685,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0035621687,0.00076869276,6.2613276e-06,0.0007807819,0.0036078356
75,31640,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003279521,0.00022036802,1.7483941e-06,0.00022302022,0.00032795375
76,26216,557,0.18936598,0.0,0.8106332,0.77292633,0.8106332,0.9996176,0.85220754,0.8113702,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0026058287,0.0015714562,2.91885e-06,0.0016546868,0.0027354776
77,24159,350,0.1168946,0.0,0.8831051,0.85343474,0.8831051,0.9996283,0.9149127,0.8834059,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0027535376,0.00038377199,5.2596583e-06,0.00039852166,0.00285025
78,32308,72,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999875,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00032710418,0.00022066696,1.9363872e-06,0.00022332303,0.0003271061
79,40494,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00033507982,0.00022422874,1.6624371e-06,0.00022706369,0.0003350814
80,32635,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00032578886,0.00021856427,1.6943671e-06,0.00022119463,0.00032579052
81,28749,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00032408896,0.0002182619,1.8690964e-06,0.00022088892,0.00032409086
82,27229,465,0.1822905,0.0,0.8177088,0.76344824,0.8177088,0.9994845,0.88027245,0.8194479,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.003194327,0.00017874449,6.3278367e-06,0.00019257424,0.0034286461
83,40472,78,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.99999875,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0003363112,0.00022487591,1.6271218e-06,0.00022771899,0.00033631272
84,24627,313,0.26449996,0.0,0.73549944,0.6613647,0.73549944,0.99871075,0.8283525,0.7393424,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.004049705,0.0024502238,1.3912656e-05,0.0027653165,0.0045274687
85,25645,274,0.1316489,0.0,0.8683508,0.78759885,0.8683508,0.9992888,0.96755344,0.87237924,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.004079214,0.0015294425,1.4500596e-05,0.0017083235,0.0045183776
86,29509,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0003258481,0.00021976812,1.9293452e-06,0.00022241336,0.00032584998
87,39389,107,2.2053719e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.9999967,0.9999978,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00042636742,0.00027402263,1.1880559e-06,0.00027731652,0.0004263683
88,37176,567,0.31869292,0.0,0.68130565,0.6578476,0.68130565,0.9993133,0.7064985,0.68137044,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0029425393,0.0007545269,4.834888e-06,0.00078353035,0.003047792
89,27608,75,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00033524577,0.00022487568,1.7495855e-06,0.00022771899,0.00033524746
90,24378,474,0.48328894,0.0,0.51670927,0.46217644,0.51670927,0.9986928,0.5858324,0.5196209,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0029747908,0.0026248668,5.9597774e-06,0.002980908,0.0033457396
91,36516,341,0.25375223,0.0,0.746247,0.74252945,0.746247,0.9991578,0.7500019,0.7458284,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0011412582,0.00031657435,2.4632818e-06,0.00031897138,0.0011463454
92,25447,320,0.13331538,0.0,0.8666843,0.8310047,0.8666843,0.9994341,0.90556526,0.86712515,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004600434,0.0025011778,1.044818e-05,0.0026193915,0.004800467
93,33516,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.000327444,0.00021976845,1.7023525e-06,0.00022241336,0.0003274456
94,33302,72,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.999998,0.99999887,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00036722,0.0002450904,1.7717667e-06,0.00024874325,0.00036722163
95,24873,304,0.31054294,0.0,0.6894564,0.6115992,0.6894564,0.9984598,0.7900278,0.6941544,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0020985429,0.0004727911,9.397693e-06,0.0005428602,0.002381864
96,24613,310,0.22114992,0.0,0.77884966,0.6728351,0.77884966,0.99884176,0.9245208,0.7878536,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.002058667,0.00021869902,9.235405e-06,0.00025998693,0.0024106225
97,22556,122,1.4901161e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.99999857,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00026642063,0.0001774161,9.560695e-07,0.00017865567,0.00026642132
