batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25840,473,0.12425083,0.0,0.87574875,0.87829125,0.87574875,0.99968547,0.8732209,0.87559813,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0032476382,0.0002573364,4.651907e-06,0.0002569661,0.0032376882
11,21515,122,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.999998,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00032293418,0.00021301351,1.1351465e-06,0.00021454424,0.00032293506
12,26208,387,0.18066514,0.0,0.8193343,0.7450484,0.8193343,0.999389,0.9100744,0.823008,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0038138183,0.0026327148,7.4002387e-06,0.0029300586,0.0042129713
13,25313,333,0.068532944,0.0,0.9314669,0.8966863,0.9314669,0.99975055,0.9690545,0.93198013,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.002839219,0.0002922062,5.95701e-06,0.00030463625,0.0029509875
14,36821,405,0.3519228,0.0,0.64807564,0.6655295,0.64807564,0.9992306,0.6315138,0.6479327,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004521015,0.0025720333,5.8600344e-06,0.0025132801,0.0044017965
15,24608,306,0.22274125,0.0,0.7772582,0.6870551,0.7772582,0.9989594,0.8947264,0.78331876,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003403213,0.00020407507,1.3070603e-05,0.00023499306,0.0038800805
16,33510,72,1.7285347e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.99999696,0.9999983,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.000387013,0.00026078487,2.4036517e-06,0.00026377945,0.0003870155
17,36992,402,0.3427537,0.0,0.6572448,0.6481291,0.6572448,0.99922556,0.6666205,0.65691185,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0036470275,0.0005066504,6.385313e-06,0.00051505055,0.00369647
18,25605,278,0.15909153,0.0,0.8409081,0.84088624,0.8409081,0.9992754,0.84093,0.84054494,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0018501688,0.0012757453,3.619915e-06,0.0012794103,0.0018494815
19,34184,90,1.847744e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999969,0.9999982,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00036118875,0.0002410789,1.7130636e-06,0.00024341686,0.00036119038
20,35077,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00039538805,0.00026545773,2.2863799e-06,0.00026865242,0.0003953904
21,32280,74,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999983,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00040693273,0.00027223147,2.186479e-06,0.00027567317,0.0004069349
22,36714,369,0.25270456,0.0,0.7472946,0.8033293,0.7472946,0.9992852,0.6985674,0.74884135,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0068981145,0.0039482573,8.891406e-06,0.0037004007,0.006430512
23,23201,124,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.9999981,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00032788477,0.00021525667,1.0876456e-06,0.00021684922,0.0003278856
24,36558,346,0.20639443,0.0,0.7936051,0.7457926,0.7936051,0.9992705,0.8479678,0.7947919,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005145135,0.0017693371,1.227391e-05,0.0018949411,0.005483249
25,37184,145,0.011238158,0.0,0.9887619,0.97777677,0.9887619,0.9999049,0.9999964,0.9887298,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00029746728,0.00019805835,9.7591e-07,0.00020143934,0.00030080066
26,25915,454,0.27207416,0.0,0.7279248,0.7006309,0.7279248,0.9992748,0.7574315,0.7280786,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0032002302,0.0007914964,6.1422024e-06,0.0008250367,0.0033256358
27,39792,98,2.026558e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999966,0.9999979,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0003493003,0.00023334076,1.6127992e-06,0.00023529961,0.00034930173
28,27997,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.000395732,0.00026570616,2.2882393e-06,0.00026890385,0.00039573436
29,25568,327,0.09977871,0.0,0.90022105,0.9287445,0.90022105,0.99962336,0.8733974,0.9005112,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0038877367,0.002618689,5.4935763e-06,0.0025469693,0.0037695877
30,27876,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00040830043,0.0002722318,2.0319492e-06,0.00027567317,0.00040830238
31,36862,273,0.9999822,0.0,2.1065064e-08,1.30312685e-08,2.1065064e-08,0.9994375,5.5254596e-08,-0.00022102914,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.9578103e-05,0.00032691617,3.8370567e-06,8.301324e-05,4.0381798e-05
32,26461,473,0.21616197,0.0,0.7838372,0.7451452,0.7838372,0.9994334,0.8267675,0.7845621,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.003374339,0.0015555532,5.6095582e-06,0.0016435365,0.0035528936
33,32410,74,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999983,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0004087934,0.00027356265,2.1958872e-06,0.0002770212,0.00040879557
34,35040,72,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999983,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00040750386,0.00027329673,2.3079494e-06,0.0002767521,0.0004075062
35,39103,371,0.22682011,0.0,0.7731791,0.7143663,0.7731791,0.9993607,0.84254473,0.7754111,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0011763211,0.0008480941,1.8693711e-06,0.00092656486,0.0012768894
36,24290,332,0.05570537,0.0,0.94429445,0.9361587,0.94429445,0.99982667,0.9525728,0.9442306,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.00432,0.0014441495,6.8302375e-06,0.0014610189,0.0043572634
37,12921,124,0.0008561611,0.0,0.99914384,0.9982923,0.99914384,0.99999267,0.9999968,0.99913675,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0049384683,0.00022202476,2.1249238e-05,0.00022070919,0.0049427836
38,2725,549,0.4413085,0.0,0.5586891,0.5040281,0.5586891,0.9991657,0.6266481,0.5615374,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0035733373,0.0027787602,5.284361e-06,0.0031222333,0.0039816652
39,25330,317,0.12828362,0.0,0.8717161,0.7790372,0.8717161,0.9994204,0.9894238,0.8774544,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0021265268,0.0014560254,5.4502284e-06,0.0016562733,0.0023951896
40,19824,116,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.99999803,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00033658816,0.00022199153,1.1960103e-06,0.00022373741,0.0003365891
41,40437,84,0.025625706,0.0,0.97437423,0.95003176,0.97437423,0.99971676,0.99999696,0.9744167,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00096325827,0.00027470544,5.5154096e-06,0.0002853049,0.0009880236
42,25889,422,0.38912165,0.0,0.610877,0.5607851,0.610877,0.9988963,0.6707954,0.6127075,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0035298301,0.00214732,8.059365e-06,0.0023625912,0.0038570648
43,33218,72,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.000396348,0.00026644996,2.3533935e-06,0.0002696567,0.00039635046
44,26458,384,0.22886729,0.0,0.77113193,0.7224028,0.77113193,0.99930763,0.8269106,0.7724728,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0029833901,0.00027026076,6.644099e-06,0.00029026862,0.0031901847
45,25114,355,0.1547414,0.0,0.8452582,0.80489653,0.8452582,0.9994829,0.8898812,0.84599674,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003045128,0.0007287744,6.462409e-06,0.00076901563,0.0032006411
46,29333,72,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.9999971,0.99999833,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00038606083,0.00026009162,2.398151e-06,0.0002630782,0.00038606336
47,22491,122,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.99999803,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00031271312,0.00020693977,1.1594071e-06,0.00020834603,0.00031271408
48,25106,295,0.23079991,0.0,0.76919943,0.82086414,0.76919943,0.9992415,0.7236531,0.7704332,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0009910035,0.0005070607,1.5550285e-06,0.0004787029,0.000930151
49,24436,340,0.36006057,0.0,0.6399382,0.5331527,0.6399382,0.9990185,0.8002132,0.65254956,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.005632896,0.0044510067,1.2978747e-05,0.0055833976,0.006894943
50,40229,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00040904316,0.00027276503,2.0354075e-06,0.00027621316,0.0004090451
51,25053,101,1.9669533e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.99999666,0.99999803,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00033335658,0.0002233041,1.5913702e-06,0.00022500711,0.000333358
52,25565,338,0.08600891,0.0,0.91399086,0.8782464,0.91399086,0.9996672,0.95276827,0.914513,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.00534517,0.00078275433,1.2129899e-05,0.00081768184,0.0055659288
53,19789,121,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00032744542,0.00021584582,1.1370821e-06,0.00021744284,0.0003274463
54,25001,312,0.2606042,0.0,0.7393951,0.83046526,0.7393951,0.9989964,0.6663249,0.7435563,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0069553885,0.003767186,1.1378436e-05,0.003403959,0.00622785
55,25139,335,0.1593945,0.0,0.8406051,0.7738023,0.8406051,0.9993782,0.92003196,0.8433149,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0030119226,0.00047073807,8.161426e-06,0.0005162915,0.0032825156
56,35591,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003971138,0.0002654581,2.0716354e-06,0.00026865242,0.00039711586
57,37151,512,0.3291576,0.0,0.67084116,0.63534683,0.67084116,0.99915415,0.71053606,0.6714221,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003053961,0.0009674955,6.2196727e-06,0.0010262403,0.0032274337
58,29681,77,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003974429,0.0002657065,2.0731643e-06,0.00026890385,0.00039744494
59,25955,531,0.19902307,0.0,0.8009762,0.75433433,0.8009762,0.9995064,0.853766,0.8022073,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0026393326,0.0006392218,4.484924e-06,0.00068230514,0.0028068495
60,31584,91,1.847744e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999969,0.99999815,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003617603,0.00024125825,1.6794406e-06,0.00024359791,0.00036176186
61,24676,317,0.44112885,0.0,0.55887,0.53602827,0.55887,0.99827594,0.5837451,0.5584706,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004048973,0.002496353,1.23936925e-05,0.0026140744,0.0042195152
62,28286,74,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00039681836,0.0002662024,2.2346014e-06,0.00026940598,0.00039682063
63,26415,403,0.092024565,0.0,0.9079751,0.93695676,0.9079751,0.999778,0.8807325,0.90833366,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002527333,0.0016141117,2.3671703e-06,0.0015696854,0.002450137
64,39620,103,0.018171906,0.0,0.9818281,0.9643078,0.9818281,0.99981165,0.9999967,0.9818042,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0007246808,0.00024212268,3.7430636e-06,0.0002487846,0.00073785393
65,12497,344,0.27692038,0.0,0.7230783,0.82462984,0.7230783,0.9993916,0.6437962,0.728433,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0015323182,0.0005842922,1.6103069e-06,0.0005222156,0.0013535918
66,33325,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00039733393,0.00026595462,2.1253236e-06,0.00026915505,0.00039733606
67,13862,121,1.9669533e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999684,0.99999803,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00031961658,0.00021086351,1.1419675e-06,0.00021237881,0.0003196175
68,28106,85,1.7881393e-06,0.0,0.9999982,0.9999996,0.9999982,1.0,0.9999969,0.9999982,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003608314,0.00024215248,1.9098838e-06,0.00024450113,0.00036083322
69,40221,76,1.7881393e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999969,0.99999803,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00039740864,0.00026595464,2.1260619e-06,0.00026915505,0.00039741077
70,15272,116,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.9999968,0.999998,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00033064606,0.00021842291,1.2102972e-06,0.00022008835,0.00033064702
71,6851,410,0.4373157,0.0,0.5626826,0.6288525,0.5626826,0.99888897,0.5091122,0.5653542,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.00433644,0.0017921956,6.9472444e-06,0.001625338,0.0038989168
72,25791,399,0.2566595,0.0,0.7433397,0.67994785,0.7433397,0.9992106,0.8197669,0.74610066,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0019390743,0.00044096366,4.68918e-06,0.00048724937,0.0021277484
73,17574,118,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999968,0.999998,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0003369337,0.00022160409,1.1595282e-06,0.00022334684,0.0003369346
74,37001,394,0.335949,0.0,0.66404974,0.65984756,0.66404974,0.9991201,0.66830575,0.66361713,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0046908027,0.0035578462,6.1377773e-06,0.0035894697,0.004718203
75,31640,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00039699592,0.00026570642,2.1236647e-06,0.00026890385,0.00039699805
76,26216,557,0.2888503,0.0,0.71114826,0.6645932,0.71114826,0.9994033,0.7647169,0.7125536,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0026955265,0.0011385222,4.1175144e-06,0.0012261803,0.0028901054
77,24159,350,0.13298899,0.0,0.8670106,0.8516139,0.8670106,0.9995843,0.88297427,0.86692005,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0037120096,0.00019455327,6.9265398e-06,0.00019830313,0.003778741
78,32308,72,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00039670288,0.0002666975,2.3554326e-06,0.0002699072,0.00039670532
79,40494,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.99999815,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0004079788,0.0002719648,2.0306773e-06,0.00027540277,0.00040798075
80,32635,77,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00039877236,0.00026669793,2.0794228e-06,0.0002699072,0.0003987744
81,28749,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00039606428,0.00026595435,2.2899753e-06,0.00026915505,0.00039606667
82,27229,465,0.1526323,0.0,0.84736705,0.86697286,0.84736705,0.9996079,0.8286284,0.8474128,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.004951803,0.0034242447,5.0579206e-06,0.003354559,0.0048401696
83,40472,78,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00040841004,0.00027196488,1.9827837e-06,0.00027540277,0.00040841193
84,24627,313,0.28740937,0.0,0.71259004,0.6189655,0.71259004,0.99853444,0.8395855,0.7199221,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.002464851,0.0004187602,1.1560364e-05,0.0004942647,0.002866931
85,25645,274,0.099209666,0.0,0.90079015,0.8270236,0.90079015,0.9994719,0.9890046,0.90393525,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0026386555,0.00017181667,9.2328555e-06,0.00018887503,0.0028840818
86,29509,72,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00039600182,0.00026620223,2.351452e-06,0.00026940598,0.00039600424
87,39389,107,0.09839606,0.0,0.9016038,0.89847064,0.9016038,0.99927557,0.904759,0.90123415,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.012065843,0.0003089094,4.959735e-05,0.00026847524,0.0121032065
88,37176,567,0.34223223,0.0,0.6577662,0.64015245,0.6577662,0.9992688,0.6763767,0.6576307,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.00359387,0.002366203,4.7264416e-06,0.0024366924,0.0036922854
89,27608,75,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.99999815,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00040917867,0.00027356276,2.1414444e-06,0.0002770212,0.0004091808
90,24378,474,0.47400516,0.0,0.5259929,0.51020277,0.5259929,0.99883306,0.54279155,0.5256416,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0045377463,0.0029897573,8.670157e-06,0.0030908063,0.0046760724
91,36516,341,0.28042018,0.0,0.719579,0.67766196,0.719579,0.9990129,0.76702356,0.7203924,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.00398897,0.0033800243,6.6015805e-06,0.0036117034,0.004240997
92,25447,320,0.0945223,0.0,0.90547746,0.93818575,0.90547746,0.99962896,0.87497294,0.90590674,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0016644902,0.0003778235,3.2662028e-06,0.00036598477,0.0016072313
93,33516,77,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00039812204,0.0002662027,2.0764296e-06,0.00026940598,0.00039812407
94,33302,72,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999803,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00044853264,0.0002981658,2.1713802e-06,0.00030260906,0.00044853467
95,24873,304,0.3566547,0.0,0.6433446,0.55156773,0.6433446,0.9981482,0.7717598,0.65128946,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.00321223,0.0023393957,1.3756613e-05,0.002812188,0.0037936177
96,24613,310,0.17078483,0.0,0.8292148,0.776898,0.8292148,0.99919206,0.8890864,0.83057374,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.004248345,0.0030178742,1.0285651e-05,0.0032428978,0.004542017
97,22556,122,1.9073486e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.99999684,0.99999803,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00031855208,0.0002105043,1.1502638e-06,0.00021197475,0.000318553
