batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,29984,75,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003480416,0.00022946355,1.9356492e-06,0.0002322238,0.00034804453
19,35183,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003484953,0.00022946364,1.889473e-06,0.0002322238,0.00034849814
20,39040,575,0.62800467,0.0,0.37199032,0.27169073,0.37199032,0.9992051,0.58968246,0.39983544,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0022277979,0.0020849945,5.1754346e-06,0.003312933,0.0032792327
21,25284,311,0.33743727,0.0,0.6625619,0.5969488,0.6625619,0.9985889,0.74437976,0.6657616,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0037870107,0.00059621246,1.4572587e-05,0.00067121885,0.0042236173
22,25433,312,0.1868462,0.0,0.81315327,0.8823862,0.81315327,0.9992881,0.75399417,0.81544405,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006093718,0.0039502704,8.594399e-06,0.0036727756,0.0056316103
23,20825,123,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.99999774,0.99999845,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00027981424,0.0001788653,9.90647e-07,0.00018015006,0.0002798156
24,36189,88,0.33333385,0.0,0.6666659,0.57142836,0.6666659,0.9958678,0.79999816,0.67348963,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00020403249,0.00017561388,1.7210378e-06,0.0002129376,0.00024058444
25,12811,126,0.016224265,0.0,0.9837758,0.9982686,0.9837758,0.999867,0.96969765,0.9838723,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.005134446,0.0002833622,2.073759e-05,0.00027881464,0.005060525
26,13309,110,0.20754862,0.0,0.79245114,0.7777763,0.79245114,0.9981818,0.8076903,0.7916148,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00029274498,0.0001920116,1.2767123e-06,0.00019755664,0.0002979865
27,36937,356,0.29497123,0.0,0.70502776,0.7075826,0.70502776,0.99911875,0.70249134,0.7045949,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005687595,0.0034453047,9.484201e-06,0.0034419715,0.005663978
28,27726,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003485477,0.00022946365,1.889984e-06,0.0002322238,0.00034855053
29,20328,121,0.067056835,0.0,0.93294317,0.95513076,0.93294317,0.9993913,0.91176313,0.93299043,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.011652714,0.00022117919,5.4081913e-05,0.00019911175,0.011382939
30,33310,74,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00034754246,0.00022946343,1.983175e-06,0.0002322238,0.0003475455
31,24227,306,0.11396104,0.0,0.88603866,0.831171,0.88603866,0.99959344,0.9486622,0.8876745,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0036569554,0.0006037162,8.2647875e-06,0.0006481583,0.0039055794
32,24226,372,0.19776887,0.0,0.8022305,0.7550764,0.8022305,0.99940854,0.8556664,0.8034334,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0013940777,0.00014194002,2.9195407e-06,0.00015167781,0.0014833645
33,32776,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0003489835,0.00022946375,1.84535e-06,0.0002322238,0.00034898624
34,14604,120,0.35001028,0.0,0.6499891,0.999952,0.6499891,0.99805546,0.48148066,0.6938713,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0014367658,0.0002134309,2.5241661e-06,0.00015988649,0.0009969845
35,32806,71,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00034613887,0.00022946313,2.138563e-06,0.0002322238,0.0003461422
36,26465,436,0.26746374,0.0,0.7325353,0.6578367,0.7325353,0.99923176,0.8263714,0.73681533,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0008244751,0.0004971746,1.6836867e-06,0.0005618863,0.00092349347
37,25537,254,0.15682524,0.0,0.84317446,0.8028819,0.84317446,0.9992015,0.8877249,0.8437358,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0071800696,0.0058577065,1.49851085e-05,0.006186039,0.0075457282
38,31225,82,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999875,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00034267452,0.00022431069,1.6804624e-06,0.0002268846,0.000342677
39,36872,323,0.40673715,0.0,0.59326094,0.5881311,0.59326094,0.9991348,0.59848106,0.592845,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0054616597,0.0035318546,7.62277e-06,0.0035789453,0.0055061183
40,24430,197,0.3638122,0.0,0.63618714,0.55557895,0.63618714,0.9981139,0.74415565,0.6418485,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0038869197,0.00050827704,2.062919e-05,0.00059570273,0.0044905636
41,36376,85,0.12500113,0.0,0.8749988,0.8749995,0.8749988,0.9983391,0.8749981,0.8741628,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00029683852,0.00020124284,1.6418354e-06,0.00020335567,0.00029657478
42,38819,330,0.61433494,0.0,0.3856625,0.32617432,0.3856625,0.99853724,0.47169006,0.39145175,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0027122463,0.0005608482,1.1523818e-05,0.00068708713,0.0032551691
43,26404,464,0.3278836,0.0,0.672115,0.68273,0.672115,0.9991662,0.661825,0.6717924,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0034015868,0.000749421,6.0776792e-06,0.00073924894,0.0033471342
44,16987,119,0.029410422,0.0,0.9705895,0.9705877,0.9705895,0.99971753,0.9705915,0.97044766,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00048128786,0.0003325832,1.7094363e-06,0.00033504626,0.00048122043
45,25374,248,0.11663723,0.0,0.88336253,0.8544779,0.88336253,0.9994504,0.9142683,0.88352424,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.002537447,0.0003486736,7.168024e-06,0.00036196003,0.0026237273
46,20276,118,0.21329552,0.0,0.7867042,0.9578644,0.7867042,0.9982324,0.6674399,0.79940027,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.019664,0.011539788,4.842405e-05,0.009875946,0.016411504
47,36896,358,0.41902757,0.0,0.5809707,0.56243455,0.5809707,0.99893165,0.6007704,0.58072835,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0073739616,0.0057705888,1.12223615e-05,0.0059855315,0.0076155006
48,26446,466,0.30541158,0.0,0.6945873,0.61737806,0.6945873,0.9991834,0.79386836,0.6995754,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0025630398,0.0018922299,4.7054464e-06,0.002166419,0.0029044729
49,36736,367,0.37415248,0.0,0.62584627,0.5329463,0.62584627,0.998883,0.75797117,0.63488954,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0037467326,0.0021345783,1.0767394e-05,0.00259158,0.004463708
50,28496,75,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034818045,0.00022946356,1.9370407e-06,0.0002322238,0.00034818338
51,25176,347,0.2809024,0.0,0.71909654,0.7367588,0.71909654,0.9992345,0.70226127,0.71894413,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0028412847,0.0013719739,4.452742e-06,0.0013439202,0.0027726896
52,23083,121,0.293424,0.0,0.7065756,0.75163895,0.7065756,0.99795794,0.6666099,0.70698303,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.005665365,0.0011079398,2.4106695e-05,0.0010536944,0.0053289603
53,24940,300,0.49585748,0.0,0.5041413,0.50699675,0.5041413,0.9979181,0.50131786,0.5031122,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00584937,0.0046489206,1.4405414e-05,0.0046351315,0.005808397
54,25133,284,0.23451018,0.0,0.7654893,0.7563118,0.7654893,0.9989522,0.7748922,0.76500005,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0036810848,0.0017790245,9.661666e-06,0.0018058543,0.003723528
55,37207,392,0.73512655,0.0,0.26486924,0.3279428,0.26486924,0.9987,0.2221441,0.26932466,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0027893654,0.00086607167,5.604149e-06,0.00072879205,0.0022913632
56,34661,91,1.4901161e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.9999985,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00031672636,0.00020711776,1.493685e-06,0.00020912553,0.00031672852
57,26331,433,0.27177322,0.0,0.72822577,0.7636189,0.72822577,0.9992796,0.69596815,0.72869587,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0069737234,0.0038799145,9.364848e-06,0.0037155086,0.006655095
58,32048,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00035719294,0.00023498904,1.9458528e-06,0.00023795858,0.00035719588
59,33061,77,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.99999845,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003586977,0.0002349894,1.8107712e-06,0.00023795858,0.00035870034
60,36913,326,0.9999859,0.0,1.0683204e-06,8.7961644e-07,1.0683204e-06,0.9992333,1.3601433e-06,-0.00037343986,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0001333277,0.00031813778,8.5902775e-06,0.00020616346,0.00016600279
61,24134,312,0.20552814,0.0,0.7944714,0.72200197,0.7944714,0.9991739,0.8831118,0.797947,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.00755387,0.006267719,1.51455e-05,0.00698486,0.008348835
62,28191,82,0.0058344603,0.0,0.99416554,0.9999995,0.99416554,0.99991375,0.9883992,0.9941825,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.018366668,0.012781345,9.545483e-05,0.012836326,0.018259829
63,25938,394,0.28872722,0.0,0.71127164,0.7418802,0.71127164,0.99927837,0.6830887,0.71155506,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0013796597,0.00073771476,1.8472621e-06,0.0007103078,0.0013233258
64,25336,282,0.096891105,0.0,0.90310866,0.8813792,0.90310866,0.9995953,0.92593676,0.9031351,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.002505435,0.0004054157,6.006761e-06,0.00041682535,0.0025672968
65,39099,210,0.1762349,0.0,0.8237648,0.7632588,0.8237648,0.9990105,0.89468974,0.8257012,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0032072344,0.0006065761,1.2534394e-05,0.00066118594,0.0034696741
66,34194,89,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999972,0.9999983,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00034676687,0.00023006486,1.6901787e-06,0.00023229576,0.00034676882
67,30246,71,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999987,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00035560352,0.00023498866,2.0968234e-06,0.00023795858,0.00035560675
68,25175,336,0.32807642,0.0,0.6719227,0.5975655,0.6719227,0.9988583,0.7674147,0.6764899,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0021459064,0.00036937595,6.94301e-06,0.00042278878,0.0024293577
69,27864,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003466928,0.00022946326,2.0856196e-06,0.0002322238,0.00034669606
70,23194,129,0.12603837,0.0,0.87396145,0.93096286,0.87396145,0.9990292,0.8235376,0.8753379,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0058510387,0.00044458103,2.2643671e-05,0.00041998315,0.005501551
71,25460,306,0.21483582,0.0,0.78516364,0.86212087,0.78516364,0.99919116,0.72081965,0.7880516,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0073009636,0.0034545565,1.2392443e-05,0.003180445,0.0066738827
72,20218,120,2.0861626e-06,0.0,0.9999979,0.99999875,0.9999979,1.0,0.999997,0.9999979,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00034184995,0.00021705778,1.1308076e-06,0.00021881914,0.00034185138
73,15167,117,0.015386164,0.0,0.98461384,0.9696961,0.98461384,0.9998539,0.99999774,0.9845858,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00027961886,0.00018380627,1.0536629e-06,0.00018812278,0.00028391415
74,21056,122,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.99999845,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00028711796,0.00018228461,1.008379e-06,0.00018363248,0.00028711942
75,24328,332,0.22193617,0.0,0.77806324,0.68601954,0.77806324,0.99920934,0.8986334,0.7846074,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0039387187,0.0035291763,7.0811093e-06,0.004086468,0.0045049572
76,39971,117,0.49672043,0.0,0.5032789,0.5493786,0.5032789,0.9962506,0.464317,0.5033585,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.007872998,0.0010542043,4.901323e-05,0.0009751387,0.0072139623
77,34164,90,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.99999774,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00031617627,0.00020711769,1.522357e-06,0.00020912553,0.00031617846
78,26335,444,0.31560057,0.0,0.6843981,0.75745726,0.6843981,0.99924076,0.6241927,0.68731326,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0035636746,0.0024863756,3.2389016e-06,0.0022724438,0.0032339701
79,33458,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00034675447,0.00022946327,2.0862926e-06,0.0002322238,0.00034675773
80,40299,85,0.045455277,0.0,0.9545447,0.9130439,0.9545447,0.9994464,0.9999978,0.95500016,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00034218965,0.00021916286,1.8728589e-06,0.0002322238,0.0003579205
81,40588,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003566577,0.00023529779,2.0477507e-06,0.00023827147,0.00035666084
82,17579,119,0.014493644,0.0,0.98550636,0.9999992,0.98550636,0.9998588,0.9714277,0.9856099,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00035695493,0.00023403787,1.2722351e-06,0.00023237699,0.00035181988
83,15315,116,0.029233873,0.0,0.9707662,0.96887136,0.9707662,0.9997214,0.97266835,0.97061896,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.010155521,0.007250428,3.4829023e-05,0.0073217247,0.010173862
84,30371,73,0.35480523,0.0,0.6451945,0.99998987,0.6451945,0.99587184,0.4762289,0.6900898,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0030029404,0.0013096909,8.189966e-06,0.0009825365,0.002072323
85,35163,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00034955176,0.00022975111,1.897882e-06,0.00023251462,0.0003495547
86,27215,403,0.1430257,0.0,0.85697395,0.8595797,0.85697395,0.99954695,0.85438377,0.856755,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0032671858,0.0023463517,4.1540466e-06,0.0023438153,0.0032565151
87,12943,114,0.30771136,0.0,0.6922882,0.6922702,0.6922882,0.9975375,0.6923062,0.69105196,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0008363372,0.00017586556,4.7244093e-06,0.00017721552,0.0008349062
88,40030,118,0.079004765,0.0,0.92099506,0.87498593,0.92099506,0.99913764,0.9721114,0.92158616,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0014891223,0.0011657261,6.4819646e-06,0.0012385735,0.0015684493
89,24356,229,0.5427929,0.0,0.45720598,0.40927815,0.45720598,0.997374,0.51784766,0.45895132,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0015021943,0.00030548128,9.751725e-06,0.0003469005,0.0016846192
90,37217,540,0.763759,0.0,0.23623703,0.19776145,0.23623703,0.99853015,0.29330018,0.24008131,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0019442729,0.002045197,5.3223184e-06,0.0025437227,0.002364438
91,23461,124,0.11764836,0.0,0.8823515,0.85714203,0.8823515,0.9989594,0.90908885,0.88209915,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0002509848,0.0001722696,9.875699e-07,0.00017880127,0.00025830203
92,37077,355,0.40438557,0.0,0.5956133,0.5039422,0.5956133,0.9985566,0.7280517,0.6048476,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0054558925,0.005242062,1.3241207e-05,0.0064219283,0.0065500513
93,15234,115,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999984,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0002879715,0.00018574532,1.0922136e-06,0.0001871611,0.00028797294
94,27782,86,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00032125914,0.00021071141,1.6268269e-06,0.00021283662,0.00032126158
95,27370,72,0.023258567,0.0,0.97674143,0.9545424,0.97674143,0.9996142,0.9999976,0.9766257,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00041181876,0.00022505275,3.0813694e-06,0.00023309518,0.00042136668
96,39661,101,0.2668348,0.0,0.73316497,0.6872065,0.73316497,0.9968604,0.78571117,0.7329638,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0030296475,0.00022321411,2.7605938e-05,0.00023750147,0.0032315804
97,36539,378,0.27624267,0.0,0.72375643,0.70501024,0.72375643,0.9991261,0.7435268,0.7235453,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.003868738,0.002705303,6.511335e-06,0.002785355,0.003970761
98,27595,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00035059574,0.00023061101,1.8533179e-06,0.00023338491,0.00035059848
99,24636,309,0.4599055,0.0,0.5400937,0.42761952,0.5400937,0.9974902,0.7328511,0.558295,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0028446775,0.0025931504,1.5834976e-05,0.0035253756,0.003715411
