batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.18527597,0.0,0.8147233,0.7482345,0.8147233,0.99948376,0.89418113,0.8176093,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0035558871,0.0007313398,7.0791366e-06,0.0008039062,0.003885601,0.7470588,0.8141026,0.9994815,0.8943662,0.8170491
11,21515,122,1.5497208e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999976,0.9999984,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00028002838,0.00018336692,9.899567e-07,0.00018468451,0.00028002937,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.085280836,0.0,0.9147189,0.8940745,0.9147189,0.9997342,0.9363392,0.9147976,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0045412015,0.0026804772,6.6071493e-06,0.0027497143,0.0046464833,0.89166665,0.9145299,0.9997329,0.9385965,0.9146612
13,25313,333,0.045406282,0.0,0.95459354,0.94055116,0.95459354,0.9998387,0.9690616,0.9545942,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0035755986,0.00026928328,6.833528e-06,0.0002738809,0.003629002,0.94,0.9543147,0.9998377,0.96907216,0.95431864
14,36821,405,0.33625287,0.0,0.66374576,0.6120694,0.66374576,0.999176,0.7249527,0.66565,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0042878985,0.003298818,6.543483e-06,0.0036119851,0.004663728,0.6146789,0.6666667,0.99918306,0.7282609,0.66859293
15,24608,306,0.19840026,0.0,0.80159926,0.7482601,0.80159926,0.99913305,0.86312675,0.80309397,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0035394337,0.00048241284,1.09813345e-05,0.0005205462,0.0037988466,0.7522936,0.8039216,0.9991456,0.86315787,0.80528194
16,33510,72,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999986,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00033301752,0.0002232333,2.0775913e-06,0.00022579641,0.00033302017,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.37468153,0.0,0.62531704,0.55799824,0.62531704,0.9990508,0.7111073,0.62936157,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0020903004,0.000129732,5.30924e-06,0.00014743098,0.0023576417,0.5565217,0.62439024,0.99904704,0.7111111,0.6285267
18,25605,278,0.13832068,0.0,0.861679,0.8283232,0.861679,0.9993436,0.897834,0.86197054,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0042406116,0.0013858381,1.1993805e-05,0.0014478677,0.0044129244,0.83157897,0.863388,0.99935305,0.89772725,0.8636209
19,34184,90,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.99999875,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.000311945,0.00020690823,1.4871686e-06,0.0002089146,0.00031194676,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00034145132,0.0002280203,1.983493e-06,0.00023076417,0.0003414538,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00035099633,0.00023343708,1.8952421e-06,0.00023638787,0.00035099866,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.24023968,0.0,0.7597596,0.6907825,0.7597596,0.9991924,0.84404004,0.76305795,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0021730256,0.0015567415,4.4052563e-06,0.0017332108,0.002400499,0.6904762,0.75982535,0.9991921,0.8446602,0.7631682
23,23201,124,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00028747093,0.00018764034,9.578268e-07,0.00018902848,0.00028747183,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.19379205,0.0,0.80620736,0.7598597,0.80620736,0.99931735,0.8585763,0.8072884,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.001714368,0.00020917962,4.1881913e-06,0.00022321632,0.0018213863,0.7589286,0.8056872,0.999315,0.85858583,0.80679595
25,37184,145,0.011247933,0.0,0.98875207,0.97775733,0.98875207,0.9999048,0.9999969,0.98872006,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00054272974,0.00018844948,2.2299917e-06,0.0001916489,0.0005488266,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.22185904,0.0,0.7781401,0.75903064,0.7781401,0.999417,0.7982365,0.77806985,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0046997224,0.002572714,7.046465e-06,0.002644024,0.004817729,0.76086956,0.7777778,0.9994178,0.79545456,0.7776563
27,39792,98,0.016390026,0.0,0.9836099,0.96775085,0.9836099,0.99979186,0.9999975,0.98353595,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0004796125,0.00019850481,2.9173327e-06,0.00020345027,0.0004874563,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00034185144,0.00022830948,1.9856561e-06,0.00023105682,0.0003418539,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.101104796,0.0,0.89889497,0.8876448,0.89889497,0.9996016,0.9104338,0.89874536,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.004206783,0.003128894,6.39907e-06,0.0031765974,0.0042594434,0.88785046,0.90047395,0.9996072,0.91346157,0.90034324
30,27876,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00035150128,0.00023281405,1.7589044e-06,0.00023575667,0.00035150337,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99998385,0.0,7.917237e-08,4.7862297e-08,7.917237e-08,0.99937844,2.2929581e-07,-0.0002348654,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.5329154e-05,0.00049846526,7.129371e-06,0.00016925231,7.7424746e-05,2.631579e-11,2.173913e-11,0.9993828,1.25e-10,-0.0002339689
32,26461,473,0.10367173,0.0,0.8963279,0.85451436,0.8963279,0.9997291,0.9424441,0.8972128,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.002298605,0.00017480545,3.6766817e-06,0.00018404456,0.0024134687,0.85620916,0.89726025,0.99973184,0.94244605,0.8981057
33,32410,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00035268575,0.00023467874,1.9035682e-06,0.00023764528,0.00035268805,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999978,0.9999987,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00035012228,0.00023343688,1.9928627e-06,0.00023638787,0.00035012476,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.17822284,0.0,0.8217765,0.7561966,0.8217765,0.99949527,0.8998112,0.82454,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0030776535,0.0020076027,5.0018307e-06,0.0022038803,0.0033558612,0.754717,0.82051283,0.99949145,0.8988764,0.82330215
36,24290,332,0.039145947,0.0,0.96085393,0.94665104,0.96085393,0.9998774,0.97548956,0.96087843,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0047327196,0.0022606575,7.0049646e-06,0.002301732,0.0048038615,0.9431818,0.95953757,0.999873,0.9764706,0.9595926
37,12921,124,0.014917314,0.0,0.9850827,0.9706059,0.9850827,0.99987,0.9999977,0.9850636,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0005823759,0.00018502939,2.5181184e-06,0.00018919709,0.0005910648,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.45817393,0.0,0.5418236,0.48976737,0.5418236,0.9991359,0.60626173,0.54443145,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0017027584,0.00036037294,3.5595888e-06,0.00040387415,0.0018928346,0.49044585,0.5422535,0.99913734,0.6062992,0.54482657
39,25330,317,0.039215505,0.0,0.9607845,0.9423294,0.9607845,0.9998408,0.9799767,0.96085143,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0007066403,0.0004532408,1.204565e-06,0.0004634295,0.00072053156,0.9423077,0.9607843,0.9998408,0.98,0.9608517
40,19824,116,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.99999845,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002902603,0.00018985105,1.0381073e-06,0.00019134402,0.00029026138,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642276,0.0,0.97435766,0.94999963,0.97435766,0.9997166,0.9999977,0.97440034,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00035392947,0.00023548948,1.5919891e-06,0.00024481572,0.0003630233,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.3281052,0.0,0.6718937,0.58577245,0.6718937,0.9990064,0.7877033,0.6786541,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0031843341,0.0026037407,6.6084e-06,0.0030581905,0.0036896223,0.58709675,0.67407405,0.9990117,0.79130435,0.68097544
43,33218,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00034025905,0.00022744077,2.0302223e-06,0.00023017773,0.0003402616,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.08936399,0.0,0.9106356,0.9130139,0.9106356,0.9997485,0.9082698,0.9105162,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004656246,0.003415872,4.834616e-06,0.0034152283,0.0046435394,0.9126214,0.90821254,0.99974227,0.90384614,0.9081003
45,25114,355,0.16013986,0.0,0.8398597,0.7797502,0.8398597,0.99944925,0.9100106,0.8419881,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0022963712,0.00042130603,5.3743906e-06,0.00045748643,0.0024796773,0.7777778,0.83870965,0.99944454,0.91,0.84091324
46,29333,72,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00033228163,0.00022269346,2.0733692e-06,0.00022525036,0.00033228428,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.9999975,0.9999984,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0002725631,0.00017924514,1.0155524e-06,0.00018046318,0.00027256412,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.27427024,0.0,0.7257291,0.67091805,0.7257291,0.9989567,0.79029256,0.72753817,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.004561057,0.003177215,1.0677362e-05,0.0034703212,0.0049463585,0.6741573,0.72727275,0.9989658,0.7894737,0.7289236
49,24436,340,0.31699622,0.0,0.68300253,0.5994328,0.68300253,0.999197,0.7936487,0.6892355,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0048412196,0.00016167079,1.1650212e-05,0.00018491366,0.0055665146,0.5952381,0.6802721,0.9991869,0.7936508,0.68681175
50,40229,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00035319425,0.000234059,1.7666116e-06,0.0002370174,0.00035319634,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.6093254e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999744,0.9999985,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00028951402,0.00019328253,1.3859595e-06,0.0001947566,0.0002895155,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.1170041,0.0,0.88299555,0.8542715,0.88299555,0.99955064,0.91371846,0.88321495,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0045597362,0.002837468,8.447977e-06,0.0029428916,0.0047142818,0.85087717,0.8818182,0.99954486,0.9150943,0.8821143
53,19789,121,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999976,0.9999985,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00028453668,0.00018614513,9.939246e-07,0.00018752224,0.00028453764,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.217134,0.0,0.78286546,0.80695194,0.78286546,0.99909896,0.7601753,0.78281325,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0031014495,0.001956831,5.8660958e-06,0.0019048242,0.003008837,0.8061224,0.7821782,0.999096,0.75961536,0.78212047
55,25139,335,0.14562637,0.0,0.8543732,0.80515796,0.8543732,0.99944717,0.9099968,0.855604,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0012332081,0.00012173584,3.071566e-06,0.00012990352,0.0013104812,0.8053097,0.8544601,0.9994475,0.91,0.8556865
56,35591,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00034233823,0.00022744123,1.7950659e-06,0.00023017773,0.0003423404,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.33128572,0.0,0.66871315,0.588482,0.66871315,0.9990694,0.77427423,0.6744426,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0019828116,0.0012267272,4.508198e-06,0.0014222984,0.0022725791,0.5885168,0.66847825,0.9990692,0.7735849,0.67416227
58,29681,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00034313367,0.00022802067,1.7989048e-06,0.00023076417,0.00034313585,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.15013742,0.0,0.8498619,0.8192598,0.8498619,0.9996371,0.882839,0.85023695,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0024606485,0.0017259781,2.7704439e-06,0.0017955845,0.0025537254,0.81920904,0.8504399,0.99963826,0.88414633,0.8508398
60,31584,91,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00031259036,0.00020711715,1.4589245e-06,0.00020912553,0.00031259205,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.34102553,0.0,0.6589735,0.68105954,0.6589735,0.99876404,0.638275,0.6587416,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.003841541,0.00036689546,9.841206e-06,0.00035605655,0.0037156867,0.6818182,0.6593407,0.998766,0.63829786,0.6591222
62,28286,74,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003422644,0.00022830958,1.9366482e-06,0.00023105682,0.00034226678,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.139799,0.0,0.86020046,0.81485665,0.86020046,0.99963176,0.9108881,0.86129165,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002410812,0.000120693185,4.1088265e-06,0.00012787084,0.0025482008,0.8141593,0.8598131,0.9996306,0.9108911,0.8609233
64,39620,103,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.99999833,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00032977996,0.00021500731,1.2639204e-06,0.00021701361,0.00032978138,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.25627947,0.0,0.74371946,0.73428845,0.74371946,0.99935937,0.7533958,0.7434483,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0022045583,0.00043839286,3.7261175e-06,0.0004454879,0.0022320738,0.73333335,0.7432432,0.99935776,0.75342464,0.7429772
66,33325,76,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003430999,0.00022830974,1.8442873e-06,0.00023105682,0.00034310215,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.5497208e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999976,0.9999984,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.000277802,0.00018192254,9.983289e-07,0.00018322977,0.00027780302,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999987,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00031219498,0.0002083658,1.660096e-06,0.0002103866,0.000312197,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00034309112,0.00022830976,1.8442009e-06,0.00023105685,0.00034309336,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.99999845,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.000284787,0.0001866136,1.0490674e-06,0.00018803637,0.00028478808,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.33751887,0.0,0.66247994,0.69173884,0.66247994,0.99909073,0.6355957,0.66265786,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0036300384,0.00036505872,6.7318715e-06,0.00035085977,0.0034774484,0.6944444,0.6637168,0.9990958,0.63559324,0.6639565
72,25791,399,0.17432386,0.0,0.8256755,0.83161837,0.8256755,0.99951726,0.81981707,0.8254632,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.005585007,0.000116608084,9.230066e-06,0.00011506436,0.0055436855,0.8425926,0.8310502,0.9995352,0.8198198,0.8309114
73,17574,118,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.99999845,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.000291533,0.00019030334,1.0091557e-06,0.00019179979,0.00029153403,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.3017807,0.0,0.6982182,0.6306363,0.6982182,0.99912035,0.7820236,0.70172644,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0020990889,0.0008288687,5.0161593e-06,0.0009303752,0.0023357717,0.632,0.69911504,0.99912393,0.7821782,0.7025574
75,31640,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00034230118,0.00022773103,1.8403107e-06,0.00023047114,0.00034230345,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.25510663,0.0,0.7448921,0.6929418,0.7448921,0.99947023,0.8052632,0.7466761,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0023066546,0.0005571352,3.6203348e-06,0.00060319767,0.0024855393,0.6936416,0.7453416,0.99947137,0.80536914,0.7471032
77,24159,350,0.12288153,0.0,0.8771181,0.86119765,0.8771181,0.9996157,0.8936383,0.8770507,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0037915795,0.00038241758,6.976677e-06,0.00039046013,0.003861391,0.85714287,0.875,0.99960816,0.89361703,0.8749657
78,32308,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00034105423,0.00022802022,2.034606e-06,0.00023076417,0.0003410568,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003536154,0.0002343692,1.7685256e-06,0.00023733154,0.0003536175,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00034352086,0.00022830983,1.8007265e-06,0.00023105682,0.00034352302,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003414614,0.0002280203,1.983601e-06,0.00023076417,0.00034146386,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.18547142,0.0,0.814528,0.74284536,0.814528,0.99946076,0.90152246,0.81797445,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0018151776,0.0006031391,3.7112982e-06,0.0006686058,0.0019987738,0.74418604,0.81528664,0.9994635,0.90140843,0.81866306
