batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
56,31181,82,1.3113022e-05,0.0,0.9999869,0.9999911,0.9999869,0.99999976,0.99998266,0.9999868,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0009515554,0.00059436774,5.2686883e-06,0.00060060475,0.00095156627,1.0,1.0,1.0,1.0,1.0
57,40488,70,1.257658e-05,0.0,0.9999874,0.9999922,0.9999874,0.9999999,0.99998283,0.9999874,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0010541027,0.0006639027,6.2934187e-06,0.00067272445,0.0010541156,1.0,1.0,1.0,1.0,1.0
58,16197,120,1.5616417e-05,0.0,0.9999844,0.99998635,0.9999844,0.9999999,0.99998254,0.9999844,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.0008568796,0.00051011617,3.1423638e-06,0.0005139975,0.0008568855,1.0,1.0,1.0,1.0,1.0
59,32396,75,1.31726265e-05,0.0,0.9999868,0.99999094,0.9999868,0.99999994,0.9999827,0.99998677,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.0010658752,0.0006633001,5.588567e-06,0.0006721106,0.0010658859,1.0,1.0,1.0,1.0,1.0
60,12497,344,0.36230886,0.0,0.6376895,0.7400179,0.6376895,0.9992146,0.5602228,0.64359546,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.009847315,0.0039665094,1.0975486e-05,0.003498148,0.008564604,0.74545455,0.640625,0.9992226,0.56164384,0.6467819
61,26918,387,0.14621693,0.0,0.8537827,0.76946294,0.8537827,0.999443,0.9588569,0.8585185,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.0067790607,0.003793872,1.606774e-05,0.0042682355,0.007563722,0.7672956,0.85314685,0.9994391,0.96062994,0.85809547
62,34417,91,1.3291836e-05,0.0,0.9999867,0.99999076,0.9999867,0.99999976,0.9999828,0.9999866,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.0008981653,0.00055882393,4.55798e-06,0.00056403124,0.0008981739,1.0,1.0,1.0,1.0,1.0
63,21919,122,1.8000603e-05,0.0,0.999982,0.9999815,0.999982,0.9999999,0.9999824,0.9999818,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.0009297632,0.0005284645,3.174211e-06,0.0005327427,0.00092977186,1.0,1.0,1.0,1.0,1.0
64,24388,243,0.15959036,0.0,0.84040916,0.9238138,0.84040916,0.9995241,0.77081734,0.84374195,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.003853702,0.00057946047,5.580108e-06,0.0005341615,0.0035196936,0.925,0.84090906,0.99952585,0.7708333,0.84429413
65,26147,422,0.19453853,0.0,0.80546075,0.7654045,0.80546075,0.99951124,0.84994096,0.8062713,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.006744149,0.002253424,1.1042359e-05,0.0023831078,0.00710429,0.7692308,0.80717486,0.9995171,0.8490566,0.80786973
66,19743,121,1.50203705e-05,0.0,0.99998486,0.9999873,0.99998486,0.9999999,0.9999826,0.9999849,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00083435583,0.00050179637,3.0829833e-06,0.0005055021,0.00083436107,1.0,1.0,1.0,1.0,1.0
67,20116,122,5.0842762e-05,0.0,0.9999492,0.99991614,0.9999492,0.9999996,0.9999821,0.99994886,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.0014866174,0.0005696463,4.974754e-06,0.0005748712,0.0014866866,1.0,1.0,1.0,1.0,1.0
68,23194,129,8.21352e-05,0.0,0.99991786,0.9998544,0.99991786,0.9999993,0.9999814,0.99991727,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0016363661,0.0005187898,6.3383814e-06,0.0005225537,0.0016365019,1.0,1.0,1.0,1.0,1.0
69,19567,115,1.591444e-05,0.0,0.9999841,0.9999856,0.9999841,0.9999999,0.99998254,0.99998397,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0009374093,0.00055252743,3.1911725e-06,0.0005574856,0.00093741535,1.0,1.0,1.0,1.0,1.0
70,25790,334,0.20229882,0.0,0.7977005,0.81777346,0.7977005,0.9993274,0.7785894,0.7976376,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.008714724,0.0014422891,1.702871e-05,0.0014112872,0.008500198,0.8043478,0.7914438,0.9993008,0.77894735,0.7912172
71,30249,72,1.2755394e-05,0.0,0.99998724,0.99999166,0.99998724,0.9999999,0.99998283,0.99998724,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0010563836,0.0006622063,5.9807385e-06,0.0006710043,0.0010563955,1.0,1.0,1.0,1.0,1.0
72,36516,341,0.26489294,0.0,0.7351062,0.71624476,0.7351062,0.9991016,0.754988,0.7348795,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.008055679,0.004668935,1.6136197e-05,0.004807353,0.008265712,0.71568626,0.7373737,0.99910563,0.7604167,0.7372278
73,40354,77,1.2457371e-05,0.0,0.99998754,0.9999922,0.99998754,0.99999976,0.99998283,0.99998736,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.0009767793,0.00061684696,5.5773176e-06,0.0006239157,0.0009767896,1.0,1.0,1.0,1.0,1.0
74,31764,84,1.2993813e-05,0.0,0.99998695,0.99999136,0.99998695,0.9999998,0.99998266,0.99998695,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00092738244,0.00058153865,5.085275e-06,0.00058739545,0.00092739234,1.0,1.0,1.0,1.0,1.0
75,25247,348,0.3290499,0.0,0.67094904,0.66171604,0.67094904,0.99895287,0.68044347,0.67047536,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.011572493,0.008804902,1.8587332e-05,0.008952705,0.011727396,0.6666667,0.68041235,0.9989761,0.69473684,0.68002236
76,20588,122,1.5258789e-05,0.0,0.99998474,0.9999868,0.99998474,0.9999999,0.99998254,0.9999847,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.0008283862,0.0004955152,3.109555e-06,0.0004990692,0.00082839205,1.0,1.0,1.0,1.0,1.0
77,31759,86,1.3291836e-05,0.0,0.9999867,0.9999907,0.9999867,0.9999998,0.9999828,0.9999867,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.0009348171,0.0005808965,4.9198347e-06,0.0005867457,0.000934827,1.0,1.0,1.0,1.0,1.0
78,27900,73,1.2755394e-05,0.0,0.99998724,0.99999154,0.99998724,0.9999999,0.99998283,0.99998724,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.0010322136,0.00064637006,5.9910503e-06,0.00065452355,0.0010322263,1.0,1.0,1.0,1.0,1.0
79,27372,73,1.257658e-05,0.0,0.9999874,0.9999921,0.9999874,0.9999999,0.99998283,0.9999874,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0010248323,0.0006455813,5.92418e-06,0.0006537262,0.0010248439,1.0,1.0,1.0,1.0,1.0
80,31648,84,1.2874603e-05,0.0,0.9999871,0.9999915,0.9999871,0.9999998,0.9999828,0.99998707,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0009270466,0.00058113673,5.0845547e-06,0.00058698945,0.00092705654,1.0,1.0,1.0,1.0,1.0
81,19798,119,1.5854836e-05,0.0,0.99998415,0.9999857,0.99998415,0.9999999,0.99998266,0.9999841,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.0008600054,0.0005078925,3.2213543e-06,0.00051175646,0.00086001237,1.0,1.0,1.0,1.0,1.0
82,23088,122,0.03262621,0.0,0.9673737,0.9368258,0.9673737,0.999719,0.9999809,0.96761537,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.006019748,0.0005357025,2.8463948e-05,0.0005555385,0.006217776,0.93939394,0.96875,0.99973124,1.0,0.96896183
