batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25840,473,0.17639154,0.0,0.8236078,0.7844297,0.8236078,0.99952865,0.8669052,0.824349,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0035086174,0.0022693197,4.9377504e-06,0.0023926152,0.003687239
11,21515,122,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.99999774,0.99999845,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00027868905,0.0001787311,1.0005655e-06,0.00018001496,0.0002786904
12,26208,387,0.09657121,0.0,0.9034285,0.8947595,0.9034285,0.9997031,0.9122671,0.90330887,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002608782,0.00026601425,4.502208e-06,0.00026912513,0.0026337185
13,25313,333,0.07718474,0.0,0.922815,0.9178727,0.922815,0.99972844,0.92781085,0.9226837,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0022367763,0.00044840336,4.2225606e-06,0.0004519484,0.002248511
14,36821,405,0.39949197,0.0,0.6005064,0.54644763,0.6005064,0.9990053,0.6664353,0.60290414,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004390958,0.0032383895,8.133489e-06,0.0036027173,0.004845301
15,24608,306,0.21443331,0.0,0.7855662,0.70765966,0.7855662,0.9990221,0.88274825,0.7897065,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004532633,0.0024046635,1.4231338e-05,0.0027084441,0.0050582984
16,33510,72,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999986,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00033774666,0.00022430971,2.12354e-06,0.0002268846,0.00033774998
17,36992,402,0.33029956,0.0,0.66969895,0.6640073,0.66969895,0.99925786,0.67548907,0.6693457,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0055717425,0.003173758,7.836214e-06,0.0032099911,0.0056168735
18,25605,278,0.10983807,0.0,0.8901617,0.9058667,0.8901617,0.99950826,0.874992,0.8900844,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0020008662,0.001205965,3.8306925e-06,0.0011888447,0.0019660331
19,34184,90,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.9999978,0.9999986,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00031615503,0.00020690884,1.5233686e-06,0.0002089146,0.00031615727
20,35077,73,1.4305115e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.99999845,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0003471222,0.00022946335,2.0334264e-06,0.0002322238,0.00034712534
21,32280,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0003571834,0.00023498904,1.9457589e-06,0.00023795858,0.0003571863
22,36714,369,0.22062296,0.0,0.7793764,0.70432836,0.7793764,0.9992528,0.8723248,0.78334016,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.003517528,0.0022996154,7.541313e-06,0.0025794446,0.003912247
23,23201,124,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.99999845,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00028746694,0.0001825631,9.770882e-07,0.00018391304,0.00028746828
24,36558,346,0.2149952,0.0,0.7850042,0.72364366,0.7850042,0.99922293,0.85773486,0.78734314,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0037506935,0.001832592,9.066477e-06,0.0020069852,0.0040809433
25,37184,145,0.011375487,0.0,0.9886245,0.9775085,0.9886245,0.9999037,0.9999962,0.98859274,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0017239864,0.00020345904,7.499527e-06,0.00020671752,0.0017435823
26,25915,454,0.21344721,0.0,0.78655195,0.78428936,0.78655195,0.99945164,0.78882766,0.7862778,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0038694257,0.0018813073,5.555697e-06,0.0018903061,0.0038793108
27,39792,98,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999977,0.9999984,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00030087112,0.00019519441,1.4216129e-06,0.00019683223,0.00030087342
28,27997,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0003474111,0.00022975067,2.0344266e-06,0.00023251462,0.00034741423
29,25568,327,0.07283974,0.0,0.9271601,0.9320149,0.9271601,0.99971807,0.92235565,0.9270409,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0032522248,0.0018039048,5.57021e-06,0.001798896,0.0032348868
30,27876,77,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.99999845,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0003586792,0.0002349894,1.8106043e-06,0.00023795858,0.00035868183
31,36862,273,0.9999702,0.0,1.548988e-07,1.13612224e-07,1.548988e-07,0.9996626,2.43518e-07,-0.0001570018,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,8.137745e-05,0.0032685094,1.38594805e-05,0.00017442509,0.00011986152
32,26461,473,0.17379832,0.0,0.826201,0.78042215,0.826201,0.99954116,0.8776853,0.82733643,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0028958688,0.00021995866,5.1719862e-06,0.00023395539,0.0030699605
33,32410,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00035722862,0.00023498906,1.946202e-06,0.00023795858,0.00035723153
34,35040,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003561683,0.0002349888,2.0448438e-06,0.00023795858,0.00035617143
35,39103,371,0.1398555,0.0,0.8601441,0.84497464,0.8601441,0.99963164,0.875868,0.8600783,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0037788977,0.0016846462,5.386e-06,0.0017201562,0.003846473
36,24290,332,0.081127286,0.0,0.91887254,0.86770403,0.91887254,0.99973404,0.9764539,0.92025757,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0047211186,0.00029535897,9.426815e-06,0.00031428257,0.005007081
37,12921,124,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.9999984,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00029052907,0.00018399619,9.601418e-07,0.00018539815,0.00029053036
38,2725,549,0.4899081,0.0,0.51008916,0.48714602,0.51008916,0.99913347,0.53530014,0.51020235,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0029162844,0.00069742964,5.396632e-06,0.00073317805,0.003054381
39,25330,317,0.068322,0.0,0.9316778,0.93040216,0.9316778,0.99972767,0.932957,0.9315397,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0048505845,0.0032230907,7.768534e-06,0.003235589,0.0048565413
40,19824,116,1.4305115e-06,0.0,0.99999857,0.9999993,0.99999857,1.0,0.99999785,0.9999986,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00029141596,0.0001868089,1.0579273e-06,0.00018827741,0.0002914174
41,40437,84,0.025642514,0.0,0.9743575,0.94999933,0.9743575,0.9997166,0.9999977,0.9744002,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00034888045,0.00023483866,1.5552139e-06,0.00024414033,0.00035784428
42,25889,422,0.29830754,0.0,0.70169145,0.6434148,0.70169145,0.9991527,0.77157617,0.7040825,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0038311076,0.002759718,6.913337e-06,0.0030405703,0.004192651
43,33218,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00034656888,0.00022946321,2.0842674e-06,0.0002322238,0.0003465721
44,26458,384,0.18596703,0.0,0.8140324,0.84137917,0.8140324,0.9994919,0.7884072,0.8142457,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.003987803,0.00054971507,6.200514e-06,0.00053362484,0.003859216
45,25114,355,0.17594248,0.0,0.8240569,0.7599361,0.8240569,0.9993901,0.89999557,0.82659084,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0039041266,0.00014862874,9.649753e-06,0.00016209882,0.004246584
46,29333,72,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.9999986,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003381971,0.00022457789,2.1266135e-06,0.00022715585,0.00033820045
47,22491,122,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.99999774,0.9999984,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00027033102,0.00017401717,1.0235584e-06,0.00017519931,0.00027033244
48,25106,295,0.3241139,0.0,0.6758852,0.66975915,0.6758852,0.9988573,0.6821244,0.6753304,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005291918,0.0033695917,1.0880593e-05,0.003411775,0.0053365366
49,24436,340,0.31042743,0.0,0.6895714,0.59695053,0.6895714,0.99919903,0.8162121,0.6975103,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0061588334,0.0049683037,1.0970189e-05,0.0059004584,0.0071968124
50,40229,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003586488,0.00023498939,1.8103301e-06,0.00023795858,0.00035865142
51,25053,101,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999978,0.9999985,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00028328368,0.00018443447,1.3833112e-06,0.00018584047,0.00028328595
52,25565,338,0.0681594,0.0,0.9318404,0.8754325,0.9318404,0.99972963,0.9960182,0.93353385,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0043906677,0.0030813105,7.948064e-06,0.003300805,0.0046820804
53,19789,121,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.99999845,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.000283102,0.00018130626,1.0046139e-06,0.0001826471,0.00028310335
54,25001,312,0.2508754,0.0,0.749124,0.80445,0.749124,0.99899685,0.7009183,0.7505111,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005434023,0.0022940286,1.1202103e-05,0.002151903,0.0050698505
55,25139,335,0.12797266,0.0,0.872027,0.8370966,0.872027,0.999524,0.90999955,0.87248397,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.004857048,0.00015926886,1.1235394e-05,0.00016591452,0.005062403
56,35591,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00034927888,0.00022946381,1.8481522e-06,0.0002322238,0.00034928165
57,37151,512,0.3897807,0.0,0.6102179,0.5420203,0.6102179,0.99891824,0.6980469,0.61447495,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0022320496,0.0007533409,6.1367373e-06,0.0008629287,0.0025304987
58,29681,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003491386,0.00022946378,1.8468215e-06,0.0002322238,0.00034914137
59,25955,531,0.12716866,0.0,0.87283075,0.89914894,0.87283075,0.9997125,0.8480094,0.87309086,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0035997075,0.001703939,3.832804e-06,0.0016580785,0.003495405
60,31584,91,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.99999774,0.9999986,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003167188,0.0002069089,1.4947858e-06,0.0002089146,0.000316721
61,24676,317,0.44215536,0.0,0.55784345,0.5720254,0.55784345,0.9983856,0.54434764,0.55723244,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006669154,0.0044674566,1.5048109e-05,0.004371252,0.006498672
62,28286,74,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00034755352,0.00022946343,1.983289e-06,0.0002322238,0.00034755655
63,26415,403,0.13244325,0.0,0.8675563,0.82813114,0.8675563,0.99965405,0.9109228,0.8683166,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002248715,0.00048052162,3.636537e-06,0.00050568796,0.002357843
64,39620,103,0.018172026,0.0,0.981828,0.9643068,0.981828,0.9998116,0.9999976,0.9818041,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0007011579,0.0002022393,3.6779554e-06,0.00020777473,0.0007139058
65,12497,344,0.46727467,0.0,0.5327235,0.5054136,0.5327235,0.9987811,0.5631534,0.532858,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0045110723,0.003249623,8.931855e-06,0.0034463487,0.004757217
66,33325,76,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00034849774,0.00022946364,1.8894968e-06,0.0002322238,0.0003485006
67,13862,121,2.2053719e-06,0.0,0.9999978,0.9999978,0.9999978,1.0,0.9999978,0.9999978,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00031492775,0.00017886817,1.2350201e-06,0.00018015006,0.00031493153
68,28106,85,1.3113022e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.99999875,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00031379823,0.00020690849,1.6851934e-06,0.0002089146,0.00031380076
69,40221,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00034910804,0.00022975104,1.8935582e-06,0.00023251462,0.0003491109
70,15272,116,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.9999984,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00028583227,0.00018384925,1.0676663e-06,0.0001852505,0.0002858337
71,6851,410,0.36689258,0.0,0.63310605,0.6928983,0.63310605,0.99905163,0.5828133,0.6350805,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0053491555,0.003168907,6.928951e-06,0.0029238902,0.0049033477
72,25791,399,0.14190924,0.0,0.8580903,0.86965203,0.8580903,0.9996094,0.84683186,0.8579865,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0043269666,0.00028117062,6.7414016e-06,0.00027789708,0.0042689373
73,17574,118,0.012765944,0.0,0.98723406,0.9747921,0.98723406,0.99988115,0.99999774,0.9871966,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.007938295,0.0001953772,3.8388553e-05,0.0001885863,0.008039582
74,37001,394,0.33862484,0.0,0.6613739,0.64987683,0.6613739,0.99910283,0.67328507,0.6610131,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0024511616,0.0005627772,4.953024e-06,0.0005742358,0.0024932008
75,31640,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003486043,0.00022946364,1.8905365e-06,0.0002322238,0.0003486072
76,26216,557,0.22831273,0.0,0.77168614,0.7313625,0.77168614,0.9995358,0.8167157,0.7725888,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.004160939,0.0024592117,5.0515714e-06,0.0026068345,0.0043955804
77,24159,350,0.10092741,0.0,0.8990723,0.893953,0.8990723,0.99968845,0.9042505,0.8989231,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003552865,0.00017234654,6.16245e-06,0.00017347303,0.0035726312
78,32308,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00034694496,0.00022975059,2.0862446e-06,0.00023251462,0.00034694816
79,40494,77,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.99999845,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00035935082,0.00023498957,1.8166565e-06,0.00023795858,0.00035935358
80,32635,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00034898196,0.00022946374,1.8453355e-06,0.0002322238,0.00034898473
81,28749,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00034764886,0.00022975073,2.0369478e-06,0.00023251462,0.000347652
82,27229,465,0.20455372,0.0,0.7954455,0.73178875,0.7954455,0.99941146,0.8712322,0.79808736,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.003361826,0.0024152456,5.384225e-06,0.0026496148,0.0036665055
83,40472,78,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00035943981,0.00023498958,1.771154e-06,0.00023795858,0.00035944238
84,24627,313,0.24471527,0.0,0.75528425,0.6750304,0.75528425,0.998798,0.8571955,0.7598852,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0052180914,0.0026449494,1.8926974e-05,0.0030080378,0.0058742603
85,25645,274,0.067106605,0.0,0.93289334,0.8822364,0.93289334,0.9996548,0.9897218,0.9341318,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0035898765,0.0027102248,7.727246e-06,0.002882785,0.0038010525
86,29509,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0003477431,0.00023032422,2.0907098e-06,0.00023309518,0.0003477463
87,39389,107,0.044580996,0.0,0.95541894,0.95847166,0.95541894,0.9996739,0.9523858,0.9552714,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.01107744,0.000487161,4.2089785e-05,0.0004715473,0.011040676
88,37176,567,0.35589266,0.0,0.6441057,0.6360769,0.6441057,0.99925107,0.65233976,0.64377373,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0051870937,0.0036195994,6.2879494e-06,0.0036712906,0.0052503804
89,27608,75,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0003577637,0.00023498917,1.899748e-06,0.00023795858,0.00035776655
90,24378,474,0.47895378,0.0,0.52104455,0.44508094,0.52104455,0.99862224,0.6282745,0.528016,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.004333197,0.004185962,9.229131e-06,0.005055238,0.0051425844
91,36516,341,0.2436927,0.0,0.7563066,0.75224304,0.7563066,0.99919087,0.7604142,0.75590557,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.002137057,0.00019585535,4.721975e-06,0.00019729139,0.0021474734
92,25447,320,0.04771948,0.0,0.95228046,0.9693576,0.95228046,0.9998095,0.9357945,0.9523669,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.006944124,0.0034756383,1.2076991e-05,0.0034238223,0.0068224357
93,33516,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00034898435,0.00022946375,1.845358e-06,0.0002322238,0.0003489871
94,33302,72,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00039094756,0.00025470837,1.9235567e-06,0.00025850153,0.00039095044
95,24873,304,0.29526073,0.0,0.7047386,0.62960637,0.7047386,0.99854887,0.8002321,0.70890504,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.004129455,0.0018121734,1.6589822e-05,0.0020622024,0.004649784
96,24613,310,0.14656949,0.0,0.8534302,0.8069201,0.8534302,0.9993138,0.9056299,0.8543992,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0010873014,0.00037748594,3.1504974e-06,0.00040145536,0.0011512929
97,22556,122,1.4901161e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999978,0.99999845,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00027422453,0.00017626263,1.0111806e-06,0.00017749345,0.0002742259
