batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,25801,462,0.21303087,0.0,0.7869684,0.73297644,0.7869684,0.99939233,0.849547,0.7887318,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0040486613,0.0026359581,6.719277e-06,0.0028502387,0.0043567545,0.73619634,0.7894737,0.9994003,0.85106385,0.79117393
12,40167,74,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.99999374,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.0007675039,0.0005300402,4.210041e-06,0.00053642126,0.00076750113,1.0,1.0,1.0,1.0,1.0
13,26369,468,0.2151441,0.0,0.78485525,0.7204937,0.78485525,0.9993787,0.8618434,0.787603,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0032358149,0.0014923764,6.3974553e-06,0.0016413459,0.0035372651,0.716763,0.7823344,0.9993699,0.8611111,0.78522
14,28387,72,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999878,0.99999356,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0007885189,0.00054419023,4.3516466e-06,0.00055107346,0.00078851596,1.0,1.0,1.0,1.0,1.0
15,33994,77,6.377697e-06,0.0,0.99999374,0.99999934,0.99999374,0.99999994,0.9999879,0.9999937,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0007693028,0.00053078664,3.9009624e-06,0.0005371766,0.0007692998,1.0,1.0,1.0,1.0,1.0
16,19674,111,6.6161156e-06,0.0,0.99999344,0.99999905,0.99999344,0.99999994,0.9999877,0.99999344,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.00065129384,0.0004480972,2.284097e-06,0.00045185897,0.000651291,1.0,1.0,1.0,1.0,1.0
17,20289,118,6.556511e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.9999878,0.9999935,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0006038,0.0004157687,2.1867813e-06,0.00041875665,0.0006037975,1.0,1.0,1.0,1.0,1.0
18,20362,120,6.4373016e-06,0.0,0.99999356,0.99999917,0.99999356,0.99999994,0.99998784,0.9999935,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.000592452,0.00040842986,2.1321237e-06,0.00041128302,0.00059244945,1.0,1.0,1.0,1.0,1.0
19,28111,87,6.2584877e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.9999879,0.9999937,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00067819114,0.00046919135,3.4633772e-06,0.0004735726,0.00067818846,1.0,1.0,1.0,1.0,1.0
20,25342,273,0.03874284,0.0,0.9612569,0.9488303,0.9612569,0.99983776,0.9740135,0.96123207,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.001809893,0.0003038098,3.9898296e-06,0.0003087703,0.0018335612,0.9493671,0.96153843,0.999839,0.97402596,0.9615113
21,28257,72,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999879,0.9999937,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0007868998,0.00054312113,4.3423433e-06,0.00054999086,0.0007868969,1.0,1.0,1.0,1.0,1.0
22,31561,73,6.3180923e-06,0.0,0.9999938,0.9999995,0.9999938,0.9999999,0.99998796,0.99999374,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0007867885,0.00054285355,4.225009e-06,0.00054971984,0.00078678556,1.0,1.0,1.0,1.0,1.0
23,27192,342,0.12292439,0.0,0.87707525,0.8633859,0.87707525,0.9995472,0.8912058,0.8769335,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0058850213,0.0038800272,9.685446e-06,0.003951702,0.0059774527,0.86238533,0.8744186,0.9995383,0.8867925,0.87425035
24,31480,85,6.3180923e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999879,0.9999937,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0007364622,0.00050789636,3.3612155e-06,0.0005134729,0.0007364592,1.0,1.0,1.0,1.0,1.0
25,33437,77,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.99999374,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00076916645,0.00053066236,3.900483e-06,0.0005370508,0.0007691635,1.0,1.0,1.0,1.0,1.0
26,25435,320,0.13709152,0.0,0.8629081,0.7992293,0.8629081,0.9994472,0.9376128,0.86525595,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.00356321,0.0019579798,8.346587e-06,0.0021326314,0.0038576224,0.8018018,0.8640777,0.9994531,0.9368421,0.8662976
27,20791,122,6.4969063e-06,0.0,0.9999935,0.99999917,0.9999935,0.99999994,0.99998784,0.9999935,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0005849417,0.00040336614,2.0930333e-06,0.0004061072,0.00058493915,1.0,1.0,1.0,1.0,1.0
28,36748,372,0.23710287,0.0,0.7628962,0.8343929,0.7628962,0.99938136,0.70268524,0.7654969,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0077527044,0.0043287035,8.761636e-06,0.003998115,0.0071127913,0.8414634,0.76666665,0.999393,0.70408165,0.7695078
29,30173,72,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999879,0.9999937,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00078750297,0.0005435223,4.3457876e-06,0.0005503971,0.00078750006,1.0,1.0,1.0,1.0,1.0
30,35489,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00076954684,0.00053140766,4.221575e-06,0.0005378052,0.0007695439,1.0,1.0,1.0,1.0,1.0
31,19928,119,6.556511e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.9999878,0.9999935,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0006010953,0.00041438203,2.1382687e-06,0.00041736005,0.00060109276,1.0,1.0,1.0,1.0,1.0
32,25189,331,0.049111426,0.0,0.9508884,0.9513215,0.9508884,0.9998154,0.9504557,0.95079684,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0035253195,0.0024743683,4.944472e-06,0.002479262,0.0035233845,0.9514563,0.9514563,0.99981743,0.9514563,0.9513649
33,29513,73,6.3180923e-06,0.0,0.9999936,0.9999995,0.9999936,0.9999999,0.9999879,0.9999936,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00078754424,0.00054338865,4.2289653e-06,0.0005502617,0.0007875412,1.0,1.0,1.0,1.0,1.0
34,30814,74,6.377697e-06,0.0,0.9999936,0.99999934,0.9999936,0.99999994,0.9999879,0.9999937,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.000832135,0.0005723211,3.920292e-06,0.00058037555,0.0008321318,1.0,1.0,1.0,1.0,1.0
35,7177,432,0.37837017,0.0,0.62162817,0.65586126,0.62162817,0.9991522,0.5907914,0.6220912,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0056945416,0.0007926555,9.119465e-06,0.000754915,0.005401372,0.65656567,0.6220096,0.9991534,0.59090906,0.6224883
36,36321,73,6.377697e-06,0.0,0.99999356,0.99999934,0.99999356,0.9999999,0.99998784,0.9999937,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00076764956,0.000530289,4.3258387e-06,0.0005366732,0.00076764676,1.0,1.0,1.0,1.0,1.0
37,25249,270,0.24626249,0.0,0.7537369,0.6573106,0.7537369,0.9990499,0.883318,0.76132554,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.0029301275,0.0003055868,9.819872e-06,0.00035877197,0.0033938272,0.654321,0.75177306,0.99903977,0.8833333,0.75959
38,25305,294,0.09596056,0.0,0.90403926,0.8642845,0.90403926,0.9995578,0.9476275,0.90468407,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0033285057,0.0012459409,8.66393e-06,0.0013092676,0.0034841227,0.86538464,0.9045226,0.99956036,0.94736844,0.9051388
39,25230,219,0.057864904,0.0,0.9421351,0.9035921,0.9421351,0.99968255,0.9841126,0.9427284,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0050989846,0.00032528664,1.6115702e-05,0.00034027512,0.0053198966,0.89855075,0.93939394,0.9996664,0.984127,0.94008625
40,36607,361,0.17736071,0.0,0.82263875,0.73580915,0.82263875,0.9993581,0.93270296,0.82795155,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0020179565,0.000375976,5.470577e-06,0.00042712403,0.002270673,0.7348485,0.8220339,0.99935544,0.9326923,0.8274038
41,33486,77,6.377697e-06,0.0,0.99999374,0.99999934,0.99999374,0.99999994,0.9999879,0.9999937,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0007689888,0.000530538,3.899595e-06,0.0005369249,0.0007689859,1.0,1.0,1.0,1.0,1.0
42,12982,112,0.016955912,0.0,0.9830441,0.99999857,0.9830441,0.9998405,0.96665496,0.98318547,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00067138276,0.0004485359,2.260403e-06,0.00044482568,0.00066009595,1.0,0.9830508,0.99984056,0.96666664,0.9831921
43,30371,73,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.99998784,0.9999937,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0007701722,0.00053178007,4.342016e-06,0.00053818204,0.0007701694,1.0,1.0,1.0,1.0,1.0
44,25533,276,0.079057395,0.0,0.9209424,0.8907861,0.9209424,0.99962616,0.9532121,0.92121196,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.0037059763,0.002012335,8.644297e-06,0.0020886273,0.0038325898,0.8924731,0.9222222,0.9996324,0.954023,0.92248046
45,20683,122,6.556511e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.9999878,0.99999344,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0006015137,0.00041426628,2.037663e-06,0.00041724346,0.0006015111,1.0,1.0,1.0,1.0,1.0
46,28075,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.00076846575,0.0005306622,4.215637e-06,0.0005370508,0.0007684629,1.0,1.0,1.0,1.0,1.0
47,15234,115,6.6161156e-06,0.0,0.9999934,0.99999905,0.9999934,0.99999994,0.9999877,0.99999344,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00061920035,0.0004267308,2.2235322e-06,0.000429985,0.0006191977,1.0,1.0,1.0,1.0,1.0
48,35287,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0007694409,0.0005312835,4.2213806e-06,0.0005376796,0.00076943805,1.0,1.0,1.0,1.0,1.0
49,23117,118,0.018073022,0.0,0.98192686,0.96450716,0.98192686,0.9998572,0.9999874,0.9819464,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.0021473926,0.00046944473,8.73975e-06,0.00048204276,0.002186268,0.96428573,0.9818182,0.99985635,1.0,0.9818389
50,22132,122,6.67572e-06,0.0,0.9999933,0.9999989,0.9999933,0.99999994,0.9999877,0.9999933,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.0005939237,0.00040920646,2.069033e-06,0.000412065,0.0005939211,1.0,1.0,1.0,1.0,1.0
51,25570,240,0.06370282,0.0,0.93629706,0.8917804,0.93629706,0.9996787,0.98549175,0.9371926,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0038986495,0.0003178206,1.1539555e-05,0.00033526437,0.004097224,0.8947368,0.93793106,0.9996875,0.98550725,0.9387606
52,31757,87,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998784,0.9999936,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.0007063953,0.0004878266,3.3435256e-06,0.00049274997,0.0007063925,1.0,1.0,1.0,1.0,1.0
53,24164,298,0.09267396,0.0,0.90732574,0.8399727,0.90732574,0.9996823,0.9864219,0.9099829,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0040205894,0.0020707103,7.78205e-06,0.002258598,0.0043557165,0.8414634,0.90789473,0.9996847,0.98571426,0.91046643
54,35814,71,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.9999878,0.99999356,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00086048566,0.00059160276,4.1572052e-06,0.0006004256,0.0008604822,1.0,1.0,1.0,1.0,1.0
55,31759,86,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998784,0.9999936,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00070608297,0.00048773072,3.4194227e-06,0.0004926532,0.0007060802,1.0,1.0,1.0,1.0,1.0
56,36008,78,6.4373016e-06,0.0,0.9999937,0.9999993,0.9999937,0.99999994,0.99998784,0.99999356,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00081048394,0.0005573652,3.6305835e-06,0.0005647905,0.0008104806,1.0,1.0,1.0,1.0,1.0
57,13421,112,0.01640004,0.0,0.98359996,0.9677409,0.98359996,0.9998405,0.99998754,0.98357457,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.0006350267,0.00044593037,2.3268947e-06,0.00045710473,0.0006454181,0.9677419,0.9836066,0.99984056,1.0,0.9835811
58,32493,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.0007686484,0.0005307865,4.216652e-06,0.0005371766,0.00076864555,1.0,1.0,1.0,1.0,1.0
59,26898,265,0.06959927,0.0,0.9304006,0.8967727,0.9304006,0.9996293,0.96664876,0.93078,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0009701849,0.000307525,2.8453967e-06,0.00032034994,0.0010069868,0.8969072,0.93048126,0.99962974,0.96666664,0.93085885
60,25116,343,0.100393295,0.0,0.8996064,0.89828455,0.8996064,0.99965477,0.90093225,0.89943224,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0040397635,0.0005778734,7.664547e-06,0.00058005523,0.004044944,0.9009901,0.9009901,0.99966,0.9009901,0.90081984
61,35844,73,6.198883e-06,0.0,0.9999938,0.9999995,0.9999938,0.9999999,0.99998796,0.9999938,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.00080941024,0.0005576532,4.1322437e-06,0.00056508277,0.0008094072,1.0,1.0,1.0,1.0,1.0
62,13479,107,6.7949295e-06,0.0,0.99999315,0.9999986,0.99999315,0.99999994,0.9999877,0.9999932,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00069054984,0.00047149588,2.3600328e-06,0.0004758976,0.0006905472,1.0,1.0,1.0,1.0,1.0
63,28341,75,6.2584877e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.9999879,0.99999374,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00076870475,0.00053066225,4.1064645e-06,0.0005370508,0.0007687019,1.0,1.0,1.0,1.0,1.0
64,37202,532,0.58695567,0.0,0.41304114,0.3666317,0.41304114,0.9989172,0.47290277,0.41581067,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0027390418,0.0020023736,5.8983246e-06,0.0022969367,0.0031074192,0.36734694,0.41379312,0.99891883,0.47368422,0.4165616
65,25792,382,0.13282275,0.0,0.86717683,0.80397576,0.86717683,0.99959695,0.9411621,0.86957175,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0030571907,0.00024490905,6.205826e-06,0.00026621684,0.003306639,0.8067227,0.8687783,0.99960256,0.9411765,0.8710678
66,25480,259,0.030884326,0.0,0.9691156,0.9723966,0.9691156,0.999866,0.9658567,0.96906114,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0068303617,0.00485601,1.0603787e-05,0.0048563676,0.00680694,0.9726027,0.9726027,0.99988073,0.9726027,0.972543
67,12943,114,0.039954126,0.0,0.9600458,0.99999857,0.9600458,0.99969256,0.9231628,0.960813,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0022958,0.0015385973,6.0132297e-06,0.0014944306,0.0022058378,1.0,0.96,0.9996922,0.9230769,0.96076894
68,26505,317,0.07538378,0.0,0.92461604,0.88705796,0.92461604,0.9997274,0.96549517,0.92524153,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.004328441,0.0003501552,9.168349e-06,0.00036635538,0.004514783,0.8842105,0.9230769,0.99972135,0.9655172,0.9237601
69,16230,119,6.6161156e-06,0.0,0.9999934,0.9999991,0.9999934,0.99999994,0.9999878,0.9999934,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.00061087596,0.00042072247,2.1124335e-06,0.00042383574,0.0006108733,1.0,1.0,1.0,1.0,1.0
70,13530,111,6.4969063e-06,0.0,0.9999935,0.99999917,0.9999935,0.99999994,0.9999878,0.99999344,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00065029255,0.00044758822,2.2797337e-06,0.00045134572,0.0006502897,1.0,1.0,1.0,1.0,1.0
71,28058,77,6.377697e-06,0.0,0.99999374,0.99999934,0.99999374,0.99999994,0.9999879,0.9999937,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00076865434,0.0005302892,3.898024e-06,0.0005366732,0.00076865137,1.0,1.0,1.0,1.0,1.0
72,34284,83,6.2584877e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998796,0.9999937,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0007056864,0.0004877307,3.6670597e-06,0.0004926532,0.0007056838,1.0,1.0,1.0,1.0,1.0
73,28006,72,6.4373016e-06,0.0,0.99999356,0.9999993,0.99999356,0.9999999,0.99998784,0.9999935,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0008313672,0.00057216466,4.1347403e-06,0.000580217,0.0008313641,1.0,1.0,1.0,1.0,1.0
74,32429,73,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.9999999,0.9999879,0.99999374,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00076751027,0.00053016463,4.3252726e-06,0.0005365472,0.0007675074,1.0,1.0,1.0,1.0,1.0
75,28318,73,6.3180923e-06,0.0,0.9999938,0.9999995,0.9999938,0.9999999,0.99998796,0.99999374,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00078701734,0.00054298737,4.226417e-06,0.00054985535,0.0007870144,1.0,1.0,1.0,1.0,1.0
76,23988,125,0.015390992,0.0,0.984609,0.9696961,0.984609,0.9998719,0.9999878,0.9845989,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0006092806,0.00042730535,1.9055353e-06,0.000437342,0.00061864534,0.969697,0.9846154,0.999872,1.0,0.9846054
77,26213,560,0.3000602,0.0,0.6999381,0.68136257,0.6999381,0.99942553,0.71955496,0.69989324,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.004897868,0.002748308,5.9165413e-06,0.002830031,0.0050312607,0.6818182,0.7,0.999426,0.7191781,0.69994444
78,25247,348,0.2975452,0.0,0.70245385,0.70393056,0.70245385,0.9990683,0.7009833,0.70199114,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0045717615,0.003691607,5.9318522e-06,0.0036936186,0.00455976,0.70526314,0.70526314,0.9990752,0.70526314,0.7048
79,14207,121,6.556511e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.9999878,0.9999935,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.0006013899,0.00041432417,2.0703915e-06,0.00041730175,0.0006013873,1.0,1.0,1.0,1.0,1.0
80,40186,72,6.2584877e-06,0.0,0.99999374,0.9999996,0.99999374,0.9999999,0.99998784,0.99999374,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.00074999244,0.0005186733,4.5489296e-06,0.0005246305,0.0007499898,1.0,1.0,1.0,1.0,1.0
81,24058,318,0.1163376,0.0,0.88366205,0.8971176,0.88366205,0.99961466,0.87060404,0.88359076,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0049595144,0.000567294,8.957608e-06,0.0005603599,0.0048847552,0.902439,0.88622755,0.99962425,0.87058824,0.8862092
82,25982,449,0.16113818,0.0,0.8388613,0.7634831,0.8388613,0.99953884,0.93075407,0.8426426,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.0021325354,0.0002175069,4.372485e-06,0.00024168134,0.0023536505,0.76582277,0.8402778,0.99954367,0.9307692,0.843944
83,29394,75,6.2584877e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.9999879,0.99999374,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.0007688492,0.0005307866,4.1070552e-06,0.0005371766,0.00076884637,1.0,1.0,1.0,1.0,1.0
84,27599,78,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00076939655,0.00053066236,3.8033304e-06,0.0005370508,0.0007693935,1.0,1.0,1.0,1.0,1.0
