batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
55,25030,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00020890313,0.00014665835,8.0674204e-07,0.00014762947,0.00020890297
56,39662,103,0.5769384,0.0,0.42306098,0.39283016,0.42306098,0.99434406,0.45833263,0.4213385,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0005360497,0.00011250429,7.064801e-06,0.0001221359,0.0005750702
57,23966,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00022315807,0.0001564413,6.8908514e-07,0.00015763538,0.00022315788
58,32048,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0002736268,0.00019097832,1.4139556e-06,0.00019339561,0.00027362662
59,24290,332,0.13908452,0.0,0.8609151,0.8875709,0.8609151,0.9995835,0.8358135,0.86113507,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0034017698,0.002454221,3.7066525e-06,0.0023899039,0.003300509
60,23997,123,0.02339369,0.0,0.97660613,0.9709302,0.97660613,0.99978846,0.9823489,0.9764909,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.014037371,0.010055974,4.5799658e-05,0.010189591,0.014117783
61,24065,406,0.2974522,0.0,0.70254683,0.6260442,0.70254683,0.9990544,0.80034965,0.7072611,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0013988193,0.0010659008,2.9211988e-06,0.0012166038,0.0015804131
62,25631,320,0.28931862,0.0,0.71068066,0.74764705,0.71068066,0.99886924,0.6771976,0.71105736,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0028672868,0.0021744976,4.275924e-06,0.0020772386,0.0027273537
63,27619,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00026523246,0.00018522785,1.3291761e-06,0.00018745936,0.00026523226
64,25904,453,0.37005913,0.0,0.6299395,0.6245794,0.6299395,0.99900323,0.6353925,0.6294565,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0022185515,0.0011513269,4.1345256e-06,0.0011633863,0.002236054
65,13811,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00021339004,0.00014968398,7.500214e-07,0.00015079262,0.00021338988
66,26499,340,0.31912643,0.0,0.68087256,0.7157741,0.68087256,0.9989787,0.6492164,0.6812284,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0016816388,0.0012142882,2.319369e-06,0.0011609679,0.0016006953
67,17574,118,0.015385449,0.0,0.98461455,0.96969694,0.98461455,0.99985635,0.99999845,0.98458904,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00021091578,0.00015130459,7.239604e-07,0.00015485968,0.00021415504
68,35006,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00026470618,0.0001848713,1.5170875e-06,0.00018709851,0.00026470597
69,29595,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00027252952,0.00019021593,1.4875832e-06,0.00019262356,0.00027252935
70,37275,530,0.50620365,0.0,0.4937931,0.6227381,0.4937931,0.9992117,0.409087,0.50444406,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0033377176,0.00016756596,3.3024262e-06,0.0001389067,0.0027036974
71,13521,117,7.1525574e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.00021941931,0.00015383631,7.2587426e-07,0.0001550475,0.00021941915
72,34691,82,0.18365872,0.0,0.81634104,0.8590898,0.81634104,0.9981266,0.7776452,0.81663203,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.017246842,0.0020049773,9.655603e-05,0.0019199518,0.016395105
73,24644,304,0.3954748,0.0,0.6045242,0.6806713,0.6045242,0.99841434,0.5437001,0.6077053,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0049578156,0.00033491722,1.2930983e-05,0.00030162756,0.0044263904
74,34078,87,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.99999875,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.00032463117,0.00022714559,1.5170885e-06,0.00022943965,0.00032463073
75,24384,311,0.4781137,0.0,0.5218846,0.58376116,0.5218846,0.998677,0.47186825,0.5242678,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0063712103,0.0029068445,1.1593912e-05,0.0026379812,0.005722775
76,25505,287,0.25693184,0.0,0.74306756,0.81712425,0.74306756,0.99895895,0.681319,0.7457684,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.003416563,0.00020820033,7.685834e-06,0.00019118795,0.0031182289
77,26099,427,0.23200613,0.0,0.76799303,0.7581256,0.76799303,0.999376,0.77812064,0.7677324,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0027311663,0.0020742496,3.2391408e-06,0.0021058961,0.0027659228
78,33047,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00027089936,0.00018906659,1.2929619e-06,0.00019145967,0.00027089918
79,36490,508,0.6170746,0.0,0.3829217,0.33731687,0.3829217,0.9989825,0.4427858,0.38592836,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.004506784,0.0047030817,4.8584798e-06,0.0054511395,0.005159692
80,25819,450,0.33823597,0.0,0.66176283,0.6457137,0.66176283,0.9990408,0.6786301,0.66146445,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0027001959,0.00055982213,5.950821e-06,0.0005750444,0.002766098
81,24101,357,0.14976186,0.0,0.85023767,0.82242066,0.85023767,0.9995135,0.88000226,0.85043573,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.00032909308,0.0001942813,5.509366e-07,0.00020156828,0.00034030853
82,37032,398,0.40027338,0.0,0.599725,0.6500164,0.599725,0.9990055,0.5566567,0.60109407,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0023664588,0.00064535014,3.985228e-06,0.0006004853,0.0021884174
83,25590,261,0.3147853,0.0,0.68521386,0.7986406,0.68521386,0.9987052,0.5999992,0.6918201,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.003719373,0.00019588703,8.202294e-06,0.00017168655,0.0032219158
84,39832,98,0.5681901,0.0,0.43180937,0.41124153,0.43180937,0.9945197,0.4545429,0.4295016,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.0055679684,0.00027888836,6.850553e-05,0.00024789933,0.005815569
85,24087,316,0.019355953,0.0,0.9806439,0.9743588,0.9806439,0.9999399,0.9870106,0.98062444,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.00018199669,0.00012254271,2.1631607e-07,0.00012373726,0.00018316715
86,28079,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00026876523,0.00018770475,1.5403622e-06,0.00018996609,0.00026876503
87,25253,314,0.15200663,0.0,0.84799296,0.8555556,0.84799296,0.99946207,0.8405628,0.84777004,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.00398024,0.001400692,7.62428e-06,0.0013923615,0.003944058
88,36235,74,0.022222817,0.0,0.9777772,0.95652187,0.9777772,0.99963474,0.9999986,0.97765857,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0002457514,0.00017729145,1.5117898e-06,0.00018335738,0.00025118256
89,37284,379,0.37251633,0.0,0.6274822,0.7979906,0.6274822,0.9990769,0.51701117,0.6420713,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.005707171,0.0030462397,5.10436e-06,0.002516999,0.004592441
90,24628,314,0.16852075,0.0,0.83147883,0.8894486,0.83147883,0.99933887,0.78060305,0.8330336,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.005170769,0.0035795649,7.1410213e-06,0.0033692524,0.004842956
91,24713,525,0.8158657,0.0,0.18412964,0.3236081,0.18412964,0.9985769,0.12867106,0.20352338,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.004564847,0.0020432498,4.3071523e-06,0.0014307983,0.0028749986
92,37212,282,0.66913116,0.0,0.3308662,0.6463489,0.3308662,0.9983263,0.2223414,0.37870446,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.016972864,0.007235735,9.199002e-06,0.0048869657,0.009950161
93,28286,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0002652234,0.00018522785,1.4390339e-06,0.00018745936,0.00026522324
94,28991,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00026775294,0.00018700042,1.5780699e-06,0.00018925325,0.00026775277
95,36691,344,0.27071065,0.0,0.7292884,0.81853074,0.7292884,0.9991584,0.65759283,0.73338115,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.0066789915,0.004292517,7.803628e-06,0.0038810682,0.0059846067
96,24928,309,0.2116974,0.0,0.7883021,0.7989796,0.7883021,0.99906355,0.77790636,0.787927,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.004811603,0.0032366617,9.593745e-06,0.003201551,0.0047453293
97,26505,317,0.25072682,0.0,0.74927235,0.8213412,0.74927235,0.9992018,0.6888306,0.7518897,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0042127436,0.0023323416,5.9090225e-06,0.0021509056,0.0038566925
98,19774,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00021217248,0.0001488606,7.2977537e-07,0.00014993141,0.0002121723
99,24405,342,0.37500083,0.0,0.6249974,0.8888893,0.6249974,0.99917924,0.4819245,0.65438926,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.000371764,0.0001845537,2.2701158e-07,0.00014286391,0.00027370075
