batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.25581843,0.0,0.7441808,0.71913403,0.7441808,0.9991574,0.7710352,0.7441696,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0039883777,0.00329006,5.6833965e-06,0.0034167878,0.0041276035,0.7181818,0.74178404,0.99915123,0.7669903,0.7417213
11,33002,75,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035353645,0.00023467888,1.8613242e-06,0.00023764528,0.00035353872,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00034313663,0.00022802067,1.8465852e-06,0.00023076417,0.00034313896,1.0,1.0,1.0,1.0,1.0
13,36212,94,4.053116e-06,0.0,0.99999595,0.9999943,0.99999595,1.0,0.9999977,0.99999595,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00044604065,0.000210041,2.3093526e-06,0.00021205634,0.00044605418,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.27461994,0.0,0.7253791,0.7411669,0.7253791,0.99919236,0.71024996,0.7251626,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0031283782,0.002409059,3.736585e-06,0.0023636408,0.0030611164,0.7416667,0.7265306,0.99919504,0.712,0.72630125
15,26370,414,0.10634905,0.0,0.8936506,0.8350064,0.8936506,0.99965566,0.96115446,0.8955959,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0021144152,0.00054070546,4.260009e-06,0.0005825772,0.0022678515,0.8322148,0.8920863,0.99964994,0.9612403,0.8941321
16,31470,78,1.6093254e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999972,0.9999984,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0003535679,0.00023822025,2.0430873e-06,0.00024072548,0.00035356992,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00028385874,0.0001857062,1.0041989e-06,0.0001870406,0.00028385976,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003414464,0.00022715084,1.885073e-06,0.00022988397,0.0003414488,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999986,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003422359,0.0002274412,1.8416102e-06,0.00023017773,0.00034223823,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7279973,0.0,0.27199802,0.18290806,0.27199802,0.9988667,0.5302883,0.31088293,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0009435425,0.0002097261,5.9039803e-06,0.0004086668,0.0016037428,0.18229167,0.27131784,0.99886274,0.530303,0.31036067
21,25284,311,0.2127837,0.0,0.78721565,0.83727247,0.78721565,0.9992527,0.7428067,0.78834057,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.007832165,0.0056100767,9.9635745e-06,0.005309226,0.0073748394,0.8375,0.7882353,0.9992556,0.74444443,0.7893169
22,25433,312,0.15416223,0.0,0.8458374,0.83222246,0.8458374,0.999356,0.85990524,0.84559953,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0031477863,0.0008391944,7.747129e-06,0.000855207,0.0031984157,0.83495146,0.84729064,0.99936306,0.86,0.8470383
23,20825,123,0.014085174,0.0,0.9859147,0.97222346,0.9859147,0.9998678,0.99999714,0.98588157,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033925346,0.00019721405,1.3559827e-06,0.00020144398,0.00034402357,0.9722222,0.9859155,0.9998678,1.0,0.98588234
24,36189,88,0.30434936,0.0,0.69565034,0.61538285,0.69565034,0.9963843,0.79999816,0.6993677,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.000276754,0.00018224993,2.4408819e-06,0.0002118398,0.00031460708,0.61538464,0.6956522,0.9963843,0.8,0.69936955
25,12811,126,4.2557716e-05,0.0,0.99995744,0.9999237,0.99995744,0.9999996,0.99999124,0.99995714,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0011910024,0.00036172327,4.714521e-06,0.0003644045,0.0011910676,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.39622676,0.0,0.60377276,0.59259254,0.60377276,0.9965289,0.615383,0.60208833,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0002537893,0.0001777529,1.3762434e-06,0.00018287929,0.0002580015,0.5925926,0.6037736,0.9965289,0.61538464,0.60208917
27,36937,356,0.26786047,0.0,0.7321386,0.7495719,0.7321386,0.9992151,0.7154978,0.73196936,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0040283385,0.00213572,6.451801e-06,0.0020927882,0.0039339126,0.74725276,0.7311828,0.99921095,0.7157895,0.7309805
28,27726,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00034266134,0.00022773111,1.8438514e-06,0.00023047114,0.00034266364,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.10529548,0.0,0.89470446,0.9074102,0.89470446,0.9990354,0.88234967,0.8943662,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.004662717,0.0002526672,2.3171746e-05,0.0002482438,0.004595834,0.90909094,0.8955224,0.99904376,0.88235295,0.89520425
30,33310,74,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00034181427,0.00022773092,1.9360775e-06,0.00023047114,0.00034181675,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.12956989,0.0,0.87042975,0.85675186,0.87042975,0.99956125,0.8845514,0.8702978,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.003848427,0.00062913436,7.6251426e-06,0.000641204,0.0039092936,0.8518519,0.8679245,0.9995515,0.88461536,0.8678271
32,24226,372,0.16094124,0.0,0.8390582,0.78852755,0.8390582,0.99951786,0.8965086,0.84046984,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.003331032,0.0013531907,6.2205704e-06,0.0014493047,0.0035504864,0.7909091,0.8405797,0.99952304,0.8969072,0.8419297
33,32776,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00034346094,0.00022802073,1.8020361e-06,0.00023076417,0.00034346318,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.34693867,0.0,0.6530609,0.7272753,0.6530609,0.9976389,0.5925903,0.65556115,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0004449512,0.00023384161,1.5076808e-06,0.00021434772,0.0004011599,0.72727275,0.6530612,0.9976389,0.5925926,0.65556127
35,32806,71,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003413901,0.00022830939,2.093882e-06,0.00023105685,0.00034139282,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.32254583,0.0,0.67745316,0.5822324,0.67745316,0.9990182,0.80990916,0.6860708,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0013885114,0.00015620409,4.203304e-06,0.00018698143,0.0016361563,0.5833333,0.6782007,0.99902153,0.80991733,0.6867255
37,25537,254,0.08861542,0.0,0.9113844,0.8999948,0.9113844,0.999566,0.92306596,0.91121197,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00044131206,0.00027814112,9.4991475e-07,0.00028259915,0.00044681723,0.9,0.9113924,0.999566,0.9230769,0.91121995
38,31225,82,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003552066,0.00023632993,1.7192668e-06,0.00023904286,0.0003552084,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.42899013,0.0,0.5710079,0.54868066,0.5710079,0.999057,0.5952293,0.57098514,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0076214224,0.0054464657,1.1504825e-05,0.005702218,0.007932575,0.55932206,0.57894737,0.9990798,0.6,0.5788223
40,24430,197,0.31863135,0.0,0.6813678,0.7407635,0.6813678,0.9986925,0.63079,0.6830375,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.011010886,0.005985221,2.2550494e-05,0.005575697,0.0101538915,0.7297297,0.675,0.9986601,0.627907,0.6763497
41,36376,85,0.0008485913,0.0,0.9991514,0.99831986,0.9991514,0.9999887,0.99998426,0.9991405,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0058370903,0.0005691693,3.87224e-05,0.00057239324,0.0058422736,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.61463314,0.0,0.38536438,0.31732693,0.38536438,0.9984769,0.49054012,0.39371273,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0014856193,0.00043633577,6.834195e-06,0.00055688067,0.0018433564,0.31707317,0.38518518,0.9984757,0.49056605,0.3935647
43,26404,464,0.2667948,0.0,0.73320425,0.67228603,0.73320425,0.99924237,0.80626255,0.735769,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0032834588,0.0025039273,5.39848e-06,0.002757931,0.0035937305,0.6706587,0.73202616,0.99923825,0.8057554,0.73464334
44,16987,119,0.0031012297,0.0,0.9968988,0.99381924,0.9968988,0.99997014,0.99999744,0.9968736,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0083924765,0.00020450525,4.0791638e-05,0.00019691075,0.008418567,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.28770173,0.0,0.7122976,0.80265343,0.7122976,0.9988228,0.6402264,0.71645206,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006704396,0.0043829978,1.0206946e-05,0.0039552273,0.005985039,0.8035714,0.71428573,0.99882936,0.64285713,0.71833533
46,20276,118,0.1935497,0.0,0.8064502,0.89285636,0.8064502,0.99827635,0.7352922,0.80977607,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00034377695,0.00021126297,1.1268544e-06,0.00019418536,0.00031181265,0.89285713,0.8064516,0.99827635,0.7352941,0.8097775
47,36896,358,0.40978295,0.0,0.5902155,0.5624575,0.5902155,0.9989372,0.62085545,0.59036815,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0033687663,0.002012345,6.691186e-06,0.0021231463,0.0035363599,0.5632184,0.5903614,0.99893886,0.62025315,0.5904825
48,26446,466,0.3018841,0.0,0.69811475,0.6428504,0.69811475,0.99922734,0.7637747,0.70025295,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0025553838,0.00014688417,5.516374e-06,0.00016076441,0.0027835732,0.6423841,0.6978417,0.9992264,0.7637795,0.7000002
49,36736,367,0.43960792,0.0,0.5603906,0.4795467,0.5603906,0.9986967,0.6740195,0.56776637,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004468262,0.0040972186,9.965481e-06,0.004940346,0.0052917027,0.4827586,0.56281406,0.9987081,0.67469877,0.56996137
50,28496,75,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034190147,0.00022744114,1.8876708e-06,0.00023017773,0.00034190385,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.41032368,0.0,0.58967507,0.5078604,0.58967507,0.9986351,0.7029119,0.59667003,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.005475288,0.0054640593,1.05663285e-05,0.006529633,0.0064346804,0.51282054,0.5970149,0.9986546,0.71428573,0.6044242
52,23083,121,0.28297514,0.0,0.7170245,0.7308639,0.7170245,0.99795145,0.7036994,0.7161755,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0012439062,0.00028936937,5.868766e-06,0.0002863088,0.0012189576,0.7307692,0.7169811,0.997951,0.7037037,0.71613073
53,24940,300,0.5227275,0.0,0.47727144,0.41699502,0.47727144,0.99742,0.55791825,0.48091048,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.001951538,0.00091863686,1.2043852e-05,0.0010762119,0.0022511913,0.41732284,0.4774775,0.9974222,0.55789477,0.48109126
54,25133,284,0.16479445,0.0,0.8352052,0.83833474,0.8352052,0.9992753,0.8320989,0.8348548,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004032745,0.0018838882,9.299591e-06,0.0018821583,0.004016087,0.84090906,0.8361582,0.99928087,0.83146065,0.8358216
55,37207,392,0.8152398,0.0,0.1847554,0.24539308,0.1847554,0.99862164,0.14814751,0.19004945,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0012217218,9.9079414e-05,3.1505388e-06,7.891481e-05,0.00094622315,0.24489796,0.18461539,0.9986204,0.14814815,0.18985638
56,34661,91,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00031863415,0.0002112516,1.4863898e-06,0.00021330008,0.0003186358,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.35141695,0.0,0.64858186,0.63832104,0.64858186,0.99900943,0.659178,0.64815533,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0038955435,0.0026114457,6.557971e-06,0.0026591315,0.003956029,0.64179105,0.6515151,0.9990186,0.6615385,0.6510849
58,32048,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003518435,0.00023374817,1.9015164e-06,0.00023670285,0.00035184587,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00035354405,0.00023405909,1.7697934e-06,0.0002370174,0.0003535462,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7777025,0.0,0.2222883,0.17249916,0.2222883,0.9993416,0.31248093,0.2318341,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00075097714,0.000548131,1.950582e-06,0.0007758334,0.0010096199,0.1724138,0.22222222,0.9993413,0.3125,0.2317836
61,24134,312,0.15176809,0.0,0.8482315,0.78816575,0.8482315,0.9994059,0.9182077,0.8502914,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0046666586,0.0030058494,9.976457e-06,0.0032623624,0.005034585,0.78640777,0.84816754,0.9994042,0.92045456,0.8503767
62,28191,82,0.02007103,0.0,0.979929,0.9999995,0.979929,0.99970734,0.9606481,0.9801264,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.005276207,0.0036180185,2.6655815e-05,0.0035833837,0.0051713525,1.0,0.97959185,0.9997026,0.96,0.9797959
63,25938,394,0.38471103,0.0,0.61528754,0.6021166,0.61528754,0.9989764,0.6290476,0.6149049,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0050124153,0.004337707,5.981179e-06,0.0044454755,0.0051200534,0.6037736,0.6183575,0.9989822,0.63366336,0.6180091
64,25336,282,0.19485444,0.0,0.805145,0.774984,0.805145,0.99917394,0.83774877,0.80527794,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0049207895,0.0032334998,1.0808744e-05,0.0033744257,0.0051133535,0.77272725,0.80473375,0.99917006,0.83950615,0.80494136
65,39099,210,0.2032755,0.0,0.79672414,0.7424297,0.79672414,0.99886614,0.8595864,0.79814494,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0008909077,0.0006969695,2.4470194e-06,0.00075502676,0.0009578327,0.74242425,0.796748,0.9988662,0.8596491,0.7981711
66,34194,89,0.019609094,0.0,0.98039085,0.9999995,0.98039085,0.9997475,0.9615364,0.9805793,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00032421085,0.00021078416,1.519801e-06,0.00020877492,0.0003179166,1.0,0.98039216,0.9997475,0.96153843,0.9805807
67,30246,71,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00035345752,0.00023591363,2.0670536e-06,0.00023889604,0.0003534601,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.4306087,0.0,0.56939006,0.49929285,0.56939006,0.99847364,0.6623842,0.5742058,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.002040403,0.0016155274,5.930607e-06,0.0018840684,0.0023471364,0.5,0.57,0.99847645,0.6627907,0.5747911
69,27864,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003431408,0.00022917484,2.0488628e-06,0.0002319326,0.00034314342,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12500149,0.0,0.8749984,0.9333324,0.8749984,0.9990385,0.8235273,0.87645555,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00031738917,0.00019312168,9.2739754e-07,0.00018318961,0.00029805538,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.2752354,0.0,0.72476393,0.7100785,0.72476393,0.9988474,0.7400696,0.7243108,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0047293864,0.003829381,8.628419e-06,0.003920247,0.0048248474,0.71,0.7244898,0.9988466,0.7395833,0.7240326
72,20218,120,0.015879571,0.0,0.9841203,0.96873945,0.9841203,0.99986106,0.9999976,0.9841071,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0004886489,0.00019117468,2.066116e-06,0.0001957817,0.0004964111,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.030304313,0.0,0.9696957,0.94117624,0.9696957,0.9997078,0.9999975,0.9698564,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00028360417,0.00018848336,1.1375483e-06,0.00019585389,0.00029224856,0.9411765,0.969697,0.9997078,1.0,0.9698577
74,21056,122,2.3841858e-06,0.0,0.9999976,0.999998,0.9999976,1.0,0.9999973,0.9999976,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003283873,0.00019624525,1.1979588e-06,0.00019769475,0.00032839004,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.2511049,0.0,0.7488944,0.6786972,0.7488944,0.9991361,0.8352876,0.7523819,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0031435192,0.0001983362,8.777301e-06,0.00022129116,0.0034848244,0.6761905,0.7473684,0.99912906,0.8352941,0.75098777
76,39971,117,0.489366,0.0,0.5106333,0.63156486,0.5106333,0.99663955,0.4285709,0.51901317,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0009834628,0.00020433568,4.1749818e-06,0.00017300379,0.0008082873,0.6315789,0.5106383,0.9966396,0.42857143,0.51901937
77,34164,90,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003174686,0.00021063657,1.5131237e-06,0.00021267914,0.00031747035,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.33321726,0.0,0.66678137,0.72198164,0.66678137,0.9991835,0.61942244,0.66839874,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0041158893,0.002932675,4.0914692e-06,0.0027300285,0.0038108649,0.72321427,0.6694215,0.99918836,0.6230769,0.6709417
79,33458,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00034185147,0.00022830948,2.0411965e-06,0.00023105682,0.0003418541,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.0011488795,0.0,0.9988511,0.997707,0.9988511,0.9999866,0.9999978,0.9988383,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.007191104,0.00024281307,4.1973813e-05,0.00023017773,0.007199628,1.0,1.0,1.0,1.0,1.0
81,40588,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003513181,0.00023405859,2.0009238e-06,0.0002370174,0.0003513206,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.014494181,0.0,0.9855058,0.99999934,0.9855058,0.9998588,0.97142637,0.98560935,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00029145382,0.00018814218,1.0516702e-06,0.00018680647,0.00028726106,1.0,0.98550725,0.9998588,0.9714286,0.9856108
