batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
12,40244,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00034313663,0.00022802067,1.8465852e-06,0.00023076417,0.00034313896
13,36212,94,4.053116e-06,0.0,0.99999595,0.9999943,0.99999595,1.0,0.9999977,0.99999595,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00044604065,0.000210041,2.3093526e-06,0.00021205634,0.00044605418
14,26435,408,0.27461994,0.0,0.7253791,0.7411669,0.7253791,0.99919236,0.71024996,0.7251626,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0031283782,0.002409059,3.736585e-06,0.0023636408,0.0030611164
15,26370,414,0.10634905,0.0,0.8936506,0.8350064,0.8936506,0.99965566,0.96115446,0.8955959,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0021144152,0.00054070546,4.260009e-06,0.0005825772,0.0022678515
16,31470,78,1.6093254e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999972,0.9999984,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0003535679,0.00023822025,2.0430873e-06,0.00024072548,0.00035356992
17,20871,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00028385874,0.0001857062,1.0041989e-06,0.0001870406,0.00028385976
18,29984,75,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003414464,0.00022715084,1.885073e-06,0.00022988397,0.0003414488
19,35183,76,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999986,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003422359,0.0002274412,1.8416102e-06,0.00023017773,0.00034223823
20,39040,575,0.7279973,0.0,0.27199802,0.18290806,0.27199802,0.9988667,0.5302883,0.31088293,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0009435425,0.0002097261,5.9039803e-06,0.0004086668,0.0016037428
21,25284,311,0.2127837,0.0,0.78721565,0.83727247,0.78721565,0.9992527,0.7428067,0.78834057,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.007832165,0.0056100767,9.9635745e-06,0.005309226,0.0073748394
22,25433,312,0.15416223,0.0,0.8458374,0.83222246,0.8458374,0.999356,0.85990524,0.84559953,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0031477863,0.0008391944,7.747129e-06,0.000855207,0.0031984157
23,20825,123,0.014085174,0.0,0.9859147,0.97222346,0.9859147,0.9998678,0.99999714,0.98588157,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033925346,0.00019721405,1.3559827e-06,0.00020144398,0.00034402357
24,36189,88,0.30434936,0.0,0.69565034,0.61538285,0.69565034,0.9963843,0.79999816,0.6993677,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.000276754,0.00018224993,2.4408819e-06,0.0002118398,0.00031460708
25,12811,126,4.2557716e-05,0.0,0.99995744,0.9999237,0.99995744,0.9999996,0.99999124,0.99995714,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0011910024,0.00036172327,4.714521e-06,0.0003644045,0.0011910676
26,13309,110,0.39622676,0.0,0.60377276,0.59259254,0.60377276,0.9965289,0.615383,0.60208833,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0002537893,0.0001777529,1.3762434e-06,0.00018287929,0.0002580015
27,36937,356,0.26786047,0.0,0.7321386,0.7495719,0.7321386,0.9992151,0.7154978,0.73196936,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0040283385,0.00213572,6.451801e-06,0.0020927882,0.0039339126
28,27726,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00034266134,0.00022773111,1.8438514e-06,0.00023047114,0.00034266364
29,20328,121,0.10529548,0.0,0.89470446,0.9074102,0.89470446,0.9990354,0.88234967,0.8943662,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.004662717,0.0002526672,2.3171746e-05,0.0002482438,0.004595834
30,33310,74,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00034181427,0.00022773092,1.9360775e-06,0.00023047114,0.00034181675
31,24227,306,0.12956989,0.0,0.87042975,0.85675186,0.87042975,0.99956125,0.8845514,0.8702978,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.003848427,0.00062913436,7.6251426e-06,0.000641204,0.0039092936
32,24226,372,0.16094124,0.0,0.8390582,0.78852755,0.8390582,0.99951786,0.8965086,0.84046984,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.003331032,0.0013531907,6.2205704e-06,0.0014493047,0.0035504864
33,32776,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00034346094,0.00022802073,1.8020361e-06,0.00023076417,0.00034346318
34,14604,120,0.34693867,0.0,0.6530609,0.7272753,0.6530609,0.9976389,0.5925903,0.65556115,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0004449512,0.00023384161,1.5076808e-06,0.00021434772,0.0004011599
35,32806,71,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003413901,0.00022830939,2.093882e-06,0.00023105685,0.00034139282
36,26465,436,0.32254583,0.0,0.67745316,0.5822324,0.67745316,0.9990182,0.80990916,0.6860708,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0013885114,0.00015620409,4.203304e-06,0.00018698143,0.0016361563
37,25537,254,0.08861542,0.0,0.9113844,0.8999948,0.9113844,0.999566,0.92306596,0.91121197,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00044131206,0.00027814112,9.4991475e-07,0.00028259915,0.00044681723
38,31225,82,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003552066,0.00023632993,1.7192668e-06,0.00023904286,0.0003552084
39,36872,323,0.42899013,0.0,0.5710079,0.54868066,0.5710079,0.999057,0.5952293,0.57098514,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0076214224,0.0054464657,1.1504825e-05,0.005702218,0.007932575
40,24430,197,0.31863135,0.0,0.6813678,0.7407635,0.6813678,0.9986925,0.63079,0.6830375,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.011010886,0.005985221,2.2550494e-05,0.005575697,0.0101538915
41,36376,85,0.0008485913,0.0,0.9991514,0.99831986,0.9991514,0.9999887,0.99998426,0.9991405,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0058370903,0.0005691693,3.87224e-05,0.00057239324,0.0058422736
42,38819,330,0.61463314,0.0,0.38536438,0.31732693,0.38536438,0.9984769,0.49054012,0.39371273,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0014856193,0.00043633577,6.834195e-06,0.00055688067,0.0018433564
43,26404,464,0.2667948,0.0,0.73320425,0.67228603,0.73320425,0.99924237,0.80626255,0.735769,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0032834588,0.0025039273,5.39848e-06,0.002757931,0.0035937305
44,16987,119,0.0031012297,0.0,0.9968988,0.99381924,0.9968988,0.99997014,0.99999744,0.9968736,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0083924765,0.00020450525,4.0791638e-05,0.00019691075,0.008418567
45,25374,248,0.28770173,0.0,0.7122976,0.80265343,0.7122976,0.9988228,0.6402264,0.71645206,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006704396,0.0043829978,1.0206946e-05,0.0039552273,0.005985039
46,20276,118,0.1935497,0.0,0.8064502,0.89285636,0.8064502,0.99827635,0.7352922,0.80977607,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00034377695,0.00021126297,1.1268544e-06,0.00019418536,0.00031181265
47,36896,358,0.40978295,0.0,0.5902155,0.5624575,0.5902155,0.9989372,0.62085545,0.59036815,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0033687663,0.002012345,6.691186e-06,0.0021231463,0.0035363599
48,26446,466,0.3018841,0.0,0.69811475,0.6428504,0.69811475,0.99922734,0.7637747,0.70025295,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0025553838,0.00014688417,5.516374e-06,0.00016076441,0.0027835732
49,36736,367,0.43960792,0.0,0.5603906,0.4795467,0.5603906,0.9986967,0.6740195,0.56776637,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004468262,0.0040972186,9.965481e-06,0.004940346,0.0052917027
50,28496,75,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034190147,0.00022744114,1.8876708e-06,0.00023017773,0.00034190385
51,25176,347,0.41032368,0.0,0.58967507,0.5078604,0.58967507,0.9986351,0.7029119,0.59667003,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.005475288,0.0054640593,1.05663285e-05,0.006529633,0.0064346804
52,23083,121,0.28297514,0.0,0.7170245,0.7308639,0.7170245,0.99795145,0.7036994,0.7161755,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0012439062,0.00028936937,5.868766e-06,0.0002863088,0.0012189576
53,24940,300,0.5227275,0.0,0.47727144,0.41699502,0.47727144,0.99742,0.55791825,0.48091048,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.001951538,0.00091863686,1.2043852e-05,0.0010762119,0.0022511913
54,25133,284,0.16479445,0.0,0.8352052,0.83833474,0.8352052,0.9992753,0.8320989,0.8348548,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004032745,0.0018838882,9.299591e-06,0.0018821583,0.004016087
55,37207,392,0.8152398,0.0,0.1847554,0.24539308,0.1847554,0.99862164,0.14814751,0.19004945,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0012217218,9.9079414e-05,3.1505388e-06,7.891481e-05,0.00094622315
56,34661,91,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00031863415,0.0002112516,1.4863898e-06,0.00021330008,0.0003186358
57,26331,433,0.35141695,0.0,0.64858186,0.63832104,0.64858186,0.99900943,0.659178,0.64815533,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0038955435,0.0026114457,6.557971e-06,0.0026591315,0.003956029
58,32048,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003518435,0.00023374817,1.9015164e-06,0.00023670285,0.00035184587
59,33061,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00035354405,0.00023405909,1.7697934e-06,0.0002370174,0.0003535462
60,36913,326,0.7777025,0.0,0.2222883,0.17249916,0.2222883,0.9993416,0.31248093,0.2318341,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00075097714,0.000548131,1.950582e-06,0.0007758334,0.0010096199
61,24134,312,0.15176809,0.0,0.8482315,0.78816575,0.8482315,0.9994059,0.9182077,0.8502914,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0046666586,0.0030058494,9.976457e-06,0.0032623624,0.005034585
62,28191,82,0.02007103,0.0,0.979929,0.9999995,0.979929,0.99970734,0.9606481,0.9801264,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.005276207,0.0036180185,2.6655815e-05,0.0035833837,0.0051713525
63,25938,394,0.38471103,0.0,0.61528754,0.6021166,0.61528754,0.9989764,0.6290476,0.6149049,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0050124153,0.004337707,5.981179e-06,0.0044454755,0.0051200534
64,25336,282,0.19485444,0.0,0.805145,0.774984,0.805145,0.99917394,0.83774877,0.80527794,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0049207895,0.0032334998,1.0808744e-05,0.0033744257,0.0051133535
65,39099,210,0.2032755,0.0,0.79672414,0.7424297,0.79672414,0.99886614,0.8595864,0.79814494,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0008909077,0.0006969695,2.4470194e-06,0.00075502676,0.0009578327
66,34194,89,0.019609094,0.0,0.98039085,0.9999995,0.98039085,0.9997475,0.9615364,0.9805793,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00032421085,0.00021078416,1.519801e-06,0.00020877492,0.0003179166
67,30246,71,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00035345752,0.00023591363,2.0670536e-06,0.00023889604,0.0003534601
68,25175,336,0.4306087,0.0,0.56939006,0.49929285,0.56939006,0.99847364,0.6623842,0.5742058,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.002040403,0.0016155274,5.930607e-06,0.0018840684,0.0023471364
69,27864,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003431408,0.00022917484,2.0488628e-06,0.0002319326,0.00034314342
70,23194,129,0.12500149,0.0,0.8749984,0.9333324,0.8749984,0.9990385,0.8235273,0.87645555,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00031738917,0.00019312168,9.2739754e-07,0.00018318961,0.00029805538
71,25460,306,0.2752354,0.0,0.72476393,0.7100785,0.72476393,0.9988474,0.7400696,0.7243108,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0047293864,0.003829381,8.628419e-06,0.003920247,0.0048248474
72,20218,120,0.015879571,0.0,0.9841203,0.96873945,0.9841203,0.99986106,0.9999976,0.9841071,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0004886489,0.00019117468,2.066116e-06,0.0001957817,0.0004964111
73,15167,117,0.030304313,0.0,0.9696957,0.94117624,0.9696957,0.9997078,0.9999975,0.9698564,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00028360417,0.00018848336,1.1375483e-06,0.00019585389,0.00029224856
74,21056,122,2.3841858e-06,0.0,0.9999976,0.999998,0.9999976,1.0,0.9999973,0.9999976,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003283873,0.00019624525,1.1979588e-06,0.00019769475,0.00032839004
75,24328,332,0.2511049,0.0,0.7488944,0.6786972,0.7488944,0.9991361,0.8352876,0.7523819,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0031435192,0.0001983362,8.777301e-06,0.00022129116,0.0034848244
76,39971,117,0.489366,0.0,0.5106333,0.63156486,0.5106333,0.99663955,0.4285709,0.51901317,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0009834628,0.00020433568,4.1749818e-06,0.00017300379,0.0008082873
77,34164,90,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003174686,0.00021063657,1.5131237e-06,0.00021267914,0.00031747035
78,26335,444,0.33321726,0.0,0.66678137,0.72198164,0.66678137,0.9991835,0.61942244,0.66839874,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0041158893,0.002932675,4.0914692e-06,0.0027300285,0.0038108649
79,33458,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00034185147,0.00022830948,2.0411965e-06,0.00023105682,0.0003418541
80,40299,85,0.0011488795,0.0,0.9988511,0.997707,0.9988511,0.9999866,0.9999978,0.9988383,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.007191104,0.00024281307,4.1973813e-05,0.00023017773,0.007199628
81,40588,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003513181,0.00023405859,2.0009238e-06,0.0002370174,0.0003513206
82,17579,119,0.014494181,0.0,0.9855058,0.99999934,0.9855058,0.9998588,0.97142637,0.98560935,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00029145382,0.00018814218,1.0516702e-06,0.00018680647,0.00028726106
83,15315,116,0.015874326,0.0,0.9841256,0.9999993,0.9841256,0.99985135,0.9687481,0.98424965,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00031309354,0.00020226328,1.0816497e-06,0.00020069379,0.00030816364
84,30371,73,2.4437904e-06,0.0,0.99999756,0.99999756,0.99999756,1.0,0.99999756,0.99999756,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0004150527,0.00023599749,2.6754178e-06,0.00023882317,0.00041506597
85,35163,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00034304228,0.00022802065,1.8456581e-06,0.00023076417,0.0003430446
86,27215,403,0.17711031,0.0,0.8228891,0.840654,0.8228891,0.99944896,0.80585945,0.82282466,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0028130915,0.0012105173,4.574897e-06,0.0011878051,0.0027534668
87,12943,114,0.33333308,0.0,0.6666665,0.64285827,0.6666665,0.99722993,0.6923061,0.6656353,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0002642137,0.00016941947,1.3838618e-06,0.0001775578,0.00027365217
88,40030,118,0.10810959,0.0,0.8918903,0.86842066,0.8918903,0.9988509,0.9166637,0.8915135,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00028432993,0.00019769758,1.3076229e-06,0.00020456861,0.00029190216
89,24356,229,0.42158526,0.0,0.57841367,0.5856472,0.57841367,0.9982212,0.57135665,0.5775819,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0041441214,0.0008097398,1.4450301e-05,0.00080291275,0.0040871846
90,37217,540,0.72545505,0.0,0.27454147,0.2207631,0.27454147,0.99851334,0.36295903,0.28229386,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0013080925,0.0007643863,6.6618672e-06,0.001012154,0.0016733367
91,23461,124,0.13043594,0.0,0.8695639,0.8333327,0.8695639,0.99882936,0.90908873,0.86963654,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00024928607,0.00017510942,1.029556e-06,0.00018440164,0.0002601574
92,37077,355,0.36982793,0.0,0.630171,0.537802,0.630171,0.99869615,0.760849,0.63887274,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0014189184,0.00031190508,5.352547e-06,0.00037734446,0.0016856086
93,15234,115,0.015344799,0.0,0.9846553,0.99999917,0.9846553,0.99984914,0.969775,0.98477113,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0016325837,0.0011255974,5.5986725e-06,0.0011171802,0.0016077228
94,27782,86,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.99999857,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00031708804,0.00021048893,1.5903564e-06,0.00021261245,0.00031708996
95,27370,72,0.045456946,0.0,0.954543,0.9130431,0.954543,0.9992284,0.999995,0.95478714,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00045386283,0.000325093,3.1799589e-06,0.00034448065,0.0004746202
96,39661,101,0.26481903,0.0,0.73518074,0.69076204,0.73518074,0.9968925,0.7857046,0.7348849,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.010564889,0.00040974817,9.5444615e-05,0.00041661094,0.011240416
97,36539,378,0.29825658,0.0,0.7017426,0.60947573,0.7017426,0.9989177,0.82692915,0.70922333,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0028668782,0.0010646136,9.299448e-06,0.0012569065,0.003336154
98,27595,77,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0003474248,0.00023089617,1.8212448e-06,0.00023367429,0.000347427
99,24636,309,0.6207812,0.0,0.37921733,0.36804023,0.37921733,0.9974252,0.39109454,0.37807968,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0045362334,0.0035496943,1.7074975e-05,0.0036700873,0.004665708
