batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
25,26138,375,0.16747898,0.0,0.8325205,0.7684506,0.8325205,0.9994335,0.9082459,0.8350384,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0021308814,0.00020668223,5.060244e-06,0.00022585278,0.0023155392
26,25987,421,0.21911234,0.0,0.7808868,0.76446337,0.7808868,0.9994239,0.79803145,0.7807571,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0014910329,0.000936016,2.0634916e-06,0.0009586195,0.0015228607
27,40513,70,0.1764738,0.0,0.823526,1.0,0.823526,0.997551,0.6999951,0.8366571,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0007138167,0.00040924858,2.88641e-06,0.0003530521,0.00059721986
28,31318,83,0.021277428,0.0,0.9787226,0.95833343,0.9787226,0.99970967,0.99999815,0.978658,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00026351836,0.00018868796,1.351796e-06,0.00019486183,0.0002691079
29,39672,99,0.24997479,0.0,0.75002503,0.7241903,0.75002503,0.9971436,0.7777711,0.7489191,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0012152508,0.00034441214,9.544385e-06,0.00036004742,0.0012568537
30,13421,112,0.08196789,0.0,0.918032,0.90322584,0.918032,0.9992028,0.9333316,0.9176825,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00022657475,0.00016481911,8.5833966e-07,0.00016895004,0.00023020581
31,26461,473,0.23950887,0.0,0.76049006,0.8571032,0.76049006,0.9994651,0.68345106,0.7652092,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0020564944,0.00017299468,2.3665941e-06,0.00015573525,0.0018360119
32,34666,87,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.99999815,0.999999,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.0002707192,0.00018697015,1.2812924e-06,0.00018885803,0.00027071944
33,14457,115,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00024008742,0.00016809403,7.973188e-07,0.00016946049,0.00024008723
34,24327,437,0.26711977,0.0,0.7328792,0.70083344,0.7328792,0.9992671,0.76799583,0.733236,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.001019398,0.00015402917,2.064679e-06,0.00016169048,0.0010665354
35,20270,119,0.050667226,0.0,0.9493327,1.0,0.9493327,0.99950963,0.9035522,0.95055366,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.015349175,0.010228406,4.9861123e-05,0.009806704,0.014590212
36,24136,330,0.15180713,0.0,0.8481924,0.9107495,0.8481924,0.99953043,0.79367673,0.85006243,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0060688364,0.004166131,6.463246e-06,0.0039099697,0.0056645484
37,25753,403,0.2576139,0.0,0.7423852,0.7560388,0.7423852,0.99925834,0.729216,0.74215466,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0034001186,0.0026528907,3.8452586e-06,0.0026114166,0.0033379493
38,26045,433,0.31012988,0.0,0.68986905,0.6979511,0.68986905,0.9991301,0.6819721,0.6894911,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0037388492,0.0026187105,5.2297705e-06,0.002593661,0.0036938973
39,26165,587,0.3314734,0.0,0.6685246,0.6836083,0.6685246,0.99942774,0.6540922,0.6684141,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.003748528,0.0027402453,3.068203e-06,0.002685599,0.0036655029
40,25238,315,0.27822703,0.0,0.7217723,0.6726072,0.7217723,0.99885046,0.7786918,0.7230325,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0014930707,0.0010635438,3.6734007e-06,0.0011502153,0.0016051576
41,40120,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00029485606,0.00020563346,1.4844602e-06,0.00020823616,0.00029485585
42,24053,398,0.22325921,0.0,0.77674,0.7698981,0.77674,0.9993686,0.7837047,0.7764449,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0007773841,0.0006106467,9.0081903e-07,0.0006175002,0.00078403787
43,35240,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00029533304,0.00020598648,1.6131894e-06,0.00020859364,0.00029533284
44,29270,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00028794265,0.0002009465,1.5220362e-06,0.00020336728,0.00028794247
45,36572,376,0.32594556,0.0,0.67405325,0.67104346,0.67405325,0.9991107,0.67709017,0.6736106,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0044716634,0.00030127776,9.11085e-06,0.0003029214,0.0044887885
46,32444,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00029483577,0.00020563345,1.5666997e-06,0.00020823616,0.00029483557
47,24903,302,0.42150575,0.0,0.57849306,0.7975378,0.57849306,0.9985352,0.4538442,0.60129035,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0075855325,0.0032788569,9.609679e-06,0.002580474,0.0057196235
48,35875,71,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999905,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00031775393,0.00022099126,1.6087248e-06,0.00022410342,0.00031775376
49,40187,68,0.31250048,0.0,0.68749934,0.73333335,0.68749934,0.9956747,0.64705765,0.6869907,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00027597795,0.00019238146,1.6000993e-06,0.00018392953,0.00025868072
50,24357,330,0.3922603,0.0,0.6077384,0.6956452,0.6077384,0.99886155,0.5395561,0.6122108,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0019151842,0.0012735146,2.253844e-06,0.0011342247,0.0016858056
51,27768,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00027064834,0.00018913357,1.2731081e-06,0.00019112423,0.0002706481
52,36804,408,0.3677433,0.0,0.632255,0.6467479,0.632255,0.9992049,0.6183975,0.6320316,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0032779246,0.0024272124,3.4842099e-06,0.0023806207,0.0032037657
53,35118,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00029934486,0.00020878916,1.6350674e-06,0.00021143179,0.00029934465
54,33050,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.00028105584,0.00019625876,1.598637e-06,0.00019851438,0.00028105566
55,32146,75,0.39535826,0.0,0.6046415,0.5652121,0.6046415,0.9939555,0.6499847,0.60277885,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00062023976,0.00056685234,4.5124834e-06,0.0006165282,0.0006624267
56,25939,476,0.4605412,0.0,0.5394569,0.5847578,0.5394569,0.9988757,0.50067014,0.54057693,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0032530404,0.0025505445,3.2855764e-06,0.002371448,0.003008279
57,24626,330,0.22459704,0.0,0.7754024,0.7991019,0.7754024,0.9990866,0.7530682,0.7753345,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.004152129,0.0024405948,8.146274e-06,0.0023756514,0.004028837
58,17264,112,0.050848186,0.0,0.94915175,0.96551746,0.94915175,0.9995217,0.93333167,0.9491252,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00024525865,0.00016736641,8.3864506e-07,0.00016598274,0.00024109648
59,28417,86,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.00027027001,0.0001888655,1.2419589e-06,0.00019085333,0.0002702698
60,27905,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00029484826,0.00020563346,1.5247715e-06,0.00020823616,0.00029484805
61,27222,415,0.45788646,0.0,0.54211205,0.502352,0.54211205,0.99856794,0.588707,0.5430412,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0014653092,0.00010940048,4.9104906e-06,0.00011885558,0.0015840079
62,26008,426,0.25556505,0.0,0.74443406,0.73702025,0.74443406,0.99928874,0.75199854,0.7441053,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.002293746,9.204799e-05,4.371006e-06,9.295509e-05,0.0023158034
63,24101,357,0.1713382,0.0,0.8286612,0.86012775,0.8286612,0.9994812,0.79941577,0.82900435,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.002355839,0.0017158259,2.6058046e-06,0.0016595706,0.0022706606
64,26354,419,0.36045796,0.0,0.6395406,0.68926936,0.6395406,0.99908847,0.5965045,0.6408192,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0018580484,0.0014124439,1.8049951e-06,0.0013203715,0.0017277303
65,23963,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00022665635,0.000158837,7.4289034e-07,0.00015997957,0.00022665618
66,28268,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00028792644,0.00020094648,1.6063973e-06,0.00020336728,0.00028792623
67,16260,124,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00022515279,0.00015777658,7.2613864e-07,0.00015891148,0.00022515262
68,39466,98,0.01695025,0.0,0.98304975,0.9666667,0.98304975,0.99979174,0.9999977,0.982985,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0002705766,0.00019453156,1.2260944e-06,0.0001995764,0.00027514447
69,40305,85,0.0026324391,0.0,0.99736756,0.9947507,0.99736756,0.9999693,0.9999982,0.9973402,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.010490499,0.00023702774,6.161651e-05,0.0002040308,0.010518354
70,27124,393,0.19128096,0.0,0.80871844,0.8159797,0.80871844,0.9993813,0.8015853,0.8084524,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.003220796,0.00012310139,6.321884e-06,0.00012201333,0.0031910974
71,24378,474,0.45881325,0.0,0.5411847,0.56791097,0.5411847,0.9989546,0.516861,0.5412928,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0037568184,0.0025388384,5.053168e-06,0.0024294662,0.0035815323
72,26071,325,0.36841422,0.0,0.6315847,0.66668093,0.6315847,0.99880713,0.59999883,0.6319219,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.00027162122,8.642626e-05,5.883484e-07,8.233896e-05,0.00025747044
73,32639,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00028107327,0.00019625877,1.4766775e-06,0.00019851439,0.0002810731
74,20272,119,0.08333427,0.0,0.9166656,0.9166663,0.9166656,0.9991526,0.91666484,0.91623974,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00022866567,0.00015606722,9.2129494e-07,0.00015715724,0.00022856462
75,13228,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00022882594,0.0001603361,8.051514e-07,0.0001615236,0.00022882577
76,27925,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00028891108,0.0002016021,1.4120818e-06,0.0002040308,0.00028891087
77,27878,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.0002815063,0.00019656519,1.5180971e-06,0.00019882432,0.0002815061
78,40221,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00028983262,0.00020225559,1.4920475e-06,0.00020469216,0.00028983242
79,24354,262,0.26461166,0.0,0.7353875,0.7703441,0.7353875,0.999115,0.7034658,0.7357615,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.009521323,0.005877963,1.5002476e-05,0.0056473394,0.009094495
80,31182,83,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00027139336,0.0001896686,1.3387762e-06,0.0001916649,0.00027139313
81,38065,103,0.13636476,0.0,0.86363506,1.0,0.86363506,0.9988689,0.759998,0.8717786,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.00037332415,0.00022459164,9.488836e-07,0.00019991197,0.00032545606
82,36301,80,0.04166758,0.0,0.9583324,0.9583335,0.9583324,0.999375,0.95833135,0.9580176,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.00028807527,0.00019939628,1.6112501e-06,0.00020149343,0.00028798374
83,24951,271,0.38619435,0.0,0.61380464,0.89379543,0.61380464,0.99852645,0.46738988,0.6461436,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0042836526,0.00019151131,6.265724e-06,0.0001460778,0.003096757
84,24608,306,0.23221427,0.0,0.76778513,0.78898066,0.76778513,0.99908227,0.74769866,0.76764464,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0019037067,0.0013993168,3.0296742e-06,0.0013663998,0.0018523725
85,26330,412,0.25929052,0.0,0.7407085,0.7739755,0.7407085,0.9992911,0.71018344,0.7410846,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0029647646,0.0015307956,4.215421e-06,0.0014708695,0.0028388782
86,23117,118,0.29542094,0.0,0.7045786,0.7470641,0.7045786,0.9978319,0.6666654,0.70479053,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.006411979,0.00017868208,2.9693307e-05,0.00015306377,0.0060492693
87,27619,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00028796218,0.00020094648,1.4441914e-06,0.00020336728,0.00028796197
88,24117,355,0.23940074,0.0,0.7605984,0.75274605,0.7605984,0.99930125,0.7686164,0.76027846,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0024276525,0.0017833259,3.2554126e-06,0.001807034,0.00245209
89,13836,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00023318801,0.00016335263,7.96383e-07,0.00016459942,0.00023318779
90,35848,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.000288854,0.00020160209,1.7035743e-06,0.0002040308,0.0002888538
91,31531,83,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00027291305,0.00019073415,1.3462485e-06,0.00019274167,0.00027291285
92,36258,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00029689173,0.00020704193,1.4181463e-06,0.00020966245,0.0002968915
93,27105,409,0.37666917,0.0,0.62332946,0.62060136,0.62332946,0.99895966,0.62608165,0.62281084,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.0025976123,0.0001828512,5.7914845e-06,0.00018383045,0.0026068727
94,24058,318,0.36484343,0.0,0.6351552,0.89335483,0.6351552,0.99904835,0.4927417,0.6633372,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0067173378,0.0035468487,4.647051e-06,0.0027620515,0.004988066
95,31784,84,0.04545486,0.0,0.954545,0.91304666,0.954545,0.99943316,0.99999535,0.95498765,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00049119245,0.00031513788,2.7497715e-06,0.00033391762,0.0005137652
96,28044,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0002879368,0.00020094648,1.5633868e-06,0.00020336728,0.0002879366
97,17504,118,0.046158016,0.0,0.9538419,0.9393936,0.9538419,0.999569,0.9687416,0.95367056,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00048234308,0.00035289052,1.6734017e-06,0.0003611811,0.0004896763
98,28355,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00028885962,0.0002016021,1.6566458e-06,0.00020403077,0.00028885945
99,35379,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0002879614,0.00020094648,1.4441838e-06,0.00020336728,0.0002879612
100,29247,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00028887126,0.0002016021,1.6116988e-06,0.0002040308,0.0002888711
