batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,4526,600,0.09740251,0.0,0.90259695,0.89677364,0.90259695,0.99983335,0.90849644,0.9025276,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,6.8761656e-05,3.0265792e-05,5.9355994e-08,3.0512972e-05,6.9203015e-05
11,31798,83,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.000114374525,7.706028e-05,5.1006316e-07,7.7987854e-05,0.00011437494
12,25700,551,0.44143188,0.0,0.55856574,0.5804635,0.55856574,0.99922097,0.53826,0.5585933,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.0030834856,0.0022410073,2.9489045e-06,0.0021635732,0.0029678298
13,13652,107,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.99999976,0.9999999,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,9.912636e-05,6.643871e-05,3.4431304e-07,6.705908e-05,9.912662e-05
14,26895,333,0.13803905,0.0,0.8619606,0.8128155,0.8619606,0.9994223,0.91743106,0.8631488,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.00090433523,4.6181856e-05,2.4659375e-06,4.9185564e-05,0.00096034305
15,25673,516,0.13753062,0.0,0.8624688,0.85704625,0.8624688,0.9996694,0.8679604,0.86231405,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0024529349,0.00037772921,3.4209304e-06,0.00038070322,0.0024680183
16,37268,513,0.010752857,0.0,0.9892471,0.97872317,0.9892471,0.9999772,0.99999976,0.9892817,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,5.3777036e-05,2.9954454e-05,4.909197e-08,3.0334344e-05,5.435722e-05
17,24433,273,0.07865375,0.0,0.921346,0.8723397,0.921346,0.9998121,0.97618604,0.9226509,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.00028087286,0.00021689005,2.7524518e-07,0.00023109758,0.00029707252
18,37213,237,0.07398689,0.0,0.92601293,0.9092589,0.92601293,0.9997155,0.9433959,0.92599535,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0013078168,5.504003e-05,2.8138838e-06,5.590607e-05,0.0013318973
19,36619,350,0.035300076,0.0,0.9646998,0.9506545,0.9646998,0.9998877,0.9791663,0.9647265,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0022193645,3.9941257e-05,3.7682325e-06,4.0171377e-05,0.0022522253
20,19711,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,8.817406e-05,5.9208323e-05,3.0160396e-07,5.9646587e-05,8.817428e-05
21,23999,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,9.2916845e-05,6.1512175e-05,2.8357107e-07,6.201177e-05,9.291708e-05
22,24951,271,0.021739364,0.0,0.97826064,0.97826064,0.97826064,0.99989104,0.97826064,0.97820604,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,7.121159e-05,4.1262945e-05,1.4843673e-07,4.1375217e-05,7.120787e-05
23,12878,125,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,9.0650195e-05,5.964842e-05,2.8664283e-07,6.0103263e-05,9.0650465e-05
24,37075,350,0.10345638,0.0,0.8965429,0.8297847,0.8965429,0.9998531,0.97498256,0.89933795,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0005695686,0.000427394,3.7690629e-07,0.00046746986,0.0006173115
25,36703,330,0.03896123,0.0,0.9610385,0.9487173,0.9610385,0.9999449,0.9736839,0.96108323,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.00013369841,6.7572575e-05,8.728855e-08,6.890579e-05,0.00013544118
26,27640,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00011271961,7.623978e-05,5.9992243e-07,7.720404e-05,0.000112720125
27,32939,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00010978909,7.444715e-05,5.5127515e-07,7.534343e-05,0.00010978952
28,26918,387,0.038325608,0.0,0.9616742,0.94014883,0.9616742,0.99986696,0.98420846,0.9618224,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.0011477943,0.0004026692,2.035565e-06,0.00041289313,0.0011742593
29,34117,91,5.4240227e-06,0.0,0.9999946,1.0,0.9999946,0.9999999,0.9999891,0.9999946,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.0006373875,0.00044620488,2.9410767e-06,0.0004503725,0.0006373841
30,24179,336,0.04444778,0.0,0.95555204,0.9450553,0.95555204,0.99985826,0.9662846,0.95552325,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.00030322993,0.00021382279,3.6972435e-07,0.00021682656,0.00030658924
31,27222,415,0.15485716,0.0,0.8451424,0.8004178,0.8451424,0.99952763,0.895161,0.84616053,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0021520623,3.5937457e-05,4.3293676e-06,3.7703525e-05,0.0022750583
32,32539,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.000112359674,7.62397e-05,5.963089e-07,7.720404e-05,0.00011236014
33,24473,383,0.23085946,0.0,0.76913965,0.8062516,0.76913965,0.99938613,0.735294,0.76969814,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0009400493,4.0230596e-05,1.4772893e-06,3.8462455e-05,0.00089743227
34,29407,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00011245377,7.6239725e-05,5.814339e-07,7.720404e-05,0.00011245422
35,25238,315,0.107813776,0.0,0.892186,0.86048204,0.892186,0.9995713,0.9263155,0.8925144,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0026403144,3.7831367e-05,6.324463e-06,3.8473718e-05,0.0027386206
36,27116,353,0.450871,0.0,0.5491276,0.5046014,0.5491276,0.9986031,0.60227215,0.55051243,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.00061308616,5.3948774e-05,2.0415237e-06,5.920493e-05,0.00066887337
37,37067,356,0.1361506,0.0,0.863849,0.8363625,0.863849,0.99954236,0.8932036,0.8640406,37067,tmRNA,37067_37067_envi.sequ._TRW-2-2.ct,stralign,37067_37067_envi.sequ._TRW-2-2/1-356,0.00014825808,3.7751684e-05,2.9817156e-07,3.9124097e-05,0.0001531654
38,25932,459,0.29062074,0.0,0.7093782,0.7004454,0.7093782,0.9992287,0.7185417,0.7090379,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0039909026,0.0026662739,5.746674e-06,0.0027055475,0.0040401425
39,40229,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0001125973,7.6239754e-05,5.529528e-07,7.720404e-05,0.000112597714
40,25449,240,0.03531277,0.0,0.96468717,0.94404036,0.96468717,0.9998219,0.9862573,0.96477664,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,0.0038146498,0.0014951968,9.605381e-06,0.001533862,0.0038984695
41,34123,91,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,9.904057e-05,6.706179e-05,4.5386267e-07,6.771242e-05,9.904093e-05
42,5837,548,0.1463061,0.0,0.8536931,0.8143272,0.8536931,0.9997215,0.8970583,0.8545157,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.001693389,3.9657854e-05,2.0743385e-06,4.1552088e-05,0.0017769636
43,31638,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00010068168,6.83633e-05,5.070555e-07,6.905339e-05,0.00010068209
44,13333,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,9.4167495e-05,6.249641e-05,3.0641306e-07,6.300402e-05,9.416775e-05
45,29567,72,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.0001067144,7.277517e-05,6.557695e-07,7.361116e-05,0.00010671493
46,29072,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00011569117,7.816837e-05,5.851443e-07,7.920967e-05,0.00011569165
47,26425,479,0.20278978,0.0,0.7972095,0.74246734,0.7972095,0.9994237,0.8606665,0.7990198,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0014155305,0.00084227417,2.4197784e-06,0.0009107117,0.0015233818
48,20791,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,8.415893e-05,5.6378267e-05,3.0892528e-07,5.676154e-05,8.415919e-05
49,26940,385,0.09047878,0.0,0.9095209,0.92525524,0.9095209,0.9997047,0.8943128,0.9095303,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.0024371166,0.0001377545,4.218278e-06,0.00013562983,0.0023957067
50,36870,387,0.061457753,0.0,0.938542,0.89215916,0.938542,0.9998113,0.9900122,0.9396474,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.002472172,0.0017444311,3.3136719e-06,0.001844104,0.0026037658
51,37176,567,0.12510163,0.0,0.8748978,0.84744275,0.8748978,0.99973136,0.90419126,0.87519336,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0013264962,3.1677748e-05,1.7346416e-06,3.2696327e-05,0.0013699364
52,39059,504,0.31101513,0.0,0.6889836,0.61471987,0.6889836,0.9992536,0.78365636,0.6936076,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0012866918,0.00046197223,2.6664172e-06,0.000526299,0.0014518395
53,32905,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00011007534,7.444721e-05,5.9919427e-07,7.534343e-05,0.0001100759
54,25051,102,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,9.1979455e-05,6.20061e-05,4.020937e-07,6.250986e-05,9.197981e-05
55,27389,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00010985737,7.444716e-05,5.51923e-07,7.534343e-05,0.00010985781
56,33631,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.00011676557,7.919011e-05,6.394101e-07,8.024514e-05,0.00011676609
57,34265,91,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,9.9267425e-05,6.706182e-05,4.5581277e-07,6.771242e-05,9.926782e-05
58,28093,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.000109728746,7.444714e-05,6.287245e-07,7.534343e-05,0.000109729306
59,33141,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00011225406,7.6239674e-05,6.116665e-07,7.720404e-05,0.00011225454
60,18796,117,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.99999994,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0001036603,6.859012e-05,3.1570838e-07,6.920735e-05,0.00010366055
61,25028,106,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,8.708662e-05,5.8777678e-05,3.8647062e-07,5.921279e-05,8.7086955e-05
62,20418,118,0.01408416,0.0,0.9859158,0.97222304,0.9859158,0.99985635,0.99999976,0.98587126,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00013415083,5.992724e-05,6.394592e-07,6.120928e-05,0.00013603744
63,24329,394,0.03862673,0.0,0.96137315,0.9411763,0.96137315,0.99988407,0.98245585,0.9615062,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,5.8198675e-05,3.6067875e-05,7.526687e-08,3.6938025e-05,5.9455895e-05
64,36509,397,1.7881393e-07,0.0,0.9999998,0.9999998,0.9999998,1.0,0.9999998,0.9999998,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,6.434339e-05,3.651924e-05,6.37828e-08,3.6615456e-05,6.434344e-05
65,19990,116,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,8.8506255e-05,5.96358e-05,3.2844207e-07,6.007726e-05,8.85065e-05
66,24349,359,0.04522562,0.0,0.9547742,0.9223309,0.9547742,0.99986035,0.9895832,0.9552454,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,9.057326e-05,3.7552643e-05,1.437522e-07,3.9019134e-05,9.380574e-05
67,39104,423,0.23074234,0.0,0.76925683,0.70930284,0.76925683,0.9993295,0.84028184,0.7715982,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0007105325,0.00043568134,1.3008026e-06,0.00047682173,0.000772959
68,26209,430,0.09857404,0.0,0.9014256,0.852331,0.9014256,0.99968773,0.95652163,0.9026908,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0014564983,4.0588235e-05,2.8616064e-06,4.3017993e-05,0.0015425619
69,25284,311,0.19914591,0.0,0.8008536,0.8133266,0.8008536,0.99926996,0.78875726,0.800605,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0032251722,0.00086226495,6.8864138e-06,0.0008515821,0.0031747608
70,23242,123,1.1920929e-07,0.0,0.9999999,0.99999994,0.9999999,1.0,0.99999976,0.9999999,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,9.362282e-05,6.0558985e-05,3.0031865e-07,6.103515e-05,9.362317e-05
71,20406,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,8.950037e-05,5.920843e-05,3.0991654e-07,5.9646587e-05,8.9500674e-05
72,26125,419,0.08159113,0.0,0.9184086,0.87324095,0.9184086,0.99975103,0.96850365,0.91944623,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0015515321,3.5247358e-05,2.8503537e-06,3.7056805e-05,0.0016336339
73,27494,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00010970653,7.444713e-05,5.7984573e-07,7.534343e-05,0.000109707
74,40592,85,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.000110482535,7.444729e-05,4.697423e-07,7.534343e-05,0.0001104829
75,31996,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00010971369,7.444713e-05,5.649524e-07,7.534343e-05,0.000109714136
76,40197,77,0.007912695,0.0,0.99208736,0.9842991,0.99208736,0.999887,0.9999998,0.9920055,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.015397738,0.00020032917,0.00011258109,7.534343e-05,0.015519515
77,20450,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,8.920739e-05,5.9648293e-05,3.0213695e-07,6.0103263e-05,8.920762e-05
78,30470,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.00012587292,8.490138e-05,6.188667e-07,8.6167274e-05,0.00012587341
79,30502,78,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.000107173924,7.277526e-05,5.633435e-07,7.361116e-05,0.000107174375
80,24088,376,0.045686066,0.0,0.95431376,0.9306913,0.95431376,0.9998727,0.97916657,0.95452464,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.000116651136,5.299661e-05,1.6044798e-07,5.4514498e-05,0.00011963864
81,28114,90,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,9.910768e-05,6.7061796e-05,4.6459462e-07,6.771242e-05,9.910806e-05
82,25923,459,0.13970655,0.0,0.8602929,0.8731322,0.8602929,0.9996393,0.8478259,0.86022204,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0001079231,4.1441835e-05,1.447536e-07,4.0916053e-05,0.00010632801
83,25635,362,0.2482009,0.0,0.75179845,0.6798956,0.75179845,0.99904263,0.84070826,0.7554233,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0016813864,5.472187e-05,5.2714795e-06,6.101473e-05,0.0018681799
84,26030,429,0.259292,0.0,0.740707,0.78253365,0.740707,0.99931526,0.7031248,0.74148023,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.000527066,9.0895905e-05,8.276695e-07,8.645339e-05,0.00049941806
85,28355,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00010942123,7.4447074e-05,6.4287894e-07,7.534343e-05,0.00010942176
86,40469,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00011249995,7.623973e-05,5.666734e-07,7.720404e-05,0.000112500384
87,34612,90,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,9.901814e-05,6.706178e-05,4.6380717e-07,6.771242e-05,9.9018514e-05
88,24180,312,0.012658358,0.0,0.9873416,0.9749998,0.9873416,0.99995893,0.9999998,0.98738,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,7.079064e-05,4.2463438e-05,9.598412e-08,4.3144177e-05,7.1689596e-05
89,37270,372,0.013231754,0.0,0.9867682,0.97388214,0.9867682,0.9999574,0.9999999,0.9868125,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0013297378,3.2778717e-05,2.22824e-06,3.3143606e-05,0.0013473982
90,37331,126,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,8.883511e-05,5.9208378e-05,2.8197465e-07,5.9646587e-05,8.883533e-05
91,30130,75,0.023254573,0.0,0.97674537,0.95454794,0.97674537,0.99964446,0.9999998,0.9766596,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0002517806,7.2792776e-05,1.9772951e-06,7.534343e-05,0.00025763325
92,28562,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00010950933,7.4447096e-05,6.4386285e-07,7.534343e-05,0.000109509885
93,28191,82,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.000101437836,6.904352e-05,5.4774404e-07,6.9740505e-05,0.000101438265
94,36888,357,0.11954051,0.0,0.8804591,0.85263807,0.8804591,0.9996548,0.91015697,0.88071525,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.0006285118,0.00048485448,7.28027e-07,0.00050257414,0.0006492166
95,24458,336,0.04951954,0.0,0.9504803,0.90563375,0.9504803,0.99985784,0.9999998,0.95151234,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0011386438,4.150276e-05,1.8926205e-06,4.358933e-05,0.0011963305
96,10956,546,0.09756935,0.0,0.9024302,0.91397876,0.9024302,0.9997996,0.89116967,0.9024137,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0021438114,0.0015581573,1.6065833e-06,0.0015412322,0.0021166971
