batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
24,39069,448,0.20862263,0.0,0.7913766,0.71425754,0.7913766,0.99944067,0.88716453,0.7956489,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.005618928,0.003307341,9.891913e-06,0.003714538,0.0062593264,0.722973,0.79850745,0.9994619,0.89166665,0.8025332
25,13400,117,7.2717667e-06,0.0,0.99999267,0.9999977,0.99999267,0.99999994,0.9999877,0.9999928,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0006494643,0.000435051,2.2399408e-06,0.00043847182,0.000649463,1.0,1.0,1.0,1.0,1.0
26,30924,74,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.99999994,0.9999882,0.9999937,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.00076303596,0.0005231499,4.2142046e-06,0.0005294471,0.0007630344,1.0,1.0,1.0,1.0,1.0
27,33155,73,6.2584877e-06,0.0,0.9999937,0.9999992,0.9999937,0.9999999,0.9999883,0.99999374,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0007443841,0.00051131163,4.4203643e-06,0.00051718357,0.0007443826,1.0,1.0,1.0,1.0,1.0
28,36164,82,6.377697e-06,0.0,0.9999936,0.999999,0.9999936,0.99999994,0.9999882,0.99999356,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.0007323016,0.00050145324,3.6151396e-06,0.00050695834,0.0007322998,1.0,1.0,1.0,1.0,1.0
29,25176,347,0.19979137,0.0,0.800208,0.75036657,0.800208,0.9994028,0.8571416,0.8016063,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.004829692,0.0006775817,1.016871e-05,0.00072753243,0.0051595187,0.75789475,0.8044693,0.9994187,0.85714287,0.8056328
30,21568,123,3.7908554e-05,0.0,0.999962,0.9999367,0.999962,0.99999964,0.9999875,0.9999618,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0011236827,0.00042068388,4.8160323e-06,0.00042366592,0.001123737,1.0,1.0,1.0,1.0,1.0
31,35815,72,6.556511e-06,0.0,0.99999356,0.9999988,0.99999356,0.9999999,0.999988,0.99999344,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.00082979124,0.0005666685,4.1569674e-06,0.0005746418,0.00082978915,1.0,1.0,1.0,1.0,1.0
32,37268,513,0.42346287,0.0,0.576535,0.6273227,0.576535,0.9991783,0.5333548,0.57807297,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.005158482,0.0031323214,5.495453e-06,0.0029033963,0.0047541107,0.62711865,0.578125,0.99917924,0.5362319,0.5795354
33,36726,366,0.1738379,0.0,0.82616156,0.7858899,0.82616156,0.99942553,0.8707835,0.8268946,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.008188831,0.0047888253,1.5025162e-05,0.0050588693,0.008616259,0.7844828,0.8235294,0.9994177,0.8666667,0.82419574
34,25959,453,0.297104,0.0,0.7028949,0.7332706,0.7028949,0.99922705,0.67493576,0.70315164,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.006388046,0.0035347315,8.862088e-06,0.0034004825,0.006125994,0.7401575,0.7067669,0.9992398,0.676259,0.7071503
35,32629,77,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.99999994,0.9999882,0.9999937,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.0007636776,0.0005228978,3.9002707e-06,0.00052919175,0.0007636758,1.0,1.0,1.0,1.0,1.0
36,29385,75,6.2584877e-06,0.0,0.99999374,0.99999917,0.99999374,0.99999994,0.99998826,0.99999374,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00076306483,0.00052289764,4.1047106e-06,0.00052919175,0.00076306314,1.0,1.0,1.0,1.0,1.0
37,25146,353,0.14255738,0.0,0.85744226,0.7936176,0.85744226,0.99948746,0.93243045,0.85985816,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.004270901,0.003409887,7.023432e-06,0.0037163934,0.004627455,0.7933884,0.85714287,0.9994864,0.93203884,0.8595529
38,25552,289,0.102301896,0.0,0.89769787,0.87096363,0.89769787,0.99953496,0.9261252,0.89782727,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0068975016,0.0047159903,1.3853348e-05,0.004878169,0.007110335,0.86734694,0.8947368,0.9995211,0.92391306,0.894881
39,36496,405,0.37815863,0.0,0.6218398,0.56879073,0.6218398,0.999105,0.68580216,0.6240536,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.006107404,0.0046249162,9.995655e-06,0.0051137675,0.0067016245,0.5660377,0.6185567,0.9990977,0.6818182,0.6207249
40,40221,76,6.2584877e-06,0.0,0.99999374,0.9999991,0.99999374,0.99999994,0.99998826,0.9999936,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.000763153,0.0005227715,3.9991864e-06,0.00052906404,0.00076315127,1.0,1.0,1.0,1.0,1.0
41,26125,419,0.15083987,0.0,0.84915966,0.748141,0.84915966,0.9994954,0.98171735,0.85659015,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.004221022,0.0031767515,8.007298e-06,0.0036789142,0.004832921,0.74698794,0.84641635,0.99948734,0.97637796,0.85359645
42,31678,84,6.377697e-06,0.0,0.9999936,0.99999905,0.9999936,0.99999994,0.9999882,0.99999356,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00068725576,0.00047191166,3.6497754e-06,0.00047648887,0.0006872542,1.0,1.0,1.0,1.0,1.0
43,27088,475,0.1436705,0.0,0.8563289,0.7679229,0.8563289,0.9996661,0.9677385,0.8617925,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.005332289,0.0036684126,7.073075e-06,0.0041535855,0.005984127,0.76870745,0.8593156,0.999672,0.9741379,0.86508
44,30576,72,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.9999999,0.9999882,0.9999937,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.0007613227,0.0005225187,4.4372837e-06,0.0005288085,0.0007613212,1.0,1.0,1.0,1.0,1.0
45,24433,273,0.43268728,0.0,0.5673114,0.43003675,0.5673114,0.99856734,0.8333208,0.59773535,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0031455667,0.000266176,1.5943031e-05,0.00038833672,0.0043722587,0.42682928,0.5645161,0.9985509,0.8333333,0.59549475
46,39124,543,0.3206858,0.0,0.67931247,0.6727897,0.67931247,0.99938494,0.685963,0.6790303,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.006966547,0.0051587005,6.801582e-06,0.0052184253,0.007031721,0.6736111,0.6830986,0.9993895,0.69285715,0.68285173
47,27389,78,6.377697e-06,0.0,0.99999356,0.999999,0.99999356,0.99999994,0.9999882,0.9999936,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00076431566,0.000523024,3.8061683e-06,0.00052931946,0.00076431385,1.0,1.0,1.0,1.0,1.0
48,20031,121,8.34465e-06,0.0,0.99999166,0.9999984,0.99999166,0.99999994,0.999985,0.9999918,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0006946239,0.0004739508,2.2737947e-06,0.000477564,0.0006946204,1.0,1.0,1.0,1.0,1.0
49,23793,126,7.033348e-06,0.0,0.99999297,0.99999815,0.99999297,0.99999994,0.9999877,0.9999929,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00063109264,0.00042666844,1.9206084e-06,0.00042992132,0.00063109054,1.0,1.0,1.0,1.0,1.0
50,24469,262,0.16957152,0.0,0.830428,0.74220246,0.830428,0.9994393,0.942458,0.8359341,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.009443234,0.004312872,2.146732e-05,0.0049159806,0.010635899,0.74603176,0.8318584,0.9994464,0.94,0.83700264
51,27432,76,6.2584877e-06,0.0,0.99999374,0.99999917,0.99999374,0.99999994,0.99998826,0.9999938,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.00076321163,0.00052277156,3.9997767e-06,0.00052906404,0.0007632098,1.0,1.0,1.0,1.0,1.0
52,40536,74,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.99999994,0.9999882,0.9999937,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.000762802,0.0005230237,4.2126558e-06,0.0005293195,0.0007628004,1.0,1.0,1.0,1.0,1.0
53,25700,551,0.21901453,0.0,0.7809844,0.7435059,0.7809844,0.99957764,0.82244194,0.78173125,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.00532852,0.0024017927,6.5542995e-06,0.0025335902,0.0056025363,0.74025977,0.778157,0.9995718,0.8201439,0.77892816
54,31775,82,6.377697e-06,0.0,0.9999936,0.99999905,0.9999936,0.99999994,0.99998826,0.99999356,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.0007154888,0.00049048226,3.6835104e-06,0.00049564027,0.0007154872,1.0,1.0,1.0,1.0,1.0
55,33252,74,6.3180923e-06,0.0,0.9999937,0.9999991,0.9999937,0.99999994,0.9999882,0.9999937,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0007445888,0.000511194,4.304913e-06,0.00051706453,0.00074458733,1.0,1.0,1.0,1.0,1.0
56,24723,289,0.5360263,0.0,0.46397206,0.5057885,0.46397206,0.998198,0.42854205,0.46473652,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.008253289,0.0051309536,1.8445582e-05,0.0047559724,0.007587015,0.515625,0.47142857,0.998228,0.43421054,0.47235954
57,25114,355,0.1431055,0.0,0.8568941,0.8260472,0.8568941,0.99952817,0.8901341,0.8572051,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0046983543,0.0011024226,9.473398e-06,0.001147863,0.004875602,0.8317757,0.8599034,0.9995398,0.89,0.86011887
58,24285,348,0.049791873,0.0,0.950208,0.9141354,0.950208,0.99983734,0.98924446,0.9508083,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0042247474,0.0010783223,7.605103e-06,0.0011254037,0.004394251,0.9126214,0.94949496,0.99983484,0.9894737,0.95012796
59,40344,77,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.99999994,0.9999882,0.9999937,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.0007637672,0.0005228978,3.901151e-06,0.00052919175,0.0007637654,1.0,1.0,1.0,1.0,1.0
60,24378,474,0.44980568,0.0,0.5501927,0.4743128,0.5501927,0.99872255,0.65497464,0.55663365,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0037998976,0.0020738072,1.1639173e-05,0.0024725862,0.0044598687,0.47311828,0.55,0.99871814,0.6567164,0.55666745
61,24604,301,0.248757,0.0,0.75124246,0.66688263,0.75124246,0.9987301,0.86003596,0.75648093,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0053982814,0.0021616907,2.1748207e-05,0.0024800205,0.0061237467,0.66923076,0.7532467,0.99874175,0.8613861,0.7584151
62,39101,259,0.14093208,0.0,0.85906756,0.8530338,0.85906756,0.9994329,0.8651873,0.8587928,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.0026912654,0.0018630859,4.6268447e-06,0.0018833291,0.002709498,0.85294116,0.85925925,0.9994335,0.86567163,0.8589863
63,24848,89,0.43337685,0.0,1.6505985e-05,1.6505985e-05,1.6505985e-05,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.001357,4241336.5,9.826429e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,31341,87,6.4969063e-06,0.0,0.9999935,0.99999887,0.9999935,0.99999994,0.9999882,0.99999356,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0007329232,0.0005005734,3.2219514e-06,0.0005060686,0.00073292124,1.0,1.0,1.0,1.0,1.0
65,27838,79,6.3180923e-06,0.0,0.9999937,0.9999991,0.9999937,0.99999994,0.9999882,0.9999937,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00074719073,0.00051178265,3.7986592e-06,0.0005176596,0.0007471889,1.0,1.0,1.0,1.0,1.0
66,28208,76,6.2584877e-06,0.0,0.99999374,0.99999917,0.99999374,0.99999994,0.99998826,0.9999938,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.0007630781,0.0005227715,3.9984297e-06,0.00052906404,0.0007630763,1.0,1.0,1.0,1.0,1.0
67,25517,318,0.055140197,0.0,0.9448597,0.9206359,0.9448597,0.9997693,0.97039264,0.9450206,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0046298634,0.0014496613,1.0280966e-05,0.0014923187,0.0047525237,0.9259259,0.9478673,0.99978244,0.9708738,0.94797873
68,16582,119,6.854534e-06,0.0,0.99999315,0.99999845,0.99999315,0.99999994,0.9999879,0.99999315,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0006143714,0.0004184829,2.1459584e-06,0.00042157917,0.0006143694,1.0,1.0,1.0,1.0,1.0
69,19892,115,6.735325e-06,0.0,0.99999326,0.99999857,0.99999326,0.99999994,0.99998796,0.9999933,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0006330454,0.0004308148,2.2292736e-06,0.0004342031,0.00063304335,1.0,1.0,1.0,1.0,1.0
70,25028,106,0.028553545,0.0,0.9714464,0.9445136,0.9714464,0.99964416,0.9999603,0.971494,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.001408218,0.00073697447,8.203138e-06,0.0007640216,0.0014484898,0.9444444,0.9714286,0.999644,1.0,0.97147727
71,35745,73,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.9999999,0.9999882,0.9999937,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00076259085,0.0005231498,4.32558e-06,0.0005294471,0.00076258933,1.0,1.0,1.0,1.0,1.0
72,40410,76,6.377697e-06,0.0,0.9999936,0.99999905,0.9999936,0.99999994,0.99998826,0.9999937,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0007823327,0.000535036,3.908188e-06,0.00054180203,0.0007823307,1.0,1.0,1.0,1.0,1.0
73,36862,273,0.99998367,0.0,1.05860046e-07,6.408534e-08,1.05860046e-07,0.99938273,3.044326e-07,-0.00023383972,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,4.10563e-05,0.00014596157,1.8459199e-06,0.00019503447,8.9446345e-05,2.631579e-11,2.173913e-11,0.9993828,1.25e-10,-0.0002339689
74,40537,76,6.4969063e-06,0.0,0.9999935,0.9999989,0.9999935,0.99999994,0.9999882,0.9999935,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.00078257173,0.00053517177,3.9095708e-06,0.0005419395,0.00078256987,1.0,1.0,1.0,1.0,1.0
75,26205,437,0.17347246,0.0,0.8265269,0.80772823,0.8265269,0.9995462,0.84622145,0.82649904,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0054262304,0.0027373806,7.818692e-06,0.0028082067,0.0055524036,0.8110236,0.82730925,0.9995497,0.8442623,0.82722944
76,36960,362,0.102130055,0.0,0.8978696,0.91655755,0.8978696,0.99969447,0.8799285,0.89793134,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0012685314,0.0007318963,1.6366099e-06,0.0007191032,0.001242761,0.9166667,0.8979592,0.99969476,0.88,0.89802146
77,38806,312,0.44505107,0.0,0.5549473,0.4513611,0.5549473,0.99876577,0.72024083,0.5694243,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.006635262,0.0061995285,1.6207547e-05,0.008075859,0.008372644,0.45783132,0.56296295,0.9987878,0.7307692,0.57768685
78,35260,72,6.377697e-06,0.0,0.9999936,0.99999905,0.9999936,0.9999999,0.9999882,0.99999356,35260,tRNA,35260_35260_tdbD00010801.ct,stralign,35260_35260_tdbD00010801,0.0007825053,0.0005362564,4.3471646e-06,0.00054303824,0.00078250363,1.0,1.0,1.0,1.0,1.0
79,35844,73,6.3180923e-06,0.0,0.9999937,0.9999991,0.9999937,0.9999999,0.99998826,0.9999936,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.0008036608,0.0005495217,4.132077e-06,0.0005568416,0.0008036589,1.0,1.0,1.0,1.0,1.0
80,33659,71,6.198883e-06,0.0,0.9999938,0.9999992,0.9999938,0.9999999,0.99998826,0.9999938,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0007820436,0.00053625635,4.4653916e-06,0.00054303824,0.0007820419,1.0,1.0,1.0,1.0,1.0
81,12581,372,0.2870285,0.0,0.7129704,0.72525966,0.7129704,0.99925756,0.7010906,0.712717,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0075243134,0.005600994,8.582596e-06,0.0055230903,0.007394827,0.72727275,0.7150838,0.9992629,0.7032967,0.71483105
