batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
32,28863,71,8.34465e-06,0.0,0.9999917,0.9999972,0.9999917,0.9999999,0.9999861,0.99999166,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.000854009,0.0005674407,5.266364e-06,0.0005742654,0.00085401285,1.0,1.0,1.0,1.0,1.0
33,34004,74,8.46386e-06,0.0,0.99999154,0.9999968,0.99999154,0.99999994,0.9999863,0.9999916,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.0008734499,0.00057686254,4.7433227e-06,0.0005841506,0.0008734528,1.0,1.0,1.0,1.0,1.0
34,40244,76,8.34465e-06,0.0,0.99999166,0.9999969,0.99999166,0.99999994,0.99998635,0.99999166,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00085417606,0.00056405953,4.6203454e-06,0.00057084265,0.00085417886,1.0,1.0,1.0,1.0,1.0
35,17946,119,9.715557e-06,0.0,0.99999017,0.9999948,0.99999017,0.99999994,0.99998575,0.9999903,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.0007162257,0.0004610419,2.5406628e-06,0.00046455418,0.0007162262,1.0,1.0,1.0,1.0,1.0
36,25243,295,0.12860852,0.0,0.8713912,0.82806176,0.8713912,0.99944484,0.91950554,0.8722152,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.004734165,0.0036141102,8.910815e-06,0.0038238403,0.0049866927,0.82828283,0.87234044,0.9994484,0.92134833,0.8732059
37,27815,83,8.761883e-06,0.0,0.99999124,0.99999636,0.99999124,0.99999994,0.9999861,0.9999912,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00084625254,0.00055500394,4.04451e-06,0.0005613704,0.00084625446,1.0,1.0,1.0,1.0,1.0
38,26371,338,0.113455,0.0,0.88654464,0.85686123,0.88654464,0.9995967,0.91835845,0.88682246,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.0017573275,0.00060985883,3.5515257e-06,0.0006332846,0.0018187868,0.85714287,0.8866995,0.9995974,0.9183673,0.886973
39,31714,84,8.523464e-06,0.0,0.9999915,0.9999968,0.9999915,0.99999994,0.9999861,0.9999914,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0007882136,0.00052109023,4.1575404e-06,0.0005263446,0.00078821584,1.0,1.0,1.0,1.0,1.0
40,27207,377,0.060417473,0.0,0.93958235,0.8860671,0.93958235,0.9997901,0.99997735,0.94110286,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.0017313621,0.000292749,3.5533308e-06,0.0003121681,0.00183891,0.8854962,0.9392713,0.99978894,1.0,0.94080913
41,37000,351,0.16633588,0.0,0.83366364,0.7367248,0.83366364,0.99937814,0.95997846,0.84048694,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0024951778,0.00033711284,7.112767e-06,0.00038892007,0.0028466242,0.73846155,0.8347826,0.99938315,0.96,0.8414908
42,32482,76,8.34465e-06,0.0,0.9999918,0.99999696,0.9999918,0.99999994,0.9999864,0.9999917,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0008314061,0.0005497729,4.708213e-06,0.00055608066,0.0008314094,1.0,1.0,1.0,1.0,1.0
43,19947,121,0.05927998,0.0,0.94071984,0.8880873,0.94071984,0.9994319,0.999984,0.94183856,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0128857065,0.00047306312,7.36059e-05,0.0004927402,0.013666143,0.8918919,0.94285715,0.9994536,1.0,0.9438819
44,32905,75,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.99999994,0.99998635,0.9999918,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00085326994,0.0005641763,4.7344797e-06,0.000570961,0.00085327297,1.0,1.0,1.0,1.0,1.0
45,25307,293,0.064707816,0.0,0.93529207,0.91518784,0.93529207,0.99972254,0.95629936,0.93533564,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0035421688,0.0024808743,6.1602727e-06,0.002543503,0.003620167,0.9148936,0.9347826,0.99972045,0.95555556,0.93482083
46,33437,77,8.34465e-06,0.0,0.99999154,0.99999684,0.99999154,0.99999994,0.99998635,0.9999916,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00085347577,0.0005624199,4.504997e-06,0.00056918286,0.0008534785,1.0,1.0,1.0,1.0,1.0
47,20376,119,9.536743e-06,0.0,0.9999906,0.999995,0.9999906,0.99999994,0.99998593,0.99999046,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00068205566,0.00044048822,2.6343125e-06,0.00044356255,0.00068205665,1.0,1.0,1.0,1.0,1.0
48,24774,262,0.08883011,0.0,0.91116965,0.9097072,0.91116965,0.99953854,0.91263694,0.91093576,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0074255164,0.003360401,1.8929723e-05,0.0033752285,0.0074356273,0.9,0.9050279,0.9995047,0.9101124,0.9047806
49,37012,386,0.25954986,0.0,0.74044925,0.72637033,0.74044925,0.9992326,0.7550847,0.74018335,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.005697985,0.0039540045,8.642712e-06,0.0040413192,0.005806709,0.72321427,0.73636365,0.99922144,0.75,0.7360762
50,29046,72,8.404255e-06,0.0,0.9999916,0.999997,0.9999916,0.9999999,0.9999863,0.99999166,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00087186054,0.0005776172,4.988656e-06,0.0005849154,0.0008718637,1.0,1.0,1.0,1.0,1.0
51,25700,551,0.19684839,0.0,0.8031506,0.8088759,0.8031506,0.999642,0.7975058,0.8029968,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.0067266864,0.003476432,6.406328e-06,0.0034582452,0.0066778795,0.8043478,0.80144405,0.99963766,0.79856116,0.8012706
52,32410,74,8.404255e-06,0.0,0.9999916,0.99999684,0.9999916,0.99999994,0.9999863,0.9999916,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0008750638,0.0005773664,4.7558256e-06,0.00058466056,0.00087506685,1.0,1.0,1.0,1.0,1.0
53,29998,74,8.225441e-06,0.0,0.9999917,0.999997,0.9999917,0.99999994,0.99998647,0.99999183,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.0008722276,0.00057585415,4.7380227e-06,0.00058312935,0.00087223056,1.0,1.0,1.0,1.0,1.0
54,20375,119,9.715557e-06,0.0,0.9999903,0.99999475,0.9999903,0.99999994,0.9999858,0.9999903,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.000694622,0.0004469071,2.6151558e-06,0.0004501158,0.000694623,1.0,1.0,1.0,1.0,1.0
55,7178,501,0.4554727,0.0,0.5445246,0.6699594,0.5445246,0.99921745,0.45865232,0.55404824,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.007006622,0.003204068,6.030391e-06,0.002705027,0.0057948963,0.67045456,0.5462963,0.9992191,0.4609375,0.5556326
56,26576,231,0.052502096,0.0,0.9474979,0.9690831,0.9474979,0.99973047,0.9268532,0.94765335,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.009014935,0.0060250666,1.6982769e-05,0.0059153787,0.008815617,0.9701493,0.9489051,0.9997376,0.9285714,0.94905585
57,24311,393,0.16373122,0.0,0.83626825,0.7509712,0.83626825,0.99949294,0.9434246,0.84133166,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0035931824,0.0004901685,8.188327e-06,0.0005539958,0.004025551,0.75757575,0.84033614,0.9995079,0.9433962,0.845024
58,25605,278,0.09608996,0.0,0.90390974,0.8753812,0.90390974,0.9995476,0.93436056,0.9040963,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008027465,0.003964172,1.9560292e-05,0.0041089565,0.008290875,0.86315787,0.89617485,0.9995083,0.9318182,0.89650667
59,24030,341,0.15124059,0.0,0.848759,0.77293956,0.848759,0.9994347,0.941071,0.8524492,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.005418214,0.0028155555,1.266466e-05,0.0031289381,0.00597563,0.77310926,0.84792626,0.9994324,0.93877554,0.8515028
60,36808,433,0.48861784,0.0,0.51137877,0.5393353,0.51137877,0.9992864,0.48617765,0.51173097,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0052915756,0.0011529007,6.609831e-06,0.0010996577,0.005020836,0.53846157,0.5109489,0.9992853,0.4861111,0.5112801
61,19789,121,9.536743e-06,0.0,0.99999046,0.9999948,0.99999046,0.99999994,0.999986,0.9999904,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0007014605,0.00045119994,2.481388e-06,0.00045453545,0.00070146116,1.0,1.0,1.0,1.0,1.0
62,21938,121,1.1563301e-05,0.0,0.9999885,0.99999243,0.9999885,0.9999999,0.9999844,0.9999884,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.0008196247,0.0005142226,2.5140532e-06,0.0005186823,0.00081962533,1.0,1.0,1.0,1.0,1.0
63,27333,73,8.761883e-06,0.0,0.99999124,0.9999966,0.99999124,0.9999999,0.99998605,0.9999913,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.000910012,0.0005978785,4.841981e-06,0.0006058333,0.00091001525,1.0,1.0,1.0,1.0,1.0
64,26346,348,0.06991094,0.0,0.9300889,0.8693422,0.9300889,0.99974924,0.9999628,0.9321338,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0029672093,0.00039792008,6.496659e-06,0.00042870844,0.0031815446,0.87068963,0.9308756,0.9997523,1.0,0.932876
65,24440,349,0.47928143,0.0,0.52071595,0.45806924,0.52071595,0.99912477,0.60321283,0.5251645,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.006979278,0.0036691346,1.4004529e-05,0.0042689205,0.008002212,0.453125,0.51785713,0.9991133,0.6041667,0.5227256
66,25609,257,0.10115796,0.0,0.89884186,0.8246936,0.89884186,0.99945474,0.98764074,0.9020254,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0007215909,0.00032989454,2.33169e-06,0.00036349823,0.0007892627,0.82474226,0.8988764,0.999455,0.9876543,0.90205836
67,12888,125,0.013718069,0.0,0.98628193,0.97294855,0.98628193,0.9998718,0.9999858,0.98624766,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00084264996,0.00043466012,3.522556e-06,0.00044371805,0.0008541822,0.972973,0.98630136,0.999872,1.0,0.9862671
68,25528,317,0.19732225,0.0,0.8026773,0.76693726,0.8026773,0.99921733,0.84191126,0.8030877,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.005582303,0.0016755697,1.4469767e-05,0.0017617906,0.0058455085,0.7692308,0.8040201,0.99922377,0.84210527,0.80438626
69,26776,241,0.17675126,0.0,0.8232484,0.74213284,0.8232484,0.99909806,0.9242719,0.8275549,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0036831764,0.00069351675,1.3842403e-05,0.0007809888,0.0041071777,0.74390244,0.8243243,0.9991047,0.92424244,0.8285338
70,26353,403,0.0886538,0.0,0.91134584,0.9022392,0.91134584,0.99975294,0.92063826,0.91125596,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.007380395,0.004616837,9.026465e-06,0.0046742293,0.0074541937,0.9035088,0.91150445,0.9997537,0.91964287,0.9114057
71,8388,598,0.33501726,0.0,0.66498095,0.6557272,0.66498095,0.99937665,0.67449963,0.6647266,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.005548401,0.0034583998,6.2914223e-06,0.0035131727,0.0056248875,0.65294117,0.66467065,0.9993736,0.6768293,0.6644535
72,19849,123,9.655952e-06,0.0,0.99999034,0.9999948,0.99999034,0.99999994,0.99998593,0.99999034,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0006820725,0.000439509,2.4698784e-06,0.00044257645,0.00068207306,1.0,1.0,1.0,1.0,1.0
73,26243,580,0.22895783,0.0,0.771041,0.717446,0.771041,0.99954396,0.83328986,0.7729206,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.004893236,0.0024766133,6.436984e-06,0.0026805417,0.0052716685,0.71666664,0.77014923,0.99954224,0.83225805,0.7720212
74,24658,283,0.31182373,0.0,0.68817556,0.6655645,0.68817556,0.9986458,0.71237695,0.6878457,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0072945734,0.005158146,1.7907756e-05,0.005354906,0.007539874,0.6666667,0.6896552,0.9986515,0.71428573,0.6893403
75,24038,402,0.13777208,0.0,0.8622275,0.7842144,0.8622275,0.99955314,0.9574765,0.86617696,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0036960782,0.00071622495,8.271458e-06,0.00079679355,0.0040823966,0.7902098,0.8659004,0.99956685,0.9576271,0.86956245
76,37217,540,0.64991665,0.0,0.35007998,0.29187524,0.35007998,0.9987416,0.43728104,0.35658327,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.004522292,0.0046163155,9.401863e-06,0.0057763886,0.0055291387,0.29166666,0.34875444,0.99874485,0.43362832,0.35496324
77,27608,75,8.46386e-06,0.0,0.99999154,0.9999968,0.99999154,0.99999994,0.9999863,0.99999154,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0008777705,0.0005787491,4.646776e-06,0.00058606063,0.0008777732,1.0,1.0,1.0,1.0,1.0
78,12783,121,0.0063714385,0.0,0.9936286,0.98735183,0.9936286,0.9999439,0.9999857,0.99359274,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.010629648,0.00047499087,4.7616366e-05,0.00047418659,0.010697152,1.0,1.0,1.0,1.0,1.0
79,33990,74,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.99999994,0.99998647,0.9999918,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0008481357,0.00056147977,4.829153e-06,0.0005682322,0.0008481389,1.0,1.0,1.0,1.0,1.0
80,26875,248,0.11721754,0.0,0.8827822,0.8455137,0.8827822,0.99940985,0.92348766,0.88325167,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.010405185,0.00666206,2.5498923e-05,0.0069917827,0.01086978,0.83950615,0.87741935,0.99938214,0.9189189,0.87791044
81,25490,300,0.1331839,0.0,0.8668158,0.8455227,0.8668158,0.9994414,0.8892091,0.8667663,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.008076906,0.0058086487,1.4599556e-05,0.005974526,0.008280016,0.84375,0.86170214,0.9994222,0.8804348,0.86157024
82,25171,316,0.33336914,0.0,0.66662997,0.69296163,0.66662997,0.9987778,0.6422262,0.6665483,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.0024676542,0.0009150952,5.791565e-06,0.0008839744,0.0023737126,0.6931818,0.6666667,0.9987782,0.6421053,0.666592
83,37215,120,0.0005595684,0.0,0.9994405,0.9988999,0.9994405,0.99999654,0.9999815,0.9994371,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0050188103,0.00064248964,1.5240514e-05,0.0006477356,0.0050215786,1.0,1.0,1.0,1.0,1.0
