batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,31473,81,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.9999936,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00073837093,0.0005097379,3.7073512e-06,0.00051533466,0.0007383681,1.0,1.0,1.0,1.0,1.0
11,31424,81,0.11764431,0.0,0.88235563,0.83339906,0.88235563,0.99878085,0.93742293,0.88301593,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0022919737,0.0014748091,1.1876381e-05,0.0015900007,0.0024285242,0.8333333,0.88235295,0.99878067,0.9375,0.88301706
12,27365,75,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998796,0.9999937,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.0008088064,0.000556932,3.9139113e-06,0.00056435185,0.0008088032,1.0,1.0,1.0,1.0,1.0
13,39677,104,0.7397914,0.0,0.26020783,0.2517724,0.26020783,0.99264,0.2692281,0.25661618,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00461181,0.0003254066,9.40113e-05,0.0002861054,0.004701368,0.25,0.25925925,0.99260354,0.26923078,0.2556773
14,25697,486,0.31679857,0.0,0.68320024,0.5694511,0.68320024,0.99917537,0.85373604,0.6967028,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0013505225,0.00056227203,3.4722962e-06,0.00070374715,0.0016523433,0.5706522,0.6840391,0.99917865,0.85365856,0.69740814
15,25506,302,0.14062291,0.0,0.8593768,0.7785713,0.8593768,0.9993187,0.9588978,0.86350834,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0035137134,0.0030433915,7.452593e-06,0.0034035372,0.0038970986,0.77868855,0.8597285,0.9993202,0.959596,0.863888
16,31179,83,6.4373016e-06,0.0,0.99999356,0.9999994,0.99999356,0.99999994,0.9999878,0.9999935,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.0007071928,0.00048897474,3.6734352e-06,0.0004939098,0.0007071901,1.0,1.0,1.0,1.0,1.0
17,27120,440,0.21578437,0.0,0.784215,0.69810617,0.784215,0.9993338,0.89455515,0.7897865,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0029918815,0.0019899022,5.9839135e-06,0.002273679,0.0033848777,0.7005988,0.7852349,0.99933887,0.89312977,0.79057014
18,23251,125,0.014934063,0.0,0.98506606,0.9999946,0.98506606,0.99987185,0.97057647,0.9851757,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0006761802,0.00042249658,2.1968544e-06,0.0004194067,0.00066616316,1.0,0.98507464,0.999872,0.9705882,0.9851844
19,34908,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00076813647,0.00053041347,4.2139914e-06,0.0005367991,0.0007681336,1.0,1.0,1.0,1.0,1.0
20,26093,385,0.13482898,0.0,0.8651706,0.8119601,0.8651706,0.9995873,0.92584425,0.8667467,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0035319426,0.002183442,5.771591e-06,0.0023417147,0.003770297,0.80991733,0.8634361,0.9995817,0.9245283,0.86503655
21,28945,75,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998796,0.9999937,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.000808792,0.000556932,3.913776e-06,0.00056435185,0.0008087888,1.0,1.0,1.0,1.0,1.0
22,26091,394,0.20414138,0.0,0.79585797,0.7650744,0.79585797,0.9993204,0.8292226,0.79611164,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.004006885,0.002139648,7.776977e-06,0.0022336543,0.0041695386,0.76865673,0.79844964,0.99933004,0.83064514,0.7986652
23,13195,117,6.4969063e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.99998784,0.99999344,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00063952885,0.00043969878,2.0878513e-06,0.00044326994,0.00063952606,1.0,1.0,1.0,1.0,1.0
24,27747,75,7.5101852e-06,0.0,0.9999925,0.99999714,0.9999925,0.99999994,0.9999879,0.9999925,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00082421396,0.0005432628,4.3643886e-06,0.0005501263,0.00082421704,1.0,1.0,1.0,1.0,1.0
25,37148,372,0.24251717,0.0,0.7574809,0.86604565,0.7574809,0.99969476,0.67310286,0.76342,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.012352381,0.0029386743,7.55106e-06,0.0026257287,0.010888668,0.84615386,0.75,0.99968207,0.67346936,0.7547926
26,40441,86,0.0840317,0.0,0.9159681,0.84497297,0.9159681,0.99895805,0.99998784,0.9182553,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.008539918,0.00050094665,6.782675e-05,0.0005370508,0.009281197,0.84,0.9130435,0.99891835,1.0,0.9155181
27,36638,236,0.46886873,0.0,0.53112894,0.37990794,0.53112894,0.999049,0.8823422,0.578395,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.003710637,0.00035608682,1.3818459e-05,0.0005615731,0.005649319,0.375,0.5263158,0.9990305,0.88235295,0.5746381
28,27623,77,6.377697e-06,0.0,0.99999374,0.99999934,0.99999374,0.99999994,0.9999879,0.9999937,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00076932006,0.00053078664,3.901134e-06,0.00053717656,0.0007693171,1.0,1.0,1.0,1.0,1.0
29,26035,393,0.23111784,0.0,0.7688813,0.74170375,0.7688813,0.9993538,0.79812646,0.7690367,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0034555418,0.0006650271,6.633688e-06,0.00069183175,0.0035829067,0.7410714,0.7685185,0.9993525,0.7980769,0.7686838
30,37012,386,0.3125506,0.0,0.6874483,0.68058217,0.6874483,0.99908453,0.69445443,0.6870149,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0021483477,0.00087265484,4.2733773e-06,0.0008835497,0.0021687327,0.6818182,0.6880734,0.9990872,0.6944444,0.68763614
31,20422,120,0.028578103,0.0,0.9714219,0.9714271,0.9714219,0.9997222,0.9714168,0.97128236,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.0006374942,0.00041131745,2.4246422e-06,0.00041426963,0.0006374045,0.9714286,0.9714286,0.99972224,0.9714286,0.971289
32,30534,78,0.13637006,0.0,0.8636298,0.7916658,0.8636298,0.9980275,0.9499854,0.86570984,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00067214563,0.0005416151,4.452224e-06,0.00060260954,0.00073505385,0.7916667,0.8636364,0.9980276,0.95,0.865717
33,40469,76,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998796,0.99999374,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.0007877286,0.00054298755,3.9062197e-06,0.00054985535,0.0007877255,1.0,1.0,1.0,1.0,1.0
34,40206,76,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.9999937,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00076923834,0.00053078664,4.0036402e-06,0.0005371766,0.0007692354,1.0,1.0,1.0,1.0,1.0
35,27444,75,6.2584877e-06,0.0,0.9999937,0.9999996,0.9999937,0.99999994,0.99998796,0.99999374,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.0007508348,0.00051890535,4.1997155e-06,0.0005248652,0.000750832,1.0,1.0,1.0,1.0,1.0
36,36682,335,0.42927343,0.0,0.57072383,0.41940892,0.57072383,0.9993298,0.89284605,0.6115147,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0028851924,0.00028826302,7.2883263e-06,0.00044574126,0.0042067324,0.41666666,0.5681818,0.9993228,0.89285713,0.60951126
37,32243,76,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999879,0.9999937,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00078826526,0.00054338877,3.9086667e-06,0.0005502617,0.0007882622,1.0,1.0,1.0,1.0,1.0
38,25437,412,0.32835984,0.0,0.6716389,0.6987614,0.6716389,0.999136,0.64654326,0.6717488,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0026611302,0.00032340744,4.7773437e-06,0.0003119242,0.0025582723,0.7009346,0.67264575,0.9991399,0.6465517,0.67280114
39,28966,72,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.99998784,0.9999936,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.0007690751,0.0005314076,4.4540193e-06,0.0005378052,0.0007690723,1.0,1.0,1.0,1.0,1.0
40,26331,433,0.29795825,0.0,0.7020407,0.7272806,0.7020407,0.99920136,0.6784938,0.702098,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0045333416,0.0023401584,6.808748e-06,0.0022661611,0.0043765884,0.72727275,0.70119524,0.9991999,0.6769231,0.701281
41,36602,426,0.28747207,0.0,0.71252686,0.74411,0.71252686,0.99925846,0.6835156,0.7128393,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.0067800367,0.0036810902,9.260121e-06,0.0035387473,0.006495427,0.75,0.71794873,0.99927264,0.6885246,0.7182827
42,33932,73,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.9999999,0.9999879,0.99999374,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0007680197,0.0005305378,4.327978e-06,0.0005369249,0.00076801685,1.0,1.0,1.0,1.0,1.0
43,17433,117,6.4969063e-06,0.0,0.9999936,0.9999992,0.9999936,0.99999994,0.9999878,0.9999935,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.00061190553,0.0004216272,2.1880096e-06,0.00042474712,0.0006119028,1.0,1.0,1.0,1.0,1.0
44,15948,117,6.7949295e-06,0.0,0.99999326,0.9999988,0.99999326,0.99999994,0.99998766,0.99999326,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.00064393174,0.00044191402,2.1057842e-06,0.000445503,0.00064392894,1.0,1.0,1.0,1.0,1.0
45,24361,375,0.47354358,0.0,0.5264547,0.51047593,0.5264547,0.99872077,0.543466,0.526051,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.001196125,0.00027004036,3.1844752e-06,0.00027942908,0.001232658,0.5102041,0.5263158,0.99872,0.54347825,0.5259161
46,40197,77,0.023261786,0.0,0.9767382,0.954545,0.9767382,0.9996626,0.999988,0.97667044,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00072474696,0.00051810365,3.9856673e-06,0.0005366732,0.0007415487,0.95454544,0.9767442,0.9996627,1.0,0.9766765
47,26061,444,0.21276623,0.0,0.787233,0.65923256,0.787233,0.9993035,0.9769171,0.80195796,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0029105707,0.00063661527,8.482691e-06,0.0007911719,0.0035407369,0.6580311,0.7863777,0.9993,0.97692305,0.8012264
48,40104,76,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0007713568,0.0005322762,4.0144646e-06,0.0005386841,0.00077135384,1.0,1.0,1.0,1.0,1.0
49,6604,599,0.5793741,0.0,0.4206228,0.39085644,0.4206228,0.9989303,0.4552967,0.42128673,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.003443961,0.0026427973,6.127532e-06,0.0028649631,0.0037134695,0.39325842,0.42296073,0.99893534,0.45751634,0.4236137
50,30874,76,0.023261249,0.0,0.9767388,0.95454615,0.9767388,0.99965364,0.99998784,0.97666204,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.0007440611,0.00051810825,4.3063715e-06,0.0005366732,0.00076130667,0.95454544,0.9767442,0.99965376,1.0,0.97666764
51,24601,298,0.2693473,0.0,0.7306521,0.72763574,0.7306521,0.9988061,0.7336935,0.73005337,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.0042070486,0.0024692924,1.0426497e-05,0.0024858655,0.0042213625,0.72727275,0.7309645,0.99880636,0.7346939,0.73036754
52,29945,75,6.198883e-06,0.0,0.9999938,0.9999995,0.9999938,0.99999994,0.999988,0.9999938,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00076811895,0.0005302891,4.103105e-06,0.0005366732,0.00076811604,1.0,1.0,1.0,1.0,1.0
53,26940,385,0.16918415,0.0,0.8308153,0.87764716,0.8308153,0.9994669,0.78872824,0.83180785,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.0032690866,0.0007955413,5.3680483e-06,0.0007568315,0.0030983626,0.8738739,0.82905984,0.9994603,0.7886179,0.82995296
54,27151,252,0.30733448,0.0,0.69266474,0.7506388,0.69266474,0.99874204,0.64300376,0.69422996,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.006137172,0.0013425236,1.4996592e-05,0.0012508173,0.0056760926,0.75,0.6923077,0.99874026,0.64285713,0.6938537
55,20218,120,0.11167228,0.0,0.88832754,0.84571344,0.88832754,0.9989874,0.9354641,0.8887558,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.008180326,0.0010270748,4.5732468e-05,0.0010868658,0.008596956,0.85294116,0.8923077,0.9990278,0.9354839,0.8925936
56,25534,284,0.04395628,0.0,0.9560436,0.9352446,0.9560436,0.9998016,0.9777887,0.95613366,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0020912625,0.0012567464,4.1675034e-06,0.0012888652,0.0021379804,0.9354839,0.95604396,0.99980164,0.9775281,0.9561291
57,24510,300,0.25794256,0.0,0.74205685,0.7804458,0.74205685,0.99891824,0.7072674,0.74249536,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0037340273,0.0011148091,9.053865e-06,0.0010653145,0.0035525367,0.7777778,0.7407407,0.9989111,0.7070707,0.74111485
58,40570,78,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999879,0.9999937,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00078905484,0.00054352265,3.7171728e-06,0.0005503971,0.0007890517,1.0,1.0,1.0,1.0,1.0
59,31628,88,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.9999879,0.9999937,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.00072124804,0.0004974566,3.2057585e-06,0.0005026886,0.00072124513,1.0,1.0,1.0,1.0,1.0
60,26828,201,0.47691572,0.0,0.5230828,0.8947832,0.5230828,0.9984655,0.36956313,0.5748926,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.0019948129,0.00044993014,1.9318488e-06,0.00032028646,0.0012816897,0.8947368,0.52307695,0.99846536,0.36956522,0.57487917
61,27563,71,6.2584877e-06,0.0,0.99999374,0.9999996,0.99999374,0.9999999,0.99998784,0.9999937,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.0007498028,0.0005186732,4.675654e-06,0.0005246305,0.00074980024,1.0,1.0,1.0,1.0,1.0
62,13655,118,6.556511e-06,0.0,0.99999344,0.999999,0.99999344,0.99999994,0.9999878,0.9999934,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00064124056,0.00044066925,2.0589982e-06,0.00044424832,0.0006412377,1.0,1.0,1.0,1.0,1.0
63,20718,123,0.042228222,0.0,0.9577718,0.94444996,0.9577718,0.9996036,0.97147465,0.957605,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.0013577663,0.0009767964,4.7873805e-06,0.0009977963,0.0013766858,0.9444444,0.9577465,0.9996034,0.9714286,0.95757955
64,33036,77,6.3180923e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.99998796,0.9999937,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00078856194,0.0005433889,3.8105973e-06,0.0005502617,0.0007885588,1.0,1.0,1.0,1.0,1.0
65,39458,97,0.3120647,0.0,0.68793505,0.69756883,0.68793505,0.996336,0.6785638,0.6862147,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.008333823,0.00043369032,6.907583e-05,0.00041848733,0.008198642,0.7037037,0.6909091,0.9963864,0.6785714,0.6892812
66,27461,72,6.377697e-06,0.0,0.99999356,0.99999934,0.99999356,0.9999999,0.99998784,0.9999936,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0007676352,0.00053041335,4.4456738e-06,0.0005367991,0.0007676324,1.0,1.0,1.0,1.0,1.0
67,32535,72,0.18182808,0.0,0.81817174,0.692299,0.81817174,0.9984568,0.9999879,0.8307516,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0009933801,0.0006563279,5.9053505e-06,0.00082010234,0.0011920695,0.6923077,0.8181818,0.9984568,1.0,0.8307618
68,40590,78,0.023261786,0.0,0.9767381,0.954545,0.9767381,0.99967116,0.99998784,0.9766788,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.0007277679,0.00051980297,3.903759e-06,0.0005384331,0.00074464607,0.95454544,0.9767442,0.9996713,1.0,0.976685
69,27123,373,0.18603057,0.0,0.8139689,0.7496319,0.8139689,0.9993447,0.89038616,0.8165434,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.004162267,0.002772329,8.37533e-06,0.00303879,0.004533899,0.7518797,0.81632656,0.9993531,0.89285713,0.8189059
70,24388,243,0.3386085,0.0,0.66139054,0.59146506,0.66139054,0.99875146,0.7500666,0.6653125,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.005832651,0.00087901874,2.014475e-05,0.0009998502,0.0065609636,0.6,0.6666667,0.99878067,0.75,0.67009217
71,35142,74,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.99999374,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0007679189,0.0005302891,4.212603e-06,0.0005366732,0.00076791603,1.0,1.0,1.0,1.0,1.0
72,34480,92,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.99998784,0.9999936,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.000681204,0.00047055786,3.1154166e-06,0.00047495175,0.0006812012,1.0,1.0,1.0,1.0,1.0
73,39042,554,0.63650835,0.0,0.36348718,0.26674443,0.36348718,0.9990889,0.5703367,0.38955444,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0022815315,0.0020679026,6.2181566e-06,0.0032519454,0.0033327588,0.26845637,0.3652968,0.9990942,0.5714286,0.3911807
74,32449,76,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.9999937,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.0007685451,0.0005304136,3.999276e-06,0.0005367991,0.0007685422,1.0,1.0,1.0,1.0,1.0
75,26875,248,0.18883443,0.0,0.81116515,0.89283425,0.81116515,0.9991674,0.7431848,0.8143443,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.005299466,0.0006971809,1.176287e-05,0.0006408662,0.0048336214,0.88709676,0.8088235,0.9991545,0.7432432,0.8117413
76,27774,89,0.021282554,0.0,0.97871745,0.958333,0.97871745,0.99974746,0.9999879,0.9786903,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.00070297736,0.000497527,3.1724778e-06,0.00051380193,0.0007179126,0.9583333,0.9787234,0.9997475,1.0,0.9786964
77,35298,74,6.2584877e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.9999879,0.99999374,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.00076776434,0.00053016463,4.211888e-06,0.0005365472,0.00076776143,1.0,1.0,1.0,1.0,1.0
78,30485,78,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0007699625,0.00053103524,3.8062472e-06,0.00053742813,0.00076995953,1.0,1.0,1.0,1.0,1.0
79,36610,380,0.26200932,0.0,0.7379899,0.6733158,0.7379899,0.999165,0.81640846,0.74089915,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0038637344,0.0017987016,9.06917e-06,0.001994122,0.004251667,0.67460316,0.73913044,0.999169,0.8173077,0.74201846
80,31134,73,6.2584877e-06,0.0,0.9999937,0.9999996,0.9999937,0.9999999,0.99998796,0.99999374,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0007497276,0.00051844114,4.423993e-06,0.00052439567,0.0007497249,1.0,1.0,1.0,1.0,1.0
81,33554,73,6.377697e-06,0.0,0.99999356,0.99999934,0.99999356,0.9999999,0.99998784,0.9999937,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0007684573,0.00053078646,4.330863e-06,0.00053717656,0.00076845457,1.0,1.0,1.0,1.0,1.0
