batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.09575826,0.0,0.9042414,0.86802065,0.9042414,0.9997463,0.9436166,0.9048548,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0021498308,0.00038380205,3.3669855e-06,0.00040116717,0.0022410648,0.8701299,0.9054054,0.9997497,0.943662,0.90597844
11,21515,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00028001997,0.00018401965,9.87182e-07,0.000185342,0.0002800209,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.063893795,0.0,0.93610597,0.9391208,0.93610597,0.9998061,0.9331104,0.9360183,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0064435783,0.0034555143,8.7405615e-06,0.0034520363,0.006422313,0.9380531,0.9339207,0.99979967,0.9298246,0.93383574
13,25313,333,0.04429078,0.0,0.9557091,0.9332309,0.9557091,0.9998412,0.9792968,0.9558665,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0029239897,0.00064092834,5.6181166e-06,0.00065835525,0.0029949257,0.9313725,0.95477384,0.9998377,0.97938144,0.95495206
14,36821,405,0.35151178,0.0,0.6484867,0.6674427,0.6484867,0.9992331,0.6305777,0.64838535,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004022666,0.0020837763,5.3979848e-06,0.002031871,0.0039080433,0.6666667,0.6480447,0.9992318,0.6304348,0.6479336
15,24608,306,0.17756826,0.0,0.82243127,0.7609409,0.82243127,0.999216,0.89473313,0.82460266,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0046067187,0.0001427922,1.443832e-05,0.00015476375,0.004992168,0.7657658,0.8252427,0.99923104,0.8947368,0.8272284
16,33510,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999986,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003415166,0.00023013602,2.1210176e-06,0.00023277868,0.0003415189,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.35452235,0.0,0.6454761,0.62560165,0.6454761,0.9991843,0.6666548,0.64537114,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0023716858,0.00026519026,4.4730873e-06,0.00027441743,0.002446645,0.625,0.6451613,0.9991832,0.6666667,0.64506537
18,25605,278,0.12038559,0.0,0.87961406,0.8945321,0.87961406,0.9994607,0.86518556,0.87949973,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.007893944,0.005697257,1.3156738e-05,0.0056200344,0.007761444,0.89411765,0.8786127,0.9994565,0.8636364,0.8785073
19,34184,90,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00031804686,0.00021227238,1.5085146e-06,0.00021433101,0.00031804838,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00035043052,0.00023542318,2.0253046e-06,0.00023825657,0.00035043267,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00036018982,0.00024109223,1.9344336e-06,0.00024414032,0.0003601918,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.21024108,0.0,0.78975815,0.8555492,0.78975815,0.99940926,0.7333631,0.79190105,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00807455,0.0036979043,1.061787e-05,0.003442807,0.0074739857,0.85393256,0.7916667,0.9994125,0.7378641,0.793574
23,23201,124,1.5497208e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999756,0.9999984,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00028503707,0.0001865541,9.477587e-07,0.00018793425,0.0002850379,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.171525,0.0,0.82847446,0.84311754,0.82847446,0.9994423,0.81433135,0.82834405,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005278833,0.0039411704,6.479824e-06,0.0038838675,0.0051865075,0.84375,0.83076924,0.9994487,0.8181818,0.83061266
25,37184,145,0.01123786,0.0,0.98876214,0.9777767,0.98876214,0.9999049,0.9999972,0.98873013,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0002675079,0.00017363642,8.944584e-07,0.00017660027,0.000270506,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.18559182,0.0,0.81440747,0.783559,0.81440747,0.9995051,0.84778446,0.8147507,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.002628086,0.0015426808,3.832572e-06,0.001608825,0.0027327547,0.7832168,0.81454545,0.99950516,0.8484849,0.8149085
27,39792,98,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999845,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00030281048,0.00019915774,1.4158528e-06,0.00020082922,0.00030281235,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.000350499,0.0002354232,2.0260406e-06,0.00023825657,0.00035050116,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.06598157,0.0,0.9340182,0.9554256,0.9340182,0.99974895,0.9135491,0.9341678,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0035692772,0.00079227914,6.7660476e-06,0.00077678054,0.0034898801,0.959596,0.9359606,0.9997569,0.91346157,0.9361678
30,27876,77,1.3113022e-06,0.0,0.9999987,0.9999997,0.9999987,1.0,0.99999774,0.9999987,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00036141905,0.00024109252,1.7978987e-06,0.00024414032,0.00036142088,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999688,0.0,8.577806e-08,6.4370006e-08,8.577806e-08,0.999678,1.2870879e-07,-0.00015170971,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,6.340529e-05,0.0002565694,9.405287e-07,0.00012677922,8.964301e-05,6.25e-11,4.1666667e-11,0.99967796,1.25e-10,-0.00015181907
32,26461,473,0.08130884,0.0,0.91869086,0.8986317,0.91869086,0.99979335,0.939666,0.9187909,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00489233,0.002482238,6.1375536e-06,0.0025433728,0.0050020986,0.89726025,0.91929823,0.9997944,0.94244605,0.9194447
33,32410,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00036030644,0.00024109226,1.935592e-06,0.00024414032,0.00036030845,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.3113022e-06,0.0,0.9999987,0.9999997,0.9999987,1.0,0.99999774,0.9999987,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00035941857,0.00024109204,2.0352932e-06,0.00024414032,0.0003594207,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.12069446,0.0,0.8793051,0.85134006,0.8793051,0.99967724,0.90916973,0.8795809,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0034801827,0.002125303,4.546413e-06,0.00220346,0.0035956583,0.85263157,0.8804348,0.99968034,0.9101124,0.8807061
36,24290,332,0.077908814,0.0,0.9220908,0.87374246,0.9220908,0.9997456,0.9761035,0.9232997,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0018668935,0.0013636703,2.650296e-06,0.0014475685,0.001972787,0.8736842,0.9222222,0.99974597,0.9764706,0.9234424
37,12921,124,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999985,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00028925887,0.00018905317,9.3434835e-07,0.00019049447,0.00028925968,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.40499187,0.0,0.5950058,0.56994015,0.5950058,0.999286,0.6223775,0.595203,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003644,0.0010970697,5.632962e-06,0.0011496342,0.0038056031,0.5683453,0.59398496,0.9992834,0.62204725,0.59420943
39,25330,317,0.029770613,0.0,0.97022927,0.96077174,0.97022927,0.9998803,0.97987485,0.9701973,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0012634972,0.00077748747,2.1134829e-06,0.0007871635,0.0012758956,0.9607843,0.97029704,0.9998806,0.98,0.9702656
40,19824,116,1.4305115e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999976,0.99999845,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002925565,0.00019254822,1.0412673e-06,0.00019406252,0.00029255744,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.7285347e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.9999976,0.9999983,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00038826282,0.0002471959,1.59765e-06,0.0002504827,0.0003882654,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.28312045,0.0,0.7168785,0.65536904,0.7168785,0.99919295,0.7911298,0.71956724,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0029439214,0.00080540904,6.779888e-06,0.0008905257,0.0032323399,0.6594203,0.71936756,0.9992026,0.79130435,0.72187626
43,33218,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00035010022,0.00023542311,2.0783032e-06,0.00023825657,0.00035010246,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.12617296,0.0,0.8738266,0.8219715,0.8738266,0.9996201,0.932665,0.8753028,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0007830997,0.00034240552,1.3892779e-06,0.0003662803,0.00083391427,0.8220339,0.8738739,0.9996202,0.9326923,0.875349
45,25114,355,0.11264795,0.0,0.8873517,0.8404206,0.8873517,0.99962133,0.9398343,0.88847023,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.002205402,0.00085501117,4.3302416e-06,0.0009077032,0.0023315062,0.83928573,0.8867925,0.9996191,0.94,0.8879462
46,29333,72,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.9999986,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003414447,0.00023013601,2.1201836e-06,0.00023277868,0.00034144698,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.4305115e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999976,0.9999985,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00027148335,0.00017924508,1.0083776e-06,0.00018046318,0.00027148428,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.3262748,0.0,0.6737244,0.62367725,0.6737244,0.9987608,0.73250437,0.6751905,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005262443,0.0042165653,1.1565993e-05,0.0045983344,0.0056980005,0.62222224,0.67469877,0.998759,0.7368421,0.67639184
49,24436,340,0.31963176,0.0,0.6803669,0.6495285,0.6803669,0.9992685,0.7142794,0.6807339,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0031852478,0.00024477195,5.862113e-06,0.00025714093,0.0033382876,0.65217394,0.6818182,0.99927336,0.71428573,0.68212646
50,40229,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003613636,0.00024109251,1.7973912e-06,0.00024414032,0.00036136544,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999756,0.9999985,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002857926,0.00018976432,1.3742424e-06,0.00019121142,0.0002857942,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.122015715,0.0,0.8779839,0.8604581,0.8779839,0.99953777,0.89623857,0.8779014,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0072329105,0.004881911,1.21627845e-05,0.0049949447,0.0073796483,0.8636364,0.8796296,0.99954486,0.8962264,0.87952226
53,19789,121,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00028302055,0.00018600852,9.851071e-07,0.00018738472,0.00028302145,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.21905631,0.0,0.7809431,0.86262625,0.7809431,0.99914485,0.71339124,0.7842005,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0074991747,0.0031408023,1.3609554e-05,0.0028766526,0.0068175513,0.8604651,0.77894735,0.9991371,0.71153843,0.7821949
55,25139,335,0.15518302,0.0,0.84481657,0.7742235,0.84481657,0.9993914,0.92957443,0.84790874,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0024476436,0.0012988332,5.9066488e-06,0.0014323796,0.002680628,0.775,0.8454546,0.99939406,0.93,0.84852993
56,35591,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00035195012,0.0002354235,1.8350013e-06,0.00023825657,0.000351952,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.31272876,0.0,0.68727005,0.6319631,0.68727005,0.9991685,0.753186,0.6894292,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0034399054,0.0021165137,6.4846067e-06,0.0023228305,0.0037529229,0.63492066,0.6896552,0.999176,0.754717,0.69174874
58,29681,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003519598,0.0002354235,1.8350944e-06,0.00023825657,0.0003519617,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.120844245,0.0,0.8791553,0.87093395,0.8791553,0.99971616,0.88753325,0.8790427,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0045362534,0.0026657602,5.0163617e-06,0.0026952287,0.004578521,0.87349397,0.8787879,0.9997163,0.88414633,0.8786558
60,31584,91,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999986,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00031859515,0.00021247604,1.4790244e-06,0.00021453662,0.0003185966,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.39780098,0.0,0.6021979,0.6607394,0.6021979,0.99863267,0.5531856,0.60399365,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004503532,0.00040029048,1.0624781e-05,0.0003684116,0.004116794,0.65822786,0.60115606,0.9986267,0.5531915,0.6028413
62,28286,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00035081778,0.00023542327,1.974985e-06,0.00023825657,0.00035081987,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.063878,0.0,0.9361217,0.93963146,0.9361217,0.9998417,0.9326381,0.9360534,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.004498454,0.0029391774,4.4532926e-06,0.0029355285,0.0044813366,0.94,0.93532336,0.9998399,0.9306931,0.9352606
64,39620,103,0.018176138,0.0,0.98182386,0.9642991,0.98182386,0.9998116,0.99999744,0.98180014,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005805101,0.0002078641,2.9708965e-06,0.00021359588,0.0005910646,0.96428573,0.9818182,0.9998115,1.0,0.9817944
65,12497,344,0.29186714,0.0,0.7081317,0.70732254,0.7081317,0.99927896,0.70894265,0.70777017,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.006884129,0.004248594,9.456675e-06,0.0042680036,0.0068888855,0.7027027,0.707483,0.99927324,0.7123288,0.7071296
66,33325,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00035155014,0.00023542342,1.879655e-06,0.00023825657,0.0003515521,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.9999974,0.99999833,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.000285789,0.00018890698,1.019556e-06,0.00019026455,0.0002857898,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.99999857,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003161288,0.00021206838,1.6738392e-06,0.00021412525,0.00031613055,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00035166068,0.00023542343,1.8807478e-06,0.00023825657,0.00035166263,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999756,0.99999845,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00028713222,0.000189053,1.053767e-06,0.00019049447,0.0002871332,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.39276594,0.0,0.60723233,0.7944316,0.60723233,0.9991075,0.49143174,0.6245998,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0015791567,0.000785262,1.3085219e-06,0.0006371762,0.0012416664,0.79452056,0.60732985,0.99910766,0.4915254,0.6246944
72,25791,399,0.10802877,0.0,0.8919708,0.9784853,0.8919708,0.9997232,0.81951225,0.8954504,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0019530893,0.001260739,1.6419519e-06,0.0011611703,0.001787354,0.97849464,0.89215684,0.9997236,0.8198198,0.89562273
73,17574,118,1.5497208e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999976,0.99999845,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00029430146,0.00019329085,1.0139347e-06,0.00019481094,0.00029430233,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.25864822,0.0,0.74135077,0.74695563,0.74135077,0.9993319,0.73582935,0.7410444,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.005567112,0.0037096168,7.0658875e-06,0.0036911801,0.005523351,0.74747473,0.74,0.99933004,0.7326733,0.7397112
75,31640,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00035154406,0.00023542342,1.879595e-06,0.00023825657,0.000351546,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.22492546,0.0,0.77507347,0.7384859,0.77507347,0.9995454,0.81547546,0.77576226,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.004122981,0.002874341,4.420961e-06,0.0030289963,0.004331218,0.73939395,0.77707005,0.99954873,0.8187919,0.7778172
77,24159,350,0.09256059,0.0,0.9074391,0.9106486,0.9074391,0.9997169,0.90425205,0.90730786,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.004834037,0.00013912865,8.086102e-06,0.0001382946,0.00481632,0.90425533,0.90425533,0.99970615,0.90425533,0.90410817
78,32308,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00035006632,0.00023542311,2.077928e-06,0.00023825656,0.00035006853,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.3113022e-06,0.0,0.9999987,0.9999997,0.9999987,1.0,0.99999774,0.9999987,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00036155927,0.00024109255,1.7991813e-06,0.00024414032,0.00036156113,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0003519119,0.0002354235,1.8346333e-06,0.00023825657,0.0003519138,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003505528,0.00023542321,2.0266186e-06,0.00023825657,0.00035055497,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15414834,0.0,0.845851,0.8468549,0.845851,0.9995955,0.84484947,0.84565043,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0032493626,0.0016890215,4.2904253e-06,0.0016899932,0.003244778,0.8450704,0.8450704,0.999593,0.8450704,0.84486663
