batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,36992,402,0.33093685,0.0,0.6690617,0.6490525,0.6690617,0.9992393,0.6903439,0.6689763,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.008029369,0.0047222865,1.2020706e-05,0.0048855813,0.00827636,0.6526316,0.67027026,0.99924505,0.6888889,0.67011726
18,25605,278,0.09246421,0.0,0.9075356,0.9060325,0.9075356,0.9995782,0.9090437,0.90732205,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.005180125,0.0021548553,1.1876705e-05,0.0021645334,0.005187545,0.90909094,0.90909094,0.9995859,0.90909094,0.9088834
19,34184,90,4.529953e-06,0.0,0.99999547,0.9999985,0.99999547,0.99999994,0.9999924,0.99999547,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005720613,0.00038095232,2.7183555e-06,0.00038464583,0.0005720629,1.0,1.0,1.0,1.0,1.0
20,35077,73,4.351139e-06,0.0,0.99999565,0.9999989,0.99999565,0.9999999,0.9999924,0.9999957,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0006295873,0.00042254548,3.6417573e-06,0.00042762986,0.00062958983,1.0,1.0,1.0,1.0,1.0
21,32280,74,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0006472023,0.00043245658,3.48093e-06,0.00043792292,0.0006472047,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.20818347,0.0,0.7918158,0.7791805,0.7918158,0.99935967,0.80486774,0.7915799,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.008272473,0.0051455386,1.3102033e-05,0.0052428483,0.008404394,0.7757009,0.7904762,0.9993537,0.80582523,0.79027325
23,23201,124,5.185604e-06,0.0,0.9999948,0.99999756,0.9999948,0.9999999,0.99999213,0.99999475,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00051734544,0.00033742725,1.7247467e-06,0.00033992284,0.00051734614,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.21442598,0.0,0.78557336,0.77524865,0.78557336,0.99928117,0.7961768,0.7852657,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004526728,0.003157053,7.17898e-06,0.0032076498,0.004585437,0.7745098,0.78606963,0.99928164,0.7979798,0.78577805
25,37184,145,6.240606e-05,0.0,0.9999376,0.9998854,0.9999376,0.9999995,0.99998975,0.99993706,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0012376969,0.00034005084,4.9798714e-06,0.00034194978,0.0012377886,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.17395544,0.0,0.82604384,0.856464,0.82604384,0.99956965,0.79771054,0.82638776,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0059765326,0.0029499799,7.14695e-06,0.0028543782,0.005766729,0.8606557,0.8267717,0.99957305,0.79545456,0.82724136
27,39792,98,1.8060207e-05,0.0,0.9999819,0.99997425,0.9999819,0.9999997,0.9999896,0.99998176,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00088083907,0.0004126361,4.8505635e-06,0.00041607034,0.00088087464,1.0,1.0,1.0,1.0,1.0
28,27997,73,4.351139e-06,0.0,0.99999565,0.9999988,0.99999565,0.9999999,0.9999924,0.99999565,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0006289567,0.00042192047,3.6395993e-06,0.00042699726,0.00062895933,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.08094627,0.0,0.9190535,0.9680626,0.9190535,0.99970025,0.8747676,0.92017436,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0018493145,0.0012207713,2.4075648e-06,0.0011648883,0.0017578398,0.9680851,0.9191919,0.9997007,0.875,0.92030734
30,27876,77,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00064985384,0.0004326251,3.2381784e-06,0.00043809303,0.0006498559,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999693,0.0,2.76239e-07,2.0507015e-07,2.76239e-07,0.9996711,4.2325212e-07,-0.00015393217,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00011142798,0.0022292861,8.966941e-06,0.00022998014,0.00016028916,6.25e-11,4.1666667e-11,0.99967796,1.25e-10,-0.00015181907
32,26461,473,0.11317283,0.0,0.8868268,0.8622923,0.8868268,0.9997105,0.91279835,0.88700974,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.005474078,0.002400925,7.5499015e-06,0.0024755448,0.0056310184,0.8639456,0.8881119,0.99971396,0.91366905,0.88828546
33,32410,74,4.5895576e-06,0.0,0.9999954,0.99999857,0.9999954,0.99999994,0.9999924,0.99999547,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0006486769,0.00043296046,3.492131e-06,0.00043843305,0.0006486794,1.0,1.0,1.0,1.0,1.0
34,35040,72,4.4107437e-06,0.0,0.9999956,0.99999887,0.9999956,0.9999999,0.9999924,0.99999565,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.000646699,0.0004331278,3.666887e-06,0.00043860293,0.0006467016,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.1271596,0.0,0.87283987,0.87730056,0.87283987,0.9996728,0.8684244,0.8726931,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.009729025,0.004336047,1.2683319e-05,0.004326254,0.009677991,0.88505745,0.875,0.99968034,0.8651685,0.87490934
36,24290,332,0.055032253,0.0,0.94496757,0.9155165,0.94496757,0.9998246,0.97637653,0.94532216,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004482533,0.0007197282,7.954874e-06,0.00074563123,0.004628485,0.9120879,0.9431818,0.99981856,0.9764706,0.94358987
37,12921,124,5.185604e-06,0.0,0.9999948,0.99999744,0.9999948,0.9999999,0.99999213,0.99999475,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0005292603,0.00034359685,1.7182982e-06,0.00034621544,0.000529261,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.42732155,0.0,0.57267606,0.5318239,0.57267606,0.99921983,0.6203266,0.57394665,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0055620563,0.0042602033,7.2124767e-06,0.0046230643,0.0060034594,0.5302013,0.57246375,0.999217,0.62204725,0.5738619
39,25330,317,0.0652439,0.0,0.9347559,0.8856783,0.9347559,0.99972504,0.98959166,0.9359533,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0038887076,0.0013683313,9.202514e-06,0.0014519936,0.004109474,0.8839286,0.9339623,0.99972135,0.99,0.9352171
40,19824,116,5.066395e-06,0.0,0.99999493,0.99999785,0.99999493,0.9999999,0.999992,0.9999948,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0005352607,0.00035157028,1.9081278e-06,0.00035433445,0.0005352614,1.0,1.0,1.0,1.0,1.0
41,40437,84,6.854534e-06,0.0,0.99999315,0.999994,0.99999315,0.9999999,0.9999924,0.9999931,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0007521105,0.000443483,3.248056e-06,0.00044936372,0.0007521193,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.27451968,0.0,0.7254793,0.6812682,0.7254793,0.9992417,0.7758268,0.7265719,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0040601976,0.0025094775,7.130665e-06,0.0026890812,0.004330403,0.6793893,0.72357726,0.9992363,0.773913,0.72467005
43,33218,72,4.351139e-06,0.0,0.99999565,0.9999988,0.99999565,0.9999999,0.9999924,0.9999956,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0006290476,0.0004225454,3.7376578e-06,0.00042762986,0.00062905025,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.14182472,0.0,0.8581747,0.880563,0.8581747,0.9996098,0.8368966,0.85828775,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0068431287,0.0039344053,8.401304e-06,0.0038463178,0.0066701006,0.8787879,0.85714287,0.99960667,0.83653843,0.8572359
45,25114,355,0.17648238,0.0,0.82351714,0.75904787,0.82351714,0.99938786,0.8999542,0.82608664,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003111165,0.00045259873,7.642273e-06,0.0004956204,0.0033859625,0.7627119,0.82568806,0.9993969,0.9,0.8281074
46,29333,72,4.351139e-06,0.0,0.99999565,0.99999887,0.99999565,0.9999999,0.9999924,0.9999957,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00061358325,0.0004129934,3.8145138e-06,0.0004177348,0.00061358616,1.0,1.0,1.0,1.0,1.0
47,22491,122,5.1259995e-06,0.0,0.99999475,0.99999785,0.99999475,0.9999999,0.99999183,0.99999475,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0004991565,0.00032873923,1.8576911e-06,0.00033097243,0.00049915724,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.28203988,0.0,0.7179594,0.6885599,0.7179594,0.9989708,0.7499814,0.718046,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005355316,0.0012541908,1.4415934e-05,0.0013140163,0.005584732,0.686747,0.7169811,0.9989658,0.75,0.7171042
49,24436,340,0.29507083,0.0,0.7049281,0.6090459,0.7049281,0.9992366,0.83664024,0.7133294,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.008935731,0.0058111707,1.8144086e-05,0.0069199097,0.010466146,0.60227275,0.70198673,0.99922144,0.84126985,0.7112974
50,40229,77,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0006492927,0.00043262498,3.2330513e-06,0.00043809303,0.0006492947,1.0,1.0,1.0,1.0,1.0
51,25053,101,5.3048134e-06,0.0,0.9999948,0.99999803,0.9999948,0.9999998,0.9999914,0.9999947,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0005378896,0.00035683374,2.588329e-06,0.000359554,0.00053789146,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.08583391,0.0,0.91416585,0.8492182,0.91416585,0.99965507,0.9898706,0.91654855,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0044235084,0.0016508772,1.0565115e-05,0.0017914543,0.0047742557,0.8467742,0.9130435,0.9996499,0.990566,0.9155444
53,19789,121,5.066395e-06,0.0,0.99999493,0.99999774,0.99999493,0.9999999,0.99999213,0.9999949,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00051382865,0.00033689965,1.7917805e-06,0.00033939152,0.00051382935,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.22089863,0.0,0.7791009,0.75978494,0.7791009,0.99903136,0.7994247,0.7788252,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005088373,0.002688924,1.289241e-05,0.0027655181,0.005216101,0.75454545,0.7757009,0.9990138,0.7980769,0.7754654
55,25139,335,0.15160853,0.0,0.84839106,0.7873004,0.84839106,0.99941415,0.91976,0.8505463,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0048118536,0.0010138614,1.2477961e-05,0.0011015746,0.005198442,0.7863248,0.84792626,0.9994119,0.92,0.8501277
56,35591,77,4.529953e-06,0.0,0.99999547,0.9999986,0.99999547,0.99999994,0.9999924,0.99999547,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00063173426,0.00042207734,3.2970001e-06,0.0004271555,0.00063173636,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3556428,0.0,0.64435595,0.56201077,0.64435595,0.99898905,0.7549738,0.65076923,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0045628836,0.0032298984,1.0398969e-05,0.003789453,0.00528398,0.5660377,0.6469003,0.99900055,0.754717,0.65299547
58,29681,77,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0006319931,0.00042207743,3.2994885e-06,0.0004271555,0.00063199527,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.16561902,0.0,0.8343803,0.79520553,0.8343803,0.9995947,0.87761486,0.83514404,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.004189099,0.0012157081,6.498573e-06,0.0012805331,0.004399515,0.7955801,0.8347826,0.9995957,0.8780488,0.8355478
60,31584,91,4.708767e-06,0.0,0.9999953,0.9999984,0.9999953,1.0,0.99999225,0.99999535,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0005764319,0.00038355426,2.6810312e-06,0.00038727294,0.0005764335,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.34127015,0.0,0.6587289,0.69683814,0.6587289,0.99878925,0.62457186,0.65917826,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.009638042,0.0067006545,1.5662516e-05,0.0063710585,0.009118693,0.69411767,0.6592179,0.9987859,0.62765956,0.6595075
62,28286,74,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00063010294,0.00042223325,3.5516225e-06,0.00042731367,0.00063010544,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.104477644,0.0,0.89552194,0.89012396,0.89552194,0.9997385,0.9009857,0.8954007,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003712688,0.00031670363,5.232073e-06,0.00031925424,0.0037347064,0.89215684,0.8965517,0.9997414,0.9009901,0.89642763
64,39620,103,1.090765e-05,0.0,0.9999892,0.99998677,0.9999892,1.0,0.9999915,0.99998903,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0007479424,0.00039328163,3.2267635e-06,0.0003969312,0.0007479569,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.32454365,0.0,0.67545503,0.67972213,0.67545503,0.99920416,0.67124116,0.6750752,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.003502301,0.0019094455,5.240794e-06,0.0019040498,0.0034785639,0.6805556,0.6758621,0.99920565,0.6712329,0.67548627
66,33325,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0006317329,0.0004223898,3.3822084e-06,0.0004274718,0.00063173514,1.0,1.0,1.0,1.0,1.0
67,13862,121,5.00679e-06,0.0,0.999995,0.9999979,0.999995,0.9999999,0.99999213,0.99999505,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00050697895,0.00033315254,1.8170315e-06,0.00033554595,0.00050697965,1.0,1.0,1.0,1.0,1.0
68,28106,85,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0005706504,0.00038185896,3.0278059e-06,0.00038556164,0.0005706524,1.0,1.0,1.0,1.0,1.0
69,40221,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00063229277,0.0004227021,3.3856256e-06,0.0004277878,0.00063229504,1.0,1.0,1.0,1.0,1.0
70,15272,116,5.066395e-06,0.0,0.99999493,0.9999977,0.99999493,0.9999999,0.99999213,0.99999493,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0005216455,0.00034249635,1.918632e-06,0.00034510705,0.0005216464,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.28008246,0.0,0.7199164,0.8507991,0.7199164,0.9993184,0.62393355,0.7284095,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.011189967,0.006022053,1.04321325e-05,0.0052319365,0.009580628,0.85057473,0.72195125,0.9993218,0.62711865,0.7301697
72,25791,399,0.17541903,0.0,0.8245804,0.8204043,0.8245804,0.99950826,0.8287992,0.824339,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.005404781,0.00047202027,9.245433e-06,0.00047526884,0.0054307207,0.8214286,0.8251121,0.99951005,0.8288288,0.82486993
73,17574,118,7.748604e-06,0.0,0.9999923,0.99999255,0.9999923,0.9999999,0.999992,0.9999923,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00060743414,0.0003512504,2.2688594e-06,0.00035400575,0.00060744025,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.30886954,0.0,0.6911294,0.6622851,0.6911294,0.9991596,0.7226005,0.69132614,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0034646348,0.0012320161,6.9805483e-06,0.0012911148,0.0036166457,0.6636364,0.6919431,0.99916255,0.7227723,0.6921161
75,31640,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00063105527,0.00042207722,3.3776291e-06,0.0004271555,0.0006310575,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.21263146,0.0,0.78736746,0.7580858,0.78736746,0.99957514,0.8190021,0.7877137,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0072302525,0.004534674,7.881596e-06,0.0047244746,0.0075129876,0.7592593,0.7909968,0.999581,0.82550335,0.7914474
77,24159,350,0.07487649,0.0,0.9251233,0.9529282,0.9251233,0.99977666,0.89889497,0.92544705,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0062734904,0.003873413,7.3410592e-06,0.0037739186,0.006092595,0.95454544,0.9230769,0.9997714,0.89361703,0.9235113
78,32308,72,4.351139e-06,0.0,0.99999565,0.9999988,0.99999565,0.9999999,0.9999924,0.9999956,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0006298054,0.0004230136,3.742471e-06,0.0004281036,0.00062980806,1.0,1.0,1.0,1.0,1.0
79,40494,77,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0006504457,0.00043296086,3.2414919e-06,0.000438433,0.0006504478,1.0,1.0,1.0,1.0,1.0
80,32635,77,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0006317147,0.00042207734,3.296812e-06,0.0004271555,0.00063171686,1.0,1.0,1.0,1.0,1.0
81,28749,73,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.9999999,0.9999924,0.9999956,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0006290914,0.0004219205,3.6410454e-06,0.00042699726,0.0006290941,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15553403,0.0,0.8444655,0.80662316,0.8444655,0.9995713,0.88603306,0.84512967,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0053047542,0.0020270227,8.831401e-06,0.0021303478,0.0055580325,0.80254775,0.8428094,0.99956524,0.8873239,0.8435989
