batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,27127,385,0.20159692,0.0,0.79840237,0.80662686,0.79840237,0.9994076,0.7903439,0.79815936,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.00505507,0.0016121076,8.625515e-06,0.0015994566,0.0050020567,0.8055556,0.79816514,0.99940634,0.7909091,0.79791236
13,27733,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00034454247,0.00023060974,1.8430064e-06,0.00023338491,0.00034454442,1.0,1.0,1.0,1.0,1.0
14,4526,600,0.44881678,0.0,0.5511806,0.5478994,0.5511806,0.9992324,0.5545013,0.55080354,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0026352485,0.0022079346,2.2816075e-06,0.0022248488,0.002649794,0.5483871,0.5519481,0.9992333,0.5555556,0.551573
15,13317,114,0.16666788,0.0,0.83333194,0.8064511,0.83333194,0.99846107,0.8620666,0.8328982,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.00026395093,0.0001915244,1.1025732e-06,0.00019978969,0.00027262905,0.8064516,0.8333333,0.99846107,0.86206895,0.8328996
16,25959,453,0.41774648,0.0,0.5822517,0.70404816,0.5822517,0.99903506,0.49638066,0.59082776,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0013265961,0.00044736874,1.6425784e-06,0.00038218888,0.0011133166,0.70408165,0.5822785,0.9990351,0.4964029,0.59085506
17,40305,85,0.06666714,0.0,0.9333328,0.87500083,0.9333328,0.9991695,0.9999976,0.9346323,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00034730817,0.00021622604,2.1287844e-06,0.00023425197,0.00037098688,0.875,0.93333334,0.9991695,1.0,0.934633
18,26040,526,0.60010993,0.0,0.3998871,0.46910423,0.3998871,0.99878275,0.3484698,0.40377945,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0038425676,0.002595473,4.307071e-06,0.0022657795,0.0033092687,0.46666667,0.3985765,0.99877834,0.3478261,0.40235162
19,25452,232,0.28477597,0.0,0.7152235,0.70753163,0.7152235,0.9986092,0.72308445,0.71454984,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.004499545,0.0005729066,1.5571843e-05,0.00058089785,0.0045442404,0.7121212,0.71755725,0.99862516,0.72307694,0.71687585
20,33582,75,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999978,0.99999875,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00035252827,0.00023560536,1.8455141e-06,0.00023858396,0.0003525302,1.0,1.0,1.0,1.0,1.0
21,36822,384,0.3752517,0.0,0.6247468,0.66153824,0.6247468,0.99905497,0.591832,0.6252891,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0029548123,0.00019504713,5.298419e-06,0.00018495775,0.002792913,0.65909094,0.6236559,0.99905056,0.59183675,0.62412924
22,24873,304,0.6932636,0.0,0.3067347,0.3235811,0.3067347,0.99714786,0.29155567,0.30575874,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.003757631,0.003276413,8.754159e-06,0.0031224822,0.0035604192,0.32222223,0.30526316,0.9971433,0.29,0.3042923
23,13862,121,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999696,0.9999982,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00031267176,0.00020880539,1.1062272e-06,0.0002103062,0.0003126724,1.0,1.0,1.0,1.0,1.0
24,31562,87,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.9999985,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00032612577,0.00021769252,1.5909984e-06,0.00021988899,0.0003261274,1.0,1.0,1.0,1.0,1.0
25,37294,260,0.48335844,0.0,0.5166401,0.7134242,0.5166401,0.9983411,0.40494424,0.5370177,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.0047998847,0.0024467052,5.913337e-06,0.0019260196,0.0036139814,0.71428573,0.51724136,0.99834317,0.4054054,0.5376497
26,33338,72,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00034267714,0.00023032314,2.0350628e-06,0.00023309517,0.00034267936,1.0,1.0,1.0,1.0,1.0
27,39041,550,0.63571894,0.0,0.3642762,0.267284,0.3642762,0.99916875,0.57175505,0.3904767,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0014572628,0.0010367348,4.1397457e-06,0.0016311574,0.0021292113,0.26666668,0.36363637,0.99916697,0.5714286,0.3899127
28,26331,433,0.3874488,0.0,0.61254984,0.62643164,0.61254984,0.9989487,0.5992699,0.61219287,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.00281406,0.0016976878,4.6843866e-06,0.0016641435,0.0027504498,0.62903225,0.61417323,0.9989546,0.6,0.61384153
29,40167,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.0003428988,0.00023003663,1.9309246e-06,0.00023280508,0.00034290086,1.0,1.0,1.0,1.0,1.0
30,16932,119,1.4901161e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.99999845,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00029911485,0.00019491476,1.019414e-06,0.00019644739,0.00029911587,1.0,1.0,1.0,1.0,1.0
31,33804,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00034745538,0.00023373545,2.0619102e-06,0.00023654861,0.00034745756,1.0,1.0,1.0,1.0,1.0
32,26167,402,0.24513942,0.0,0.7548596,0.8792331,0.7548596,0.9993568,0.6613125,0.7623702,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.002727254,0.0009435224,3.196048e-06,0.00082853576,0.0023647924,0.8791209,0.754717,0.99935645,0.661157,0.76223177
33,33620,72,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00033445843,0.00022537951,2.0771847e-06,0.00022796757,0.0003344607,1.0,1.0,1.0,1.0,1.0
34,30088,82,1.3709068e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.99999756,0.99999857,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0003269027,0.000220041,1.7825562e-06,0.00022226157,0.00032690444,1.0,1.0,1.0,1.0,1.0
35,13831,118,0.2187509,0.0,0.78124887,0.7575754,0.78124887,0.99798906,0.8064497,0.7805119,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00023497558,0.00017001107,1.0395823e-06,0.0001768729,0.0002421252,0.75757575,0.78125,0.99798906,0.8064516,0.78051305
36,27149,454,0.26220816,0.0,0.73779094,0.692834,0.73779094,0.9992708,0.788987,0.73892236,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0044415523,0.0033366797,6.7159203e-06,0.003574445,0.0047373027,0.6928105,0.73867595,0.9992722,0.7910448,0.73987263
37,24601,298,0.43068033,0.0,0.5693185,0.745222,0.5693185,0.9984619,0.46059814,0.58543056,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.008735343,0.0031410246,1.40956545e-05,0.0025491675,0.0068629426,0.73770493,0.5660377,0.998446,0.45918366,0.58155775
38,26497,340,0.23669815,0.0,0.7633012,0.74936837,0.7633012,0.9992489,0.77776176,0.7630349,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.004923145,0.00040141217,1.0583091e-05,0.00040971546,0.0050129537,0.7446808,0.76086956,0.9992387,0.7777778,0.76064247
39,28863,71,0.030811667,0.0,0.96918833,0.9865752,0.96918833,0.99949545,0.9524037,0.96922815,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.015364001,0.00086076674,0.00012505648,0.0008362769,0.0150953345,1.0,0.9756098,0.9996033,0.95238096,0.97590005
40,12896,110,0.016950727,0.0,0.9830493,0.9666661,0.9830493,0.9998347,0.9999974,0.9830272,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0003043751,0.0002066193,1.154527e-06,0.00021197567,0.00030952817,0.96666664,0.9830508,0.9998347,1.0,0.98302877
41,31339,91,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00032085803,0.00021335577,1.4352695e-06,0.0002155083,0.0003208595,1.0,1.0,1.0,1.0,1.0
42,26938,438,0.24349654,0.0,0.7565025,0.7509323,0.7565025,0.99933505,0.76215595,0.7561828,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.004056651,0.0029619252,5.1089405e-06,0.0029897639,0.004085248,0.75,0.7557252,0.9993328,0.76153845,0.7554053
43,36479,449,0.62033105,0.0,0.37966546,0.43531394,0.37966546,0.9988978,0.336632,0.3823082,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.002970579,0.00022341091,5.2677997e-06,0.00019809758,0.0026088902,0.43589744,0.37988827,0.9988988,0.33663365,0.38256642
44,17254,119,0.107700944,0.0,0.8922989,0.85293067,0.8922989,0.9990114,0.93547714,0.8925736,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.0007367091,0.0003212492,3.7641018e-06,0.00033934996,0.0007709756,0.85294116,0.8923077,0.9990114,0.9354839,0.89258236
45,34847,73,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0003348163,0.0002253796,2.0247016e-06,0.00022796757,0.0003348185,1.0,1.0,1.0,1.0,1.0
46,11732,557,0.53381634,0.0,0.4661809,0.48005372,0.4661809,0.9989565,0.45308733,0.4658672,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0032255459,0.0023049726,4.3099585e-06,0.0022439247,0.0031312415,0.4829932,0.46864685,0.9989621,0.4551282,0.46834853
47,33933,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00034288017,0.00023003663,1.93073e-06,0.00023280508,0.00034288224,1.0,1.0,1.0,1.0,1.0
48,26025,439,0.2261762,0.0,0.773823,0.7551904,0.773823,0.9993791,0.7933984,0.77372223,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0038715303,0.0025731442,5.480224e-06,0.0026432262,0.00396669,0.75555557,0.77272725,0.9993773,0.7906977,0.7725917
49,32261,74,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00035170917,0.00023529668,1.8896994e-06,0.00023827147,0.00035171118,1.0,1.0,1.0,1.0,1.0
50,24201,297,0.073887885,0.0,0.9261119,0.90778667,0.9261119,0.9997504,0.9451921,0.9261446,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.00093776867,0.0002987611,1.6906403e-06,0.0003059253,0.0009567373,0.90789473,0.9261745,0.9997506,0.94520545,0.92620647
51,26238,394,0.16073263,0.0,0.8392668,0.88014305,0.8392668,0.99958044,0.8020188,0.8400169,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.004377081,0.00085423817,6.0571547e-06,0.00081827433,0.004177544,0.8854167,0.84158415,0.9995877,0.8018868,0.8424682
52,12988,119,0.09397727,0.0,0.90602255,0.9661615,0.90602255,0.99915034,0.8529316,0.90762943,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.0028927582,0.00040334396,1.2549426e-05,0.00038215646,0.002717582,0.96666664,0.90625,0.9991526,0.85294116,0.90787417
53,31919,77,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00034413658,0.0002300369,1.7953183e-06,0.00023280508,0.0003441385,1.0,1.0,1.0,1.0,1.0
54,12955,119,1.4305115e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999756,0.99999845,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.000295589,0.00019447302,9.999713e-07,0.00019600244,0.00029558985,1.0,1.0,1.0,1.0,1.0
55,30447,78,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00034444136,0.00023003695,1.7524359e-06,0.00023280508,0.0003444432,1.0,1.0,1.0,1.0,1.0
56,24095,251,0.14035738,0.0,0.8596423,0.8537102,0.8596423,0.9993988,0.8656574,0.8593491,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0043963096,0.00032587556,1.1076081e-05,0.00032880864,0.00442538,0.85294116,0.85925925,0.99939686,0.86567163,0.85896707
57,12878,125,0.022561848,0.0,0.9774382,0.9558747,0.9774382,0.999805,0.999997,0.9774955,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.009830477,0.00022165208,4.543613e-05,0.00021390857,0.010053129,0.94285715,0.9705882,0.999744,1.0,0.9707587
58,24117,355,0.15854812,0.0,0.8414513,0.8367648,0.8414513,0.9995395,0.84619063,0.8412271,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0014795975,0.0008614365,2.1026362e-06,0.0008686557,0.0014875118,0.8369565,0.84153,0.9995398,0.84615386,0.84130555
59,28652,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999976,0.99999857,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0003604355,0.000240489,2.108466e-06,0.00024352921,0.00036043813,1.0,1.0,1.0,1.0,1.0
60,29487,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.99999875,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.00034286187,0.0002297497,1.8814045e-06,0.00023251462,0.00034286387,1.0,1.0,1.0,1.0,1.0
61,40291,75,0.081029475,0.0,0.91897047,0.99999934,0.91897047,0.9989339,0.8500887,0.92200226,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.002607614,0.001669218,1.1161885e-05,0.0015652512,0.0024042276,1.0,0.9189189,0.9989333,0.85,0.92195445
62,26233,320,0.16371703,0.0,0.83628243,0.85631096,0.83628243,0.9994876,0.8171693,0.83628607,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.005594727,0.00082144537,9.871402e-06,0.00080495636,0.0054639187,0.85897434,0.8375,0.99949217,0.81707317,0.8375412
63,28230,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00034484777,0.00023089565,1.8440862e-06,0.00023367429,0.0003448497,1.0,1.0,1.0,1.0,1.0
64,33661,72,1.2516975e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.99999774,0.99999875,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00034447448,0.00023146621,2.046231e-06,0.00023425197,0.00034447672,1.0,1.0,1.0,1.0,1.0
65,39056,480,0.41859418,0.0,0.58140415,0.570376,0.58140415,0.9989625,0.5928672,0.5809799,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0018198325,0.00029822873,3.9777497e-06,0.0003045885,0.0018536882,0.5684931,0.5804196,0.99895835,0.5928571,0.5800112
66,26980,379,0.17319381,0.0,0.8268057,0.7879725,0.8268057,0.99939126,0.8696649,0.8274388,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0038311712,0.002912045,6.167416e-06,0.003069073,0.0040231864,0.7878788,0.82539684,0.9993874,0.8666667,0.8259619
67,25941,409,0.26446742,0.0,0.7355316,0.72741896,0.7355316,0.99927735,0.74382734,0.7352045,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0030151834,0.001393302,5.0904764e-06,0.0014120848,0.0030475443,0.7241379,0.73362446,0.9992707,0.74336284,0.73330927
68,25473,298,0.14965695,0.0,0.8503427,0.81213003,0.8503427,0.99934214,0.8923289,0.8508722,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0037161203,0.0008358567,1.0283305e-05,0.00087929284,0.003893434,0.8137255,0.85128206,0.99934685,0.8924731,0.8517807
69,36842,362,0.2688399,0.0,0.73115915,0.7941525,0.73115915,0.9992701,0.6774247,0.73319125,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.0052592605,0.0014872107,7.874448e-06,0.001381719,0.0048556128,0.80246913,0.7344633,0.99928266,0.6770833,0.7368487
70,13288,112,0.00015425682,0.0,0.9998457,0.9996939,0.9998457,0.9999987,0.9999976,0.99984443,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.0023892808,0.0002106378,1.0251395e-05,0.00021148006,0.0023897064,1.0,1.0,1.0,1.0,1.0
71,30953,71,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.9999977,0.99999875,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0003344874,0.00022564632,2.1342578e-06,0.00022823754,0.00033448977,1.0,1.0,1.0,1.0,1.0
72,25435,320,0.30081612,0.0,0.6991831,0.66185796,0.6991831,0.99881697,0.7409697,0.69963247,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0050163195,0.003937521,1.05041245e-05,0.0041832235,0.0053033507,0.6603774,0.6965174,0.9988086,0.7368421,0.6968959
73,13762,127,0.5171963,0.0,0.482803,0.5834644,0.482803,0.99628067,0.41176397,0.4886711,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0013004265,0.00016315574,6.5541353e-06,0.00013971199,0.0010892202,0.5833333,0.4827586,0.99628,0.4117647,0.48861587
74,25510,245,0.026739836,0.0,0.9732601,0.9731961,0.9732601,0.9998664,0.97332406,0.97319305,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0010180991,0.00025671764,2.529569e-06,0.00025757233,0.0010181044,0.97333336,0.97333336,0.9998667,0.97333336,0.97326654
75,36221,91,0.20778018,0.0,0.7922197,0.7499004,0.7922197,0.997341,0.839601,0.7918767,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.0031718188,0.0026275169,1.7471146e-05,0.002811182,0.003350055,0.75,0.7924528,0.9973433,0.84,0.7921182
76,17536,117,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999756,0.99999845,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00029922772,0.00019670265,1.0149228e-06,0.00019829988,0.0002992286,1.0,1.0,1.0,1.0,1.0
77,12982,112,0.03333479,0.0,0.96666515,0.9666661,0.96666515,0.9996811,0.96666425,0.96650493,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00030391885,0.00020225572,1.1149109e-06,0.00020395295,0.0003038703,0.96666664,0.96666664,0.9996811,0.96666664,0.9665065
78,33141,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00035181467,0.00023560518,1.9407416e-06,0.00023858396,0.00035181677,1.0,1.0,1.0,1.0,1.0
79,24433,273,0.46437794,0.0,0.5356203,0.45927984,0.5356203,0.99874455,0.64239836,0.54245484,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0033596377,0.00196472,9.9609e-06,0.002367767,0.0039685545,0.45762712,0.5346535,0.99873877,0.64285713,0.54166645
80,24458,336,0.22975016,0.0,0.77024895,0.82174057,0.77024895,0.99941015,0.7248299,0.77153695,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0059804814,0.0038505963,6.3442626e-06,0.003636071,0.005615328,0.8235294,0.7724138,0.9994154,0.72727275,0.77367944
81,23988,125,0.031259894,0.0,0.96874005,0.9687345,0.96874005,0.99974394,0.9687456,0.9686115,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.00079604896,0.00031529285,3.0861638e-06,0.00031773176,0.00079596235,0.96875,0.96875,0.999744,0.96875,0.9686215
82,39825,97,0.28003156,0.0,0.71996814,0.78255814,0.71996814,0.9970237,0.66664875,0.72112364,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0012993574,0.0006430865,6.81524e-06,0.0006013864,0.0011975658,0.7826087,0.72,0.9970241,0.6666667,0.72115695
