batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
24,40468,74,4.1127205e-06,0.0,0.9999959,0.9999979,0.9999959,1.0,0.999994,0.9999959,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0005936312,0.00038215716,3.2882092e-06,0.00038698292,0.00059363723
25,26368,445,0.11520338,0.0,0.88479614,0.8029935,0.88479614,0.99965024,0.98515636,0.8891256,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0033071863,0.00029786225,6.8663203e-06,0.000332095,0.0036619431
26,40100,73,3.993511e-06,0.0,0.9999959,0.9999981,0.9999959,0.9999998,0.9999939,0.999996,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.00057691656,0.0003750658,3.424133e-06,0.00037957542,0.0005769226
27,20486,119,4.7683716e-06,0.0,0.99999523,0.9999966,0.99999523,1.0,0.99999386,0.9999952,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00046845645,0.00029115274,1.8576736e-06,0.00029318442,0.00046845974
28,33372,77,4.1127205e-06,0.0,0.9999959,0.9999979,0.9999959,1.0,0.999994,0.99999595,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.00059654494,0.00038234788,3.0617464e-06,0.00038717542,0.0005965503
29,24326,320,0.1560952,0.0,0.8439042,0.87072057,0.8439042,0.99956226,0.8186903,0.8441233,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.008241651,0.0057244524,8.937818e-06,0.005572818,0.007990062
30,25718,502,0.3119192,0.0,0.6880792,0.812004,0.6880792,0.99940294,0.5969717,0.69605714,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0034125654,0.0010578278,3.171192e-06,0.00091965165,0.002925325
31,19358,122,0.014497101,0.0,0.9855029,0.9714259,0.9855029,0.99986565,0.9999939,0.98547333,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00046253306,0.0002918701,1.7452752e-06,0.00029831854,0.00046922534
32,40536,74,4.1127205e-06,0.0,0.9999959,0.999998,0.9999959,0.9999998,0.9999938,0.9999958,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0005803373,0.00037612024,3.3598844e-06,0.00038064213,0.0005803433
33,26151,398,0.17571503,0.0,0.82428426,0.9227025,0.82428426,0.99957097,0.7448377,0.82891965,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0069125597,0.0034181334,6.7965107e-06,0.003096675,0.006210032
34,19679,121,0.08542472,0.0,0.9145752,0.91488373,0.9145752,0.9991835,0.9142669,0.9141665,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.0037149407,0.0016937939,1.7233035e-05,0.0017052554,0.0037121375
35,33867,73,1.21593475e-05,0.0,0.99998784,0.99999756,0.99998784,0.9999998,0.9999781,0.9999879,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.0010238796,0.000696062,6.137818e-06,0.00070405065,0.0010238754
36,25089,96,0.5321317,0.0,0.46786785,0.4396169,0.46786785,0.9945699,0.49999914,0.46596995,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0019740132,0.00032970007,2.4081104e-05,0.00035199962,0.0020926266
37,40483,76,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.9999959,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0005780474,0.00037294975,3.1835525e-06,0.00037743288,0.0005780531
38,28047,74,3.993511e-06,0.0,0.9999959,0.999998,0.9999959,1.0,0.999994,0.99999595,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.0005936292,0.00038310626,3.2821388e-06,0.00038794434,0.00059363496
39,24054,340,0.17729795,0.0,0.8227015,0.80204725,0.8227015,0.9994333,0.8444477,0.82265764,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.003025277,0.0003494252,6.144255e-06,0.00035947651,0.0031030336
40,20156,115,0.09436011,0.0,0.90563977,0.9999573,0.90563977,0.99924374,0.8275809,0.9096952,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.0010758126,0.00032775558,3.6730446e-06,0.0003022666,0.0009787185
41,27360,76,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.9999959,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.0005758272,0.00037206395,3.167851e-06,0.0003765366,0.0005758328
42,27563,71,3.993511e-06,0.0,0.99999595,0.99999803,0.99999595,0.9999998,0.9999939,0.99999595,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.000568435,0.00036701048,3.757406e-06,0.00037121976,0.00056844356
43,35355,75,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.999994,0.99999607,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0005752788,0.00037259527,3.2439934e-06,0.00037707464,0.0005752845
44,14967,117,4.529953e-06,0.0,0.99999547,0.999997,0.99999547,1.0,0.999994,0.9999955,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00048201892,0.00030103244,1.8061592e-06,0.00030332533,0.00048202177
45,24174,325,0.08249456,0.0,0.91750515,0.9071762,0.91750515,0.9997314,0.92807204,0.9174133,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.004899672,0.0029175654,7.17716e-06,0.0029597566,0.0049549905
46,17989,118,0.016391933,0.0,0.98360807,0.96775055,0.98360807,0.9998564,0.9999939,0.9835983,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00065225473,0.0003104644,2.6455082e-06,0.0003182154,0.00066294725
47,24285,348,0.09367037,0.0,0.90632933,0.9421192,0.90632933,0.9997168,0.87315917,0.9068965,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.003726658,0.0018989354,4.873386e-06,0.0018344359,0.0035873482
48,37586,123,5.722046e-06,0.0,0.9999944,0.99999565,0.9999944,0.9999999,0.999993,0.99999434,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00050685345,0.00031001432,1.9003298e-06,0.00031217703,0.00050685694
49,25700,551,0.2408458,0.0,0.7591529,0.789036,0.7591529,0.999575,0.7314507,0.75951177,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.008421443,0.006116242,5.927473e-06,0.0059040734,0.008106635
50,4151,576,0.58751297,0.0,0.41248354,0.450476,0.41248354,0.99900055,0.38040107,0.41349223,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0054454478,0.003704046,6.2888903e-06,0.0034219974,0.0050003175
51,38819,330,0.63938487,0.0,0.3606125,0.30063406,0.3606125,0.99844503,0.45048776,0.36717668,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0044616167,0.003578354,1.6047443e-05,0.004486725,0.005452235
52,24947,281,0.6528967,0.0,0.34710163,0.4539398,0.34710163,0.9974833,0.2809726,0.35610864,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.00835776,0.004758259,1.803878e-05,0.0038643628,0.0065641324
53,28359,73,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.999994,0.99999607,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00057481066,0.0003733026,3.4143795e-06,0.00037779083,0.00057481683
54,25315,341,0.22417343,0.0,0.775826,0.7348355,0.775826,0.9991343,0.8216598,0.77652377,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.003973314,0.00254838,8.744309e-06,0.0027049412,0.0041989204
55,36902,359,0.34971213,0.0,0.65028656,0.70879763,0.65028656,0.99905753,0.60069907,0.652122,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0069311876,0.004644499,8.229945e-06,0.004302708,0.0063777925
56,25931,456,0.2220658,0.0,0.7779334,0.7395829,0.7779334,0.99939626,0.82047874,0.77862746,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0049460884,0.0013847962,9.216076e-06,0.0014630668,0.0052072504
57,30166,74,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.99999595,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.00057658216,0.00037259553,3.345487e-06,0.00037707464,0.0005765885
58,25819,450,0.32986182,0.0,0.67013717,0.5741329,0.67013717,0.99890465,0.804695,0.67900914,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0036628623,0.0024968537,1.00287325e-05,0.0030026503,0.0043322654
59,24984,280,0.5503056,0.0,0.44969305,0.5793482,0.44969305,0.99786633,0.36745784,0.46059906,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.011077664,0.0064727175,1.8858407e-05,0.0053064767,0.008812586
60,39083,439,0.21835041,0.0,0.7816488,0.7293519,0.7816488,0.99940926,0.84202474,0.78330034,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0064094337,0.0041366634,1.0159301e-05,0.0044647316,0.006883719
61,17605,119,0.014469862,0.0,0.98553014,0.9714788,0.98553014,0.99985904,0.9999939,0.9854936,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.000978746,0.00029254216,4.7555964e-06,0.00029892285,0.000992896
62,40393,77,3.993511e-06,0.0,0.999996,0.9999981,0.999996,0.9999998,0.9999939,0.99999595,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00056624605,0.00036701004,3.173169e-06,0.00037121976,0.0005662515
63,13006,120,0.1515904,0.0,0.84840935,0.84833866,0.84840935,0.9986104,0.84848,0.84771097,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0014520544,0.00028675268,7.689762e-06,0.00028868997,0.0014510307
64,25965,421,0.21621239,0.0,0.78378683,0.77546954,0.78378683,0.9993884,0.7922844,0.7835139,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0055366787,0.0031513954,8.426629e-06,0.003191912,0.0055942726
65,33415,77,3.9339066e-06,0.0,0.99999607,0.9999981,0.99999607,0.9999998,0.9999941,0.99999607,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0005764825,0.00037206404,3.092236e-06,0.00037653666,0.0005764878
66,24135,285,0.15449381,0.0,0.8455058,0.8519567,0.8455058,0.9994865,0.83915174,0.84528357,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.007844599,0.002577736,1.432236e-05,0.0025676973,0.007783221
67,40399,72,0.022369444,0.0,0.97763056,0.9562456,0.97763056,0.99961144,0.99999386,0.97749203,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.0024409941,0.0003633488,2.2412138e-05,0.00037468688,0.0024955173
68,24371,304,0.54834914,0.0,0.4516492,0.4308843,0.4516492,0.99815476,0.47451678,0.45121658,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.004267427,0.0030293306,1.2816477e-05,0.003192889,0.004471112
69,27976,75,3.993511e-06,0.0,0.9999959,0.999998,0.9999959,1.0,0.999994,0.99999595,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0005936259,0.0003827269,3.1975248e-06,0.00038756005,0.0005936314
70,19824,116,4.6491623e-06,0.0,0.99999535,0.9999968,0.99999535,1.0,0.9999939,0.9999954,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0004921673,0.00030580923,1.8250213e-06,0.00030821149,0.0004921702
71,21549,122,4.7683716e-06,0.0,0.99999523,0.9999967,0.99999523,1.0,0.9999938,0.99999535,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00045921304,0.00028575232,1.7795192e-06,0.00028769218,0.00045921604
72,19688,121,4.5895576e-06,0.0,0.9999954,0.99999696,0.9999954,1.0,0.9999939,0.9999954,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00047294825,0.0002952983,1.7581299e-06,0.00029741824,0.00047295098
73,36573,367,0.3506351,0.0,0.6493637,0.6911318,0.6493637,0.9989591,0.61235636,0.65009445,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.008733144,0.00511656,1.3754502e-05,0.00483703,0.008215485
74,26894,278,0.41126865,0.0,0.58873004,0.63280225,0.58873004,0.99856716,0.5503971,0.58952385,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.007310852,0.005615984,1.0477789e-05,0.005269887,0.006813133
75,28158,92,0.15788859,0.0,0.8421113,0.8276023,0.8421113,0.9978735,0.857138,0.84107214,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.0008688643,0.00031582778,6.710929e-06,0.00032419668,0.0008830782
76,27038,350,0.125,0.0,0.8749997,0.84024435,0.8749997,0.9995359,0.91275424,0.87545234,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.005686606,0.0031458116,1.1074969e-05,0.003288758,0.0059249536
77,27774,89,0.021281004,0.0,0.97871906,0.9583306,0.97871906,0.9997474,0.99999386,0.9786919,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.00054778554,0.0003535359,2.6651974e-06,0.0003650928,0.00055943104
78,26045,433,0.22653735,0.0,0.773462,0.7085163,0.773462,0.9992923,0.8515157,0.7762781,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0047005992,0.003837035,7.4949144e-06,0.0042314697,0.0051504145
79,40194,75,3.8146973e-06,0.0,0.9999962,0.99999833,0.9999962,0.9999998,0.9999941,0.9999962,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00055969873,0.00036404585,3.297169e-06,0.000368222,0.00055970455
80,40514,70,0.480601,0.0,0.5193985,0.9999928,0.5193985,0.99470043,0.3508033,0.5922843,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.018006336,0.0064856284,3.6491623e-05,0.004463009,0.010664949
81,34687,88,5.543232e-06,0.0,0.99999446,0.99999774,0.99999446,0.99999994,0.99999124,0.99999446,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0005972005,0.00039287817,3.229955e-06,0.00039641195,0.00059720414
82,37074,350,0.2626893,0.0,0.73731,0.63239896,0.73731,0.9990025,0.8839522,0.74698067,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0039708945,0.0033867871,9.4530915e-06,0.0040691155,0.004690643
83,34648,95,0.012645245,0.0,0.98735476,0.97513026,0.98735476,0.99984115,0.9998897,0.9872751,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.011021506,0.0013758864,7.1357616e-05,0.0014020765,0.011159439
84,20133,119,0.07692939,0.0,0.92307043,0.9090861,0.92307043,0.9992937,0.9374918,0.9227605,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.0005525551,0.00035564607,2.1795247e-06,0.0003639942,0.00056087784
85,25458,328,0.2903335,0.0,0.70966566,0.7981781,0.70966566,0.99897,0.63882446,0.7137133,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.007835484,0.003920712,1.2782131e-05,0.0035385755,0.007006734
86,37213,237,0.888163,0.0,0.111833595,0.20882988,0.111833595,0.99771094,0.076364286,0.12537742,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.009584852,0.0043725367,1.6288479e-05,0.0030059777,0.0057828394
87,28281,76,3.993511e-06,0.0,0.9999959,0.9999979,0.9999959,0.9999998,0.999994,0.9999958,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.0005803063,0.00037383352,3.1996285e-06,0.0003783271,0.00058031216
88,30534,78,0.13636684,0.0,0.86363304,0.7916652,0.86363304,0.9980276,0.9499941,0.8657136,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.000457138,0.00034436784,3.2603593e-06,0.00038314078,0.0004999278
89,26110,395,0.14518452,0.0,0.85481507,0.82437426,0.85481507,0.99954396,0.8875901,0.8551223,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.004457245,0.002808799,6.9844e-06,0.0029224476,0.004623564
90,19949,121,0.060610533,0.0,0.93938935,0.91176164,0.93938935,0.9994536,0.9687439,0.9394217,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.00049766555,0.00029570432,2.0631599e-06,0.00030726026,0.00051277183
91,34387,85,0.018871367,0.0,0.98112863,0.9629619,0.98112863,0.99972314,0.999994,0.9810296,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0005086187,0.00033169484,3.0128624e-06,0.0003412847,0.00051817036
92,19979,110,5.00679e-06,0.0,0.999995,0.99999684,0.999995,1.0,0.99999315,0.999995,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0005335256,0.00033615556,2.0429823e-06,0.00033897406,0.00053352845
93,40450,85,0.08695996,0.0,0.91304004,0.83999836,0.91304004,0.9988926,0.999994,0.9154908,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00046711526,0.00034281545,2.8124177e-06,0.00037957536,0.00050910364
94,30247,73,3.8146973e-06,0.0,0.99999624,0.99999833,0.99999624,0.9999998,0.99999404,0.9999962,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00055864867,0.00036437606,3.4663674e-06,0.0003685563,0.00055865495
95,26336,451,0.09498924,0.0,0.90501034,0.9228867,0.90501034,0.99973977,0.8878134,0.9050745,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.003959184,0.0013967416,5.375067e-06,0.0013726488,0.003882784
96,13991,132,0.3334561,0.0,0.66654336,0.9994182,0.66654336,0.9979327,0.5000068,0.70690405,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.004253407,0.0006716066,8.54383e-06,0.00050816755,0.0030085247
97,37597,117,4.7683716e-06,0.0,0.99999523,0.9999968,0.99999523,1.0,0.99999386,0.99999535,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00048622728,0.00030299602,1.824538e-06,0.00030530372,0.00048623016
