batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,39672,99,1.180172e-05,0.0,0.9999882,0.9999892,0.9999882,0.9999998,0.9999872,0.99998814,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0008221908,0.00048211345,3.6514602e-06,0.00048660053,0.00082220125,1.0,1.0,1.0,1.0,1.0
15,39455,99,8.225441e-06,0.0,0.9999918,0.99999434,0.9999918,0.9999998,0.9999893,0.9999918,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.00067342696,0.00041926923,3.2088903e-06,0.00042278337,0.0006734333,1.0,1.0,1.0,1.0,1.0
16,33350,72,6.377697e-06,0.0,0.9999936,0.99999726,0.9999936,0.9999999,0.99999,0.9999936,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00073654595,0.00048138242,4.4755584e-06,0.00048717036,0.00073655247,1.0,1.0,1.0,1.0,1.0
17,33932,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0007338518,0.0004786335,4.344796e-06,0.0004843881,0.0007338581,1.0,1.0,1.0,1.0,1.0
18,19814,123,9.000301e-06,0.0,0.999991,0.99999446,0.999991,0.9999999,0.99998754,0.99999094,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0006832011,0.00043237992,2.2957984e-06,0.00043567322,0.0006832024,1.0,1.0,1.0,1.0,1.0
19,24641,319,0.09501958,0.0,0.90498024,0.8756257,0.90498024,0.9995749,0.93637115,0.9052105,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0035204866,0.0009331021,8.982899e-06,0.000967553,0.0036394643,0.87288135,0.9035088,0.9995676,0.93636364,0.9037802
20,26155,382,0.13695318,0.0,0.86304647,0.81618905,0.86304647,0.99953,0.91561157,0.86415684,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.006260321,0.0035721587,1.1706276e-05,0.0037972901,0.006628319,0.8120301,0.8605578,0.9995203,0.91525424,0.86177534
21,33580,75,6.377697e-06,0.0,0.9999936,0.9999971,0.9999936,0.99999994,0.99999017,0.9999937,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0007357947,0.00047822032,4.1381895e-06,0.0004839694,0.0007358006,1.0,1.0,1.0,1.0,1.0
22,22556,122,7.6293945e-06,0.0,0.9999924,0.9999951,0.9999924,0.9999999,0.9999896,0.9999924,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0006002879,0.00037798143,2.2454792e-06,0.00038061908,0.00060029037,1.0,1.0,1.0,1.0,1.0
23,28213,75,6.2584877e-06,0.0,0.99999374,0.9999972,0.99999374,0.99999994,0.9999903,0.99999374,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0007332695,0.0004768385,4.122274e-06,0.00048257105,0.00073327526,1.0,1.0,1.0,1.0,1.0
24,36870,387,0.25377595,0.0,0.7462232,0.7074255,0.7462232,0.99921834,0.7895234,0.7468974,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0049266596,0.002294509,1.01456135e-05,0.0024328828,0.0052016955,0.704918,0.74458873,0.99921215,0.78899086,0.74531555
25,37183,472,0.3657422,0.0,0.63425595,0.7783683,0.63425595,0.99927413,0.5351708,0.6451982,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.008814655,0.003400692,8.060209e-06,0.002875897,0.0073068286,0.78651685,0.6363636,0.9992818,0.53435117,0.64807993
26,26031,369,0.1696704,0.0,0.83032906,0.81485766,0.83032906,0.99943095,0.84639937,0.83016783,26031,gpI-intron,26031_26031_Her.L798.ct,stralign,26031_26031_Her.L798,0.00579367,0.0036733418,9.49808e-06,0.0037526414,0.005902668,0.8119658,0.82969433,0.99942714,0.84821427,0.8295755
27,39039,336,0.44826597,0.0,0.5517318,0.5907314,0.5517318,0.99910605,0.5175628,0.5525305,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.010246261,0.003999835,1.46608345e-05,0.0037683991,0.00958428,0.5849057,0.54867256,0.9990965,0.51666665,0.54931325
28,25310,277,0.09942573,0.0,0.9005741,0.83061564,0.9005741,0.99955285,0.98340076,0.90340513,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0065329834,0.0043787244,1.50452415e-05,0.0047953087,0.00710553,0.82978725,0.9017341,0.9995569,0.98734176,0.90475976
29,12620,127,0.013340712,0.0,0.9866593,0.9736803,0.9866593,0.999886,0.9999889,0.98663396,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.0054189344,0.00039864774,2.403397e-05,0.0004048591,0.005491181,0.9714286,0.98550725,0.999876,1.0,0.985488
30,25243,295,0.122911215,0.0,0.8770885,0.8366409,0.8770885,0.99947166,0.9216456,0.87776387,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0080397315,0.0054958644,1.638338e-05,0.005790521,0.008435034,0.8367347,0.87700534,0.9994714,0.92134833,0.8776717
31,26207,454,0.24059594,0.0,0.75940305,0.7720766,0.75940305,0.9994212,0.74713886,0.7592309,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.004730174,0.0030586952,5.453453e-06,0.0030153717,0.0046516615,0.7704918,0.7580645,0.9994178,0.74603176,0.7578867
32,13961,116,8.046627e-06,0.0,0.99999195,0.9999944,0.99999195,0.9999999,0.99998945,0.99999183,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0006644312,0.0004138752,2.3052999e-06,0.0004173442,0.0006644337,1.0,1.0,1.0,1.0,1.0
33,24638,322,0.46476895,0.0,0.53523004,0.4718487,0.53523004,0.9978873,0.618281,0.5389332,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.005119945,0.0025358223,2.5154706e-05,0.0029354119,0.0058488636,0.47014925,0.5338983,0.9978782,0.61764705,0.5376778
34,31480,85,6.7949295e-06,0.0,0.99999326,0.9999964,0.99999326,0.99999994,0.99999,0.9999932,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00071774976,0.00046162627,3.4718707e-06,0.00046668728,0.00071775424,1.0,1.0,1.0,1.0,1.0
35,6652,556,0.5332403,0.0,0.46675658,0.4957572,0.46675658,0.99910045,0.44096136,0.46713227,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0067928503,0.0037765298,8.772499e-06,0.003574632,0.0064017773,0.5,0.46923077,0.9991072,0.442029,0.46970168
36,31742,85,6.735325e-06,0.0,0.99999326,0.99999654,0.99999326,0.99999994,0.99999005,0.99999326,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0007153284,0.00046019116,3.4594848e-06,0.0004652365,0.0007153328,1.0,1.0,1.0,1.0,1.0
37,25356,261,0.12007648,0.0,0.8799233,0.8328812,0.8799233,0.999447,0.9325975,0.88094515,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.005749833,0.0012352319,1.6441347e-05,0.0013131459,0.006081702,0.8313253,0.8789809,0.99944216,0.9324324,0.88003975
38,33261,75,6.2584877e-06,0.0,0.9999937,0.9999973,0.9999937,0.99999994,0.9999901,0.99999374,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.0007210497,0.00047074814,4.2354995e-06,0.00047614815,0.0007210557,1.0,1.0,1.0,1.0,1.0
39,25490,300,0.16313434,0.0,0.8368653,0.7944155,0.8368653,0.9992953,0.8841078,0.8376183,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.01056972,0.0060948506,2.530663e-05,0.0064554634,0.011144787,0.78640777,0.83076924,0.9992667,0.8804348,0.8316312
40,34517,91,6.914139e-06,0.0,0.9999931,0.9999962,0.9999931,1.0,0.99999005,0.99999315,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00070570555,0.00045076179,3.1243655e-06,0.00045549523,0.0007057094,1.0,1.0,1.0,1.0,1.0
41,34284,83,8.523464e-06,0.0,0.9999915,0.99999297,0.9999915,0.9999999,0.9999899,0.9999914,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0007408586,0.00044484637,4.2753086e-06,0.0004493226,0.0007408731,1.0,1.0,1.0,1.0,1.0
42,20323,120,7.6293945e-06,0.0,0.9999925,0.99999535,0.9999925,0.9999999,0.9999895,0.9999923,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.0005899531,0.00037408737,2.3334997e-06,0.0003766271,0.0005899557,1.0,1.0,1.0,1.0,1.0
43,24087,316,0.07799405,0.0,0.9220056,0.8747663,0.9220056,0.9997457,0.9746384,0.9231489,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.004854636,0.0019188852,8.835554e-06,0.0020346073,0.0051231626,0.872093,0.9202454,0.99973965,0.97402596,0.92144257
44,6604,599,0.47501183,0.0,0.52498513,0.5745212,0.52498513,0.9992541,0.48331317,0.52661437,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0063950843,0.0036133358,6.269466e-06,0.0033324128,0.005862565,0.5736434,0.5248227,0.9992531,0.48366013,0.5263996
45,31334,85,6.735325e-06,0.0,0.99999326,0.9999966,0.99999326,0.99999994,0.9999899,0.99999326,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0007019013,0.00045322688,3.5336725e-06,0.0004579874,0.000701906,1.0,1.0,1.0,1.0,1.0
46,26463,434,0.12538856,0.0,0.8746111,0.80707854,0.8746111,0.9996135,0.9544772,0.87739235,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0031454917,0.0011510924,6.1254327e-06,0.0012583528,0.0034195487,0.8089172,0.87586206,0.99961776,0.9548872,0.8785834
47,37659,116,0.0014201999,0.0,0.9985798,0.99717426,0.9985798,0.999986,0.9999893,0.9985668,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.006230713,0.00040254,3.0669868e-05,0.00040338637,0.006239641,1.0,1.0,1.0,1.0,1.0
48,24468,205,0.08283889,0.0,0.9171609,0.86668175,0.9171609,0.99968183,0.9738841,0.91846454,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.008392006,0.0023842559,1.8945884e-05,0.0025467097,0.0088934675,0.8604651,0.91358024,0.99966687,0.9736842,0.9150569
49,29487,75,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.9999901,0.9999936,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.00073765573,0.000479873,4.145729e-06,0.00048564211,0.0007376615,1.0,1.0,1.0,1.0,1.0
50,36757,350,0.1708042,0.0,0.82919526,0.8561624,0.82919526,0.9994485,0.803875,0.8293744,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.006011577,0.002692007,9.728177e-06,0.0026163857,0.005823567,0.8541667,0.82828283,0.9994449,0.8039216,0.8284274
51,37259,146,0.02470547,0.0,0.9752945,0.9517924,0.9752945,0.99980503,0.9999867,0.9754011,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.004209546,0.000392458,1.7800608e-05,0.000403861,0.0043140664,0.95348835,0.97619045,0.99981236,1.0,0.9762834
52,36701,396,0.6320446,0.0,0.3679512,0.25756115,0.3679512,0.9990407,0.643944,0.40674368,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0042626644,0.0046119257,1.1651525e-05,0.008104572,0.0067333933,0.25882354,0.3697479,0.99904346,0.64705884,0.40872753
53,20367,121,7.927418e-06,0.0,0.9999921,0.999995,0.9999921,0.9999999,0.9999891,0.999992,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0006215489,0.00039183733,2.2957822e-06,0.00039465027,0.00062155124,1.0,1.0,1.0,1.0,1.0
54,34838,76,6.4373016e-06,0.0,0.99999356,0.9999969,0.99999356,0.99999994,0.9999901,0.9999935,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0007366993,0.00047808248,4.039621e-06,0.00048382976,0.0007367049,1.0,1.0,1.0,1.0,1.0
55,25983,436,0.15685445,0.0,0.8431451,0.7959621,0.8431451,0.99951583,0.89627427,0.8443155,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0061052316,0.0025945113,1.1482785e-05,0.002762679,0.006476174,0.7898089,0.840678,0.9995055,0.89855075,0.8421011
56,26353,403,0.105860054,0.0,0.8941396,0.88179576,0.8941396,0.9997038,0.9068338,0.8940616,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0060165795,0.0039318954,7.3882215e-06,0.003996506,0.00610032,0.87826085,0.88986784,0.99969214,0.90178573,0.8897752
57,40125,75,6.4373016e-06,0.0,0.99999356,0.999997,0.99999356,0.99999994,0.9999901,0.99999356,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00073849084,0.00047987318,4.1540093e-06,0.00048564211,0.0007384967,1.0,1.0,1.0,1.0,1.0
58,24472,398,0.30762,0.0,0.6923788,0.73619914,0.6923788,0.99917156,0.653482,0.6932535,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.008286531,0.0052248356,1.0556339e-05,0.0049428823,0.007803774,0.7373737,0.6886792,0.99916667,0.6460177,0.6898346
59,26081,440,0.1615892,0.0,0.83841026,0.82239497,0.83841026,0.9995574,0.8550617,0.83832574,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.007938997,0.004901844,1.0714286e-05,0.005008629,0.008092918,0.8235294,0.84210527,0.99956614,0.86153847,0.84207684
60,17605,119,7.6293945e-06,0.0,0.9999924,0.9999952,0.9999924,0.9999999,0.9999897,0.99999243,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0006129356,0.00038635498,2.2737136e-06,0.0003892107,0.000612938,1.0,1.0,1.0,1.0,1.0
61,27222,415,0.11915076,0.0,0.8808488,0.83879167,0.8808488,0.99963874,0.9273463,0.8817138,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.003973625,0.00130503,7.1620334e-06,0.0013765242,0.004176983,0.8394161,0.88122606,0.99964,0.92741936,0.8820778
62,26053,444,0.17351341,0.0,0.8264859,0.87001777,0.8264859,0.9995608,0.78710276,0.8273579,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.006125494,0.0029837268,7.26271e-06,0.0028472387,0.0058252127,0.87288135,0.82730925,0.99956375,0.78625953,0.82827854
63,23230,124,7.748604e-06,0.0,0.99999225,0.99999475,0.99999225,0.9999999,0.9999896,0.9999922,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.0006119402,0.00038279744,2.1634153e-06,0.00038554525,0.00061194255,1.0,1.0,1.0,1.0,1.0
64,24168,351,0.17043787,0.0,0.8295617,0.7199541,0.8295617,0.9993603,0.9785365,0.8388255,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.004204655,0.0020848904,1.13934475e-05,0.0024645873,0.0048989216,0.7218045,0.83116883,0.9993669,0.97959185,0.8403604
65,28091,73,6.377697e-06,0.0,0.9999936,0.99999714,0.9999936,0.9999999,0.99999017,0.9999936,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.00075397204,0.0004898136,4.2623287e-06,0.0004959997,0.00075397815,1.0,1.0,1.0,1.0,1.0
66,25500,399,0.26896936,0.0,0.73102975,0.70591366,0.73102975,0.9991872,0.75799894,0.73104817,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0059331036,0.0019983775,1.2433836e-05,0.002076346,0.0061444715,0.7096774,0.73333335,0.999196,0.7586207,0.733303
67,36570,363,0.23656857,0.0,0.7634308,0.7684198,0.7634308,0.9991652,0.75850606,0.7630375,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.0072823837,0.004379717,1.3206581e-05,0.004360823,0.007231734,0.76724136,0.7639485,0.9991652,0.7606838,0.76354325
68,24157,344,0.07307541,0.0,0.92692435,0.92218775,0.92692435,0.9997815,0.9317098,0.92682004,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.003082887,0.0012514808,4.5929382e-06,0.0012614819,0.0030983845,0.92134833,0.92655367,0.9997803,0.9318182,0.92645067
69,40501,77,6.4373016e-06,0.0,0.9999937,0.99999714,0.9999937,0.99999994,0.9999901,0.9999936,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0007216868,0.00046959647,4.0322034e-06,0.0004749829,0.0007216924,1.0,1.0,1.0,1.0,1.0
70,26061,444,0.14739156,0.0,0.8526079,0.76076627,0.8526079,0.99955785,0.96966875,0.8585329,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.004573179,0.0013813023,9.73005e-06,0.0015735652,0.005160905,0.75449103,0.8484849,0.9995435,0.9692308,0.85477924
71,34387,85,6.6161156e-06,0.0,0.9999933,0.99999684,0.9999933,0.99999994,0.99998987,0.9999934,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00067533733,0.00043808192,3.6728661e-06,0.00044232668,0.0006753425,1.0,1.0,1.0,1.0,1.0
72,33867,73,6.3180923e-06,0.0,0.9999937,0.9999974,0.9999937,0.9999999,0.99999005,0.99999374,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00071831874,0.0004704919,4.442578e-06,0.00047588945,0.00071832526,1.0,1.0,1.0,1.0,1.0
73,24358,252,0.13321674,0.0,0.86678284,0.94468623,0.86678284,0.9996124,0.8007491,0.86966485,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.010536295,0.0038575793,1.3636566e-05,0.003582835,0.009699612,0.95238096,0.8695652,0.99962205,0.8,0.87280273
74,36742,359,0.2179501,0.0,0.78204906,0.8415651,0.78204906,0.9994188,0.73039514,0.7838011,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.008786427,0.005065327,1.0127869e-05,0.004744544,0.008183573,0.8375,0.7790698,0.99941033,0.7282609,0.7807561
75,24613,310,0.07468915,0.0,0.9253107,0.89961374,0.9253107,0.9996608,0.95251876,0.92546,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0042905575,0.0012793676,1.0659452e-05,0.0013199677,0.004413862,0.90178573,0.9266055,0.999667,0.9528302,0.92673343
76,36198,66,6.735325e-06,0.0,0.99999326,0.9999967,0.99999326,0.99999976,0.9999898,0.9999932,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00089270825,0.0005733022,4.6559985e-06,0.0005829884,0.00089271466,1.0,1.0,1.0,1.0,1.0
77,28257,72,6.3180923e-06,0.0,0.9999936,0.99999726,0.9999936,0.9999999,0.99999017,0.9999938,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0007544148,0.00049114646,4.376971e-06,0.0004973498,0.00075442105,1.0,1.0,1.0,1.0,1.0
78,29595,72,6.377697e-06,0.0,0.9999936,0.99999714,0.9999936,0.9999999,0.9999901,0.9999936,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00075457204,0.0004912943,4.3775713e-06,0.0004974996,0.0007545783,1.0,1.0,1.0,1.0,1.0
79,30924,74,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.99999994,0.99999017,0.99999374,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0007344251,0.00047835792,4.2358924e-06,0.000484109,0.0007344311,1.0,1.0,1.0,1.0,1.0
80,27626,77,6.4969063e-06,0.0,0.9999935,0.9999971,0.9999935,0.99999994,0.9999899,0.9999935,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.0007259975,0.0004725351,4.055409e-06,0.00047795512,0.000726003,1.0,1.0,1.0,1.0,1.0
81,39082,218,0.41229695,0.0,0.58770174,0.73427486,0.58770174,0.9986982,0.4899082,0.5993608,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0071487795,0.0040402636,8.652241e-06,0.0033904975,0.0058363164,0.73333335,0.58666664,0.9986954,0.4888889,0.59835106
82,33933,74,6.377697e-06,0.0,0.9999936,0.9999971,0.9999936,0.99999994,0.99999017,0.9999936,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.0007339227,0.00047794398,4.233585e-06,0.00048369006,0.00073392875,1.0,1.0,1.0,1.0,1.0
